Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2000000000E+02 -8.0000000000E+01 -4.7410057887E+01 -2.1224665591E+01  2.3538976047E+01 -9.8319976549E+00  1.8945972741E+00 -1.4248039815E+01 -2.6316380160E+01  8.0417160048E+00 -8.9516062261E-01 -1.8969731116E+01 -3.0218518550E+01  2.3481916952E+01  7.7080510443E+00 -9.4246031891E-01  1.5200259533E+01  3.7974006312E+02 -8.7836833409E+01
  1.2500000000E+02 -8.0000000000E+01 -4.7839063799E+01 -1.6934439864E+01  2.5939130426E+01 -9.8703314041E+00  2.6208723401E+00 -1.4096534664E+01 -2.5665305548E+01  1.0067170315E+01 -1.2134142415E+00 -2.0237561393E+01 -2.8443025707E+01  2.5438366360E+01  7.9341345470E+00 -1.1794568122E+00  1.5810712972E+01  3.8423890203E+02 -8.6992255243E+01
  1.3000000000E+02 -8.0000000000E+01 -4.7599916487E+01 -1.3372700187E+01  2.8239413143E+01 -9.8960509400E+00  3.1922388695E+00 -1.3948811381E+01 -2.5014936404E+01  1.1617381082E+01 -1.5125650355E+00 -2.0856696068E+01 -2.6910025852E+01  2.7402825630E+01  8.1677669242E+00 -1.2722942868E+00  1.6297963930E+01  3.8784759242E+02 -8.6151110538E+01
  1.3500000000E+02 -8.0000000000E+01 -4.6986295810E+01 -1.0162861658E+01  3.0475618436E+01 -9.9054682900E+00  3.6875952942E+00 -1.3806157847E+01 -2.4332718366E+01  1.2910203836E+01 -1.7893326524E+00 -2.1130434827E+01 -2.5479265931E+01  2.9406652916E+01  8.3823256731E+00 -1.2813948576E+00  1.6664456019E+01  3.9104839965E+02 -8.5316105355E+01
  1.4000000000E+02 -8.0000000000E+01 -4.6010583210E+01 -7.2045351059E+00  3.2774834773E+01 -9.8962118141E+00  4.1368758949E+00 -1.3669803351E+01 -2.3603776734E+01  1.4024179136E+01 -2.0406827771E+00 -2.1134545446E+01 -2.4148774344E+01  3.1506209326E+01  8.6239507833E+00 -1.2168157928E+00  1.6979111575E+01  3.9402930690E+02 -8.4489237682E+01
  1.4500000000E+02 -8.0000000000E+01 -4.4577207962E+01 -4.6364548584E+00  3.5020869762E+01 -9.8671366104E+00  4.5535325654E+00 -1.3540907490E+01 -2.2821795785E+01  1.4992106541E+01 -2.2638902080E+00 -2.0919860571E+01 -2.3077723453E+01  3.3653442304E+01  9.0315850038E+00 -1.1043705121E+00  1.7172225156E+01  3.9687873702E+02 -8.3672257653E+01
  1.5000000000E+02 -8.0000000000E+01 -4.2775535184E+01 -2.4195050330E+00  3.6933044731E+01 -9.8178577921E+00  4.9442312223E+00 -1.3420546264E+01 -2.1984946674E+01  1.5828948541E+01 -2.4565893693E+00 -2.0524101038E+01 -2.2279975325E+01  3.5709027795E+01  9.5513703198E+00 -9.1270947102E-01  1.7101152569E+01  3.9964378931E+02 -8.2866803052E+01
  1.5500000000E+02 -8.0000000000E+01 -4.0830409113E+01 -4.2001062962E-01  3.8393051096E+01 -9.7484661050E+00  5.3124520805E+00 -1.3309701705E+01 -2.1094043404E+01  1.6542363168E+01 -2.6168160255E+00 -2.0011360440E+01 -2.1665228983E+01  3.7576905743E+01  1.0023460835E+01 -6.0959689431E-01  1.6742663083E+01  4.0235188792E+02 -8.2074448065E+01
  1.6000000000E+02 -8.0000000000E+01 -3.8959892098E+01  1.5041229935E+00  3.9547336221E+01 -9.6593674560E+00  5.6600455218E+00 -1.3209251580E+01 -2.0151580378E+01  1.7137355185E+01 -2.7430358659E+00 -1.9520204257E+01 -2.0968439842E+01  3.9354428189E+01  1.0371259993E+01 -3.2483787130E-01  1.6145195478E+01  4.0502011053E+02 -8.1296722850E+01
  1.6500000000E+02 -8.0000000000E+01 -3.7180673445E+01  3.3664521030E+00  4.0542604335E+01 -9.5511828866E+00  5.9879759156E+00 -1.3119959989E+01 -1.9161113158E+01  1.7618506728E+01 -2.8341548797E+00 -1.9106382030E+01 -2.0061236131E+01  4.1099409189E+01  1.0638004630E+01 -1.7879440924E-01  1.5397310014E+01  4.0765966582E+02 -8.0535121596E+01
  1.7000000000E+02 -8.0000000000E+01 -3.5395516383E+01  5.1260762557E+00  4.1465190114E+01 -9.4246884158E+00  6.2967170047E+00 -1.3042474267E+01 -1.8126756067E+01  1.7991017935E+01 -2.8895069289E+00 -1.8684744131E+01 -1.9077736211E+01  4.2846191646E+01  1.0840672231E+01 -8.3922472845E-02  1.4550979664E+01  4.1027822729E+02 -7.9791105469E+01
  1.7500000000E+02 -8.0000000000E+01 -3.3572323952E+01  6.7931306766E+00  4.2285154664E+01 -9.2807670768E+00  6.5864683047E+00 -1.2977317530E+01 -1.7052689556E+01  1.8261015083E+01 -2.9088144233E+00 -1.8205561234E+01 -1.8078975341E+01  4.4549810537E+01  1.0966693914E+01  2.4622629592E-02  1.3621476080E+01  4.1288123195E+02 -7.9066103062E+01
  1.8000000000E+02 -8.0000000000E+01 -3.1739887977E+01  8.3809947269E+00  4.3024938619E+01 -9.1203746306E+00  6.8572873346E+00 -1.2924889931E+01 -1.5942621186E+01  1.8435256721E+01 -2.8921185971E+00 -1.7678310700E+01 -1.7063021851E+01  4.6202679218E+01  1.1001418540E+01  1.5147252216E-01  1.2639267929E+01  4.1547264234E+02 -7.8361509529E+01
  1.8500000000E+02 -8.0000000000E+01 -2.9861593043E+01  9.8673410839E+00  4.3710714240E+01 -8.9445111617E+00  7.1091653135E+00 -1.2885466238E+01 -1.4799200810E+01  1.8520254249E+01 -2.8396807266E+00 -1.7090546184E+01 -1.6076543530E+01  4.7812220455E+01  1.0972665113E+01  3.1446505086E-01  1.1623640749E+01  4.1805541386E+02 -7.7678684976E+01
  1.9000000000E+02 -8.0000000000E+01 -2.7928847512E+01  1.1248219405E+01  4.4290230286E+01 -8.7541968622E+00  7.3420802197E+00 -1.2859200446E+01 -1.3623613184E+01  1.8521094189E+01 -2.7518846686E+00 -1.6445290294E+01 -1.5129156427E+01  4.9350180739E+01  1.0894252829E+01  5.1420142334E-01  1.0551134662E+01  4.2063179217E+02 -7.7018952409E+01
  1.9500000000E+02 -8.0000000000E+01 -2.6013562368E+01  1.2532192399E+01  4.4734916324E+01 -8.5504487128E+00  7.5560269228E+00 -1.2846126933E+01 -1.2415951438E+01  1.8441099362E+01 -2.6292315122E+00 -1.5792735197E+01 -1.4179516117E+01  5.0789109450E+01  1.0745572980E+01  7.1458223111E-01  9.4211653189E+00  4.2320350874E+02 -7.6383595407E+01
  2.0000000000E+02 -8.0000000000E+01 -2.4187619340E+01  1.3724083056E+01  4.5076010995E+01 -8.3342649390E+00  7.7510334946E+00 -1.2846166163E+01 -1.1176541936E+01  1.8283267871E+01 -2.4724831435E+00 -1.5186472473E+01 -1.3187900131E+01  5.2135048887E+01  1.0509660007E+01  8.7768182067E-01  8.2596114143E+00  4.2577191294E+02 -7.5773855616E+01
  2.0500000000E+02 -8.0000000000E+01 -2.2472645670E+01  1.4831336873E+01  4.5360034564E+01 -8.1066071975E+00  7.9271773377E+00 -1.2859132243E+01 -9.9070120118E+00  1.8051981047E+01 -2.2828165140E+00 -1.4645585079E+01 -1.2142024788E+01  5.3408558032E+01  1.0186558619E+01  9.9420327618E-01  7.0934252892E+00  4.2833806355E+02 -7.5190930134E+01
  2.1000000000E+02 -8.0000000000E+01 -2.0853389491E+01  1.5874214202E+01  4.5608572798E+01 -7.8683852519E+00  8.0845870410E+00 -1.2884739788E+01 -8.6103216950E+00  1.7753303638E+01 -2.0618570605E+00 -1.4164343703E+01 -1.1034290517E+01  5.4622387041E+01  9.7896611587E+00  1.0706140401E+00  5.9327826059E+00  4.3090279366E+02 -7.4635968830E+01
  2.1500000000E+02 -8.0000000000E+01 -1.9310213698E+01  1.6895264986E+01  4.5808317669E+01 -7.6204486182E+00  8.2234451105E+00 -1.2922611594E+01 -7.2903718198E+00  1.7394455857E+01 -1.8116418006E+00 -1.3734818927E+01 -9.8257997662E+00  5.5758373141E+01  9.3354256670E+00  1.1031637849E+00  4.7841979221E+00  4.3346675758E+02 -7.4110071633E+01
  2.2000000000E+02 -8.0000000000E+01 -1.7838862215E+01  1.7955261285E+01  4.5941222765E+01 -7.3635740836E+00  8.3439846066E+00 -1.2972287296E+01 -5.9517150062E+00  1.6983320034E+01 -1.5345794249E+00 -1.3349731378E+01 -8.4606836082E+00  5.6761530233E+01  8.8261582532E+00  1.0886402524E+00  3.6865592529E+00  4.3603046550E+02 -7.3614285809E+01
  2.2500000000E+02 -8.0000000000E+01 -1.6440585326E+01  1.9142738390E+01  4.5952422022E+01 -7.0984611599E+00  8.4464872368E+00 -1.3033233518E+01 -4.5994060154E+00  1.6528150051E+01 -1.2334181925E+00 -1.2966784956E+01 -6.8928980580E+00  5.7559877717E+01  8.2240668054E+00  1.0609991608E+00  2.6591960150E+00  4.3859430958E+02 -7.3149603275E+01
  2.3000000000E+02 -8.0000000000E+01 -1.5065845863E+01  2.0465760319E+01  4.5797128042E+01 -6.8257271998E+00  8.5312759262E+00 -1.3104853038E+01 -3.2389093216E+00  1.6037402603E+01 -9.1121269404E-01 -1.2539790921E+01 -5.1522205246E+00  5.8113645948E+01  7.5385815799E+00  1.0493023146E+00  1.6995478258E+00  4.4115858397E+02 -7.2716957948E+01
  2.3500000000E+02 -8.0000000000E+01 -1.3631208591E+01  2.1919106484E+01  4.5472819468E+01 -6.5459037793E+00  8.5987080265E+00 -1.3186489671E+01 -1.8760109393E+00  1.5519615631E+01 -5.7128305220E-01 -1.2010457293E+01 -3.2861317268E+00  5.8417238899E+01  6.8011634209E+00  1.0869145533E+00  8.1335329167E-01  4.4372350054E+02 -7.2317223172E+01
  2.4000000000E+02 -8.0000000000E+01 -1.2069755601E+01  2.3503249212E+01  4.4950096328E+01 -6.2594369873E+00  8.6491690364E+00 -1.3277441176E+01 -5.1671290933E-01  1.4983292999E+01 -2.1716357512E-01 -1.1329769906E+01 -1.3316064012E+00  5.8449137075E+01  6.0361642021E+00  1.2023935781E+00 -4.4359956643E-03  4.4628920145E+02 -7.1951209230E+01
  2.4500000000E+02 -8.0000000000E+01 -1.0365865946E+01  2.5215378594E+01  4.4183297755E+01 -5.9666915560E+00  8.6830625533E+00 -1.3376965150E+01  8.3289120421E-01  1.4436776610E+01  1.4745851499E-01 -1.0487625299E+01  6.9866878732E-01  5.8181977020E+01  5.2555597045E+00  1.3968706436E+00 -7.6917262996E-01  4.4885576943E+02 -7.1619660979E+01
  2.5000000000E+02 -8.0000000000E+01 -8.5376872032E+00  2.7042621109E+01  4.3111891024E+01 -5.6679507683E+00  8.7008044694E+00 -1.3484283965E+01  2.1667537696E+00  1.3888099590E+01  5.1881228896E-01 -9.4998641087E+00  2.8005525107E+00  5.7569571971E+01  4.4633739042E+00  1.6531645391E+00 -1.4922092704E+00  4.5142323647E+02 -7.1323255609E+01
  2.5500000000E+02 -8.0000000000E+01 -6.6179751328E+00  2.8928718901E+01  4.1693966337E+01 -5.3634250788E+00  8.7028140586E+00 -1.3598595378E+01  3.4790126828E+00  1.3344823458E+01  8.9311557555E-01 -8.4048900786E+00  4.9270450789E+00  5.6579871253E+01  3.6713273418E+00  1.9540363052E+00 -2.1804251131E+00  4.5399159123E+02 -7.1062600571E+01
  2.6000000000E+02 -8.0000000000E+01 -4.6308010281E+00  3.0815647763E+01  3.9938906670E+01 -5.0532584919E+00  8.6895058135E+00 -1.3719073365E+01  4.7641216791E+00  1.2813866557E+01  1.2666476218E+00 -7.2378445183E+00  7.0255688664E+00  5.5235179225E+01  2.8961803031E+00  2.2867065256E+00 -2.8438468117E+00  4.5656078551E+02 -7.0838231670E+01
  2.6500000000E+02 -8.0000000000E+01 -2.5842852452E+00  3.2656165908E+01  3.7852776582E+01 -4.7375341605E+00  8.6612841025E+00 -1.3844874371E+01  6.0169614941E+00  1.2301337267E+01  1.6358161505E+00 -6.0216096964E+00  9.0563136126E+00  5.3556922957E+01  2.1578971176E+00  2.6372309267E+00 -3.4950881554E+00  4.5913074020E+02 -7.0650611357E+01
  2.7000000000E+02 -8.0000000000E+01 -4.7474987260E-01  3.4357580602E+01  3.5430273009E+01 -4.4162883139E+00  8.6185369198E+00 -1.3975143554E+01  7.2329226931E+00  1.1812385305E+01  1.9972162913E+00 -4.7894704596E+00  1.0950039409E+01  5.1558074704E+01  1.4980862079E+00  2.9766189682E+00 -4.1498744318E+00  4.6170135058E+02 -7.0500127230E+01
  2.7500000000E+02 -8.0000000000E+01  1.7296088081E+00  3.5701344718E+01  3.2786050802E+01 -4.0895153485E+00  8.5616286922E+00 -1.4109011967E+01  8.4079519588E+00  1.1351084724E+01  2.3476774566E+00 -3.6091635833E+00  1.2540270032E+01  4.9331410549E+01  1.0203357811E+00  3.2483612701E+00 -4.7840252364E+00  4.6427249145E+02 -7.0387090762E+01
  2.8000000000E+02 -8.0000000000E+01  3.9782099926E+00  3.6612780109E+01  3.0342129240E+01 -3.7571832293E+00  8.4908986296E+00 -1.4245607482E+01  9.5385539994E+00  1.0920365265E+01  2.6842957454E+00 -2.5481822758E+00  1.3770733461E+01  4.7163145594E+01  7.4502149834E-01  3.4307827530E+00 -5.2597046169E+00  4.6684402183E+02 -7.0311736269E+01
  2.8500000000E+02 -8.0000000000E+01  6.1495604614E+00  3.7395604478E+01  2.8268316357E+01 -3.4192390784E+00  8.4066566378E+00 -1.4384047539E+01  1.0621736389E+01  1.0522006400E+01  3.0044484910E+00 -1.5622809568E+00  1.4879640003E+01  4.5184143816E+01  5.0934410785E-01  3.5873014375E+00 -5.5362284109E+00  4.6941578964E+02 -7.0274220121E+01
  2.9000000000E+02 -8.0000000000E+01  8.2486423226E+00  3.8104532724E+01  2.6485754939E+01 -3.0756266818E+00  8.3091796405E+00 -1.4523448349E+01  1.1654885759E+01  1.0156713929E+01  3.3057901005E+00 -6.2073754445E-01  1.5910986113E+01  4.3366104173E+01  2.9012078935E-01  3.7276530423E+00 -5.6626909853E+00  4.7198763619E+02 -7.0274620221E+01
  2.9500000000E+02 -8.0000000000E+01  1.0186215920E+01  3.8798734230E+01  2.5075289591E+01 -2.7262934364E+00  8.1987115043E+00 -1.4662923121E+01  1.2635589481E+01  9.8242838484E+00  3.5862319896E+00  2.3156933852E-01  1.6947336662E+01  4.1763120441E+01  4.5350537049E-02  3.8284022154E+00 -5.6111397188E+00  4.7455940061E+02 -7.0312935736E+01
  3.0000000000E+02 -8.0000000000E+01  1.1909911305E+01  3.9552048199E+01  2.3886920632E+01 -2.3712020155E+00  8.0754627342E+00 -1.4801583737E+01  1.3561538137E+01  9.5238033025E+00  3.8439355899E+00  9.9111472355E-01  1.8055211150E+01  4.0280903899E+01 -2.7153954020E-01  3.8975710121E+00 -5.4363351197E+00  4.7713092431E+02 -7.0389087107E+01
  3.0500000000E+02 -8.0000000000E+01  1.3376831823E+01  4.0331137378E+01  2.2791105211E+01 -2.0103426763E+00  7.9396100978E+00 -1.4938542767E+01  1.4430820714E+01  9.2537344257E+00  4.0773776983E+00  1.6042596241E+00  1.9240780718E+01  3.8838502620E+01 -6.4790583864E-01  3.8970121361E+00 -5.1862323395E+00  4.7970205539E+02 -7.0502916311E+01
  3.1000000000E+02 -8.0000000000E+01  1.4676200084E+01  4.1154609234E+01  2.1702746346E+01 -1.6437424799E+00  7.7912990840E+00 -1.5072915713E+01  1.5242708138E+01  9.0117787508E+00  4.2855009638E+00  2.1451276557E+00  2.0489233108E+01  3.7373915104E+01 -1.0678932301E+00  3.8622982908E+00 -4.8837540082E+00  4.8227265318E+02 -7.0654187397E+01
  3.1500000000E+02 -8.0000000000E+01  1.5919444720E+01  4.1989508849E+01  2.0533089592E+01 -1.2714765151E+00  7.6306442884E+00 -1.5203823589E+01  1.5998304754E+01  8.7947252957E+00  4.4678215461E+00  2.6885678916E+00  2.1736329704E+01  3.5838136772E+01 -1.4959514113E+00  3.8278095600E+00 -4.5690451374E+00  4.8484259282E+02 -7.0842587274E+01
  3.2000000000E+02 -8.0000000000E+01  1.7217600474E+01  4.2682478861E+01  1.9259226912E+01 -8.9367453600E-01  7.4577342680E+00 -1.5330393230E+01  1.6700512262E+01  8.5985224820E+00  4.6243885706E+00  3.2478686685E+00  2.2849287421E+01  3.4228965452E+01 -1.8371059208E+00  3.7769346904E+00 -4.2637338811E+00  4.8741177011E+02 -7.1067726751E+01
  3.2500000000E+02 -8.0000000000E+01  1.8621967562E+01  4.3088250059E+01  1.8207851323E+01 -5.1053193297E-01  7.2726321905E+00 -1.5451764693E+01  1.7353574476E+01  8.4185142906E+00  4.7556543619E+00  3.8100181316E+00  2.3690965192E+01  3.2755362237E+01 -2.0310931123E+00  3.7061383859E+00 -3.8514005833E+00  4.8998010651E+02 -7.1329141812E+01
  3.3000000000E+02 -8.0000000000E+01  1.9926035142E+01  4.3373425898E+01  1.7606860689E+01 -1.2231572214E-01  7.0753830203E+00 -1.5567089625E+01  1.7962658978E+01  8.2497072899E+00  4.8623490519E+00  4.3040555829E+00  2.4429435761E+01  3.1579024790E+01 -2.2183636965E+00  3.6188998266E+00 -3.2674235274E+00  4.9254755457E+02 -7.1626295123E+01
  3.3500000000E+02 -8.0000000000E+01  2.0970956759E+01  4.3636528334E+01  1.7435974223E+01  2.7062851434E-01  6.8660137424E+00 -1.5675540967E+01  1.8533655750E+01  8.0870521344E+00  4.9453954626E+00  4.6380422167E+00  2.5205254224E+01  3.0716563906E+01 -2.4713697224E+00  3.4782082330E+00 -2.5504441788E+00  4.9511410376E+02 -7.1958577742E+01
  3.4000000000E+02 -8.0000000000E+01  2.1719327024E+01  4.4010631617E+01  1.7659824284E+01  6.6787078536E-01  6.6445413719E+00 -1.5776314790E+01  1.9073187102E+01  7.9257570710E+00  5.0058613334E+00  4.8334488200E+00  2.6141003398E+01  3.0148670196E+01 -2.8551796835E+00  3.2993297758E+00 -1.7183924557E+00  4.9767978707E+02 -7.2325311027E+01
  3.4500000000E+02 -8.0000000000E+01  2.2088906470E+01  4.4608274859E+01  1.8181241121E+01  1.0688931227E+00  6.4109753150E+00 -1.5868636622E+01  1.9588528720E+01  7.7614393877E+00  5.0448965787E+00  4.8844494229E+00  2.7359189831E+01  2.9795519883E+01 -3.4529647955E+00  3.0766703250E+00 -7.9053871816E-01  5.0024468840E+02 -7.2725748720E+01
  3.5000000000E+02 -8.0000000000E+01  2.1925326741E+01  4.5503454801E+01  1.8707527113E+01  1.4730850212E+00  6.1653229432E+00 -1.5951767707E+01  2.0086777639E+01  7.5896476638E+00  5.0635489737E+00  4.7107777819E+00  2.8983753522E+01  2.9452668974E+01 -4.3453137013E+00  2.7647306717E+00  1.4307687229E-01  5.0280895126E+02 -7.3159079181E+01
  3.5500000000E+02 -8.0000000000E+01  2.1282404201E+01  4.6698692650E+01  1.8836897774E+01  1.8797430719E+00  5.9075940709E+00 -1.6025013199E+01  2.0573389673E+01  7.4049472212E+00  5.0625026126E+00  4.3408134750E+00  3.1030126201E+01  2.8881918560E+01 -5.5115420190E+00  2.3560251568E+00  9.1748980052E-01  5.0537278911E+02 -7.3624427763E+01
  0.0000000000E+00 -7.7500000000E+01  2.9163693664E+01  4.6730402268E+01  4.2330979949E+00  1.9765265240E+00  4.9813581360E+00 -1.6280543806E+01  2.1388534209E+01  4.6863806256E+00  5.7429754826E+00  1.1570617048E+01  3.2401678414E+01  1.6780282195E+01 -5.7719841173E+00  4.6609850926E+00 -2.0096158770E+00  1.5271880282E+02 -7.2042089844E+01
  5.0000000000E+00 -7.7500000000E+01  2.9287067224E+01  4.7809868076E+01  3.3567077896E+00  2.4139978194E+00  4.6334111124E+00 -1.6346666232E+01  2.1851167310E+01  4.4756649238E+00  5.7015355385E+00  1.1691092560E+01  3.4360912823E+01  1.5411195793E+01 -6.6691904655E+00  4.3398792162E+00 -1.4093573101E+00  1.5572436195E+02 -7.2624198067E+01
  1.0000000000E+01 -7.7500000000E+01  2.9409417434E+01  4.8532943829E+01  2.0777600786E+00  2.8500168687E+00  4.2663030853E+00 -1.6398648688E+01  2.2307239306E+01  4.2018059928E+00  5.6384518957E+00  1.1705713408E+01  3.6149239338E+01  1.3745872412E+01 -7.4535521490E+00  3.9155954133E+00 -9.0791554123E-01  1.5876087473E+02 -7.3237769412E+01
  1.5000000000E+01 -7.7500000000E+01  2.9726570606E+01  4.8848964273E+01  6.0077994994E-01  3.2828019523E+00  3.8792200405E+00 -1.6435870510E+01  2.2752486027E+01  3.8537308706E+00  5.5525660408E+00  1.1767498449E+01  3.7636331099E+01  1.1928898034E+01 -8.0762158217E+00  3.4796822632E+00 -4.4481361496E-01  1.6183428605E+02 -7.3881421838E+01
  2.0000000000E+01 -7.7500000000E+01  3.0307432790E+01  4.8798038877E+01 -9.4923301933E-01  3.7103198058E+00  3.4712050380E+00 -1.6457806082E+01  2.3181991062E+01  3.4206798815E+00  5.4427696724E+00  1.1971493477E+01  3.8819768954E+01  1.0057712018E+01 -8.5563715542E+00  3.0863850039E+00  8.0913721547E-03  1.6495184439E+02 -7.4553687087E+01
  2.5000000000E+01 -7.7500000000E+01  3.1191119126E+01  4.8355968969E+01 -2.5402658842E+00  4.1302497913E+00  3.0411161797E+00 -1.6464032637E+01  2.3590009702E+01  2.8919340933E+00  5.3080420234E+00  1.2358712559E+01  3.9669310755E+01  8.1608587500E+00 -8.8878529263E+00  2.7536079412E+00  4.5486597899E-01  1.6812247086E+02 -7.5253004771E+01
  3.0000000000E+01 -7.7500000000E+01  3.2482115003E+01  4.7494142623E+01 -4.0647011531E+00  4.5399262250E+00  2.5875638777E+00 -1.6454245800E+01  2.3969390244E+01  2.2564997927E+00  5.1474379238E+00  1.3020442888E+01  4.0122325158E+01  6.3252876567E+00 -9.0476443535E+00  2.5277537945E+00  9.1681906657E-01  1.7135726073E+02 -7.5977713026E+01
  3.5000000000E+01 -7.7500000000E+01  3.4206251031E+01  4.6276097245E+01 -5.3664388088E+00  4.9362597159E+00  2.1088250263E+00 -1.6428265407E+01  2.4311054157E+01  1.5029116489E+00  4.9601086471E+00  1.4031254197E+01  4.0217581386E+01  4.6679331379E+00 -9.0723170382E+00  2.4467791834E+00  1.4337848128E+00  1.7467017642E+02 -7.6726034166E+01
  4.0000000000E+01 -7.7500000000E+01  3.6292061914E+01  4.4753764263E+01 -6.3837198665E+00  5.3156152121E+00  1.6027250461E+00 -1.6386044709E+01  2.4604910799E+01  6.1927687971E-01  4.7455214923E+00  1.5383599157E+01  4.0027941745E+01  3.2391405942E+00 -9.0120632538E+00  2.5038205926E+00  2.0176627560E+00  1.7807902141E+02 -7.7496052943E+01
  4.5000000000E+01 -7.7500000000E+01  3.8676074269E+01  4.2901540821E+01 -7.1044563519E+00  5.6736237962E+00  1.0664685638E+00 -1.6327678185E+01  2.4842283708E+01 -4.0671366711E-01  4.5038115676E+00  1.7041276069E+01  3.9563544083E+01  2.0567887375E+00 -8.8811093035E+00  2.6782418404E+00  2.6626215284E+00  1.8160683529E+02 -7.8285683611E+01
  5.0000000000E+01 -7.7500000000E+01  4.1319520882E+01  4.0661121932E+01 -7.5176140648E+00  6.0048856011E+00  4.9640349884E-01 -1.6253408431E+01  2.5013990783E+01 -1.5888172150E+00  4.2355721994E+00  1.8977417522E+01  3.8798012349E+01  1.1359043391E+00 -8.6767730245E+00  2.9555232987E+00  3.3643178274E+00  1.8528393270E+02 -7.9092619649E+01
  5.5000000000E+01 -7.7500000000E+01  4.4194196117E+01  3.7950432758E+01 -7.5994263876E+00  6.3024989431E+00 -1.1231368387E-01 -1.6163627841E+01  2.5102231020E+01 -2.9442895282E+00  3.9411464461E+00  2.1176375811E+01  3.7678821535E+01  5.0026250303E-01 -8.3869096564E+00  3.3282144347E+00  4.1227925045E+00  1.8915095041E+02 -7.9914255912E+01
  6.0000000000E+01 -7.7500000000E+01  4.7257082978E+01  3.4683730321E+01 -7.3074601562E+00  6.5572816684E+00 -7.6618745432E-01 -1.6058882300E+01  2.5076314205E+01 -4.4938696634E+00  3.6206595982E+00  2.3626909140E+01  3.6151230486E+01  1.8906638328E-01 -8.0034220358E+00  3.7925569519E+00  4.9416961621E+00  1.9326351042E+02 -8.0747565574E+01
  6.5000000000E+01 -7.7500000000E+01  5.0421947703E+01  3.0761548420E+01 -6.5984085005E+00  6.7564572258E+00 -1.4740423134E+00 -1.5939871371E+01  2.4893007900E+01 -6.2607466481E+00  3.2746445861E+00  2.6296904099E+01  3.4160492656E+01  2.3995678755E-01 -7.5244215215E+00  4.3358447259E+00  5.8268614966E+00  1.9769953755E+02 -8.1588900574E+01
  7.0000000000E+01 -7.7500000000E+01  5.3554580247E+01  2.6033323970E+01 -5.4413548583E+00  6.8813700701E+00 -2.2478910320E+00 -1.5807445800E+01  2.4493492781E+01 -8.2726294566E+00  2.9044109070E+00  2.9120788883E+01  3.1622043702E+01  6.8070023668E-01 -6.9410714875E+00  4.9318007565E+00  6.7809797984E+00  2.0257103781E+02 -8.2433657942E+01
  7.5000000000E+01 -7.7500000000E+01  5.6471935776E+01  2.0279785387E+01 -3.8092814902E+00  6.9033823245E+00 -3.1039427788E+00 -1.5662603123E+01  2.3792165745E+01 -1.0565443698E+01  2.5120282565E+00  3.2008575659E+01  2.8400908544E+01  1.5362133419E+00 -6.2321879520E+00  5.5482633190E+00  7.8050800340E+00  2.0804349845E+02 -8.3275702253E+01
  8.0000000000E+01 -7.7500000000E+01  5.8902562857E+01  1.3203977712E+01 -1.6689469252E+00  6.7763153862E+00 -4.0632009330E+00 -1.5506480487E+01  2.2654598385E+01 -1.3183960793E+01  2.1001966039E+00  3.4838587298E+01  2.4301975425E+01  2.8348542447E+00 -5.3669382124E+00  6.1491640136E+00  8.9024827129E+00  2.1436829875E+02 -8.4106328701E+01
  8.5000000000E+01 -7.7500000000E+01  6.0381235339E+01  4.4262379238E+00  1.0192038043E+00  6.4224232083E+00 -5.1494825326E+00 -1.5340346696E+01  2.0857377238E+01 -1.6173489588E+01  1.6721091536E+00  3.7413261056E+01  1.9064203651E+01  4.6101542675E+00 -4.3118261629E+00  6.6850063935E+00  1.0077287079E+01  2.2193623857E+02 -8.4912337756E+01
  9.0000000000E+01 -7.7500000000E+01  6.0060642682E+01 -6.4513159067E+00  4.2849166988E+00  5.7076428774E+00 -6.3772422215E+00 -1.5165590551E+01  1.8020596169E+01 -1.9539170164E+01  1.2313731223E+00  3.9383343973E+01  1.2380673614E+01  6.8902568484E+00 -3.0509403374E+00  7.0844228645E+00  1.1328877279E+01  2.3135835977E+02 -8.5672397486E+01
  9.5000000000E+01 -7.7500000000E+01  5.6473091833E+01 -1.9549091070E+01  8.0776899946E+00  4.4083408915E+00 -7.7060766594E+00 -1.4983707518E+01  1.3525097908E+01 -2.3106278118E+01  7.8196131479E-01  4.0160295661E+01  3.9864789938E+00  9.6359480113E+00 -1.6206426283E+00  7.2767847142E+00  1.2643488187E+01  2.4354529489E+02 -8.6350416231E+01
  1.0000000000E+02 -7.7500000000E+01  4.7641407425E+01 -3.3937108688E+01  1.2121249149E+01  2.2229721676E+00 -8.9150715739E+00 -1.4796283057E+01  6.5790178201E+00 -2.6157333446E+01  3.2815619006E-01  3.8916173137E+01 -6.1720996181E+00  1.2606946425E+01 -7.6755700553E-02  7.3073959496E+00  1.3982429591E+01  2.5958377008E+02 -8.6885843228E+01
