Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.0000000000E+01 -7.5000000000E+01  6.1261298451E+01 -2.2193515144E+00 -9.8624437993E+00  5.0080842140E+00 -5.9326759454E+00 -1.5543070662E+01  1.8908941288E+01 -1.7258090502E+01  2.3016713141E+00  4.0043391560E+01  1.3346805874E+01 -5.7673705260E+00 -2.6991186112E+00  7.6246090597E+00  9.1463260742E+00  2.2856102733E+02 -8.2243038716E+01
  8.5000000000E+01 -7.5000000000E+01  6.1121409544E+01 -1.2155005454E+01 -6.4148315826E+00  4.3009462752E+00 -6.9365032844E+00 -1.5345875024E+01  1.6197392259E+01 -2.0046242255E+01  1.7937472145E+00  4.1852884453E+01  6.7156008256E+00 -3.4875057202E+00 -1.2298134425E+00  8.1121392596E+00  1.0624801948E+01  2.3694472330E+02 -8.2959182083E+01
  9.0000000000E+01 -7.5000000000E+01  5.8375980203E+01 -2.3428268140E+01 -1.7064755584E+00  3.2543232795E+00 -7.9078239404E+00 -1.5137981507E+01  1.2550776720E+01 -2.2730571282E+01  1.2677938940E+00  4.2128668421E+01 -9.6119636669E-01 -7.6107985269E-02  4.4221178297E-01  8.1713234498E+00  1.2239820039E+01  2.4658507542E+02 -8.3596425970E+01
  9.5000000000E+01 -7.5000000000E+01  5.2905055526E+01 -3.4372415949E+01  4.9017781592E+00  1.8057873201E+00 -8.7452615985E+00 -1.4921203914E+01  7.8185526932E+00 -2.4988826173E+01  7.2886832536E-01  4.1383183607E+01 -8.7489327733E+00  4.9901237818E+00  1.8975319055E+00  8.1106045965E+00  1.4103989966E+01  2.5765767468E+02 -8.4123700415E+01
  1.0000000000E+02 -7.5000000000E+01  4.4268934979E+01 -4.1705820838E+01  1.1138391190E+01 -5.4457911218E-02 -9.2945047286E+00 -1.4697475748E+01  2.0156861702E+00 -2.6350166153E+01  1.8244872117E-01  4.0353560237E+01 -1.4254436990E+01  9.7594273943E+00  1.9541464831E+00  8.1932870342E+00  1.5893990823E+01  2.7016782526E+02 -8.4504936667E+01
  1.0500000000E+02 -7.5000000000E+01  3.4601042633E+01 -4.7770245545E+01  1.3779377647E+01 -2.2252486035E+00 -9.3836719377E+00 -1.4468828610E+01 -4.5147563550E+00 -2.6309820303E+01 -3.6566517694E-01  3.8571976760E+01 -2.1026057067E+01  1.1307022824E+01  2.7690708317E+00  8.9493037627E+00  1.7306848610E+01  2.8379593990E+02 -8.4705492865E+01
  1.1000000000E+02 -7.5000000000E+01  2.2668282946E+01 -5.2945195200E+01  1.4952769120E+01 -4.4778916543E+00 -8.9142238541E+00 -1.4237367521E+01 -1.1072635007E+01 -2.4602458283E+01 -9.0945488379E-01  3.3614102237E+01 -2.8516348326E+01  1.1575973101E+01  4.6047073701E+00  9.0878352635E+00  1.8523618424E+01  2.9784809665E+02 -8.4703312075E+01
  1.1500000000E+02 -7.5000000000E+01  8.5200910176E+00 -5.6995019102E+01  1.7208694077E+01 -6.5412679752E+00 -7.9414757731E+00 -1.4005244548E+01 -1.6868283610E+01 -2.1430038841E+01 -1.4427825716E+00  2.4404977036E+01 -3.5450561233E+01  1.2768032149E+01  7.5246655663E+00  7.8270567454E+00  1.9888689048E+01  3.1145863199E+02 -8.4498650671E+01
  1.2000000000E+02 -7.5000000000E+01 -5.0920002477E+00 -5.6657817357E+01  2.2457892947E+01 -8.2329161463E+00 -6.6471044667E+00 -1.3774629551E+01 -2.1403592724E+01 -1.7362743933E+01 -1.9594758518E+00  1.4432041750E+01 -3.8642167964E+01  1.6419092566E+01  1.0112466872E+01  5.9941990063E+00  2.1772905785E+01  3.2394038374E+02 -8.4113953517E+01
  1.2500000000E+02 -7.5000000000E+01 -1.4781366350E+01 -5.1683464058E+01  2.7894971696E+01 -9.5093285437E+00 -5.2307363626E+00 -1.3547680697E+01 -2.4597928629E+01 -1.3010498869E+01 -2.4533950343E+00  7.7717621079E+00 -3.8609112308E+01  2.0553325682E+01  1.1554128714E+01  5.1668834813E+00  2.3342721745E+01  3.3498183668E+02 -8.3583997001E+01
  1.3000000000E+02 -7.5000000000E+01 -2.0245624773E+01 -4.6002945865E+01  3.1855281394E+01 -1.0420351770E+01 -3.8327884937E+00 -1.3326518351E+01 -2.6636701723E+01 -8.7992648037E+00 -2.9185340547E+00  3.6562438135E+00 -3.8490053946E+01  2.4037293657E+01  1.3155184906E+01  5.1191613780E+00  2.4063040142E+01  3.4459352937E+02 -8.2944790801E+01
  1.3500000000E+02 -7.5000000000E+01 -2.3772657161E+01 -4.0406962154E+01  3.4935877554E+01 -1.1045569289E+01 -2.5247732540E+00 -1.3113190794E+01 -2.7782110862E+01 -4.9489667052E+00 -3.3493148559E+00  5.6098256137E-01 -3.8029300632E+01  2.7089181309E+01  1.4494040429E+01  5.0960784373E+00  2.4309201895E+01  3.5295309536E+02 -8.2227268644E+01
  1.4000000000E+02 -7.5000000000E+01 -2.5992190737E+01 -3.5228437358E+01  3.7216102732E+01 -1.1458304438E+01 -1.3315554921E+00 -1.2909649205E+01 -2.8272509940E+01 -1.5413168374E+00 -3.7410056983E+00 -1.8882916714E+00 -3.7367232024E+01  2.9886476005E+01  1.5626915312E+01  5.0116669956E+00  2.3980281631E+01  3.6028352947E+02 -8.1455676272E+01
  1.4500000000E+02 -7.5000000000E+01 -2.7153471252E+01 -3.0601755748E+01  3.9052566717E+01 -1.1714900192E+01 -2.5405951750E-01 -1.2717720863E+01 -2.8286768370E+01  1.4147048736E+00 -4.0893218635E+00 -3.8269465920E+00 -3.6660748146E+01  3.2558694473E+01  1.6675143902E+01  4.8983470418E+00  2.3300914970E+01  3.6679265737E+02 -8.0648307672E+01
  1.5000000000E+02 -7.5000000000E+01 -2.7604353625E+01 -2.6383979896E+01  4.0725318753E+01 -1.1855573886E+01  7.1655352235E-01 -1.2539085107E+01 -2.7941604328E+01  3.9392290506E+00 -4.3896288770E+00 -5.3510352880E+00 -3.5814874457E+01  3.5174658478E+01  1.7543859877E+01  4.7751119881E+00  2.2479374259E+01  3.7265326548E+02 -7.9818870434E+01
  1.5500000000E+02 -7.5000000000E+01 -2.7632823853E+01 -2.2376863689E+01  4.2316265213E+01 -1.1908338720E+01  1.5917813146E+00 -1.2375251497E+01 -2.7318772020E+01  6.0601869426E+00 -4.6380269833E+00 -6.5106523968E+00 -3.4696090990E+01  3.7756044829E+01  1.8104939284E+01  4.6672590443E+00  2.1573498864E+01  3.7800201977E+02 -7.8977745916E+01
  1.6000000000E+02 -7.5000000000E+01 -2.7389772507E+01 -1.8458919933E+01  4.3795978677E+01 -1.1892744580E+01  2.3827392408E+00 -1.2227545051E+01 -2.6483333740E+01  7.8082846693E+00 -4.8322334755E+00 -7.3225536228E+00 -3.3256696143E+01  4.0307063088E+01  1.8308859436E+01  4.6067522999E+00  2.0548694115E+01  3.8294483074E+02 -7.8132956430E+01
  1.6500000000E+02 -7.5000000000E+01 -2.6883208658E+01 -1.4636249547E+01  4.5121949955E+01 -1.1822675150E+01  3.0991053988E+00 -1.2097090094E+01 -2.5485875993E+01  9.2156481879E+00 -4.9712039160E+00 -7.7870042163E+00 -3.1575976422E+01  4.2832927256E+01  1.8212346702E+01  4.6249732886E+00  1.9357316708E+01  3.8756332106E+02 -7.7290855562E+01
  1.7000000000E+02 -7.5000000000E+01 -2.6018878993E+01 -1.1005903751E+01  4.6321644320E+01 -1.1708255045E+01  3.7489342085E+00 -1.1984804435E+01 -2.4365647919E+01  1.0315183758E+01 -5.0548900023E+00 -7.8863369279E+00 -2.9835682561E+01  4.5371577411E+01  1.7941360899E+01  4.7656608434E+00  1.7989761346E+01  3.9192053790E+02 -7.6456606883E+01
  1.7500000000E+02 -7.5000000000E+01 -2.4710218463E+01 -7.5924206167E+00  4.7482446083E+01 -1.1557106416E+01  4.3388098794E+00 -1.1891390325E+01 -2.3153840351E+01  1.1140471100E+01 -5.0841275264E+00 -7.6418164117E+00 -2.8113370853E+01  4.7936928919E+01  1.7642544716E+01  5.0416692567E+00  1.6521035015E+01  3.9606549013E+02 -7.5634513109E+01
  1.8000000000E+02 -7.5000000000E+01 -2.2995971021E+01 -4.4226162730E+00  4.8626247921E+01 -1.1375158541E+01  4.8740915279E+00 -1.1817338601E+01 -2.1874546360E+01  1.1724869721E+01 -5.0603267681E+00 -7.0896069398E+00 -2.6453181834E+01  5.0429458417E+01  1.7343340820E+01  5.4316043123E+00  1.5074454873E+01  4.0003659471E+02 -7.4828242800E+01
  1.8500000000E+02 -7.5000000000E+01 -2.1081968272E+01 -1.4428995951E+00  4.9815534941E+01 -1.1167169218E+01  5.3591715022E+00 -1.1762930204E+01 -2.0542680444E+01  1.2098039106E+01 -4.9847429064E+00 -6.2950760988E+00 -2.4798620176E+01  5.2873976648E+01  1.6922957488E+01  5.8985099730E+00  1.3689231403E+01  4.0386424597E+02 -7.4040987474E+01
  1.9000000000E+02 -7.5000000000E+01 -1.9134635787E+01  1.4268226146E+00  5.1000748880E+01 -1.0937059519E+01  5.7976907633E+00 -1.1728243995E+01 -1.9160979662E+01  1.2280479230E+01 -4.8575388590E+00 -5.3532632864E+00 -2.3034789079E+01  5.5329211488E+01  1.6316666680E+01  6.3834417005E+00  1.2257320247E+01  4.0757272009E+02 -7.3275571406E+01
  1.9500000000E+02 -7.5000000000E+01 -1.6907431091E+01  4.0222256456E+00  5.2072848612E+01 -1.0688130118E+01  6.1927215983E+00 -1.1713166230E+01 -1.7725192581E+01  1.2285333328E+01 -4.6781665104E+00 -4.2138158065E+00 -2.1391594284E+01  5.7763675534E+01  1.5719707414E+01  6.9357650030E+00  1.0700505819E+01  4.1118158854E+02 -7.2534528985E+01
  2.0000000000E+02 -7.5000000000E+01 -1.4135001055E+01  6.1951947561E+00  5.3142054024E+01 -1.0423198024E+01  6.5469068445E+00 -1.1717406982E+01 -1.6233968806E+01  1.2126960920E+01 -4.4468466770E+00 -2.7712500881E+00 -2.0126505692E+01  6.0132893677E+01  1.5293415863E+01  7.6478326841E+00  9.1734140058E+00  4.1470677217E+02 -7.1820159614E+01
  2.0500000000E+02 -7.5000000000E+01 -1.1033785167E+01  8.0912701528E+00  5.4226038226E+01 -1.0144686791E+01  6.8625695829E+00 -1.1740513068E+01 -1.4689963355E+01  1.1822675553E+01 -4.1648667182E+00 -1.0572323392E+00 -1.9089536782E+01  6.2391521259E+01  1.4858097318E+01  8.4955617986E+00  7.7398967531E+00  4.1816133305E+02 -7.1134566880E+01
  2.1000000000E+02 -7.5000000000E+01 -7.8095439602E+00  9.5588904377E+00  5.4782487699E+01 -9.8546833058E+00  7.1417925726E+00 -1.1781888474E+01 -1.3097533257E+01  1.1390763183E+01 -3.8342726252E+00  6.8750637467E-01 -1.8275149205E+01  6.4326530403E+01  1.4455166227E+01  9.3014838869E+00  6.0721183950E+00  4.2155607418E+02 -7.0479686568E+01
  2.1500000000E+02 -7.5000000000E+01 -4.3390764797E+00  1.0092394140E+01  5.4804148580E+01 -9.5549766531E+00  7.3864763247E+00 -1.1840809004E+01 -1.1461919086E+01  1.0849490030E+01 -3.4577549891E+00  2.2445618416E+00 -1.8097989329E+01  6.5799151266E+01  1.4433257418E+01  9.9544171139E+00  4.3035613072E+00  4.2489999784E+02 -6.9857306681E+01
  2.2000000000E+02 -7.5000000000E+01 -1.6824304730E+00  9.9918039082E+00  5.4745784944E+01 -9.2470849609E+00  7.5983832742E+00 -1.1916445107E+01 -9.7893333841E+00  1.0216929035E+01 -3.0386814189E+00  3.0554604916E+00 -1.7916237034E+01  6.7007778270E+01  1.4298527380E+01  1.0092728633E+01  2.6931331994E+00  4.2820065918E+02 -6.9269081665E+01
  2.2500000000E+02 -7.5000000000E+01 -2.6728262040E-01  9.7892609029E+00  5.4188987399E+01 -8.9322735781E+00  7.7791643719E+00 -1.2007877921E+01 -8.0872321842E+00  9.5111000798E+00 -2.5811603353E+00  2.9666540886E+00 -1.7135290349E+01  6.7822908848E+01  1.3785569053E+01  9.6342868002E+00  9.5511680696E-01  4.3146444159E+02 -6.8716542399E+01
  2.3000000000E+02 -7.5000000000E+01 -4.2267068206E-02  1.0200525683E+01  5.4124442166E+01 -8.6115733339E+00  7.9303761389E+00 -1.2114117053E+01 -6.3644698666E+00  8.7502024593E+00 -2.0900713548E+00  2.3375238480E+00 -1.5301073271E+01  6.8818290364E+01  1.2596252284E+01  8.8210203560E+00 -4.8965978982E-01  4.3469677330E+02 -6.8201103078E+01
  2.3500000000E+02 -7.5000000000E+01 -4.6763291863E-01  1.2275757238E+01  5.3874587227E+01 -8.2857931411E+00  8.0534937932E+00 -1.2234118301E+01 -4.6312208855E+00  7.9527932080E+00 -1.5710260268E+00  1.9408182345E+00 -1.1854217956E+01  6.9525139119E+01  1.0508562873E+01  8.1236881922E+00 -1.8454075640E+00  4.3790229946E+02 -6.7724065786E+01
  2.4000000000E+02 -7.5000000000E+01 -1.1627896627E-01  1.5654338670E+01  5.2898278939E+01 -7.9555368421E+00  8.1499116147E+00 -1.2366797095E+01 -2.8986621986E+00  7.1377927725E+00 -1.0302469680E+00  2.5319386020E+00 -7.6872405269E+00  6.9284165530E+01  8.2059814724E+00  8.0538748098E+00 -2.9888425280E+00  4.4108502026E+02 -6.7286623390E+01
  2.4500000000E+02 -7.5000000000E+01  9.7749916370E-01  1.8983095348E+01  5.0254365376E+01 -7.6212186070E+00  8.2209467253E+00 -1.2511043508E+01 -1.1784893236E+00  6.3242529414E+00 -4.7437902926E-01  3.5386839422E+00 -3.7700469058E+00  6.7447673249E+01  6.2385231520E+00  8.2079425875E+00 -4.2078853358E+00  4.4424840304E+02 -6.6889861179E+01
  2.5000000000E+02 -7.5000000000E+01  2.1255839782E+00  2.1660105643E+01  4.6907397474E+01 -7.2830778347E+00  8.2678341910E+00 -1.2665729023E+01  5.1762925834E-01  5.5308932959E+00  8.9737473464E-02  4.2464941029E+00 -3.5246408473E-01  6.4826506174E+01  4.6445384517E+00  8.2138422407E+00 -5.3431171505E+00  4.4739547437E+02 -6.6534757616E+01
  2.5500000000E+02 -7.5000000000E+01  3.4231697582E+00  2.4013940373E+01  4.3283568162E+01 -6.9412006032E+00  8.2917232519E+00 -1.2829719526E+01  2.1785639913E+00  4.7754755719E+00  6.5530012042E-01  4.8836610177E+00  2.6731659062E+00  6.1857755626E+01  3.3021453524E+00  8.2735756434E+00 -6.3997680583E+00  4.5052889652E+02 -6.6222184456E+01
  2.6000000000E+02 -7.5000000000E+01  4.5895533440E+00  2.6338728237E+01  3.9026283475E+01 -6.5955362729E+00  8.2936727855E+00 -1.3001877867E+01  3.7941431840E+00  4.0741134430E+00  1.2157575133E+00  5.4046182764E+00  5.6221198000E+00  5.8273824695E+01  1.9863281565E+00  8.3488222082E+00 -7.4614208662E+00  4.5365103197E+02 -6.5952906446E+01
  2.6500000000E+02 -7.5000000000E+01  5.1331230152E+00  2.8308154024E+01  3.4221412806E+01 -6.2459205480E+00  8.2746455387E+00 -1.3181070256E+01  5.3554551429E+00  3.4406169078E+00  1.7649873925E+00  5.3210747404E+00  8.4585357144E+00  5.4212791993E+01  7.0251367992E-01  8.1343558635E+00 -8.5752963234E+00  4.5676399857E+02 -6.5727580763E+01
  2.7000000000E+02 -7.5000000000E+01  5.1490377097E+00  3.0204537796E+01  2.9391454261E+01 -5.8920939422E+00  8.2355033166E+00 -1.3366166234E+01  6.8550291675E+00  2.8859481457E+00  2.2974310965E+00  4.8298465947E+00  1.1357063961E+01  5.0060935828E+01 -6.4374411041E-01  7.7260223727E+00 -9.6007464289E+00  4.5986971744E+02 -6.5546756330E+01
  2.7500000000E+02 -7.5000000000E+01  4.7996910844E+00  3.2224350041E+01  2.4512278908E+01 -5.5337265279E+00  8.1770028331E+00 -1.3556040279E+01  8.2868860502E+00  2.4178439119E+00  2.8081775589E+00  4.1458039922E+00  1.4452904662E+01  4.5838572324E+01 -2.0992724301E+00  7.1765986336E+00 -1.0578430696E+01  4.6296995541E+02 -6.5410873096E+01
  2.8000000000E+02 -7.5000000000E+01  4.4846315219E+00  3.4510641902E+01  1.9419602850E+01 -5.1704397781E+00  8.0997922573E+00 -1.3749572969E+01  9.6463851596E+00  2.0406461783E+00  3.2929775036E+00  3.6168178625E+00  1.7710876130E+01  4.1436057883E+01 -3.6081317222E+00  6.6593273360E+00 -1.1559859567E+01  4.6606636327E+02 -6.5320261385E+01
  2.8500000000E+02 -7.5000000000E+01  4.6079981113E+00  3.6643763649E+01  1.4260727600E+01 -4.8018268081E+00  8.0044118361E+00 -1.3945644621E+01  1.0929603023E+01  1.7554148553E+00  3.7481210245E+00  3.3492949789E+00  2.0658785326E+01  3.6973556932E+01 -4.8690730821E+00  6.2251516312E+00 -1.2515305736E+01  4.6916051106E+02 -6.5275141344E+01
  2.9000000000E+02 -7.5000000000E+01  5.3556531074E+00  3.8706866911E+01  9.1793873146E+00 -4.4274761474E+00  7.8912884718E+00 -1.4143135669E+01  1.2131729809E+01  1.5604176738E+00  4.1700590251E+00  3.5254246141E+00  2.3263060067E+01  3.2544568679E+01 -5.8740251679E+00  5.9921006988E+00 -1.3392104720E+01  4.7225392128E+02 -6.5275622565E+01
  2.9500000000E+02 -7.5000000000E+01  6.6958135451E+00  4.0482086100E+01  4.4206782585E+00 -4.0469948030E+00  7.7607398186E+00 -1.4340923246E+01  1.3245476594E+01  1.4515452992E+00  4.5550361122E+00  4.0309753547E+00  2.5385814194E+01  2.8283161073E+01 -6.5336436008E+00  5.8839867882E+00 -1.4076595681E+01  4.7534810092E+02 -6.5321703877E+01
  3.0000000000E+02 -7.5000000000E+01  8.7306606019E+00  4.2050527402E+01 -1.8789751648E-01 -3.6600262179E+00  7.6129751961E+00 -1.4537879532E+01  1.4264137699E+01  1.4215976368E+00  4.8998975641E+00  5.0057231014E+00  2.7084543155E+01  2.4032464616E+01 -6.8791739802E+00  5.9314114139E+00 -1.4582380164E+01  4.7844457315E+02 -6.5413273357E+01
  3.0500000000E+02 -7.5000000000E+01  1.1456961169E+01  4.3177257869E+01 -4.3796916211E+00 -3.2662740796E+00  7.4480963690E+00 -1.4732867823E+01  1.5186612126E+01  1.4598715190E+00  5.2033488593E+00  6.3817663028E+00  2.8152429769E+01  1.9912234539E+01 -6.8451431806E+00  6.1168602120E+00 -1.4762407196E+01  4.8154490935E+02 -6.5550108526E+01
  3.1000000000E+02 -7.5000000000E+01  1.4723524718E+01  4.3735496472E+01 -7.9875263881E+00 -2.8655220632E+00  7.2661018634E+00 -1.4924741686E+01  1.6017067453E+01  1.5534754079E+00  5.4658241869E+00  8.0322621122E+00  2.8496112586E+01  1.6153757848E+01 -6.4602827845E+00  6.4198066147E+00 -1.4682366737E+01  4.8465076241E+02 -6.5731876743E+01
  3.1500000000E+02 -7.5000000000E+01  1.8035631703E+01  4.3888388509E+01 -1.0551725490E+01 -2.4576510103E+00  7.0668895038E+00 -1.5112344859E+01  1.6762663999E+01  1.6886660860E+00  5.6888464436E+00  9.6477180646E+00  2.8432338257E+01  1.3201660545E+01 -5.9170993498E+00  6.7004946628E+00 -1.4329887619E+01  4.8776390200E+02 -6.5958135751E+01
  3.2000000000E+02 -7.5000000000E+01  2.0964094864E+01  4.3452979514E+01 -1.2345120362E+01 -2.0426626288E+00  6.8502615983E+00 -1.5294512218E+01  1.7432266822E+01  1.8515549171E+00  5.8746214218E+00  1.0831047242E+01  2.8005600130E+01  1.0844261793E+01 -5.2565565722E+00  6.7455628685E+00 -1.3769491359E+01  4.9088625293E+02 -6.6228334337E+01
  3.2500000000E+02 -7.5000000000E+01  2.3565265346E+01  4.2907507309E+01 -1.3545624788E+01 -1.6206937837E+00  6.6159273888E+00 -1.5470069419E+01  1.8035806563E+01  2.0284771760E+00  6.0257851012E+00  1.1826213753E+01  2.7546147461E+01  8.8430731509E+00 -4.6760611870E+00  6.7169552829E+00 -1.2944413621E+01  4.9401993769E+02 -6.6541813047E+01
  3.3000000000E+02 -7.5000000000E+01  2.5871011000E+01  4.2299165170E+01 -1.3892102052E+01 -1.1920381338E+00  6.3635060723E+00 -1.5637841215E+01  1.8583851787E+01  2.2061933482E+00  6.1452002769E+00  1.2659028213E+01  2.7068063165E+01  7.5074696663E+00 -4.1798308672E+00  6.6614025849E+00 -1.1906930780E+01  4.9716732450E+02 -6.6897804873E+01
  3.3500000000E+02 -7.5000000000E+01  2.7531159479E+01  4.1932233753E+01 -1.3520450695E+01 -7.5716353039E-01  6.0925334159E+00 -1.5796651093E+01  1.9087292555E+01  2.3720108237E+00  6.2357822008E+00  1.3151444526E+01  2.6936472866E+01  6.8140961137E+00 -3.9504140716E+00  6.5312166479E+00 -1.0773677916E+01  5.0033108260E+02 -6.7295435804E+01
  3.4000000000E+02 -7.5000000000E+01  2.8740929279E+01  4.2035340647E+01 -1.3305449688E+01 -3.1672841254E-01  5.8024583554E+00 -1.5945329971E+01  1.9557291551E+01  2.5139790604E+00  6.3003896844E+00  1.3544708802E+01  2.7336182011E+01  5.9325773241E+00 -4.0443426613E+00  6.3827212202E+00 -9.5930867258E+00  5.0351424702E+02 -6.7733725129E+01
  3.4500000000E+02 -7.5000000000E+01  2.9811605652E+01  4.2283519069E+01 -1.3137377668E+01  1.2839490906E-01  5.4926494540E+00 -1.6082725615E+01  2.0005950442E+01  2.6215033260E+00  6.3418760892E+00  1.3916358836E+01  2.7950134016E+01  5.2413850180E+00 -4.2390985361E+00  6.2192322725E+00 -8.6379131611E+00  5.0672029535E+02 -6.8211585297E+01
  3.5000000000E+02 -7.5000000000E+01  3.0668470802E+01  4.2427716743E+01 -1.3142946299E+01  5.7710230880E-01  5.1623900311E+00 -1.6207709950E+01  2.0446854428E+01  2.6860906638E+00  6.3631053404E+00  1.4141611976E+01  2.8598866114E+01  4.2683063296E+00 -4.4970979110E+00  5.9803699338E+00 -7.5666480189E+00  5.0995324013E+02 -6.8727821161E+01
  3.5500000000E+02 -7.5000000000E+01  3.1368969636E+01  4.2647823041E+01 -1.3084808799E+01  1.0280371306E+00  4.8108790036E+00 -1.6319191704E+01  2.0890610390E+01  2.6993711594E+00  6.3659314389E+00  1.4291660727E+01  2.9445554218E+01  3.5569235746E+00 -4.8413386128E+00  5.6920186603E+00 -6.6884721080E+00  5.1321774150E+02 -6.9281128303E+01
  0.0000000000E+00 -7.2500000000E+01  3.1837383519E+01  3.8453822543E+01 -2.6974731798E+01  8.6056553371E-01  3.9718548785E+00 -1.6497267292E+01  2.1046066559E+01  9.7987269504E-01  6.8602046011E+00  1.4732495510E+01  2.8235870916E+01 -8.8508058354E+00 -4.8017440843E+00  5.2662240542E+00 -8.4868632718E+00  1.5959752656E+02 -6.7632028233E+01
  5.0000000000E+00 -7.2500000000E+01  3.2394837539E+01  3.8328708800E+01 -2.6157468398E+01  1.3135374816E+00  3.5406836755E+00 -1.6594297985E+01  2.1484844860E+01  9.9370952655E-01  6.8359989908E+00  1.4714524734E+01  2.8956405015E+01 -9.0449166469E+00 -5.1180695376E+00  4.8379105831E+00 -7.3542527569E+00  1.6320474107E+02 -6.8286060409E+01
  1.0000000000E+01 -7.2500000000E+01  3.3010850050E+01  3.8263720257E+01 -2.5775446797E+01  1.7606406321E+00  3.0819848776E+00 -1.6672835209E+01  2.1908813243E+01  8.9254113103E-01  6.7874574385E+00  1.4872493966E+01  2.9828444830E+01 -9.7065103707E+00 -5.5310977903E+00  4.4607494179E+00 -6.1835586559E+00  1.6687503303E+02 -6.8972711272E+01
  1.5000000000E+01 -7.2500000000E+01  3.3756644370E+01  3.7818677907E+01 -2.5639113037E+01  2.1983454848E+00  2.5944272335E+00 -1.6731859662E+01  2.2305231946E+01  6.6538000846E-01  6.7112856473E+00  1.5087514497E+01  3.0487346909E+01 -1.0546115780E+01 -5.8344475587E+00  4.0715237563E+00 -5.0724232426E+00  1.7061886227E+02 -6.9689744560E+01
  2.0000000000E+01 -7.2500000000E+01  3.4781661275E+01  3.7288521163E+01 -2.5694153359E+01  2.6225084630E+00  2.0765957270E+00 -1.6770464315E+01  2.2661066659E+01  3.0210034143E-01  6.6046453107E+00  1.5619488435E+01  3.1111409747E+01 -1.1425079719E+01 -6.1214022817E+00  3.7984153471E+00 -4.1032546359E+00  1.7444857091E+02 -7.0434713873E+01
  2.5000000000E+01 -7.2500000000E+01  3.6103142290E+01  3.6672389536E+01 -2.5914300173E+01  3.0282665207E+00  1.5269913630E+00 -1.6787880458E+01  2.2960231005E+01 -2.0804309469E-01  6.4647272475E+00  1.6534576580E+01  3.1679521160E+01 -1.2454779532E+01 -6.4199318162E+00  3.6739201082E+00 -3.1363674308E+00  1.7837879704E+02 -7.1204931144E+01
  3.0000000000E+01 -7.2500000000E+01  3.7705069251E+01  3.5625918816E+01 -2.6211593919E+01  3.4099015698E+00  9.4404419758E-01 -1.6783490329E+01  2.3195107475E+01 -8.7767126028E-01  6.2909279206E+00  1.7709187268E+01  3.1922782300E+01 -1.3609617960E+01 -6.6091270615E+00  3.6367635788E+00 -2.1094135506E+00  1.8242698990E+02 -7.1997424540E+01
  3.5000000000E+01 -7.2500000000E+01  3.9605467285E+01  3.4001526001E+01 -2.6494003452E+01  3.7606610769E+00  3.2613806810E-01 -1.6756851265E+01  2.3381071987E+01 -1.7213608491E+00  6.0869077990E+00  1.9095735962E+01  3.1733172239E+01 -1.4738119756E+01 -6.6320017412E+00  3.6635765424E+00 -1.0859402297E+00  1.8661405085E+02 -7.2808882353E+01
  4.0000000000E+01 -7.2500000000E+01  4.1804765113E+01  3.1883225247E+01 -2.6686581903E+01  4.0725223337E+00 -3.2833481158E-01 -1.6707708512E+01  2.3510110927E+01 -2.7548587971E+00  5.8522269500E+00  2.0755597991E+01  3.1181745116E+01 -1.5723930972E+01 -6.5334661382E+00  3.7846737390E+00 -1.0716936984E-01  1.9096512714E+02 -7.3635578256E+01
  4.5000000000E+01 -7.2500000000E+01  4.4268528661E+01  2.9338383632E+01 -2.6725760898E+01  4.3358823467E+00 -1.0208684658E+00 -1.6636009998E+01  2.3535169255E+01 -3.9916646990E+00  5.5810375173E+00  2.2758671324E+01  3.0315825952E+01 -1.6529877314E+01 -6.3611942648E+00  4.0350908442E+00  8.5908889658E-01  1.9551058421E+02 -7.4473271790E+01
  5.0000000000E+01 -7.2500000000E+01  4.6956797765E+01  2.6295716959E+01 -2.6555816533E+01  4.5391556017E+00 -1.7526507039E+00 -1.6541921497E+01  2.3407849480E+01 -5.4462429192E+00  5.2691922253E+00  2.5120132904E+01  2.9069345076E+01 -1.7156030409E+01 -6.1103402211E+00  4.4252655062E+00  1.8729431479E+00  2.0028717220E+02 -7.5317076104E+01
  5.5000000000E+01 -7.2500000000E+01  4.9807261773E+01  2.2572314033E+01 -2.6128014151E+01  4.6682644509E+00 -2.5242199685E+00 -1.6425831665E+01  2.3086603704E+01 -7.1299963482E+00  4.9154530283E+00  2.7784309149E+01  2.7290977264E+01 -1.7593925490E+01 -5.7319155312E+00  4.9355530864E+00  2.9762899762E+00  2.0533937212E+02 -7.6161282841E+01
  6.0000000000E+01 -7.2500000000E+01  5.2683440837E+01  1.7943767147E+01 -2.5390014434E+01  4.7060268402E+00 -3.3348772324E+00 -1.6288363579E+01  2.2519230664E+01 -9.0456032695E+00  4.5190644064E+00  3.0621926409E+01  2.4806717377E+01 -1.7792630804E+01 -5.1637430771E+00  5.5175302721E+00  4.1719155430E+00  2.1072083599E+02 -7.6999132388E+01
