Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.5000000000E+01 -6.2500000000E+01  1.0309564752E+01  2.2573109130E+01 -7.9123086795E+01 -2.9275839048E-01  4.8656466898E-02 -1.6773628006E+01  2.0418188913E+01 -4.8964043316E-01  7.9214785825E+00 -3.0475128445E+00  2.7836529666E+01 -5.7428429921E+01 -6.7683529263E+00 -4.8224365691E+00 -1.2842507451E+01  1.8953957358E+02 -6.2191036450E+01
  3.0000000000E+01 -6.2500000000E+01  1.4350353477E+01  2.0265671018E+01 -7.5565818261E+01  2.7398691405E-02 -5.8145509614E-01 -1.6798500764E+01  2.0549627016E+01 -4.9468103574E-01  7.8095444805E+00 -3.5287139547E-01  2.5301609071E+01 -5.5913528729E+01 -5.8738008352E+00 -3.9598019220E+00 -1.0663333248E+01  1.9421843065E+02 -6.3025898829E+01
  3.5000000000E+01 -6.2500000000E+01  1.8508058697E+01  1.8247704858E+01 -7.0776786797E+01  3.0344687856E-01 -1.2415246881E+00 -1.6790774830E+01  2.0620914788E+01 -7.0758487539E-01  7.6627653951E+00  2.6537865135E+00  2.3149625852E+01 -5.3282838664E+01 -5.0700894831E+00 -2.9528114312E+00 -8.3659386980E+00  1.9902714102E+02 -6.3868582552E+01
  4.0000000000E+01 -6.2500000000E+01  2.2076810953E+01  1.6376483890E+01 -6.6430023358E+01  5.2579907997E-01 -1.9291130312E+00 -1.6749481221E+01  2.0654542663E+01 -1.1382434882E+00  7.4874582812E+00  5.4276646507E+00  2.1631585700E+01 -5.0893056608E+01 -4.5311954406E+00 -2.1877452906E+00 -6.2749438097E+00  2.0398069854E+02 -6.4713288765E+01
  4.5000000000E+01 -6.2500000000E+01  2.4951802270E+01  1.4163156405E+01 -6.3062924031E+01  6.8405390005E-01 -2.6405820183E+00 -1.6673977125E+01  2.0628705803E+01 -1.8057186281E+00  7.2772889758E+00  7.7578521199E+00  2.0359465003E+01 -4.9271873425E+01 -4.1188095528E+00 -1.7500079519E+00 -4.3943624562E+00  2.0909506496E+02 -6.5553665140E+01
  5.0000000000E+01 -6.2500000000E+01  2.7956128582E+01  1.1457153697E+01 -6.0721570565E+01  7.6712630944E-01 -3.3707943202E+00 -1.6563978826E+01  2.0471989632E+01 -2.7262247259E+00  7.0142455480E+00  1.0350167445E+01  1.8753804255E+01 -4.8515946302E+01 -3.6331548044E+00 -1.1996315118E+00 -2.6558909844E+00  2.1438689591E+02 -6.6382755941E+01
  5.5000000000E+01 -6.2500000000E+01  3.1284718957E+01  8.0053393692E+00 -5.8201800412E+01  7.6347376283E-01 -4.1127696794E+00 -1.6419585308E+01  2.0092368021E+01 -3.9060641852E+00  6.6780109557E+00  1.3285646004E+01  1.6504124483E+01 -4.7777383803E+01 -2.8567688301E+00 -4.7995124896E-01 -6.8284225664E-01  2.1987308004E+02 -6.7192959047E+01
  6.0000000000E+01 -6.2500000000E+01  3.4541635797E+01  3.9225185870E+00 -5.5289971040E+01  6.6146676469E-01 -4.8573130417E+00 -1.6241301357E+01  1.9401301959E+01 -5.3355222880E+00  6.2524422353E+00  1.6408351822E+01  1.3819785084E+01 -4.6895127306E+01 -1.9294847485E+00  2.9556883298E-01  1.5940153881E+00  2.2557002959E+02 -6.7975998958E+01
  6.5000000000E+01 -6.2500000000E+01  3.7830027414E+01 -1.1170488992E+00 -5.1986685535E+01  4.4995112974E-01 -5.5926503695E+00 -1.6030047495E+01  1.8318314391E+01 -6.9809978445E+00  5.7264221493E+00  1.9778942448E+01  1.0254282408E+01 -4.5748836373E+01 -7.1718055463E-01  1.2023169064E+00  4.0657761836E+00  2.3149265882E+02 -6.8722928658E+01
  7.0000000000E+01 -6.2500000000E+01  4.0994915012E+01 -7.2716161877E+00 -4.7782437019E+01  1.1904480463E-01 -6.3041380588E+00 -1.5787167684E+01  1.6777778230E+01 -8.7801623785E+00  5.0947313272E+00  2.3243825910E+01  5.5508299701E+00 -4.3791933973E+01  8.5426606727E-01  2.2618542796E+00  6.7019333113E+00  2.3765300065E+02 -6.9424177538E+01
  7.5000000000E+01 -6.2500000000E+01  4.3409445840E+01 -1.4278477976E+01 -4.2455472427E+01 -3.3880788078E-01 -6.9741525701E+00 -1.5514431166E+01  1.4749593103E+01 -1.0637909672E+01  4.3611320193E+00  2.6368332095E+01  3.6945144137E-02 -4.0743017640E+01  2.6303285223E+00  3.2966391224E+00  9.4408443600E+00  2.4405845233E+02 -7.0069666296E+01
  8.0000000000E+01 -6.2500000000E+01  4.4509965151E+01 -2.2145004810E+01 -3.5904381362E+01 -9.2753953663E-01 -7.5822955183E+00 -1.5214021808E+01  1.2264531714E+01 -1.2428850157E+01  3.5413677919E+00  2.8585890123E+01 -6.1728134672E+00 -3.6460512688E+01  4.5870828506E+00  4.0389543331E+00  1.2228785342E+01  2.5070971916E+02 -7.0649011079E+01
  8.5000000000E+01 -6.2500000000E+01  4.3885154356E+01 -3.0149869098E+01 -2.7922849076E+01 -1.6460365148E+00 -8.1060743062E+00 -1.4888531275E+01  9.3691004270E+00 -1.4030286536E+01  2.6522135506E+00  2.9787011515E+01 -1.2441272195E+01 -3.0682442502E+01  6.3750789288E+00  4.4277639395E+00  1.4995911150E+01  2.5759864697E+02 -7.1151835461E+01
  9.0000000000E+01 -6.2500000000E+01  4.1490442601E+01 -3.7162323678E+01 -1.8700374799E+01 -2.4867975613E+00 -8.5221835769E+00 -1.4540930642E+01  6.1100349894E+00 -1.5333683329E+01  1.7076428705E+00  3.0135077328E+01 -1.8001511068E+01 -2.3626821659E+01  7.7321278450E+00  4.6950542952E+00  1.7759734631E+01  2.6470628473E+02 -7.1568197086E+01
  9.5000000000E+01 -6.2500000000E+01  3.7947097779E+01 -4.2091659269E+01 -9.1715184581E+00 -3.4350103325E+00 -8.8084111333E+00 -1.4174546154E+01  2.5561837871E+00 -1.6242198605E+01  7.2254422158E-01  2.9968707178E+01 -2.2358279101E+01 -1.6373152611E+01  8.8572171464E+00  5.3172295703E+00  2.0653636086E+01  2.7200165471E+02 -7.1889114267E+01
  1.0000000000E+02 -6.2500000000E+01  3.4481968549E+01 -4.5078674373E+01 -5.1104279337E-01 -4.4684127778E+00 -8.9460047468E+00 -1.3793021073E+01 -1.1959540716E+00 -1.6679208733E+01 -2.8647360976E-01  2.9906754063E+01 -2.6056833730E+01 -9.9268729205E+00  1.0239581335E+01  6.6033728375E+00  2.3495324810E+01  2.7944175278E+02 -7.2107148128E+01
  1.0500000000E+02 -6.2500000000E+01  3.1578016975E+01 -4.6922412308E+01  8.4156293386E+00 -5.5582474732E+00 -8.9221147037E+00 -1.3400267742E+01 -5.0261062553E+00 -1.6599989457E+01 -1.3014385259E+00  2.9852695066E+01 -2.9907247554E+01 -3.3694128439E+00  1.2309675637E+01  8.5069394070E+00  2.6486748450E+01  2.8697317380E+02 -7.2216965589E+01
  1.1000000000E+02 -6.2500000000E+01  3.0371995911E+01 -4.5434494562E+01  1.4685049895E+01 -6.6713606674E+00 -8.7317715323E+00 -1.3000413992E+01 -8.8004588917E+00 -1.6001397575E+01 -2.3038549296E+00  3.1409984575E+01 -3.2787718533E+01  1.5774444675E+00  1.4433830894E+01  1.2086393079E+01  2.8411874349E+01  2.9453542477E+02 -7.2215789893E+01
  1.1500000000E+02 -6.2500000000E+01  2.9284661426E+01 -4.4308647010E+01  1.7294214680E+01 -7.7731611948E+00 -8.3788556134E+00 -1.2597738411E+01 -1.2386544522E+01 -1.4925972185E+01 -3.2758995056E+00  3.2429553312E+01 -3.6305353364E+01  4.1336932194E+00  1.7014813831E+01  1.5301534153E+01  2.9034159378E+01  3.0206552619E+02 -7.2103651098E+01
  1.2000000000E+02 -6.2500000000E+01  2.7471684523E+01 -4.3979503085E+01  1.8180956339E+01 -8.8308561993E+00 -7.8757662444E+00 -1.2196599728E+01 -1.5669723965E+01 -1.3458172613E+01 -4.2018131568E+00  3.1826782144E+01 -4.0063314763E+01  5.5890139367E+00  2.0145482543E+01  1.7417750535E+01  2.8990355288E+01  3.0950309045E+02 -7.1883383310E+01
  1.2500000000E+02 -6.2500000000E+01  2.4869199177E+01 -4.3573775899E+01  1.8367095953E+01 -9.8162730612E+00 -7.2418651742E+00 -1.1801362145E+01 -1.8567649009E+01 -1.1713245876E+01 -5.0692902942E+00  3.0214413379E+01 -4.3157342992E+01  6.7960758653E+00  2.3038707868E+01  1.8538678143E+01  2.8441672528E+01  3.1679490318E+02 -7.1560369249E+01
  1.3000000000E+02 -6.2500000000E+01  2.1882465028E+01 -4.2835437049E+01  1.8309239283E+01 -1.0707735152E+01 -6.5011108169E+00 -1.1416314060E+01 -2.1041232652E+01 -9.8225985956E+00 -5.8709474963E+00  2.8153276078E+01 -4.5470207019E+01  8.1394384524E+00  2.5478156753E+01  1.8958479382E+01  2.7457062387E+01  3.2389820332E+02 -7.1142086375E+01
  1.3500000000E+02 -6.2500000000E+01  1.8724003249E+01 -4.1832448508E+01  1.8256702858E+01 -1.1490789434E+01 -5.6794739798E+00 -1.1045588839E+01 -2.3096134790E+01 -7.9142132202E+00 -6.6049189042E+00  2.5769845249E+01 -4.7095195305E+01  9.7758560210E+00  2.7541082223E+01  1.8856433997E+01  2.6131354580E+01  3.3078227205E+02 -7.0637542572E+01
  1.4000000000E+02 -6.2500000000E+01  1.5207918035E+01 -4.0712541386E+01  1.8582388003E+01 -1.2157906622E+01 -4.8026486629E+00 -1.0693085623E+01 -2.4753238301E+01 -6.0877302233E+00 -7.2700183346E+00  2.2850499902E+01 -4.7973850950E+01  1.1978124178E+01  2.9268563057E+01  1.8151688451E+01  2.4567367782E+01  3.3742840223E+02 -7.0056694493E+01
  1.4500000000E+02 -6.2500000000E+01  1.1735649360E+01 -3.9372955018E+01  1.9879296717E+01 -1.2707491179E+01 -3.8943688258E+00 -1.0362401435E+01 -2.6021405988E+01 -4.4130890547E+00 -7.8606625927E+00  1.9939975996E+01 -4.8236549674E+01  1.5081908422E+01  3.0524570531E+01  1.7171052537E+01  2.3020452322E+01  3.4382864816E+02 -6.9409922731E+01
  1.5000000000E+02 -6.2500000000E+01  8.6665537967E+00 -3.7713501327E+01  2.2081854272E+01 -1.3142563826E+01 -2.9754067184E+00 -1.0056760905E+01 -2.6899800985E+01 -2.9463735358E+00 -8.3672272388E+00  1.7384727095E+01 -4.8000852986E+01  1.8845606651E+01  3.1324191513E+01  1.6209131913E+01  2.1660235764E+01  3.4998387881E+02 -6.8707607532E+01
  1.5500000000E+02 -6.2500000000E+01  5.9681247888E+00 -3.5841327102E+01  2.5276568277E+01 -1.3469426127E+01 -2.0631623358E+00 -9.7789675400E+00 -2.7384950014E+01 -1.7382938956E+00 -8.7778353191E+00  1.5033621133E+01 -4.7258927252E+01  2.3277609633E+01  3.1788879797E+01  1.5219056381E+01  2.0555761504E+01  3.5590160963E+02 -6.7959819224E+01
  1.6000000000E+02 -6.2500000000E+01  3.6423386708E+00 -3.3864759512E+01  3.0062109956E+01 -1.3696484202E+01 -1.1716825597E+00 -9.5313603188E+00 -2.7479713213E+01 -8.3889752785E-01 -9.0811174962E+00  1.3051972825E+01 -4.6121138575E+01  2.8828104836E+01  3.1766563261E+01  1.4266959151E+01  1.9846482935E+01  3.6159395119E+02 -6.7176116172E+01
  1.6500000000E+02 -6.2500000000E+01  1.7760330147E+00 -3.1283455709E+01  3.7957661159E+01 -1.3833308453E+01 -3.1193029678E-01 -9.3157879015E+00 -2.7250845015E+01 -2.9720041443E-01 -9.2810255116E+00  1.1825449672E+01 -4.4353792799E+01  3.6513117611E+01  3.1034736810E+01  1.3679467800E+01  2.0041356961E+01  3.6707586231E+02 -6.6365431522E+01
  1.7000000000E+02 -6.2500000000E+01  4.2050124181E+00 -2.4761987992E+01  4.9780205592E+01 -1.3889939029E+01  5.0782018195E-01 -9.1335943346E+00 -2.6702006040E+01 -1.4307859140E-01 -9.3690027906E+00  1.5785186847E+01 -4.1854686633E+01  4.6991896408E+01  2.9011770640E+01  1.6727957051E+01  2.1290906310E+01  3.7236377462E+02 -6.5536026460E+01
  1.7500000000E+02 -6.2500000000E+01  1.7049081800E+01 -1.2617424013E+01  5.5563837201E+01 -1.3876395142E+01  1.2815648699E+00 -8.9856198906E+00 -2.5883966658E+01 -3.8746137487E-01 -9.3496131157E+00  2.9455160653E+01 -3.9838549377E+01  5.3504001457E+01  2.7354282948E+01  2.6327021868E+01  2.0395068750E+01  3.7747457821E+02 -6.4695489113E+01
  1.8000000000E+02 -6.2500000000E+01  2.9159771106E+01 -1.1753515375E+00  4.7824511712E+01 -1.3802350460E+01  2.0051741173E+00 -8.8722170032E+00 -2.4888193534E+01 -1.0287219776E+00 -9.2412260215E+00  4.1906809181E+01 -3.6708324965E+01  5.0737177961E+01  2.5943505919E+01  3.4556521288E+01  1.5200776776E+01  3.8242491806E+02 -6.3850762010E+01
  1.8500000000E+02 -6.2500000000E+01  3.5310703040E+01  5.3198446197E+00  3.8508585765E+01 -1.3676923564E+01  2.6760458280E+00 -8.7932760225E+00 -2.3792267638E+01 -2.0565329175E+00 -9.0623994637E+00  4.8555459662E+01 -3.3361139476E+01  4.6707383095E+01  2.4224434580E+01  3.8061471185E+01  9.6568781561E+00  3.8723073778E+02 -6.3008185270E+01
  1.9000000000E+02 -6.2500000000E+01  3.9503697230E+01  8.5314691116E+00  3.0650726768E+01 -1.3508552809E+01  3.2928135905E+00 -8.7482613874E+00 -2.2610317709E+01 -3.4683764226E+00 -8.8165948433E+00  5.2558632634E+01 -3.0943438686E+01  4.3013046478E+01  2.3063935114E+01  3.9650470630E+01  5.2025365201E+00  3.9190700889E+02 -6.2173546626E+01
  1.9500000000E+02 -6.2500000000E+01  4.2406777814E+01  1.0734548587E+01  2.4057376442E+01 -1.3304925647E+01  3.8551058076E+00 -8.7362589243E+00 -2.1331964319E+01 -5.2458098820E+00 -8.5006069099E+00  5.5046904865E+01 -2.8501632654E+01  3.9868688630E+01  2.1996762915E+01  4.0626885316E+01  1.4255536465E+00  3.9646759285E+02 -6.1352132440E+01
  2.0000000000E+02 -6.2500000000E+01  4.4189172023E+01  1.2441260744E+01  1.7880052325E+01 -1.3072941756E+01  4.3633483851E+00 -8.7560268322E+00 -1.9958771912E+01 -7.3522687688E+00 -8.1144669590E+00  5.6649545214E+01 -2.5677543185E+01  3.6764114838E+01  2.0571340477E+01  4.1107724313E+01 -2.0135687220E+00  4.0092519414E+02 -6.0548776214E+01
  2.0500000000E+02 -6.2500000000E+01  4.5530540411E+01  1.3189013373E+01  1.1972227001E+01 -1.2818704948E+01  4.8186033399E+00 -8.8060518192E+00 -1.8492134305E+01 -9.7431113313E+00 -7.6583388140E+00  5.7717083079E+01 -2.2996801630E+01  3.3670890905E+01  1.9124296585E+01  4.1110322994E+01 -5.2342732702E+00  4.0529137277E+02 -5.9767902671E+01
  2.1000000000E+02 -6.2500000000E+01  4.7225571686E+01  1.2807297406E+01  6.4753234666E+00 -1.2547526433E+01  5.2224354751E+00 -8.8846068115E+00 -1.6930714907E+01 -1.2364532871E+01 -7.1318348837E+00  5.8738841912E+01 -2.0889279980E+01  3.0641653879E+01  1.7964971114E+01  4.0838674783E+01 -8.1498887176E+00  4.0957659387E+02 -5.9013566553E+01
  2.1500000000E+02 -6.2500000000E+01  4.9822996089E+01  1.1489104670E+01  1.5277627820E+00 -1.2263944193E+01  5.5767966044E+00 -8.9898112628E+00 -1.5271406631E+01 -1.5149177878E+01 -6.5343487233E+00  6.0064071184E+01 -1.9565319980E+01  2.7758147220E+01  1.7294275730E+01  4.0626805923E+01 -1.0706224452E+01  4.1379029837E+02 -5.8289485929E+01
  2.2000000000E+02 -6.2500000000E+01  5.3516692983E+01  9.4266275083E+00 -2.6664315581E+00 -1.1971749072E+01  5.8839294118E+00 -9.1196838566E+00 -1.3511174098E+01 -1.8010161281E+01 -5.8657441959E+00  6.1859267870E+01 -1.9095130119E+01  2.5145235433E+01  1.7140348283E+01  4.0647989497E+01 -1.2826238939E+01  4.1794098431E+02 -5.7599070224E+01
  2.2500000000E+02 -6.2500000000E+01  5.7992893396E+01  8.2207303645E+00 -6.0831503971E+00 -1.1674019549E+01  6.1462789212E+00 -9.2721982236E+00 -1.1649550241E+01 -2.0834596808E+01 -5.1273536559E+00  6.4560504615E+01 -1.8392755021E+01  2.2751822560E+01  1.6755958572E+01  4.1301803272E+01 -1.4435421078E+01  4.2203629178E+02 -5.6945443383E+01
  2.3000000000E+02 -6.2500000000E+01  6.2914400476E+01  7.7542890758E+00 -1.1788442329E+01 -1.1373165553E+01  6.3664170032E+00 -9.4453295104E+00 -9.6936508262E+00 -2.3480335100E+01 -4.3239478376E+00  6.7939463342E+01 -1.7322497148E+01  1.8396536615E+01  1.6041753513E+01  4.2190704320E+01 -1.6415701596E+01  4.2608308732E+02 -5.6331462688E+01
  2.3500000000E+02 -6.2500000000E+01  6.6984288171E+01  6.2372117997E+00 -1.9564154767E+01 -1.1070971794E+01  6.5469730149E+00 -9.6370952675E+00 -7.6761200250E+00 -2.5785463550E+01 -3.4705604768E+00  7.0159610046E+01 -1.6756008274E+01  1.2201620591E+01  1.5571769944E+01  4.2231710609E+01 -1.8658119614E+01  4.3008754521E+02 -5.5759733773E+01
  2.4000000000E+02 -6.2500000000E+01  6.8815357496E+01  2.9164214736E+00 -2.8081554396E+01 -1.0768654705E+01  6.6905690426E+00 -9.8455892003E+00 -5.6641881129E+00 -2.7605169955E+01 -2.5964735212E+00  6.9858879507E+01 -1.6874825182E+01  5.2027526784E+00  1.5389320806E+01  4.0705847568E+01 -2.0842244353E+01  4.3405522436E+02 -5.5232622399E+01
  2.4500000000E+02 -6.2500000000E+01  6.6551671187E+01 -9.9227210753E-01 -3.4953711388E+01 -1.0466915848E+01  6.7997676477E+00 -1.0069005063E+01 -3.7104776394E+00 -2.8859152527E+01 -1.7269128080E+00  6.6209839493E+01 -1.6270243089E+01 -6.7583262588E-01  1.4519225181E+01  3.7337355860E+01 -2.2481960892E+01  4.3799114034E+02 -5.4752263477E+01
  2.5000000000E+02 -6.2500000000E+01  5.8744397786E+01 -6.9463961420E+00 -3.8793319682E+01 -1.0166003352E+01  6.8770178874E+00 -1.0305653464E+01 -1.8401347486E+00 -2.9548871883E+01 -8.7712539295E-01  5.7789328655E+01 -1.5260684430E+01 -4.1428362750E+00  1.2961207232E+01  3.0986142284E+01 -2.3467704550E+01  4.4189983251E+02 -5.4320567832E+01
  2.5500000000E+02 -6.2500000000E+01  4.6712661558E+01 -1.1933704548E+01 -3.3897396742E+01 -9.8657744144E+00  6.9246157476E+00 -1.0553970346E+01 -6.6219935914E-02 -2.9739064199E+01 -5.7488379834E-02  4.6218974636E+01 -1.2831619914E+01 -1.4712068906E+00  1.0425681272E+01  2.3712363818E+01 -2.1814731126E+01  4.4578542645E+02 -5.3939227120E+01
  2.6000000000E+02 -6.2500000000E+01  3.7066343216E+01 -1.4141766848E+01 -2.6604765033E+01 -9.5657552181E+00  6.9446667209E+00 -1.0812512793E+01  1.6049904306E+00 -2.9524709089E+01  7.2475026006E-01  3.7291761097E+01 -9.9392976902E+00  2.9017629942E+00  7.7353469065E+00  1.8377573210E+01 -1.9418765493E+01  4.4965169222E+02 -5.3609717281E+01
  2.6500000000E+02 -6.2500000000E+01  2.9450760811E+01 -1.5624591504E+01 -1.8707684475E+01 -9.2652042874E+00  6.9390573748E+00 -1.1079950873E+01  3.1724147660E+00 -2.9001347589E+01  1.4649968741E+00  2.9856264431E+01 -7.7641104007E+00  7.6109069933E+00  5.6872859014E+00  1.4201809112E+01 -1.6703637469E+01  4.5350209896E+02 -5.3333300855E+01
  2.7000000000E+02 -6.2500000000E+01  2.4083887044E+01 -1.6061153531E+01 -1.0851231275E+01 -8.9631737002E+00  6.9094347817E+00 -1.1355053034E+01  4.6376287517E+00 -2.8248348382E+01  2.1603733694E+00  2.4271245293E+01 -6.0152852105E+00  1.2345898899E+01  4.1381866994E+00  1.1293045279E+01 -1.4002450510E+01  4.5733986631E+02 -5.3111028449E+01
  2.7500000000E+02 -6.2500000000E+01  2.0348036692E+01 -1.5864875868E+01 -3.2423973977E+00 -8.6585658488E+00  6.8571915213E+00 -1.1636663012E+01  6.0026894293E+00 -2.7325712164E+01  2.8088461077E+00  2.0051919717E+01 -4.6465140453E+00  1.7075881974E+01  2.9519933943E+00  9.2501588195E+00 -1.1490462468E+01  4.6116801326E+02 -5.2943739594E+01
  2.8000000000E+02 -6.2500000000E+01  1.8044814237E+01 -1.4602821534E+01  3.9387623246E+00 -8.3501892073E+00  6.7834589921E+00 -1.1923677298E+01  7.2697454843E+00 -2.6277214131E+01  3.4090335703E+00  1.7369856811E+01 -3.0954915127E+00  2.1572981524E+01  1.7554011486E+00  7.9864251183E+00 -9.1195754711E+00  4.6498940490E+02 -5.2832063197E+01
  2.8500000000E+02 -6.2500000000E+01  1.5950248585E+01 -1.3186899573E+01  1.0360531692E+01 -8.0368104924E+00  6.6891068612E+00 -1.2215016526E+01  8.4411310573E+00 -2.5135207834E+01  3.9602027980E+00  1.4886303439E+01 -1.7692725448E+00  2.5550548706E+01  6.5962458061E-01  7.0284739445E+00 -6.9352032855E+00  4.6880679763E+02 -5.2776417738E+01
  2.9000000000E+02 -6.2500000000E+01  1.3407945870E+01 -1.1574227505E+01  1.6552781399E+01 -7.7172030240E+00  6.5747466547E+00 -1.2509602074E+01  9.5209933402E+00 -2.3923479964E+01  4.4628652613E+00  1.2215440658E+01 -2.1522975336E-01  2.9457158150E+01 -6.1128510467E-01  5.9897355576E+00 -4.8576399383E+00  4.7262288325E+02 -5.2777011342E+01
  2.9500000000E+02 -6.2500000000E+01  1.0047023463E+01 -9.7539690819E+00  2.2732402285E+01 -7.3901929205E+00  6.4407403987E+00 -1.2806328812E+01  1.0513420347E+01 -2.2657389036E+01  4.9179683799E+00  9.1029030196E+00  1.7748325102E+00  3.3420558451E+01 -2.1791069830E+00  4.6878470451E+00 -2.7997957338E+00  4.7644033240E+02 -5.2833841791E+01
  3.0000000000E+02 -6.2500000000E+01  5.9913208157E+00 -7.7540172272E+00  2.8257148970E+01 -7.0547034672E+00  6.2872139795E+00 -1.3104043654E+01  1.1420778372E+01 -2.1348177799E+01  5.3261701201E+00  5.6863021742E+00  4.2022849193E+00  3.6887104258E+01 -4.0610562632E+00  3.1046616730E+00 -8.5208175335E-01  4.8026183779E+02 -5.2946696522E+01
  3.0500000000E+02 -6.2500000000E+01  5.7959426867E-01 -6.0381188451E+00  3.3482059539E+01 -6.7097938419E+00  6.1140712388E+00 -1.3401524931E+01  1.2246154540E+01 -2.0004610660E+01  5.6887600844E+00  1.2468467487E+00  6.9421450266E+00  4.0202403394E+01 -6.2036131782E+00  9.1027554964E-01  9.9242099180E-01  4.8409015765E+02 -5.3115152615E+01
  3.1000000000E+02 -6.2500000000E+01 -6.5264038870E+00 -4.3988769473E+00  3.8314956998E+01 -6.3546999947E+00  5.9210093334E+00 -1.3697467791E+01  1.2994114101E+01 -1.8632101902E+01  6.0079146752E+00 -4.3927352611E+00  1.0345817656E+01  4.3321646734E+01 -8.7730827320E+00 -2.0336020351E+00  2.6828633797E+00  4.8792815987E+02 -5.3338576724E+01
  3.1500000000E+02 -6.2500000000E+01 -1.5846226298E+01 -2.6032290709E+00  4.2414807370E+01 -5.9888746099E+00  5.7075378017E+00 -1.3990471090E+01  1.3670238941E+01 -1.7232519628E+01  6.2864540071E+00 -1.1553964759E+01  1.4851643969E+01  4.5994743577E+01 -1.1973625870E+01 -5.9298912136E+00  4.1240808757E+00  4.9177886715E+02 -5.3616124869E+01
  3.2000000000E+02 -6.2500000000E+01 -2.7906894379E+01 -5.6750899657E-01  4.4719906897E+01 -5.6120230985E+00  5.4729968653E+00 -1.4279029356E+01  1.4282535563E+01 -1.5804616408E+01  6.5283234061E+00 -2.0694343127E+01  2.0828574558E+01  4.7450314202E+01 -1.5883063716E+01 -1.1064464012E+01  5.0202986443E+00  4.9564550391E+02 -5.3946741983E+01
  3.2500000000E+02 -6.2500000000E+01 -4.2970488751E+01  1.6397410355E+00  4.3710924675E+01 -5.2241454636E+00  5.2165772199E+00 -1.4561527609E+01  1.4841328926E+01 -1.4344477988E+01  6.7384373803E+00 -3.2384487205E+01  2.8390638068E+01  4.6550631472E+01 -2.0203185009E+01 -1.7622996265E+01  4.9833834320E+00  4.9953154507E+02 -5.4329161042E+01
  3.3000000000E+02 -6.2500000000E+01 -5.9748679189E+01  4.2879604369E+00  3.7644445241E+01 -4.8255720871E+00  4.9373399044E+00 -1.4836240949E+01  1.5358612442E+01 -1.2849694864E+01  6.9222817124E+00 -4.5725459208E+01  3.7177339493E+01  4.1864703986E+01 -2.4556260336E+01 -2.4977024097E+01  3.6937004911E+00  5.0344076764E+02 -5.4761901583E+01
  3.3500000000E+02 -6.2500000000E+01 -7.5710302872E+01  7.2149710621E+00  2.5745519597E+01 -4.4170080157E+00  4.6342409370E+00 -1.5101339172E+01  1.5849383235E+01 -1.1323641255E+01  7.0862578959E+00 -5.8832148647E+01  4.6000825470E+01  3.2655102576E+01 -2.8310529445E+01 -3.2096454090E+01  1.1054982969E+00  5.0737730530E+02 -5.5243267365E+01
  3.4000000000E+02 -6.2500000000E+01 -8.8781311584E+01  1.0756778353E+01  9.3660656107E+00 -3.9995732888E+00  4.3061560053E+00 -1.5354891381E+01  1.6332690501E+01 -9.7779332144E+00  7.2378408690E+00 -6.9927098663E+01  5.4134106569E+01  1.9862717683E+01 -3.1187330133E+01 -3.7905551007E+01 -2.3796015603E+00  5.1134570680E+02 -5.5771342892E+01
  3.4500000000E+02 -6.2500000000E+01 -9.7190752097E+01  1.5659401401E+01 -1.2380721832E+01 -3.5748471831E+00  3.9519078996E+00 -1.5594880477E+01  1.6834443835E+01 -8.2312597416E+00  7.3863027555E+00 -7.7256807441E+01  6.1596049154E+01  2.8264457268E+00 -3.3193541308E+01 -4.1657295911E+01 -6.9985898375E+00  5.1535099846E+02 -5.6343988460E+01
  3.5000000000E+02 -6.2500000000E+01 -9.8086496665E+01  2.0241684155E+01 -3.7985017078E+01 -3.1449136524E+00  3.5702995873E+00 -1.5819220700E+01  1.7381481299E+01 -6.7087127387E+00  7.5401448639E+00 -7.9195121743E+01  6.5986076728E+01 -1.7372045313E+01 -3.3127942569E+01 -4.2605979422E+01 -1.2333895929E+01  5.1939875143E+02 -5.6958833350E+01
  3.5500000000E+02 -6.2500000000E+01 -8.9520776292E+01  2.3978816430E+01 -6.3088878194E+01 -2.7124079947E+00  3.1601514420E+00 -1.6025775820E+01  1.7969192115E+01 -5.2492248396E+00  7.6955784699E+00 -7.4173239613E+01  6.5955452776E+01 -3.7440711559E+01 -3.0604320801E+01 -3.9887562948E+01 -1.7317969286E+01  5.2349515375E+02 -5.7613266749E+01
  0.0000000000E+00 -6.0000000000E+01 -1.0372879156E+02  1.3391820222E+01 -3.4270882444E+00 -3.1411109190E+00  2.4973619929E+00 -1.5989276419E+01  1.7566413138E+01 -4.7851532828E+00  7.7395085487E+00 -8.4716800049E+01  6.1297886259E+01  6.6780721111E+00 -3.3437293727E+01 -4.5618274748E+01 -1.8553924849E+00  1.6901582329E+02 -5.5917323112E+01
  5.0000000000E+00 -6.0000000000E+01 -1.0488690843E+02  1.8360151697E+01 -3.4204530979E+01 -2.7247522977E+00  2.0323881192E+00 -1.6171009284E+01  1.8146864788E+01 -3.3077634649E+00  7.8943882509E+00 -8.6791413358E+01  6.6497420754E+01 -1.7975338055E+01 -3.3517607566E+01 -4.6861893712E+01 -7.9525718908E+00  1.7332043901E+02 -5.6652562242E+01
