Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.4000000000E+02 -8.0000000000E+01 -1.2875225322E+01  2.1916365611E+01  4.5654826542E+01 -6.6209078984E+00  8.4162491140E+00 -1.3309265665E+01 -1.6779494346E+00  1.4962137058E+01 -5.2798154545E-01 -1.1134576483E+01 -2.9423007564E+00  5.9107059950E+01  6.5582084941E+00  1.4802801956E+00  3.8501380316E-01  4.4412528175E+02 -7.1951209230E+01
  2.4500000000E+02 -8.0000000000E+01 -1.1347366767E+01  2.3589696648E+01  4.4968192230E+01 -6.3364520667E+00  8.4654598211E+00 -1.3403699263E+01 -3.2582917841E-01  1.4455952735E+01 -1.6811299603E-01 -1.0458507209E+01 -9.2767670446E-01  5.8953393216E+01  5.7734216862E+00  1.5959607969E+00 -4.1338872585E-01  4.4669184973E+02 -7.1619660979E+01
  2.5000000000E+02 -8.0000000000E+01 -9.6954231622E+00  2.5376499975E+01  4.4017666274E+01 -6.0453255709E+00  8.4987541760E+00 -1.3506336398E+01  1.0152869495E+00  1.3945839339E+01  2.0036264048E-01 -9.6427181724E+00  1.1553654295E+00  5.8485984703E+01  4.9773336317E+00  1.7765410311E+00 -1.1623446705E+00  4.4925931678E+02 -7.1323255609E+01
  2.5500000000E+02 -8.0000000000E+01 -7.9431555491E+00  2.7254192254E+01  4.2758664562E+01 -5.7477608951E+00  8.5165260783E+00 -1.3616400719E+01  2.3395240475E+00  1.3439253412E+01  5.7370630252E-01 -8.7103058893E+00  3.2923090046E+00  5.7668974129E+01  4.1753871878E+00  2.0061037599E+00 -1.8676151503E+00  4.5182767153E+02 -7.1062600571E+01
  2.6000000000E+02 -8.0000000000E+01 -6.1163600106E+00  2.9166042396E+01  4.1172499159E+01 -5.4439229656E+00  8.5191674211E+00 -1.3733088852E+01  3.6412414988E+00  1.2943052657E+01  9.4820274470E-01 -7.6947508038E+00  5.4319109272E+00  5.6494203725E+01  3.3810722600E+00  2.2719113907E+00 -2.5368184587E+00  4.5439686582E+02 -7.0838231670E+01
  2.6500000000E+02 -8.0000000000E+01 -4.2246477091E+00  3.1063419498E+01  3.9273192240E+01 -5.1339142409E+00  8.5070625458E+00 -1.3855576770E+01  4.9151497010E+00  1.2463332449E+01  1.3202279852E+00 -6.6174200704E+00  7.5281843456E+00  5.4989621991E+01  2.6115369011E+00  2.5648401586E+00 -3.1810809660E+00  4.5696682050E+02 -7.0650611357E+01
  2.7000000000E+02 -8.0000000000E+01 -2.2679689087E+00  3.2897346255E+01  3.7063808257E+01 -4.8177881897E+00  8.4805817386E+00 -1.3983026181E+01  6.1564030970E+00  1.2005275432E+01  1.6863104768E+00 -5.4957470509E+00  9.5398043632E+00  5.3174505987E+01  1.8891632349E+00  2.8716847207E+00 -3.8139820263E+00  4.5953743089E+02 -7.0500127230E+01
  2.7500000000E+02 -8.0000000000E+01 -2.2811055890E-01  3.4557414541E+01  3.4542900896E+01 -4.4955540078E+00  8.4400737500E+00 -1.4114581822E+01  7.3606617190E+00  1.1573027047E+01  2.0431820545E+00 -4.3597252563E+00  1.1382664916E+01  5.1065198556E+01  1.2665069862E+00  3.1616488276E+00 -4.4508978926E+00  4.6210857175E+02 -7.0387090762E+01
  2.8000000000E+02 -8.0000000000E+01  1.9346443454E+00  3.5789249910E+01  3.1884706111E+01 -4.1671917153E+00  8.3858638284E+00 -1.4249382513E+01  8.5241150501E+00  1.1169612436E+01  2.3878164015E+00 -3.2873189783E+00  1.2863665939E+01  4.8791721470E+01  8.6503998887E-01  3.3701077070E+00 -5.0454492481E+00  4.6468010213E+02 -7.0311736269E+01
  2.8500000000E+02 -8.0000000000E+01  4.1137797936E+00  3.6640815296E+01  2.9587119291E+01 -3.8326575141E+00  8.3182493037E+00 -1.4386553983E+01  9.6434585952E+00  1.0796906664E+01  2.7174520124E+00 -2.3336178098E+00  1.4023805062E+01  4.6687034534E+01  6.3659652229E-01  3.5018542667E+00 -5.4308132712E+00  4.6725186994E+02 -7.0274220121E+01
  2.9000000000E+02 -8.0000000000E+01  6.2214035833E+00  3.7435472595E+01  2.7625079112E+01 -3.4919011299E+00  8.2374955686E+00 -1.4525218156E+01  1.0715812667E+01  1.0455676042E+01  3.0295986784E+00 -1.4162355829E+00  1.5107603744E+01  4.4763314236E+01  4.1372762927E-01  3.6346972407E+00 -5.6426156468E+00  4.6982371649E+02 -7.0274620221E+01
  2.9500000000E+02 -8.0000000000E+01  8.2552219922E+00  3.8113900529E+01  2.6007233670E+01 -3.1448726641E+00  8.1438356673E+00 -1.4664491412E+01  1.1738576668E+01  1.0145703026E+01  3.3220258753E+00 -5.6180145102E-01  1.6089571481E+01  4.3040472724E+01  2.2331943976E-01  3.7347903546E+00 -5.6907735172E+00  4.7239548092E+02 -7.0312935736E+01
  3.0000000000E+02 -8.0000000000E+01  1.0081466587E+01  3.8799462637E+01  2.4799693298E+01 -2.7915342197E+00  8.0374696606E+00 -1.4803486287E+01  1.2709266431E+01  9.8659874205E+00  3.5927448966E+00  1.7925256486E-01  1.7108314525E+01  4.1562663994E+01 -1.5518188971E-02  3.7876910306E+00 -5.5522293060E+00  4.7496700462E+02 -7.0389087107E+01
  3.0500000000E+02 -8.0000000000E+01  1.1627715258E+01  3.9577761298E+01  2.3800159892E+01 -2.4318722306E+00  7.9185639305E+00 -1.4941313472E+01  1.3625535377E+01  9.6149373183E+00  3.8400239915E+00  7.9023144128E-01  1.8249888074E+01  4.0198036793E+01 -3.5617932898E-01  3.7943719760E+00 -5.2965874203E+00  4.7753813570E+02 -7.0502916311E+01
  3.1000000000E+02 -8.0000000000E+01  1.2940274090E+01  4.0428900508E+01  2.2805835772E+01 -2.0659067554E+00  7.7872533387E+00 -1.5077084033E+01  1.4485677947E+01  9.3903912474E+00  4.0624917102E+00  1.2903802843E+00  1.9502977756E+01  3.8813427086E+01 -7.6987738573E-01  3.7482781655E+00 -4.9929989910E+00  4.8010873348E+02 -7.0654187397E+01
  3.1500000000E+02 -8.0000000000E+01  1.4165104975E+01  4.1293176720E+01  2.1754772494E+01 -1.6937028203E+00  7.6436413278E+00 -1.5209911936E+01  1.5289452455E+01  9.1894640114E+00  4.2592881133E+00  1.7680381648E+00  2.0771803868E+01  3.7370025661E+01 -1.1986828254E+00  3.6882675125E+00 -4.6646293437E+00  4.8267867312E+02 -7.0842587274E+01
  3.2000000000E+02 -8.0000000000E+01  1.5410300590E+01  4.2083058575E+01  2.0623460514E+01 -1.3153772250E+00  7.4878045114E+00 -1.5338914292E+01  1.6038499421E+01  9.0084704150E+00  4.4301199589E+00  2.2678833916E+00  2.1961499620E+01  3.5865721285E+01 -1.5807049976E+00  3.6252840278E+00 -4.3334664379E+00  4.8524785041E+02 -7.1067726751E+01
  3.2500000000E+02 -8.0000000000E+01  1.6735536420E+01  4.2638063346E+01  1.9585345741E+01 -9.3110972183E-01  7.3197930850E+00 -1.5463218676E+01  1.6736107526E+01  8.8430634743E+00  4.5751771267E+00  2.7646709551E+00  2.2944418752E+01  3.4412641692E+01 -1.8341323391E+00  3.5307880345E+00 -3.9392544014E+00  4.8781618682E+02 -7.1329141812E+01
  3.3000000000E+02 -8.0000000000E+01  1.8041262510E+01  4.3065956506E+01  1.8901602518E+01 -5.4114925399E-01  7.1396377908E+00 -1.5581961411E+01  1.7386749195E+01  8.6884765949E+00  4.6949998610E+00  3.2517473928E+00  2.3797461282E+01  3.3181152162E+01 -2.0560848239E+00  3.4403808383E+00 -3.3925880939E+00  4.9038363487E+02 -7.1626295123E+01
  3.3500000000E+02 -8.0000000000E+01  1.9156399679E+01  4.3411755401E+01  1.8555473336E+01 -1.4582117970E-01  6.9473499464E+00 -1.5694297188E+01  1.7995744349E+01  8.5397831911E+00  4.7903691980E+00  3.6172315234E+00  2.4616989655E+01  3.2188196139E+01 -2.3107550137E+00  3.3076326086E+00 -2.7287948127E+00  4.9295018407E+02 -7.1958577742E+01
  3.4000000000E+02 -8.0000000000E+01  1.9975432200E+01  4.3725554255E+01  1.8604733015E+01  2.5446656707E-01  6.7429292839E+00 -1.5799400816E+01  1.8569160532E+01  8.3921900879E+00  4.8622398259E+00  3.7893564286E+00  2.5489638992E+01  3.1485985256E+01 -2.6375513276E+00  3.1007958904E+00 -1.9440912504E+00  4.9551586738E+02 -7.2325311027E+01
  3.4500000000E+02 -8.0000000000E+01  2.0412949047E+01  4.4167349972E+01  1.9049411320E+01  6.5921955748E-01  6.5263661679E+00 -1.5896473486E+01  1.9113858982E+01  8.2413256793E+00  4.9116986227E+00  3.7772176469E+00  2.6567800197E+01  3.1065499119E+01 -3.1373471393E+00  2.8318579270E+00 -1.0313129354E+00  4.9808076870E+02 -7.2725748720E+01
  3.5000000000E+02 -8.0000000000E+01  2.0298466173E+01  4.4915236300E+01  1.9627532367E+01  1.0678519385E+00  6.2976470515E+00 -1.5984748966E+01  1.9637181067E+01  8.0831589788E+00  4.9398627581E+00  3.5382745832E+00  2.8055821348E+01  3.0739034712E+01 -3.9448414150E+00  2.4786089220E+00 -6.6616136862E-02  5.0064503156E+02 -7.3159079181E+01
  3.5500000000E+02 -8.0000000000E+01  1.9645523299E+01  4.5984085939E+01  1.9902062441E+01  1.4796856730E+00  6.0567588686E+00 -1.6063501769E+01  2.0145714998E+01  7.9131816590E+00  4.9476398399E+00  3.0761641653E+00  2.9994556091E+01  3.0244618418E+01 -5.0560415368E+00  2.0195893205E+00  7.7330595167E-01  5.0320886942E+02 -7.3624427763E+01
  0.0000000000E+00 -7.7500000000E+01  2.8256655765E+01  4.6570729429E+01  6.1571728755E+00  1.5982069261E+00  5.1707381557E+00 -1.6315917299E+01  2.1073374402E+01  5.1239699590E+00  5.6486102329E+00  1.0965146870E+01  3.1580294106E+01  1.8848864347E+01 -5.3800724334E+00  4.6957272084E+00 -2.0243844055E+00  1.5055488312E+02 -7.2042089844E+01
  5.0000000000E+00 -7.7500000000E+01  2.8360832288E+01  4.7940365926E+01  5.6086474852E+00  2.0445303746E+00  4.8413577613E+00 -1.6389515525E+01  2.1555007752E+01  4.9352987684E+00  5.6154671031E+00  1.1150471887E+01  3.3724201580E+01  1.7726053625E+01 -6.3891777256E+00  4.4395078163E+00 -1.3433577181E+00  1.5356044225E+02 -7.2624198067E+01
  1.0000000000E+01 -7.7500000000E+01  2.8328209645E+01  4.9013918364E+01  4.4115349972E+00  2.4905864019E+00  4.4926683904E+00 -1.6449302806E+01  2.2031816097E+01  4.6866353608E+00  5.5608314647E+00  1.1137327808E+01  3.5816782268E+01  1.6138175154E+01 -7.3315206624E+00  4.0178323453E+00 -8.3816881555E-01  1.5659695504E+02 -7.3237769412E+01
  1.5000000000E+01 -7.7500000000E+01  2.8439659737E+01  4.9590117664E+01  2.8200216671E+00  2.9346701199E+00  4.1238155485E+00 -1.6494607615E+01  2.2499957142E+01  4.3664343673E+00  5.4835858348E+00  1.1079473730E+01  3.7576391728E+01  1.4248199708E+01 -8.0744412544E+00  3.5234760194E+00 -4.1715626040E-01  1.5967036635E+02 -7.3881421838E+01
  2.0000000000E+01 -7.7500000000E+01  2.8845261086E+01  4.9705108819E+01  1.0906985613E+00  3.3748328132E+00  3.7337970079E+00 -1.6524849589E+01  2.2954721679E+01  3.9634330461E+00  5.3826059615E+00  1.1138755807E+01  3.8949496838E+01  1.2245304137E+01 -8.6230492134E+00  3.0583819269E+00 -1.2361947550E-02  1.6278792469E+02 -7.4553687087E+01
  2.5000000000E+01 -7.7500000000E+01  2.9578283610E+01  4.9417647351E+01 -6.8187022259E-01  3.8088482842E+00  3.3214200224E+00 -1.6539547563E+01  2.3390613264E+01  3.4664870265E+00  5.2568437715E+00  1.1391896014E+01  3.9966344123E+01  1.0209413426E+01 -9.0130739525E+00  2.6633961788E+00  3.9142014297E-01  1.6595855116E+02 -7.5253004771E+01
  3.0000000000E+01 -7.7500000000E+01  3.0710113652E+01  4.8701652770E+01 -2.4447204053E+00  4.2341583949E+00  2.8852374621E+00 -1.6538335421E+01  2.3800988320E+01  2.8643090963E+00  5.1053455636E+00  1.1904187219E+01  4.0585501236E+01  8.1897537447E+00 -9.2292202825E+00  2.3666049758E+00  7.9851570710E-01  1.6919334104E+02 -7.5977713026E+01
  3.5000000000E+01 -7.7500000000E+01  3.2322320238E+01  4.7583920582E+01 -4.0185990783E+00  4.6477991217E+00  2.4234602101E+00 -1.6520968307E+01  2.4177598848E+01  2.1453888888E+00  4.9272723604E+00  1.2776386791E+01  4.0796743045E+01  6.3217491068E+00 -9.2794645217E+00  2.2183284373E+00  1.2533477615E+00  1.7250625672E+02 -7.6726034166E+01
  4.0000000000E+01 -7.7500000000E+01  3.4351469567E+01  4.6155462141E+01 -5.2835165671E+00  5.0462854820E+00  1.9338363828E+00 -1.6487332311E+01  2.4510981041E+01  1.2981934398E+00  4.7220444961E+00  1.4025858323E+01  4.0698247153E+01  4.6945990259E+00 -9.2316552785E+00  2.2251851650E+00  1.7871722215E+00  1.7591510172E+02 -7.7496052943E+01
  4.5000000000E+01 -7.7500000000E+01  3.6711925244E+01  4.4413730034E+01 -6.2293856971E+00  5.4254334031E+00  1.4134774128E+00 -1.6437452814E+01  2.4791647516E+01  3.1033948746E-01  4.4895630654E+00  1.5609631899E+01  4.0327478333E+01  3.3267260070E+00 -9.1147875743E+00  2.3624348001E+00  2.3917780445E+00  1.7944291560E+02 -7.8285683611E+01
  5.0000000000E+01 -7.7500000000E+01  3.9353809548E+01  4.2302059839E+01 -6.8563924960E+00  5.7800774689E+00  8.5861450949E-01 -1.6371502000E+01  2.5008656546E+01 -8.3394764499E-01  4.2301048417E+00  1.7494289659E+01  3.9665988502E+01  2.2263625738E+00 -8.9292141263E+00  2.6114044728E+00  3.0586420890E+00  1.8312001300E+02 -7.9092619649E+01
  5.5000000000E+01 -7.7500000000E+01  4.2251692387E+01  3.9732083153E+01 -7.1530286622E+00  6.1036220993E+00  2.6425096396E-01 -1.6289801210E+01  2.5145753498E+01 -2.1540405177E+00  3.9440574163E+00  1.9662861712E+01  3.8659014711E+01  1.4083652144E+00 -8.6605449220E+00  2.9628579956E+00  3.7843499174E+00  1.8698703071E+02 -7.9914255912E+01
  6.0000000000E+01 -7.7500000000E+01  4.5380200306E+01  3.6615062885E+01 -7.0774956752E+00  6.3872960143E+00 -3.7632991713E-01 -1.6192825351E+01  2.5176730831E+01 -3.6720646252E+00  3.6317890381E+00  2.2113732817E+01  3.7246672479E+01  9.1193330366E-01 -8.2975593560E+00  3.4167849487E+00  4.5716073341E+00  1.9109959073E+02 -8.0747565574E+01
  6.5000000000E+01 -7.7500000000E+01  4.8664498609E+01  3.2857262322E+01 -6.5823373862E+00  6.6188885142E+00 -1.0722645279E+00 -1.6081203863E+01  2.5061136394E+01 -5.4136182011E+00  3.2937868620E+00  2.4825273348E+01  3.5379102105E+01  7.7800250573E-01 -7.8407996468E+00  3.9640429459E+00  5.4270771095E+00  1.9553561785E+02 -8.1588900574E+01
  7.0000000000E+01 -7.7500000000E+01  5.1973019734E+01  2.8308021023E+01 -5.6393576234E+00  6.7805411432E+00 -1.8360528400E+00 -1.5955719019E+01  2.4740649670E+01 -7.4096916074E+00  2.9310589830E+00  2.7735440951E+01  3.2976181595E+01  1.0328574721E+00 -7.2836120291E+00  4.5775838752E+00  6.3524449404E+00  2.0040711811E+02 -8.2433657942E+01
  7.5000000000E+01 -7.7500000000E+01  5.5130066307E+01  2.2736857332E+01 -4.2272932955E+00  6.8447581550E+00 -2.6847126607E+00 -1.5817302359E+01  2.4130311783E+01 -9.6996871529E+00  2.5453783542E+00  3.0757469955E+01  2.9897630966E+01  1.6978473232E+00 -6.6024735853E+00  5.2236261795E+00  7.3467833857E+00  2.0587957876E+02 -8.3275702253E+01
  8.0000000000E+01 -7.7500000000E+01  5.7882713389E+01  1.5827538777E+01 -2.3158308461E+00  6.7670058345E+00 -3.6406700683E+00 -1.5667028359E+01  2.3097555896E+01 -1.2333439074E+01  2.1392280111E+00  3.3779414766E+01  2.5934849988E+01  2.7995166661E+00 -5.7612631073E+00  5.8667979304E+00  8.4124528354E+00  2.1220437905E+02 -8.4106328701E+01
  8.5000000000E+01 -7.7500000000E+01  5.9793959373E+01  7.1694322105E+00  1.3674342173E-01  6.4718495911E+00 -4.7303797407E+00 -1.5506107317E+01  2.1421583668E+01 -1.5364988451E+01  1.7156304006E+00  3.6619560106E+01  2.0804605100E+01  4.3730522114E+00 -4.7190339923E+00  6.4601953022E+00  9.5541681270E+00  2.1977231888E+02 -8.4912337756E+01
  9.0000000000E+01 -7.7500000000E+01  6.0046131639E+01 -3.6934287685E+00  3.1700605351E+00  5.8281301212E+00 -5.9733686359E+00 -1.5335874539E+01  1.8724213943E+01 -1.8814574234E+01  1.2780453286E+00  3.8941973466E+01  1.4161453306E+01  6.4541046033E+00 -3.4481858910E+00  6.9330607949E+00  1.0773785143E+01  2.2919444007E+02 -8.5672397486E+01
  9.5000000000E+01 -7.7500000000E+01  5.7167884223E+01 -1.6989467072E+01  6.7610640233E+00  4.6143826481E+00 -7.3389070785E+00 -1.5157777820E+01  1.4381787030E+01 -2.2532529355E+01  8.3031514589E-01  4.0140925133E+01  5.6808219750E+00  9.0258538561E+00 -1.9692105882E+00  7.2011473874E+00  1.2062672841E+01  2.4138137520E+02 -8.6350416231E+01
  1.0000000000E+02 -7.7500000000E+01  4.9055667558E+01 -3.1905720438E+01  1.0689072036E+01  2.5249664791E+00 -8.6221239974E+00 -1.4973361552E+01  7.5770114349E+00 -2.5835064330E+01  3.7660548499E-01  3.9302987035E+01 -4.7151222493E+00  1.1896717528E+01 -3.4929739074E-01  7.2665901392E+00  1.3389110575E+01  2.5741985039E+02 -8.6885843228E+01
  1.0500000000E+02 -7.7500000000E+01  3.4314015917E+01 -4.5517446616E+01  1.4464733108E+01 -5.7788185430E-01 -9.2709803443E+00 -1.4784250411E+01 -1.9177300777E+00 -2.7050621297E+01 -7.8651266961E-02  3.5301282723E+01 -1.6447240193E+01  1.4628877510E+01  1.5083451253E+00  7.2513952181E+00  1.4698757276E+01  2.7764029956E+02 -8.7191041729E+01
  1.1000000000E+02 -7.7500000000E+01  1.5073416215E+01 -5.3427868516E+01  1.7599118758E+01 -4.0981822044E+00 -8.6606672275E+00 -1.4592132070E+01 -1.2156212297E+01 -2.4458364391E+01 -5.3080362594E-01  2.7544587969E+01 -2.7331396573E+01  1.6795198974E+01  3.7832227477E+00  7.0225596754E+00  1.5926855480E+01  2.9984134474E+02 -8.7187609198E+01
  1.1500000000E+02 -7.7500000000E+01 -3.2593314898E+00 -5.4483267654E+01  2.0067217031E+01 -6.9625586679E+00 -6.9812081645E+00 -1.4398735176E+01 -2.0017536669E+01 -1.8855276784E+01 -9.7506915803E-01  1.7415353853E+01 -3.4778072197E+01  1.8371935848E+01  6.3054099946E+00  6.1312894903E+00  1.7069085517E+01  3.1998508123E+02 -8.6876585639E+01
  1.2000000000E+02 -7.7500000000E+01 -1.7604582334E+01 -5.0877155307E+01  2.2729534242E+01 -8.7877964925E+00 -5.0244718965E+00 -1.4205808367E+01 -2.4600192993E+01 -1.2669682900E+01 -1.4066435439E+00  7.5616133723E+00 -3.7787313960E+01  2.0180948444E+01  8.2217937795E+00  4.6043134494E+00  1.8161037709E+01  3.3593322227E+02 -8.6337318959E+01
  1.2500000000E+02 -7.7500000000E+01 -2.7504886815E+01 -4.5019249604E+01  2.5748693033E+01 -9.8421356518E+00 -3.2642702670E+00 -1.4015100439E+01 -2.6857031092E+01 -7.2521705870E+00 -1.8207994843E+00 -6.5243472675E-02 -3.7656168749E+01  2.2424120893E+01  9.2595234019E+00  3.1533599994E+00  1.9160472063E+01  3.4805047050E+02 -8.5657047407E+01
  1.3000000000E+02 -7.7500000000E+01 -3.3668497980E+01 -3.8578021307E+01  2.9453620339E+01 -1.0445440791E+01 -1.7946254497E+00 -1.3828335754E+01 -2.7790573858E+01 -2.8226051114E+00 -2.2129840349E+00 -5.3017130553E+00 -3.6104887756E+01  2.5230693724E+01  9.8692297238E+00  2.1440970101E+00  2.0264246404E+01  3.5742518841E+02 -8.4895712957E+01
  1.3500000000E+02 -7.7500000000E+01 -3.6335081187E+01 -3.2531516261E+01  3.3118755861E+01 -1.0794233023E+01 -5.7468033348E-01 -1.3647193002E+01 -2.7992564011E+01  7.7059650562E-01 -2.5788285363E+00 -8.3265761483E+00 -3.4495040333E+01  2.8200011555E+01  1.0778291997E+01  1.7676078996E+00  2.1144765845E+01  3.6496153126E+02 -8.4089001779E+01
  1.4000000000E+02 -7.7500000000E+01 -3.7028591150E+01 -2.7293543812E+01  3.5939590754E+01 -1.0992520943E+01  4.5429782148E-01 -1.3473284111E+01 -2.7765896379E+01  3.7123937337E+00 -2.9140819297E+00 -1.0077446780E+01 -3.3166445933E+01  3.0883323364E+01  1.1807272952E+01  1.7062105655E+00  2.1443633430E+01  3.7126492536E+02 -8.3258018673E+01
  1.4500000000E+02 -7.7500000000E+01 -3.6792114154E+01 -2.2759957378E+01  3.8135038881E+01 -1.1094672367E+01  1.3397967894E+00 -1.3308134995E+01 -2.7263976778E+01  6.1443178487E+00 -3.2147220190E+00 -1.1177634539E+01 -3.1999620757E+01  3.3339230798E+01  1.2744169530E+01  1.7555487411E+00  2.1318665097E+01  3.7672248843E+02 -8.2415838778E+01
  1.5000000000E+02 -7.7500000000E+01 -3.6060277633E+01 -1.8728622886E+01  3.9900090481E+01 -1.1130108761E+01  2.1157800751E+00 -1.3153164521E+01 -2.6569657170E+01  8.1639737790E+00 -3.4772516265E+00 -1.1870832943E+01 -3.0869749637E+01  3.5640738809E+01  1.3510321240E+01  1.8613728962E+00  2.0889767819E+01  3.8158332528E+02 -8.1571097017E+01
  1.5500000000E+02 -7.7500000000E+01 -3.5049482681E+01 -1.5067158091E+01  4.1342675436E+01 -1.1115620773E+01  2.8057952247E+00 -1.3009669322E+01 -2.5732173870E+01  9.8383151885E+00 -3.6988684279E+00 -1.2279347043E+01 -2.9711789911E+01  3.7821055211E+01  1.4077659006E+01  2.0005214066E+00  2.0230157975E+01  3.8601151823E+02 -8.0729887935E+01
  1.6000000000E+02 -7.7500000000E+01 -3.3867397238E+01 -1.1728099605E+01  4.2545418663E+01 -1.1061404232E+01  3.4261527711E+00 -1.2878810270E+01 -2.4783413024E+01  1.1214996732E+01 -3.8774748580E+00 -1.2473794921E+01 -2.8530143991E+01  3.9908974671E+01  1.4451214938E+01  2.1608948834E+00  1.9392729121E+01  3.9011818819E+02 -7.9896789522E+01
  1.6500000000E+02 -7.7500000000E+01 -3.2559680731E+01 -8.7060394181E+00  4.3621613131E+01 -1.0974092339E+01  3.9882646531E+00 -1.2761599176E+01 -2.3745884270E+01  1.2330138607E+01 -4.0116707031E+00 -1.2501498550E+01 -2.7362203890E+01  4.1984093041E+01  1.4661794427E+01  2.3377612115E+00  1.8410789969E+01  3.9398068779E+02 -7.9075433900E+01
  1.7000000000E+02 -7.7500000000E+01 -3.1131784918E+01 -5.8622950223E+00  4.4702124597E+01 -1.0858322134E+01  4.5002367650E+00 -1.2658893935E+01 -2.2636874007E+01  1.3213386602E+01 -4.1007418999E+00 -1.2389199359E+01 -2.6087612910E+01  4.4135936015E+01  1.4752610581E+01  2.5116945202E+00  1.7325824417E+01  3.9765425906E+02 -7.8268837280E+01
  1.7500000000E+02 -7.7500000000E+01 -2.9507656309E+01 -3.1540185494E+00  4.5750101597E+01 -1.0717571777E+01  4.9679274870E+00 -1.2571387596E+01 -2.1470366060E+01  1.3890946552E+01 -4.1446020768E+00 -1.2076901236E+01 -2.4749052294E+01  4.6290965507E+01  1.4757182763E+01  2.7361597061E+00  1.6175125762E+01  4.0117927998E+02 -7.7479597440E+01
  1.8000000000E+02 -7.7500000000E+01 -2.7686839004E+01 -6.0281893912E-01  4.6693038891E+01 -1.0554621291E+01  5.3956580081E+00 -1.2499610277E+01 -2.0257494617E+01  1.4386906514E+01 -4.1436494744E+00 -1.1560143002E+01 -2.3417255660E+01  4.8375023246E+01  1.4685419906E+01  3.0318721988E+00  1.4961275397E+01  4.0458588462E+02 -7.6710015559E+01
  1.8500000000E+02 -7.7500000000E+01 -2.5721216396E+01  1.7724313266E+00  4.7518354575E+01 -1.0371807214E+01  5.7866859134E+00 -1.2443927298E+01 -1.9005828541E+01  1.4722763188E+01 -4.0984975006E+00 -1.0876556449E+01 -2.2123412123E+01  5.0371258441E+01  1.4532975807E+01  3.3863943482E+00  1.3689520932E+01  4.0789698378E+02 -7.5962173341E+01
  1.9000000000E+02 -7.7500000000E+01 -2.3665971714E+01  3.9462385866E+00  4.8235348066E+01 -1.0171168764E+01  6.1435335895E+00 -1.2404543435E+01 -1.7718000512E+01  1.4915274804E+01 -4.0095975511E+00 -1.0093127507E+01 -2.0869366559E+01  5.2277832460E+01  1.4316325069E+01  3.7567967517E+00  1.2371656592E+01  4.1113028734E+02 -7.5237982841E+01
  1.9500000000E+02 -7.7500000000E+01 -2.1569821676E+01  5.8907699605E+00  4.8884260039E+01 -9.9545240768E+00  6.4682122419E+00 -1.2381508042E+01 -1.6392122605E+01  1.4975426972E+01 -3.8770980039E+00 -9.2698366662E+00 -1.9656160385E+01  5.4114338197E+01  1.4046661672E+01  4.1032911313E+00  1.1028527888E+01  4.1429968833E+02 -7.4539219107E+01
  2.0000000000E+02 -7.7500000000E+01 -1.9433111484E+01  7.5977660843E+00  4.9520896004E+01 -9.7235165225E+00  6.7623795142E+00 -1.2374724771E+01 -1.5025862872E+01  1.4912031300E+01 -3.7013172904E+00 -8.4166548369E+00 -1.8504018253E+01  5.5909184384E+01  1.3732922748E+01  4.4273735224E+00  9.6877536806E+00  4.1741622981E+02 -7.3867541735E+01
  2.0500000000E+02 -7.7500000000E+01 -1.7214779672E+01  9.0664502488E+00  5.0134255510E+01 -9.4796374763E+00  7.0274462936E+00 -1.2383957851E+01 -1.3619547635E+01  1.4735536998E+01 -3.4832299678E+00 -7.5086512053E+00 -1.7457369064E+01  5.7648030139E+01  1.3393056645E+01  4.7608360214E+00  8.3534131907E+00  4.2048879296E+02 -7.3224509089E+01
  2.1000000000E+02 -7.7500000000E+01 -1.4955124646E+01  1.0276145977E+01  5.0646051404E+01 -9.2242335970E+00  7.2646569661E+00 -1.2408846022E+01 -1.2175788906E+01  1.4458116043E+01 -3.2244838582E+00 -6.5931400915E+00 -1.6527865807E+01  5.9273235829E+01  1.3038037948E+01  5.0812387751E+00  7.0061454557E+00  4.2352459536E+02 -7.2611587555E+01
  2.1500000000E+02 -7.7500000000E+01 -1.2796859337E+01  1.1213667164E+01  5.1024848544E+01 -8.9585132428E+00  7.4751386564E+00 -1.2448915286E+01 -1.0698485585E+01  1.4092647071E+01 -2.9272862336E+00 -5.7916186150E+00 -1.5666922599E+01  6.0751023153E+01  1.2651758105E+01  5.3128040354E+00  5.6500269106E+00  4.2652955761E+02 -7.2030157401E+01
  2.2000000000E+02 -7.7500000000E+01 -1.0907753831E+01  1.1960940863E+01  5.1283754692E+01 -8.6835456977E+00  7.6599395067E+00 -1.2503588587E+01 -9.1924136287E+00  1.3652176583E+01 -2.5943525273E+00 -5.2061109168E+00 -1.4748425974E+01  6.2077697407E+01  1.2174316412E+01  5.3972507476E+00  4.3039983994E+00  4.2950857720E+02 -7.1481516254E+01
