Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0000000000E+01 -7.5000000000E+01  3.5047464545E+01  4.2982527893E+01 -1.2361228830E+01  3.7883764971E+00  1.9757181701E+00 -1.6728362375E+01  2.3626352417E+01  8.1876487713E-01  5.7211397826E+00  1.5667362615E+01  3.6842059254E+01 -8.6151685787E-01 -8.0346269834E+00  3.3459855916E+00 -4.9248937983E-01  1.7540103140E+02 -7.4057380298E+01
  3.5000000000E+01 -7.5000000000E+01  3.6876734625E+01  4.1818011329E+01 -1.3406845504E+01  4.1866532216E+00  1.4284417376E+00 -1.6711417989E+01  2.3914910061E+01  7.1292437710E-03  5.5300067728E+00  1.6941183190E+01  3.7046025899E+01 -2.4477962409E+00 -8.1660118469E+00  3.3364144484E+00  2.2236195292E-01  1.7923143971E+02 -7.4845067090E+01
  4.0000000000E+01 -7.5000000000E+01  3.9056669718E+01  4.0203946507E+01 -1.4301149902E+01  4.5585286557E+00  8.4546107038E-01 -1.6675056948E+01  2.4138292307E+01 -9.7006589337E-01  5.3077137831E+00  1.8538599740E+01  3.6882976171E+01 -3.9008863982E+00 -8.1787509853E+00  3.4455751592E+00  9.6707966058E-01  1.8320587367E+02 -7.5651705646E+01
  4.5000000000E+01 -7.5000000000E+01  4.1575346274E+01  3.8101034309E+01 -1.4985183637E+01  4.8967044024E+00  2.2370890681E-01 -1.6619231316E+01  2.4294467577E+01 -2.1286738789E+00  5.0555442252E+00  2.0462195503E+01  3.6332007178E+01 -5.1737144178E+00 -8.0780212086E+00  3.6739921034E+00  1.7522178715E+00  1.8735487519E+02 -7.6474095653E+01
  5.0000000000E+01 -7.5000000000E+01  4.4393202238E+01  3.5443752496E+01 -1.5409234996E+01  5.1920964465E+00 -4.4038613500E-01 -1.6544071788E+01  2.4360796122E+01 -3.4879951002E+00  4.7726073819E+00  2.2702479840E+01  3.5354890751E+01 -6.2221967307E+00 -7.8621701700E+00  4.0172429800E+00  2.5844261406E+00  1.9171705547E+02 -7.7308556995E+01
  5.5000000000E+01 -7.5000000000E+01  4.7441172981E+01  3.2143733054E+01 -1.5525305225E+01  5.4331689082E+00 -1.1509114704E+00 -1.6449895131E+01  2.4291320673E+01 -5.0673440684E+00  4.4564648256E+00  2.5239968960E+01  3.3893468163E+01 -7.0017709501E+00 -7.5232855604E+00  4.4685204296E+00  3.4698960310E+00  1.9634168049E+02 -7.8150771429E+01
  6.0000000000E+01 -7.5000000000E+01  5.0625524368E+01  2.8087709803E+01 -1.5280296338E+01  5.6049651066E+00 -1.9123770852E+00 -1.6337209551E+01  2.4029685914E+01 -6.8826097501E+00  4.1055526906E+00  2.8037519957E+01  3.1866213605E+01 -7.4643691376E+00 -7.0466466100E+00  5.0164830335E+00  4.4157296600E+00  2.0129213829E+02 -7.8995554110E+01
  6.5000000000E+01 -7.5000000000E+01  5.3817296374E+01  2.3139367881E+01 -1.4612671788E+01  5.6877086657E+00 -2.7293568016E+00 -1.6206716703E+01  2.3512982213E+01 -8.9445567436E+00  3.7200404467E+00  3.1029451920E+01  2.9171186703E+01 -7.5548700277E+00 -6.4128464254E+00  5.6420947227E+00  5.4288744952E+00  2.0665050102E+02 -7.9836521814E+01
  7.0000000000E+01 -7.5000000000E+01  5.6826690875E+01  1.7143991071E+01 -1.3451875533E+01  5.6548374479E+00 -3.6055695312E+00 -1.6059313318E+01  2.2663593155E+01 -1.1255540778E+01  3.3013530445E+00  3.4108335537E+01  2.5689640950E+01 -7.2115811844E+00 -5.6000752650E+00  6.3154604313E+00  6.5176659244E+00  2.1252326037E+02 -8.0665610457E+01
  7.5000000000E+01 -7.5000000000E+01  5.9374202806E+01  9.9350673920E+00 -1.1721864061E+01  5.4704105402E+00 -4.5418205540E+00 -1.5896084509E+01  2.1379811443E+01 -1.3803295703E+01  2.8518341813E+00  3.7108268471E+01  2.1287630277E+01 -6.3710558657E+00 -4.5842876484E+00  6.9925533722E+00  7.6934421325E+00  2.1904779884E+02 -8.1472379561E+01
  8.0000000000E+01 -7.5000000000E+01  6.1064500535E+01  1.3549879719E+00 -9.3284273207E+00  5.0861902219E+00 -5.5317188027E+00 -1.5718300023E+01  1.9527220250E+01 -1.6550090970E+01  2.3745860383E+00  3.9790016396E+01  1.5821638128E+01 -4.9556077105E+00 -3.3389263335E+00  7.6151596166E+00  8.9708943740E+00  2.2639769143E+02 -8.2243038716E+01
  8.5000000000E+01 -7.5000000000E+01  6.1337925440E+01 -8.6852517765E+00 -6.1241871735E+00  4.4398559629E+00 -6.5535198414E+00 -1.5527403997E+01  1.6934435541E+01 -1.9409346143E+01  1.8733495428E+00  4.1807126460E+01  9.1746545616E+00 -2.8427038791E+00 -1.8434925234E+00  8.1029596464E+00  1.0372571160E+01  2.3478138741E+02 -8.2959182083E+01
  9.0000000000E+01 -7.5000000000E+01  5.9402367138E+01 -2.0041376353E+01 -1.8235902489E+00  3.4585436627E+00 -7.5564480053E+00 -1.5325003217E+01  1.3406532202E+01 -2.2205090278E+01  1.3524543427E+00  4.2663288549E+01  1.3877858810E+00  2.1531347420E-01 -1.2599727562E-01  8.3323760500E+00  1.1933645151E+01  2.4442173952E+02 -8.3596425970E+01
  9.5000000000E+01 -7.5000000000E+01  5.4264115752E+01 -3.1695161408E+01  4.1411682985E+00  2.0765481382E+00 -8.4432857549E+00 -1.5112850869E+01  8.7811214673E+00 -2.4622456684E+01  8.1676480534E-01  4.1907927233E+01 -6.8022890903E+00  4.7282062614E+00  1.4985189133E+00  8.1728701209E+00  1.3709048101E+01  2.5549433879E+02 -8.4123700415E+01
  1.0000000000E+02 -7.5000000000E+01  4.6048718288E+01 -4.0021360090E+01  1.0831475133E+01  2.7758689656E-01 -9.0626837057E+00 -1.4892827788E+01  3.0545866333E+00 -2.6191882523E+01  2.7159711752E-01  4.0865868413E+01 -1.2933407609E+01  9.8723777785E+00  1.8506763454E+00  8.1666137472E+00  1.5580328025E+01  2.6800448937E+02 -8.4504936667E+01
  1.0500000000E+02 -7.5000000000E+01  3.6802367982E+01 -4.6171360176E+01  1.3777130070E+01 -1.8464656454E+00 -9.2415326037E+00 -1.4666921856E+01 -3.4516109633E+00 -2.6396773523E+01 -2.7737685809E-01  3.9680273202E+01 -1.9486581618E+01  1.1669200587E+01  2.4201713892E+00  8.9535275681E+00  1.7052228197E+01  2.8163260400E+02 -8.4705492865E+01
  1.1000000000E+02 -7.5000000000E+01  2.5504855349E+01 -5.1660276876E+01  1.4887656456E+01 -4.0754914347E+00 -8.8735862988E+00 -1.4437204227E+01 -1.0051324479E+01 -2.4944477274E+01 -8.2422892094E-01  3.5504505976E+01 -2.7140896973E+01  1.1873123296E+01  4.1271652862E+00  9.2986836691E+00  1.8275966308E+01  2.9568476075E+02 -8.4703312075E+01
  1.1500000000E+02 -7.5000000000E+01  1.2002146697E+01 -5.6298952604E+01  1.6125654639E+01 -6.1412282403E+00 -8.0020312420E+00 -1.4205803742E+01 -1.5951069217E+01 -2.2003743726E+01 -1.3628747906E+00  2.7098191049E+01 -3.4634743503E+01  1.2201574440E+01  6.9962531051E+00  8.3415658673E+00  1.9492758732E+01  3.0929529609E+02 -8.4498650671E+01
  1.2000000000E+02 -7.5000000000E+01 -2.2882832813E+00 -5.7270937539E+01  2.0557164946E+01 -7.8569974686E+00 -6.7978792425E+00 -1.3974878300E+01 -2.0633268823E+01 -1.8121360257E+01 -1.8871638571E+00  1.6494431249E+01 -3.8622709527E+01  1.5255611514E+01  9.7075517608E+00  6.2710114872E+00  2.1163595588E+01  3.2177704784E+02 -8.4113953517E+01
  1.2500000000E+02 -7.5000000000E+01 -1.3043908225E+01 -5.3335233037E+01  2.6778865465E+01 -9.1715850305E+00 -5.4555662060E+00 -1.3746585816E+01 -2.3994445611E+01 -1.3900343583E+01 -2.3909490424E+00  8.9151981437E+00 -3.8997713692E+01  1.9784145038E+01  1.1206924273E+01  5.0183904450E+00  2.3132255285E+01  3.3281850078E+02 -8.3583997001E+01
  1.3000000000E+02 -7.5000000000E+01 -1.9114339272E+01 -4.7557714156E+01  3.1481963216E+01 -1.0127774946E+01 -4.1152714468E+00 -1.3523058339E+01 -2.6202843856E+01 -9.7713524697E+00 -2.8681653654E+00  4.5801029885E+00 -3.8626332970E+01  2.3626050436E+01  1.2636176541E+01  4.9552427308E+00  2.4247136484E+01  3.4243019348E+02 -8.2944790801E+01
  1.3500000000E+02 -7.5000000000E+01 -2.2686036052E+01 -4.1961329169E+01  3.4770190823E+01 -1.0800396884E+01 -2.8507350296E+00 -1.3306367745E+01 -2.7509957075E+01 -5.9632500966E+00 -3.3130461750E+00  1.5540759928E+00 -3.8232155172E+01  2.6794559839E+01  1.4070241914E+01  5.0848111294E+00  2.4595044904E+01  3.5078975947E+02 -8.2227268644E+01
  1.4000000000E+02 -7.5000000000E+01 -2.4811528730E+01 -3.6861592038E+01  3.7290887878E+01 -1.1260116121E+01 -1.6896026364E+00 -1.3098500458E+01 -2.8148504899E+01 -2.5670771131E+00 -3.7205648307E+00 -7.9367888061E-01 -3.7766260171E+01  2.9648668647E+01  1.5390771170E+01  5.1613478832E+00  2.4461284521E+01  3.5812019358E+02 -8.1455676272E+01
  1.4500000000E+02 -7.5000000000E+01 -2.6013149581E+01 -3.2219245344E+01  3.9356594018E+01 -1.1561980368E+01 -6.3527218761E-01 -1.2901330130E+01 -2.8298746352E+01  4.0018749891E-01 -4.0864160747E+00 -2.6710077293E+00 -3.7150459645E+01  3.2350076047E+01  1.6518584868E+01  5.1662989896E+00  2.3994264176E+01  3.6462932148E+02 -8.0648307672E+01
  1.5000000000E+02 -7.5000000000E+01 -2.6593520377E+01 -2.7929608011E+01  4.1122350754E+01 -1.1745665493E+01  3.1914714850E-01 -1.2716592836E+01 -2.8080729058E+01  2.9533380995E+00 -4.4060512278E+00 -4.1693966477E+00 -3.6327420349E+01  3.4969558832E+01  1.7402270823E+01  5.1253270906E+00  2.3275435985E+01  3.7048992958E+02 -7.9818870434E+01
  1.5500000000E+02 -7.5000000000E+01 -2.6727754982E+01 -2.3891918568E+01  4.2682218284E+01 -1.1839020480E+01  1.1836906326E+00 -1.2545864245E+01 -2.7574425292E+01  5.1159914778E+00 -4.6751459632E+00 -5.3287856553E+00 -3.5266182442E+01  3.7541528385E+01  1.8014476445E+01  5.0745817639E+00  2.2361700107E+01  3.7583868387E+02 -7.8977745916E+01
  1.6000000000E+02 -7.5000000000E+01 -2.6514048326E+01 -2.0033397938E+01  4.4099109943E+01 -1.1861604218E+01  1.9683903781E+00 -1.2390543681E+01 -2.6843348468E+01  6.9145513878E+00 -4.8909087125E+00 -6.1613517993E+00 -3.3967353409E+01  4.0084052157E+01  1.8352256160E+01  5.0510137053E+00  2.1296510179E+01  3.8078149484E+02 -7.8132956430E+01
  1.6500000000E+02 -7.5000000000E+01 -2.5988285388E+01 -1.6323722971E+01  4.5423629710E+01 -1.1827380230E+01  2.6821180995E+00 -1.2251836636E+01 -2.5938488190E+01  8.3773814924E+00 -5.0519417302E+00 -6.6627303569E+00 -3.2473103688E+01  4.2611109895E+01  1.8440313389E+01  5.0898811260E+00  2.0116298182E+01  3.8539998517E+02 -7.7290855562E+01
  1.7000000000E+02 -7.5000000000E+01 -2.5136881144E+01 -1.2759922427E+01  4.6701433532E+01 -1.1746575650E+01  3.3323186703E+00 -1.2130747506E+01 -2.4899878034E+01  9.5341837440E+00 -5.1578941912E+00 -6.8007355317E+00 -3.0867754166E+01  4.5139465907E+01  1.8310308072E+01  5.2413293243E+00  1.8850609322E+01  3.8975720200E+02 -7.6456606883E+01
  1.7500000000E+02 -7.5000000000E+01 -2.3944391498E+01 -9.3264411781E+00  4.7971565820E+01 -1.1626917048E+01  3.9251056599E+00 -1.2028069028E+01 -2.3759699671E+01  1.0415897141E+01 -5.2093565589E+00 -6.5802848305E+00 -2.9200051159E+01  4.7701235196E+01  1.8022510051E+01  5.5326071798E+00  1.7507756210E+01  3.9390215423E+02 -7.5634513109E+01
  1.8000000000E+02 -7.5000000000E+01 -2.2420096632E+01 -6.0281394168E+00  4.9190843966E+01 -1.1474432466E+01  4.4654659346E+00 -1.1944384912E+01 -2.2543780227E+01  1.1054236836E+01 -5.2076476878E+00 -6.0644596595E+00 -2.7474644890E+01  5.0234216983E+01  1.7662575721E+01  5.9268027030E+00  1.6108659582E+01  3.9787325882E+02 -7.4828242800E+01
  1.8500000000E+02 -7.5000000000E+01 -2.0628074929E+01 -2.9383858258E+00  5.0339245050E+01 -1.1293971307E+01  4.9574900814E+00 -1.1880069853E+01 -2.1270338961E+01  1.1479304209E+01 -5.1542432993E+00 -5.2963169925E+00 -2.5773534621E+01  5.2705972150E+01  1.7232552331E+01  6.3983545047E+00  1.4667586053E+01  4.0170091007E+02 -7.4040987474E+01
  1.9000000000E+02 -7.5000000000E+01 -1.8639331806E+01 -1.1922468682E-01  5.1508663987E+01 -1.1089540086E+01  5.4045686864E+00 -1.1835295921E+01 -1.9946308899E+01  1.1714259939E+01 -5.0497756343E+00 -4.3540224119E+00 -2.4139042373E+01  5.5179413677E+01  1.6750539591E+01  6.9009890612E+00  1.3214321866E+01  4.0540938419E+02 -7.3275571406E+01
  1.9500000000E+02 -7.5000000000E+01 -1.6388057039E+01  2.4358002903E+00  5.2788328410E+01 -1.0864520515E+01  5.8095620172E+00 -1.1810040716E+01 -1.8568508178E+01  1.1773350860E+01 -4.8937498617E+00 -3.2120381706E+00 -2.2616512303E+01  5.7702103271E+01  1.6257009824E+01  7.4693997154E+00  1.1790015718E+01  4.0901825264E+02 -7.2534528985E+01
  2.0000000000E+02 -7.5000000000E+01 -1.3762749215E+01  4.7247845973E+00  5.4108552541E+01 -1.0621807974E+01  6.1749303560E+00 -1.1804102615E+01 -1.7133801039E+01  1.1669551566E+01 -4.6859557359E+00 -1.7917489465E+00 -2.1290117964E+01  6.0221057497E+01  1.5784608744E+01  8.1704206396E+00  1.0377553394E+01  4.1254343628E+02 -7.1820159614E+01
  2.0500000000E+02 -7.5000000000E+01 -1.0713626036E+01  6.7044930306E+00  5.5331629590E+01 -1.0363903094E+01  6.5028376410E+00 -1.1817112677E+01 -1.5643549014E+01  1.1419076316E+01 -4.4272800005E+00 -7.1686992280E-02 -2.0237840178E+01  6.2643975934E+01  1.5365513064E+01  9.0204192519E+00  8.9320463330E+00  4.1599799716E+02 -7.1134566880E+01
  2.1000000000E+02 -7.5000000000E+01 -7.2319029504E+00  8.2319886388E+00  5.6285133032E+01 -1.0092969458E+01  6.7952267702E+00 -1.1848554235E+01 -1.4101466771E+01  1.1039788630E+01 -4.1194470275E+00  1.8812822624E+00 -1.9573430093E+01  6.4841418675E+01  1.5081251016E+01  9.9704033315E+00  7.4117156196E+00  4.1939273828E+02 -7.0479686568E+01
  2.1500000000E+02 -7.5000000000E+01 -3.4692932787E+00  8.9803107874E+00  5.6789797533E+01 -9.8108729040E+00  7.0538748468E+00 -1.1897776904E+01 -1.2512230691E+01  1.0549781545E+01 -3.7648159751E+00  3.7908349079E+00 -1.9465175278E+01  6.6665022518E+01  1.5062975409E+01  1.0841829674E+01  5.7873678946E+00  4.2273666194E+02 -6.9857306681E+01
  2.2000000000E+02 -7.5000000000E+01 -7.2757616625E-02  8.7482337122E+00  5.6813890783E+01 -9.5192084146E+00  7.2804353824E+00 -1.1964018962E+01 -1.0881355417E+01  9.9669730420E+00 -3.3663764420E+00  5.0793609718E+00 -1.9781318205E+01  6.8050605392E+01  1.5248445243E+01  1.1282143493E+01  4.0936807947E+00  4.2603732328E+02 -6.9269081665E+01
  2.2500000000E+02 -7.5000000000E+01  2.1305652326E+00  7.9996281547E+00  5.6533365396E+01 -9.2193179884E+00  7.4764634844E+00 -1.2046423132E+01 -9.2154584610E+00  9.3091356567E+00 -2.9278135193E+00  5.3361300549E+00 -1.9839056815E+01  6.9105001358E+01  1.5229211627E+01  1.1053085828E+01  2.4026006900E+00  4.2930110569E+02 -6.8716542399E+01
  2.3000000000E+02 -7.5000000000E+01  2.7030165906E+00  7.5483542264E+00  5.6238863008E+01 -8.9123083456E+00  7.6434318474E+00 -1.2144054294E+01 -7.5224996372E+00  8.5940858726E+00 -2.4535625952E+00  4.5956868388E+00 -1.8864253448E+01  7.0070374498E+01  1.4542137735E+01  1.0175089954E+01  7.6610539942E-01  4.3253343740E+02 -6.8201103078E+01
  2.3500000000E+02 -7.5000000000E+01  1.8701486405E+00  8.4379369011E+00  5.6426239298E+01 -8.5990628027E+00  7.7827430121E+00 -1.2255917297E+01 -5.8118208462E+00  7.8398814195E+00 -1.9488071839E+00  3.4740154774E+00 -1.6208386754E+01  7.1299149137E+01  1.2807016812E+01  9.0236992232E+00 -6.6818535858E-01  4.3573896356E+02 -6.7724065786E+01
  2.4000000000E+02 -7.5000000000E+01  1.2847575022E+00  1.1481223320E+01  5.6436375730E+01 -8.2802572750E+00  7.8957289585E+00 -1.2380970631E+01 -4.0939355978E+00  7.0648971989E+00 -1.4193963269E+00  3.3703253663E+00 -1.1984435970E+01  7.2057625627E+01  1.0288625009E+01  8.5050331329E+00 -1.8208829389E+00  4.3892168436E+02 -6.7286623390E+01
  2.4500000000E+02 -7.5000000000E+01  1.8565987208E+00  1.5325260275E+01  5.4767315693E+01 -7.9563747995E+00  7.9836541365E+00 -1.2518141791E+01 -2.3801121863E+00  6.2876880488E+00 -8.7168522093E-01  4.2603313394E+00 -7.5401698224E+00  7.1108123243E+01  7.9327543672E+00  8.5940879118E+00 -2.9509805389E+00  4.4208506714E+02 -6.6889861179E+01
  2.5000000000E+02 -7.5000000000E+01  3.0398944768E+00  1.8677151553E+01  5.1724529759E+01 -7.6277195632E+00  8.0477098060E+00 -1.2666334478E+01 -6.8184878596E-01  5.5266129238E+00 -3.1232456180E-01  5.2770449055E+00 -3.6722778613E+00  6.8797472366E+01  6.0724179204E+00  8.7751066846E+00 -4.0942835672E+00  4.4523213847E+02 -6.6534757616E+01
  2.5500000000E+02 -7.5000000000E+01  4.3504100561E+00  2.1364445864E+01  4.8050704255E+01 -7.2944375384E+00  8.0890094664E+00 -1.2824442081E+01  9.8965269334E-01  4.7992678168E+00  2.5196895838E-01  6.0362224978E+00 -4.0466912675E-01  6.5815252100E+01  4.6189724034E+00  8.8808377078E+00 -5.1920747227E+00  4.4836556062E+02 -6.6222184456E+01
  2.6000000000E+02 -7.5000000000E+01  5.6057623538E+00  2.3789153724E+01  4.4116123237E+01 -6.9565323531E+00  8.1085834764E+00 -1.2991350747E+01  2.6239376983E+00  4.1218179366E+00  8.1463022058E-01  6.6158946330E+00  2.5773204550E+00  6.2506605397E+01  3.3224623756E+00  8.9814318557E+00 -6.2137616329E+00  4.5148769608E+02 -6.5952906446E+01
  2.6500000000E+02 -7.5000000000E+01  6.5191534258E+00  2.6014746608E+01  3.9591140611E+01 -6.6138877243E+00  8.1073724080E+00 -1.3165946279E+01  4.2116386757E+00  3.5083322143E+00  1.3694329119E+00  6.8611908613E+00  5.4417901495E+00  5.8675250955E+01  2.0602116132E+00  8.9572518366E+00 -7.2875969767E+00  4.5460066268E+02 -6.5727580763E+01
  2.7000000000E+02 -7.5000000000E+01  6.8688024434E+00  2.7923912243E+01  3.4810328575E+01 -6.2662854181E+00  8.0862213295E+00 -1.3347114570E+01  5.7446952128E+00  2.9702051130E+00  1.9106360439E+00  6.5717375470E+00  8.2182245379E+00  5.4573843832E+01  8.1865510176E-01  8.6492612626E+00 -8.3270367315E+00  4.5770638155E+02 -6.5546756330E+01
  2.7500000000E+02 -7.5000000000E+01  6.7096653192E+00  2.9735649121E+01  3.0091986822E+01 -5.9134296035E+00  8.0458747451E+00 -1.3533743604E+01  7.2164557899E+00  2.5157275119E+00  2.4330849024E+00  5.8825355103E+00  1.1048364245E+01  5.0460777913E+01 -4.7589637744E-01  8.1256826194E+00 -9.2681323893E+00  4.6080661951E+02 -6.5410873096E+01
  2.8000000000E+02 -7.5000000000E+01  6.2363714503E+00  3.1730528004E+01  2.5420605882E+01 -5.5549684206E+00  7.9869722409E+00 -1.3724724956E+01  8.6216344891E+00  2.1498444927E+00  2.9322581116E+00  5.0584623358E+00  1.4087831040E+01  4.6357909643E+01 -1.8887569540E+00  7.5058802301E+00 -1.0144836917E+01  4.6390302737E+02 -6.5320261385E+01
  2.8500000000E+02 -7.5000000000E+01  5.9099601250E+00  3.3904362260E+01  2.0576768385E+01 -5.1905140461E+00  7.9100482359E+00 -1.3918947661E+01  9.9559923092E+00  1.8741417539E+00  3.4042266108E+00  4.4274421571E+00  1.7201197319E+01  4.2127758022E+01 -3.2829602952E+00  6.9189749512E+00 -1.1036268587E+01  4.6699717516E+02 -6.5275141344E+01
  2.9000000000E+02 -7.5000000000E+01  6.2291814298E+00  3.5957797861E+01  1.5731111296E+01 -4.8196663808E+00  7.8155257341E+00 -1.4115298754E+01  1.1215338569E+01  1.6871539637E+00  3.8454285499E+00  4.2259007216E+00  1.9953111882E+01  3.7872179712E+01 -4.3923914804E+00  6.5020062809E+00 -1.1871198213E+01  4.7009058538E+02 -6.5275622565E+01
  2.9500000000E+02 -7.5000000000E+01  7.2053330318E+00  3.7820335437E+01  1.1111239613E+01 -4.4420360960E+00  7.7037196458E+00 -1.4312659898E+01  1.2393566862E+01  1.5849808847E+00  4.2522027573E+00  4.4441521614E+00  2.2264591492E+01  3.3740360099E+01 -5.1903498960E+00  6.2670434146E+00 -1.2568663344E+01  4.7318476502E+02 -6.5321703877E+01
  3.0000000000E+02 -7.5000000000E+01  8.8358383375E+00  3.9452905334E+01  6.8607246115E+00 -4.0572626340E+00  7.5748369887E+00 -1.4509905735E+01  1.3482476452E+01  1.5613422055E+00  4.6207874903E+00  5.0785285545E+00  2.4112795816E+01  2.9823220558E+01 -5.6679040353E+00  6.2039303243E+00 -1.3073377701E+01  4.7628123725E+02 -6.5413273357E+01
  3.0500000000E+02 -7.5000000000E+01  1.1103190749E+01  4.0839568913E+01  3.0516158876E+00 -3.6650380951E+00  7.4289770125E+00 -1.4705899844E+01  1.4476870504E+01  1.6067443083E+00  4.9486300375E+00  6.1330458940E+00  2.5514118970E+01  2.6156940799E+01 -5.8416875531E+00  6.2897286219E+00 -1.3348055105E+01  4.7938157345E+02 -6.5550108526E+01
  3.1000000000E+02 -7.5000000000E+01  1.3899138716E+01  4.1781291148E+01 -2.7479870885E-01 -3.2651270836E+00  7.2661349133E+00 -1.4899493757E+01  1.5377658481E+01  1.7089025726E+00  5.2351385003E+00  7.4821773235E+00  2.6338092529E+01  2.2751720024E+01 -5.6955700050E+00  6.4681611327E+00 -1.3362163476E+01  4.8248742651E+02 -6.5731876743E+01
  3.1500000000E+02 -7.5000000000E+01  1.6906684003E+01  4.2150067742E+01 -2.8834581148E+00 -2.8573840067E+00  7.0862038145E+00 -1.5089526658E+01  1.6190052065E+01  1.8542261539E+00  5.4811687638E+00  8.8565077131E+00  2.6575942433E+01  1.9830348910E+01 -5.2824917681E+00  6.6336953408E+00 -1.3105449131E+01  4.8560056610E+02 -6.5958135751E+01
  3.2000000000E+02 -7.5000000000E+01  1.9728645964E+01  4.2099600015E+01 -4.7218667156E+00 -2.4417768971E+00  6.8889794313E+00 -1.5274826099E+01  1.6921643362E+01  2.0288179968E+00  5.6884680542E+00  1.0023999067E+01  2.6503718709E+01  1.7456326239E+01 -4.7752195676E+00  6.6780838782E+00 -1.2591834910E+01  4.8872291703E+02 -6.6228334337E+01
  3.2500000000E+02 -7.5000000000E+01  2.2180286640E+01  4.1871098778E+01 -5.9487618688E+00 -2.0184018311E+00  6.6741620208E+00 -1.5454207371E+01  1.7581465138E+01  2.2189657193E+00  5.8593528991E+00  1.0930802935E+01  2.6384698046E+01  1.5518471909E+01 -4.3135796022E+00  6.5932729924E+00 -1.1872379306E+01  4.9185660180E+02 -6.6541813047E+01
  3.3000000000E+02 -7.5000000000E+01  2.4408630507E+01  4.1520613854E+01 -6.7430897812E+00 -1.5875046836E+00  6.4413589171E+00 -1.5626481525E+01  1.8179468947E+01  2.4113911907E+00  5.9964849922E+00  1.1704613149E+01  2.6202818738E+01  1.3894746060E+01 -3.8879469049E+00  6.4650450086E+00 -1.1007839309E+01  4.9500398860E+02 -6.6897804873E+01
  3.3500000000E+02 -7.5000000000E+01  2.6263105306E+01  4.1072632486E+01 -6.6506757078E+00 -1.1494986321E+00  6.1900906578E+00 -1.5790454690E+01  1.8726144396E+01  2.5933766139E+00  6.1026815046E+00  1.2244585635E+01  2.5976909294E+01  1.2939632796E+01 -3.5581260920E+00  6.3122559205E+00 -9.9025353189E+00  4.9816774670E+02 -6.7295435804E+01
  3.4000000000E+02 -7.5000000000E+01  2.7405981341E+01  4.1107498416E+01 -6.3335197135E+00 -7.0498063937E-01  5.9197870843E+00 -1.5944936449E+01  1.9232294037E+01  2.7528701235E+00  6.1807646966E+00  1.2481243200E+01  2.6354373860E+01  1.2210375531E+01 -3.6025752567E+00  6.0804673487E+00 -8.7797234924E+00  5.0135091113E+02 -6.7733725129E+01
  3.4500000000E+02 -7.5000000000E+01  2.8284233563E+01  4.1377290562E+01 -6.2538209708E+00 -2.5475478348E-01  5.6297932813E+00 -1.6088748939E+01  1.9709288315E+01  2.8788190648E+00  6.2335221110E+00  1.2650826981E+01  2.7035105642E+01  1.1340640071E+01 -3.8211269491E+00  5.8335725739E+00 -7.7392342141E+00  5.0455695945E+02 -6.8211585297E+01
  3.5000000000E+02 -7.5000000000E+01  2.9037634043E+01  4.1762626673E+01 -6.3243402475E+00  2.0014980889E-01  5.3193641471E+00 -1.6220733858E+01  2.0170110452E+01  2.9620368923E+00  6.2638321817E+00  1.2814305772E+01  2.7894670407E+01  1.0387436403E+01 -4.1469319897E+00  5.5865552270E+00 -6.7548749739E+00  5.0778990423E+02 -6.8727821161E+01
  3.5500000000E+02 -7.5000000000E+01  2.9673359212E+01  4.2234316512E+01 -6.5052841188E+00  6.5845835111E-01  4.9876646179E+00 -1.6339764831E+01  2.0628198748E+01  2.9950216591E+00  6.2743154367E+00  1.2961026387E+01  2.8928023023E+01  9.3799427487E+00 -4.5743242740E+00  5.3236072120E+00 -5.8197774731E+00  5.1105440560E+02 -6.9281128303E+01
  0.0000000000E+00 -7.2500000000E+01  3.0687078034E+01  3.8709099418E+01 -1.9031155330E+01  5.1148278229E-01  4.1776184578E+00 -1.6516744566E+01  2.0843331608E+01  1.1717457440E+00  6.7842201396E+00  1.4068780041E+01  2.8207525791E+01 -1.7720156739E+00 -4.7365163973E+00  5.1522094245E+00 -7.5266152292E+00  1.5743419066E+02 -6.7632028233E+01
  5.0000000000E+00 -7.2500000000E+01  3.1013434981E+01  3.8828357110E+01 -1.8788504608E+01  9.7543210460E-01  3.7668815145E+00 -1.6623415567E+01  2.1298129552E+01  1.2190008482E+00  6.7676962545E+00  1.3896208145E+01  2.9161668470E+01 -2.5067036028E+00 -5.1563348204E+00  4.6808062777E+00 -6.4260816931E+00  1.6104140518E+02 -6.8286060409E+01
  1.0000000000E+01 -7.2500000000E+01  3.1440644392E+01  3.9040113996E+01 -1.8886756594E+01  1.4351940512E+00  3.3283905235E+00 -1.6712091996E+01  2.1744760144E+01  1.1536402927E+00  6.7282486844E+00  1.3914511698E+01  3.0293748652E+01 -3.5059820024E+00 -5.6538215007E+00  4.2643345274E+00 -5.3969312796E+00  1.6471169713E+02 -6.8972711272E+01
