Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     87  1.88870E+01  2.67056E-01  1.21604E+01 -2.61194E-14 -4.66197E-15  1.51056E-14  5.63194E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61856E-01  1.04032E+01  9.51926E+01  9.51926E+01  1.93678E+01  1.81717E+01  4.61107E+00  5.15063E+00  3.06144E+00
     88  1.91545E+01  2.67521E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51056E-14  5.63208E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61856E-01  1.04496E+01  9.51926E+01  9.51926E+01  1.93747E+01  1.80939E+01  4.65731E+00  5.20183E+00  3.10249E+00
     89  1.94225E+01  2.67983E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51055E-14  5.63222E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61855E-01  1.04988E+01  9.51926E+01  9.51926E+01  1.93806E+01  1.80160E+01  4.70274E+00  5.25213E+00  3.14288E+00
     90  1.96910E+01  2.68441E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51055E-14  5.63236E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.05479E+01  9.51926E+01  9.51926E+01  1.93856E+01  1.79381E+01  4.74736E+00  5.30152E+00  3.18259E+00
     91  1.99599E+01  2.68896E-01  1.21605E+01 -2.61193E-14 -4.66195E-15  1.51055E-14  5.63250E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.05964E+01  9.51926E+01  9.51926E+01  1.93897E+01  1.78602E+01  4.79117E+00  5.35001E+00  3.22163E+00
     92  2.02292E+01  2.69347E-01  1.21605E+01 -2.61193E-14 -4.66195E-15  1.51055E-14  5.63264E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.06446E+01  9.51926E+01  9.51926E+01  1.93929E+01  1.77823E+01  4.83417E+00  5.39760E+00  3.26000E+00
     93  2.04990E+01  2.69795E-01  1.21605E+01 -2.61193E-14 -4.66194E-15  1.51055E-14  5.63278E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.06922E+01  1.24698E+02  1.24698E+02  1.93953E+01  1.77043E+01  4.87640E+00  5.44432E+00  3.29771E+00
     94  2.07692E+01  2.70239E-01  1.21605E+01 -2.61193E-14 -4.66194E-15  1.51055E-14  5.63292E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.07394E+01  1.24698E+02  1.24698E+02  1.93967E+01  1.76263E+01  4.91780E+00  5.49014E+00  3.33477E+00
     95  2.10399E+01  2.70678E-01  1.21605E+01 -2.61193E-14 -4.66193E-15  1.51055E-14  5.63306E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.07862E+01  1.24698E+02  1.24698E+02  1.93973E+01  1.75483E+01  4.95840E+00  5.53506E+00  3.37116E+00
     96  2.13110E+01  2.71114E-01  1.21605E+01 -2.61192E-14 -4.66193E-15  1.51055E-14  5.63320E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.08325E+01  1.24698E+02  1.24698E+02  1.93970E+01  1.74704E+01  4.99820E+00  5.57910E+00  3.40688E+00
     97  2.15826E+01  2.71548E-01  1.21605E+01 -2.61192E-14 -4.66193E-15  1.51054E-14  5.63335E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.08784E+01  1.24698E+02  1.24698E+02  1.93959E+01  1.73925E+01  5.03722E+00  5.62225E+00  3.44194E+00
     98  2.18546E+01  2.71978E-01  1.21605E+01 -2.61192E-14 -4.66192E-15  1.51054E-14  5.63349E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.09238E+01  1.24698E+02  1.24698E+02  1.93939E+01  1.73147E+01  5.07544E+00  5.66452E+00  3.47635E+00
     99  2.21270E+01  2.72405E-01  1.21605E+01 -2.61192E-14 -4.66192E-15  1.51054E-14  5.63363E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.09688E+01  1.24698E+02  1.24698E+02  1.93911E+01  1.72370E+01  5.11285E+00  5.70589E+00  3.51009E+00
    100  2.23998E+01  2.72828E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63378E-01  3.31940E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.10134E+01  1.24698E+02  1.24698E+02  1.93874E+01  1.71593E+01  5.14946E+00  5.74637E+00  3.54319E+00
    101  2.26730E+01  2.73248E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63392E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.10576E+01  1.24698E+02  1.24698E+02  1.93829E+01  1.70817E+01  5.18525E+00  5.78596E+00  3.57563E+00
    102  2.29467E+01  2.73664E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63406E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.11013E+01  1.24698E+02  1.24698E+02  1.93776E+01  1.70043E+01  5.22024E+00  5.82465E+00  3.60743E+00
    103  2.32208E+01  2.74076E-01  1.21605E+01 -2.61191E-14 -4.66190E-15  1.51054E-14  5.63421E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.11447E+01  1.24698E+02  1.24698E+02  1.93715E+01  1.69269E+01  5.25442E+00  5.86244E+00  3.63858E+00
    104  2.34953E+01  2.74485E-01  1.21605E+01 -2.61190E-14 -4.66190E-15  1.51053E-14  5.63435E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.11876E+01  1.24698E+02  1.24698E+02  1.93646E+01  1.68497E+01  5.28778E+00  5.89933E+00  3.66908E+00
    105  2.37702E+01  2.74889E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63450E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.12302E+01  1.24698E+02  1.24698E+02  1.93569E+01  1.67726E+01  5.32033E+00  5.93533E+00  3.69894E+00
    106  2.40454E+01  2.75289E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63465E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.12724E+01  1.24698E+02  1.24698E+02  1.93484E+01  1.66956E+01  5.35206E+00  5.97042E+00  3.72815E+00
    107  2.43211E+01  2.75685E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63479E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.13142E+01  1.24698E+02  1.24698E+02  1.93392E+01  1.66187E+01  5.38298E+00  6.00463E+00  3.75672E+00
    108  2.45972E+01  2.76077E-01  1.21605E+01 -2.61190E-14 -4.66188E-15  1.51053E-14  5.63494E-01  3.31940E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.13556E+01  1.24698E+02  1.24698E+02  1.93292E+01  1.65420E+01  5.41309E+00  6.03793E+00  3.78464E+00
    109  2.48737E+01  2.76465E-01  1.21605E+01 -2.61189E-14 -4.66188E-15  1.51053E-14  5.63509E-01  3.31940E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.13966E+01  1.24698E+02  1.24698E+02  1.93184E+01  1.64655E+01  5.44239E+00  6.07034E+00  3.81191E+00
    110  2.51505E+01  2.76849E-01  1.21605E+01 -2.61189E-14 -4.66187E-15  1.51053E-14  5.63523E-01  3.31939E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.14373E+01  1.24698E+02  1.24698E+02  1.93069E+01  1.63891E+01  5.47088E+00  6.10185E+00  3.83854E+00
    111  2.54278E+01  2.77230E-01  1.21605E+01 -2.61189E-14 -4.66187E-15  1.51053E-14  5.63538E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.14777E+01  1.24698E+02  1.24698E+02  1.92946E+01  1.63129E+01  5.49856E+00  6.13247E+00  3.86452E+00
    112  2.57054E+01  2.77607E-01  1.21605E+01 -2.61189E-14 -4.66186E-15  1.51052E-14  5.63553E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.15177E+01  1.24698E+02  1.24698E+02  1.92816E+01  1.62369E+01  5.52543E+00  6.16220E+00  3.88986E+00
    113  2.59833E+01  2.77980E-01  1.21605E+01 -2.61188E-14 -4.66186E-15  1.51052E-14  5.63568E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.15573E+01  1.24698E+02  1.24698E+02  1.92678E+01  1.61611E+01  5.55150E+00  6.19104E+00  3.91456E+00
    114  2.62617E+01  2.78349E-01  1.21605E+01 -2.61188E-14 -4.66186E-15  1.51052E-14  5.63583E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.15966E+01  1.24698E+02  1.24698E+02  1.92534E+01  1.60855E+01  5.57676E+00  6.21900E+00  3.93861E+00
    115  2.65404E+01  2.78715E-01  1.21606E+01 -2.61188E-14 -4.66185E-15  1.51052E-14  5.63598E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.16355E+01  1.24698E+02  1.24698E+02  1.92382E+01  1.60101E+01  5.60122E+00  6.24606E+00  3.96201E+00
    116  2.68195E+01  2.79077E-01  1.21606E+01 -2.61188E-14 -4.66185E-15  1.51052E-14  5.63613E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.16742E+01  1.24698E+02  1.24698E+02  1.92223E+01  1.59349E+01  5.62489E+00  6.27225E+00  3.98477E+00
    117  2.70989E+01  2.79435E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51052E-14  5.63628E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.17125E+01  1.24698E+02  1.24698E+02  1.92057E+01  1.58599E+01  5.64776E+00  6.29755E+00  4.00689E+00
    118  2.73787E+01  2.79790E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51052E-14  5.63643E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.17505E+01  1.24698E+02  1.24698E+02  1.91884E+01  1.57851E+01  5.66983E+00  6.32198E+00  4.02837E+00
    119  2.76588E+01  2.80142E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51051E-14  5.63658E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.17881E+01  1.24698E+02  1.24698E+02  1.91704E+01  1.57106E+01  5.69110E+00  6.34552E+00  4.04921E+00
    120  2.79393E+01  2.80490E-01  1.21606E+01 -2.61187E-14 -4.66183E-15  1.51051E-14  5.63673E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.18255E+01  1.24698E+02  1.24698E+02  1.91517E+01  1.56363E+01  5.71159E+00  6.36820E+00  4.06942E+00
    121  2.82202E+01  2.80835E-01  1.21606E+01 -2.61186E-14 -4.66183E-15  1.51051E-14  5.63688E-01  3.31938E+00 -1.43002E+00 -4.80013E+00  5.61854E-01  1.18625E+01  1.24698E+02  1.24698E+02  1.91323E+01  1.55622E+01  5.73129E+00  6.39000E+00  4.08899E+00
    122  2.85013E+01  2.81176E-01  1.21606E+01 -2.61186E-14 -4.66182E-15  1.51051E-14  5.63703E-01  3.31938E+00 -1.43002E+00 -4.80013E+00  5.61854E-01  1.18993E+01  1.24698E+02  1.24698E+02  1.91123E+01  1.54884E+01  5.75020E+00  6.41094E+00  4.10793E+00
    123  2.87829E+01  2.81515E-01  1.21606E+01 -2.61186E-14 -4.66182E-15  1.51051E-14  5.63718E-01  3.31938E+00 -1.43002E+00 -4.80013E+00  5.61853E-01  1.19357E+01  1.24698E+02  1.24698E+02  1.90916E+01  1.54148E+01  5.76833E+00  6.43101E+00  4.12624E+00
    124  2.90647E+01  2.81849E-01  1.21606E+01 -2.61186E-14 -4.66181E-15  1.51051E-14  5.63733E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.19719E+01  1.24698E+02  1.24698E+02  1.90703E+01  1.53415E+01  5.78568E+00  6.45023E+00  4.14393E+00
    125  2.93469E+01  2.82181E-01  1.21606E+01 -2.61186E-14 -4.66181E-15  1.51051E-14  5.63749E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.20078E+01  1.24698E+02  1.24698E+02  1.90483E+01  1.52684E+01  5.80226E+00  6.46858E+00  4.16099E+00
    126  2.96294E+01  2.82509E-01  1.21606E+01 -2.61185E-14 -4.66181E-15  1.51050E-14  5.63764E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.20433E+01  1.24698E+02  1.24698E+02  1.90257E+01  1.51956E+01  5.81807E+00  6.48609E+00  4.17743E+00
    127  2.99122E+01  2.82834E-01  1.21606E+01 -2.61185E-14 -4.66180E-15  1.51050E-14  5.63779E-01  3.31938E+00 -1.43002E+00 -4.80015E+00  5.61853E-01  1.20786E+01  1.24698E+02  1.24698E+02  1.90025E+01  1.51231E+01  5.83311E+00  6.50275E+00  4.19325E+00
    128  3.00000E+01  8.77626E-02  1.21606E+01 -2.61185E-14 -4.66180E-15  1.51050E-14  5.63784E-01  3.31938E+00 -1.43002E+00 -4.80015E+00  5.61853E-01  1.20895E+01  1.24698E+02  1.24698E+02  1.89951E+01  1.50508E+01  5.83754E+00  6.50765E+00  4.19796E+00
