Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     87  1.88870E+01  2.67055E-01  1.21604E+01 -2.61194E-14 -4.66197E-15  1.51056E-14  5.63194E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61856E-01  1.04022E+01  1.01116E+02  1.01116E+02  1.93700E+01  1.81713E+01  4.61558E+00  5.15539E+00  3.06444E+00
     88  1.91545E+01  2.67521E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51056E-14  5.63208E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61856E-01  1.04486E+01  1.01116E+02  1.01116E+02  1.93769E+01  1.80934E+01  4.66184E+00  5.20662E+00  3.10553E+00
     89  1.94225E+01  2.67983E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51055E-14  5.63222E-01  3.31942E+00 -1.43002E+00 -4.80003E+00  5.61855E-01  1.04975E+01  1.01116E+02  1.01116E+02  1.93828E+01  1.80155E+01  4.70730E+00  5.25695E+00  3.14594E+00
     90  1.96910E+01  2.68441E-01  1.21604E+01 -2.61194E-14 -4.66196E-15  1.51055E-14  5.63236E-01  3.31942E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.05466E+01  1.01116E+02  1.01116E+02  1.93879E+01  1.79376E+01  4.75195E+00  5.30637E+00  3.18568E+00
     91  1.99599E+01  2.68896E-01  1.21605E+01 -2.61193E-14 -4.66195E-15  1.51055E-14  5.63250E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.05952E+01  1.01116E+02  1.01116E+02  1.93920E+01  1.78597E+01  4.79579E+00  5.35490E+00  3.22476E+00
     92  2.02292E+01  2.69347E-01  1.21605E+01 -2.61193E-14 -4.66195E-15  1.51055E-14  5.63264E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.06433E+01  1.01116E+02  1.01116E+02  1.93952E+01  1.77818E+01  4.83882E+00  5.40252E+00  3.26316E+00
     93  2.04990E+01  2.69795E-01  1.21605E+01 -2.61193E-14 -4.66194E-15  1.51055E-14  5.63278E-01  3.31941E+00 -1.43002E+00 -4.80004E+00  5.61855E-01  1.06910E+01  1.38125E+02  1.38416E+02  1.93975E+01  1.77039E+01  4.88121E+00  5.44939E+00  3.30091E+00
     94  2.07692E+01  2.70239E-01  1.21605E+01 -2.61193E-14 -4.66194E-15  1.51055E-14  5.63292E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.07382E+01  1.38125E+02  1.38416E+02  1.93990E+01  1.76260E+01  4.92284E+00  5.49540E+00  3.33798E+00
     95  2.10399E+01  2.70678E-01  1.21605E+01 -2.61193E-14 -4.66193E-15  1.51055E-14  5.63306E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.07849E+01  1.38125E+02  1.38416E+02  1.93996E+01  1.75481E+01  4.96367E+00  5.54052E+00  3.37439E+00
     96  2.13110E+01  2.71115E-01  1.21605E+01 -2.61192E-14 -4.66193E-15  1.51055E-14  5.63320E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.08312E+01  1.38125E+02  1.38416E+02  1.93993E+01  1.74702E+01  5.00371E+00  5.58474E+00  3.41014E+00
     97  2.15826E+01  2.71548E-01  1.21605E+01 -2.61192E-14 -4.66193E-15  1.51054E-14  5.63335E-01  3.31941E+00 -1.43002E+00 -4.80005E+00  5.61855E-01  1.08771E+01  1.38125E+02  1.38416E+02  1.93982E+01  1.73923E+01  5.04292E+00  5.62807E+00  3.44523E+00
     98  2.18546E+01  2.71979E-01  1.21605E+01 -2.61192E-14 -4.66192E-15  1.51054E-14  5.63349E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.09225E+01  1.38125E+02  1.38416E+02  1.93962E+01  1.73146E+01  5.08133E+00  5.67051E+00  3.47968E+00
     99  2.21270E+01  2.72406E-01  1.21605E+01 -2.61192E-14 -4.66192E-15  1.51054E-14  5.63363E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.09675E+01  1.38125E+02  1.38416E+02  1.93934E+01  1.72368E+01  5.11891E+00  5.71204E+00  3.51347E+00
    100  2.23998E+01  2.72829E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63378E-01  3.31941E+00 -1.43002E+00 -4.80006E+00  5.61855E-01  1.10120E+01  1.38125E+02  1.38416E+02  1.93898E+01  1.71592E+01  5.15568E+00  5.75267E+00  3.54662E+00
    101  2.26730E+01  2.73249E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63392E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.10562E+01  1.38125E+02  1.38416E+02  1.93853E+01  1.70816E+01  5.19162E+00  5.79239E+00  3.57913E+00
    102  2.29467E+01  2.73665E-01  1.21605E+01 -2.61191E-14 -4.66191E-15  1.51054E-14  5.63406E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.10999E+01  1.38125E+02  1.38416E+02  1.93800E+01  1.70042E+01  5.22674E+00  5.83122E+00  3.61099E+00
    103  2.32208E+01  2.74077E-01  1.21605E+01 -2.61191E-14 -4.66190E-15  1.51054E-14  5.63421E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.11432E+01  1.38125E+02  1.38416E+02  1.93740E+01  1.69268E+01  5.26104E+00  5.86914E+00  3.64220E+00
    104  2.34953E+01  2.74485E-01  1.21605E+01 -2.61190E-14 -4.66190E-15  1.51053E-14  5.63435E-01  3.31940E+00 -1.43002E+00 -4.80007E+00  5.61855E-01  1.11862E+01  1.38125E+02  1.38416E+02  1.93671E+01  1.68496E+01  5.29452E+00  5.90616E+00  3.67278E+00
    105  2.37702E+01  2.74889E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63450E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.12287E+01  1.38125E+02  1.38416E+02  1.93594E+01  1.67725E+01  5.32719E+00  5.94227E+00  3.70271E+00
    106  2.40454E+01  2.75289E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63465E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.12709E+01  1.38125E+02  1.38416E+02  1.93510E+01  1.66955E+01  5.35903E+00  5.97748E+00  3.73199E+00
    107  2.43211E+01  2.75686E-01  1.21605E+01 -2.61190E-14 -4.66189E-15  1.51053E-14  5.63479E-01  3.31940E+00 -1.43002E+00 -4.80008E+00  5.61855E-01  1.13126E+01  1.38125E+02  1.38416E+02  1.93418E+01  1.66187E+01  5.39005E+00  6.01179E+00  3.76063E+00
    108  2.45972E+01  2.76078E-01  1.21605E+01 -2.61190E-14 -4.66188E-15  1.51053E-14  5.63494E-01  3.31940E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.13540E+01  1.38125E+02  1.38416E+02  1.93318E+01  1.65420E+01  5.42026E+00  6.04520E+00  3.78863E+00
    109  2.48737E+01  2.76466E-01  1.21605E+01 -2.61189E-14 -4.66188E-15  1.51053E-14  5.63509E-01  3.31940E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.13951E+01  1.38125E+02  1.38416E+02  1.93211E+01  1.64654E+01  5.44965E+00  6.07772E+00  3.81597E+00
    110  2.51505E+01  2.76850E-01  1.21605E+01 -2.61189E-14 -4.66187E-15  1.51053E-14  5.63523E-01  3.31940E+00 -1.43002E+00 -4.80009E+00  5.61855E-01  1.14357E+01  1.38125E+02  1.38416E+02  1.93096E+01  1.63891E+01  5.47823E+00  6.10933E+00  3.84268E+00
    111  2.54278E+01  2.77231E-01  1.21605E+01 -2.61189E-14 -4.66187E-15  1.51053E-14  5.63538E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.14760E+01  1.38125E+02  1.38416E+02  1.92974E+01  1.63129E+01  5.50599E+00  6.14005E+00  3.86874E+00
    112  2.57054E+01  2.77607E-01  1.21605E+01 -2.61189E-14 -4.66186E-15  1.51052E-14  5.63553E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.15160E+01  1.38125E+02  1.38416E+02  1.92844E+01  1.62369E+01  5.53295E+00  6.16987E+00  3.89415E+00
    113  2.59833E+01  2.77980E-01  1.21605E+01 -2.61188E-14 -4.66186E-15  1.51052E-14  5.63568E-01  3.31939E+00 -1.43002E+00 -4.80010E+00  5.61855E-01  1.15556E+01  1.38125E+02  1.38416E+02  1.92707E+01  1.61611E+01  5.55910E+00  6.19880E+00  3.91893E+00
    114  2.62617E+01  2.78350E-01  1.21605E+01 -2.61188E-14 -4.66186E-15  1.51052E-14  5.63583E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.15949E+01  1.38125E+02  1.38416E+02  1.92563E+01  1.60854E+01  5.58444E+00  6.22685E+00  3.94305E+00
    115  2.65404E+01  2.78715E-01  1.21606E+01 -2.61188E-14 -4.66185E-15  1.51052E-14  5.63598E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.16338E+01  1.38125E+02  1.38416E+02  1.92412E+01  1.60100E+01  5.60898E+00  6.25400E+00  3.96653E+00
    116  2.68195E+01  2.79077E-01  1.21606E+01 -2.61188E-14 -4.66185E-15  1.51052E-14  5.63613E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.16724E+01  1.38125E+02  1.38416E+02  1.92253E+01  1.59348E+01  5.63272E+00  6.28027E+00  3.98936E+00
    117  2.70989E+01  2.79436E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51052E-14  5.63627E-01  3.31939E+00 -1.43002E+00 -4.80011E+00  5.61855E-01  1.17107E+01  1.38125E+02  1.38416E+02  1.92088E+01  1.58598E+01  5.65566E+00  6.30566E+00  4.01156E+00
    118  2.73787E+01  2.79791E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51052E-14  5.63643E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.17487E+01  1.38125E+02  1.38416E+02  1.91915E+01  1.57851E+01  5.67780E+00  6.33017E+00  4.03311E+00
    119  2.76589E+01  2.80143E-01  1.21606E+01 -2.61187E-14 -4.66184E-15  1.51051E-14  5.63658E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.17863E+01  1.38125E+02  1.38416E+02  1.91736E+01  1.57105E+01  5.69915E+00  6.35379E+00  4.05402E+00
    120  2.79393E+01  2.80491E-01  1.21606E+01 -2.61187E-14 -4.66183E-15  1.51051E-14  5.63673E-01  3.31939E+00 -1.43002E+00 -4.80012E+00  5.61854E-01  1.18236E+01  1.38125E+02  1.38416E+02  1.91550E+01  1.56362E+01  5.71970E+00  6.37655E+00  4.07430E+00
    121  2.82202E+01  2.80836E-01  1.21606E+01 -2.61186E-14 -4.66183E-15  1.51051E-14  5.63688E-01  3.31939E+00 -1.43002E+00 -4.80013E+00  5.61854E-01  1.18607E+01  1.38125E+02  1.38416E+02  1.91357E+01  1.55622E+01  5.73947E+00  6.39843E+00  4.09394E+00
    122  2.85014E+01  2.81177E-01  1.21606E+01 -2.61186E-14 -4.66182E-15  1.51051E-14  5.63703E-01  3.31939E+00 -1.43002E+00 -4.80013E+00  5.61854E-01  1.18974E+01  1.38125E+02  1.38416E+02  1.91157E+01  1.54883E+01  5.75845E+00  6.41944E+00  4.11296E+00
    123  2.87829E+01  2.81515E-01  1.21606E+01 -2.61186E-14 -4.66182E-15  1.51051E-14  5.63718E-01  3.31938E+00 -1.43002E+00 -4.80013E+00  5.61853E-01  1.19338E+01  1.38125E+02  1.38416E+02  1.90951E+01  1.54148E+01  5.77664E+00  6.43959E+00  4.13134E+00
    124  2.90647E+01  2.81850E-01  1.21606E+01 -2.61186E-14 -4.66181E-15  1.51051E-14  5.63733E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.19700E+01  1.38125E+02  1.38416E+02  1.90738E+01  1.53414E+01  5.79406E+00  6.45887E+00  4.14909E+00
    125  2.93469E+01  2.82181E-01  1.21606E+01 -2.61186E-14 -4.66181E-15  1.51051E-14  5.63749E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.20058E+01  1.38125E+02  1.38416E+02  1.90518E+01  1.52684E+01  5.81070E+00  6.47730E+00  4.16622E+00
    126  2.96294E+01  2.82510E-01  1.21606E+01 -2.61185E-14 -4.66181E-15  1.51050E-14  5.63764E-01  3.31938E+00 -1.43002E+00 -4.80014E+00  5.61853E-01  1.20414E+01  1.38125E+02  1.38416E+02  1.90293E+01  1.51956E+01  5.82657E+00  6.49488E+00  4.18273E+00
    127  2.99122E+01  2.82834E-01  1.21606E+01 -2.61185E-14 -4.66180E-15  1.51050E-14  5.63779E-01  3.31938E+00 -1.43002E+00 -4.80015E+00  5.61853E-01  1.20767E+01  1.38125E+02  1.38416E+02  1.90061E+01  1.51230E+01  5.84167E+00  6.51161E+00  4.19862E+00
    128  3.00000E+01  8.77558E-02  1.21606E+01 -2.61185E-14 -4.66180E-15  1.51050E-14  5.63784E-01  3.31938E+00 -1.43002E+00 -4.80015E+00  5.61853E-01  1.20875E+01  1.38125E+02  1.38416E+02  1.89987E+01  1.50507E+01  5.84611E+00  6.51653E+00  4.20335E+00
