Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    191  8.67639E+00  5.37118E-002  5.01329E+000 -3.29419E-015  3.43704E-028 -1.32927E-029  8.78593E-003  9.12529E-013 -3.52472E-012 -5.68832E-002  6.90163E-003  1.98108E-001  4.45317E+000  4.45317E+000  3.20476E+000  4.53752E+000 -1.32135E+000 -1.26267E+000 -4.41233E-001
    192  8.73015E+00  5.37677E-002  5.01337E+000 -3.29404E-015  3.47817E-028 -1.33645E-029  8.79738E-003  9.18299E-013 -3.56725E-012 -5.69385E-002  6.90162E-003  1.98554E-001  4.45317E+000  4.45317E+000  3.20699E+000  4.54458E+000 -1.32593E+000 -1.26759E+000 -4.46489E-001
    193  8.78398E+00  5.38234E-002  5.01346E+000 -3.29388E-015  3.51952E-028 -1.34375E-029  8.80884E-003  9.23562E-013 -3.60993E-012 -5.69939E-002  6.90162E-003  1.99262E-001  4.45317E+000  4.45317E+000  3.20922E+000  4.55162E+000 -1.33050E+000 -1.27250E+000 -4.51746E-001
    194  8.83786E+00  5.38791E-002  5.01354E+000 -3.29373E-015  3.56108E-028 -1.35120E-029  8.82032E-003  9.28761E-013 -3.65311E-012 -5.70494E-002  6.90162E-003  1.99959E-001  4.45317E+000  4.45317E+000  3.21146E+000  4.55865E+000 -1.33506E+000 -1.27739E+000 -4.57001E-001
    195  8.89179E+00  5.39348E-002  5.01363E+000 -3.29358E-015  3.60286E-028 -1.35823E-029  8.83181E-003  9.34721E-013 -3.69636E-012 -5.71051E-002  6.90161E-003  2.00646E-001  4.45317E+000  4.45317E+000  3.21369E+000  4.56565E+000 -1.33959E+000 -1.28226E+000 -4.62256E-001
    196  8.94578E+00  5.39904E-002  5.01372E+000 -3.29343E-015  3.64484E-028 -1.36547E-029  8.84332E-003  9.39984E-013 -3.73974E-012 -5.71608E-002  6.90161E-003  2.01322E-001  4.45317E+000  4.45317E+000  3.21591E+000  4.57264E+000 -1.34412E+000 -1.28712E+000 -4.67510E-001
    197  8.99983E+00  5.40459E-002  5.01380E+000 -3.29328E-015  3.68704E-028 -1.37254E-029  8.85483E-003  9.45247E-013 -3.78352E-012 -5.72166E-002  6.90161E-003  2.01987E-001  4.45317E+000  4.45317E+000  3.21814E+000  4.57962E+000 -1.34862E+000 -1.29196E+000 -4.72762E-001
    198  9.05393E+00  5.41014E-002  5.01389E+000 -3.29313E-015  3.72947E-028 -1.37984E-029  8.86637E-003  9.51334E-013 -3.82737E-012 -5.72725E-002  6.90161E-003  2.02642E-001  4.45317E+000  4.45317E+000  3.22037E+000  4.58657E+000 -1.35312E+000 -1.29679E+000 -4.78013E-001
    199  9.10809E+00  5.41569E-002  5.01397E+000 -3.29298E-015  3.77211E-028 -1.38683E-029  8.87791E-003  9.56152E-013 -3.87162E-012 -5.73285E-002  6.90160E-003  2.03287E-001  4.45317E+000  4.45317E+000  3.22259E+000  4.59351E+000 -1.35759E+000 -1.30160E+000 -4.83262E-001
    200  9.16230E+00  5.42122E-002  5.01406E+000 -3.29283E-015  3.81495E-028 -1.39428E-029  8.88947E-003  9.62049E-013 -3.91587E-012 -5.73846E-002  6.90160E-003  2.03922E-001  4.45317E+000  4.45317E+000  3.22482E+000  4.60044E+000 -1.36206E+000 -1.30639E+000 -4.88509E-001
    201  9.21656E+00  5.42676E-002  5.01415E+000 -3.29268E-015  3.85802E-028 -1.40131E-029  8.90104E-003  9.67248E-013 -3.96054E-012 -5.74408E-002  6.90160E-003  2.04546E-001  4.45317E+000  4.45317E+000  3.22704E+000  4.60734E+000 -1.36650E+000 -1.31117E+000 -4.93753E-001
    202  9.27089E+00  5.43229E-002  5.01423E+000 -3.29253E-015  3.90130E-028 -1.40868E-029  8.91263E-003  9.72828E-013 -4.00546E-012 -5.74971E-002  6.90159E-003  2.05160E-001  4.45317E+000  4.45317E+000  3.22926E+000  4.61423E+000 -1.37094E+000 -1.31594E+000 -4.98995E-001
    203  9.32527E+00  5.43781E-002  5.01432E+000 -3.29238E-015  3.94480E-028 -1.41577E-029  8.92423E-003  9.78534E-013 -4.05030E-012 -5.75535E-002  6.90159E-003  2.05764E-001  4.45317E+000  4.45317E+000  3.23148E+000  4.62111E+000 -1.37536E+000 -1.32069E+000 -5.04234E-001
    204  9.37970E+00  5.44333E-002  5.01441E+000 -3.29223E-015  3.98851E-028 -1.42283E-029  8.93584E-003  9.83670E-013 -4.09567E-012 -5.76100E-002  6.90159E-003  2.06359E-001  4.45317E+000  4.45317E+000  3.23369E+000  4.62796E+000 -1.37976E+000 -1.32542E+000 -5.09470E-001
    205  9.43419E+00  5.44884E-002  5.01449E+000 -3.29208E-015  4.03244E-028 -1.43009E-029  8.94746E-003  9.89821E-013 -4.14110E-012 -5.76666E-002  6.90158E-003  2.06943E-001  4.45317E+000  4.45317E+000  3.23591E+000  4.63481E+000 -1.38416E+000 -1.33014E+000 -5.14703E-001
    206  9.48873E+00  5.45435E-002  5.01458E+000 -3.29193E-015  4.07658E-028 -1.43697E-029  8.95910E-003  9.94576E-013 -4.18673E-012 -5.77233E-002  6.90158E-003  2.07518E-001  4.45317E+000  4.45317E+000  3.23812E+000  4.64163E+000 -1.38854E+000 -1.33485E+000 -5.19932E-001
    207  9.54333E+00  5.45985E-002  5.01467E+000 -3.29178E-015  4.12093E-028 -1.44414E-029  8.97075E-003  1.00035E-012 -4.23279E-012 -5.77800E-002  6.90158E-003  2.08083E-001  4.45317E+000  4.45317E+000  3.24033E+000  4.64844E+000 -1.39290E+000 -1.33954E+000 -5.25158E-001
    208  9.59798E+00  5.46535E-002  5.01476E+000 -3.29163E-015  4.16553E-028 -1.45098E-029  8.98241E-003  1.00612E-012 -4.27887E-012 -5.78369E-002  6.90158E-003  2.08908E-001  4.45317E+000  4.45317E+000  3.24253E+000  4.65523E+000 -1.39726E+000 -1.34422E+000 -5.30380E-001
    209  9.65269E+00  5.47085E-002  5.01484E+000 -3.29148E-015  4.21029E-028 -1.45800E-029  8.99409E-003  1.01176E-012 -4.32528E-012 -5.78939E-002  6.90157E-003  2.09759E-001  4.45317E+000  4.45317E+000  3.24474E+000  4.66201E+000 -1.40160E+000 -1.34889E+000 -5.35598E-001
    210  9.70746E+00  5.47634E-002  5.01493E+000 -3.29133E-015  4.25530E-028 -1.46534E-029  9.00577E-003  1.01683E-012 -4.37199E-012 -5.79510E-002  6.90157E-003  2.10600E-001  4.45317E+000  4.45317E+000  3.24694E+000  4.66877E+000 -1.40593E+000 -1.35354E+000 -5.40812E-001
    211  9.76227E+00  5.48182E-002  5.01502E+000 -3.29118E-015  4.30052E-028 -1.47233E-029  9.01747E-003  1.02273E-012 -4.41869E-012 -5.80082E-002  6.90157E-003  2.11433E-001  4.45317E+000  4.45317E+000  3.24914E+000  4.67552E+000 -1.41024E+000 -1.35818E+000 -5.46021E-001
    212  9.81715E+00  5.48731E-002  5.01511E+000 -3.29103E-015  4.34596E-028 -1.47927E-029  9.02918E-003  1.02805E-012 -4.46572E-012 -5.80655E-002  6.90156E-003  2.12256E-001  4.45317E+000  4.45317E+000  3.25134E+000  4.68225E+000 -1.41454E+000 -1.36280E+000 -5.51226E-001
    213  9.87207E+00  5.49278E-002  5.01520E+000 -3.29088E-015  4.39162E-028 -1.48638E-029  9.04091E-003  1.03376E-012 -4.51300E-012 -5.81228E-002  6.90156E-003  2.13069E-001  4.45317E+000  4.45317E+000  3.25353E+000  4.68896E+000 -1.41884E+000 -1.36742E+000 -5.56426E-001
    214  9.92706E+00  5.49825E-002  5.01529E+000 -3.29074E-015  4.43748E-028 -1.49344E-029  9.05264E-003  1.03921E-012 -4.56047E-012 -5.81803E-002  6.90156E-003  2.13873E-001  4.45317E+000  4.45317E+000  3.25572E+000  4.69566E+000 -1.42311E+000 -1.37202E+000 -5.61621E-001
    215  9.98209E+00  5.50372E-002  5.01538E+000 -3.29059E-015  4.48357E-028 -1.50008E-029  9.06439E-003  1.04479E-012 -4.60814E-012 -5.82379E-002  6.90156E-003  2.14668E-001  4.45317E+000  4.45317E+000  3.25791E+000  4.70235E+000 -1.42738E+000 -1.37661E+000 -5.66811E-001
    216  1.00372E+01  5.50919E-002  5.01547E+000 -3.29044E-015  4.52989E-028 -1.50726E-029  9.07615E-003  1.05037E-012 -4.65601E-012 -5.82956E-002  6.90155E-003  2.15453E-001  4.45317E+000  4.45317E+000  3.26009E+000  4.70902E+000 -1.43164E+000 -1.38118E+000 -5.71997E-001
    217  1.00923E+01  5.51465E-002  5.01555E+000 -3.29029E-015  4.57641E-028 -1.51435E-029  9.08792E-003  1.05595E-012 -4.70415E-012 -5.83533E-002  6.90155E-003  2.16229E-001  4.45317E+000  4.45317E+000  3.26227E+000  4.71567E+000 -1.43588E+000 -1.38574E+000 -5.77176E-001
    218  1.01475E+01  5.52010E-002  5.01564E+000 -3.29014E-015  4.62313E-028 -1.52114E-029  9.09971E-003  1.06147E-012 -4.75251E-012 -5.84112E-002  6.90155E-003  2.16996E-001  4.45317E+000  4.45317E+000  3.26445E+000  4.72231E+000 -1.44012E+000 -1.39030E+000 -5.82351E-001
    219  1.02028E+01  5.52555E-002  5.01573E+000 -3.28999E-015  4.67008E-028 -1.52826E-029  9.11150E-003  1.06692E-012 -4.80097E-012 -5.84692E-002  6.90154E-003  2.17754E-001  4.45317E+000  4.45317E+000  3.26662E+000  4.72894E+000 -1.44434E+000 -1.39484E+000 -5.87520E-001
    220  1.02581E+01  5.53100E-002  5.01582E+000 -3.28984E-015  4.71728E-028 -1.53494E-029  9.12331E-003  1.07269E-012 -4.84974E-012 -5.85272E-002  6.90154E-003  2.18502E-001  4.45317E+000  4.45317E+000  3.26880E+000  4.73555E+000 -1.44855E+000 -1.39936E+000 -5.92683E-001
    221  1.03135E+01  5.53644E-002  5.01591E+000 -3.28970E-015  4.76466E-028 -1.54228E-029  9.13513E-003  1.07802E-012 -4.89871E-012 -5.85854E-002  6.90154E-003  2.19241E-001  4.45317E+000  4.45317E+000  3.27096E+000  4.74214E+000 -1.45275E+000 -1.40388E+000 -5.97841E-001
    222  1.03689E+01  5.54188E-002  5.01600E+000 -3.28955E-015  4.81227E-028 -1.54911E-029  9.14695E-003  1.08353E-012 -4.94787E-012 -5.86437E-002  6.90153E-003  2.19972E-001  4.45317E+000  4.45317E+000  3.27313E+000  4.74873E+000 -1.45694E+000 -1.40839E+000 -6.02992E-001
    223  1.04244E+01  5.54732E-002  5.01609E+000 -3.28940E-015  4.86011E-028 -1.55593E-029  9.15880E-003  1.08949E-012 -4.99738E-012 -5.87020E-002  6.90153E-003  2.20693E-001  4.45317E+000  4.45317E+000  3.27529E+000  4.75529E+000 -1.46112E+000 -1.41288E+000 -6.08138E-001
    224  1.04799E+01  5.55275E-002  5.01618E+000 -3.28925E-015  4.90814E-028 -1.56302E-029  9.17065E-003  1.09495E-012 -5.04704E-012 -5.87605E-002  6.90153E-003  2.21405E-001  4.45317E+000  4.45317E+000  3.27744E+000  4.76184E+000 -1.46529E+000 -1.41736E+000 -6.13278E-001
    225  1.05355E+01  5.55817E-002  5.01628E+000 -3.28911E-015  4.95641E-028 -1.56991E-029  9.18251E-003  1.10065E-012 -5.09684E-012 -5.88190E-002  6.90152E-003  2.22109E-001  4.45317E+000  4.45317E+000  3.27959E+000  4.76838E+000 -1.46945E+000 -1.42184E+000 -6.18412E-001
    226  1.05911E+01  5.56360E-002  5.01637E+000 -3.28896E-015  5.00488E-028 -1.57685E-029  9.19439E-003  1.10630E-012 -5.14682E-012 -5.88777E-002  6.90152E-003  2.22803E-001  4.45317E+000  4.45317E+000  3.28174E+000  4.77491E+000 -1.47360E+000 -1.42630E+000 -6.23539E-001
    227  1.06468E+01  5.56902E-002  5.01646E+000 -3.28881E-015  5.05360E-028 -1.58387E-029  9.20627E-003  1.11200E-012 -5.19712E-012 -5.89364E-002  6.90152E-003  2.23488E-001  4.45317E+000  4.45317E+000  3.28389E+000  4.78142E+000 -1.47775E+000 -1.43075E+000 -6.28660E-001
    228  1.07025E+01  5.57443E-002  5.01655E+000 -3.28866E-015  5.10250E-028 -1.59069E-029  9.21817E-003  1.11746E-012 -5.24744E-012 -5.89953E-002  6.90152E-003  2.24165E-001  4.45317E+000  4.45317E+000  3.28603E+000  4.78791E+000 -1.48188E+000 -1.43519E+000 -6.33775E-001
    229  1.07583E+01  5.57984E-002  5.01664E+000 -3.28852E-015  5.15165E-028 -1.59749E-029  9.23008E-003  1.12316E-012 -5.29830E-012 -5.90542E-002  6.90151E-003  2.24832E-001  4.45317E+000  4.45317E+000  3.28816E+000  4.79439E+000 -1.48600E+000 -1.43962E+000 -6.38883E-001
    230  1.08142E+01  5.58525E-002  5.01673E+000 -3.28837E-015  5.20100E-028 -1.60439E-029  9.24200E-003  1.12861E-012 -5.34915E-012 -5.91133E-002  6.90151E-003  2.25491E-001  4.45317E+000  4.45317E+000  3.29029E+000  4.80086E+000 -1.49011E+000 -1.44404E+000 -6.43985E-001
    231  1.08701E+01  5.59066E-002  5.01682E+000 -3.28822E-015  5.25057E-028 -1.61155E-029  9.25393E-003  1.13426E-012 -5.40016E-012 -5.91724E-002  6.90151E-003  2.26140E-001  4.45317E+000  4.45317E+000  3.29242E+000  4.80731E+000 -1.49421E+000 -1.44845E+000 -6.49080E-001
    232  1.09261E+01  5.59606E-002  5.01692E+000 -3.28808E-015  5.30035E-028 -1.61834E-029  9.26587E-003  1.13952E-012 -5.45163E-012 -5.92317E-002  6.90150E-003  2.26781E-001  4.45317E+000  4.45317E+000  3.29454E+000  4.81375E+000 -1.49831E+000 -1.45286E+000 -6.54168E-001
    233  1.09821E+01  5.60146E-002  5.01701E+000 -3.28793E-015  5.35034E-028 -1.62478E-029  9.27782E-003  1.14586E-012 -5.50309E-012 -5.92910E-002  6.90150E-003  2.27413E-001  4.45317E+000  4.45317E+000  3.29666E+000  4.82018E+000 -1.50239E+000 -1.45725E+000 -6.59250E-001
    234  1.10381E+01  5.60685E-002  5.01710E+000 -3.28778E-015  5.40057E-028 -1.63184E-029  9.28978E-003  1.15081E-012 -5.55481E-012 -5.93505E-002  6.90150E-003  2.28037E-001  4.45317E+000  4.45317E+000  3.29877E+000  4.82659E+000 -1.50647E+000 -1.46163E+000 -6.64324E-001
    235  1.10943E+01  5.61224E-002  5.01719E+000 -3.28764E-015  5.45103E-028 -1.63872E-029  9.30175E-003  1.15689E-012 -5.60659E-012 -5.94100E-002  6.90149E-003  2.28651E-001  4.45317E+000  4.45317E+000  3.30088E+000  4.83299E+000 -1.51053E+000 -1.46600E+000 -6.69392E-001
    236  1.11504E+01  5.61763E-002  5.01729E+000 -3.28749E-015  5.50166E-028 -1.64560E-029  9.31374E-003  1.16247E-012 -5.65887E-012 -5.94696E-002  6.90149E-003  2.29257E-001  4.45317E+000  4.45317E+000  3.30299E+000  4.83938E+000 -1.51459E+000 -1.47037E+000 -6.74453E-001
    237  1.12067E+01  5.62301E-002  5.01738E+000 -3.28734E-015  5.55253E-028 -1.65239E-029  9.32573E-003  1.16799E-012 -5.71124E-012 -5.95294E-002  6.90149E-003  2.29855E-001  4.45317E+000  4.45317E+000  3.30509E+000  4.84575E+000 -1.51864E+000 -1.47472E+000 -6.79507E-001
    238  1.12629E+01  5.62839E-002  5.01747E+000 -3.28720E-015  5.60361E-028 -1.65893E-029  9.33773E-003  1.17389E-012 -5.76366E-012 -5.95892E-002  6.90149E-003  2.30444E-001  4.45317E+000  4.45317E+000  3.30718E+000  4.85211E+000 -1.52269E+000 -1.47907E+000 -6.84554E-001
    239  1.13193E+01  5.63377E-002  5.01757E+000 -3.28705E-015  5.65492E-028 -1.66584E-029  9.34975E-003  1.17921E-012 -5.81656E-012 -5.96492E-002  6.90148E-003  2.31024E-001  4.45317E+000  4.45317E+000  3.30927E+000  4.85845E+000 -1.52672E+000 -1.48340E+000 -6.89594E-001
    240  1.13757E+01  5.63914E-002  5.01766E+000 -3.28690E-015  5.70641E-028 -1.67254E-029  9.36177E-003  1.18524E-012 -5.86937E-012 -5.97092E-002  6.90148E-003  2.31596E-001  4.45317E+000  4.45317E+000  3.31135E+000  4.86479E+000 -1.53075E+000 -1.48773E+000 -6.94626E-001
    241  1.14321E+01  5.64452E-002  5.01775E+000 -3.28676E-015  5.75814E-028 -1.67943E-029  9.37381E-003  1.19094E-012 -5.92276E-012 -5.97693E-002  6.90148E-003  2.32160E-001  4.45317E+000  4.45317E+000  3.31343E+000  4.87111E+000 -1.53477E+000 -1.49205E+000 -6.99651E-001
    242  1.14886E+01  5.64988E-002  5.01785E+000 -3.28661E-015  5.81008E-028 -1.68614E-029  9.38586E-003  1.19633E-012 -5.97610E-012 -5.98295E-002  6.90147E-003  2.32715E-001  4.45317E+000  4.45317E+000  3.31551E+000  4.87741E+000 -1.53878E+000 -1.49636E+000 -7.04669E-001
    243  1.15452E+01  5.65525E-002  5.01794E+000 -3.28647E-015  5.86225E-028 -1.69299E-029  9.39791E-003  1.20204E-012 -6.02967E-012 -5.98899E-002  6.90147E-003  2.33262E-001  4.45317E+000  4.45317E+000  3.31758E+000  4.88371E+000 -1.54278E+000 -1.50067E+000 -7.09680E-001
    244  1.16018E+01  5.66061E-002  5.01803E+000 -3.28632E-015  5.91463E-028 -1.69968E-029  9.40998E-003  1.20793E-012 -6.08325E-012 -5.99503E-002  6.90147E-003  2.33801E-001  4.45317E+000  4.45317E+000  3.31964E+000  4.88999E+000 -1.54678E+000 -1.50496E+000 -7.14683E-001
    245  1.16584E+01  5.66597E-002  5.01813E+000 -3.28617E-015  5.96722E-028 -1.70636E-029  9.42205E-003  1.21345E-012 -6.13756E-012 -6.00108E-002  6.90146E-003  2.34332E-001  4.45317E+000  4.45317E+000  3.32170E+000  4.89625E+000 -1.55076E+000 -1.50925E+000 -7.19679E-001
    246  1.17152E+01  5.67132E-002  5.01822E+000 -3.28603E-015  6.02001E-028 -1.71309E-029  9.43414E-003  1.21871E-012 -6.19161E-012 -6.00715E-002  6.90146E-003  2.34855E-001  4.45317E+000  4.45317E+000  3.32375E+000  4.90251E+000 -1.55475E+000 -1.51353E+000 -7.24667E-001
    247  1.17719E+01  5.67668E-002  5.01832E+000 -3.28588E-015  6.07303E-028 -1.71996E-029  9.44624E-003  1.22480E-012 -6.24618E-012 -6.01322E-002  6.90146E-003  2.35369E-001  4.45317E+000  4.45317E+000  3.32580E+000  4.90875E+000 -1.55872E+000 -1.51780E+000 -7.29648E-001
    248  1.18287E+01  5.68202E-002  5.01841E+000 -3.28574E-015  6.12625E-028 -1.72650E-029  9.45834E-003  1.23076E-012 -6.30064E-012 -6.01930E-002  6.90145E-003  2.35876E-001  4.45317E+000  4.45317E+000  3.32785E+000  4.91498E+000 -1.56269E+000 -1.52206E+000 -7.34622E-001
    249  1.18856E+01  5.68737E-002  5.01851E+000 -3.28559E-015  6.17971E-028 -1.73325E-029  9.47046E-003  1.23621E-012 -6.35543E-012 -6.02539E-002  6.90145E-003  2.36376E-001  4.45317E+000  4.45317E+000  3.32988E+000  4.92120E+000 -1.56665E+000 -1.52631E+000 -7.39588E-001
    250  1.19425E+01  5.69271E-002  5.01860E+000 -3.28545E-015  6.23336E-028 -1.73994E-029  9.48258E-003  1.24211E-012 -6.41053E-012 -6.03150E-002  6.90145E-003  2.36867E-001  4.45317E+000  4.45317E+000  3.33192E+000  4.92740E+000 -1.57060E+000 -1.53056E+000 -7.44546E-001
    251  1.19995E+01  5.69806E-002  5.01870E+000 -3.28530E-015  6.28724E-028 -1.74671E-029  9.49472E-003  1.24813E-012 -6.46573E-012 -6.03761E-002  6.90144E-003  2.37351E-001  4.45317E+000  4.45317E+000  3.33394E+000  4.93359E+000 -1.57455E+000 -1.53480E+000 -7.49497E-001
    252  1.20566E+01  5.70339E-002  5.01879E+000 -3.28516E-015  6.34134E-028 -1.75347E-029  9.50686E-003  1.25352E-012 -6.52110E-012 -6.04373E-002  6.90144E-003  2.37827E-001  4.45317E+000  4.45317E+000  3.33596E+000  4.93977E+000 -1.57849E+000 -1.53904E+000 -7.54441E-001
    253  1.21136E+01  5.70873E-002  5.01889E+000 -3.28501E-015  6.39565E-028 -1.76002E-029  9.51902E-003  1.25936E-012 -6.57688E-012 -6.04986E-002  6.90144E-003  2.38296E-001  4.45317E+000  4.45317E+000  3.33798E+000  4.94594E+000 -1.58242E+000 -1.54326E+000 -7.59377E-001
    254  1.21708E+01  5.71406E-002  5.01899E+000 -3.28487E-015  6.45015E-028 -1.76677E-029  9.53118E-003  1.26525E-012 -6.63269E-012 -6.05600E-002  6.90144E-003  2.38757E-001  4.45317E+000  4.45317E+000  3.33999E+000  4.95209E+000 -1.58635E+000 -1.54748E+000 -7.64305E-001
    255  1.22280E+01  5.71939E-002  5.01908E+000 -3.28472E-015  6.50491E-028 -1.77329E-029  9.54336E-003  1.27077E-012 -6.68856E-012 -6.06215E-002  6.90143E-003  2.39211E-001  4.45317E+000  4.45317E+000  3.34199E+000  4.95824E+000 -1.59027E+000 -1.55170E+000 -7.69226E-001
    256  1.22852E+01  5.72472E-002  5.01918E+000 -3.28458E-015  6.55983E-028 -1.77962E-029  9.55554E-003  1.27629E-012 -6.74486E-012 -6.06832E-002  6.90143E-003  2.39658E-001  4.45317E+000  4.45317E+000  3.34399E+000  4.96437E+000 -1.59418E+000 -1.55590E+000 -7.74139E-001
    257  1.23425E+01  5.73004E-002  5.01928E+000 -3.28443E-015  6.61502E-028 -1.78671E-029  9.56773E-003  1.28256E-012 -6.80142E-012 -6.07449E-002  6.90143E-003  2.40098E-001  4.45317E+000  4.45317E+000  3.34598E+000  4.97049E+000 -1.59809E+000 -1.56010E+000 -7.79044E-001
    258  1.23999E+01  5.73536E-002  5.01937E+000 -3.28429E-015  6.67040E-028 -1.79338E-029  9.57994E-003  1.28795E-012 -6.85797E-012 -6.08067E-002  6.90142E-003  2.40530E-001  4.45317E+000  4.45317E+000  3.34797E+000  4.97659E+000 -1.60199E+000 -1.56429E+000 -7.83942E-001
    259  1.24573E+01  5.74068E-002  5.01947E+000 -3.28414E-015  6.72598E-028 -1.79992E-029  9.59215E-003  1.29385E-012 -6.91476E-012 -6.08686E-002  6.90142E-003  2.40956E-001  4.45317E+000  4.45317E+000  3.34995E+000  4.98269E+000 -1.60589E+000 -1.56848E+000 -7.88832E-001
    260  1.25147E+01  5.74600E-002  5.01957E+000 -3.28400E-015  6.78180E-028 -1.80679E-029  9.60437E-003  1.29930E-012 -6.97188E-012 -6.09306E-002  6.90142E-003  2.41375E-001  4.45317E+000  4.45317E+000  3.35193E+000  4.98877E+000 -1.60978E+000 -1.57266E+000 -7.93714E-001
    261  1.25723E+01  5.75131E-002  5.01966E+000 -3.28386E-015  6.83781E-028 -1.81314E-029  9.61660E-003  1.30583E-012 -7.02909E-012 -6.09927E-002  6.90141E-003  2.41786E-001  4.45317E+000  4.45317E+000  3.35389E+000  4.99484E+000 -1.61366E+000 -1.57683E+000 -7.98589E-001
    262  1.26298E+01  5.75662E-002  5.01976E+000 -3.28371E-015  6.89405E-028 -1.81984E-029  9.62884E-003  1.31078E-012 -7.08652E-012 -6.10549E-002  6.90141E-003  2.42192E-001  4.45317E+000  4.45317E+000  3.35586E+000  5.00090E+000 -1.61754E+000 -1.58100E+000 -8.03456E-001
    263  1.26874E+01  5.76193E-002  5.01986E+000 -3.28357E-015  6.95049E-028 -1.82635E-029  9.64109E-003  1.31655E-012 -7.14389E-012 -6.11172E-002  6.90141E-003  2.42590E-001  4.45317E+000  4.45317E+000  3.35781E+000  5.00694E+000 -1.62141E+000 -1.58516E+000 -8.08315E-001
    264  1.27451E+01  5.76724E-002  5.01996E+000 -3.28342E-015  7.00716E-028 -1.83292E-029  9.65335E-003  1.32308E-012 -7.20193E-012 -6.11797E-002  6.90140E-003  2.42982E-001  4.45317E+000  4.45317E+000  3.35976E+000  5.01298E+000 -1.62528E+000 -1.58931E+000 -8.13167E-001
    265  1.28028E+01  5.77254E-002  5.02005E+000 -3.28328E-015  7.06405E-028 -1.83923E-029  9.66562E-003  1.32821E-012 -7.26010E-012 -6.12422E-002  6.90140E-003  2.43767E-001  4.45317E+000  4.45317E+000  3.36171E+000  5.01900E+000 -1.62914E+000 -1.59346E+000 -8.18011E-001
    266  1.28606E+01  5.77784E-002  5.02015E+000 -3.28313E-015  7.12113E-028 -1.84602E-029  9.67789E-003  1.33456E-012 -7.31814E-012 -6.13048E-002  6.90140E-003  2.44858E-001  4.45317E+000  4.45317E+000  3.36365E+000  5.02501E+000 -1.63300E+000 -1.59760E+000 -8.22847E-001
    267  1.29185E+01  5.78314E-002  5.02025E+000 -3.28299E-015  7.17844E-028 -1.85266E-029  9.69018E-003  1.34020E-012 -7.37681E-012 -6.13675E-002  6.90139E-003  2.45942E-001  4.45317E+000  4.45317E+000  3.36558E+000  5.03101E+000 -1.63685E+000 -1.60174E+000 -8.27676E-001
    268  1.29763E+01  5.78844E-002  5.02035E+000 -3.28285E-015  7.23594E-028 -1.85899E-029  9.70247E-003  1.34584E-012 -7.43519E-012 -6.14303E-002  6.90139E-003  2.47021E-001  4.45317E+000  4.45317E+000  3.36751E+000  5.03700E+000 -1.64070E+000 -1.60587E+000 -8.32497E-001
    269  1.30343E+01  5.79373E-002  5.02045E+000 -3.28270E-015  7.29371E-028 -1.86569E-029  9.71478E-003  1.35167E-012 -7.49406E-012 -6.14932E-002  6.90139E-003  2.48093E-001  4.45317E+000  4.45317E+000  3.36943E+000  5.04298E+000 -1.64454E+000 -1.61000E+000 -8.37310E-001
    270  1.30923E+01  5.79902E-002  5.02055E+000 -3.28256E-015  7.35165E-028 -1.87230E-029  9.72709E-003  1.35770E-012 -7.55287E-012 -6.15562E-002  6.90138E-003  2.49160E-001  4.45317E+000  4.45317E+000  3.37134E+000  5.04895E+000 -1.64838E+000 -1.61412E+000 -8.42116E-001
    271  1.31503E+01  5.80431E-002  5.02065E+000 -3.28242E-015  7.40981E-028 -1.87875E-029  9.73941E-003  1.36340E-012 -7.61223E-012 -6.16193E-002  6.90138E-003  2.50220E-001  4.45317E+000  4.45317E+000  3.37325E+000  5.05490E+000 -1.65221E+000 -1.61823E+000 -8.46915E-001
    272  1.32084E+01  5.80960E-002  5.02074E+000 -3.28227E-015  7.46819E-028 -1.88512E-029  9.75175E-003  1.36924E-012 -7.67159E-012 -6.16825E-002  6.90138E-003  2.51275E-001  4.45317E+000  4.45317E+000  3.37515E+000  5.06084E+000 -1.65604E+000 -1.62234E+000 -8.51705E-001
    273  1.32666E+01  5.81489E-002  5.02084E+000 -3.28213E-015  7.52677E-028 -1.89172E-029  9.76409E-003  1.37463E-012 -7.73121E-012 -6.17458E-002  6.90138E-003  2.52323E-001  4.45317E+000  4.45317E+000  3.37704E+000  5.06678E+000 -1.65986E+000 -1.62645E+000 -8.56489E-001
    274  1.33248E+01  5.82017E-002  5.02094E+000 -3.28199E-015  7.58559E-028 -1.89813E-029  9.77643E-003  1.38084E-012 -7.79111E-012 -6.18092E-002  6.90137E-003  2.53366E-001  4.45317E+000  4.45317E+000  3.37893E+000  5.07270E+000 -1.66368E+000 -1.63054E+000 -8.61264E-001
    275  1.33830E+01  5.82545E-002  5.02104E+000 -3.28184E-015  7.64462E-028 -1.90467E-029  9.78879E-003  1.38661E-012 -7.85098E-012 -6.18727E-002  6.90137E-003  2.54402E-001  4.45317E+000  4.45317E+000  3.38081E+000  5.07861E+000 -1.66749E+000 -1.63464E+000 -8.66032E-001
