Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     85  9.60346E+00  1.40572E-01  5.01832E+00 -3.25360E-15  8.03304E-28 -3.00386E-28  1.38811E-02  4.50611E-12 -2.57601E-12 -1.18246E-01  6.90484E-03  3.18740E-01  8.29031E+00  8.29031E+00  5.79239E+00  7.51577E+00 -1.05164E+00 -1.31791E+00 -9.46665E-01
     86  9.74431E+00  1.40844E-01  5.01853E+00 -3.25323E-15  8.11452E-28 -3.02931E-28  1.39256E-02  4.53012E-12 -2.57001E-12 -1.18445E-01  6.90484E-03  3.20784E-01  8.29031E+00  8.29031E+00  5.79184E+00  7.52834E+00 -1.06103E+00 -1.33023E+00 -9.59438E-01
     87  9.88542E+00  1.41116E-01  5.01874E+00 -3.25286E-15  8.19622E-28 -3.05464E-28  1.39701E-02  4.55324E-12 -2.56392E-12 -1.18646E-01  6.90484E-03  3.22812E-01  8.29031E+00  8.29031E+00  5.79126E+00  7.54081E+00 -1.07036E+00 -1.34248E+00 -9.72175E-01
     88  1.00268E+01  1.41386E-01  5.01895E+00 -3.25250E-15  8.27807E-28 -3.07996E-28  1.40146E-02  4.57661E-12 -2.55807E-12 -1.18846E-01  6.90484E-03  3.24825E-01  8.29031E+00  8.29031E+00  5.79064E+00  7.55319E+00 -1.07964E+00 -1.35466E+00 -9.84877E-01
     89  1.01685E+01  1.41655E-01  5.01916E+00 -3.25214E-15  8.36013E-28 -3.10523E-28  1.40592E-02  4.60071E-12 -2.55252E-12 -1.19048E-01  6.90484E-03  3.26821E-01  8.29031E+00  8.29031E+00  5.78999E+00  7.56548E+00 -1.08886E+00 -1.36678E+00 -9.97543E-01
     90  1.03104E+01  1.41922E-01  5.01938E+00 -3.25177E-15  8.44238E-28 -3.13041E-28  1.41038E-02  4.62429E-12 -2.54704E-12 -1.19250E-01  6.90484E-03  3.28803E-01  8.29031E+00  8.29031E+00  5.78930E+00  7.57766E+00 -1.09804E+00 -1.37883E+00 -1.01017E+00
     91  1.04526E+01  1.42189E-01  5.01959E+00 -3.25141E-15  8.52481E-28 -3.15551E-28  1.41484E-02  4.64760E-12 -2.54098E-12 -1.19452E-01  6.90484E-03  3.30769E-01  8.29031E+00  8.29031E+00  5.78858E+00  7.58976E+00 -1.10716E+00 -1.39081E+00 -1.02276E+00
     92  1.05950E+01  1.42454E-01  5.01981E+00 -3.25105E-15  8.60742E-28 -3.18055E-28  1.41931E-02  4.67154E-12 -2.53526E-12 -1.19656E-01  6.90484E-03  3.32719E-01  8.29031E+00  8.29031E+00  5.78783E+00  7.60176E+00 -1.11623E+00 -1.40273E+00 -1.03532E+00
     93  1.07377E+01  1.42719E-01  5.02002E+00 -3.25068E-15  8.69026E-28 -3.20557E-28  1.42378E-02  4.69512E-12 -2.52999E-12 -1.19859E-01  6.90484E-03  3.34654E-01  8.29031E+00  8.29031E+00  5.78704E+00  7.61367E+00 -1.12525E+00 -1.41459E+00 -1.04784E+00
     94  1.08807E+01  1.42982E-01  5.02024E+00 -3.25032E-15  8.77327E-28 -3.23052E-28  1.42826E-02  4.71867E-12 -2.52425E-12 -1.20064E-01  6.90484E-03  3.36575E-01  8.29031E+00  8.29031E+00  5.78622E+00  7.62550E+00 -1.13422E+00 -1.42638E+00 -1.06032E+00
     95  1.10240E+01  1.43244E-01  5.02045E+00 -3.24996E-15  8.85649E-28 -3.25536E-28  1.43273E-02  4.74287E-12 -2.51882E-12 -1.20269E-01  6.90484E-03  3.38480E-01  8.29031E+00  8.29031E+00  5.78537E+00  7.63723E+00 -1.14314E+00 -1.43812E+00 -1.07276E+00
     96  1.11675E+01  1.43505E-01  5.02067E+00 -3.24960E-15  8.93997E-28 -3.28018E-28  1.43721E-02  4.76644E-12 -2.51300E-12 -1.20475E-01  6.90484E-03  3.40370E-01  8.29031E+00  8.29031E+00  5.78448E+00  7.64887E+00 -1.15202E+00 -1.44979E+00 -1.08516E+00
     97  1.13112E+01  1.43765E-01  5.02089E+00 -3.24924E-15  9.02353E-28 -3.30488E-28  1.44170E-02  4.79000E-12 -2.50741E-12 -1.20681E-01  6.90484E-03  3.42245E-01  8.29031E+00  8.29031E+00  5.78357E+00  7.66042E+00 -1.16085E+00 -1.46140E+00 -1.09753E+00
     98  1.14553E+01  1.44025E-01  5.02111E+00 -3.24888E-15  9.10736E-28 -3.32962E-28  1.44618E-02  4.81427E-12 -2.50200E-12 -1.20888E-01  6.90484E-03  3.44105E-01  8.29031E+00  8.29031E+00  5.78263E+00  7.67189E+00 -1.16963E+00 -1.47295E+00 -1.10986E+00
     99  1.15996E+01  1.44283E-01  5.02133E+00 -3.24852E-15  9.19138E-28 -3.35431E-28  1.45067E-02  4.83789E-12 -2.49713E-12 -1.21095E-01  6.90484E-03  3.45951E-01  8.29031E+00  8.29031E+00  5.78165E+00  7.68327E+00 -1.17837E+00 -1.48445E+00 -1.12215E+00
    100  1.17441E+01  1.44540E-01  5.02155E+00 -3.24816E-15  9.27562E-28 -3.37886E-28  1.45517E-02  4.86227E-12 -2.49149E-12 -1.21303E-01  6.90484E-03  3.47783E-01  8.29031E+00  8.29031E+00  5.78065E+00  7.69457E+00 -1.18706E+00 -1.49589E+00 -1.13440E+00
    101  1.18889E+01  1.44796E-01  5.02177E+00 -3.24780E-15  9.36003E-28 -3.40335E-28  1.45966E-02  4.88576E-12 -2.48593E-12 -1.21512E-01  6.90484E-03  3.49600E-01  8.29031E+00  8.29031E+00  5.77962E+00  7.70578E+00 -1.19570E+00 -1.50727E+00 -1.14661E+00
    102  1.20339E+01  1.45052E-01  5.02199E+00 -3.24745E-15  9.44464E-28 -3.42784E-28  1.46416E-02  4.91026E-12 -2.48082E-12 -1.21722E-01  6.90484E-03  3.51402E-01  8.29031E+00  8.29031E+00  5.77855E+00  7.71691E+00 -1.20431E+00 -1.51859E+00 -1.15878E+00
    103  1.21792E+01  1.45306E-01  5.02222E+00 -3.24709E-15  9.52945E-28 -3.45228E-28  1.46866E-02  4.93372E-12 -2.47565E-12 -1.21932E-01  6.90484E-03  3.53191E-01  8.29031E+00  8.29031E+00  5.77746E+00  7.72795E+00 -1.21287E+00 -1.52986E+00 -1.17091E+00
    104  1.23248E+01  1.45560E-01  5.02244E+00 -3.24673E-15  9.61447E-28 -3.47666E-28  1.47316E-02  4.95835E-12 -2.47003E-12 -1.22142E-01  6.90484E-03  3.54966E-01  8.29031E+00  8.29031E+00  5.77635E+00  7.73892E+00 -1.22139E+00 -1.54108E+00 -1.18300E+00
    105  1.24706E+01  1.45812E-01  5.02267E+00 -3.24638E-15  9.69972E-28 -3.50101E-28  1.47767E-02  4.98208E-12 -2.46488E-12 -1.22353E-01  6.90484E-03  3.56727E-01  8.29031E+00  8.29031E+00  5.77520E+00  7.74980E+00 -1.22986E+00 -1.55224E+00 -1.19506E+00
    106  1.26167E+01  1.46064E-01  5.02289E+00 -3.24602E-15  9.78516E-28 -3.52528E-28  1.48218E-02  5.00655E-12 -2.46013E-12 -1.22565E-01  6.90484E-03  3.58474E-01  8.29031E+00  8.29031E+00  5.77403E+00  7.76060E+00 -1.23830E+00 -1.56335E+00 -1.20707E+00
    107  1.27630E+01  1.46315E-01  5.02312E+00 -3.24566E-15  9.87081E-28 -3.54947E-28  1.48669E-02  5.03020E-12 -2.45453E-12 -1.22777E-01  6.90484E-03  3.60207E-01  8.29031E+00  8.29031E+00  5.77283E+00  7.77132E+00 -1.24669E+00 -1.57440E+00 -1.21905E+00
    108  1.29096E+01  1.46566E-01  5.02334E+00 -3.24531E-15  9.95666E-28 -3.57372E-28  1.49120E-02  5.05537E-12 -2.44932E-12 -1.22991E-01  6.90484E-03  3.61927E-01  8.29031E+00  8.29031E+00  5.77161E+00  7.78196E+00 -1.25505E+00 -1.58541E+00 -1.23099E+00
    109  1.30564E+01  1.46815E-01  5.02357E+00 -3.24496E-15  1.00427E-27 -3.59787E-28  1.49572E-02  5.07890E-12 -2.44450E-12 -1.23204E-01  6.90484E-03  3.63633E-01  8.29031E+00  8.29031E+00  5.77036E+00  7.79252E+00 -1.26336E+00 -1.59636E+00 -1.24288E+00
    110  1.32034E+01  1.47064E-01  5.02380E+00 -3.24460E-15  1.01289E-27 -3.62193E-28  1.50024E-02  5.10277E-12 -2.43904E-12 -1.23418E-01  6.90484E-03  3.65327E-01  8.29031E+00  8.29031E+00  5.76908E+00  7.80301E+00 -1.27163E+00 -1.60726E+00 -1.25474E+00
    111  1.33508E+01  1.47311E-01  5.02403E+00 -3.24425E-15  1.02154E-27 -3.64598E-28  1.50476E-02  5.12775E-12 -2.43407E-12 -1.23633E-01  6.90484E-03  3.67007E-01  8.29031E+00  8.29031E+00  5.76778E+00  7.81342E+00 -1.27987E+00 -1.61812E+00 -1.26656E+00
    112  1.34983E+01  1.47559E-01  5.02426E+00 -3.24389E-15  1.03020E-27 -3.67002E-28  1.50928E-02  5.15259E-12 -2.42917E-12 -1.23849E-01  6.90484E-03  3.68674E-01  8.29031E+00  8.29031E+00  5.76645E+00  7.82375E+00 -1.28807E+00 -1.62892E+00 -1.27834E+00
    113  1.36461E+01  1.47805E-01  5.02449E+00 -3.24354E-15  1.03889E-27 -3.69389E-28  1.51380E-02  5.17648E-12 -2.42397E-12 -1.24065E-01  6.90484E-03  3.70329E-01  8.29031E+00  8.29031E+00  5.76510E+00  7.83401E+00 -1.29623E+00 -1.63967E+00 -1.29008E+00
    114  1.37942E+01  1.48050E-01  5.02472E+00 -3.24319E-15  1.04760E-27 -3.71782E-28  1.51833E-02  5.20069E-12 -2.41936E-12 -1.24281E-01  6.90484E-03  3.71970E-01  8.29031E+00  8.29031E+00  5.76373E+00  7.84419E+00 -1.30435E+00 -1.65038E+00 -1.30179E+00
    115  1.39425E+01  1.48295E-01  5.02495E+00 -3.24284E-15  1.05632E-27 -3.74165E-28  1.52286E-02  5.22573E-12 -2.41403E-12 -1.24499E-01  6.90484E-03  3.73599E-01  8.29031E+00  8.29031E+00  5.76233E+00  7.85429E+00 -1.31243E+00 -1.66104E+00 -1.31345E+00
    116  1.40910E+01  1.48539E-01  5.02518E+00 -3.24249E-15  1.06508E-27 -3.76548E-28  1.52739E-02  5.24991E-12 -2.40923E-12 -1.24716E-01  6.90484E-03  3.75216E-01  8.29031E+00  8.29031E+00  5.76090E+00  7.86433E+00 -1.32048E+00 -1.67165E+00 -1.32507E+00
    117  1.42398E+01  1.48783E-01  5.02542E+00 -3.24213E-15  1.07385E-27 -3.78924E-28  1.53192E-02  5.27410E-12 -2.40440E-12 -1.24935E-01  6.90484E-03  3.76820E-01  8.29031E+00  8.29031E+00  5.75945E+00  7.87429E+00 -1.32849E+00 -1.68221E+00 -1.33666E+00
    118  1.43888E+01  1.49026E-01  5.02565E+00 -3.24178E-15  1.08264E-27 -3.81295E-28  1.53646E-02  5.29907E-12 -2.39976E-12 -1.25154E-01  6.90484E-03  3.78412E-01  8.29031E+00  8.29031E+00  5.75798E+00  7.88417E+00 -1.33647E+00 -1.69273E+00 -1.34821E+00
    119  1.45381E+01  1.49268E-01  5.02589E+00 -3.24143E-15  1.09146E-27 -3.83664E-28  1.54100E-02  5.32316E-12 -2.39496E-12 -1.25374E-01  6.90484E-03  3.79992E-01  8.29031E+00  8.29031E+00  5.75649E+00  7.89399E+00 -1.34441E+00 -1.70321E+00 -1.35972E+00
    120  1.46876E+01  1.49509E-01  5.02612E+00 -3.24108E-15  1.10029E-27 -3.86024E-28  1.54554E-02  5.34788E-12 -2.39012E-12 -1.25594E-01  6.90484E-03  3.81559E-01  8.29031E+00  8.29031E+00  5.75497E+00  7.90373E+00 -1.35232E+00 -1.71363E+00 -1.37119E+00
    121  1.48373E+01  1.49750E-01  5.02636E+00 -3.24073E-15  1.10915E-27 -3.88381E-28  1.55008E-02  5.37235E-12 -2.38516E-12 -1.25815E-01  6.90484E-03  3.83115E-01  8.29031E+00  8.29031E+00  5.75343E+00  7.91340E+00 -1.36019E+00 -1.72402E+00 -1.38262E+00
    122  1.49873E+01  1.49990E-01  5.02659E+00 -3.24038E-15  1.11802E-27 -3.90739E-28  1.55462E-02  5.39787E-12 -2.38059E-12 -1.26036E-01  6.90484E-03  3.84660E-01  8.29031E+00  8.29031E+00  5.75187E+00  7.92301E+00 -1.36802E+00 -1.73435E+00 -1.39402E+00
    123  1.51376E+01  1.50230E-01  5.02683E+00 -3.24003E-15  1.12692E-27 -3.93084E-28  1.55917E-02  5.42209E-12 -2.37595E-12 -1.26259E-01  6.90484E-03  3.86192E-01  8.29031E+00  8.29031E+00  5.75028E+00  7.93254E+00 -1.37583E+00 -1.74465E+00 -1.40537E+00
    124  1.52880E+01  1.50469E-01  5.02707E+00 -3.23969E-15  1.13584E-27 -3.95434E-28  1.56371E-02  5.44668E-12 -2.37119E-12 -1.26481E-01  6.90484E-03  3.87713E-01  8.29031E+00  8.29031E+00  5.74867E+00  7.94200E+00 -1.38359E+00 -1.75490E+00 -1.41669E+00
    125  1.54387E+01  1.50707E-01  5.02731E+00 -3.23934E-15  1.14478E-27 -3.97776E-28  1.56826E-02  5.47114E-12 -2.36648E-12 -1.26705E-01  6.90484E-03  3.89223E-01  8.29031E+00  8.29031E+00  5.74705E+00  7.95140E+00 -1.39133E+00 -1.76511E+00 -1.42797E+00
    126  1.55897E+01  1.50945E-01  5.02755E+00 -3.23899E-15  1.15374E-27 -4.00110E-28  1.57281E-02  5.49607E-12 -2.36208E-12 -1.26929E-01  6.90484E-03  3.90721E-01  8.29031E+00  8.29031E+00  5.74540E+00  7.96072E+00 -1.39903E+00 -1.77527E+00 -1.43921E+00
    127  1.57409E+01  1.51182E-01  5.02779E+00 -3.23864E-15  1.16272E-27 -4.02443E-28  1.57736E-02  5.52088E-12 -2.35722E-12 -1.27153E-01  6.90484E-03  3.92209E-01  8.29031E+00  8.29031E+00  5.74372E+00  7.96998E+00 -1.40670E+00 -1.78540E+00 -1.45042E+00
    128  1.58923E+01  1.51418E-01  5.02803E+00 -3.23830E-15  1.17171E-27 -4.04774E-28  1.58192E-02  5.54600E-12 -2.35257E-12 -1.27378E-01  6.90484E-03  3.93685E-01  8.29031E+00  8.29031E+00  5.74203E+00  7.97918E+00 -1.41434E+00 -1.79548E+00 -1.46158E+00
    129  1.60439E+01  1.51654E-01  5.02827E+00 -3.23795E-15  1.18074E-27 -4.07097E-28  1.58647E-02  5.57081E-12 -2.34829E-12 -1.27604E-01  6.90484E-03  3.95150E-01  8.29031E+00  8.29031E+00  5.74032E+00  7.98830E+00 -1.42195E+00 -1.80552E+00 -1.47271E+00
    130  1.61958E+01  1.51890E-01  5.02852E+00 -3.23760E-15  1.18977E-27 -4.09419E-28  1.59103E-02  5.59556E-12 -2.34374E-12 -1.27830E-01  6.90484E-03  3.96604E-01  8.29031E+00  8.29031E+00  5.73858E+00  7.99736E+00 -1.42952E+00 -1.81552E+00 -1.48380E+00
    131  1.63479E+01  1.52125E-01  5.02876E+00 -3.23726E-15  1.19883E-27 -4.11733E-28  1.59559E-02  5.62041E-12 -2.33912E-12 -1.28057E-01  6.90484E-03  3.98048E-01  8.29031E+00  8.29031E+00  5.73683E+00  8.00636E+00 -1.43707E+00 -1.82548E+00 -1.49485E+00
    132  1.65003E+01  1.52359E-01  5.02900E+00 -3.23691E-15  1.20791E-27 -4.14044E-28  1.60015E-02  5.64525E-12 -2.33437E-12 -1.28285E-01  6.90484E-03  3.99481E-01  8.29031E+00  8.29031E+00  5.73506E+00  8.01529E+00 -1.44458E+00 -1.83539E+00 -1.50587E+00
    133  1.66529E+01  1.52593E-01  5.02925E+00 -3.23656E-15  1.21701E-27 -4.16353E-28  1.60471E-02  5.67003E-12 -2.33000E-12 -1.28513E-01  6.90484E-03  4.00904E-01  8.29031E+00  8.29031E+00  5.73326E+00  8.02415E+00 -1.45206E+00 -1.84527E+00 -1.51685E+00
    134  1.68057E+01  1.52826E-01  5.02949E+00 -3.23622E-15  1.22612E-27 -4.18661E-28  1.60928E-02  5.69572E-12 -2.32566E-12 -1.28742E-01  6.90484E-03  4.02316E-01  8.29031E+00  8.29031E+00  5.73145E+00  8.03295E+00 -1.45951E+00 -1.85511E+00 -1.52779E+00
    135  1.69588E+01  1.53059E-01  5.02974E+00 -3.23587E-15  1.23526E-27 -4.20961E-28  1.61384E-02  5.72056E-12 -2.32109E-12 -1.28971E-01  6.90484E-03  4.03718E-01  8.29031E+00  8.29031E+00  5.72961E+00  8.04169E+00 -1.46693E+00 -1.86491E+00 -1.53870E+00
    136  1.71121E+01  1.53291E-01  5.02999E+00 -3.23553E-15  1.24442E-27 -4.23259E-28  1.61841E-02  5.74581E-12 -2.31691E-12 -1.29201E-01  6.90484E-03  4.05109E-01  8.29031E+00  8.29031E+00  5.72776E+00  8.05037E+00 -1.47432E+00 -1.87467E+00 -1.54956E+00
    137  1.72656E+01  1.53523E-01  5.03024E+00 -3.23519E-15  1.25359E-27 -4.25551E-28  1.62298E-02  5.77099E-12 -2.31289E-12 -1.29432E-01  6.90484E-03  4.06491E-01  8.29031E+00  8.29031E+00  5.72588E+00  8.05898E+00 -1.48168E+00 -1.88439E+00 -1.56040E+00
    138  1.74193E+01  1.53754E-01  5.03048E+00 -3.23484E-15  1.26278E-27 -4.27845E-28  1.62755E-02  5.79522E-12 -2.30820E-12 -1.29663E-01  6.90484E-03  4.07863E-01  8.29031E+00  8.29031E+00  5.72399E+00  8.06753E+00 -1.48901E+00 -1.89407E+00 -1.57119E+00
    139  1.75733E+01  1.53985E-01  5.03073E+00 -3.23450E-15  1.27200E-27 -4.30121E-28  1.63212E-02  5.82013E-12 -2.30378E-12 -1.29895E-01  6.90484E-03  4.09225E-01  8.29031E+00  8.29031E+00  5.72207E+00  8.07602E+00 -1.49631E+00 -1.90372E+00 -1.58195E+00
    140  1.77275E+01  1.54215E-01  5.03098E+00 -3.23416E-15  1.28123E-27 -4.32410E-28  1.63669E-02  5.84557E-12 -2.29950E-12 -1.30127E-01  6.90484E-03  4.10577E-01  8.29031E+00  8.29031E+00  5.72014E+00  8.08445E+00 -1.50358E+00 -1.91332E+00 -1.59267E+00
    141  1.78820E+01  1.54445E-01  5.03123E+00 -3.23381E-15  1.29048E-27 -4.34693E-28  1.64127E-02  5.87147E-12 -2.29524E-12 -1.30361E-01  6.90484E-03  4.11919E-01  8.29031E+00  8.29031E+00  5.71819E+00  8.09281E+00 -1.51083E+00 -1.92289E+00 -1.60336E+00
    142  1.80367E+01  1.54674E-01  5.03148E+00 -3.23347E-15  1.29975E-27 -4.36960E-28  1.64585E-02  5.89598E-12 -2.29097E-12 -1.30594E-01  6.90484E-03  4.13252E-01  8.29031E+00  8.29031E+00  5.71622E+00  8.10112E+00 -1.51804E+00 -1.93242E+00 -1.61401E+00
    143  1.81916E+01  1.54903E-01  5.03174E+00 -3.23313E-15  1.30905E-27 -4.39233E-28  1.65042E-02  5.92158E-12 -2.28654E-12 -1.30828E-01  6.90484E-03  4.14575E-01  8.29031E+00  8.29031E+00  5.71423E+00  8.10936E+00 -1.52523E+00 -1.94191E+00 -1.62463E+00
    144  1.83467E+01  1.55131E-01  5.03199E+00 -3.23279E-15  1.31835E-27 -4.41495E-28  1.65500E-02  5.94717E-12 -2.28270E-12 -1.31063E-01  6.90484E-03  4.15889E-01  8.29031E+00  8.29031E+00  5.71223E+00  8.11755E+00 -1.53238E+00 -1.95137E+00 -1.63521E+00
    145  1.85021E+01  1.55359E-01  5.03224E+00 -3.23244E-15  1.32768E-27 -4.43763E-28  1.65958E-02  5.97220E-12 -2.27796E-12 -1.31299E-01  6.90484E-03  4.17194E-01  8.29031E+00  8.29031E+00  5.71020E+00  8.12568E+00 -1.53951E+00 -1.96079E+00 -1.64575E+00
    146  1.86576E+01  1.55587E-01  5.03250E+00 -3.23210E-15  1.33703E-27 -4.46027E-28  1.66416E-02  5.99733E-12 -2.27433E-12 -1.31535E-01  6.90484E-03  4.18489E-01  8.29031E+00  8.29031E+00  5.70816E+00  8.13374E+00 -1.54661E+00 -1.97017E+00 -1.65626E+00
    147  1.88135E+01  1.55814E-01  5.03275E+00 -3.23176E-15  1.34639E-27 -4.48280E-28  1.66875E-02  6.02272E-12 -2.26990E-12 -1.31772E-01  6.90484E-03  4.19775E-01  8.29031E+00  8.29031E+00  5.70610E+00  8.14175E+00 -1.55369E+00 -1.97952E+00 -1.66674E+00
    148  1.89695E+01  1.56041E-01  5.03301E+00 -3.23142E-15  1.35577E-27 -4.50538E-28  1.67333E-02  6.04798E-12 -2.26556E-12 -1.32009E-01  6.90484E-03  4.21053E-01  8.29031E+00  8.29031E+00  5.70402E+00  8.14970E+00 -1.56073E+00 -1.98883E+00 -1.67718E+00
    149  1.91258E+01  1.56267E-01  5.03326E+00 -3.23108E-15  1.36518E-27 -4.52781E-28  1.67792E-02  6.07310E-12 -2.26169E-12 -1.32247E-01  6.90484E-03  4.22321E-01  8.29031E+00  8.29031E+00  5.70192E+00  8.15760E+00 -1.56775E+00 -1.99811E+00 -1.68758E+00
    150  1.92823E+01  1.56493E-01  5.03352E+00 -3.23074E-15  1.37460E-27 -4.55032E-28  1.68251E-02  6.09867E-12 -2.25750E-12 -1.32485E-01  6.90484E-03  4.23580E-01  8.29031E+00  8.29031E+00  5.69981E+00  8.16544E+00 -1.57474E+00 -2.00734E+00 -1.69795E+00
    151  1.94390E+01  1.56719E-01  5.03378E+00 -3.23040E-15  1.38404E-27 -4.57273E-28  1.68709E-02  6.12446E-12 -2.25334E-12 -1.32725E-01  6.90484E-03  4.24831E-01  8.29031E+00  8.29031E+00  5.69768E+00  8.17321E+00 -1.58170E+00 -2.01655E+00 -1.70829E+00
    152  1.95959E+01  1.56944E-01  5.03404E+00 -3.23006E-15  1.39350E-27 -4.59514E-28  1.69168E-02  6.14972E-12 -2.24904E-12 -1.32964E-01  6.90484E-03  4.26073E-01  8.29031E+00  8.29031E+00  5.69553E+00  8.18094E+00 -1.58864E+00 -2.02572E+00 -1.71859E+00
    153  1.97531E+01  1.57169E-01  5.03430E+00 -3.22972E-15  1.40298E-27 -4.61750E-28  1.69628E-02  6.17573E-12 -2.24534E-12 -1.33205E-01  6.90484E-03  4.27307E-01  8.29031E+00  8.29031E+00  5.69336E+00  8.18860E+00 -1.59555E+00 -2.03485E+00 -1.72886E+00
    154  1.99105E+01  1.57393E-01  5.03456E+00 -3.22938E-15  1.41248E-27 -4.63988E-28  1.70087E-02  6.20080E-12 -2.24120E-12 -1.33446E-01  6.90484E-03  4.28532E-01  8.29031E+00  8.29031E+00  5.69118E+00  8.19621E+00 -1.60243E+00 -2.04395E+00 -1.73909E+00
    155  2.00681E+01  1.57617E-01  5.03482E+00 -3.22904E-15  1.42199E-27 -4.66217E-28  1.70546E-02  6.22661E-12 -2.23738E-12 -1.33687E-01  6.90484E-03  4.29748E-01  8.29031E+00  8.29031E+00  5.68898E+00  8.20377E+00 -1.60929E+00 -2.05302E+00 -1.74929E+00
    156  2.02259E+01  1.57841E-01  5.03508E+00 -3.22870E-15  1.31299E-27 -4.45773E-28  1.71006E-02  6.29857E-12 -2.26028E-12 -1.33929E-01  6.90484E-03  4.30956E-01  8.66397E+00  8.66397E+00  5.68676E+00  8.21127E+00 -1.61612E+00 -2.06205E+00 -1.75946E+00
    157  2.03840E+01  1.58064E-01  5.03534E+00 -3.22836E-15  1.22019E-27 -4.33709E-28  1.71465E-02  6.36996E-12 -2.28220E-12 -1.34172E-01  6.90484E-03  4.32156E-01  8.66397E+00  8.66397E+00  5.68453E+00  8.21872E+00 -1.62292E+00 -2.07104E+00 -1.76959E+00
    158  2.05423E+01  1.58287E-01  5.03560E+00 -3.22803E-15  1.13928E-27 -4.25569E-28  1.71925E-02  6.44195E-12 -2.30387E-12 -1.34416E-01  6.90484E-03  4.33348E-01  8.66397E+00  8.66397E+00  5.68227E+00  8.22611E+00 -1.62970E+00 -2.08000E+00 -1.77969E+00
    159  2.07008E+01  1.58509E-01  5.03587E+00 -3.22769E-15  1.06683E-27 -4.19641E-28  1.72385E-02  6.51397E-12 -2.32511E-12 -1.34660E-01  6.90484E-03  4.34532E-01  8.66397E+00  8.66397E+00  5.68001E+00  8.23345E+00 -1.63645E+00 -2.08893E+00 -1.78975E+00
    160  2.08595E+01  1.58732E-01  5.03613E+00 -3.22735E-15  1.00047E-27 -4.15110E-28  1.72845E-02  6.58676E-12 -2.34582E-12 -1.34904E-01  6.90484E-03  4.35707E-01  8.66397E+00  8.66397E+00  5.67772E+00  8.24073E+00 -1.64318E+00 -2.09783E+00 -1.79979E+00
    161  2.10185E+01  1.58953E-01  5.03640E+00 -3.22701E-15  9.38571E-28 -4.11548E-28  1.73305E-02  6.65770E-12 -2.36617E-12 -1.35150E-01  6.90484E-03  4.36875E-01  8.66397E+00  8.66397E+00  5.67542E+00  8.24796E+00 -1.64988E+00 -2.10669E+00 -1.80978E+00
    162  2.11777E+01  1.59175E-01  5.03666E+00 -3.22667E-15  8.80059E-28 -4.08699E-28  1.73765E-02  6.73105E-12 -2.38660E-12 -1.35396E-01  6.90484E-03  4.38035E-01  8.66397E+00  8.66397E+00  5.67310E+00  8.25513E+00 -1.65655E+00 -2.11552E+00 -1.81975E+00
    163  2.13371E+01  1.59396E-01  5.03693E+00 -3.22634E-15  8.24203E-28 -4.06376E-28  1.74226E-02  6.80331E-12 -2.40579E-12 -1.35642E-01  6.90484E-03  4.39187E-01  8.66397E+00  8.66397E+00  5.67077E+00  8.26226E+00 -1.66320E+00 -2.12431E+00 -1.82968E+00
    164  2.14967E+01  1.59617E-01  5.03720E+00 -3.22600E-15  7.70507E-28 -4.04473E-28  1.74686E-02  6.87597E-12 -2.42517E-12 -1.35889E-01  6.90484E-03  4.40331E-01  8.66397E+00  8.66397E+00  5.66842E+00  8.26933E+00 -1.66983E+00 -2.13308E+00 -1.83958E+00
    165  2.16565E+01  1.59837E-01  5.03746E+00 -3.22566E-15  7.18633E-28 -4.02912E-28  1.75147E-02  6.94837E-12 -2.44393E-12 -1.36137E-01  6.90484E-03  4.41582E-01  8.66397E+00  8.66397E+00  5.66606E+00  8.27635E+00 -1.67643E+00 -2.14181E+00 -1.84945E+00
    166  2.18166E+01  1.60058E-01  5.03773E+00 -3.22533E-15  6.68313E-28 -4.01620E-28  1.75608E-02  7.02104E-12 -2.46251E-12 -1.36385E-01  6.90484E-03  4.43531E-01  8.66397E+00  8.66397E+00  5.66367E+00  8.28331E+00 -1.68300E+00 -2.15050E+00 -1.85928E+00
    167  2.19769E+01  1.60278E-01  5.03800E+00 -3.22499E-15  6.19352E-28 -4.00578E-28  1.76069E-02  7.09365E-12 -2.48023E-12 -1.36634E-01  6.90484E-03  4.45471E-01  8.66397E+00  8.66397E+00  5.66128E+00  8.29023E+00 -1.68956E+00 -2.15917E+00 -1.86908E+00
    168  2.21373E+01  1.60497E-01  5.03827E+00 -3.22466E-15  5.71598E-28 -3.99739E-28  1.76530E-02  7.16645E-12 -2.49755E-12 -1.36884E-01  6.90484E-03  4.47404E-01  8.66397E+00  8.66397E+00  5.65886E+00  8.29709E+00 -1.69608E+00 -2.16780E+00 -1.87885E+00
    169  2.22981E+01  1.60716E-01  5.03854E+00 -3.22432E-15  5.24901E-28 -3.99079E-28  1.76991E-02  7.23931E-12 -2.51448E-12 -1.37134E-01  6.90484E-03  4.49328E-01  8.66397E+00  8.66397E+00  5.65644E+00  8.30390E+00 -1.70258E+00 -2.17640E+00 -1.88859E+00
