Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    180  8.08864E+00  5.30939E-002  5.01237E+000 -3.29586E-015 -2.34166E-028  1.18957E-029  8.66099E-003  9.42203E-014  1.66691E-013 -5.62808E-002  6.90166E-003  1.93481E-001  5.31756E+000  5.31756E+000  3.18016E+000  4.45867E+000 -1.26980E+000 -1.20734E+000 -3.83523E-001
    181  8.14179E+00  5.31504E-002  5.01245E+000 -3.29571E-015 -2.37477E-028  1.19536E-029  8.67228E-003  9.44739E-014  1.73747E-013 -5.63350E-002  6.90165E-003  1.93886E-001  5.31756E+000  5.31756E+000  3.18239E+000  4.46593E+000 -1.27458E+000 -1.21246E+000 -3.88759E-001
    182  8.19499E+00  5.32068E-002  5.01253E+000 -3.29556E-015 -2.40807E-028  1.20095E-029  8.68358E-003  9.44739E-014  1.80554E-013 -5.63894E-002  6.90165E-003  1.94281E-001  5.31756E+000  5.31756E+000  3.18463E+000  4.47317E+000 -1.27933E+000 -1.21757E+000 -3.94000E-001
    183  8.24826E+00  5.32632E-002  5.01262E+000 -3.29540E-015 -2.44158E-028  1.20665E-029  8.69490E-003  9.49178E-014  1.87679E-013 -5.64438E-002  6.90165E-003  1.94667E-001  5.31756E+000  5.31756E+000  3.18686E+000  4.48039E+000 -1.28407E+000 -1.22265E+000 -3.99243E-001
    184  8.30158E+00  5.33195E-002  5.01270E+000 -3.29525E-015 -2.47527E-028  1.21255E-029  8.70623E-003  9.49812E-014  1.94576E-013 -5.64983E-002  6.90165E-003  1.95043E-001  5.31756E+000  5.31756E+000  3.18910E+000  4.48759E+000 -1.28880E+000 -1.22772E+000 -4.04489E-001
    185  8.35495E+00  5.33757E-002  5.01278E+000 -3.29510E-015 -2.50915E-028  1.21841E-029  8.71758E-003  9.51714E-014  2.01469E-013 -5.65530E-002  6.90164E-003  1.95410E-001  5.31756E+000  5.31756E+000  3.19133E+000  4.49478E+000 -1.29350E+000 -1.23277E+000 -4.09738E-001
    186  8.40838E+00  5.34319E-002  5.01287E+000 -3.29495E-015 -2.54326E-028  1.22402E-029  8.72894E-003  9.51714E-014  2.08668E-013 -5.66077E-002  6.90164E-003  1.95768E-001  5.31756E+000  5.31756E+000  3.19357E+000  4.50195E+000 -1.29819E+000 -1.23780E+000 -4.14989E-001
    187  8.46187E+00  5.34880E-002  5.01295E+000 -3.29479E-015 -2.57755E-028  1.22984E-029  8.74032E-003  9.51714E-014  2.15596E-013 -5.66625E-002  6.90164E-003  1.96228E-001  5.31756E+000  5.31756E+000  3.19580E+000  4.50909E+000 -1.30285E+000 -1.24281E+000 -4.20242E-001
    188  8.51542E+00  5.35440E-002  5.01304E+000 -3.29464E-015 -2.61202E-028  1.23565E-029  8.75171E-003  9.58055E-014  2.22717E-013 -5.67174E-002  6.90163E-003  1.96711E-001  5.31756E+000  5.31756E+000  3.19804E+000  4.51623E+000 -1.30751E+000 -1.24781E+000 -4.25496E-001
    189  8.56902E+00  5.36000E-002  5.01312E+000 -3.29449E-015 -2.64670E-028  1.24121E-029  8.76311E-003  9.54250E-014  2.29751E-013 -5.67724E-002  6.90163E-003  1.97184E-001  5.31756E+000  5.31756E+000  3.20027E+000  4.52334E+000 -1.31214E+000 -1.25278E+000 -4.30751E-001
    190  8.62267E+00  5.36560E-002  5.01320E+000 -3.29434E-015 -2.68160E-028  1.24692E-029  8.77454E-003  9.56152E-014  2.36842E-013 -5.68275E-002  6.90163E-003  1.97648E-001  5.31756E+000  5.31756E+000  3.20250E+000  4.53043E+000 -1.31676E+000 -1.25774E+000 -4.36007E-001
    191  8.67638E+00  5.37118E-002  5.01329E+000 -3.29419E-015 -2.71667E-028  1.25289E-029  8.78597E-003  9.56152E-014  2.44010E-013 -5.68828E-002  6.90163E-003  1.98102E-001  5.31756E+000  5.31756E+000  3.20474E+000  4.53751E+000 -1.32136E+000 -1.26268E+000 -4.41263E-001
    192  8.73015E+00  5.37676E-002  5.01337E+000 -3.29403E-015 -2.75196E-028  1.25855E-029  8.79742E-003  9.63761E-014  2.50932E-013 -5.69381E-002  6.90162E-003  1.98549E-001  5.31756E+000  5.31756E+000  3.20697E+000  4.54457E+000 -1.32595E+000 -1.26760E+000 -4.46520E-001
    193  8.78397E+00  5.38234E-002  5.01346E+000 -3.29388E-015 -2.78745E-028  1.26409E-029  8.80888E-003  9.59957E-014  2.58068E-013 -5.69935E-002  6.90162E-003  1.99256E-001  5.31756E+000  5.31756E+000  3.20920E+000  4.55161E+000 -1.33051E+000 -1.27251E+000 -4.51776E-001
    194  8.83785E+00  5.38791E-002  5.01354E+000 -3.29373E-015 -2.82312E-028  1.27029E-029  8.82036E-003  9.61859E-014  2.65106E-013 -5.70490E-002  6.90162E-003  1.99953E-001  5.31756E+000  5.31756E+000  3.21143E+000  4.55864E+000 -1.33507E+000 -1.27740E+000 -4.57032E-001
    195  8.89179E+00  5.39348E-002  5.01363E+000 -3.29358E-015 -2.85898E-028  1.27581E-029  8.83185E-003  9.62493E-014  2.72389E-013 -5.71046E-002  6.90161E-003  2.00640E-001  5.31756E+000  5.31756E+000  3.21366E+000  4.56564E+000 -1.33960E+000 -1.28228E+000 -4.62287E-001
    196  8.94578E+00  5.39904E-002  5.01372E+000 -3.29343E-015 -2.89507E-028  1.28140E-029  8.84336E-003  9.62493E-014  2.79448E-013 -5.71603E-002  6.90161E-003  2.01316E-001  5.31756E+000  5.31756E+000  3.21589E+000  4.57263E+000 -1.34413E+000 -1.28713E+000 -4.67540E-001
    197  8.99982E+00  5.40459E-002  5.01380E+000 -3.29328E-015 -2.93133E-028  1.28747E-029  8.85488E-003  9.66297E-014  2.86546E-013 -5.72161E-002  6.90161E-003  2.01981E-001  5.31756E+000  5.31756E+000  3.21812E+000  4.57961E+000 -1.34863E+000 -1.29197E+000 -4.72793E-001
    198  9.05393E+00  5.41014E-002  5.01389E+000 -3.29313E-015 -2.96783E-028  1.29275E-029  8.86641E-003  9.68199E-014  2.93706E-013 -5.72720E-002  6.90161E-003  2.02637E-001  5.31756E+000  5.31756E+000  3.22035E+000  4.58656E+000 -1.35313E+000 -1.29680E+000 -4.78043E-001
    199  9.10808E+00  5.41568E-002  5.01397E+000 -3.29298E-015 -3.00451E-028  1.29866E-029  8.87796E-003  9.65029E-014  3.00914E-013 -5.73280E-002  6.90160E-003  2.03281E-001  5.31756E+000  5.31756E+000  3.22257E+000  4.59350E+000 -1.35760E+000 -1.30161E+000 -4.83292E-001
    200  9.16229E+00  5.42122E-002  5.01406E+000 -3.29283E-015 -3.04139E-028  1.30436E-029  8.88952E-003  9.65029E-014  3.08106E-013 -5.73841E-002  6.90160E-003  2.03916E-001  5.31756E+000  5.31756E+000  3.22480E+000  4.60043E+000 -1.36207E+000 -1.30640E+000 -4.88539E-001
    201  9.21656E+00  5.42676E-002  5.01415E+000 -3.29268E-015 -3.07846E-028  1.31046E-029  8.90109E-003  9.72638E-014  3.15140E-013 -5.74403E-002  6.90160E-003  2.04540E-001  5.31756E+000  5.31756E+000  3.22702E+000  4.60733E+000 -1.36651E+000 -1.31118E+000 -4.93783E-001
    202  9.27089E+00  5.43228E-002  5.01423E+000 -3.29253E-015 -3.11576E-028  1.31595E-029  8.91267E-003  9.73272E-014  3.22428E-013 -5.74966E-002  6.90159E-003  2.05154E-001  5.31756E+000  5.31756E+000  3.22924E+000  4.61422E+000 -1.37095E+000 -1.31595E+000 -4.99025E-001
    203  9.32526E+00  5.43781E-002  5.01432E+000 -3.29238E-015 -3.15323E-028  1.32190E-029  8.92427E-003  9.72638E-014  3.29684E-013 -5.75530E-002  6.90159E-003  2.05759E-001  5.31756E+000  5.31756E+000  3.23145E+000  4.62110E+000 -1.37537E+000 -1.32070E+000 -5.04264E-001
    204  9.37970E+00  5.44333E-002  5.01441E+000 -3.29223E-015 -3.19091E-028  1.32746E-029  8.93588E-003  9.67565E-014  3.36929E-013 -5.76095E-002  6.90159E-003  2.06353E-001  5.31756E+000  5.31756E+000  3.23367E+000  4.62795E+000 -1.37977E+000 -1.32543E+000 -5.09500E-001
    205  9.43418E+00  5.44884E-002  5.01449E+000 -3.29208E-015 -3.22879E-028  1.33344E-029  8.94751E-003  9.75808E-014  3.44117E-013 -5.76661E-002  6.90158E-003  2.06937E-001  5.31756E+000  5.31756E+000  3.23588E+000  4.63480E+000 -1.38417E+000 -1.33015E+000 -5.14733E-001
    206  9.48873E+00  5.45435E-002  5.01458E+000 -3.29193E-015 -3.26690E-028  1.33914E-029  8.95915E-003  9.75174E-014  3.51418E-013 -5.77228E-002  6.90158E-003  2.07512E-001  5.31756E+000  5.31756E+000  3.23810E+000  4.64162E+000 -1.38855E+000 -1.33486E+000 -5.19962E-001
    207  9.54333E+00  5.45985E-002  5.01467E+000 -3.29178E-015 -3.30518E-028  1.34500E-029  8.97080E-003  9.74540E-014  3.58721E-013 -5.77795E-002  6.90158E-003  2.08077E-001  5.31756E+000  5.31756E+000  3.24031E+000  4.64843E+000 -1.39291E+000 -1.33955E+000 -5.25188E-001
    208  9.59798E+00  5.46535E-002  5.01476E+000 -3.29163E-015 -3.34367E-028  1.35077E-029  8.98246E-003  9.73906E-014  3.65876E-013 -5.78364E-002  6.90158E-003  2.08903E-001  5.31756E+000  5.31756E+000  3.24251E+000  4.65522E+000 -1.39727E+000 -1.34423E+000 -5.30410E-001
    209  9.65269E+00  5.47085E-002  5.01484E+000 -3.29148E-015 -3.38236E-028  1.35641E-029  8.99413E-003  9.72004E-014  3.73209E-013 -5.78934E-002  6.90157E-003  2.09754E-001  5.31756E+000  5.31756E+000  3.24472E+000  4.66200E+000 -1.40161E+000 -1.34890E+000 -5.35628E-001
    210  9.70745E+00  5.47634E-002  5.01493E+000 -3.29133E-015 -3.42126E-028  1.36215E-029  9.00582E-003  9.75808E-014  3.80550E-013 -5.79505E-002  6.90157E-003  2.10596E-001  5.31756E+000  5.31756E+000  3.24692E+000  4.66876E+000 -1.40593E+000 -1.35355E+000 -5.40841E-001
    211  9.76227E+00  5.48182E-002  5.01502E+000 -3.29118E-015 -3.46036E-028  1.36810E-029  9.01752E-003  9.79612E-014  3.87989E-013 -5.80077E-002  6.90157E-003  2.11428E-001  5.31756E+000  5.31756E+000  3.24912E+000  4.67551E+000 -1.41025E+000 -1.35819E+000 -5.46051E-001
    212  9.81714E+00  5.48730E-002  5.01511E+000 -3.29103E-015 -3.49965E-028  1.37394E-029  9.02923E-003  9.78978E-014  3.95085E-013 -5.80649E-002  6.90156E-003  2.12251E-001  5.31756E+000  5.31756E+000  3.25131E+000  4.68224E+000 -1.41455E+000 -1.36281E+000 -5.51255E-001
    213  9.87207E+00  5.49278E-002  5.01520E+000 -3.29088E-015 -3.53916E-028  1.37963E-029  9.04096E-003  9.77710E-014  4.02397E-013 -5.81223E-002  6.90156E-003  2.13064E-001  5.31756E+000  5.31756E+000  3.25351E+000  4.68895E+000 -1.41884E+000 -1.36743E+000 -5.56456E-001
    214  9.92705E+00  5.49825E-002  5.01529E+000 -3.29073E-015 -3.57886E-028  1.38554E-029  9.05269E-003  9.80880E-014  4.09688E-013 -5.81798E-002  6.90156E-003  2.13868E-001  5.31756E+000  5.31756E+000  3.25570E+000  4.69565E+000 -1.42312E+000 -1.37203E+000 -5.61651E-001
    215  9.98209E+00  5.50372E-002  5.01538E+000 -3.29059E-015 -3.61879E-028  1.39094E-029  9.06444E-003  9.82783E-014  4.17126E-013 -5.82374E-002  6.90156E-003  2.14663E-001  5.31756E+000  5.31756E+000  3.25789E+000  4.70234E+000 -1.42739E+000 -1.37661E+000 -5.66841E-001
    216  1.00372E+01  5.50918E-002  5.01547E+000 -3.29044E-015 -3.65889E-028  1.39682E-029  9.07620E-003  9.82149E-014  4.24532E-013 -5.82950E-002  6.90155E-003  2.15448E-001  5.31756E+000  5.31756E+000  3.26007E+000  4.70901E+000 -1.43165E+000 -1.38119E+000 -5.72026E-001
    217  1.00923E+01  5.51464E-002  5.01555E+000 -3.29029E-015 -3.69922E-028  1.40289E-029  9.08797E-003  9.80880E-014  4.31836E-013 -5.83528E-002  6.90155E-003  2.16224E-001  5.31756E+000  5.31756E+000  3.26225E+000  4.71566E+000 -1.43589E+000 -1.38575E+000 -5.77206E-001
    218  1.01475E+01  5.52010E-002  5.01564E+000 -3.29014E-015 -3.73976E-028  1.40839E-029  9.09976E-003  9.83417E-014  4.39239E-013 -5.84107E-002  6.90155E-003  2.16991E-001  5.31756E+000  5.31756E+000  3.26443E+000  4.72230E+000 -1.44013E+000 -1.39031E+000 -5.82380E-001
    219  1.02028E+01  5.52555E-002  5.01573E+000 -3.28999E-015 -3.78048E-028  1.41430E-029  9.11155E-003  9.85319E-014  4.46658E-013 -5.84686E-002  6.90154E-003  2.17749E-001  5.31756E+000  5.31756E+000  3.26660E+000  4.72893E+000 -1.44435E+000 -1.39484E+000 -5.87549E-001
    220  1.02581E+01  5.53100E-002  5.01582E+000 -3.28984E-015 -3.82140E-028  1.41999E-029  9.12336E-003  9.83417E-014  4.53986E-013 -5.85267E-002  6.90154E-003  2.18497E-001  5.31756E+000  5.31756E+000  3.26877E+000  4.73554E+000 -1.44856E+000 -1.39937E+000 -5.92712E-001
    221  1.03135E+01  5.53644E-002  5.01591E+000 -3.28970E-015 -3.86256E-028  1.42588E-029  9.13518E-003  9.84685E-014  4.61310E-013 -5.85848E-002  6.90154E-003  2.19236E-001  5.31756E+000  5.31756E+000  3.27094E+000  4.74213E+000 -1.45276E+000 -1.40389E+000 -5.97870E-001
    222  1.03689E+01  5.54188E-002  5.01600E+000 -3.28955E-015 -3.90389E-028  1.43162E-029  9.14701E-003  9.86587E-014  4.68722E-013 -5.86431E-002  6.90153E-003  2.19967E-001  5.31756E+000  5.31756E+000  3.27311E+000  4.74871E+000 -1.45695E+000 -1.40840E+000 -6.03022E-001
    223  1.04244E+01  5.54731E-002  5.01609E+000 -3.28940E-015 -3.94545E-028  1.43765E-029  9.15885E-003  9.85319E-014  4.76354E-013 -5.87015E-002  6.90153E-003  2.20688E-001  5.31756E+000  5.31756E+000  3.27526E+000  4.75528E+000 -1.46113E+000 -1.41289E+000 -6.08167E-001
    224  1.04799E+01  5.55274E-002  5.01618E+000 -3.28925E-015 -3.98721E-028  1.44352E-029  9.17070E-003  9.86587E-014  4.83687E-013 -5.87599E-002  6.90153E-003  2.21400E-001  5.31756E+000  5.31756E+000  3.27742E+000  4.76183E+000 -1.46530E+000 -1.41737E+000 -6.13307E-001
    225  1.05355E+01  5.55817E-002  5.01628E+000 -3.28910E-015 -4.02918E-028  1.44937E-029  9.18256E-003  9.86587E-014  4.91116E-013 -5.88185E-002  6.90152E-003  2.22104E-001  5.31756E+000  5.31756E+000  3.27957E+000  4.76837E+000 -1.46946E+000 -1.42185E+000 -6.18441E-001
    226  1.05911E+01  5.56359E-002  5.01637E+000 -3.28896E-015 -4.07136E-028  1.45515E-029  9.19444E-003  9.89123E-014  4.98731E-013 -5.88771E-002  6.90152E-003  2.22798E-001  5.31756E+000  5.31756E+000  3.28172E+000  4.77489E+000 -1.47361E+000 -1.42631E+000 -6.23568E-001
    227  1.06468E+01  5.56901E-002  5.01646E+000 -3.28881E-015 -4.11374E-028  1.46071E-029  9.20633E-003  9.89757E-014  5.06186E-013 -5.89359E-002  6.90152E-003  2.23483E-001  5.31756E+000  5.31756E+000  3.28386E+000  4.78140E+000 -1.47775E+000 -1.43076E+000 -6.28689E-001
    228  1.07025E+01  5.57443E-002  5.01655E+000 -3.28866E-015 -4.15632E-028  1.46694E-029  9.21822E-003  9.89123E-014  5.13626E-013 -5.89947E-002  6.90152E-003  2.24160E-001  5.31756E+000  5.31756E+000  3.28600E+000  4.78790E+000 -1.48188E+000 -1.43520E+000 -6.33804E-001
    229  1.07583E+01  5.57984E-002  5.01664E+000 -3.28852E-015 -4.19912E-028  1.47259E-029  9.23013E-003  9.87855E-014  5.21150E-013 -5.90536E-002  6.90151E-003  2.24827E-001  5.31756E+000  5.31756E+000  3.28814E+000  4.79438E+000 -1.48601E+000 -1.43963E+000 -6.38912E-001
    230  1.08142E+01  5.58525E-002  5.01673E+000 -3.28837E-015 -4.24210E-028  1.47861E-029  9.24205E-003  9.86587E-014  5.28670E-013 -5.91127E-002  6.90151E-003  2.25486E-001  5.31756E+000  5.31756E+000  3.29027E+000  4.80085E+000 -1.49012E+000 -1.44405E+000 -6.44013E-001
    231  1.08701E+01  5.59065E-002  5.01682E+000 -3.28822E-015 -4.28531E-028  1.48419E-029  9.25398E-003  9.85319E-014  5.36125E-013 -5.91718E-002  6.90151E-003  2.26135E-001  5.31756E+000  5.31756E+000  3.29240E+000  4.80730E+000 -1.49422E+000 -1.44846E+000 -6.49108E-001
    232  1.09260E+01  5.59606E-002  5.01692E+000 -3.28807E-015 -4.32871E-028  1.49041E-029  9.26592E-003  9.86587E-014  5.43717E-013 -5.92311E-002  6.90150E-003  2.26776E-001  5.31756E+000  5.31756E+000  3.29452E+000  4.81374E+000 -1.49831E+000 -1.45286E+000 -6.54196E-001
    233  1.09821E+01  5.60145E-002  5.01701E+000 -3.28793E-015 -4.37232E-028  1.49586E-029  9.27787E-003  9.88489E-014  5.51275E-013 -5.92904E-002  6.90150E-003  2.27408E-001  5.31756E+000  5.31756E+000  3.29664E+000  4.82017E+000 -1.50240E+000 -1.45726E+000 -6.59278E-001
    234  1.10381E+01  5.60685E-002  5.01710E+000 -3.28778E-015 -4.41613E-028  1.50169E-029  9.28984E-003  9.92293E-014  5.58775E-013 -5.93499E-002  6.90150E-003  2.28031E-001  5.31756E+000  5.31756E+000  3.29875E+000  4.82658E+000 -1.50647E+000 -1.46164E+000 -6.64353E-001
    235  1.10943E+01  5.61224E-002  5.01719E+000 -3.28763E-015 -4.46016E-028  1.50754E-029  9.30181E-003  9.91025E-014  5.66440E-013 -5.94094E-002  6.90149E-003  2.28646E-001  5.31756E+000  5.31756E+000  3.30086E+000  4.83298E+000 -1.51054E+000 -1.46601E+000 -6.69420E-001
    236  1.11504E+01  5.61763E-002  5.01729E+000 -3.28749E-015 -4.50438E-028  1.51362E-029  9.31379E-003  9.90391E-014  5.74001E-013 -5.94690E-002  6.90149E-003  2.29252E-001  5.31756E+000  5.31756E+000  3.30297E+000  4.83937E+000 -1.51460E+000 -1.47037E+000 -6.74481E-001
    237  1.12067E+01  5.62301E-002  5.01738E+000 -3.28734E-015 -4.54880E-028  1.51944E-029  9.32579E-003  9.89757E-014  5.81632E-013 -5.95288E-002  6.90149E-003  2.29849E-001  5.31756E+000  5.31756E+000  3.30506E+000  4.84574E+000 -1.51865E+000 -1.47473E+000 -6.79535E-001
    238  1.12629E+01  5.62839E-002  5.01747E+000 -3.28720E-015 -4.59342E-028  1.52528E-029  9.33779E-003  9.91659E-014  5.89112E-013 -5.95886E-002  6.90149E-003  2.30438E-001  5.31756E+000  5.31756E+000  3.30716E+000  4.85210E+000 -1.52269E+000 -1.47907E+000 -6.84582E-001
    239  1.13193E+01  5.63377E-002  5.01757E+000 -3.28705E-015 -4.63827E-028  1.53114E-029  9.34981E-003  9.88489E-014  5.96664E-013 -5.96485E-002  6.90148E-003  2.31019E-001  5.31756E+000  5.31756E+000  3.30925E+000  4.85844E+000 -1.52673E+000 -1.48341E+000 -6.89621E-001
    240  1.13757E+01  5.63914E-002  5.01766E+000 -3.28690E-015 -4.68330E-028  1.53676E-029  9.36183E-003  9.92927E-014  6.04278E-013 -5.97085E-002  6.90148E-003  2.31591E-001  5.31756E+000  5.31756E+000  3.31133E+000  4.86477E+000 -1.53075E+000 -1.48774E+000 -6.94654E-001
    241  1.14321E+01  5.64451E-002  5.01775E+000 -3.28676E-015 -4.72853E-028  1.54281E-029  9.37387E-003  9.89757E-014  6.11929E-013 -5.97687E-002  6.90148E-003  2.32154E-001  5.31756E+000  5.31756E+000  3.31341E+000  4.87109E+000 -1.53477E+000 -1.49206E+000 -6.99679E-001
    242  1.14886E+01  5.64988E-002  5.01785E+000 -3.28661E-015 -4.77397E-028  1.54887E-029  9.38591E-003  9.89123E-014  6.19596E-013 -5.98289E-002  6.90147E-003  2.32710E-001  5.31756E+000  5.31756E+000  3.31549E+000  4.87740E+000 -1.53878E+000 -1.49637E+000 -7.04697E-001
    243  1.15452E+01  5.65525E-002  5.01794E+000 -3.28646E-015 -4.81962E-028  1.55442E-029  9.39797E-003  9.94196E-014  6.27198E-013 -5.98892E-002  6.90147E-003  2.33257E-001  5.31756E+000  5.31756E+000  3.31756E+000  4.88369E+000 -1.54279E+000 -1.50067E+000 -7.09707E-001
    244  1.16018E+01  5.66061E-002  5.01803E+000 -3.28632E-015 -4.86546E-028  1.56043E-029  9.41004E-003  9.91025E-014  6.34982E-013 -5.99496E-002  6.90147E-003  2.33796E-001  5.31756E+000  5.31756E+000  3.31962E+000  4.88997E+000 -1.54678E+000 -1.50497E+000 -7.14710E-001
    245  1.16584E+01  5.66597E-002  5.01813E+000 -3.28617E-015 -4.91152E-028  1.56645E-029  9.42211E-003  9.90391E-014  6.42415E-013 -6.00102E-002  6.90146E-003  2.34326E-001  5.31756E+000  5.31756E+000  3.32168E+000  4.89624E+000 -1.55077E+000 -1.50925E+000 -7.19706E-001
    246  1.17151E+01  5.67132E-002  5.01822E+000 -3.28603E-015 -4.95777E-028  1.57187E-029  9.43420E-003  9.91659E-014  6.50299E-013 -6.00708E-002  6.90146E-003  2.34849E-001  5.31756E+000  5.31756E+000  3.32373E+000  4.90250E+000 -1.55475E+000 -1.51353E+000 -7.24694E-001
    247  1.17719E+01  5.67667E-002  5.01832E+000 -3.28588E-015 -5.00423E-028  1.57818E-029  9.44629E-003  9.92293E-014  6.58010E-013 -6.01315E-002  6.90146E-003  2.35364E-001  5.31756E+000  5.31756E+000  3.32578E+000  4.90874E+000 -1.55873E+000 -1.51780E+000 -7.29675E-001
    248  1.18287E+01  5.68202E-002  5.01841E+000 -3.28574E-015 -5.05089E-028  1.58415E-029  9.45840E-003  9.91659E-014  6.65760E-013 -6.01923E-002  6.90145E-003  2.35871E-001  5.31756E+000  5.31756E+000  3.32783E+000  4.91497E+000 -1.56269E+000 -1.52207E+000 -7.34649E-001
    249  1.18856E+01  5.68737E-002  5.01851E+000 -3.28559E-015 -5.09774E-028  1.58976E-029  9.47052E-003  9.90391E-014  6.73368E-013 -6.02532E-002  6.90145E-003  2.36370E-001  5.31756E+000  5.31756E+000  3.32986E+000  4.92118E+000 -1.56665E+000 -1.52632E+000 -7.39615E-001
    250  1.19425E+01  5.69271E-002  5.01860E+000 -3.28545E-015 -5.14480E-028  1.59565E-029  9.48264E-003  9.94830E-014  6.81068E-013 -6.03143E-002  6.90145E-003  2.36862E-001  5.31756E+000  5.31756E+000  3.33190E+000  4.92739E+000 -1.57061E+000 -1.53057E+000 -7.44573E-001
    251  1.19995E+01  5.69805E-002  5.01870E+000 -3.28530E-015 -5.19207E-028  1.60195E-029  9.49478E-003  9.91025E-014  6.88739E-013 -6.03754E-002  6.90144E-003  2.37346E-001  5.31756E+000  5.31756E+000  3.33392E+000  4.93358E+000 -1.57455E+000 -1.53481E+000 -7.49524E-001
    252  1.20566E+01  5.70339E-002  5.01879E+000 -3.28516E-015 -5.23953E-028  1.60754E-029  9.50692E-003  9.92927E-014  6.96421E-013 -6.04366E-002  6.90144E-003  2.37822E-001  5.31756E+000  5.31756E+000  3.33594E+000  4.93976E+000 -1.57849E+000 -1.53904E+000 -7.54468E-001
    253  1.21136E+01  5.70873E-002  5.01889E+000 -3.28501E-015 -5.28721E-028  1.61365E-029  9.51908E-003  9.88489E-014  7.04402E-013 -6.04979E-002  6.90144E-003  2.38291E-001  5.31756E+000  5.31756E+000  3.33796E+000  4.94593E+000 -1.58242E+000 -1.54327E+000 -7.59403E-001
    254  1.21708E+01  5.71406E-002  5.01899E+000 -3.28487E-015 -5.33509E-028  1.61914E-029  9.53124E-003  9.89757E-014  7.12218E-013 -6.05593E-002  6.90144E-003  2.38752E-001  5.31756E+000  5.31756E+000  3.33997E+000  4.95208E+000 -1.58635E+000 -1.54749E+000 -7.64331E-001
    255  1.22280E+01  5.71939E-002  5.01908E+000 -3.28472E-015 -5.38317E-028  1.62520E-029  9.54342E-003  9.90391E-014  7.19756E-013 -6.06208E-002  6.90143E-003  2.39206E-001  5.31756E+000  5.31756E+000  3.34197E+000  4.95822E+000 -1.59027E+000 -1.55170E+000 -7.69252E-001
    256  1.22852E+01  5.72471E-002  5.01918E+000 -3.28458E-015 -5.43144E-028  1.63144E-029  9.55560E-003  9.89123E-014  7.27707E-013 -6.06824E-002  6.90143E-003  2.39653E-001  5.31756E+000  5.31756E+000  3.34397E+000  4.96435E+000 -1.59419E+000 -1.55591E+000 -7.74165E-001
    257  1.23425E+01  5.73004E-002  5.01927E+000 -3.28443E-015 -5.47993E-028  1.63699E-029  9.56780E-003  9.89757E-014  7.35497E-013 -6.07442E-002  6.90143E-003  2.40093E-001  5.31756E+000  5.31756E+000  3.34596E+000  4.97047E+000 -1.59809E+000 -1.56010E+000 -7.79070E-001
    258  1.23999E+01  5.73536E-002  5.01937E+000 -3.28429E-015 -5.52862E-028  1.64306E-029  9.58000E-003  9.89123E-014  7.43158E-013 -6.08060E-002  6.90142E-003  2.40525E-001  5.31756E+000  5.31756E+000  3.34795E+000  4.97658E+000 -1.60200E+000 -1.56430E+000 -7.83968E-001
    259  1.24573E+01  5.74068E-002  5.01947E+000 -3.28414E-015 -5.57750E-028  1.64908E-029  9.59221E-003  9.87221E-014  7.51033E-013 -6.08679E-002  6.90142E-003  2.40951E-001  5.31756E+000  5.31756E+000  3.34993E+000  4.98267E+000 -1.60589E+000 -1.56848E+000 -7.88858E-001
    260  1.25147E+01  5.74599E-002  5.01957E+000 -3.28400E-015 -5.62659E-028  1.65494E-029  9.60443E-003  9.91025E-014  7.58989E-013 -6.09299E-002  6.90142E-003  2.41369E-001  5.31756E+000  5.31756E+000  3.35190E+000  4.98875E+000 -1.60978E+000 -1.57266E+000 -7.93740E-001
    261  1.25723E+01  5.75131E-002  5.01966E+000 -3.28385E-015 -5.67586E-028  1.66094E-029  9.61666E-003  9.89757E-014  7.66746E-013 -6.09920E-002  6.90141E-003  2.41781E-001  5.31756E+000  5.31756E+000  3.35387E+000  4.99482E+000 -1.61367E+000 -1.57683E+000 -7.98614E-001
    262  1.26298E+01  5.75662E-002  5.01976E+000 -3.28371E-015 -5.72536E-028  1.66677E-029  9.62890E-003  9.85319E-014  7.74517E-013 -6.10542E-002  6.90141E-003  2.42186E-001  5.31756E+000  5.31756E+000  3.35584E+000  5.00088E+000 -1.61754E+000 -1.58100E+000 -8.03481E-001
    263  1.26874E+01  5.76193E-002  5.01986E+000 -3.28357E-015 -5.77506E-028  1.67263E-029  9.64115E-003  9.87855E-014  7.82449E-013 -6.11165E-002  6.90141E-003  2.42585E-001  5.31756E+000  5.31756E+000  3.35779E+000  5.00693E+000 -1.62142E+000 -1.58516E+000 -8.08341E-001
    264  1.27451E+01  5.76723E-002  5.01996E+000 -3.28342E-015 -5.82497E-028  1.67866E-029  9.65341E-003  9.87855E-014  7.90326E-013 -6.11789E-002  6.90140E-003  2.42977E-001  5.31756E+000  5.31756E+000  3.35974E+000  5.01296E+000 -1.62529E+000 -1.58932E+000 -8.13192E-001
    265  1.28028E+01  5.77254E-002  5.02005E+000 -3.28328E-015 -5.87507E-028  1.68467E-029  9.66568E-003  9.89757E-014  7.98242E-013 -6.12414E-002  6.90140E-003  2.43757E-001  5.31756E+000  5.31756E+000  3.36169E+000  5.01899E+000 -1.62915E+000 -1.59346E+000 -8.18036E-001
