Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     86  4.21903E+00  5.99168E-02  1.00318E+00  1.90819E-21  5.27095E-38 -1.13235E-37  6.80395E+01  7.70465E-18  1.99885E-19 -1.76395E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.60087E-02  1.29815E-02 -3.31010E-09 -3.79751E-09 -4.39331E-09
     87  4.27903E+00  6.00021E-02  1.00322E+00  1.92696E-21  1.15056E-38  1.74067E-37  6.80395E+01  5.29011E-19 -1.49034E-19 -1.77326E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.61750E-02  1.30472E-02 -3.69091E-09 -4.23294E-09 -4.86877E-09
     88  4.33912E+00  6.00867E-02  1.00326E+00  1.94582E-21 -2.51527E-38  7.36274E-38  6.80395E+01 -6.75728E-18  8.24581E-21 -1.78255E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.63407E-02  1.31127E-02 -4.10938E-09 -4.71135E-09 -5.38843E-09
     89  4.39929E+00  6.01707E-02  1.00330E+00  1.96476E-21 -5.28697E-38  3.06354E-37  6.80395E+01 -3.27129E-18 -4.73224E-20 -1.79182E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.65059E-02  1.31781E-02 -4.56860E-09 -5.23626E-09 -5.95572E-09
     90  4.45955E+00  6.02541E-02  1.00334E+00  1.98378E-21 -3.25692E-39  6.03306E-38  6.80395E+01  4.55066E-18 -2.63795E-19 -1.80107E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.66704E-02  1.32433E-02 -5.07187E-09 -5.81145E-09 -6.57427E-09
     91  4.51988E+00  6.03368E-02  1.00338E+00  2.00289E-21  1.44173E-38  2.84090E-37  6.80395E+01  2.39387E-18 -2.43668E-19 -1.81029E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.68343E-02  1.33083E-02 -5.62272E-09 -6.44092E-09 -7.24794E-09
     92  4.58030E+00  6.04189E-02  1.00342E+00  2.02207E-21 -1.97578E-38 -5.21626E-38  6.80395E+01  4.83593E-19  4.79433E-19 -1.81950E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.69977E-02  1.33731E-02 -6.22485E-09 -7.12893E-09 -7.98078E-09
     93  4.64080E+00  6.05004E-02  1.00346E+00  2.04134E-21 -1.20338E-38 -3.43938E-37  6.80395E+01  1.26544E-19  2.05669E-19 -1.82869E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.71604E-02  1.34377E-02 -6.88222E-09 -7.87999E-09 -8.77712E-09
     94  4.70138E+00  6.05813E-02  1.00350E+00  2.06069E-21 -3.83059E-39  2.50848E-37  6.80395E+01 -3.21735E-18 -2.66965E-19 -1.83785E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.73226E-02  1.35021E-02 -7.59904E-09 -8.69891E-09 -9.64151E-09
     95  4.76204E+00  6.06616E-02  1.00354E+00  2.08012E-21 -3.94042E-38  1.45888E-37  6.80395E+01 -2.69615E-18 -6.97717E-20 -1.84700E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.74843E-02  1.35664E-02 -8.37974E-09 -9.59074E-09 -1.05788E-08
     96  4.82279E+00  6.07413E-02  1.00358E+00  2.09963E-21  7.93767E-38 -3.06650E-38  6.80395E+01 -3.13624E-18  1.62467E-19 -1.85612E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.76453E-02  1.36305E-02 -9.22901E-09 -1.05609E-08 -1.15940E-08
     97  4.88361E+00  6.08205E-02  1.00362E+00  2.11922E-21 -2.91823E-38 -1.25820E-38  6.80395E+01  5.58893E-18  1.80194E-20 -1.86522E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.78059E-02  1.36944E-02 -1.01518E-08 -1.16150E-08 -1.26925E-08
     98  4.94451E+00  6.08992E-02  1.00366E+00  2.13890E-21 -2.51923E-39  1.06158E-37  6.80395E+01  5.79057E-18 -2.65333E-19 -1.87431E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.79658E-02  1.37581E-02 -1.11534E-08 -1.27590E-08 -1.38799E-08
     99  5.00548E+00  6.09772E-02  1.00370E+00  2.15865E-21  1.61981E-39 -2.18278E-37  6.80395E+01 -3.74127E-18 -4.59953E-19 -1.88337E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.81252E-02  1.38217E-02 -1.22393E-08 -1.39993E-08 -1.51622E-08
    100  5.06654E+00  6.10548E-02  1.00374E+00  2.17849E-21  5.13550E-38  3.83026E-37  6.80395E+01  6.42630E-18 -3.52416E-19 -1.89242E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.82841E-02  1.38851E-02 -1.34153E-08 -1.53426E-08 -1.65456E-08
    101  5.12767E+00  6.11318E-02  1.00378E+00  2.19841E-21 -3.45802E-38  5.38412E-37  6.80395E+01  6.19094E-19 -2.14437E-20 -1.90144E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.84425E-02  1.39484E-02 -1.46875E-08 -1.67958E-08 -1.80366E-08
    102  5.18888E+00  6.12083E-02  1.00382E+00  2.21841E-21  4.09644E-38 -2.30018E-37  6.80395E+01  2.24378E-18 -2.51918E-19 -1.91044E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.86003E-02  1.40114E-02 -1.60624E-08 -1.83663E-08 -1.96422E-08
    103  5.25016E+00  6.12843E-02  1.00386E+00  2.23849E-21 -1.05488E-37 -6.44616E-38  6.80395E+01 -2.20434E-18 -5.47160E-19 -1.91943E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.87576E-02  1.40743E-02 -1.75468E-08 -2.00620E-08 -2.13694E-08
    104  5.31152E+00  6.13598E-02  1.00390E+00  2.25865E-21  5.82347E-38  1.39827E-37  6.80395E+01 -6.79585E-18 -3.69660E-19 -1.92839E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.89144E-02  1.41371E-02 -1.91477E-08 -2.18908E-08 -2.32260E-08
    105  5.37296E+00  6.14349E-02  1.00394E+00  2.27890E-21 -3.00276E-38  8.09836E-38  6.80395E+01  3.38496E-18  2.06064E-19 -1.93734E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.90706E-02  1.41997E-02 -2.08725E-08 -2.38615E-08 -2.52198E-08
    106  5.43447E+00  6.15094E-02  1.00398E+00  2.29923E-21  4.01941E-38  2.17146E-37  6.80395E+01 -2.61569E-18  3.45483E-20 -1.94627E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.92264E-02  1.42621E-02 -2.27292E-08 -2.59828E-08 -2.73590E-08
    107  5.49605E+00  6.15834E-02  1.00402E+00  2.31963E-21  7.02262E-38 -4.21151E-38  6.80395E+01 -3.49584E-21  1.16087E-19 -1.95517E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.93816E-02  1.43244E-02 -2.47259E-08 -2.82643E-08 -2.96524E-08
    108  5.55771E+00  6.16570E-02  1.00406E+00  2.34012E-21  5.71437E-38  9.03249E-38  6.80395E+01  2.24932E-18 -4.26771E-19 -1.96406E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.95364E-02  1.43865E-02 -2.68710E-08 -3.07156E-08 -3.21089E-08
    109  5.61944E+00  6.17301E-02  1.00410E+00  2.36069E-21  5.06530E-38  2.72610E-37  6.80395E+01 -5.60741E-19 -1.28670E-19 -1.97293E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.96907E-02  1.44485E-02 -2.91736E-08 -3.33472E-08 -3.47381E-08
    110  5.68124E+00  6.18028E-02  1.00415E+00  2.38135E-21 -2.15875E-38 -1.90962E-37  6.80395E+01 -6.91667E-18  5.17939E-19 -1.98178E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.98445E-02  1.45103E-02 -3.16429E-08 -3.61696E-08 -3.75497E-08
    111  5.74311E+00  6.18750E-02  1.00419E+00  2.40208E-21 -3.95864E-38 -3.83498E-37  6.80395E+01  5.95543E-18 -1.07151E-18 -1.99062E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.99978E-02  1.45720E-02 -3.42887E-08 -3.91941E-08 -4.05541E-08
    112  5.80506E+00  6.19468E-02  1.00423E+00  2.42290E-21  5.75924E-38 -5.57534E-38  6.80395E+01  1.42386E-18 -6.31323E-19 -1.99943E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.01506E-02  1.46335E-02 -3.71211E-08 -4.24324E-08 -4.37620E-08
    113  5.86708E+00  6.20181E-02  1.00427E+00  2.44379E-21  1.06672E-38  2.06066E-38  6.80395E+01 -6.65250E-18 -1.89135E-19 -2.00823E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.03030E-02  1.46949E-02 -4.01507E-08 -4.58965E-08 -4.71844E-08
    114  5.92917E+00  6.20890E-02  1.00431E+00  2.46477E-21  7.24904E-38 -2.85525E-37  6.80395E+01  2.26527E-18  2.33273E-19 -2.01700E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.04549E-02  1.47561E-02 -4.33884E-08 -4.95992E-08 -5.08330E-08
    115  5.99133E+00  6.21595E-02  1.00435E+00  2.48583E-21  1.24393E-37  6.41246E-37  6.80395E+01 -3.82291E-18  7.85307E-20 -2.02576E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.06063E-02  1.48172E-02 -4.68457E-08 -5.35537E-08 -5.47198E-08
    116  6.05356E+00  6.22296E-02  1.00439E+00  2.50697E-21  1.81825E-38  1.99559E-37  6.80395E+01 -8.10995E-19  7.63622E-19 -2.03450E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.07573E-02  1.48781E-02 -5.05345E-08 -5.77736E-08 -5.88573E-08
    117  6.11586E+00  6.22992E-02  1.00444E+00  2.52819E-21  4.57244E-38 -4.65454E-37  6.80395E+01 -8.14561E-19  1.91790E-20 -2.04323E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.09078E-02  1.49389E-02 -5.44671E-08 -6.22732E-08 -6.32587E-08
    118  6.17822E+00  6.23685E-02  1.00448E+00  2.54950E-21 -1.24273E-37  1.72788E-37  6.80395E+01  3.83674E-18 -4.62805E-19 -2.05193E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.10578E-02  1.49996E-02 -5.86563E-08 -6.70672E-08 -6.79372E-08
    119  6.24066E+00  6.24373E-02  1.00452E+00  2.57088E-21 -3.68610E-38 -1.43372E-37  6.80395E+01 -5.64686E-18  8.72438E-19 -2.06062E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.12075E-02  1.50601E-02 -6.31154E-08 -7.21710E-08 -7.29071E-08
    120  6.30317E+00  6.25058E-02  1.00456E+00  2.59235E-21  5.75379E-39  5.88410E-37  6.80395E+01 -4.27518E-18 -6.63877E-20 -2.06929E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.13567E-02  1.51205E-02 -6.78581E-08 -7.76006E-08 -7.81826E-08
    121  6.36574E+00  6.25739E-02  1.00460E+00  2.61390E-21 -5.97028E-38  1.89592E-38  6.80395E+01 -1.42716E-18  5.04586E-19 -2.07794E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.15054E-02  1.51808E-02 -7.28987E-08 -8.33723E-08 -8.37790E-08
    122  6.42838E+00  6.26416E-02  1.00465E+00  2.63553E-21  2.25792E-38  3.66055E-37  6.80395E+01 -1.40944E-18 -1.15652E-18 -2.08658E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.16537E-02  1.52409E-02 -7.82518E-08 -8.95032E-08 -8.97117E-08
    123  6.49109E+00  6.27089E-02  1.00469E+00  2.65724E-21  1.04341E-37 -4.40683E-37  6.80395E+01  1.07952E-17 -4.49828E-19 -2.09519E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.18016E-02  1.53009E-02 -8.39328E-08 -9.60110E-08 -9.59968E-08
    124  6.55387E+00  6.27758E-02  1.00473E+00  2.67904E-21  1.76154E-38  5.15576E-38  6.80395E+01  2.58987E-18  1.66577E-19 -2.10380E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.19491E-02  1.53607E-02 -8.99574E-08 -1.02914E-07 -1.02651E-07
    125  6.61671E+00  6.28424E-02  1.00477E+00  2.70091E-21 -6.73035E-38  1.44285E-37  6.80395E+01 -5.94848E-18 -7.94742E-19 -2.11238E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.20962E-02  1.54205E-02 -9.63418E-08 -1.10231E-07 -1.09692E-07
    126  6.67962E+00  6.29086E-02  1.00482E+00  2.72287E-21  8.89637E-38  1.65362E-37  6.80395E+01  3.74639E-19 -3.40329E-19 -2.12095E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.22428E-02  1.54801E-02 -1.03103E-07 -1.17981E-07 -1.17136E-07
    127  6.74259E+00  6.29745E-02  1.00486E+00  2.74490E-21  3.63340E-38 -5.07506E-37  6.80395E+01  2.71803E-19  1.23419E-19 -2.12950E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.23891E-02  1.55395E-02 -1.10258E-07 -1.26185E-07 -1.25003E-07
    128  6.80563E+00  6.30400E-02  1.00490E+00  2.76702E-21  3.17376E-38 -2.50261E-37  6.80395E+01 -2.43338E-18 -4.32219E-19 -2.13803E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.25349E-02  1.55989E-02 -1.17824E-07 -1.34863E-07 -1.33311E-07
    129  6.86874E+00  6.31051E-02  1.00494E+00  2.78923E-21 -2.28899E-38 -8.20277E-39  6.80395E+01 -2.36405E-20 -3.50925E-19 -2.14654E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.26803E-02  1.56581E-02 -1.25821E-07 -1.44037E-07 -1.42080E-07
    130  6.93191E+00  6.31699E-02  1.00499E+00  2.81151E-21 -9.61743E-38 -4.55994E-37  6.80395E+01 -1.20830E-18 -3.61209E-20 -2.15504E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.28254E-02  1.57172E-02 -1.34267E-07 -1.53728E-07 -1.51330E-07
    131  6.99514E+00  6.32344E-02  1.00503E+00  2.83387E-21  6.17100E-38  4.08527E-37  6.80395E+01 -5.36121E-18  4.53426E-19 -2.16353E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.29700E-02  1.57762E-02 -1.43181E-07 -1.63960E-07 -1.61082E-07
    132  7.05844E+00  6.32985E-02  1.00507E+00  2.85632E-21  6.61539E-38 -2.40025E-37  6.80395E+01  1.60299E-19 -4.88835E-19 -2.17199E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.31142E-02  1.58350E-02 -1.52583E-07 -1.74755E-07 -1.71357E-07
    133  7.12180E+00  6.33623E-02  1.00512E+00  2.87885E-21  1.19440E-37  9.72465E-37  6.80395E+01 -1.84881E-18 -6.49016E-19 -2.18044E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.32581E-02  1.58938E-02 -1.62495E-07 -1.86137E-07 -1.82176E-07
    134  7.18523E+00  6.34258E-02  1.00516E+00  2.90146E-21 -5.53131E-38 -3.37717E-37  6.80395E+01 -5.24314E-18 -5.06519E-19 -2.18888E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.34016E-02  1.59524E-02 -1.72936E-07 -1.98132E-07 -1.93564E-07
    135  7.24872E+00  6.34890E-02  1.00520E+00  2.92415E-21  1.13319E-37  8.06174E-37  6.80395E+01  3.04838E-18 -1.02710E-18 -2.19730E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.35447E-02  1.60109E-02 -1.83929E-07 -2.10764E-07 -2.05542E-07
    136  7.31227E+00  6.35518E-02  1.00525E+00  2.94692E-21  4.46284E-38 -5.88760E-38  6.80395E+01 -2.74001E-18  2.13819E-20 -2.20570E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.36874E-02  1.60693E-02 -1.95495E-07 -2.24059E-07 -2.18134E-07
    137  7.37588E+00  6.36143E-02  1.00529E+00  2.96978E-21 -9.27728E-38 -1.32140E-37  6.80395E+01  4.00218E-18  1.05999E-18 -2.21409E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.38298E-02  1.61276E-02 -2.07658E-07 -2.38044E-07 -2.31366E-07
    138  7.43956E+00  6.36765E-02  1.00533E+00  2.99271E-21  9.31066E-38  4.19315E-37  6.80395E+01  1.75257E-18  3.26635E-19 -2.22246E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.39718E-02  1.61858E-02 -2.20441E-07 -2.52746E-07 -2.45262E-07
    139  7.50330E+00  6.37384E-02  1.00538E+00  3.01573E-21  8.38512E-38  4.05162E-37  6.80395E+01  1.02790E-18 -1.20410E-18 -2.23081E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.41134E-02  1.62438E-02 -2.33868E-07 -2.68192E-07 -2.59848E-07
    140  7.56710E+00  6.38000E-02  1.00542E+00  3.03883E-21  1.55461E-38  2.77027E-37  6.80395E+01 -5.13855E-18 -4.23157E-19 -2.23915E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.42547E-02  1.63018E-02 -2.47962E-07 -2.84413E-07 -2.75150E-07
    141  7.63096E+00  6.38613E-02  1.00547E+00  3.06201E-21  2.39801E-38 -2.51146E-37  6.80395E+01 -1.70174E-18  2.87288E-19 -2.24747E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.43956E-02  1.63596E-02 -2.62749E-07 -3.01436E-07 -2.91197E-07
    142  7.69488E+00  6.39223E-02  1.00551E+00  3.08528E-21 -8.91975E-38 -8.27102E-38  6.80395E+01  3.05370E-18 -3.21819E-19 -2.25578E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.45362E-02  1.64173E-02 -2.78254E-07 -3.19292E-07 -3.08014E-07
    143  7.75887E+00  6.39830E-02  1.00555E+00  3.10862E-21 -1.15264E-39 -4.24583E-37  6.80395E+01  3.10636E-18  2.36287E-19 -2.26408E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.46764E-02  1.64750E-02 -2.94504E-07 -3.38012E-07 -3.25632E-07
    144  7.82291E+00  6.40434E-02  1.00560E+00  3.13205E-21 -8.79798E-38  1.94862E-37  6.80395E+01 -1.20174E-18  1.46864E-20 -2.27235E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.48162E-02  1.65325E-02 -3.11525E-07 -3.57626E-07 -3.44079E-07
    145  7.88701E+00  6.41035E-02  1.00564E+00  3.15556E-21 -1.41180E-38  2.25822E-37  6.80395E+01 -3.88256E-18  8.04913E-19 -2.28062E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.49558E-02  1.65899E-02 -3.29343E-07 -3.78167E-07 -3.63385E-07
    146  7.95118E+00  6.41634E-02  1.00569E+00  3.17915E-21 -6.12031E-38  3.14177E-37  6.80395E+01 -1.33350E-18  9.02423E-20 -2.28886E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.50949E-02  1.66472E-02 -3.47987E-07 -3.99667E-07 -3.83581E-07
    147  8.01540E+00  6.42229E-02  1.00573E+00  3.20282E-21 -7.69329E-38  4.14677E-37  6.80395E+01  2.92226E-18 -1.11243E-18 -2.29709E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.52338E-02  1.67044E-02 -3.67485E-07 -4.22159E-07 -4.04697E-07
    148  8.07968E+00  6.42822E-02  1.00577E+00  3.22657E-21 -8.61680E-38  1.60095E-38  6.80395E+01  2.51186E-18  6.67115E-19 -2.30531E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.53723E-02  1.67615E-02 -3.87866E-07 -4.45678E-07 -4.26767E-07
    149  8.14402E+00  6.43412E-02  1.00582E+00  3.25041E-21  6.99800E-38 -6.04317E-37  6.80395E+01 -4.84726E-18  1.07770E-18 -2.31351E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.55105E-02  1.68185E-02 -4.09158E-07 -4.70258E-07 -4.49821E-07
    150  8.20842E+00  6.44000E-02  1.00586E+00  3.27433E-21 -2.32956E-38  3.59449E-37  6.80395E+01  9.17190E-19  1.46962E-19 -2.32170E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.56484E-02  1.68754E-02 -4.31391E-07 -4.95933E-07 -4.73895E-07
    151  8.27288E+00  6.44584E-02  1.00591E+00  3.29833E-21  9.75261E-38 -3.69386E-38  6.80395E+01  4.30970E-18 -7.17326E-19 -2.32988E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.57859E-02  1.69322E-02 -4.54596E-07 -5.22741E-07 -4.99021E-07
    152  8.33740E+00  6.45166E-02  1.00595E+00  3.32241E-21  1.15709E-37  1.47791E-37  6.80395E+01  3.57937E-18 -1.43673E-18 -2.33803E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.59231E-02  1.69889E-02 -4.78803E-07 -5.50717E-07 -5.25235E-07
    153  8.40197E+00  6.45746E-02  1.00600E+00  3.34657E-21  3.34501E-38  5.55164E-37  6.80395E+01  2.57936E-18  9.10224E-19 -2.34618E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.60600E-02  1.70455E-02 -5.04044E-07 -5.79899E-07 -5.52571E-07
    154  8.46661E+00  6.46323E-02  1.00604E+00  3.37082E-21  6.47631E-38  6.24503E-37  6.80395E+01 -9.40592E-19  1.29073E-19 -2.35431E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.61966E-02  1.71021E-02 -5.30350E-07 -6.10325E-07 -5.81067E-07
    155  8.53129E+00  6.46897E-02  1.00609E+00  3.39515E-21 -1.39839E-37  9.11835E-38  6.80395E+01 -3.04552E-19 -9.56438E-19 -2.36242E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.63328E-02  1.71585E-02 -5.57754E-07 -6.42031E-07 -6.10758E-07
    156  8.59604E+00  6.47469E-02  1.00613E+00  3.41955E-21  8.52173E-38 -1.04978E-37  6.80395E+01  7.34345E-18  3.29202E-19 -2.37052E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.64688E-02  1.72148E-02 -5.86288E-07 -6.75059E-07 -6.41683E-07
    157  8.66085E+00  6.48038E-02  1.00618E+00  3.44404E-21 -1.26968E-37 -7.24184E-37  6.80395E+01  5.58545E-18 -4.45307E-19 -2.37861E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.66045E-02  1.72711E-02 -6.15986E-07 -7.09447E-07 -6.73880E-07
    158  8.72571E+00  6.48604E-02  1.00622E+00  3.46862E-21  7.88679E-38  7.13055E-39  6.80395E+01 -1.98904E-18 -4.95579E-19 -2.38668E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.67398E-02  1.73272E-02 -6.46880E-07 -7.45235E-07 -7.07387E-07
    159  8.79062E+00  6.49169E-02  1.00627E+00  3.49327E-21  2.75839E-38 -1.10834E-39  6.80395E+01  4.17534E-18  1.90547E-19 -2.39474E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.68749E-02  1.73833E-02 -6.79006E-07 -7.82464E-07 -7.42245E-07
    160  8.85560E+00  6.49730E-02  1.00631E+00  3.51801E-21  1.22715E-37  3.52301E-37  6.80395E+01  2.13348E-18  7.08840E-19 -2.40279E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.70096E-02  1.74392E-02 -7.12397E-07 -8.21176E-07 -7.78494E-07
    161  8.92062E+00  6.50290E-02  1.00636E+00  3.54282E-21  6.01295E-38 -1.90455E-37  6.80395E+01  8.16380E-20 -1.15607E-18 -2.41082E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.71441E-02  1.74951E-02 -7.47088E-07 -8.61412E-07 -8.16174E-07
    162  8.98571E+00  6.50847E-02  1.00640E+00  3.56772E-21 -5.24617E-38  6.00623E-37  6.80395E+01 -5.05587E-18 -6.60699E-19 -2.41884E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.72783E-02  1.75509E-02 -7.83116E-07 -9.03215E-07 -8.55328E-07
    163  9.05085E+00  6.51401E-02  1.00645E+00  3.59270E-21 -1.04637E-37  2.99149E-37  6.80395E+01  1.88364E-18  7.10827E-19 -2.42684E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.74121E-02  1.76066E-02 -8.20515E-07 -9.46628E-07 -8.95998E-07
    164  9.11604E+00  6.51954E-02  1.00649E+00  3.61777E-21  1.84114E-37  2.77254E-37  6.80395E+01  3.39900E-19  4.78919E-20 -2.43483E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.75457E-02  1.76622E-02 -8.59322E-07 -9.91694E-07 -9.38227E-07
    165  9.18130E+00  6.52504E-02  1.00654E+00  3.64291E-21 -2.36467E-38 -1.47197E-37  6.80395E+01  4.10189E-18  3.75213E-19 -2.44281E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.76790E-02  1.77178E-02 -8.99573E-07 -1.03846E-06 -9.82060E-07
    166  9.24660E+00  6.53051E-02  1.00659E+00  3.66814E-21  5.37871E-38  4.09274E-37  6.80395E+01 -1.00161E-18  1.09639E-18 -2.45077E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.78121E-02  1.77732E-02 -9.41306E-07 -1.08696E-06 -1.02754E-06
    167  9.31196E+00  6.53597E-02  1.00663E+00  3.69345E-21 -3.24837E-38 -1.24514E-37  6.80395E+01 -3.40182E-18 -5.99575E-19 -2.45872E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.79448E-02  1.78286E-02 -9.84557E-07 -1.13725E-06 -1.07471E-06
    168  9.37737E+00  6.54140E-02  1.00668E+00  3.71883E-21 -2.13090E-38 -6.18270E-38  6.80395E+01  2.26290E-18 -1.02779E-19 -2.46665E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.80773E-02  1.78839E-02 -1.02936E-06 -1.18938E-06 -1.12363E-06
    169  9.44284E+00  6.54681E-02  1.00672E+00  3.74431E-21  2.11395E-38 -4.99942E-37  6.80395E+01  4.89507E-18 -4.47686E-19 -2.47458E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.82095E-02  1.79391E-02 -1.07577E-06 -1.24338E-06 -1.17432E-06
    170  9.50836E+00  6.55220E-02  1.00677E+00  3.76986E-21  1.55802E-37 -4.41454E-38  6.80395E+01 -6.56495E-18  7.61312E-19 -2.48249E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.83414E-02  1.79942E-02 -1.12380E-06 -1.29931E-06 -1.22686E-06
    171  9.57394E+00  6.55756E-02  1.00682E+00  3.79549E-21  9.57955E-39 -1.86844E-37  6.80395E+01  4.35600E-18 -2.07615E-19 -2.49038E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.84731E-02  1.80492E-02 -1.17351E-06 -1.35721E-06 -1.28127E-06
