Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    141  3.38940E+07  5.53964E+02  1.67273E-21  1.00364E-14  1.60114E-32  1.45310E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51091E-08  1.00000E-08  1.00000E-08
    142  3.43776E+07  4.83646E+05  1.67270E-21  1.00362E-14  1.61654E-32  1.58699E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51087E-08  1.00000E-08  1.00000E-08
    143  3.43782E+07  5.53964E+02  1.67270E-21  1.00362E-14  1.61656E-32  1.58715E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51087E-08  1.00000E-08  1.00000E-08
    144  3.48618E+07  4.83646E+05  1.67268E-21  1.00361E-14  1.62635E-32  1.72233E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51083E-08  1.00000E-08  1.00000E-08
    145  3.48624E+07  5.53964E+02  1.67268E-21  1.00361E-14  1.62635E-32  1.72246E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51083E-08  1.00000E-08  1.00000E-08
    146  3.53460E+07  4.83646E+05  1.67267E-21  1.00360E-14  1.62900E-32  1.84849E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51080E-08  1.00000E-08  1.00000E-08
    147  3.53466E+07  5.53964E+02  1.67267E-21  1.00360E-14  1.62901E-32  1.84866E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51080E-08  1.00000E-08  1.00000E-08
    148  3.58302E+07  4.83646E+05  1.67265E-21  1.00359E-14  1.63671E-32  1.98841E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51078E-08  1.00000E-08  1.00000E-08
    149  3.58308E+07  5.53964E+02  1.67265E-21  1.00359E-14  1.63668E-32  1.98858E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51078E-08  1.00000E-08  1.00000E-08
    150  3.63144E+07  4.83646E+05  1.67264E-21  1.00359E-14  1.64841E-32  2.12924E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51076E-08  1.00000E-08  1.00000E-08
    151  3.63150E+07  5.53964E+02  1.67264E-21  1.00359E-14  1.64838E-32  2.12941E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51076E-08  1.00000E-08  1.00000E-08
    152  3.67986E+07  4.83646E+05  1.67264E-21  1.00358E-14  1.61084E-32  2.28928E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51074E-08  1.00000E-08  1.00000E-08
    153  3.67992E+07  5.53964E+02  1.67264E-21  1.00358E-14  1.61085E-32  2.28944E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51074E-08  1.00000E-08  1.00000E-08
    154  3.72828E+07  4.83646E+05  1.67263E-21  1.00358E-14  1.58268E-32  2.42938E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
    155  3.72834E+07  5.53964E+02  1.67263E-21  1.00358E-14  1.58265E-32  2.42950E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
    156  3.77670E+07  4.83646E+05  1.67262E-21  1.00357E-14  1.56112E-32  2.56322E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51072E-08  1.00000E-08  1.00000E-08
    157  3.77676E+07  5.53964E+02  1.67262E-21  1.00357E-14  1.56110E-32  2.56339E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51072E-08  1.00000E-08  1.00000E-08
    158  3.82512E+07  4.83646E+05  1.67262E-21  1.00357E-14  1.52851E-32  2.71137E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    159  3.82518E+07  5.53964E+02  1.67262E-21  1.00357E-14  1.52850E-32  2.71152E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    160  3.87354E+07  4.83646E+05  1.67261E-21  1.00357E-14  1.51177E-32  2.86224E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    161  3.87360E+07  5.53964E+02  1.67261E-21  1.00357E-14  1.51176E-32  2.86242E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    162  3.92196E+07  4.83646E+05  1.67261E-21  1.00357E-14  1.48401E-32  3.00455E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
    163  3.92202E+07  5.53964E+02  1.67261E-21  1.00357E-14  1.48398E-32  3.00472E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
    164  3.97038E+07  4.83646E+05  1.67261E-21  1.00357E-14  1.44009E-32  3.15727E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
    165  3.97044E+07  5.53964E+02  1.67261E-21  1.00357E-14  1.44004E-32  3.15746E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
    166  4.01880E+07  4.83646E+05  1.67261E-21  1.00356E-14  1.41621E-32  3.29940E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    167  4.01886E+07  5.53964E+02  1.67261E-21  1.00356E-14  1.41618E-32  3.29958E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    168  4.06722E+07  4.83646E+05  1.67261E-21  1.00356E-14  1.38977E-32  3.45012E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    169  4.06728E+07  5.53964E+02  1.67261E-21  1.00356E-14  1.38976E-32  3.45030E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    170  4.11564E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.38411E-32  3.58274E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    171  4.11570E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.38405E-32  3.58291E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    172  4.16406E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.37663E-32  3.71352E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    173  4.16412E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.37660E-32  3.71367E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    174  4.21248E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.33814E-32  3.82891E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    175  4.21254E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.33813E-32  3.82903E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
    176  4.26090E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.35312E-32  3.95140E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    177  4.26096E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.35311E-32  3.95157E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    178  4.30932E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.32984E-32  4.13046E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    179  4.30938E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.32987E-32  4.13063E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    180  4.35774E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.36030E-32  4.25008E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    181  4.35780E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.36032E-32  4.25020E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    182  4.40616E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.41087E-32  4.36013E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    183  4.40622E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.41091E-32  4.36024E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    184  4.45458E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.45085E-32  4.43817E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    185  4.45464E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.45091E-32  4.43826E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    186  4.50300E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.47988E-32  4.50246E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    187  4.50306E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.47995E-32  4.50253E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    188  4.55142E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.52920E-32  4.54808E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    189  4.55148E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.52927E-32  4.54808E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    190  4.59984E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.54424E-32  4.55796E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    191  4.59990E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.54428E-32  4.55795E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    192  4.64826E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.59034E-32  4.57679E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    193  4.64832E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.59041E-32  4.57679E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    194  4.69668E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.66401E-32  4.56947E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    195  4.69674E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.66407E-32  4.56947E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    196  4.74510E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.72794E-32  4.53911E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    197  4.74516E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.72799E-32  4.53908E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    198  4.79352E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.77074E-32  4.47615E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    199  4.79358E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.77084E-32  4.47610E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    200  4.84194E+07  4.83646E+05  1.67260E-21  1.00356E-14  1.83157E-32  4.42196E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
    201  4.84200E+07  5.53964E+02  1.67260E-21  1.00356E-14  1.83165E-32  4.42191E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
