Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    140  9.73000E+03  7.00000E+01  1.67619E-21  3.35238E-12  3.71384E-31  2.05303E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36738E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67621E-21  3.35242E-12  3.82948E-31  2.05302E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36742E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67623E-21  3.35246E-12  3.87067E-31  2.05299E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36746E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67625E-21  3.35250E-12  3.92017E-31  2.05294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36750E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67627E-21  3.35253E-12  3.93893E-31  2.05291E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36753E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67628E-21  3.35257E-12  3.93099E-31  2.05288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36757E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67630E-21  3.35260E-12  3.92831E-31  2.05286E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36760E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67632E-21  3.35264E-12  4.03184E-31  2.05288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36764E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67634E-21  3.35268E-12  4.12864E-31  2.05292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36768E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67636E-21  3.35271E-12  4.20191E-31  2.05296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36771E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67637E-21  3.35275E-12  4.14539E-31  2.05303E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36775E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67639E-21  3.35278E-12  4.13533E-31  2.05307E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36778E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67641E-21  3.35282E-12  4.11357E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36782E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67643E-21  3.35285E-12  4.11967E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36785E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67644E-21  3.35289E-12  4.09317E-31  2.05313E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36789E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67646E-21  3.35292E-12  4.09397E-31  2.05318E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36792E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67648E-21  3.35296E-12  4.09085E-31  2.05323E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36796E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67650E-21  3.35300E-12  4.03111E-31  2.05333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36800E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67652E-21  3.35303E-12  3.96924E-31  2.05344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36803E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67653E-21  3.35307E-12  4.06060E-31  2.05354E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36807E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67655E-21  3.35310E-12  4.09330E-31  2.05362E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36810E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67657E-21  3.35314E-12  4.09223E-31  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36814E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67659E-21  3.35317E-12  4.09243E-31  2.05391E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36817E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67660E-21  3.35321E-12  4.07076E-31  2.05407E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36821E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67662E-21  3.35324E-12  3.98133E-31  2.05422E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36824E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67664E-21  3.35328E-12  3.92219E-31  2.05436E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36828E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67666E-21  3.35332E-12  3.83708E-31  2.05449E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36832E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67668E-21  3.35335E-12  3.80861E-31  2.05462E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36835E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67669E-21  3.35339E-12  3.68655E-31  2.05482E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36839E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67671E-21  3.35342E-12  3.63877E-31  2.05499E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36842E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67673E-21  3.35346E-12  3.48226E-31  2.05517E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36846E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67675E-21  3.35350E-12  3.36660E-31  2.05537E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36850E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67677E-21  3.35354E-12  3.20587E-31  2.05558E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36854E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67679E-21  3.35357E-12  3.12516E-31  2.05583E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36857E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67681E-21  3.35361E-12  2.97697E-31  2.05613E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36861E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67683E-21  3.35365E-12  2.78973E-31  2.05638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36865E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67684E-21  3.35369E-12  2.64155E-31  2.05666E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36869E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67686E-21  3.35373E-12  2.46965E-31  2.05687E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36873E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67688E-21  3.35377E-12  2.34356E-31  2.05708E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36877E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67690E-21  3.35381E-12  2.32236E-31  2.05727E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36881E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67692E-21  3.35385E-12  2.22146E-31  2.05752E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36885E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67695E-21  3.35389E-12  2.19068E-31  2.05772E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36889E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67697E-21  3.35393E-12  2.23114E-31  2.05789E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36893E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67699E-21  3.35397E-12  2.16788E-31  2.05808E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36897E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67701E-21  3.35402E-12  2.15355E-31  2.05829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36902E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67703E-21  3.35406E-12  2.18718E-31  2.05849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36906E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67705E-21  3.35410E-12  2.20832E-31  2.05867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36910E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67707E-21  3.35415E-12  2.22062E-31  2.05883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36915E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67710E-21  3.35419E-12  2.26795E-31  2.05898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36919E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67712E-21  3.35423E-12  2.30998E-31  2.05917E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36923E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67714E-21  3.35428E-12  2.35188E-31  2.05934E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36928E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67716E-21  3.35432E-12  2.44130E-31  2.05950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36932E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67718E-21  3.35437E-12  2.50822E-31  2.05965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36937E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67721E-21  3.35441E-12  2.52234E-31  2.05982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36941E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67723E-21  3.35445E-12  2.57162E-31  2.06002E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36945E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67725E-21  3.35450E-12  2.68252E-31  2.06021E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36950E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67727E-21  3.35454E-12  2.74158E-31  2.06038E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36954E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67729E-21  3.35458E-12  2.81649E-31  2.06057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36958E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67731E-21  3.35463E-12  2.85629E-31  2.06078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36963E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67733E-21  3.35467E-12  2.86748E-31  2.06099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36967E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67736E-21  3.35471E-12  2.97754E-31  2.06117E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36971E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67738E-21  3.35475E-12  3.04172E-31  2.06131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36975E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67740E-21  3.35480E-12  3.07491E-31  2.06138E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36980E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67742E-21  3.35484E-12  3.17781E-31  2.06149E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36984E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67744E-21  3.35488E-12  3.19771E-31  2.06155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36988E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67746E-21  3.35492E-12  3.34059E-31  2.06159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36992E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67748E-21  3.35496E-12  3.36724E-31  2.06163E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36996E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67750E-21  3.35500E-12  3.48058E-31  2.06164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37000E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67752E-21  3.35504E-12  3.59252E-31  2.06164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37004E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67754E-21  3.35508E-12  3.70414E-31  2.06163E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37008E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67756E-21  3.35511E-12  3.81077E-31  2.06162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37011E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67758E-21  3.35515E-12  3.84994E-31  2.06164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37015E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67759E-21  3.35519E-12  3.93919E-31  2.06162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37019E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67761E-21  3.35522E-12  4.07862E-31  2.06161E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37022E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67763E-21  3.35526E-12  4.17025E-31  2.06158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37026E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67765E-21  3.35529E-12  4.27806E-31  2.06156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37029E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67766E-21  3.35533E-12  4.36828E-31  2.06151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37033E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67768E-21  3.35536E-12  4.52704E-31  2.06143E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37036E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67769E-21  3.35539E-12  4.57988E-31  2.06137E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37039E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67771E-21  3.35542E-12  4.72121E-31  2.06124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37042E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67772E-21  3.35545E-12  4.83181E-31  2.06113E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37045E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67774E-21  3.35548E-12  5.00759E-31  2.06091E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37048E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67775E-21  3.35551E-12  5.20303E-31  2.06070E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37051E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67777E-21  3.35553E-12  5.39735E-31  2.06048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37053E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67778E-21  3.35556E-12  5.54421E-31  2.06028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37056E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67779E-21  3.35558E-12  5.67913E-31  2.06012E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37058E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67780E-21  3.35561E-12  5.84222E-31  2.05997E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37061E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67781E-21  3.35563E-12  6.11460E-31  2.05985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37063E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67783E-21  3.35565E-12  6.39947E-31  2.05973E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37065E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67784E-21  3.35567E-12  6.64579E-31  2.05958E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37067E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67784E-21  3.35569E-12  6.83277E-31  2.05952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37069E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67785E-21  3.35571E-12  7.01928E-31  2.05945E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37071E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67786E-21  3.35573E-12  7.32242E-31  2.05934E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37073E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67787E-21  3.35574E-12  7.60388E-31  2.05923E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37074E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67788E-21  3.35576E-12  7.84490E-31  2.05917E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37076E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67789E-21  3.35577E-12  8.09269E-31  2.05908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37077E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67789E-21  3.35579E-12  8.30705E-31  2.05902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37079E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67790E-21  3.35580E-12  8.59148E-31  2.05892E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37080E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67791E-21  3.35581E-12  8.76843E-31  2.05884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37081E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67791E-21  3.35583E-12  9.01141E-31  2.05874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37083E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67792E-21  3.35584E-12  9.28811E-31  2.05861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37084E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67793E-21  3.35585E-12  9.55935E-31  2.05853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37085E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67793E-21  3.35586E-12  9.75105E-31  2.05848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37086E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67794E-21  3.35587E-12  9.96295E-31  2.05838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37087E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67794E-21  3.35588E-12  1.02409E-30  2.05835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37088E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67795E-21  3.35589E-12  1.04497E-30  2.05829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37089E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67795E-21  3.35590E-12  1.07317E-30  2.05822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37090E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67795E-21  3.35591E-12  1.09960E-30  2.05810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37091E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67796E-21  3.35592E-12  1.12403E-30  2.05807E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37092E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67796E-21  3.35593E-12  1.14892E-30  2.05797E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37093E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67797E-21  3.35593E-12  1.17472E-30  2.05788E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37093E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67797E-21  3.35594E-12  1.20073E-30  2.05782E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67797E-21  3.35595E-12  1.22725E-30  2.05773E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37095E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67798E-21  3.35595E-12  1.24741E-30  2.05773E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37095E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67798E-21  3.35596E-12  1.26616E-30  2.05778E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67798E-21  3.35596E-12  1.28510E-30  2.05788E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67798E-21  3.35597E-12  1.29542E-30  2.05797E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37097E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67799E-21  3.35597E-12  1.31403E-30  2.05807E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37097E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67799E-21  3.35598E-12  1.32813E-30  2.05822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67799E-21  3.35598E-12  1.34091E-30  2.05843E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67799E-21  3.35599E-12  1.35050E-30  2.05860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37099E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67800E-21  3.35599E-12  1.36006E-30  2.05878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37099E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67800E-21  3.35600E-12  1.37664E-30  2.05904E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37100E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67800E-21  3.35600E-12  1.39074E-30  2.05926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37100E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67800E-21  3.35601E-12  1.40276E-30  2.05957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37101E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67801E-21  3.35601E-12  1.41530E-30  2.05980E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37101E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67801E-21  3.35602E-12  1.42054E-30  2.06005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67801E-21  3.35602E-12  1.44092E-30  2.06038E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67801E-21  3.35603E-12  1.45901E-30  2.06075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37103E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67802E-21  3.35603E-12  1.47362E-30  2.06118E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37103E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67802E-21  3.35604E-12  1.49143E-30  2.06155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67802E-21  3.35604E-12  1.50513E-30  2.06185E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67802E-21  3.35605E-12  1.52157E-30  2.06219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37105E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67803E-21  3.35605E-12  1.54328E-30  2.06251E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37105E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67803E-21  3.35606E-12  1.57380E-30  2.06285E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67803E-21  3.35607E-12  1.59554E-30  2.06322E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37107E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67804E-21  3.35607E-12  1.62573E-30  2.06355E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37107E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.65436E-30  2.06402E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    278  1.93900E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.68465E-30  2.06439E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    279  1.94600E+04  7.00000E+01  1.67804E-21  3.35609E-12  1.71076E-30  2.06479E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    280  1.95300E+04  7.00000E+01  1.67805E-21  3.35609E-12  1.73786E-30  2.06525E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
