Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  9.66000E+03  7.00000E+01  1.67647E-21  3.35293E-12 -6.93007E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36793E-03  1.00000E-05  1.00000E-05
    140  9.73000E+03  7.00000E+01  1.67648E-21  3.35297E-12 -6.99119E-31  2.04831E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36797E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67650E-21  3.35300E-12 -7.04522E-31  2.04827E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36800E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67652E-21  3.35304E-12 -7.09492E-31  2.04821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36804E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67653E-21  3.35307E-12 -7.15703E-31  2.04822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36807E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67655E-21  3.35310E-12 -7.21591E-31  2.04823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36810E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67657E-21  3.35314E-12 -7.27312E-31  2.04824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36814E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67659E-21  3.35317E-12 -7.34943E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36817E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67660E-21  3.35321E-12 -7.41301E-31  2.04829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36821E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67662E-21  3.35324E-12 -7.45077E-31  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36824E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67664E-21  3.35328E-12 -7.50088E-31  2.04839E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36828E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67666E-21  3.35331E-12 -7.54280E-31  2.04845E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36831E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67667E-21  3.35335E-12 -7.55606E-31  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36835E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67669E-21  3.35338E-12 -7.58123E-31  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36838E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67671E-21  3.35342E-12 -7.63127E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36842E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67673E-21  3.35346E-12 -7.63921E-31  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36846E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67675E-21  3.35349E-12 -7.63109E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36849E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67676E-21  3.35353E-12 -7.64692E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36853E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67678E-21  3.35356E-12 -7.62771E-31  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36856E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67680E-21  3.35360E-12 -7.60247E-31  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36860E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67682E-21  3.35364E-12 -7.56922E-31  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36864E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67684E-21  3.35367E-12 -7.52536E-31  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36867E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67686E-21  3.35371E-12 -7.50091E-31  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36871E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67687E-21  3.35375E-12 -7.45886E-31  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36875E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67689E-21  3.35378E-12 -7.40324E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36878E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67691E-21  3.35382E-12 -7.36033E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36882E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67693E-21  3.35386E-12 -7.33382E-31  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36886E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67695E-21  3.35389E-12 -7.28222E-31  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36889E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67696E-21  3.35393E-12 -7.23857E-31  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36893E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67698E-21  3.35397E-12 -7.17064E-31  2.04897E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36897E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67700E-21  3.35400E-12 -7.12546E-31  2.04901E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36900E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67702E-21  3.35404E-12 -7.04134E-31  2.04905E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36904E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67704E-21  3.35408E-12 -6.95554E-31  2.04906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36908E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67706E-21  3.35411E-12 -6.84978E-31  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36911E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67708E-21  3.35415E-12 -6.73281E-31  2.04920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36915E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67709E-21  3.35419E-12 -6.62379E-31  2.04927E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36919E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67711E-21  3.35423E-12 -6.47366E-31  2.04936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36923E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67713E-21  3.35427E-12 -6.30366E-31  2.04942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36927E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67715E-21  3.35430E-12 -6.12425E-31  2.04948E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36930E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67717E-21  3.35434E-12 -5.97482E-31  2.04952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36934E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67719E-21  3.35438E-12 -5.79259E-31  2.04956E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36938E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67721E-21  3.35442E-12 -5.66402E-31  2.04957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36942E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67723E-21  3.35446E-12 -5.52297E-31  2.04963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36946E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67725E-21  3.35450E-12 -5.36322E-31  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36950E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67727E-21  3.35454E-12 -5.22730E-31  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36954E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67729E-21  3.35458E-12 -5.10170E-31  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36958E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67731E-21  3.35462E-12 -5.00955E-31  2.04973E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36962E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67733E-21  3.35466E-12 -4.87290E-31  2.04974E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36966E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67735E-21  3.35470E-12 -4.68614E-31  2.04977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36970E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67737E-21  3.35474E-12 -4.52853E-31  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36974E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67739E-21  3.35478E-12 -4.35676E-31  2.04987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36978E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67741E-21  3.35482E-12 -4.21032E-31  2.04989E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36982E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67743E-21  3.35486E-12 -4.04953E-31  2.04993E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36986E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67745E-21  3.35490E-12 -3.86212E-31  2.04995E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36990E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67747E-21  3.35494E-12 -3.72477E-31  2.04996E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36994E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67749E-21  3.35498E-12 -3.59598E-31  2.04994E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36998E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67751E-21  3.35502E-12 -3.46374E-31  2.04993E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37002E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67753E-21  3.35506E-12 -3.34061E-31  2.04992E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37006E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67755E-21  3.35510E-12 -3.24123E-31  2.04990E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37010E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67757E-21  3.35514E-12 -3.13279E-31  2.04989E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37014E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67759E-21  3.35517E-12 -3.03237E-31  2.04987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37017E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67761E-21  3.35521E-12 -2.89044E-31  2.04986E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37021E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67762E-21  3.35525E-12 -2.79555E-31  2.04982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37025E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67764E-21  3.35529E-12 -2.70876E-31  2.04976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37029E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67766E-21  3.35532E-12 -2.57980E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37032E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67768E-21  3.35536E-12 -2.48033E-31  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37036E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67770E-21  3.35540E-12 -2.37799E-31  2.04965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37040E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67772E-21  3.35543E-12 -2.27317E-31  2.04960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37043E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67774E-21  3.35547E-12 -2.19097E-31  2.04957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37047E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67775E-21  3.35551E-12 -2.11761E-31  2.04951E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37051E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67777E-21  3.35554E-12 -2.02400E-31  2.04947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37054E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67779E-21  3.35558E-12 -1.93590E-31  2.04947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37058E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67780E-21  3.35561E-12 -1.82810E-31  2.04941E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37061E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67782E-21  3.35564E-12 -1.75886E-31  2.04935E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37064E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67784E-21  3.35568E-12 -1.65685E-31  2.04930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37068E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67785E-21  3.35571E-12 -1.58416E-31  2.04925E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37071E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67787E-21  3.35574E-12 -1.49963E-31  2.04923E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37074E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67789E-21  3.35577E-12 -1.46069E-31  2.04922E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37077E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67790E-21  3.35580E-12 -1.38652E-31  2.04919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37080E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67792E-21  3.35583E-12 -1.30851E-31  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37083E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67793E-21  3.35586E-12 -1.21458E-31  2.04912E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37086E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67794E-21  3.35589E-12 -1.10293E-31  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37089E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67796E-21  3.35591E-12 -1.02084E-31  2.04902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37091E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67797E-21  3.35594E-12 -9.49472E-32  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67798E-21  3.35596E-12 -8.50505E-32  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67799E-21  3.35599E-12 -8.01606E-32  2.04882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37099E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67801E-21  3.35601E-12 -7.74574E-32  2.04875E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37101E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67802E-21  3.35603E-12 -7.33269E-32  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37103E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67803E-21  3.35606E-12 -7.20267E-32  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67804E-21  3.35608E-12 -7.03561E-32  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67805E-21  3.35610E-12 -6.93841E-32  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67806E-21  3.35611E-12 -6.66287E-32  2.04846E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67807E-21  3.35613E-12 -6.22779E-32  2.04843E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67807E-21  3.35615E-12 -5.42918E-32  2.04841E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67808E-21  3.35616E-12 -4.49646E-32  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67809E-21  3.35618E-12 -4.27641E-32  2.04832E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67810E-21  3.35620E-12 -3.81954E-32  2.04828E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67811E-21  3.35621E-12 -3.21108E-32  2.04823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37121E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67811E-21  3.35622E-12 -2.25285E-32  2.04819E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67812E-21  3.35624E-12 -1.47499E-32  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67813E-21  3.35625E-12 -3.88235E-33  2.04814E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67813E-21  3.35626E-12  5.81385E-33  2.04813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37126E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67814E-21  3.35628E-12  1.49178E-32  2.04810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67814E-21  3.35629E-12  2.73190E-32  2.04814E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67815E-21  3.35630E-12  3.40968E-32  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67816E-21  3.35631E-12  4.03975E-32  2.04817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67816E-21  3.35632E-12  4.82044E-32  2.04820E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37132E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67817E-21  3.35633E-12  5.38412E-32  2.04818E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67817E-21  3.35634E-12  6.07956E-32  2.04815E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67818E-21  3.35635E-12  6.97572E-32  2.04813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67818E-21  3.35636E-12  7.44357E-32  2.04813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67819E-21  3.35637E-12  8.23254E-32  2.04809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67819E-21  3.35638E-12  8.87864E-32  2.04807E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37138E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67820E-21  3.35639E-12  9.42325E-32  2.04810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67820E-21  3.35640E-12  1.00172E-31  2.04809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67820E-21  3.35641E-12  1.02544E-31  2.04809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67821E-21  3.35642E-12  1.07048E-31  2.04810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67821E-21  3.35642E-12  1.12984E-31  2.04812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67822E-21  3.35643E-12  1.16819E-31  2.04815E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67822E-21  3.35644E-12  1.20204E-31  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67822E-21  3.35645E-12  1.22799E-31  2.04820E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37145E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67823E-21  3.35646E-12  1.28284E-31  2.04824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67823E-21  3.35646E-12  1.32556E-31  2.04829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67824E-21  3.35647E-12  1.38694E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67824E-21  3.35648E-12  1.42721E-31  2.04842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67824E-21  3.35649E-12  1.46485E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67825E-21  3.35650E-12  1.51757E-31  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67825E-21  3.35651E-12  1.57746E-31  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67826E-21  3.35651E-12  1.63466E-31  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.69770E-31  2.04873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67827E-21  3.35653E-12  1.77536E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67827E-21  3.35654E-12  1.85189E-31  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67828E-21  3.35655E-12  1.90331E-31  2.04904E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.97333E-31  2.04910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67828E-21  3.35657E-12  2.05632E-31  2.04914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67829E-21  3.35658E-12  2.13203E-31  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67829E-21  3.35659E-12  2.19870E-31  2.04925E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67830E-21  3.35660E-12  2.26559E-31  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67830E-21  3.35661E-12  2.36657E-31  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
