Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  9.66000E+03  7.00000E+01  1.67646E-21  3.35292E-12  1.68185E-32  2.05110E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36792E-03  1.00000E-05  1.00000E-05
    140  9.73000E+03  7.00000E+01  1.67648E-21  3.35295E-12  2.18761E-32  2.05108E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36795E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67649E-21  3.35299E-12  2.61738E-32  2.05106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36799E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67651E-21  3.35302E-12  3.37109E-32  2.05099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36802E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67653E-21  3.35306E-12  4.09440E-32  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36806E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67655E-21  3.35309E-12  4.76562E-32  2.05097E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36809E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67656E-21  3.35313E-12  5.74995E-32  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36813E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67658E-21  3.35316E-12  6.46414E-32  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36816E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67660E-21  3.35319E-12  7.21232E-32  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36819E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67661E-21  3.35323E-12  8.17011E-32  2.05102E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36823E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67663E-21  3.35326E-12  8.76395E-32  2.05101E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36826E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67665E-21  3.35330E-12  9.37711E-32  2.05106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36830E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67667E-21  3.35333E-12  9.72680E-32  2.05110E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36833E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67668E-21  3.35337E-12  1.01287E-31  2.05113E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36837E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67670E-21  3.35341E-12  1.05700E-31  2.05118E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36841E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67672E-21  3.35344E-12  1.11130E-31  2.05121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36844E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67674E-21  3.35348E-12  1.15252E-31  2.05126E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36848E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67676E-21  3.35351E-12  1.22979E-31  2.05135E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36851E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67677E-21  3.35355E-12  1.29559E-31  2.05139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36855E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67679E-21  3.35358E-12  1.35629E-31  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36858E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67681E-21  3.35362E-12  1.40268E-31  2.05150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36862E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67683E-21  3.35366E-12  1.42649E-31  2.05152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36866E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67685E-21  3.35369E-12  1.43707E-31  2.05155E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36869E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67686E-21  3.35373E-12  1.47390E-31  2.05158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36873E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67688E-21  3.35376E-12  1.50917E-31  2.05160E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36876E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67690E-21  3.35380E-12  1.55498E-31  2.05163E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36880E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67692E-21  3.35384E-12  1.61332E-31  2.05165E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36884E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67694E-21  3.35387E-12  1.65379E-31  2.05169E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36887E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67695E-21  3.35391E-12  1.72023E-31  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36891E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67697E-21  3.35395E-12  1.80465E-31  2.05180E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36895E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67699E-21  3.35398E-12  1.90449E-31  2.05184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36898E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67701E-21  3.35402E-12  1.98693E-31  2.05188E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36902E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67703E-21  3.35406E-12  2.09795E-31  2.05196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36906E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67705E-21  3.35409E-12  2.20057E-31  2.05203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36909E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67707E-21  3.35413E-12  2.28971E-31  2.05210E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36913E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67708E-21  3.35417E-12  2.38224E-31  2.05217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36917E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67710E-21  3.35421E-12  2.44191E-31  2.05220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36921E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67712E-21  3.35424E-12  2.49176E-31  2.05227E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36924E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67714E-21  3.35428E-12  2.54537E-31  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36928E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67716E-21  3.35432E-12  2.62665E-31  2.05246E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36932E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67718E-21  3.35436E-12  2.67031E-31  2.05253E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36936E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67720E-21  3.35440E-12  2.68942E-31  2.05265E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36940E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67722E-21  3.35444E-12  2.75407E-31  2.05273E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36944E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67724E-21  3.35448E-12  2.81063E-31  2.05278E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36948E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67726E-21  3.35452E-12  2.88685E-31  2.05285E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36952E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67728E-21  3.35455E-12  2.92027E-31  2.05287E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36955E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67730E-21  3.35459E-12  2.95222E-31  2.05293E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36959E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67732E-21  3.35463E-12  2.98623E-31  2.05301E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36963E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67734E-21  3.35467E-12  3.01478E-31  2.05309E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36967E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67736E-21  3.35471E-12  3.02748E-31  2.05318E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36971E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67738E-21  3.35475E-12  3.04592E-31  2.05326E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36975E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67740E-21  3.35479E-12  3.05321E-31  2.05331E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36979E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67742E-21  3.35483E-12  3.09801E-31  2.05340E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36983E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67744E-21  3.35487E-12  3.11163E-31  2.05342E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36987E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67746E-21  3.35491E-12  3.11488E-31  2.05346E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36991E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67748E-21  3.35495E-12  3.12600E-31  2.05351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36995E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67749E-21  3.35499E-12  3.17386E-31  2.05356E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36999E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67751E-21  3.35503E-12  3.13912E-31  2.05360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37003E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67753E-21  3.35507E-12  3.09900E-31  2.05363E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37007E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67755E-21  3.35510E-12  3.11053E-31  2.05367E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37010E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67757E-21  3.35514E-12  3.10594E-31  2.05370E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37014E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67759E-21  3.35518E-12  3.09755E-31  2.05371E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37018E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67761E-21  3.35522E-12  3.10820E-31  2.05374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37022E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67763E-21  3.35525E-12  3.09302E-31  2.05374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37025E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67765E-21  3.35529E-12  3.09774E-31  2.05379E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37029E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67766E-21  3.35533E-12  3.09632E-31  2.05380E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37033E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67768E-21  3.35536E-12  3.05249E-31  2.05381E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37036E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67770E-21  3.35540E-12  2.98497E-31  2.05379E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37040E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67772E-21  3.35543E-12  2.89274E-31  2.05377E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37043E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67773E-21  3.35547E-12  2.78390E-31  2.05378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37047E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67775E-21  3.35550E-12  2.70680E-31  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37050E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67777E-21  3.35554E-12  2.60841E-31  2.05374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37054E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67779E-21  3.35557E-12  2.50094E-31  2.05373E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37057E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67780E-21  3.35560E-12  2.39935E-31  2.05374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37060E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67782E-21  3.35564E-12  2.28465E-31  2.05378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37064E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67783E-21  3.35567E-12  2.15896E-31  2.05383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37067E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67785E-21  3.35570E-12  2.02454E-31  2.05386E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37070E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67786E-21  3.35573E-12  1.91156E-31  2.05391E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37073E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67788E-21  3.35576E-12  1.75130E-31  2.05397E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37076E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67789E-21  3.35579E-12  1.57759E-31  2.05400E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37079E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67791E-21  3.35581E-12  1.40641E-31  2.05405E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37081E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67792E-21  3.35584E-12  1.24471E-31  2.05411E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37084E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67793E-21  3.35587E-12  1.09030E-31  2.05418E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37087E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67795E-21  3.35589E-12  9.18776E-32  2.05423E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37089E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67796E-21  3.35592E-12  7.29033E-32  2.05429E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37092E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67797E-21  3.35594E-12  5.59426E-32  2.05434E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67798E-21  3.35596E-12  3.78445E-32  2.05442E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67799E-21  3.35598E-12  2.32556E-32  2.05446E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67800E-21  3.35600E-12  8.21628E-33  2.05453E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37100E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67801E-21  3.35602E-12 -1.03651E-32  2.05457E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67802E-21  3.35604E-12 -2.82444E-32  2.05460E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67803E-21  3.35606E-12 -4.24463E-32  2.05460E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67804E-21  3.35608E-12 -5.79747E-32  2.05456E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67805E-21  3.35609E-12 -7.09531E-32  2.05456E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67805E-21  3.35611E-12 -8.73957E-32  2.05456E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67806E-21  3.35612E-12 -1.02078E-31  2.05455E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67807E-21  3.35614E-12 -1.14971E-31  2.05451E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67808E-21  3.35615E-12 -1.27410E-31  2.05445E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67808E-21  3.35617E-12 -1.32376E-31  2.05441E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67809E-21  3.35618E-12 -1.35604E-31  2.05437E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67810E-21  3.35619E-12 -1.38830E-31  2.05434E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37119E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67810E-21  3.35620E-12 -1.39367E-31  2.05434E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67811E-21  3.35622E-12 -1.41609E-31  2.05428E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67811E-21  3.35623E-12 -1.43294E-31  2.05424E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37123E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67812E-21  3.35624E-12 -1.43379E-31  2.05419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67812E-21  3.35625E-12 -1.42363E-31  2.05408E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67813E-21  3.35626E-12 -1.43626E-31  2.05399E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37126E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67813E-21  3.35627E-12 -1.42679E-31  2.05392E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37127E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67814E-21  3.35628E-12 -1.39661E-31  2.05384E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67814E-21  3.35629E-12 -1.36394E-31  2.05381E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67815E-21  3.35630E-12 -1.34113E-31  2.05379E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67815E-21  3.35631E-12 -1.32388E-31  2.05373E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67816E-21  3.35631E-12 -1.29312E-31  2.05369E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67816E-21  3.35632E-12 -1.25300E-31  2.05363E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37132E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67817E-21  3.35633E-12 -1.21687E-31  2.05356E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67817E-21  3.35634E-12 -1.16643E-31  2.05352E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67817E-21  3.35635E-12 -1.13100E-31  2.05348E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67818E-21  3.35635E-12 -1.08277E-31  2.05345E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67818E-21  3.35636E-12 -1.04530E-31  2.05339E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67819E-21  3.35637E-12 -9.90040E-32  2.05333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67819E-21  3.35638E-12 -9.60480E-32  2.05330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37138E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67819E-21  3.35639E-12 -9.09179E-32  2.05326E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67820E-21  3.35639E-12 -8.66500E-32  2.05320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67820E-21  3.35640E-12 -8.70907E-32  2.05312E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67820E-21  3.35641E-12 -8.42291E-32  2.05305E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67821E-21  3.35642E-12 -8.02938E-32  2.05299E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67821E-21  3.35643E-12 -7.65486E-32  2.05290E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67822E-21  3.35643E-12 -7.15855E-32  2.05279E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67822E-21  3.35644E-12 -6.67262E-32  2.05270E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67823E-21  3.35645E-12 -6.30363E-32  2.05261E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37145E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67823E-21  3.35646E-12 -5.87211E-32  2.05248E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67823E-21  3.35647E-12 -5.36635E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67824E-21  3.35648E-12 -4.94518E-32  2.05228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67824E-21  3.35648E-12 -4.56515E-32  2.05222E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67825E-21  3.35649E-12 -4.21236E-32  2.05212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67825E-21  3.35650E-12 -3.80570E-32  2.05203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67826E-21  3.35651E-12 -3.22941E-32  2.05196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67826E-21  3.35652E-12 -2.78693E-32  2.05186E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67826E-21  3.35653E-12 -2.14625E-32  2.05183E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    278  1.93900E+04  7.00000E+01  1.67827E-21  3.35654E-12 -1.41400E-32  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
