Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  9.66000E+03  7.00000E+01  1.67646E-21  3.35292E-12 -8.15128E-33  2.05333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36792E-03  1.00000E-05  1.00000E-05
    140  9.73000E+03  7.00000E+01  1.67648E-21  3.35295E-12 -2.61506E-33  2.05340E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36795E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67649E-21  3.35299E-12  3.61949E-33  2.05344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36799E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67651E-21  3.35302E-12  8.79952E-33  2.05344E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36802E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67653E-21  3.35306E-12  1.33651E-32  2.05347E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36806E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67655E-21  3.35309E-12  1.52665E-32  2.05350E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36809E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67656E-21  3.35313E-12  1.72355E-32  2.05351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36813E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67658E-21  3.35316E-12  1.80868E-32  2.05350E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36816E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67660E-21  3.35319E-12  2.15588E-32  2.05353E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36819E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67661E-21  3.35323E-12  2.12128E-32  2.05358E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36823E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67663E-21  3.35326E-12  2.33397E-32  2.05359E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36826E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67665E-21  3.35330E-12  2.29551E-32  2.05364E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36830E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67667E-21  3.35333E-12  1.99142E-32  2.05367E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36833E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67668E-21  3.35337E-12  1.52199E-32  2.05365E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36837E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67670E-21  3.35341E-12  1.21335E-32  2.05367E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36841E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67672E-21  3.35344E-12  1.10708E-32  2.05367E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36844E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67674E-21  3.35348E-12  8.93003E-33  2.05369E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36848E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67676E-21  3.35351E-12  7.43706E-33  2.05372E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36851E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67677E-21  3.35355E-12  6.77398E-33  2.05374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36855E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67679E-21  3.35358E-12  3.45388E-33  2.05380E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36858E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67681E-21  3.35362E-12  6.65152E-33  2.05382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36862E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67683E-21  3.35366E-12  8.40598E-33  2.05382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36866E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67685E-21  3.35369E-12  7.14077E-33  2.05384E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36869E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67686E-21  3.35373E-12  8.24972E-33  2.05386E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36873E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67688E-21  3.35376E-12  7.42289E-33  2.05388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36876E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67690E-21  3.35380E-12  7.83577E-33  2.05388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36880E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67692E-21  3.35384E-12  6.99955E-33  2.05386E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36884E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67694E-21  3.35387E-12  4.17523E-33  2.05390E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36887E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67695E-21  3.35391E-12  5.75973E-33  2.05393E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36891E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67697E-21  3.35395E-12  3.40680E-33  2.05395E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36895E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67699E-21  3.35398E-12  2.49202E-33  2.05399E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36898E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67701E-21  3.35402E-12 -6.83470E-34  2.05401E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36902E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67703E-21  3.35406E-12 -2.40257E-33  2.05404E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36906E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67705E-21  3.35409E-12 -6.59651E-33  2.05407E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36909E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67707E-21  3.35413E-12 -1.07771E-32  2.05408E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36913E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67708E-21  3.35417E-12 -1.60545E-32  2.05413E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36917E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67710E-21  3.35421E-12 -2.50252E-32  2.05412E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36921E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67712E-21  3.35424E-12 -3.18061E-32  2.05414E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36924E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67714E-21  3.35428E-12 -4.01802E-32  2.05415E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36928E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67716E-21  3.35432E-12 -4.43636E-32  2.05419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36932E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67718E-21  3.35436E-12 -5.14637E-32  2.05419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36936E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67720E-21  3.35440E-12 -5.80305E-32  2.05421E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36940E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67722E-21  3.35444E-12 -6.09676E-32  2.05421E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36944E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67724E-21  3.35448E-12 -6.42234E-32  2.05419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36948E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67726E-21  3.35452E-12 -6.55850E-32  2.05418E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36952E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67728E-21  3.35455E-12 -7.04070E-32  2.05415E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36955E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67730E-21  3.35459E-12 -7.43465E-32  2.05416E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36959E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67732E-21  3.35463E-12 -7.78499E-32  2.05418E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36963E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67734E-21  3.35467E-12 -7.89358E-32  2.05418E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36967E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67736E-21  3.35471E-12 -7.85836E-32  2.05417E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36971E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67738E-21  3.35475E-12 -8.06507E-32  2.05416E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36975E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67740E-21  3.35479E-12 -8.64558E-32  2.05412E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36979E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67742E-21  3.35483E-12 -8.93051E-32  2.05411E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36983E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67744E-21  3.35487E-12 -9.16063E-32  2.05407E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36987E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67746E-21  3.35491E-12 -9.63209E-32  2.05403E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36991E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67748E-21  3.35495E-12 -9.58287E-32  2.05398E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36995E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67749E-21  3.35499E-12 -9.66205E-32  2.05394E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36999E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67751E-21  3.35503E-12 -1.01123E-31  2.05389E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37003E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67753E-21  3.35507E-12 -1.08126E-31  2.05390E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37007E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67755E-21  3.35510E-12 -1.16347E-31  2.05388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37010E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67757E-21  3.35514E-12 -1.25826E-31  2.05387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37014E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67759E-21  3.35518E-12 -1.31844E-31  2.05382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37018E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67761E-21  3.35522E-12 -1.35451E-31  2.05378E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37022E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67763E-21  3.35525E-12 -1.43073E-31  2.05370E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37025E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67765E-21  3.35529E-12 -1.50266E-31  2.05370E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37029E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67766E-21  3.35533E-12 -1.57044E-31  2.05364E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37033E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67768E-21  3.35536E-12 -1.62868E-31  2.05356E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37036E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67770E-21  3.35540E-12 -1.70725E-31  2.05349E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37040E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67772E-21  3.35543E-12 -1.81776E-31  2.05342E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37043E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67773E-21  3.35547E-12 -1.90691E-31  2.05333E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37047E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67775E-21  3.35550E-12 -2.00393E-31  2.05323E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37050E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67777E-21  3.35554E-12 -2.12759E-31  2.05313E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37054E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67779E-21  3.35557E-12 -2.27152E-31  2.05305E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37057E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67780E-21  3.35560E-12 -2.42542E-31  2.05292E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37060E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67782E-21  3.35564E-12 -2.56793E-31  2.05281E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37064E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67783E-21  3.35567E-12 -2.71000E-31  2.05269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37067E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67785E-21  3.35570E-12 -2.86915E-31  2.05254E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37070E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67786E-21  3.35573E-12 -3.00195E-31  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37073E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67788E-21  3.35576E-12 -3.13379E-31  2.05226E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37076E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67789E-21  3.35579E-12 -3.26365E-31  2.05212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37079E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67791E-21  3.35581E-12 -3.35000E-31  2.05194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37081E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67792E-21  3.35584E-12 -3.47538E-31  2.05179E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37084E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67793E-21  3.35587E-12 -3.55275E-31  2.05160E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37087E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67795E-21  3.35589E-12 -3.63909E-31  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37089E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67796E-21  3.35592E-12 -3.76025E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37092E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67797E-21  3.35594E-12 -3.84203E-31  2.05115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67798E-21  3.35596E-12 -3.95795E-31  2.05102E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67799E-21  3.35598E-12 -4.03810E-31  2.05089E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67800E-21  3.35600E-12 -4.08499E-31  2.05076E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37100E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67801E-21  3.35602E-12 -4.12744E-31  2.05064E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67802E-21  3.35604E-12 -4.20035E-31  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67803E-21  3.35606E-12 -4.31582E-31  2.05044E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67804E-21  3.35608E-12 -4.44345E-31  2.05033E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67805E-21  3.35609E-12 -4.53438E-31  2.05027E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67805E-21  3.35611E-12 -4.61768E-31  2.05019E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67806E-21  3.35612E-12 -4.71616E-31  2.05010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67807E-21  3.35614E-12 -4.81300E-31  2.05003E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67808E-21  3.35615E-12 -4.91807E-31  2.04996E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67808E-21  3.35617E-12 -4.98136E-31  2.04988E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67809E-21  3.35618E-12 -5.08221E-31  2.04983E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67810E-21  3.35619E-12 -5.20011E-31  2.04975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37119E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67810E-21  3.35620E-12 -5.28218E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67811E-21  3.35622E-12 -5.33903E-31  2.04965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67811E-21  3.35623E-12 -5.44458E-31  2.04959E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37123E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67812E-21  3.35624E-12 -5.52016E-31  2.04951E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67812E-21  3.35625E-12 -5.57072E-31  2.04942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67813E-21  3.35626E-12 -5.65649E-31  2.04934E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37126E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67813E-21  3.35627E-12 -5.71540E-31  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37127E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67814E-21  3.35628E-12 -5.78820E-31  2.04913E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67814E-21  3.35629E-12 -5.84067E-31  2.04907E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67815E-21  3.35630E-12 -5.92072E-31  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67815E-21  3.35631E-12 -6.00808E-31  2.04890E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67816E-21  3.35631E-12 -6.07574E-31  2.04883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67816E-21  3.35632E-12 -6.13559E-31  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37132E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67817E-21  3.35633E-12 -6.21681E-31  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67817E-21  3.35634E-12 -6.28660E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67817E-21  3.35635E-12 -6.33365E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67818E-21  3.35635E-12 -6.37687E-31  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67818E-21  3.35636E-12 -6.43665E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67819E-21  3.35637E-12 -6.53085E-31  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67819E-21  3.35638E-12 -6.62936E-31  2.04809E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37138E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67819E-21  3.35639E-12 -6.69078E-31  2.04799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67820E-21  3.35639E-12 -6.77074E-31  2.04790E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67820E-21  3.35640E-12 -6.82259E-31  2.04778E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67820E-21  3.35641E-12 -6.86636E-31  2.04770E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67821E-21  3.35642E-12 -6.92775E-31  2.04765E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67821E-21  3.35643E-12 -6.97766E-31  2.04757E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67822E-21  3.35643E-12 -7.07460E-31  2.04750E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67822E-21  3.35644E-12 -7.08838E-31  2.04744E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67823E-21  3.35645E-12 -7.12450E-31  2.04740E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37145E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67823E-21  3.35646E-12 -7.15615E-31  2.04735E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67823E-21  3.35647E-12 -7.14101E-31  2.04732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67824E-21  3.35648E-12 -7.13448E-31  2.04728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67824E-21  3.35648E-12 -7.09362E-31  2.04728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67825E-21  3.35649E-12 -7.09502E-31  2.04723E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67825E-21  3.35650E-12 -7.07421E-31  2.04718E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67826E-21  3.35651E-12 -7.08813E-31  2.04712E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67826E-21  3.35652E-12 -7.09029E-31  2.04702E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67826E-21  3.35653E-12 -7.06753E-31  2.04701E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
