Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  9.66000E+03  7.00000E+01  1.67625E-21  3.35250E-12  5.30193E-31  2.94662E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36750E-03  1.00000E-05  1.00000E-05
    140  9.73000E+03  7.00000E+01  1.67627E-21  3.35254E-12  5.45480E-31  3.16585E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36754E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67629E-21  3.35258E-12  5.63525E-31  3.43206E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36758E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67631E-21  3.35261E-12  5.81913E-31  3.75720E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36761E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67633E-21  3.35265E-12  5.99656E-31  3.98241E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36765E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67634E-21  3.35269E-12  6.13545E-31  4.24541E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36769E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67636E-21  3.35273E-12  6.26127E-31  4.54920E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36773E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67638E-21  3.35276E-12  6.37436E-31  4.82492E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36776E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67640E-21  3.35280E-12  6.48140E-31  5.08124E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36780E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67642E-21  3.35283E-12  6.62367E-31  5.28867E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36783E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67644E-21  3.35287E-12  6.79085E-31  5.48084E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36787E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67645E-21  3.35291E-12  6.88178E-31  5.64216E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36791E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67647E-21  3.35294E-12  6.99135E-31  5.79618E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36794E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67649E-21  3.35298E-12  7.08645E-31  5.91558E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36798E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67651E-21  3.35301E-12  7.21542E-31  6.07423E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36801E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67652E-21  3.35305E-12  7.29840E-31  6.17438E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36805E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67654E-21  3.35309E-12  7.41343E-31  6.27395E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36809E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67656E-21  3.35312E-12  7.55453E-31  6.35230E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36812E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67658E-21  3.35316E-12  7.66324E-31  6.43251E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36816E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67660E-21  3.35319E-12  7.75281E-31  6.49955E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36819E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67662E-21  3.35323E-12  7.90810E-31  6.56934E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36823E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67663E-21  3.35327E-12  8.08541E-31  6.63536E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36827E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67665E-21  3.35330E-12  8.26003E-31  6.67968E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36830E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67667E-21  3.35334E-12  8.36819E-31  6.72639E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36834E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67669E-21  3.35337E-12  8.50905E-31  6.80107E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36837E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67671E-21  3.35341E-12  8.62912E-31  6.85333E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36841E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67672E-21  3.35345E-12  8.71815E-31  6.85134E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36845E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67674E-21  3.35348E-12  8.81176E-31  6.86762E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36848E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67676E-21  3.35352E-12  8.96020E-31  6.88909E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36852E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67678E-21  3.35356E-12  9.08770E-31  6.89483E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36856E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67680E-21  3.35359E-12  9.21255E-31  6.96732E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36859E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67682E-21  3.35363E-12  9.35900E-31  6.98394E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36863E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67683E-21  3.35367E-12  9.58589E-31  7.09413E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36867E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67685E-21  3.35371E-12  9.77366E-31  7.18500E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36871E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67687E-21  3.35374E-12  1.00069E-30  7.32332E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36874E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67689E-21  3.35378E-12  1.01985E-30  7.48779E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36878E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67691E-21  3.35382E-12  1.03477E-30  7.65689E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36882E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67693E-21  3.35386E-12  1.05483E-30  7.79241E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36886E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67695E-21  3.35390E-12  1.07473E-30  7.93032E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36890E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67697E-21  3.35394E-12  1.09365E-30  8.04093E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36894E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67699E-21  3.35398E-12  1.11705E-30  8.16673E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36898E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67701E-21  3.35403E-12  1.13880E-30  8.33224E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36903E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67703E-21  3.35407E-12  1.15721E-30  8.46233E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36907E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67705E-21  3.35411E-12  1.17938E-30  8.64715E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36911E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67708E-21  3.35415E-12  1.20407E-30  8.83187E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36915E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67710E-21  3.35420E-12  1.22556E-30  9.05969E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36920E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67712E-21  3.35424E-12  1.24604E-30  9.29072E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36924E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67714E-21  3.35428E-12  1.26713E-30  9.56395E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36928E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67716E-21  3.35433E-12  1.28390E-30  9.79169E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36933E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67719E-21  3.35437E-12  1.29793E-30  1.00181E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36937E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67721E-21  3.35442E-12  1.31043E-30  1.03049E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36942E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67723E-21  3.35446E-12  1.32218E-30  1.05489E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36946E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67725E-21  3.35451E-12  1.33137E-30  1.08158E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36951E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67728E-21  3.35455E-12  1.33876E-30  1.10891E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36955E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67730E-21  3.35460E-12  1.34541E-30  1.13066E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36960E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67732E-21  3.35464E-12  1.35781E-30  1.15533E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36964E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67734E-21  3.35469E-12  1.37238E-30  1.18514E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36969E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67737E-21  3.35473E-12  1.38368E-30  1.20987E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36973E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67739E-21  3.35477E-12  1.40068E-30  1.23732E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36977E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67741E-21  3.35482E-12  1.41417E-30  1.26576E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36982E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67743E-21  3.35486E-12  1.42493E-30  1.29467E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36986E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67745E-21  3.35490E-12  1.44291E-30  1.31690E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36990E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67747E-21  3.35494E-12  1.45835E-30  1.33781E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36994E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67749E-21  3.35498E-12  1.47038E-30  1.36247E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.36998E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67751E-21  3.35502E-12  1.48279E-30  1.39072E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37002E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67753E-21  3.35507E-12  1.49399E-30  1.41463E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37007E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67755E-21  3.35510E-12  1.50821E-30  1.44430E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37010E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67757E-21  3.35514E-12  1.51790E-30  1.47066E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37014E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67759E-21  3.35518E-12  1.52532E-30  1.49559E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37018E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67761E-21  3.35522E-12  1.53033E-30  1.52364E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37022E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67763E-21  3.35526E-12  1.53707E-30  1.55153E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37026E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67765E-21  3.35529E-12  1.54376E-30  1.58057E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37029E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67767E-21  3.35533E-12  1.54648E-30  1.60353E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37033E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67768E-21  3.35537E-12  1.55077E-30  1.62454E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37037E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67770E-21  3.35540E-12  1.55513E-30  1.64810E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37040E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67772E-21  3.35543E-12  1.55983E-30  1.67326E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37043E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67773E-21  3.35547E-12  1.56689E-30  1.69079E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37047E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67775E-21  3.35550E-12  1.56769E-30  1.70448E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37050E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67776E-21  3.35553E-12  1.57154E-30  1.72507E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37053E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67778E-21  3.35556E-12  1.56684E-30  1.75091E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37056E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67779E-21  3.35559E-12  1.56550E-30  1.77170E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37059E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67781E-21  3.35561E-12  1.56263E-30  1.79096E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37061E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67782E-21  3.35564E-12  1.56943E-30  1.81073E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37064E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67783E-21  3.35567E-12  1.57317E-30  1.83186E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37067E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67785E-21  3.35569E-12  1.57562E-30  1.84626E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37069E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67786E-21  3.35572E-12  1.57268E-30  1.85903E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37072E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67787E-21  3.35574E-12  1.57123E-30  1.87339E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37074E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67788E-21  3.35576E-12  1.57412E-30  1.88454E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37076E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67789E-21  3.35578E-12  1.57037E-30  1.89864E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37078E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67790E-21  3.35580E-12  1.57544E-30  1.91733E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37080E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67791E-21  3.35582E-12  1.58603E-30  1.92968E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37082E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67792E-21  3.35584E-12  1.59719E-30  1.94517E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37084E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67793E-21  3.35585E-12  1.60676E-30  1.96211E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37085E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67793E-21  3.35587E-12  1.61730E-30  1.97426E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37087E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67794E-21  3.35588E-12  1.63363E-30  1.98841E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37088E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67795E-21  3.35590E-12  1.64050E-30  1.99715E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37090E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67796E-21  3.35591E-12  1.64843E-30  2.01445E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37091E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67796E-21  3.35593E-12  1.65681E-30  2.02292E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37093E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67797E-21  3.35594E-12  1.66304E-30  2.02919E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67797E-21  3.35595E-12  1.67367E-30  2.04057E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37095E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67798E-21  3.35596E-12  1.68102E-30  2.05449E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67799E-21  3.35597E-12  1.69546E-30  2.06330E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37097E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67799E-21  3.35598E-12  1.70754E-30  2.08313E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67800E-21  3.35599E-12  1.71731E-30  2.09411E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37099E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67800E-21  3.35600E-12  1.72208E-30  2.10177E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37100E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67800E-21  3.35601E-12  1.72826E-30  2.11211E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37101E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67801E-21  3.35602E-12  1.73527E-30  2.12885E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67801E-21  3.35602E-12  1.74022E-30  2.14406E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37102E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67801E-21  3.35603E-12  1.74574E-30  2.15664E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37103E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67802E-21  3.35604E-12  1.75132E-30  2.16191E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67802E-21  3.35604E-12  1.75988E-30  2.16891E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67802E-21  3.35605E-12  1.76172E-30  2.16808E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37105E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67803E-21  3.35605E-12  1.77301E-30  2.16355E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37105E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67803E-21  3.35606E-12  1.78114E-30  2.15783E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67803E-21  3.35606E-12  1.78359E-30  2.15566E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67803E-21  3.35606E-12  1.79208E-30  2.15201E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67803E-21  3.35607E-12  1.80109E-30  2.15267E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37107E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67803E-21  3.35607E-12  1.81292E-30  2.15100E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37107E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67804E-21  3.35607E-12  1.82106E-30  2.14530E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37107E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.83173E-30  2.14307E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.83940E-30  2.13902E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.85070E-30  2.13427E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67804E-21  3.35608E-12  1.86216E-30  2.12928E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67804E-21  3.35609E-12  1.87883E-30  2.12371E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67805E-21  3.35609E-12  1.88895E-30  2.12080E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67805E-21  3.35609E-12  1.89743E-30  2.11930E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37109E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67805E-21  3.35610E-12  1.90743E-30  2.11537E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67805E-21  3.35610E-12  1.91626E-30  2.11173E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67805E-21  3.35610E-12  1.92322E-30  2.11086E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67805E-21  3.35611E-12  1.92569E-30  2.11990E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67805E-21  3.35611E-12  1.93159E-30  2.11612E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67806E-21  3.35611E-12  1.93951E-30  2.10940E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67806E-21  3.35611E-12  1.94605E-30  2.10385E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67806E-21  3.35612E-12  1.95432E-30  2.09709E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67806E-21  3.35612E-12  1.96064E-30  2.09383E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67806E-21  3.35613E-12  1.97076E-30  2.09373E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67806E-21  3.35613E-12  1.98014E-30  2.09691E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67807E-21  3.35613E-12  1.98884E-30  2.10584E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67807E-21  3.35614E-12  2.00340E-30  2.11512E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    278  1.93900E+04  7.00000E+01  1.67807E-21  3.35614E-12  2.00750E-30  2.12193E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    279  1.94600E+04  7.00000E+01  1.67807E-21  3.35614E-12  2.01436E-30  2.12771E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
