Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  9.66000E+03  7.00000E+01  1.67646E-21  3.35291E-12 -4.11707E-31  2.04846E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36791E-03  1.00000E-05  1.00000E-05
    140  9.73000E+03  7.00000E+01  1.67647E-21  3.35295E-12 -4.19364E-31  2.04842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36795E-03  1.00000E-05  1.00000E-05
    141  9.80000E+03  7.00000E+01  1.67649E-21  3.35298E-12 -4.25512E-31  2.04839E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36798E-03  1.00000E-05  1.00000E-05
    142  9.87000E+03  7.00000E+01  1.67651E-21  3.35302E-12 -4.33181E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36802E-03  1.00000E-05  1.00000E-05
    143  9.94000E+03  7.00000E+01  1.67653E-21  3.35305E-12 -4.38168E-31  2.04832E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36805E-03  1.00000E-05  1.00000E-05
    144  1.00100E+04  7.00000E+01  1.67654E-21  3.35309E-12 -4.44508E-31  2.04831E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36809E-03  1.00000E-05  1.00000E-05
    145  1.00800E+04  7.00000E+01  1.67656E-21  3.35312E-12 -4.49074E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36812E-03  1.00000E-05  1.00000E-05
    146  1.01500E+04  7.00000E+01  1.67658E-21  3.35315E-12 -4.54991E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36815E-03  1.00000E-05  1.00000E-05
    147  1.02200E+04  7.00000E+01  1.67659E-21  3.35319E-12 -4.60491E-31  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36819E-03  1.00000E-05  1.00000E-05
    148  1.02900E+04  7.00000E+01  1.67661E-21  3.35322E-12 -4.64734E-31  2.04835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36822E-03  1.00000E-05  1.00000E-05
    149  1.03600E+04  7.00000E+01  1.67663E-21  3.35326E-12 -4.73041E-31  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36826E-03  1.00000E-05  1.00000E-05
    150  1.04300E+04  7.00000E+01  1.67665E-21  3.35329E-12 -4.79260E-31  2.04841E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36829E-03  1.00000E-05  1.00000E-05
    151  1.05000E+04  7.00000E+01  1.67666E-21  3.35333E-12 -4.87993E-31  2.04840E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36833E-03  1.00000E-05  1.00000E-05
    152  1.05700E+04  7.00000E+01  1.67668E-21  3.35336E-12 -4.95982E-31  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36836E-03  1.00000E-05  1.00000E-05
    153  1.06400E+04  7.00000E+01  1.67670E-21  3.35340E-12 -5.05323E-31  2.04835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36840E-03  1.00000E-05  1.00000E-05
    154  1.07100E+04  7.00000E+01  1.67672E-21  3.35343E-12 -5.13664E-31  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36843E-03  1.00000E-05  1.00000E-05
    155  1.07800E+04  7.00000E+01  1.67674E-21  3.35347E-12 -5.23321E-31  2.04837E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36847E-03  1.00000E-05  1.00000E-05
    156  1.08500E+04  7.00000E+01  1.67675E-21  3.35351E-12 -5.33760E-31  2.04840E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36851E-03  1.00000E-05  1.00000E-05
    157  1.09200E+04  7.00000E+01  1.67677E-21  3.35354E-12 -5.41282E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36854E-03  1.00000E-05  1.00000E-05
    158  1.09900E+04  7.00000E+01  1.67679E-21  3.35358E-12 -5.52488E-31  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36858E-03  1.00000E-05  1.00000E-05
    159  1.10600E+04  7.00000E+01  1.67681E-21  3.35361E-12 -5.59419E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36861E-03  1.00000E-05  1.00000E-05
    160  1.11300E+04  7.00000E+01  1.67683E-21  3.35365E-12 -5.69571E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36865E-03  1.00000E-05  1.00000E-05
    161  1.12000E+04  7.00000E+01  1.67684E-21  3.35369E-12 -5.78976E-31  2.04859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36869E-03  1.00000E-05  1.00000E-05
    162  1.12700E+04  7.00000E+01  1.67686E-21  3.35372E-12 -5.90142E-31  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36872E-03  1.00000E-05  1.00000E-05
    163  1.13400E+04  7.00000E+01  1.67688E-21  3.35376E-12 -5.98547E-31  2.04872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36876E-03  1.00000E-05  1.00000E-05
    164  1.14100E+04  7.00000E+01  1.67690E-21  3.35379E-12 -6.06562E-31  2.04874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36879E-03  1.00000E-05  1.00000E-05
    165  1.14800E+04  7.00000E+01  1.67692E-21  3.35383E-12 -6.15008E-31  2.04875E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36883E-03  1.00000E-05  1.00000E-05
    166  1.15500E+04  7.00000E+01  1.67693E-21  3.35387E-12 -6.21787E-31  2.04879E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36887E-03  1.00000E-05  1.00000E-05
    167  1.16200E+04  7.00000E+01  1.67695E-21  3.35390E-12 -6.28179E-31  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36890E-03  1.00000E-05  1.00000E-05
    168  1.16900E+04  7.00000E+01  1.67697E-21  3.35394E-12 -6.35170E-31  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36894E-03  1.00000E-05  1.00000E-05
    169  1.17600E+04  7.00000E+01  1.67699E-21  3.35398E-12 -6.42364E-31  2.04897E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36898E-03  1.00000E-05  1.00000E-05
    170  1.18300E+04  7.00000E+01  1.67701E-21  3.35401E-12 -6.48458E-31  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36901E-03  1.00000E-05  1.00000E-05
    171  1.19000E+04  7.00000E+01  1.67702E-21  3.35405E-12 -6.54762E-31  2.04909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36905E-03  1.00000E-05  1.00000E-05
    172  1.19700E+04  7.00000E+01  1.67704E-21  3.35409E-12 -6.59889E-31  2.04919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36909E-03  1.00000E-05  1.00000E-05
    173  1.20400E+04  7.00000E+01  1.67706E-21  3.35412E-12 -6.64154E-31  2.04925E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36912E-03  1.00000E-05  1.00000E-05
    174  1.21100E+04  7.00000E+01  1.67708E-21  3.35416E-12 -6.67414E-31  2.04933E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36916E-03  1.00000E-05  1.00000E-05
    175  1.21800E+04  7.00000E+01  1.67710E-21  3.35420E-12 -6.67488E-31  2.04938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36920E-03  1.00000E-05  1.00000E-05
    176  1.22500E+04  7.00000E+01  1.67712E-21  3.35424E-12 -6.68622E-31  2.04943E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36924E-03  1.00000E-05  1.00000E-05
    177  1.23200E+04  7.00000E+01  1.67714E-21  3.35428E-12 -6.70325E-31  2.04945E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36928E-03  1.00000E-05  1.00000E-05
    178  1.23900E+04  7.00000E+01  1.67716E-21  3.35431E-12 -6.70131E-31  2.04948E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36931E-03  1.00000E-05  1.00000E-05
    179  1.24600E+04  7.00000E+01  1.67718E-21  3.35435E-12 -6.67989E-31  2.04949E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36935E-03  1.00000E-05  1.00000E-05
    180  1.25300E+04  7.00000E+01  1.67720E-21  3.35439E-12 -6.66339E-31  2.04950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36939E-03  1.00000E-05  1.00000E-05
    181  1.26000E+04  7.00000E+01  1.67721E-21  3.35443E-12 -6.61134E-31  2.04952E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36943E-03  1.00000E-05  1.00000E-05
    182  1.26700E+04  7.00000E+01  1.67723E-21  3.35447E-12 -6.58115E-31  2.04954E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36947E-03  1.00000E-05  1.00000E-05
    183  1.27400E+04  7.00000E+01  1.67725E-21  3.35451E-12 -6.53625E-31  2.04959E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36951E-03  1.00000E-05  1.00000E-05
    184  1.28100E+04  7.00000E+01  1.67727E-21  3.35455E-12 -6.48526E-31  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36955E-03  1.00000E-05  1.00000E-05
    185  1.28800E+04  7.00000E+01  1.67729E-21  3.35459E-12 -6.44986E-31  2.04967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36959E-03  1.00000E-05  1.00000E-05
    186  1.29500E+04  7.00000E+01  1.67731E-21  3.35463E-12 -6.38995E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36963E-03  1.00000E-05  1.00000E-05
    187  1.30200E+04  7.00000E+01  1.67733E-21  3.35467E-12 -6.31239E-31  2.04974E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36967E-03  1.00000E-05  1.00000E-05
    188  1.30900E+04  7.00000E+01  1.67735E-21  3.35471E-12 -6.25418E-31  2.04979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36971E-03  1.00000E-05  1.00000E-05
    189  1.31600E+04  7.00000E+01  1.67737E-21  3.35475E-12 -6.16244E-31  2.04980E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36975E-03  1.00000E-05  1.00000E-05
    190  1.32300E+04  7.00000E+01  1.67739E-21  3.35479E-12 -6.10670E-31  2.04982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36979E-03  1.00000E-05  1.00000E-05
    191  1.33000E+04  7.00000E+01  1.67741E-21  3.35482E-12 -6.03272E-31  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36982E-03  1.00000E-05  1.00000E-05
    192  1.33700E+04  7.00000E+01  1.67743E-21  3.35486E-12 -5.96652E-31  2.04986E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36986E-03  1.00000E-05  1.00000E-05
    193  1.34400E+04  7.00000E+01  1.67745E-21  3.35490E-12 -5.93264E-31  2.04984E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36990E-03  1.00000E-05  1.00000E-05
    194  1.35100E+04  7.00000E+01  1.67747E-21  3.35494E-12 -5.91826E-31  2.04984E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36994E-03  1.00000E-05  1.00000E-05
    195  1.35800E+04  7.00000E+01  1.67749E-21  3.35498E-12 -5.88921E-31  2.04983E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36998E-03  1.00000E-05  1.00000E-05
    196  1.36500E+04  7.00000E+01  1.67751E-21  3.35502E-12 -5.86935E-31  2.04982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37002E-03  1.00000E-05  1.00000E-05
    197  1.37200E+04  7.00000E+01  1.67753E-21  3.35506E-12 -5.88938E-31  2.04979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37006E-03  1.00000E-05  1.00000E-05
    198  1.37900E+04  7.00000E+01  1.67755E-21  3.35510E-12 -5.89861E-31  2.04976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37010E-03  1.00000E-05  1.00000E-05
    199  1.38600E+04  7.00000E+01  1.67757E-21  3.35514E-12 -5.89555E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37014E-03  1.00000E-05  1.00000E-05
    200  1.39300E+04  7.00000E+01  1.67759E-21  3.35517E-12 -5.86616E-31  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37017E-03  1.00000E-05  1.00000E-05
    201  1.40000E+04  7.00000E+01  1.67761E-21  3.35521E-12 -5.80809E-31  2.04967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37021E-03  1.00000E-05  1.00000E-05
    202  1.40700E+04  7.00000E+01  1.67762E-21  3.35525E-12 -5.79702E-31  2.04966E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37025E-03  1.00000E-05  1.00000E-05
    203  1.41400E+04  7.00000E+01  1.67764E-21  3.35528E-12 -5.75398E-31  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37028E-03  1.00000E-05  1.00000E-05
    204  1.42100E+04  7.00000E+01  1.67766E-21  3.35532E-12 -5.71763E-31  2.04961E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37032E-03  1.00000E-05  1.00000E-05
    205  1.42800E+04  7.00000E+01  1.67768E-21  3.35536E-12 -5.67653E-31  2.04961E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37036E-03  1.00000E-05  1.00000E-05
    206  1.43500E+04  7.00000E+01  1.67770E-21  3.35539E-12 -5.62577E-31  2.04960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37039E-03  1.00000E-05  1.00000E-05
    207  1.44200E+04  7.00000E+01  1.67771E-21  3.35543E-12 -5.60076E-31  2.04960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37043E-03  1.00000E-05  1.00000E-05
    208  1.44900E+04  7.00000E+01  1.67773E-21  3.35546E-12 -5.57609E-31  2.04961E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37046E-03  1.00000E-05  1.00000E-05
    209  1.45600E+04  7.00000E+01  1.67775E-21  3.35550E-12 -5.55970E-31  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37050E-03  1.00000E-05  1.00000E-05
    210  1.46300E+04  7.00000E+01  1.67777E-21  3.35553E-12 -5.52675E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37053E-03  1.00000E-05  1.00000E-05
    211  1.47000E+04  7.00000E+01  1.67778E-21  3.35557E-12 -5.51935E-31  2.04972E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37057E-03  1.00000E-05  1.00000E-05
    212  1.47700E+04  7.00000E+01  1.67780E-21  3.35560E-12 -5.52072E-31  2.04977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37060E-03  1.00000E-05  1.00000E-05
    213  1.48400E+04  7.00000E+01  1.67782E-21  3.35563E-12 -5.48034E-31  2.04984E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37063E-03  1.00000E-05  1.00000E-05
    214  1.49100E+04  7.00000E+01  1.67783E-21  3.35566E-12 -5.43811E-31  2.04989E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37066E-03  1.00000E-05  1.00000E-05
    215  1.49800E+04  7.00000E+01  1.67785E-21  3.35569E-12 -5.37228E-31  2.04994E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37069E-03  1.00000E-05  1.00000E-05
    216  1.50500E+04  7.00000E+01  1.67786E-21  3.35572E-12 -5.32507E-31  2.05000E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37072E-03  1.00000E-05  1.00000E-05
    217  1.51200E+04  7.00000E+01  1.67788E-21  3.35575E-12 -5.25577E-31  2.05006E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37075E-03  1.00000E-05  1.00000E-05
    218  1.51900E+04  7.00000E+01  1.67789E-21  3.35578E-12 -5.20802E-31  2.05012E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37078E-03  1.00000E-05  1.00000E-05
    219  1.52600E+04  7.00000E+01  1.67791E-21  3.35581E-12 -5.16249E-31  2.05021E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37081E-03  1.00000E-05  1.00000E-05
    220  1.53300E+04  7.00000E+01  1.67792E-21  3.35584E-12 -5.11950E-31  2.05025E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37084E-03  1.00000E-05  1.00000E-05
    221  1.54000E+04  7.00000E+01  1.67793E-21  3.35587E-12 -5.05757E-31  2.05031E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37087E-03  1.00000E-05  1.00000E-05
    222  1.54700E+04  7.00000E+01  1.67795E-21  3.35589E-12 -5.02211E-31  2.05035E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37089E-03  1.00000E-05  1.00000E-05
    223  1.55400E+04  7.00000E+01  1.67796E-21  3.35592E-12 -5.00211E-31  2.05042E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37092E-03  1.00000E-05  1.00000E-05
    224  1.56100E+04  7.00000E+01  1.67797E-21  3.35594E-12 -4.97325E-31  2.05047E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37094E-03  1.00000E-05  1.00000E-05
    225  1.56800E+04  7.00000E+01  1.67798E-21  3.35596E-12 -4.91770E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37096E-03  1.00000E-05  1.00000E-05
    226  1.57500E+04  7.00000E+01  1.67799E-21  3.35598E-12 -4.89049E-31  2.05062E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37098E-03  1.00000E-05  1.00000E-05
    227  1.58200E+04  7.00000E+01  1.67800E-21  3.35601E-12 -4.87820E-31  2.05069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37101E-03  1.00000E-05  1.00000E-05
    228  1.58900E+04  7.00000E+01  1.67801E-21  3.35603E-12 -4.82018E-31  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37103E-03  1.00000E-05  1.00000E-05
    229  1.59600E+04  7.00000E+01  1.67802E-21  3.35604E-12 -4.79695E-31  2.05073E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37104E-03  1.00000E-05  1.00000E-05
    230  1.60300E+04  7.00000E+01  1.67803E-21  3.35606E-12 -4.76391E-31  2.05070E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37106E-03  1.00000E-05  1.00000E-05
    231  1.61000E+04  7.00000E+01  1.67804E-21  3.35608E-12 -4.74099E-31  2.05074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37108E-03  1.00000E-05  1.00000E-05
    232  1.61700E+04  7.00000E+01  1.67805E-21  3.35610E-12 -4.73432E-31  2.05077E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    233  1.62400E+04  7.00000E+01  1.67806E-21  3.35611E-12 -4.72029E-31  2.05081E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    234  1.63100E+04  7.00000E+01  1.67806E-21  3.35613E-12 -4.69692E-31  2.05082E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    235  1.63800E+04  7.00000E+01  1.67807E-21  3.35614E-12 -4.69004E-31  2.05084E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    236  1.64500E+04  7.00000E+01  1.67808E-21  3.35616E-12 -4.65737E-31  2.05085E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    237  1.65200E+04  7.00000E+01  1.67809E-21  3.35617E-12 -4.59009E-31  2.05087E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    238  1.65900E+04  7.00000E+01  1.67809E-21  3.35618E-12 -4.52040E-31  2.05094E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    239  1.66600E+04  7.00000E+01  1.67810E-21  3.35620E-12 -4.39206E-31  2.05099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    240  1.67300E+04  7.00000E+01  1.67810E-21  3.35621E-12 -4.26226E-31  2.05106E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37121E-03  1.00000E-05  1.00000E-05
    241  1.68000E+04  7.00000E+01  1.67811E-21  3.35622E-12 -4.16697E-31  2.05107E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    242  1.68700E+04  7.00000E+01  1.67812E-21  3.35623E-12 -4.07963E-31  2.05112E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37123E-03  1.00000E-05  1.00000E-05
    243  1.69400E+04  7.00000E+01  1.67812E-21  3.35625E-12 -3.96106E-31  2.05116E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    244  1.70100E+04  7.00000E+01  1.67813E-21  3.35626E-12 -3.89262E-31  2.05118E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37126E-03  1.00000E-05  1.00000E-05
    245  1.70800E+04  7.00000E+01  1.67813E-21  3.35627E-12 -3.83425E-31  2.05123E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37127E-03  1.00000E-05  1.00000E-05
    246  1.71500E+04  7.00000E+01  1.67814E-21  3.35628E-12 -3.75294E-31  2.05123E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    247  1.72200E+04  7.00000E+01  1.67814E-21  3.35629E-12 -3.65315E-31  2.05124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    248  1.72900E+04  7.00000E+01  1.67815E-21  3.35630E-12 -3.55085E-31  2.05125E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    249  1.73600E+04  7.00000E+01  1.67815E-21  3.35631E-12 -3.46840E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    250  1.74300E+04  7.00000E+01  1.67816E-21  3.35631E-12 -3.39178E-31  2.05133E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    251  1.75000E+04  7.00000E+01  1.67816E-21  3.35632E-12 -3.32106E-31  2.05132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37132E-03  1.00000E-05  1.00000E-05
    252  1.75700E+04  7.00000E+01  1.67817E-21  3.35633E-12 -3.22317E-31  2.05135E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    253  1.76400E+04  7.00000E+01  1.67817E-21  3.35634E-12 -3.14510E-31  2.05131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    254  1.77100E+04  7.00000E+01  1.67817E-21  3.35635E-12 -3.05498E-31  2.05131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    255  1.77800E+04  7.00000E+01  1.67818E-21  3.35636E-12 -2.95352E-31  2.05131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    256  1.78500E+04  7.00000E+01  1.67818E-21  3.35636E-12 -2.80766E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    257  1.79200E+04  7.00000E+01  1.67819E-21  3.35637E-12 -2.67617E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    258  1.79900E+04  7.00000E+01  1.67819E-21  3.35638E-12 -2.53974E-31  2.05127E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37138E-03  1.00000E-05  1.00000E-05
    259  1.80600E+04  7.00000E+01  1.67819E-21  3.35639E-12 -2.44288E-31  2.05125E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    260  1.81300E+04  7.00000E+01  1.67820E-21  3.35640E-12 -2.30569E-31  2.05125E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    261  1.82000E+04  7.00000E+01  1.67820E-21  3.35640E-12 -2.16280E-31  2.05126E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    262  1.82700E+04  7.00000E+01  1.67821E-21  3.35641E-12 -1.97372E-31  2.05128E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    263  1.83400E+04  7.00000E+01  1.67821E-21  3.35642E-12 -1.80743E-31  2.05129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    264  1.84100E+04  7.00000E+01  1.67821E-21  3.35643E-12 -1.65176E-31  2.05132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    265  1.84800E+04  7.00000E+01  1.67822E-21  3.35644E-12 -1.48791E-31  2.05135E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    266  1.85500E+04  7.00000E+01  1.67822E-21  3.35644E-12 -1.27614E-31  2.05139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    267  1.86200E+04  7.00000E+01  1.67823E-21  3.35645E-12 -1.04306E-31  2.05145E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37145E-03  1.00000E-05  1.00000E-05
    268  1.86900E+04  7.00000E+01  1.67823E-21  3.35646E-12 -8.41686E-32  2.05151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    269  1.87600E+04  7.00000E+01  1.67823E-21  3.35647E-12 -6.70586E-32  2.05162E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    270  1.88300E+04  7.00000E+01  1.67824E-21  3.35648E-12 -4.81370E-32  2.05173E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    271  1.89000E+04  7.00000E+01  1.67824E-21  3.35649E-12 -2.76501E-32  2.05184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    272  1.89700E+04  7.00000E+01  1.67825E-21  3.35650E-12 -7.96944E-33  2.05192E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    273  1.90400E+04  7.00000E+01  1.67825E-21  3.35650E-12  9.09192E-33  2.05199E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    274  1.91100E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.73545E-32  2.05205E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    275  1.91800E+04  7.00000E+01  1.67826E-21  3.35652E-12  4.55756E-32  2.05215E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    276  1.92500E+04  7.00000E+01  1.67827E-21  3.35653E-12  6.18825E-32  2.05226E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    277  1.93200E+04  7.00000E+01  1.67827E-21  3.35654E-12  8.21008E-32  2.05238E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
