Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    139  3.34098E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.25482E-33  1.63521E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    140  3.38933E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.29533E-33  1.72698E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    141  3.38940E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.29525E-33  1.72695E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    142  3.43775E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.34332E-33  1.74395E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    143  3.43782E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.34338E-33  1.74404E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    144  3.48617E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.35276E-33  1.83370E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    145  3.48624E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.35271E-33  1.83369E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    146  3.53459E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.39118E-33  1.93528E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    147  3.53466E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.39124E-33  1.93532E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    148  3.58301E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.47431E-33  2.02595E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    149  3.58308E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.47438E-33  2.02594E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    150  3.63143E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.50080E-33  2.04397E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    151  3.63150E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.50098E-33  2.04404E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    152  3.67985E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.60240E-33  2.08370E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    153  3.67992E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.60254E-33  2.08371E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    154  3.72827E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.62940E-33  2.13571E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    155  3.72834E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.62957E-33  2.13575E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    156  3.77669E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.76200E-33  2.23077E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    157  3.77676E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.76212E-33  2.23086E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    158  3.82511E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.87313E-33  2.29792E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    159  3.82518E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.87329E-33  2.29811E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    160  3.87353E+07  4.83510E+05  1.67331E-21  1.00398E-14  2.03120E-33  2.49501E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    161  3.87360E+07  6.90131E+02  1.67331E-21  1.00398E-14  2.03132E-33  2.49511E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    162  3.92195E+07  4.83510E+05  1.67331E-21  1.00398E-14  2.17597E-33  2.54336E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    163  3.92202E+07  6.90131E+02  1.67331E-21  1.00398E-14  2.17620E-33  2.54347E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    164  3.97037E+07  4.83510E+05  1.67330E-21  1.00398E-14  2.24844E-33  2.60872E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    165  3.97044E+07  6.90131E+02  1.67330E-21  1.00398E-14  2.24867E-33  2.60874E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    166  4.01879E+07  4.83510E+05  1.67330E-21  1.00398E-14  2.36185E-33  2.60792E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    167  4.01886E+07  6.90131E+02  1.67330E-21  1.00398E-14  2.36198E-33  2.60794E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    168  4.06721E+07  4.83510E+05  1.67330E-21  1.00398E-14  2.49611E-33  2.61669E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51193E-08  1.00000E-08  1.00000E-08
    169  4.06728E+07  6.90131E+02  1.67330E-21  1.00398E-14  2.49620E-33  2.61688E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51193E-08  1.00000E-08  1.00000E-08
    170  4.11563E+07  4.83510E+05  1.67329E-21  1.00397E-14  2.54188E-33  2.59707E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51192E-08  1.00000E-08  1.00000E-08
    171  4.11570E+07  6.90131E+02  1.67329E-21  1.00397E-14  2.54189E-33  2.59707E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51192E-08  1.00000E-08  1.00000E-08
    172  4.16405E+07  4.83510E+05  1.67328E-21  1.00397E-14  2.63003E-33  2.61431E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51191E-08  1.00000E-08  1.00000E-08
    173  4.16412E+07  6.90131E+02  1.67328E-21  1.00397E-14  2.63007E-33  2.61434E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51191E-08  1.00000E-08  1.00000E-08
    174  4.21247E+07  4.83510E+05  1.67328E-21  1.00397E-14  2.65405E-33  2.70490E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51190E-08  1.00000E-08  1.00000E-08
    175  4.21254E+07  6.90131E+02  1.67328E-21  1.00397E-14  2.65418E-33  2.70500E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51190E-08  1.00000E-08  1.00000E-08
    176  4.26089E+07  4.83510E+05  1.67327E-21  1.00396E-14  2.69128E-33  2.81129E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51188E-08  1.00000E-08  1.00000E-08
    177  4.26096E+07  6.90131E+02  1.67327E-21  1.00396E-14  2.69129E-33  2.81131E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51188E-08  1.00000E-08  1.00000E-08
    178  4.30931E+07  4.83510E+05  1.67325E-21  1.00395E-14  2.74085E-33  2.88440E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51186E-08  1.00000E-08  1.00000E-08
    179  4.30938E+07  6.90131E+02  1.67325E-21  1.00395E-14  2.74084E-33  2.88440E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51186E-08  1.00000E-08  1.00000E-08
    180  4.35773E+07  4.83510E+05  1.67324E-21  1.00394E-14  2.79598E-33  2.98886E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51183E-08  1.00000E-08  1.00000E-08
    181  4.35780E+07  6.90131E+02  1.67324E-21  1.00394E-14  2.79595E-33  2.98887E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51183E-08  1.00000E-08  1.00000E-08
    182  4.40615E+07  4.83510E+05  1.67322E-21  1.00393E-14  2.89191E-33  3.09238E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51180E-08  1.00000E-08  1.00000E-08
    183  4.40622E+07  6.90131E+02  1.67322E-21  1.00393E-14  2.89196E-33  3.09258E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51180E-08  1.00000E-08  1.00000E-08
    184  4.45457E+07  4.83510E+05  1.67321E-21  1.00392E-14  2.97647E-33  3.13724E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51177E-08  1.00000E-08  1.00000E-08
    185  4.45464E+07  6.90131E+02  1.67321E-21  1.00392E-14  2.97664E-33  3.13733E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51177E-08  1.00000E-08  1.00000E-08
    186  4.50299E+07  4.83510E+05  1.67319E-21  1.00391E-14  3.15968E-33  3.12459E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51174E-08  1.00000E-08  1.00000E-08
    187  4.50306E+07  6.90131E+02  1.67319E-21  1.00391E-14  3.15983E-33  3.12462E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51174E-08  1.00000E-08  1.00000E-08
    188  4.55141E+07  4.83510E+05  1.67317E-21  1.00390E-14  3.25336E-33  3.14845E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51170E-08  1.00000E-08  1.00000E-08
    189  4.55148E+07  6.90131E+02  1.67317E-21  1.00390E-14  3.25353E-33  3.14849E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51170E-08  1.00000E-08  1.00000E-08
    190  4.59983E+07  4.83510E+05  1.67315E-21  1.00389E-14  3.34332E-33  3.15426E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51166E-08  1.00000E-08  1.00000E-08
    191  4.59990E+07  6.90131E+02  1.67315E-21  1.00389E-14  3.34347E-33  3.15439E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51166E-08  1.00000E-08  1.00000E-08
    192  4.64825E+07  4.83510E+05  1.67312E-21  1.00387E-14  3.36014E-33  3.21110E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51162E-08  1.00000E-08  1.00000E-08
    193  4.64832E+07  6.90131E+02  1.67312E-21  1.00387E-14  3.36026E-33  3.21113E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51162E-08  1.00000E-08  1.00000E-08
    194  4.69667E+07  4.83510E+05  1.67310E-21  1.00386E-14  3.37768E-33  3.26688E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51158E-08  1.00000E-08  1.00000E-08
    195  4.69674E+07  6.90131E+02  1.67310E-21  1.00386E-14  3.37787E-33  3.26694E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51158E-08  1.00000E-08  1.00000E-08
    196  4.74509E+07  4.83510E+05  1.67308E-21  1.00385E-14  3.43590E-33  3.29087E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51154E-08  1.00000E-08  1.00000E-08
    197  4.74516E+07  6.90131E+02  1.67308E-21  1.00385E-14  3.43607E-33  3.29102E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51154E-08  1.00000E-08  1.00000E-08
    198  4.79351E+07  4.83510E+05  1.67305E-21  1.00383E-14  3.45318E-33  3.27456E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51150E-08  1.00000E-08  1.00000E-08
    199  4.79358E+07  6.90131E+02  1.67305E-21  1.00383E-14  3.45343E-33  3.27467E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51150E-08  1.00000E-08  1.00000E-08
    200  4.84193E+07  4.83510E+05  1.67303E-21  1.00382E-14  3.58656E-33  3.35159E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
    201  4.84200E+07  6.90131E+02  1.67303E-21  1.00382E-14  3.58684E-33  3.35175E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
