Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      8  7.00000E+00  1.00000E+000  2.86545E-020 -1.25844E-015 -2.83378E-014  1.98408E-014 -1.69300E-004  1.67853E-004 -4.43912E-004  1.29484E-006  2.93501E-006  2.51139E-006  1.39080E-005  1.79263E-007  2.15516E-002
      9  8.00000E+00  1.00000E+000  2.86544E-020 -1.25898E-015 -2.83371E-014  1.98411E-014 -1.69288E-004  1.67850E-004 -4.43904E-004  1.29480E-006  2.93472E-006  2.51138E-006  1.39077E-005  1.79252E-007  2.15600E-002
     10  9.00000E+00  1.00000E+000  2.86544E-020 -1.25953E-015 -2.83363E-014  1.98414E-014 -1.69277E-004  1.67847E-004 -4.43896E-004  1.29475E-006  2.93443E-006  2.51138E-006  1.39073E-005  1.79241E-007  2.15684E-002
     11  1.00000E+01  1.00000E+000  2.86544E-020 -1.26007E-015 -2.83355E-014  1.98418E-014 -1.69265E-004  1.67843E-004 -4.43889E-004  1.29470E-006  2.93414E-006  2.51137E-006  1.39069E-005  1.79230E-007  2.15766E-002
     12  1.10000E+01  1.00000E+000  2.86543E-020 -1.26062E-015 -2.83347E-014  1.98421E-014 -1.69253E-004  1.67840E-004 -4.43881E-004  1.29466E-006  2.93385E-006  2.51137E-006  1.39066E-005  1.79219E-007  2.15848E-002
     13  1.20000E+01  1.00000E+000  2.86543E-020 -1.26116E-015 -2.83340E-014  1.98424E-014 -1.69242E-004  1.67837E-004 -4.43873E-004  1.29461E-006  2.93356E-006  2.51136E-006  1.39062E-005  1.79208E-007  2.15929E-002
     14  1.30000E+01  1.00000E+000  2.86542E-020 -1.26170E-015 -2.83332E-014  1.98427E-014 -1.69230E-004  1.67833E-004 -4.43866E-004  1.29456E-006  2.93326E-006  2.51136E-006  1.39059E-005  1.79197E-007  2.16009E-002
     15  1.40000E+01  1.00000E+000  2.86542E-020 -1.26224E-015 -2.83324E-014  1.98431E-014 -1.69219E-004  1.67830E-004 -4.43858E-004  1.29451E-006  2.93297E-006  2.51135E-006  1.39055E-005  1.79187E-007  2.16088E-002
     16  1.50000E+01  1.00000E+000  2.86542E-020 -1.26279E-015 -2.83317E-014  1.98434E-014 -1.69207E-004  1.67827E-004 -4.43850E-004  1.29447E-006  2.93268E-006  2.51134E-006  1.39051E-005  1.79176E-007  2.16167E-002
     17  1.60000E+01  1.00000E+000  2.86541E-020 -1.26333E-015 -2.83309E-014  1.98437E-014 -1.69195E-004  1.67824E-004 -4.43843E-004  1.29442E-006  2.93239E-006  2.51134E-006  1.39048E-005  1.79165E-007  2.16245E-002
     18  1.70000E+01  1.00000E+000  2.86541E-020 -1.26387E-015 -2.83301E-014  1.98441E-014 -1.69184E-004  1.67820E-004 -4.43835E-004  1.29437E-006  2.93210E-006  2.51133E-006  1.39044E-005  1.79154E-007  2.16322E-002
     19  1.80000E+01  1.00000E+000  2.86540E-020 -1.26441E-015 -2.83294E-014  1.98444E-014 -1.69172E-004  1.67817E-004 -4.43827E-004  1.29433E-006  2.93181E-006  2.51133E-006  1.39041E-005  1.79143E-007  2.16398E-002
     20  1.90000E+01  1.00000E+000  2.86540E-020 -1.26494E-015 -2.83286E-014  1.98447E-014 -1.69160E-004  1.67814E-004 -4.43820E-004  1.29428E-006  2.93152E-006  2.51132E-006  1.39037E-005  1.79132E-007  2.16474E-002
     21  2.00000E+01  1.00000E+000  2.86539E-020 -1.26548E-015 -2.83278E-014  1.98450E-014 -1.69149E-004  1.67810E-004 -4.43812E-004  1.29423E-006  2.93123E-006  2.51131E-006  1.39033E-005  1.79121E-007  2.16549E-002
     22  2.10000E+01  1.00000E+000  2.86539E-020 -1.26602E-015 -2.83271E-014  1.98454E-014 -1.69137E-004  1.67807E-004 -4.43804E-004  1.29419E-006  2.93094E-006  2.51131E-006  1.39030E-005  1.79110E-007  2.16623E-002
     23  2.20000E+01  1.00000E+000  2.86539E-020 -1.26656E-015 -2.83263E-014  1.98457E-014 -1.69126E-004  1.67804E-004 -4.43796E-004  1.29414E-006  2.93065E-006  2.51130E-006  1.39026E-005  1.79099E-007  2.16696E-002
     24  2.30000E+01  1.00000E+000  2.86538E-020 -1.26709E-015 -2.83256E-014  1.98460E-014 -1.69114E-004  1.67800E-004 -4.43789E-004  1.29409E-006  2.93035E-006  2.51129E-006  1.39022E-005  1.79088E-007  2.16769E-002
     25  2.40000E+01  1.00000E+000  2.86538E-020 -1.26763E-015 -2.83248E-014  1.98463E-014 -1.69102E-004  1.67797E-004 -4.43781E-004  1.29405E-006  2.93006E-006  2.51129E-006  1.39019E-005  1.79078E-007  2.16842E-002
     26  2.50000E+01  1.00000E+000  2.86537E-020 -1.26816E-015 -2.83241E-014  1.98467E-014 -1.69091E-004  1.67794E-004 -4.43773E-004  1.29400E-006  2.92977E-006  2.51128E-006  1.39015E-005  1.79067E-007  2.16914E-002
     27  2.60000E+01  1.00000E+000  2.86537E-020 -1.26870E-015 -2.83233E-014  1.98470E-014 -1.69079E-004  1.67790E-004 -4.43766E-004  1.29395E-006  2.92948E-006  2.51127E-006  1.39011E-005  1.79056E-007  2.16985E-002
     28  2.70000E+01  1.00000E+000  2.86536E-020 -1.26923E-015 -2.83226E-014  1.98473E-014 -1.69068E-004  1.67787E-004 -4.43758E-004  1.29391E-006  2.92919E-006  2.51127E-006  1.39008E-005  1.79045E-007  2.17055E-002
     29  2.80000E+01  1.00000E+000  2.86536E-020 -1.26976E-015 -2.83218E-014  1.98477E-014 -1.69056E-004  1.67784E-004 -4.43750E-004  1.29386E-006  2.92890E-006  2.51126E-006  1.39004E-005  1.79034E-007  2.17125E-002
     30  2.90000E+01  1.00000E+000  2.86535E-020 -1.27030E-015 -2.83211E-014  1.98480E-014 -1.69044E-004  1.67781E-004 -4.43743E-004  1.29381E-006  2.92861E-006  2.51125E-006  1.39001E-005  1.79023E-007  2.17195E-002
     31  3.00000E+01  1.00000E+000  2.86535E-020 -1.27083E-015 -2.83203E-014  1.98483E-014 -1.69033E-004  1.67777E-004 -4.43735E-004  1.29377E-006  2.92832E-006  2.51125E-006  1.38997E-005  1.79012E-007  2.17264E-002
     32  3.10000E+01  1.00000E+000  2.86534E-020 -1.27136E-015 -2.83196E-014  1.98486E-014 -1.69021E-004  1.67774E-004 -4.43727E-004  1.29372E-006  2.92803E-006  2.51124E-006  1.38993E-005  1.79001E-007  2.17332E-002
     33  3.20000E+01  1.00000E+000  2.86534E-020 -1.27189E-015 -2.83188E-014  1.98490E-014 -1.69010E-004  1.67771E-004 -4.43720E-004  1.29367E-006  2.92774E-006  2.51123E-006  1.38990E-005  1.78990E-007  2.17400E-002
     34  3.30000E+01  1.00000E+000  2.86533E-020 -1.27242E-015 -2.83181E-014  1.98493E-014 -1.68998E-004  1.67767E-004 -4.43712E-004  1.29363E-006  2.92745E-006  2.51122E-006  1.38986E-005  1.78980E-007  2.17467E-002
     35  3.40000E+01  1.00000E+000  2.86533E-020 -1.27295E-015 -2.83173E-014  1.98496E-014 -1.68986E-004  1.67764E-004 -4.43704E-004  1.29358E-006  2.92716E-006  2.51122E-006  1.38982E-005  1.78969E-007  2.17534E-002
     36  3.50000E+01  1.00000E+000  2.86532E-020 -1.27348E-015 -2.83166E-014  1.98499E-014 -1.68975E-004  1.67761E-004 -4.43696E-004  1.29353E-006  2.92687E-006  2.51121E-006  1.38979E-005  1.78958E-007  2.17600E-002
     37  3.60000E+01  1.00000E+000  2.86532E-020 -1.27401E-015 -2.83159E-014  1.98503E-014 -1.68963E-004  1.67757E-004 -4.43689E-004  1.29349E-006  2.92658E-006  2.51120E-006  1.38975E-005  1.78947E-007  2.17666E-002
     38  3.70000E+01  1.00000E+000  2.86531E-020 -1.27454E-015 -2.83151E-014  1.98506E-014 -1.68951E-004  1.67754E-004 -4.43681E-004  1.29344E-006  2.92629E-006  2.51119E-006  1.38971E-005  1.78936E-007  2.17731E-002
     39  3.80000E+01  1.00000E+000  2.86531E-020 -1.27506E-015 -2.83144E-014  1.98509E-014 -1.68940E-004  1.67751E-004 -4.43673E-004  1.29339E-006  2.92600E-006  2.51118E-006  1.38968E-005  1.78925E-007  2.17796E-002
     40  3.90000E+01  1.00000E+000  2.86530E-020 -1.27559E-015 -2.83137E-014  1.98513E-014 -1.68928E-004  1.67747E-004 -4.43666E-004  1.29334E-006  2.92571E-006  2.51118E-006  1.38964E-005  1.78914E-007  2.17860E-002
     41  4.00000E+01  1.00000E+000  2.86530E-020 -1.27612E-015 -2.83129E-014  1.98516E-014 -1.68917E-004  1.67744E-004 -4.43658E-004  1.29330E-006  2.92542E-006  2.51117E-006  1.38960E-005  1.78903E-007  2.17924E-002
     42  4.10000E+01  1.00000E+000  2.86529E-020 -1.27664E-015 -2.83122E-014  1.98519E-014 -1.68905E-004  1.67741E-004 -4.43650E-004  1.29325E-006  2.92513E-006  2.51116E-006  1.38957E-005  1.78893E-007  2.17988E-002
     43  4.20000E+01  1.00000E+000  2.86529E-020 -1.27717E-015 -2.83115E-014  1.98522E-014 -1.68893E-004  1.67738E-004 -4.43642E-004  1.29320E-006  2.92484E-006  2.51115E-006  1.38953E-005  1.78882E-007  2.18051E-002
     44  4.30000E+01  1.00000E+000  2.86528E-020 -1.27769E-015 -2.83108E-014  1.98526E-014 -1.68882E-004  1.67734E-004 -4.43635E-004  1.29316E-006  2.92455E-006  2.51114E-006  1.38949E-005  1.78871E-007  2.18114E-002
     45  4.40000E+01  1.00000E+000  2.86528E-020 -1.27822E-015 -2.83100E-014  1.98529E-014 -1.68870E-004  1.67731E-004 -4.43627E-004  1.29311E-006  2.92426E-006  2.51113E-006  1.38946E-005  1.78860E-007  2.18176E-002
     46  4.50000E+01  1.00000E+000  2.86527E-020 -1.27874E-015 -2.83093E-014  1.98532E-014 -1.68858E-004  1.67728E-004 -4.43619E-004  1.29306E-006  2.92397E-006  2.51112E-006  1.38942E-005  1.78849E-007  2.18238E-002
     47  4.60000E+01  1.00000E+000  2.86526E-020 -1.27926E-015 -2.83086E-014  1.98535E-014 -1.68847E-004  1.67724E-004 -4.43612E-004  1.29302E-006  2.92368E-006  2.51112E-006  1.38938E-005  1.78838E-007  2.18299E-002
     48  4.70000E+01  1.00000E+000  2.86526E-020 -1.27979E-015 -2.83079E-014  1.98539E-014 -1.68835E-004  1.67721E-004 -4.43604E-004  1.29297E-006  2.92339E-006  2.51111E-006  1.38935E-005  1.78827E-007  2.18360E-002
     49  4.80000E+01  1.00000E+000  2.86525E-020 -1.28031E-015 -2.83072E-014  1.98542E-014 -1.68824E-004  1.67718E-004 -4.43596E-004  1.29292E-006  2.92310E-006  2.51110E-006  1.38931E-005  1.78816E-007  2.18420E-002
     50  4.90000E+01  1.00000E+000  2.86525E-020 -1.28083E-015 -2.83064E-014  1.98545E-014 -1.68812E-004  1.67714E-004 -4.43588E-004  1.29288E-006  2.92281E-006  2.51109E-006  1.38927E-005  1.78806E-007  2.18481E-002
     51  5.00000E+01  1.00000E+000  2.86524E-020 -1.28135E-015 -2.83057E-014  1.98548E-014 -1.60593E-004  1.70773E-004 -4.43972E-004  1.29283E-006  2.92252E-006  2.51108E-006  1.38923E-005  1.78795E-007  2.18540E-002
     52  5.10000E+01  1.00000E+000  2.86533E-020 -1.28247E-015 -2.83039E-014  1.98552E-014 -1.60582E-004  1.70769E-004 -4.43965E-004  1.29279E-006  2.92223E-006  2.51121E-006  1.38922E-005  1.78784E-007  2.18717E-002
     53  5.20000E+01  1.00000E+000  2.86535E-020 -1.28320E-015 -2.83028E-014  1.98557E-014 -1.60571E-004  1.70766E-004 -4.43957E-004  1.29274E-006  2.92194E-006  2.51123E-006  1.38919E-005  1.78773E-007  2.18897E-002
     54  5.30000E+01  1.00000E+000  2.86537E-020 -1.28398E-015 -2.83017E-014  1.98561E-014 -1.60559E-004  1.70762E-004 -4.43949E-004  1.29270E-006  2.92165E-006  2.51126E-006  1.38916E-005  1.78762E-007  2.19075E-002
     55  5.40000E+01  1.00000E+000  2.86539E-020 -1.28476E-015 -2.83006E-014  1.98565E-014 -1.60548E-004  1.70759E-004 -4.43941E-004  1.29265E-006  2.92136E-006  2.51129E-006  1.38913E-005  1.78751E-007  2.19249E-002
     56  5.50000E+01  1.00000E+000  2.86540E-020 -1.28554E-015 -2.82995E-014  1.98569E-014 -1.60536E-004  1.70755E-004 -4.43934E-004  1.29261E-006  2.92107E-006  2.51132E-006  1.38910E-005  1.78740E-007  2.19421E-002
     57  5.60000E+01  1.00000E+000  2.86542E-020 -1.28632E-015 -2.82984E-014  1.98573E-014 -1.60525E-004  1.70752E-004 -4.43926E-004  1.29256E-006  2.92078E-006  2.51135E-006  1.38907E-005  1.78730E-007  2.19591E-002
     58  5.70000E+01  1.00000E+000  2.86544E-020 -1.28710E-015 -2.82973E-014  1.98578E-014 -1.60514E-004  1.70749E-004 -4.43918E-004  1.29252E-006  2.92049E-006  2.51138E-006  1.38904E-005  1.78719E-007  2.19757E-002
     59  5.80000E+01  1.00000E+000  2.86546E-020 -1.28788E-015 -2.82963E-014  1.98582E-014 -1.60502E-004  1.70745E-004 -4.43911E-004  1.29247E-006  2.92021E-006  2.51141E-006  1.38901E-005  1.78708E-007  2.19920E-002
     60  5.90000E+01  1.00000E+000  2.86547E-020 -1.28867E-015 -2.82952E-014  1.98587E-014 -1.60491E-004  1.70742E-004 -4.43903E-004  1.29243E-006  2.91992E-006  2.51144E-006  1.38898E-005  1.78697E-007  2.20081E-002
     61  6.00000E+01  1.00000E+000  2.86549E-020 -1.28945E-015 -2.82942E-014  1.98591E-014 -1.60479E-004  1.70738E-004 -4.43895E-004  1.29238E-006  2.91963E-006  2.51146E-006  1.38895E-005  1.78686E-007  2.20240E-002
     62  6.10000E+01  1.00000E+000  2.86551E-020 -1.29024E-015 -2.82931E-014  1.98595E-014 -1.60468E-004  1.70735E-004 -4.43887E-004  1.29234E-006  2.91934E-006  2.51149E-006  1.38892E-005  1.78675E-007  2.20395E-002
     63  6.20000E+01  1.00000E+000  2.86552E-020 -1.29103E-015 -2.82921E-014  1.98600E-014 -1.60456E-004  1.70731E-004 -4.43880E-004  1.29229E-006  2.91905E-006  2.51151E-006  1.38889E-005  1.78664E-007  2.20548E-002
     64  6.30000E+01  1.00000E+000  2.86554E-020 -1.29182E-015 -2.82911E-014  1.98604E-014 -1.60445E-004  1.70728E-004 -4.43872E-004  1.29224E-006  2.91876E-006  2.51154E-006  1.38885E-005  1.78654E-007  2.20699E-002
     65  6.40000E+01  1.00000E+000  2.86556E-020 -1.29261E-015 -2.82900E-014  1.98609E-014 -1.60434E-004  1.70725E-004 -4.43864E-004  1.29220E-006  2.91847E-006  2.51156E-006  1.38882E-005  1.78643E-007  2.20848E-002
     66  6.50000E+01  1.00000E+000  2.86557E-020 -1.29339E-015 -2.82890E-014  1.98613E-014 -1.60422E-004  1.70721E-004 -4.43857E-004  1.29215E-006  2.91818E-006  2.51159E-006  1.38879E-005  1.78632E-007  2.20994E-002
     67  6.60000E+01  1.00000E+000  2.86558E-020 -1.29418E-015 -2.82880E-014  1.98618E-014 -1.60411E-004  1.70718E-004 -4.43849E-004  1.29211E-006  2.91789E-006  2.51161E-006  1.38876E-005  1.78621E-007  2.21137E-002
     68  6.70000E+01  1.00000E+000  2.86560E-020 -1.29497E-015 -2.82870E-014  1.98622E-014 -1.60399E-004  1.70714E-004 -4.43841E-004  1.29206E-006  2.91760E-006  2.51163E-006  1.38873E-005  1.78610E-007  2.21279E-002
     69  6.80000E+01  1.00000E+000  2.86561E-020 -1.29575E-015 -2.82861E-014  1.98627E-014 -1.60388E-004  1.70711E-004 -4.43833E-004  1.29202E-006  2.91731E-006  2.51165E-006  1.38870E-005  1.78599E-007  2.21418E-002
     70  6.90000E+01  1.00000E+000  2.86563E-020 -1.29654E-015 -2.82851E-014  1.98632E-014 -1.60376E-004  1.70707E-004 -4.43826E-004  1.29197E-006  2.91702E-006  2.51167E-006  1.38867E-005  1.78588E-007  2.21555E-002
     71  7.00000E+01  1.00000E+000  2.86564E-020 -1.29732E-015 -2.82841E-014  1.98636E-014 -1.60365E-004  1.70704E-004 -4.43818E-004  1.29193E-006  2.91673E-006  2.51169E-006  1.38864E-005  1.78578E-007  2.21691E-002
     72  7.10000E+01  1.00000E+000  2.86565E-020 -1.29811E-015 -2.82832E-014  1.98641E-014 -1.60354E-004  1.70701E-004 -4.43810E-004  1.29188E-006  2.91644E-006  2.51171E-006  1.38860E-005  1.78567E-007  2.21824E-002
     73  7.20000E+01  1.00000E+000  2.86566E-020 -1.29889E-015 -2.82822E-014  1.98646E-014 -1.60342E-004  1.70697E-004 -4.43802E-004  1.29184E-006  2.91615E-006  2.51173E-006  1.38857E-005  1.78556E-007  2.21955E-002
     74  7.30000E+01  1.00000E+000  2.86567E-020 -1.29967E-015 -2.82813E-014  1.98650E-014 -1.60331E-004  1.70694E-004 -4.43795E-004  1.29179E-006  2.91586E-006  2.51175E-006  1.38854E-005  1.78545E-007  2.22084E-002
     75  7.40000E+01  1.00000E+000  2.86569E-020 -1.30045E-015 -2.82804E-014  1.98655E-014 -1.60319E-004  1.70690E-004 -4.43787E-004  1.29174E-006  2.91557E-006  2.51177E-006  1.38851E-005  1.78534E-007  2.22212E-002
     76  7.50000E+01  1.00000E+000  2.86570E-020 -1.30123E-015 -2.82795E-014  1.98660E-014 -1.60308E-004  1.70687E-004 -4.43779E-004  1.29170E-006  2.91529E-006  2.51179E-006  1.38848E-005  1.78523E-007  2.22338E-002
     77  7.60000E+01  1.00000E+000  2.86571E-020 -1.30201E-015 -2.82785E-014  1.98664E-014 -1.60296E-004  1.70683E-004 -4.43771E-004  1.29165E-006  2.91500E-006  2.51181E-006  1.38844E-005  1.78513E-007  2.22462E-002
     78  7.70000E+01  1.00000E+000  2.86572E-020 -1.30279E-015 -2.82776E-014  1.98669E-014 -1.60285E-004  1.70680E-004 -4.43764E-004  1.29161E-006  2.91471E-006  2.51182E-006  1.38841E-005  1.78502E-007  2.22584E-002
     79  7.80000E+01  1.00000E+000  2.86573E-020 -1.30357E-015 -2.82767E-014  1.98674E-014 -1.60273E-004  1.70677E-004 -4.43756E-004  1.29156E-006  2.91442E-006  2.51184E-006  1.38838E-005  1.78491E-007  2.22705E-002
     80  7.90000E+01  1.00000E+000  2.86574E-020 -1.30435E-015 -2.82759E-014  1.98679E-014 -1.60262E-004  1.70673E-004 -4.43748E-004  1.29152E-006  2.91413E-006  2.51185E-006  1.38835E-005  1.78480E-007  2.22824E-002
     81  8.00000E+01  1.00000E+000  2.86575E-020 -1.30512E-015 -2.82750E-014  1.98683E-014 -1.60251E-004  1.70670E-004 -4.43740E-004  1.29147E-006  2.91384E-006  2.51187E-006  1.38831E-005  1.78469E-007  2.22941E-002
     82  8.10000E+01  1.00000E+000  2.86576E-020 -1.30590E-015 -2.82741E-014  1.98688E-014 -1.60239E-004  1.70666E-004 -4.43733E-004  1.29142E-006  2.91355E-006  2.51189E-006  1.38828E-005  1.78458E-007  2.23057E-002
     83  8.20000E+01  1.00000E+000  2.86577E-020 -1.30667E-015 -2.82732E-014  1.98693E-014 -1.60228E-004  1.70663E-004 -4.43725E-004  1.29138E-006  2.91326E-006  2.51190E-006  1.38825E-005  1.78447E-007  2.23171E-002
     84  8.30000E+01  1.00000E+000  2.86577E-020 -1.30744E-015 -2.82724E-014  1.98698E-014 -1.60216E-004  1.70659E-004 -4.43717E-004  1.29133E-006  2.91297E-006  2.51191E-006  1.38822E-005  1.78437E-007  2.23284E-002
     85  8.40000E+01  1.00000E+000  2.86578E-020 -1.30821E-015 -2.82715E-014  1.98703E-014 -1.60205E-004  1.70656E-004 -4.43709E-004  1.29129E-006  2.91268E-006  2.51193E-006  1.38818E-005  1.78426E-007  2.23396E-002
     86  8.50000E+01  1.00000E+000  2.86579E-020 -1.30898E-015 -2.82707E-014  1.98708E-014 -1.60193E-004  1.70653E-004 -4.43702E-004  1.29124E-006  2.91240E-006  2.51194E-006  1.38815E-005  1.78415E-007  2.23506E-002
     87  8.60000E+01  1.00000E+000  2.86580E-020 -1.30975E-015 -2.82698E-014  1.98712E-014 -1.60182E-004  1.70649E-004 -4.43694E-004  1.29119E-006  2.91211E-006  2.51195E-006  1.38812E-005  1.78404E-007  2.23614E-002
     88  8.70000E+01  1.00000E+000  2.86581E-020 -1.31051E-015 -2.82690E-014  1.98717E-014 -1.60170E-004  1.70646E-004 -4.43686E-004  1.29115E-006  2.91182E-006  2.51196E-006  1.38808E-005  1.78393E-007  2.23721E-002
     89  8.80000E+01  1.00000E+000  2.86581E-020 -1.31128E-015 -2.82682E-014  1.98722E-014 -1.60159E-004  1.70642E-004 -4.43678E-004  1.29110E-006  2.91153E-006  2.51198E-006  1.38805E-005  1.78382E-007  2.23827E-002
     90  8.90000E+01  1.00000E+000  2.86582E-020 -1.31204E-015 -2.82673E-014  1.98727E-014 -1.60147E-004  1.70639E-004 -4.43671E-004  1.29106E-006  2.91124E-006  2.51199E-006  1.38802E-005  1.78372E-007  2.23932E-002
     91  9.00000E+01  1.00000E+000  2.86583E-020 -1.31280E-015 -2.82665E-014  1.98732E-014 -1.60136E-004  1.70635E-004 -4.43663E-004  1.29101E-006  2.91095E-006  2.51200E-006  1.38798E-005  1.78361E-007  2.24035E-002
     92  9.10000E+01  1.00000E+000  2.86583E-020 -1.31356E-015 -2.82657E-014  1.98737E-014 -1.60124E-004  1.70632E-004 -4.43655E-004  1.29097E-006  2.91066E-006  2.51201E-006  1.38795E-005  1.78350E-007  2.24137E-002
     93  9.20000E+01  1.00000E+000  2.86584E-020 -1.31431E-015 -2.82649E-014  1.98742E-014 -1.60113E-004  1.70628E-004 -4.43647E-004  1.29092E-006  2.91037E-006  2.51202E-006  1.38792E-005  1.78339E-007  2.24237E-002
     94  9.30000E+01  1.00000E+000  2.86585E-020 -1.31507E-015 -2.82641E-014  1.98747E-014 -1.60101E-004  1.70625E-004 -4.43640E-004  1.29087E-006  2.91009E-006  2.51203E-006  1.38788E-005  1.78328E-007  2.24337E-002
     95  9.40000E+01  1.00000E+000  2.86585E-020 -1.31583E-015 -2.82633E-014  1.98752E-014 -1.60090E-004  1.70622E-004 -4.43632E-004  1.29083E-006  2.90980E-006  2.51204E-006  1.38785E-005  1.78317E-007  2.24435E-002
     96  9.50000E+01  1.00000E+000  2.86586E-020 -1.31658E-015 -2.82625E-014  1.98757E-014 -1.60078E-004  1.70618E-004 -4.43624E-004  1.29078E-006  2.90951E-006  2.51205E-006  1.38782E-005  1.78307E-007  2.24532E-002
     97  9.60000E+01  1.00000E+000  2.86586E-020 -1.31733E-015 -2.82617E-014  1.98762E-014 -1.60067E-004  1.70615E-004 -4.43616E-004  1.29074E-006  2.90922E-006  2.51206E-006  1.38778E-005  1.78296E-007  2.24628E-002
     98  9.70000E+01  1.00000E+000  2.86587E-020 -1.31808E-015 -2.82610E-014  1.98767E-014 -1.60055E-004  1.70611E-004 -4.43609E-004  1.29069E-006  2.90893E-006  2.51207E-006  1.38775E-005  1.78285E-007  2.24722E-002
     99  9.80000E+01  1.00000E+000  2.86587E-020 -1.31883E-015 -2.82602E-014  1.98772E-014 -1.60044E-004  1.70608E-004 -4.43601E-004  1.29064E-006  2.90864E-006  2.51207E-006  1.38771E-005  1.78274E-007  2.24816E-002
    100  9.90000E+01  1.00000E+000  2.86588E-020 -1.31958E-015 -2.82594E-014  1.98776E-014 -1.60032E-004  1.70604E-004 -4.43593E-004  1.29060E-006  2.90835E-006  2.51208E-006  1.38768E-005  1.78263E-007  2.24908E-002
    101  1.00000E+02  1.00000E+000  2.86588E-020 -1.32033E-015 -2.82587E-014  1.98781E-014 -1.51726E-004  1.73695E-004 -4.43981E-004  1.29055E-006  2.90807E-006  2.51209E-006  1.38787E-005  1.78253E-007  2.24999E-002
    102  1.01000E+02  1.00000E+000  2.86596E-020 -1.32133E-015 -2.82571E-014  1.98785E-014 -1.51715E-004  1.73692E-004 -4.43973E-004  1.29051E-006  2.90778E-006  2.51220E-006  1.38785E-005  1.78242E-007  2.25085E-002
    103  1.02000E+02  1.00000E+000  2.86597E-020 -1.32191E-015 -2.82563E-014  1.98788E-014 -1.51704E-004  1.73688E-004 -4.43965E-004  1.29046E-006  2.90749E-006  2.51222E-006  1.38782E-005  1.78231E-007  2.25177E-002
    104  1.03000E+02  1.00000E+000  2.86598E-020 -1.32255E-015 -2.82554E-014  1.98791E-014 -1.51693E-004  1.73685E-004 -4.43958E-004  1.29042E-006  2.90720E-006  2.51224E-006  1.38779E-005  1.78220E-007  2.25268E-002
    105  1.04000E+02  1.00000E+000  2.86599E-020 -1.32317E-015 -2.82546E-014  1.98795E-014 -1.51681E-004  1.73681E-004 -4.43950E-004  1.29037E-006  2.90691E-006  2.51226E-006  1.38775E-005  1.78209E-007  2.25359E-002
    106  1.05000E+02  1.00000E+000  2.86600E-020 -1.32380E-015 -2.82537E-014  1.98798E-014 -1.51670E-004  1.73678E-004 -4.43942E-004  1.29033E-006  2.90662E-006  2.51228E-006  1.38772E-005  1.78198E-007  2.25449E-002
    107  1.06000E+02  1.00000E+000  2.86602E-020 -1.32444E-015 -2.82529E-014  1.98802E-014 -1.51659E-004  1.73674E-004 -4.43934E-004  1.29028E-006  2.90634E-006  2.51229E-006  1.38769E-005  1.78188E-007  2.25538E-002
    108  1.07000E+02  1.00000E+000  2.86603E-020 -1.32508E-015 -2.82520E-014  1.98806E-014 -1.51647E-004  1.73671E-004 -4.43927E-004  1.29024E-006  2.90605E-006  2.51231E-006  1.38766E-005  1.78177E-007  2.25626E-002
    109  1.08000E+02  1.00000E+000  2.86604E-020 -1.32573E-015 -2.82512E-014  1.98809E-014 -1.51636E-004  1.73667E-004 -4.43919E-004  1.29019E-006  2.90576E-006  2.51233E-006  1.38762E-005  1.78166E-007  2.25714E-002
    110  1.09000E+02  1.00000E+000  2.86605E-020 -1.32637E-015 -2.82504E-014  1.98813E-014 -1.51625E-004  1.73664E-004 -4.43911E-004  1.29015E-006  2.90547E-006  2.51235E-006  1.38759E-005  1.78155E-007  2.25801E-002
    111  1.10000E+02  1.00000E+000  2.86606E-020 -1.32702E-015 -2.82495E-014  1.98817E-014 -1.51614E-004  1.73660E-004 -4.43903E-004  1.29010E-006  2.90518E-006  2.51237E-006  1.38756E-005  1.78144E-007  2.25888E-002
    112  1.11000E+02  1.00000E+000  2.86607E-020 -1.32767E-015 -2.82487E-014  1.98821E-014 -1.51602E-004  1.73657E-004 -4.43895E-004  1.29005E-006  2.90490E-006  2.51238E-006  1.38752E-005  1.78134E-007  2.25973E-002
    113  1.12000E+02  1.00000E+000  2.86608E-020 -1.32832E-015 -2.82479E-014  1.98825E-014 -1.51591E-004  1.73653E-004 -4.43888E-004  1.29001E-006  2.90461E-006  2.51240E-006  1.38749E-005  1.78123E-007  2.26058E-002
    114  1.13000E+02  1.00000E+000  2.86609E-020 -1.32898E-015 -2.82471E-014  1.98829E-014 -1.51580E-004  1.73650E-004 -4.43880E-004  1.28996E-006  2.90432E-006  2.51242E-006  1.38746E-005  1.78112E-007  2.26143E-002
    115  1.14000E+02  1.00000E+000  2.86610E-020 -1.32964E-015 -2.82463E-014  1.98833E-014 -1.51568E-004  1.73646E-004 -4.43872E-004  1.28992E-006  2.90403E-006  2.51243E-006  1.38742E-005  1.78101E-007  2.26227E-002
    116  1.15000E+02  1.00000E+000  2.86611E-020 -1.33030E-015 -2.82455E-014  1.98837E-014 -1.51557E-004  1.73643E-004 -4.43864E-004  1.28987E-006  2.90374E-006  2.51245E-006  1.38739E-005  1.78090E-007  2.26310E-002
