Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      8  7.00000E+00  1.00000E+000  3.00350E-020 -2.35301E-015 -1.74405E-014  1.94143E-014 -1.44154E-004  7.57116E-005 -3.87792E-004  1.77975E-006  8.46656E-006  2.95045E-006  1.72526E-005  3.73185E-007  2.30826E-002
      9  8.00000E+00  1.00000E+000  3.00349E-020 -2.35370E-015 -1.74406E-014  1.94148E-014 -1.44144E-004  7.57054E-005 -3.87790E-004  1.77968E-006  8.46545E-006  2.95042E-006  1.72521E-005  3.73155E-007  2.30874E-002
     10  9.00000E+00  1.00000E+000  3.00348E-020 -2.35438E-015 -1.74407E-014  1.94153E-014 -1.44134E-004  7.56992E-005 -3.87787E-004  1.77960E-006  8.46433E-006  2.95038E-006  1.72517E-005  3.73126E-007  2.30922E-002
     11  1.00000E+01  1.00000E+000  3.00348E-020 -2.35507E-015 -1.74407E-014  1.94157E-014 -1.44124E-004  7.56930E-005 -3.87784E-004  1.77953E-006  8.46322E-006  2.95035E-006  1.72512E-005  3.73096E-007  2.30969E-002
     12  1.10000E+01  1.00000E+000  3.00347E-020 -2.35575E-015 -1.74408E-014  1.94162E-014 -1.44115E-004  7.56868E-005 -3.87781E-004  1.77946E-006  8.46210E-006  2.95031E-006  1.72508E-005  3.73066E-007  2.31016E-002
     13  1.20000E+01  1.00000E+000  3.00346E-020 -2.35643E-015 -1.74409E-014  1.94167E-014 -1.44105E-004  7.56806E-005 -3.87778E-004  1.77938E-006  8.46098E-006  2.95028E-006  1.72503E-005  3.73037E-007  2.31063E-002
     14  1.30000E+01  1.00000E+000  3.00345E-020 -2.35710E-015 -1.74409E-014  1.94171E-014 -1.44095E-004  7.56744E-005 -3.87776E-004  1.77931E-006  8.45987E-006  2.95024E-006  1.72498E-005  3.73007E-007  2.31109E-002
     15  1.40000E+01  1.00000E+000  3.00345E-020 -2.35778E-015 -1.74410E-014  1.94176E-014 -1.44086E-004  7.56682E-005 -3.87773E-004  1.77924E-006  8.45875E-006  2.95020E-006  1.72494E-005  3.72977E-007  2.31154E-002
     16  1.50000E+01  1.00000E+000  3.00344E-020 -2.35845E-015 -1.74411E-014  1.94180E-014 -1.44076E-004  7.56620E-005 -3.87770E-004  1.77916E-006  8.45764E-006  2.95017E-006  1.72489E-005  3.72948E-007  2.31199E-002
     17  1.60000E+01  1.00000E+000  3.00343E-020 -2.35912E-015 -1.74411E-014  1.94185E-014 -1.44066E-004  7.56558E-005 -3.87767E-004  1.77909E-006  8.45652E-006  2.95013E-006  1.72485E-005  3.72918E-007  2.31244E-002
     18  1.70000E+01  1.00000E+000  3.00343E-020 -2.35979E-015 -1.74412E-014  1.94190E-014 -1.44057E-004  7.56496E-005 -3.87765E-004  1.77902E-006  8.45541E-006  2.95010E-006  1.72480E-005  3.72889E-007  2.31289E-002
     19  1.80000E+01  1.00000E+000  3.00342E-020 -2.36046E-015 -1.74413E-014  1.94194E-014 -1.44047E-004  7.56434E-005 -3.87762E-004  1.77895E-006  8.45430E-006  2.95006E-006  1.72475E-005  3.72859E-007  2.31333E-002
     20  1.90000E+01  1.00000E+000  3.00341E-020 -2.36113E-015 -1.74413E-014  1.94199E-014 -1.44037E-004  7.56373E-005 -3.87759E-004  1.77887E-006  8.45318E-006  2.95002E-006  1.72471E-005  3.72829E-007  2.31376E-002
     21  2.00000E+01  1.00000E+000  3.00340E-020 -2.36180E-015 -1.74414E-014  1.94203E-014 -1.44027E-004  7.56311E-005 -3.87756E-004  1.77880E-006  8.45207E-006  2.94999E-006  1.72466E-005  3.72800E-007  2.31420E-002
     22  2.10000E+01  1.00000E+000  3.00340E-020 -2.36246E-015 -1.74415E-014  1.94208E-014 -1.44018E-004  7.56249E-005 -3.87754E-004  1.77873E-006  8.45095E-006  2.94995E-006  1.72462E-005  3.72770E-007  2.31463E-002
     23  2.20000E+01  1.00000E+000  3.00339E-020 -2.36312E-015 -1.74415E-014  1.94213E-014 -1.44008E-004  7.56187E-005 -3.87751E-004  1.77865E-006  8.44984E-006  2.94991E-006  1.72457E-005  3.72741E-007  2.31506E-002
     24  2.30000E+01  1.00000E+000  3.00338E-020 -2.36378E-015 -1.74416E-014  1.94217E-014 -1.43998E-004  7.56125E-005 -3.87748E-004  1.77858E-006  8.44873E-006  2.94988E-006  1.72452E-005  3.72711E-007  2.31548E-002
     25  2.40000E+01  1.00000E+000  3.00337E-020 -2.36444E-015 -1.74417E-014  1.94222E-014 -1.43989E-004  7.56063E-005 -3.87745E-004  1.77851E-006  8.44761E-006  2.94984E-006  1.72448E-005  3.72681E-007  2.31590E-002
     26  2.50000E+01  1.00000E+000  3.00337E-020 -2.36510E-015 -1.74418E-014  1.94226E-014 -1.43979E-004  7.56001E-005 -3.87742E-004  1.77844E-006  8.44650E-006  2.94980E-006  1.72443E-005  3.72652E-007  2.31632E-002
     27  2.60000E+01  1.00000E+000  3.00336E-020 -2.36576E-015 -1.74418E-014  1.94231E-014 -1.43969E-004  7.55939E-005 -3.87740E-004  1.77836E-006  8.44539E-006  2.94977E-006  1.72439E-005  3.72622E-007  2.31674E-002
     28  2.70000E+01  1.00000E+000  3.00335E-020 -2.36641E-015 -1.74419E-014  1.94235E-014 -1.43960E-004  7.55877E-005 -3.87737E-004  1.77829E-006  8.44427E-006  2.94973E-006  1.72434E-005  3.72593E-007  2.31715E-002
     29  2.80000E+01  1.00000E+000  3.00334E-020 -2.36707E-015 -1.74420E-014  1.94240E-014 -1.43950E-004  7.55815E-005 -3.87734E-004  1.77822E-006  8.44316E-006  2.94969E-006  1.72429E-005  3.72563E-007  2.31756E-002
     30  2.90000E+01  1.00000E+000  3.00334E-020 -2.36772E-015 -1.74420E-014  1.94244E-014 -1.43940E-004  7.55753E-005 -3.87731E-004  1.77814E-006  8.44205E-006  2.94966E-006  1.72425E-005  3.72534E-007  2.31796E-002
     31  3.00000E+01  1.00000E+000  3.00333E-020 -2.36837E-015 -1.74421E-014  1.94249E-014 -1.43930E-004  7.55691E-005 -3.87728E-004  1.77807E-006  8.44093E-006  2.94962E-006  1.72420E-005  3.72504E-007  2.31837E-002
     32  3.10000E+01  1.00000E+000  3.00332E-020 -2.36902E-015 -1.74422E-014  1.94253E-014 -1.43921E-004  7.55629E-005 -3.87726E-004  1.77800E-006  8.43982E-006  2.94958E-006  1.72416E-005  3.72475E-007  2.31877E-002
     33  3.20000E+01  1.00000E+000  3.00331E-020 -2.36967E-015 -1.74423E-014  1.94258E-014 -1.43911E-004  7.55567E-005 -3.87723E-004  1.77792E-006  8.43871E-006  2.94955E-006  1.72411E-005  3.72445E-007  2.31917E-002
     34  3.30000E+01  1.00000E+000  3.00330E-020 -2.37032E-015 -1.74423E-014  1.94263E-014 -1.43901E-004  7.55505E-005 -3.87720E-004  1.77785E-006  8.43760E-006  2.94951E-006  1.72406E-005  3.72416E-007  2.31956E-002
     35  3.40000E+01  1.00000E+000  3.00330E-020 -2.37097E-015 -1.74424E-014  1.94267E-014 -1.43892E-004  7.55443E-005 -3.87717E-004  1.77778E-006  8.43648E-006  2.94947E-006  1.72402E-005  3.72386E-007  2.31995E-002
     36  3.50000E+01  1.00000E+000  3.00329E-020 -2.37161E-015 -1.74425E-014  1.94272E-014 -1.43882E-004  7.55381E-005 -3.87715E-004  1.77771E-006  8.43537E-006  2.94943E-006  1.72397E-005  3.72357E-007  2.32034E-002
     37  3.60000E+01  1.00000E+000  3.00328E-020 -2.37226E-015 -1.74426E-014  1.94276E-014 -1.43872E-004  7.55319E-005 -3.87712E-004  1.77763E-006  8.43426E-006  2.94940E-006  1.72393E-005  3.72327E-007  2.32073E-002
     38  3.70000E+01  1.00000E+000  3.00327E-020 -2.37290E-015 -1.74427E-014  1.94281E-014 -1.43862E-004  7.55257E-005 -3.87709E-004  1.77756E-006  8.43315E-006  2.94936E-006  1.72388E-005  3.72298E-007  2.32112E-002
     39  3.80000E+01  1.00000E+000  3.00326E-020 -2.37354E-015 -1.74427E-014  1.94285E-014 -1.43853E-004  7.55195E-005 -3.87706E-004  1.77749E-006  8.43204E-006  2.94932E-006  1.72383E-005  3.72268E-007  2.32150E-002
     40  3.90000E+01  1.00000E+000  3.00326E-020 -2.37418E-015 -1.74428E-014  1.94290E-014 -1.43843E-004  7.55133E-005 -3.87703E-004  1.77741E-006  8.43093E-006  2.94928E-006  1.72379E-005  3.72239E-007  2.32188E-002
     41  4.00000E+01  1.00000E+000  3.00325E-020 -2.37482E-015 -1.74429E-014  1.94294E-014 -1.43833E-004  7.55071E-005 -3.87701E-004  1.77734E-006  8.42981E-006  2.94925E-006  1.72374E-005  3.72209E-007  2.32226E-002
     42  4.10000E+01  1.00000E+000  3.00324E-020 -2.37546E-015 -1.74430E-014  1.94298E-014 -1.43823E-004  7.55009E-005 -3.87698E-004  1.77727E-006  8.42870E-006  2.94921E-006  1.72369E-005  3.72180E-007  2.32263E-002
     43  4.20000E+01  1.00000E+000  3.00323E-020 -2.37609E-015 -1.74431E-014  1.94303E-014 -1.43814E-004  7.54947E-005 -3.87695E-004  1.77719E-006  8.42759E-006  2.94917E-006  1.72365E-005  3.72150E-007  2.32301E-002
     44  4.30000E+01  1.00000E+000  3.00322E-020 -2.37673E-015 -1.74431E-014  1.94307E-014 -1.43804E-004  7.54885E-005 -3.87692E-004  1.77712E-006  8.42648E-006  2.94913E-006  1.72360E-005  3.72121E-007  2.32338E-002
     45  4.40000E+01  1.00000E+000  3.00322E-020 -2.37736E-015 -1.74432E-014  1.94312E-014 -1.43794E-004  7.54823E-005 -3.87689E-004  1.77705E-006  8.42537E-006  2.94909E-006  1.72356E-005  3.72091E-007  2.32375E-002
     46  4.50000E+01  1.00000E+000  3.00321E-020 -2.37799E-015 -1.74433E-014  1.94316E-014 -1.43785E-004  7.54761E-005 -3.87687E-004  1.77698E-006  8.42426E-006  2.94906E-006  1.72351E-005  3.72062E-007  2.32411E-002
     47  4.60000E+01  1.00000E+000  3.00320E-020 -2.37862E-015 -1.74434E-014  1.94321E-014 -1.43775E-004  7.54699E-005 -3.87684E-004  1.77690E-006  8.42315E-006  2.94902E-006  1.72346E-005  3.72033E-007  2.32448E-002
     48  4.70000E+01  1.00000E+000  3.00319E-020 -2.37925E-015 -1.74435E-014  1.94325E-014 -1.43765E-004  7.54637E-005 -3.87681E-004  1.77683E-006  8.42204E-006  2.94898E-006  1.72342E-005  3.72003E-007  2.32484E-002
     49  4.80000E+01  1.00000E+000  3.00318E-020 -2.37988E-015 -1.74436E-014  1.94330E-014 -1.43755E-004  7.54575E-005 -3.87678E-004  1.77676E-006  8.42093E-006  2.94894E-006  1.72337E-005  3.71974E-007  2.32520E-002
     50  4.90000E+01  1.00000E+000  3.00318E-020 -2.38051E-015 -1.74437E-014  1.94334E-014 -1.43746E-004  7.54513E-005 -3.87675E-004  1.77668E-006  8.41982E-006  2.94890E-006  1.72332E-005  3.71944E-007  2.32555E-002
     51  5.00000E+01  1.00000E+000  3.00317E-020 -2.38114E-015 -1.74437E-014  1.94339E-014 -1.35529E-004  7.85067E-005 -3.88064E-004  1.77661E-006  8.41871E-006  2.94887E-006  1.72325E-005  3.71915E-007  2.32591E-002
     52  5.10000E+01  1.00000E+000  3.00326E-020 -2.38233E-015 -1.74427E-014  1.94344E-014 -1.35519E-004  7.85004E-005 -3.88061E-004  1.77654E-006  8.41760E-006  2.94896E-006  1.72323E-005  3.71886E-007  2.32690E-002
     53  5.20000E+01  1.00000E+000  3.00327E-020 -2.38314E-015 -1.74424E-014  1.94350E-014 -1.35510E-004  7.84941E-005 -3.88059E-004  1.77647E-006  8.41649E-006  2.94896E-006  1.72319E-005  3.71856E-007  2.32797E-002
     54  5.30000E+01  1.00000E+000  3.00329E-020 -2.38400E-015 -1.74420E-014  1.94356E-014 -1.35500E-004  7.84877E-005 -3.88056E-004  1.77640E-006  8.41538E-006  2.94896E-006  1.72315E-005  3.71827E-007  2.32902E-002
     55  5.40000E+01  1.00000E+000  3.00331E-020 -2.38485E-015 -1.74417E-014  1.94362E-014 -1.35491E-004  7.84814E-005 -3.88053E-004  1.77633E-006  8.41427E-006  2.94896E-006  1.72311E-005  3.71797E-007  2.33007E-002
     56  5.50000E+01  1.00000E+000  3.00332E-020 -2.38570E-015 -1.74413E-014  1.94368E-014 -1.35481E-004  7.84751E-005 -3.88050E-004  1.77626E-006  8.41316E-006  2.94896E-006  1.72307E-005  3.71768E-007  2.33110E-002
     57  5.60000E+01  1.00000E+000  3.00334E-020 -2.38656E-015 -1.74410E-014  1.94374E-014 -1.35472E-004  7.84688E-005 -3.88047E-004  1.77619E-006  8.41205E-006  2.94896E-006  1.72304E-005  3.71739E-007  2.33213E-002
     58  5.70000E+01  1.00000E+000  3.00336E-020 -2.38742E-015 -1.74407E-014  1.94380E-014 -1.35462E-004  7.84624E-005 -3.88045E-004  1.77611E-006  8.41094E-006  2.94896E-006  1.72300E-005  3.71709E-007  2.33315E-002
     59  5.80000E+01  1.00000E+000  3.00337E-020 -2.38827E-015 -1.74403E-014  1.94386E-014 -1.35453E-004  7.84561E-005 -3.88042E-004  1.77604E-006  8.40983E-006  2.94896E-006  1.72296E-005  3.71680E-007  2.33416E-002
     60  5.90000E+01  1.00000E+000  3.00339E-020 -2.38913E-015 -1.74400E-014  1.94392E-014 -1.35443E-004  7.84498E-005 -3.88039E-004  1.77597E-006  8.40872E-006  2.94896E-006  1.72292E-005  3.71651E-007  2.33516E-002
     61  6.00000E+01  1.00000E+000  3.00341E-020 -2.38999E-015 -1.74397E-014  1.94398E-014 -1.35434E-004  7.84435E-005 -3.88036E-004  1.77590E-006  8.40761E-006  2.94896E-006  1.72288E-005  3.71621E-007  2.33615E-002
     62  6.10000E+01  1.00000E+000  3.00342E-020 -2.39085E-015 -1.74394E-014  1.94404E-014 -1.35424E-004  7.84372E-005 -3.88033E-004  1.77583E-006  8.40650E-006  2.94896E-006  1.72284E-005  3.71592E-007  2.33713E-002
     63  6.20000E+01  1.00000E+000  3.00344E-020 -2.39171E-015 -1.74392E-014  1.94410E-014 -1.35415E-004  7.84308E-005 -3.88031E-004  1.77576E-006  8.40540E-006  2.94895E-006  1.72280E-005  3.71563E-007  2.33810E-002
     64  6.30000E+01  1.00000E+000  3.00345E-020 -2.39257E-015 -1.74389E-014  1.94416E-014 -1.35405E-004  7.84245E-005 -3.88028E-004  1.77569E-006  8.40429E-006  2.94895E-006  1.72276E-005  3.71533E-007  2.33907E-002
     65  6.40000E+01  1.00000E+000  3.00347E-020 -2.39343E-015 -1.74386E-014  1.94423E-014 -1.35396E-004  7.84182E-005 -3.88025E-004  1.77561E-006  8.40318E-006  2.94895E-006  1.72272E-005  3.71504E-007  2.34002E-002
     66  6.50000E+01  1.00000E+000  3.00348E-020 -2.39429E-015 -1.74383E-014  1.94429E-014 -1.35386E-004  7.84119E-005 -3.88022E-004  1.77554E-006  8.40207E-006  2.94894E-006  1.72268E-005  3.71475E-007  2.34096E-002
     67  6.60000E+01  1.00000E+000  3.00349E-020 -2.39514E-015 -1.74381E-014  1.94435E-014 -1.35377E-004  7.84056E-005 -3.88019E-004  1.77547E-006  8.40096E-006  2.94894E-006  1.72264E-005  3.71446E-007  2.34189E-002
     68  6.70000E+01  1.00000E+000  3.00351E-020 -2.39600E-015 -1.74378E-014  1.94442E-014 -1.35367E-004  7.83992E-005 -3.88016E-004  1.77540E-006  8.39985E-006  2.94893E-006  1.72260E-005  3.71416E-007  2.34281E-002
     69  6.80000E+01  1.00000E+000  3.00352E-020 -2.39685E-015 -1.74376E-014  1.94448E-014 -1.35358E-004  7.83929E-005 -3.88014E-004  1.77533E-006  8.39875E-006  2.94893E-006  1.72256E-005  3.71387E-007  2.34372E-002
     70  6.90000E+01  1.00000E+000  3.00353E-020 -2.39771E-015 -1.74374E-014  1.94455E-014 -1.35348E-004  7.83866E-005 -3.88011E-004  1.77526E-006  8.39764E-006  2.94892E-006  1.72251E-005  3.71358E-007  2.34462E-002
     71  7.00000E+01  1.00000E+000  3.00354E-020 -2.39856E-015 -1.74372E-014  1.94461E-014 -1.35339E-004  7.83803E-005 -3.88008E-004  1.77518E-006  8.39653E-006  2.94891E-006  1.72247E-005  3.71328E-007  2.34551E-002
     72  7.10000E+01  1.00000E+000  3.00355E-020 -2.39941E-015 -1.74369E-014  1.94467E-014 -1.35329E-004  7.83739E-005 -3.88005E-004  1.77511E-006  8.39542E-006  2.94890E-006  1.72243E-005  3.71299E-007  2.34639E-002
     73  7.20000E+01  1.00000E+000  3.00356E-020 -2.40026E-015 -1.74367E-014  1.94474E-014 -1.35319E-004  7.83676E-005 -3.88002E-004  1.77504E-006  8.39431E-006  2.94890E-006  1.72239E-005  3.71270E-007  2.34727E-002
     74  7.30000E+01  1.00000E+000  3.00357E-020 -2.40111E-015 -1.74365E-014  1.94480E-014 -1.35310E-004  7.83613E-005 -3.88000E-004  1.77497E-006  8.39321E-006  2.94889E-006  1.72235E-005  3.71241E-007  2.34813E-002
     75  7.40000E+01  1.00000E+000  3.00358E-020 -2.40195E-015 -1.74364E-014  1.94487E-014 -1.35300E-004  7.83550E-005 -3.87997E-004  1.77490E-006  8.39210E-006  2.94888E-006  1.72231E-005  3.71211E-007  2.34899E-002
     76  7.50000E+01  1.00000E+000  3.00359E-020 -2.40280E-015 -1.74362E-014  1.94493E-014 -1.35291E-004  7.83486E-005 -3.87994E-004  1.77483E-006  8.39099E-006  2.94887E-006  1.72227E-005  3.71182E-007  2.34983E-002
     77  7.60000E+01  1.00000E+000  3.00360E-020 -2.40364E-015 -1.74360E-014  1.94500E-014 -1.35281E-004  7.83423E-005 -3.87991E-004  1.77475E-006  8.38989E-006  2.94886E-006  1.72223E-005  3.71153E-007  2.35067E-002
     78  7.70000E+01  1.00000E+000  3.00361E-020 -2.40448E-015 -1.74358E-014  1.94507E-014 -1.35272E-004  7.83360E-005 -3.87988E-004  1.77468E-006  8.38878E-006  2.94885E-006  1.72219E-005  3.71124E-007  2.35150E-002
     79  7.80000E+01  1.00000E+000  3.00362E-020 -2.40532E-015 -1.74357E-014  1.94513E-014 -1.35262E-004  7.83297E-005 -3.87986E-004  1.77461E-006  8.38767E-006  2.94884E-006  1.72214E-005  3.71095E-007  2.35232E-002
     80  7.90000E+01  1.00000E+000  3.00363E-020 -2.40616E-015 -1.74355E-014  1.94520E-014 -1.35253E-004  7.83234E-005 -3.87983E-004  1.77454E-006  8.38656E-006  2.94882E-006  1.72210E-005  3.71065E-007  2.35313E-002
     81  8.00000E+01  1.00000E+000  3.00364E-020 -2.40700E-015 -1.74354E-014  1.94526E-014 -1.35243E-004  7.83170E-005 -3.87980E-004  1.77447E-006  8.38546E-006  2.94881E-006  1.72206E-005  3.71036E-007  2.35394E-002
     82  8.10000E+01  1.00000E+000  3.00365E-020 -2.40784E-015 -1.74352E-014  1.94533E-014 -1.35233E-004  7.83107E-005 -3.87977E-004  1.77439E-006  8.38435E-006  2.94880E-006  1.72202E-005  3.71007E-007  2.35473E-002
     83  8.20000E+01  1.00000E+000  3.00366E-020 -2.40867E-015 -1.74351E-014  1.94540E-014 -1.35224E-004  7.83044E-005 -3.87974E-004  1.77432E-006  8.38325E-006  2.94879E-006  1.72198E-005  3.70978E-007  2.35552E-002
     84  8.30000E+01  1.00000E+000  3.00366E-020 -2.40951E-015 -1.74349E-014  1.94546E-014 -1.35214E-004  7.82981E-005 -3.87971E-004  1.77425E-006  8.38214E-006  2.94877E-006  1.72193E-005  3.70949E-007  2.35630E-002
     85  8.40000E+01  1.00000E+000  3.00367E-020 -2.41034E-015 -1.74348E-014  1.94553E-014 -1.35205E-004  7.82917E-005 -3.87969E-004  1.77418E-006  8.38103E-006  2.94876E-006  1.72189E-005  3.70919E-007  2.35708E-002
     86  8.50000E+01  1.00000E+000  3.00368E-020 -2.41117E-015 -1.74347E-014  1.94560E-014 -1.35195E-004  7.82854E-005 -3.87966E-004  1.77411E-006  8.37993E-006  2.94875E-006  1.72185E-005  3.70890E-007  2.35784E-002
     87  8.60000E+01  1.00000E+000  3.00368E-020 -2.41200E-015 -1.74346E-014  1.94567E-014 -1.35186E-004  7.82791E-005 -3.87963E-004  1.77403E-006  8.37882E-006  2.94873E-006  1.72181E-005  3.70861E-007  2.35860E-002
     88  8.70000E+01  1.00000E+000  3.00369E-020 -2.41284E-015 -1.74345E-014  1.94573E-014 -1.35176E-004  7.82728E-005 -3.87960E-004  1.77396E-006  8.37772E-006  2.94872E-006  1.72176E-005  3.70832E-007  2.35935E-002
     89  8.80000E+01  1.00000E+000  3.00370E-020 -2.41367E-015 -1.74344E-014  1.94580E-014 -1.35166E-004  7.82664E-005 -3.87957E-004  1.77389E-006  8.37661E-006  2.94870E-006  1.72172E-005  3.70803E-007  2.36010E-002
     90  8.90000E+01  1.00000E+000  3.00370E-020 -2.41450E-015 -1.74343E-014  1.94587E-014 -1.35157E-004  7.82601E-005 -3.87954E-004  1.77382E-006  8.37551E-006  2.94868E-006  1.72168E-005  3.70774E-007  2.36083E-002
     91  9.00000E+01  1.00000E+000  3.00371E-020 -2.41532E-015 -1.74342E-014  1.94593E-014 -1.35147E-004  7.82538E-005 -3.87952E-004  1.77375E-006  8.37440E-006  2.94867E-006  1.72164E-005  3.70745E-007  2.36156E-002
     92  9.10000E+01  1.00000E+000  3.00371E-020 -2.41615E-015 -1.74341E-014  1.94600E-014 -1.35138E-004  7.82475E-005 -3.87949E-004  1.77367E-006  8.37329E-006  2.94865E-006  1.72159E-005  3.70715E-007  2.36229E-002
     93  9.20000E+01  1.00000E+000  3.00372E-020 -2.41698E-015 -1.74340E-014  1.94607E-014 -1.35128E-004  7.82411E-005 -3.87946E-004  1.77360E-006  8.37219E-006  2.94864E-006  1.72155E-005  3.70686E-007  2.36300E-002
     94  9.30000E+01  1.00000E+000  3.00372E-020 -2.41780E-015 -1.74340E-014  1.94614E-014 -1.35118E-004  7.82348E-005 -3.87943E-004  1.77353E-006  8.37108E-006  2.94862E-006  1.72151E-005  3.70657E-007  2.36371E-002
     95  9.40000E+01  1.00000E+000  3.00373E-020 -2.41862E-015 -1.74339E-014  1.94621E-014 -1.35109E-004  7.82285E-005 -3.87940E-004  1.77346E-006  8.36998E-006  2.94860E-006  1.72146E-005  3.70628E-007  2.36441E-002
     96  9.50000E+01  1.00000E+000  3.00373E-020 -2.41944E-015 -1.74339E-014  1.94628E-014 -1.35099E-004  7.82222E-005 -3.87937E-004  1.77339E-006  8.36888E-006  2.94858E-006  1.72142E-005  3.70599E-007  2.36511E-002
     97  9.60000E+01  1.00000E+000  3.00374E-020 -2.42026E-015 -1.74338E-014  1.94635E-014 -1.35090E-004  7.82158E-005 -3.87935E-004  1.77331E-006  8.36777E-006  2.94856E-006  1.72138E-005  3.70570E-007  2.36579E-002
     98  9.70000E+01  1.00000E+000  3.00374E-020 -2.42108E-015 -1.74338E-014  1.94642E-014 -1.35080E-004  7.82095E-005 -3.87932E-004  1.77324E-006  8.36667E-006  2.94854E-006  1.72133E-005  3.70541E-007  2.36648E-002
     99  9.80000E+01  1.00000E+000  3.00374E-020 -2.42189E-015 -1.74338E-014  1.94649E-014 -1.35070E-004  7.82032E-005 -3.87929E-004  1.77317E-006  8.36556E-006  2.94852E-006  1.72129E-005  3.70512E-007  2.36715E-002
    100  9.90000E+01  1.00000E+000  3.00375E-020 -2.42271E-015 -1.74337E-014  1.94655E-014 -1.35061E-004  7.81969E-005 -3.87926E-004  1.77310E-006  8.36446E-006  2.94851E-006  1.72125E-005  3.70483E-007  2.36782E-002
    101  1.00000E+02  1.00000E+000  3.00375E-020 -2.42352E-015 -1.74337E-014  1.94662E-014 -1.26757E-004  8.12848E-005 -3.88319E-004  1.77303E-006  8.36335E-006  2.94849E-006  1.72141E-005  3.70454E-007  2.36848E-002
    102  1.01000E+02  1.00000E+000  3.00383E-020 -2.42455E-015 -1.74329E-014  1.94667E-014 -1.26747E-004  8.12784E-005 -3.88316E-004  1.77296E-006  8.36225E-006  2.94857E-006  1.72138E-005  3.70425E-007  2.36908E-002
    103  1.02000E+02  1.00000E+000  3.00384E-020 -2.42518E-015 -1.74328E-014  1.94673E-014 -1.26738E-004  8.12720E-005 -3.88313E-004  1.77289E-006  8.36115E-006  2.94855E-006  1.72134E-005  3.70396E-007  2.36974E-002
    104  1.03000E+02  1.00000E+000  3.00385E-020 -2.42586E-015 -1.74327E-014  1.94678E-014 -1.26728E-004  8.12656E-005 -3.88310E-004  1.77281E-006  8.36004E-006  2.94854E-006  1.72130E-005  3.70366E-007  2.37039E-002
    105  1.04000E+02  1.00000E+000  3.00386E-020 -2.42653E-015 -1.74326E-014  1.94683E-014 -1.26719E-004  8.12592E-005 -3.88307E-004  1.77274E-006  8.35894E-006  2.94854E-006  1.72126E-005  3.70337E-007  2.37104E-002
    106  1.05000E+02  1.00000E+000  3.00387E-020 -2.42720E-015 -1.74325E-014  1.94688E-014 -1.26710E-004  8.12528E-005 -3.88305E-004  1.77267E-006  8.35784E-006  2.94853E-006  1.72121E-005  3.70308E-007  2.37169E-002
    107  1.06000E+02  1.00000E+000  3.00388E-020 -2.42788E-015 -1.74324E-014  1.94694E-014 -1.26700E-004  8.12464E-005 -3.88302E-004  1.77260E-006  8.35673E-006  2.94852E-006  1.72117E-005  3.70279E-007  2.37234E-002
    108  1.07000E+02  1.00000E+000  3.00388E-020 -2.42857E-015 -1.74323E-014  1.94699E-014 -1.26691E-004  8.12400E-005 -3.88299E-004  1.77253E-006  8.35563E-006  2.94851E-006  1.72113E-005  3.70250E-007  2.37298E-002
    109  1.08000E+02  1.00000E+000  3.00389E-020 -2.42925E-015 -1.74322E-014  1.94705E-014 -1.26681E-004  8.12336E-005 -3.88296E-004  1.77246E-006  8.35453E-006  2.94850E-006  1.72109E-005  3.70221E-007  2.37362E-002
    110  1.09000E+02  1.00000E+000  3.00390E-020 -2.42994E-015 -1.74321E-014  1.94711E-014 -1.26672E-004  8.12272E-005 -3.88293E-004  1.77238E-006  8.35343E-006  2.94849E-006  1.72104E-005  3.70192E-007  2.37426E-002
    111  1.10000E+02  1.00000E+000  3.00391E-020 -2.43063E-015 -1.74320E-014  1.94716E-014 -1.26663E-004  8.12208E-005 -3.88290E-004  1.77231E-006  8.35232E-006  2.94848E-006  1.72100E-005  3.70163E-007  2.37490E-002
    112  1.11000E+02  1.00000E+000  3.00392E-020 -2.43132E-015 -1.74319E-014  1.94722E-014 -1.26653E-004  8.12144E-005 -3.88287E-004  1.77224E-006  8.35122E-006  2.94847E-006  1.72096E-005  3.70134E-007  2.37553E-002
    113  1.12000E+02  1.00000E+000  3.00393E-020 -2.43202E-015 -1.74318E-014  1.94728E-014 -1.26644E-004  8.12080E-005 -3.88285E-004  1.77217E-006  8.35012E-006  2.94846E-006  1.72091E-005  3.70105E-007  2.37616E-002
    114  1.13000E+02  1.00000E+000  3.00394E-020 -2.43271E-015 -1.74317E-014  1.94734E-014 -1.26634E-004  8.12016E-005 -3.88282E-004  1.77210E-006  8.34902E-006  2.94844E-006  1.72087E-005  3.70076E-007  2.37679E-002
    115  1.14000E+02  1.00000E+000  3.00394E-020 -2.43341E-015 -1.74317E-014  1.94740E-014 -1.26625E-004  8.11952E-005 -3.88279E-004  1.77203E-006  8.34791E-006  2.94843E-006  1.72083E-005  3.70047E-007  2.37742E-002
    116  1.15000E+02  1.00000E+000  3.00395E-020 -2.43411E-015 -1.74316E-014  1.94746E-014 -1.26616E-004  8.11888E-005 -3.88276E-004  1.77195E-006  8.34681E-006  2.94842E-006  1.72078E-005  3.70018E-007  2.37804E-002
