Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       8  7.00000E+00  1.00000E+000  2.82085E-020 -1.18928E-015 -2.70645E-014  1.94936E-014 -1.70683E-004  1.68864E-004 -4.51509E-004  1.26759E-006  2.88589E-006  2.42449E-006  1.36395E-005  1.79563E-007  1.87500E-002
       9  8.00000E+00  1.00000E+000  2.82084E-020 -1.18971E-015 -2.70638E-014  1.94937E-014 -1.70672E-004  1.68860E-004 -4.51501E-004  1.26754E-006  2.88561E-006  2.42448E-006  1.36392E-005  1.79552E-007  1.87560E-002
      10  9.00000E+00  1.00000E+000  2.82083E-020 -1.19014E-015 -2.70630E-014  1.94938E-014 -1.70660E-004  1.68857E-004 -4.51494E-004  1.26749E-006  2.88533E-006  2.42448E-006  1.36388E-005  1.79541E-007  1.87620E-002
      11  1.00000E+01  1.00000E+000  2.82082E-020 -1.19057E-015 -2.70623E-014  1.94939E-014 -1.70648E-004  1.68854E-004 -4.51487E-004  1.26744E-006  2.88505E-006  2.42447E-006  1.36384E-005  1.79530E-007  1.87679E-002
      12  1.10000E+01  1.00000E+000  2.82081E-020 -1.19099E-015 -2.70616E-014  1.94940E-014 -1.70637E-004  1.68850E-004 -4.51480E-004  1.26740E-006  2.88477E-006  2.42447E-006  1.36381E-005  1.79519E-007  1.87737E-002
      13  1.20000E+01  1.00000E+000  2.82080E-020 -1.19142E-015 -2.70609E-014  1.94942E-014 -1.70625E-004  1.68847E-004 -4.51472E-004  1.26735E-006  2.88449E-006  2.42446E-006  1.36377E-005  1.79508E-007  1.87795E-002
      14  1.30000E+01  1.00000E+000  2.82079E-020 -1.19185E-015 -2.70602E-014  1.94943E-014 -1.70613E-004  1.68844E-004 -4.51465E-004  1.26730E-006  2.88421E-006  2.42446E-006  1.36373E-005  1.79498E-007  1.87853E-002
      15  1.40000E+01  1.00000E+000  2.82078E-020 -1.19227E-015 -2.70595E-014  1.94944E-014 -1.70602E-004  1.68840E-004 -4.51458E-004  1.26725E-006  2.88393E-006  2.42445E-006  1.36370E-005  1.79487E-007  1.87910E-002
      16  1.50000E+01  1.00000E+000  2.82076E-020 -1.19270E-015 -2.70589E-014  1.94945E-014 -1.70590E-004  1.68837E-004 -4.51450E-004  1.26720E-006  2.88365E-006  2.42445E-006  1.36366E-005  1.79476E-007  1.87967E-002
      17  1.60000E+01  1.00000E+000  2.82075E-020 -1.19312E-015 -2.70582E-014  1.94946E-014 -1.70578E-004  1.68834E-004 -4.51443E-004  1.26716E-006  2.88337E-006  2.42444E-006  1.36362E-005  1.79465E-007  1.88024E-002
      18  1.70000E+01  1.00000E+000  2.82074E-020 -1.19354E-015 -2.70575E-014  1.94947E-014 -1.70567E-004  1.68830E-004 -4.51436E-004  1.26711E-006  2.88309E-006  2.42444E-006  1.36359E-005  1.79454E-007  1.88080E-002
      19  1.80000E+01  1.00000E+000  2.82073E-020 -1.19397E-015 -2.70568E-014  1.94949E-014 -1.70555E-004  1.68827E-004 -4.51429E-004  1.26706E-006  2.88281E-006  2.42443E-006  1.36355E-005  1.79443E-007  1.88136E-002
      20  1.90000E+01  1.00000E+000  2.82072E-020 -1.19439E-015 -2.70561E-014  1.94950E-014 -1.70543E-004  1.68824E-004 -4.51421E-004  1.26701E-006  2.88253E-006  2.42443E-006  1.36351E-005  1.79433E-007  1.88191E-002
      21  2.00000E+01  1.00000E+000  2.82071E-020 -1.19481E-015 -2.70554E-014  1.94951E-014 -1.70532E-004  1.68820E-004 -4.51414E-004  1.26697E-006  2.88225E-006  2.42442E-006  1.36347E-005  1.79422E-007  1.88246E-002
      22  2.10000E+01  1.00000E+000  2.82069E-020 -1.19523E-015 -2.70547E-014  1.94952E-014 -1.70520E-004  1.68817E-004 -4.51407E-004  1.26692E-006  2.88197E-006  2.42442E-006  1.36344E-005  1.79411E-007  1.88301E-002
      23  2.20000E+01  1.00000E+000  2.82068E-020 -1.19564E-015 -2.70541E-014  1.94953E-014 -1.70508E-004  1.68814E-004 -4.51399E-004  1.26687E-006  2.88169E-006  2.42441E-006  1.36340E-005  1.79400E-007  1.88356E-002
      24  2.30000E+01  1.00000E+000  2.82067E-020 -1.19606E-015 -2.70534E-014  1.94955E-014 -1.70496E-004  1.68810E-004 -4.51392E-004  1.26682E-006  2.88141E-006  2.42440E-006  1.36336E-005  1.79389E-007  1.88410E-002
      25  2.40000E+01  1.00000E+000  2.82066E-020 -1.19648E-015 -2.70527E-014  1.94956E-014 -1.70485E-004  1.68807E-004 -4.51385E-004  1.26677E-006  2.88113E-006  2.42440E-006  1.36333E-005  1.79378E-007  1.88464E-002
      26  2.50000E+01  1.00000E+000  2.82065E-020 -1.19690E-015 -2.70520E-014  1.94957E-014 -1.70473E-004  1.68804E-004 -4.51378E-004  1.26673E-006  2.88085E-006  2.42439E-006  1.36329E-005  1.79368E-007  1.88517E-002
      27  2.60000E+01  1.00000E+000  2.82063E-020 -1.19731E-015 -2.70514E-014  1.94958E-014 -1.70461E-004  1.68800E-004 -4.51370E-004  1.26668E-006  2.88058E-006  2.42439E-006  1.36325E-005  1.79357E-007  1.88571E-002
      28  2.70000E+01  1.00000E+000  2.82062E-020 -1.19773E-015 -2.70507E-014  1.94960E-014 -1.70450E-004  1.68797E-004 -4.51363E-004  1.26663E-006  2.88030E-006  2.42438E-006  1.36322E-005  1.79346E-007  1.88624E-002
      29  2.80000E+01  1.00000E+000  2.82061E-020 -1.19814E-015 -2.70500E-014  1.94961E-014 -1.70438E-004  1.68794E-004 -4.51356E-004  1.26658E-006  2.88002E-006  2.42437E-006  1.36318E-005  1.79335E-007  1.88676E-002
      30  2.90000E+01  1.00000E+000  2.82060E-020 -1.19856E-015 -2.70494E-014  1.94962E-014 -1.70426E-004  1.68790E-004 -4.51348E-004  1.26653E-006  2.87974E-006  2.42437E-006  1.36314E-005  1.79324E-007  1.88729E-002
      31  3.00000E+01  1.00000E+000  2.82059E-020 -1.19897E-015 -2.70487E-014  1.94964E-014 -1.70415E-004  1.68787E-004 -4.51341E-004  1.26649E-006  2.87946E-006  2.42436E-006  1.36310E-005  1.79313E-007  1.88781E-002
      32  3.10000E+01  1.00000E+000  2.82057E-020 -1.19939E-015 -2.70480E-014  1.94965E-014 -1.70403E-004  1.68784E-004 -4.51334E-004  1.26644E-006  2.87918E-006  2.42435E-006  1.36307E-005  1.79303E-007  1.88833E-002
      33  3.20000E+01  1.00000E+000  2.82056E-020 -1.19980E-015 -2.70474E-014  1.94966E-014 -1.70391E-004  1.68780E-004 -4.51326E-004  1.26639E-006  2.87890E-006  2.42435E-006  1.36303E-005  1.79292E-007  1.88885E-002
      34  3.30000E+01  1.00000E+000  2.82055E-020 -1.20021E-015 -2.70467E-014  1.94968E-014 -1.70380E-004  1.68777E-004 -4.51319E-004  1.26634E-006  2.87862E-006  2.42434E-006  1.36299E-005  1.79281E-007  1.88936E-002
      35  3.40000E+01  1.00000E+000  2.82054E-020 -1.20062E-015 -2.70461E-014  1.94969E-014 -1.70368E-004  1.68774E-004 -4.51312E-004  1.26630E-006  2.87834E-006  2.42433E-006  1.36296E-005  1.79270E-007  1.88987E-002
      36  3.50000E+01  1.00000E+000  2.82052E-020 -1.20103E-015 -2.70454E-014  1.94970E-014 -1.70356E-004  1.68770E-004 -4.51305E-004  1.26625E-006  2.87806E-006  2.42433E-006  1.36292E-005  1.79259E-007  1.89038E-002
      37  3.60000E+01  1.00000E+000  2.82051E-020 -1.20144E-015 -2.70448E-014  1.94972E-014 -1.70345E-004  1.68767E-004 -4.51297E-004  1.26620E-006  2.87778E-006  2.42432E-006  1.36288E-005  1.79249E-007  1.89089E-002
      38  3.70000E+01  1.00000E+000  2.82050E-020 -1.20185E-015 -2.70441E-014  1.94973E-014 -1.70333E-004  1.68764E-004 -4.51290E-004  1.26615E-006  2.87750E-006  2.42431E-006  1.36284E-005  1.79238E-007  1.89139E-002
      39  3.80000E+01  1.00000E+000  2.82049E-020 -1.20226E-015 -2.70435E-014  1.94974E-014 -1.70321E-004  1.68760E-004 -4.51283E-004  1.26610E-006  2.87722E-006  2.42431E-006  1.36281E-005  1.79227E-007  1.89189E-002
      40  3.90000E+01  1.00000E+000  2.82047E-020 -1.20267E-015 -2.70428E-014  1.94976E-014 -1.70309E-004  1.68757E-004 -4.51275E-004  1.26606E-006  2.87694E-006  2.42430E-006  1.36277E-005  1.79216E-007  1.89239E-002
      41  4.00000E+01  1.00000E+000  2.82046E-020 -1.20308E-015 -2.70422E-014  1.94977E-014 -1.70298E-004  1.68753E-004 -4.51268E-004  1.26601E-006  2.87666E-006  2.42429E-006  1.36273E-005  1.79205E-007  1.89289E-002
      42  4.10000E+01  1.00000E+000  2.82045E-020 -1.20349E-015 -2.70416E-014  1.94979E-014 -1.70286E-004  1.68750E-004 -4.51261E-004  1.26596E-006  2.87639E-006  2.42428E-006  1.36270E-005  1.79194E-007  1.89339E-002
      43  4.20000E+01  1.00000E+000  2.82044E-020 -1.20390E-015 -2.70409E-014  1.94980E-014 -1.70274E-004  1.68747E-004 -4.51253E-004  1.26591E-006  2.87611E-006  2.42428E-006  1.36266E-005  1.79184E-007  1.89388E-002
      44  4.30000E+01  1.00000E+000  2.82042E-020 -1.20430E-015 -2.70403E-014  1.94981E-014 -1.70263E-004  1.68743E-004 -4.51246E-004  1.26586E-006  2.87583E-006  2.42427E-006  1.36262E-005  1.79173E-007  1.89437E-002
      45  4.40000E+01  1.00000E+000  2.82041E-020 -1.20471E-015 -2.70397E-014  1.94983E-014 -1.70251E-004  1.68740E-004 -4.51239E-004  1.26582E-006  2.87555E-006  2.42426E-006  1.36258E-005  1.79162E-007  1.89486E-002
      46  4.50000E+01  1.00000E+000  2.82040E-020 -1.20511E-015 -2.70390E-014  1.94984E-014 -1.70239E-004  1.68737E-004 -4.51231E-004  1.26577E-006  2.87527E-006  2.42425E-006  1.36255E-005  1.79151E-007  1.89535E-002
      47  4.60000E+01  1.00000E+000  2.82038E-020 -1.20552E-015 -2.70384E-014  1.94986E-014 -1.70228E-004  1.68733E-004 -4.51224E-004  1.26572E-006  2.87499E-006  2.42425E-006  1.36251E-005  1.79140E-007  1.89583E-002
      48  4.70000E+01  1.00000E+000  2.82037E-020 -1.20592E-015 -2.70378E-014  1.94987E-014 -1.70216E-004  1.68730E-004 -4.51217E-004  1.26567E-006  2.87471E-006  2.42424E-006  1.36247E-005  1.79130E-007  1.89632E-002
      49  4.80000E+01  1.00000E+000  2.82036E-020 -1.20633E-015 -2.70371E-014  1.94989E-014 -1.70204E-004  1.68727E-004 -4.51209E-004  1.26563E-006  2.87443E-006  2.42423E-006  1.36243E-005  1.79119E-007  1.89680E-002
      50  4.90000E+01  1.00000E+000  2.82034E-020 -1.20673E-015 -2.70365E-014  1.94990E-014 -1.70192E-004  1.68723E-004 -4.51202E-004  1.26558E-006  2.87415E-006  2.42422E-006  1.36240E-005  1.79108E-007  1.89728E-002
      51  5.00000E+01  1.00000E+000  2.82033E-020 -1.20713E-015 -2.70359E-014  1.94992E-014 -1.61974E-004  1.71782E-004 -4.51586E-004  1.26553E-006  2.87387E-006  2.42421E-006  1.36235E-005  1.79097E-007  1.89776E-002
      52  5.10000E+01  1.00000E+000  2.82040E-020 -1.20819E-015 -2.70342E-014  1.94994E-014 -1.61962E-004  1.71778E-004 -4.51579E-004  1.26549E-006  2.87359E-006  2.42433E-006  1.36234E-005  1.79086E-007  1.89975E-002
      53  5.20000E+01  1.00000E+000  2.82041E-020 -1.20881E-015 -2.70332E-014  1.94995E-014 -1.61951E-004  1.71775E-004 -4.51572E-004  1.26544E-006  2.87331E-006  2.42435E-006  1.36231E-005  1.79076E-007  1.90139E-002
      54  5.30000E+01  1.00000E+000  2.82042E-020 -1.20948E-015 -2.70322E-014  1.94997E-014 -1.61939E-004  1.71771E-004 -4.51564E-004  1.26539E-006  2.87303E-006  2.42438E-006  1.36227E-005  1.79065E-007  1.90301E-002
      55  5.40000E+01  1.00000E+000  2.82043E-020 -1.21014E-015 -2.70312E-014  1.94998E-014 -1.61928E-004  1.71768E-004 -4.51557E-004  1.26535E-006  2.87275E-006  2.42441E-006  1.36224E-005  1.79054E-007  1.90461E-002
      56  5.50000E+01  1.00000E+000  2.82045E-020 -1.21081E-015 -2.70302E-014  1.95000E-014 -1.61916E-004  1.71764E-004 -4.51550E-004  1.26530E-006  2.87247E-006  2.42444E-006  1.36221E-005  1.79043E-007  1.90618E-002
      57  5.60000E+01  1.00000E+000  2.82046E-020 -1.21148E-015 -2.70292E-014  1.95002E-014 -1.61905E-004  1.71761E-004 -4.51542E-004  1.26525E-006  2.87219E-006  2.42447E-006  1.36218E-005  1.79032E-007  1.90772E-002
      58  5.70000E+01  1.00000E+000  2.82047E-020 -1.21215E-015 -2.70282E-014  1.95004E-014 -1.61893E-004  1.71758E-004 -4.51535E-004  1.26521E-006  2.87191E-006  2.42450E-006  1.36215E-005  1.79022E-007  1.90924E-002
      59  5.80000E+01  1.00000E+000  2.82048E-020 -1.21282E-015 -2.70272E-014  1.95005E-014 -1.61882E-004  1.71754E-004 -4.51528E-004  1.26516E-006  2.87164E-006  2.42453E-006  1.36212E-005  1.79011E-007  1.91074E-002
      60  5.90000E+01  1.00000E+000  2.82049E-020 -1.21349E-015 -2.70263E-014  1.95007E-014 -1.61870E-004  1.71751E-004 -4.51521E-004  1.26512E-006  2.87136E-006  2.42455E-006  1.36209E-005  1.79000E-007  1.91221E-002
      61  6.00000E+01  1.00000E+000  2.82049E-020 -1.21416E-015 -2.70253E-014  1.95009E-014 -1.61859E-004  1.71747E-004 -4.51513E-004  1.26507E-006  2.87108E-006  2.42458E-006  1.36205E-005  1.78989E-007  1.91365E-002
      62  6.10000E+01  1.00000E+000  2.82050E-020 -1.21483E-015 -2.70244E-014  1.95011E-014 -1.61847E-004  1.71744E-004 -4.51506E-004  1.26502E-006  2.87080E-006  2.42460E-006  1.36202E-005  1.78978E-007  1.91507E-002
      63  6.20000E+01  1.00000E+000  2.82051E-020 -1.21550E-015 -2.70234E-014  1.95013E-014 -1.61836E-004  1.71740E-004 -4.51499E-004  1.26498E-006  2.87052E-006  2.42463E-006  1.36199E-005  1.78968E-007  1.91647E-002
      64  6.30000E+01  1.00000E+000  2.82052E-020 -1.21617E-015 -2.70225E-014  1.95015E-014 -1.61824E-004  1.71737E-004 -4.51491E-004  1.26493E-006  2.87024E-006  2.42465E-006  1.36196E-005  1.78957E-007  1.91784E-002
      65  6.40000E+01  1.00000E+000  2.82053E-020 -1.21685E-015 -2.70216E-014  1.95017E-014 -1.61813E-004  1.71733E-004 -4.51484E-004  1.26488E-006  2.86996E-006  2.42468E-006  1.36193E-005  1.78946E-007  1.91919E-002
      66  6.50000E+01  1.00000E+000  2.82053E-020 -1.21752E-015 -2.70207E-014  1.95019E-014 -1.61801E-004  1.71730E-004 -4.51477E-004  1.26484E-006  2.86968E-006  2.42470E-006  1.36190E-005  1.78935E-007  1.92051E-002
      67  6.60000E+01  1.00000E+000  2.82054E-020 -1.21819E-015 -2.70198E-014  1.95021E-014 -1.61790E-004  1.71727E-004 -4.51469E-004  1.26479E-006  2.86940E-006  2.42473E-006  1.36186E-005  1.78924E-007  1.92182E-002
      68  6.70000E+01  1.00000E+000  2.82055E-020 -1.21886E-015 -2.70189E-014  1.95024E-014 -1.61778E-004  1.71723E-004 -4.51462E-004  1.26474E-006  2.86912E-006  2.42475E-006  1.36183E-005  1.78914E-007  1.92310E-002
      69  6.80000E+01  1.00000E+000  2.82055E-020 -1.21953E-015 -2.70180E-014  1.95026E-014 -1.61767E-004  1.71720E-004 -4.51455E-004  1.26470E-006  2.86884E-006  2.42477E-006  1.36180E-005  1.78903E-007  1.92435E-002
      70  6.90000E+01  1.00000E+000  2.82056E-020 -1.22020E-015 -2.70171E-014  1.95028E-014 -1.61755E-004  1.71716E-004 -4.51447E-004  1.26465E-006  2.86856E-006  2.42479E-006  1.36177E-005  1.78892E-007  1.92559E-002
      71  7.00000E+01  1.00000E+000  2.82056E-020 -1.22087E-015 -2.70162E-014  1.95030E-014 -1.61744E-004  1.71713E-004 -4.51440E-004  1.26460E-006  2.86828E-006  2.42481E-006  1.36173E-005  1.78881E-007  1.92680E-002
      72  7.10000E+01  1.00000E+000  2.82057E-020 -1.22154E-015 -2.70154E-014  1.95032E-014 -1.61732E-004  1.71709E-004 -4.51433E-004  1.26456E-006  2.86800E-006  2.42483E-006  1.36170E-005  1.78871E-007  1.92799E-002
      73  7.20000E+01  1.00000E+000  2.82057E-020 -1.22221E-015 -2.70145E-014  1.95035E-014 -1.61721E-004  1.71706E-004 -4.51425E-004  1.26451E-006  2.86772E-006  2.42485E-006  1.36167E-005  1.78860E-007  1.92917E-002
      74  7.30000E+01  1.00000E+000  2.82058E-020 -1.22288E-015 -2.70137E-014  1.95037E-014 -1.61709E-004  1.71702E-004 -4.51418E-004  1.26446E-006  2.86744E-006  2.42487E-006  1.36164E-005  1.78849E-007  1.93032E-002
      75  7.40000E+01  1.00000E+000  2.82058E-020 -1.22354E-015 -2.70128E-014  1.95039E-014 -1.61698E-004  1.71699E-004 -4.51411E-004  1.26442E-006  2.86716E-006  2.42489E-006  1.36160E-005  1.78838E-007  1.93145E-002
      76  7.50000E+01  1.00000E+000  2.82059E-020 -1.22421E-015 -2.70120E-014  1.95042E-014 -1.61686E-004  1.71695E-004 -4.51403E-004  1.26437E-006  2.86688E-006  2.42491E-006  1.36157E-005  1.78827E-007  1.93256E-002
      77  7.60000E+01  1.00000E+000  2.82059E-020 -1.22488E-015 -2.70112E-014  1.95044E-014 -1.61675E-004  1.71692E-004 -4.51396E-004  1.26432E-006  2.86660E-006  2.42493E-006  1.36154E-005  1.78817E-007  1.93365E-002
      78  7.70000E+01  1.00000E+000  2.82059E-020 -1.22554E-015 -2.70104E-014  1.95047E-014 -1.61663E-004  1.71689E-004 -4.51389E-004  1.26428E-006  2.86632E-006  2.42494E-006  1.36150E-005  1.78806E-007  1.93473E-002
      79  7.80000E+01  1.00000E+000  2.82060E-020 -1.22620E-015 -2.70096E-014  1.95049E-014 -1.61652E-004  1.71685E-004 -4.51381E-004  1.26423E-006  2.86604E-006  2.42496E-006  1.36147E-005  1.78795E-007  1.93578E-002
      80  7.90000E+01  1.00000E+000  2.82060E-020 -1.22686E-015 -2.70088E-014  1.95052E-014 -1.61640E-004  1.71682E-004 -4.51374E-004  1.26418E-006  2.86576E-006  2.42498E-006  1.36144E-005  1.78784E-007  1.93682E-002
      81  8.00000E+01  1.00000E+000  2.82060E-020 -1.22752E-015 -2.70080E-014  1.95054E-014 -1.61629E-004  1.71678E-004 -4.51367E-004  1.26414E-006  2.86549E-006  2.42499E-006  1.36140E-005  1.78774E-007  1.93784E-002
      82  8.10000E+01  1.00000E+000  2.82060E-020 -1.22818E-015 -2.70072E-014  1.95057E-014 -1.61617E-004  1.71675E-004 -4.51359E-004  1.26409E-006  2.86521E-006  2.42501E-006  1.36137E-005  1.78763E-007  1.93884E-002
      83  8.20000E+01  1.00000E+000  2.82060E-020 -1.22883E-015 -2.70064E-014  1.95059E-014 -1.61606E-004  1.71671E-004 -4.51352E-004  1.26404E-006  2.86493E-006  2.42502E-006  1.36134E-005  1.78752E-007  1.93983E-002
      84  8.30000E+01  1.00000E+000  2.82061E-020 -1.22949E-015 -2.70057E-014  1.95062E-014 -1.61594E-004  1.71668E-004 -4.51344E-004  1.26400E-006  2.86465E-006  2.42504E-006  1.36130E-005  1.78741E-007  1.94080E-002
      85  8.40000E+01  1.00000E+000  2.82061E-020 -1.23014E-015 -2.70049E-014  1.95064E-014 -1.61582E-004  1.71664E-004 -4.51337E-004  1.26395E-006  2.86437E-006  2.42505E-006  1.36127E-005  1.78730E-007  1.94176E-002
      86  8.50000E+01  1.00000E+000  2.82061E-020 -1.23080E-015 -2.70041E-014  1.95067E-014 -1.61571E-004  1.71661E-004 -4.51330E-004  1.26390E-006  2.86409E-006  2.42507E-006  1.36124E-005  1.78720E-007  1.94270E-002
      87  8.60000E+01  1.00000E+000  2.82061E-020 -1.23145E-015 -2.70034E-014  1.95070E-014 -1.61559E-004  1.71658E-004 -4.51322E-004  1.26386E-006  2.86381E-006  2.42508E-006  1.36120E-005  1.78709E-007  1.94363E-002
      88  8.70000E+01  1.00000E+000  2.82061E-020 -1.23210E-015 -2.70026E-014  1.95072E-014 -1.61548E-004  1.71654E-004 -4.51315E-004  1.26381E-006  2.86353E-006  2.42509E-006  1.36117E-005  1.78698E-007  1.94454E-002
      89  8.80000E+01  1.00000E+000  2.82061E-020 -1.23274E-015 -2.70019E-014  1.95075E-014 -1.61536E-004  1.71651E-004 -4.51308E-004  1.26376E-006  2.86325E-006  2.42511E-006  1.36113E-005  1.78687E-007  1.94544E-002
      90  8.90000E+01  1.00000E+000  2.82061E-020 -1.23339E-015 -2.70012E-014  1.95078E-014 -1.61525E-004  1.71647E-004 -4.51300E-004  1.26371E-006  2.86297E-006  2.42512E-006  1.36110E-005  1.78677E-007  1.94633E-002
      91  9.00000E+01  1.00000E+000  2.82061E-020 -1.23404E-015 -2.70004E-014  1.95080E-014 -1.61513E-004  1.71644E-004 -4.51293E-004  1.26367E-006  2.86269E-006  2.42513E-006  1.36107E-005  1.78666E-007  1.94720E-002
      92  9.10000E+01  1.00000E+000  2.82061E-020 -1.23468E-015 -2.69997E-014  1.95083E-014 -1.61502E-004  1.71640E-004 -4.51286E-004  1.26362E-006  2.86241E-006  2.42514E-006  1.36103E-005  1.78655E-007  1.94806E-002
      93  9.20000E+01  1.00000E+000  2.82061E-020 -1.23533E-015 -2.69990E-014  1.95086E-014 -1.61490E-004  1.71637E-004 -4.51278E-004  1.26357E-006  2.86213E-006  2.42515E-006  1.36100E-005  1.78644E-007  1.94891E-002
      94  9.30000E+01  1.00000E+000  2.82060E-020 -1.23597E-015 -2.69983E-014  1.95089E-014 -1.61479E-004  1.71633E-004 -4.51271E-004  1.26353E-006  2.86185E-006  2.42517E-006  1.36096E-005  1.78634E-007  1.94974E-002
      95  9.40000E+01  1.00000E+000  2.82060E-020 -1.23661E-015 -2.69976E-014  1.95092E-014 -1.61467E-004  1.71630E-004 -4.51264E-004  1.26348E-006  2.86158E-006  2.42518E-006  1.36093E-005  1.78623E-007  1.95057E-002
      96  9.50000E+01  1.00000E+000  2.82060E-020 -1.23725E-015 -2.69969E-014  1.95094E-014 -1.61455E-004  1.71627E-004 -4.51256E-004  1.26343E-006  2.86130E-006  2.42519E-006  1.36089E-005  1.78612E-007  1.95138E-002
      97  9.60000E+01  1.00000E+000  2.82060E-020 -1.23789E-015 -2.69962E-014  1.95097E-014 -1.61444E-004  1.71623E-004 -4.51249E-004  1.26339E-006  2.86102E-006  2.42520E-006  1.36086E-005  1.78601E-007  1.95218E-002
      98  9.70000E+01  1.00000E+000  2.82060E-020 -1.23852E-015 -2.69955E-014  1.95100E-014 -1.61432E-004  1.71620E-004 -4.51241E-004  1.26334E-006  2.86074E-006  2.42521E-006  1.36083E-005  1.78590E-007  1.95297E-002
      99  9.80000E+01  1.00000E+000  2.82060E-020 -1.23916E-015 -2.69949E-014  1.95103E-014 -1.61421E-004  1.71616E-004 -4.51234E-004  1.26329E-006  2.86046E-006  2.42522E-006  1.36079E-005  1.78580E-007  1.95376E-002
     100  9.90000E+01  1.00000E+000  2.82059E-020 -1.23979E-015 -2.69942E-014  1.95106E-014 -1.61409E-004  1.71613E-004 -4.51227E-004  1.26325E-006  2.86018E-006  2.42522E-006  1.36076E-005  1.78569E-007  1.95453E-002
     101  1.00000E+02  1.00000E+000  2.82059E-020 -1.24043E-015 -2.69935E-014  1.95109E-014 -1.53103E-004  1.74704E-004 -4.51615E-004  1.26320E-006  2.85990E-006  2.42523E-006  1.36095E-005  1.78558E-007  1.95529E-002
     102  1.01000E+02  1.00000E+000  2.82066E-020 -1.24136E-015 -2.69921E-014  1.95110E-014 -1.53092E-004  1.74700E-004 -4.51608E-004  1.26315E-006  2.85962E-006  2.42533E-006  1.36093E-005  1.78547E-007  1.95657E-002
     103  1.02000E+02  1.00000E+000  2.82066E-020 -1.24185E-015 -2.69914E-014  1.95112E-014 -1.53080E-004  1.74697E-004 -4.51600E-004  1.26311E-006  2.85934E-006  2.42535E-006  1.36089E-005  1.78537E-007  1.95736E-002
     104  1.03000E+02  1.00000E+000  2.82066E-020 -1.24240E-015 -2.69906E-014  1.95113E-014 -1.53069E-004  1.74693E-004 -4.51593E-004  1.26306E-006  2.85906E-006  2.42537E-006  1.36086E-005  1.78526E-007  1.95817E-002
     105  1.04000E+02  1.00000E+000  2.82066E-020 -1.24294E-015 -2.69899E-014  1.95115E-014 -1.53058E-004  1.74689E-004 -4.51586E-004  1.26302E-006  2.85878E-006  2.42539E-006  1.36082E-005  1.78515E-007  1.95898E-002
     106  1.05000E+02  1.00000E+000  2.82067E-020 -1.24349E-015 -2.69891E-014  1.95116E-014 -1.53046E-004  1.74686E-004 -4.51578E-004  1.26297E-006  2.85850E-006  2.42541E-006  1.36079E-005  1.78504E-007  1.95978E-002
     107  1.06000E+02  1.00000E+000  2.82067E-020 -1.24403E-015 -2.69884E-014  1.95118E-014 -1.53035E-004  1.74682E-004 -4.51571E-004  1.26292E-006  2.85822E-006  2.42543E-006  1.36076E-005  1.78494E-007  1.96057E-002
     108  1.07000E+02  1.00000E+000  2.82067E-020 -1.24458E-015 -2.69876E-014  1.95119E-014 -1.53023E-004  1.74679E-004 -4.51563E-004  1.26288E-006  2.85795E-006  2.42545E-006  1.36072E-005  1.78483E-007  1.96135E-002
     109  1.08000E+02  1.00000E+000  2.82068E-020 -1.24513E-015 -2.69869E-014  1.95121E-014 -1.53012E-004  1.74675E-004 -4.51556E-004  1.26283E-006  2.85767E-006  2.42547E-006  1.36069E-005  1.78472E-007  1.96213E-002
     110  1.09000E+02  1.00000E+000  2.82068E-020 -1.24568E-015 -2.69862E-014  1.95123E-014 -1.53001E-004  1.74672E-004 -4.51549E-004  1.26278E-006  2.85739E-006  2.42549E-006  1.36065E-005  1.78461E-007  1.96290E-002
     111  1.10000E+02  1.00000E+000  2.82068E-020 -1.24624E-015 -2.69855E-014  1.95125E-014 -1.52989E-004  1.74668E-004 -4.51541E-004  1.26274E-006  2.85711E-006  2.42551E-006  1.36062E-005  1.78451E-007  1.96367E-002
     112  1.11000E+02  1.00000E+000  2.82069E-020 -1.24679E-015 -2.69847E-014  1.95127E-014 -1.52978E-004  1.74665E-004 -4.51534E-004  1.26269E-006  2.85683E-006  2.42552E-006  1.36059E-005  1.78440E-007  1.96442E-002
     113  1.12000E+02  1.00000E+000  2.82069E-020 -1.24735E-015 -2.69840E-014  1.95129E-014 -1.52967E-004  1.74661E-004 -4.51526E-004  1.26264E-006  2.85655E-006  2.42554E-006  1.36055E-005  1.78429E-007  1.96517E-002
     114  1.13000E+02  1.00000E+000  2.82069E-020 -1.24791E-015 -2.69833E-014  1.95131E-014 -1.52955E-004  1.74658E-004 -4.51519E-004  1.26260E-006  2.85627E-006  2.42556E-006  1.36052E-005  1.78418E-007  1.96591E-002
     115  1.14000E+02  1.00000E+000  2.82069E-020 -1.24847E-015 -2.69826E-014  1.95133E-014 -1.52944E-004  1.74654E-004 -4.51512E-004  1.26255E-006  2.85599E-006  2.42558E-006  1.36048E-005  1.78408E-007  1.96665E-002
     116  1.15000E+02  1.00000E+000  2.82069E-020 -1.24903E-015 -2.69820E-014  1.95135E-014 -1.52932E-004  1.74651E-004 -4.51504E-004  1.26250E-006  2.85571E-006  2.42559E-006  1.36045E-005  1.78397E-007  1.96737E-002
