Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      8  7.00000E+00  1.00000E+000  2.86463E-020 -1.27405E-015 -2.83513E-014  1.99365E-014 -1.68611E-004  1.67337E-004 -4.42799E-004  1.29992E-006  2.93336E-006  2.51149E-006  1.39268E-005  1.78615E-007  2.14158E-002
      9  8.00000E+00  1.00000E+000  2.86462E-020 -1.27460E-015 -2.83505E-014  1.99369E-014 -1.68600E-004  1.67334E-004 -4.42791E-004  1.29987E-006  2.93307E-006  2.51148E-006  1.39264E-005  1.78604E-007  2.14237E-002
     10  9.00000E+00  1.00000E+000  2.86462E-020 -1.27514E-015 -2.83497E-014  1.99372E-014 -1.68588E-004  1.67330E-004 -4.42784E-004  1.29982E-006  2.93278E-006  2.51148E-006  1.39261E-005  1.78593E-007  2.14316E-002
     11  1.00000E+01  1.00000E+000  2.86461E-020 -1.27568E-015 -2.83489E-014  1.99375E-014 -1.68577E-004  1.67327E-004 -4.42776E-004  1.29977E-006  2.93249E-006  2.51147E-006  1.39257E-005  1.78582E-007  2.14393E-002
     12  1.10000E+01  1.00000E+000  2.86461E-020 -1.27622E-015 -2.83481E-014  1.99378E-014 -1.68565E-004  1.67324E-004 -4.42768E-004  1.29973E-006  2.93219E-006  2.51146E-006  1.39253E-005  1.78571E-007  2.14470E-002
     13  1.20000E+01  1.00000E+000  2.86461E-020 -1.27676E-015 -2.83474E-014  1.99382E-014 -1.68553E-004  1.67320E-004 -4.42760E-004  1.29968E-006  2.93190E-006  2.51146E-006  1.39250E-005  1.78560E-007  2.14546E-002
     14  1.30000E+01  1.00000E+000  2.86460E-020 -1.27730E-015 -2.83466E-014  1.99385E-014 -1.68542E-004  1.67317E-004 -4.42753E-004  1.29963E-006  2.93161E-006  2.51145E-006  1.39246E-005  1.78549E-007  2.14622E-002
     15  1.40000E+01  1.00000E+000  2.86460E-020 -1.27784E-015 -2.83458E-014  1.99388E-014 -1.68530E-004  1.67314E-004 -4.42745E-004  1.29958E-006  2.93132E-006  2.51145E-006  1.39242E-005  1.78538E-007  2.14696E-002
     16  1.50000E+01  1.00000E+000  2.86459E-020 -1.27838E-015 -2.83450E-014  1.99391E-014 -1.68519E-004  1.67310E-004 -4.42737E-004  1.29954E-006  2.93103E-006  2.51144E-006  1.39239E-005  1.78528E-007  2.14770E-002
     17  1.60000E+01  1.00000E+000  2.86459E-020 -1.27891E-015 -2.83443E-014  1.99395E-014 -1.68507E-004  1.67307E-004 -4.42729E-004  1.29949E-006  2.93074E-006  2.51143E-006  1.39235E-005  1.78517E-007  2.14844E-002
     18  1.70000E+01  1.00000E+000  2.86458E-020 -1.27945E-015 -2.83435E-014  1.99398E-014 -1.68495E-004  1.67304E-004 -4.42722E-004  1.29944E-006  2.93045E-006  2.51143E-006  1.39231E-005  1.78506E-007  2.14916E-002
     19  1.80000E+01  1.00000E+000  2.86458E-020 -1.27999E-015 -2.83427E-014  1.99401E-014 -1.68484E-004  1.67300E-004 -4.42714E-004  1.29939E-006  2.93016E-006  2.51142E-006  1.39228E-005  1.78495E-007  2.14988E-002
     20  1.90000E+01  1.00000E+000  2.86457E-020 -1.28052E-015 -2.83420E-014  1.99404E-014 -1.68472E-004  1.67297E-004 -4.42706E-004  1.29935E-006  2.92987E-006  2.51141E-006  1.39224E-005  1.78484E-007  2.15059E-002
     21  2.00000E+01  1.00000E+000  2.86457E-020 -1.28106E-015 -2.83412E-014  1.99408E-014 -1.68460E-004  1.67294E-004 -4.42698E-004  1.29930E-006  2.92958E-006  2.51141E-006  1.39220E-005  1.78473E-007  2.15130E-002
     22  2.10000E+01  1.00000E+000  2.86456E-020 -1.28159E-015 -2.83404E-014  1.99411E-014 -1.68449E-004  1.67290E-004 -4.42691E-004  1.29925E-006  2.92928E-006  2.51140E-006  1.39217E-005  1.78462E-007  2.15200E-002
     23  2.20000E+01  1.00000E+000  2.86456E-020 -1.28212E-015 -2.83397E-014  1.99414E-014 -1.68437E-004  1.67287E-004 -4.42683E-004  1.29920E-006  2.92899E-006  2.51139E-006  1.39213E-005  1.78451E-007  2.15269E-002
     24  2.30000E+01  1.00000E+000  2.86455E-020 -1.28266E-015 -2.83389E-014  1.99417E-014 -1.68426E-004  1.67284E-004 -4.42675E-004  1.29916E-006  2.92870E-006  2.51139E-006  1.39209E-005  1.78440E-007  2.15338E-002
     25  2.40000E+01  1.00000E+000  2.86455E-020 -1.28319E-015 -2.83382E-014  1.99421E-014 -1.68414E-004  1.67281E-004 -4.42667E-004  1.29911E-006  2.92841E-006  2.51138E-006  1.39206E-005  1.78430E-007  2.15406E-002
     26  2.50000E+01  1.00000E+000  2.86454E-020 -1.28372E-015 -2.83374E-014  1.99424E-014 -1.68402E-004  1.67277E-004 -4.42660E-004  1.29906E-006  2.92812E-006  2.51137E-006  1.39202E-005  1.78419E-007  2.15474E-002
     27  2.60000E+01  1.00000E+000  2.86454E-020 -1.28425E-015 -2.83366E-014  1.99427E-014 -1.68391E-004  1.67274E-004 -4.42652E-004  1.29901E-006  2.92783E-006  2.51137E-006  1.39198E-005  1.78408E-007  2.15541E-002
     28  2.70000E+01  1.00000E+000  2.86453E-020 -1.28478E-015 -2.83359E-014  1.99430E-014 -1.68379E-004  1.67271E-004 -4.42644E-004  1.29897E-006  2.92754E-006  2.51136E-006  1.39195E-005  1.78397E-007  2.15607E-002
     29  2.80000E+01  1.00000E+000  2.86453E-020 -1.28531E-015 -2.83351E-014  1.99434E-014 -1.68367E-004  1.67267E-004 -4.42636E-004  1.29892E-006  2.92725E-006  2.51135E-006  1.39191E-005  1.78386E-007  2.15673E-002
     30  2.90000E+01  1.00000E+000  2.86452E-020 -1.28584E-015 -2.83344E-014  1.99437E-014 -1.68356E-004  1.67264E-004 -4.42629E-004  1.29887E-006  2.92696E-006  2.51134E-006  1.39187E-005  1.78375E-007  2.15739E-002
     31  3.00000E+01  1.00000E+000  2.86452E-020 -1.28637E-015 -2.83336E-014  1.99440E-014 -1.68344E-004  1.67261E-004 -4.42621E-004  1.29882E-006  2.92667E-006  2.51134E-006  1.39184E-005  1.78364E-007  2.15803E-002
     32  3.10000E+01  1.00000E+000  2.86451E-020 -1.28689E-015 -2.83329E-014  1.99443E-014 -1.68333E-004  1.67257E-004 -4.42613E-004  1.29878E-006  2.92638E-006  2.51133E-006  1.39180E-005  1.78354E-007  2.15868E-002
     33  3.20000E+01  1.00000E+000  2.86451E-020 -1.28742E-015 -2.83322E-014  1.99447E-014 -1.68321E-004  1.67254E-004 -4.42605E-004  1.29873E-006  2.92609E-006  2.51132E-006  1.39176E-005  1.78343E-007  2.15932E-002
     34  3.30000E+01  1.00000E+000  2.86450E-020 -1.28795E-015 -2.83314E-014  1.99450E-014 -1.68309E-004  1.67251E-004 -4.42598E-004  1.29868E-006  2.92580E-006  2.51131E-006  1.39172E-005  1.78332E-007  2.15995E-002
     35  3.40000E+01  1.00000E+000  2.86449E-020 -1.28847E-015 -2.83307E-014  1.99453E-014 -1.68298E-004  1.67247E-004 -4.42590E-004  1.29863E-006  2.92551E-006  2.51130E-006  1.39169E-005  1.78321E-007  2.16058E-002
     36  3.50000E+01  1.00000E+000  2.86449E-020 -1.28900E-015 -2.83299E-014  1.99456E-014 -1.68286E-004  1.67244E-004 -4.42582E-004  1.29859E-006  2.92522E-006  2.51130E-006  1.39165E-005  1.78310E-007  2.16120E-002
     37  3.60000E+01  1.00000E+000  2.86448E-020 -1.28952E-015 -2.83292E-014  1.99460E-014 -1.68274E-004  1.67241E-004 -4.42574E-004  1.29854E-006  2.92493E-006  2.51129E-006  1.39161E-005  1.78299E-007  2.16182E-002
     38  3.70000E+01  1.00000E+000  2.86448E-020 -1.29005E-015 -2.83285E-014  1.99463E-014 -1.68263E-004  1.67237E-004 -4.42566E-004  1.29849E-006  2.92464E-006  2.51128E-006  1.39158E-005  1.78288E-007  2.16244E-002
     39  3.80000E+01  1.00000E+000  2.86447E-020 -1.29057E-015 -2.83277E-014  1.99466E-014 -1.68251E-004  1.67234E-004 -4.42559E-004  1.29844E-006  2.92435E-006  2.51127E-006  1.39154E-005  1.78277E-007  2.16305E-002
     40  3.90000E+01  1.00000E+000  2.86447E-020 -1.29110E-015 -2.83270E-014  1.99469E-014 -1.68239E-004  1.67231E-004 -4.42551E-004  1.29840E-006  2.92406E-006  2.51126E-006  1.39150E-005  1.78267E-007  2.16366E-002
     41  4.00000E+01  1.00000E+000  2.86446E-020 -1.29162E-015 -2.83263E-014  1.99473E-014 -1.68228E-004  1.67227E-004 -4.42543E-004  1.29835E-006  2.92377E-006  2.51125E-006  1.39147E-005  1.78256E-007  2.16426E-002
     42  4.10000E+01  1.00000E+000  2.86445E-020 -1.29214E-015 -2.83255E-014  1.99476E-014 -1.68216E-004  1.67224E-004 -4.42535E-004  1.29830E-006  2.92348E-006  2.51124E-006  1.39143E-005  1.78245E-007  2.16486E-002
     43  4.20000E+01  1.00000E+000  2.86445E-020 -1.29266E-015 -2.83248E-014  1.99479E-014 -1.68205E-004  1.67221E-004 -4.42528E-004  1.29825E-006  2.92319E-006  2.51124E-006  1.39139E-005  1.78234E-007  2.16545E-002
     44  4.30000E+01  1.00000E+000  2.86444E-020 -1.29318E-015 -2.83241E-014  1.99482E-014 -1.68193E-004  1.67218E-004 -4.42520E-004  1.29821E-006  2.92290E-006  2.51123E-006  1.39135E-005  1.78223E-007  2.16604E-002
     45  4.40000E+01  1.00000E+000  2.86444E-020 -1.29370E-015 -2.83233E-014  1.99486E-014 -1.68181E-004  1.67214E-004 -4.42512E-004  1.29816E-006  2.92261E-006  2.51122E-006  1.39132E-005  1.78212E-007  2.16663E-002
     46  4.50000E+01  1.00000E+000  2.86443E-020 -1.29422E-015 -2.83226E-014  1.99489E-014 -1.68170E-004  1.67211E-004 -4.42504E-004  1.29811E-006  2.92232E-006  2.51121E-006  1.39128E-005  1.78201E-007  2.16721E-002
     47  4.60000E+01  1.00000E+000  2.86442E-020 -1.29474E-015 -2.83219E-014  1.99492E-014 -1.68158E-004  1.67208E-004 -4.42496E-004  1.29806E-006  2.92203E-006  2.51120E-006  1.39124E-005  1.78191E-007  2.16779E-002
     48  4.70000E+01  1.00000E+000  2.86442E-020 -1.29526E-015 -2.83212E-014  1.99495E-014 -1.68146E-004  1.67204E-004 -4.42489E-004  1.29802E-006  2.92174E-006  2.51119E-006  1.39121E-005  1.78180E-007  2.16836E-002
     49  4.80000E+01  1.00000E+000  2.86441E-020 -1.29578E-015 -2.83205E-014  1.99498E-014 -1.68135E-004  1.67201E-004 -4.42481E-004  1.29797E-006  2.92145E-006  2.51118E-006  1.39117E-005  1.78169E-007  2.16893E-002
     50  4.90000E+01  1.00000E+000  2.86440E-020 -1.29630E-015 -2.83197E-014  1.99502E-014 -1.68123E-004  1.67198E-004 -4.42473E-004  1.29792E-006  2.92116E-006  2.51117E-006  1.39113E-005  1.78158E-007  2.16950E-002
     51  5.00000E+01  1.00000E+000  2.86440E-020 -1.29681E-015 -2.83190E-014  1.99505E-014 -1.59904E-004  1.70256E-004 -4.42857E-004  1.29787E-006  2.92087E-006  2.51116E-006  1.39109E-005  1.78147E-007  2.17006E-002
     52  5.10000E+01  1.00000E+000  2.86449E-020 -1.29793E-015 -2.83173E-014  1.99509E-014 -1.59893E-004  1.70252E-004 -4.42849E-004  1.29783E-006  2.92058E-006  2.51128E-006  1.39108E-005  1.78136E-007  2.17152E-002
     53  5.20000E+01  1.00000E+000  2.86450E-020 -1.29865E-015 -2.83162E-014  1.99513E-014 -1.59882E-004  1.70249E-004 -4.42841E-004  1.29778E-006  2.92029E-006  2.51130E-006  1.39104E-005  1.78125E-007  2.17307E-002
     54  5.30000E+01  1.00000E+000  2.86452E-020 -1.29942E-015 -2.83151E-014  1.99518E-014 -1.59870E-004  1.70246E-004 -4.42833E-004  1.29774E-006  2.92000E-006  2.51133E-006  1.39101E-005  1.78115E-007  2.17459E-002
     55  5.40000E+01  1.00000E+000  2.86453E-020 -1.30019E-015 -2.83140E-014  1.99522E-014 -1.59859E-004  1.70242E-004 -4.42826E-004  1.29769E-006  2.91971E-006  2.51135E-006  1.39098E-005  1.78104E-007  2.17608E-002
     56  5.50000E+01  1.00000E+000  2.86455E-020 -1.30096E-015 -2.83129E-014  1.99526E-014 -1.59847E-004  1.70239E-004 -4.42818E-004  1.29765E-006  2.91942E-006  2.51138E-006  1.39095E-005  1.78093E-007  2.17756E-002
     57  5.60000E+01  1.00000E+000  2.86457E-020 -1.30173E-015 -2.83119E-014  1.99531E-014 -1.59836E-004  1.70235E-004 -4.42810E-004  1.29760E-006  2.91913E-006  2.51140E-006  1.39092E-005  1.78082E-007  2.17901E-002
     58  5.70000E+01  1.00000E+000  2.86458E-020 -1.30251E-015 -2.83108E-014  1.99535E-014 -1.59825E-004  1.70232E-004 -4.42802E-004  1.29755E-006  2.91884E-006  2.51143E-006  1.39089E-005  1.78071E-007  2.18044E-002
     59  5.80000E+01  1.00000E+000  2.86460E-020 -1.30329E-015 -2.83098E-014  1.99539E-014 -1.59813E-004  1.70228E-004 -4.42794E-004  1.29751E-006  2.91855E-006  2.51145E-006  1.39086E-005  1.78060E-007  2.18185E-002
     60  5.90000E+01  1.00000E+000  2.86462E-020 -1.30406E-015 -2.83087E-014  1.99544E-014 -1.59802E-004  1.70225E-004 -4.42787E-004  1.29746E-006  2.91826E-006  2.51147E-006  1.39083E-005  1.78050E-007  2.18324E-002
     61  6.00000E+01  1.00000E+000  2.86463E-020 -1.30484E-015 -2.83077E-014  1.99548E-014 -1.59790E-004  1.70222E-004 -4.42779E-004  1.29742E-006  2.91798E-006  2.51150E-006  1.39080E-005  1.78039E-007  2.18461E-002
     62  6.10000E+01  1.00000E+000  2.86465E-020 -1.30562E-015 -2.83067E-014  1.99553E-014 -1.59779E-004  1.70218E-004 -4.42771E-004  1.29737E-006  2.91769E-006  2.51152E-006  1.39077E-005  1.78028E-007  2.18595E-002
     63  6.20000E+01  1.00000E+000  2.86466E-020 -1.30640E-015 -2.83057E-014  1.99557E-014 -1.59767E-004  1.70215E-004 -4.42763E-004  1.29732E-006  2.91740E-006  2.51154E-006  1.39073E-005  1.78017E-007  2.18728E-002
     64  6.30000E+01  1.00000E+000  2.86467E-020 -1.30719E-015 -2.83047E-014  1.99562E-014 -1.59756E-004  1.70211E-004 -4.42756E-004  1.29728E-006  2.91711E-006  2.51156E-006  1.39070E-005  1.78006E-007  2.18859E-002
     65  6.40000E+01  1.00000E+000  2.86469E-020 -1.30797E-015 -2.83037E-014  1.99566E-014 -1.59745E-004  1.70208E-004 -4.42748E-004  1.29723E-006  2.91682E-006  2.51158E-006  1.39067E-005  1.77995E-007  2.18988E-002
     66  6.50000E+01  1.00000E+000  2.86470E-020 -1.30874E-015 -2.83027E-014  1.99571E-014 -1.59733E-004  1.70204E-004 -4.42740E-004  1.29718E-006  2.91653E-006  2.51160E-006  1.39064E-005  1.77985E-007  2.19115E-002
     67  6.60000E+01  1.00000E+000  2.86472E-020 -1.30953E-015 -2.83017E-014  1.99576E-014 -1.59722E-004  1.70201E-004 -4.42732E-004  1.29714E-006  2.91624E-006  2.51162E-006  1.39061E-005  1.77974E-007  2.19240E-002
     68  6.70000E+01  1.00000E+000  2.86473E-020 -1.31030E-015 -2.83008E-014  1.99580E-014 -1.59710E-004  1.70197E-004 -4.42724E-004  1.29709E-006  2.91595E-006  2.51164E-006  1.39058E-005  1.77963E-007  2.19364E-002
     69  6.80000E+01  1.00000E+000  2.86474E-020 -1.31109E-015 -2.82998E-014  1.99585E-014 -1.59699E-004  1.70194E-004 -4.42717E-004  1.29705E-006  2.91566E-006  2.51166E-006  1.39054E-005  1.77952E-007  2.19486E-002
     70  6.90000E+01  1.00000E+000  2.86475E-020 -1.31186E-015 -2.82989E-014  1.99590E-014 -1.59687E-004  1.70191E-004 -4.42709E-004  1.29700E-006  2.91537E-006  2.51168E-006  1.39051E-005  1.77941E-007  2.19606E-002
     71  7.00000E+01  1.00000E+000  2.86476E-020 -1.31264E-015 -2.82979E-014  1.99594E-014 -1.59676E-004  1.70187E-004 -4.42701E-004  1.29695E-006  2.91508E-006  2.51170E-006  1.39048E-005  1.77930E-007  2.19725E-002
     72  7.10000E+01  1.00000E+000  2.86477E-020 -1.31342E-015 -2.82970E-014  1.99599E-014 -1.59664E-004  1.70184E-004 -4.42693E-004  1.29691E-006  2.91479E-006  2.51171E-006  1.39045E-005  1.77920E-007  2.19842E-002
     73  7.20000E+01  1.00000E+000  2.86479E-020 -1.31420E-015 -2.82961E-014  1.99604E-014 -1.59653E-004  1.70180E-004 -4.42685E-004  1.29686E-006  2.91450E-006  2.51173E-006  1.39041E-005  1.77909E-007  2.19957E-002
     74  7.30000E+01  1.00000E+000  2.86480E-020 -1.31498E-015 -2.82951E-014  1.99608E-014 -1.59641E-004  1.70177E-004 -4.42677E-004  1.29681E-006  2.91421E-006  2.51175E-006  1.39038E-005  1.77898E-007  2.20072E-002
     75  7.40000E+01  1.00000E+000  2.86481E-020 -1.31575E-015 -2.82942E-014  1.99613E-014 -1.59630E-004  1.70173E-004 -4.42670E-004  1.29677E-006  2.91392E-006  2.51176E-006  1.39035E-005  1.77887E-007  2.20184E-002
     76  7.50000E+01  1.00000E+000  2.86482E-020 -1.31653E-015 -2.82933E-014  1.99618E-014 -1.59619E-004  1.70170E-004 -4.42662E-004  1.29672E-006  2.91363E-006  2.51178E-006  1.39032E-005  1.77876E-007  2.20295E-002
     77  7.60000E+01  1.00000E+000  2.86482E-020 -1.31730E-015 -2.82925E-014  1.99623E-014 -1.59607E-004  1.70167E-004 -4.42654E-004  1.29667E-006  2.91335E-006  2.51179E-006  1.39028E-005  1.77865E-007  2.20405E-002
     78  7.70000E+01  1.00000E+000  2.86483E-020 -1.31808E-015 -2.82916E-014  1.99627E-014 -1.59596E-004  1.70163E-004 -4.42646E-004  1.29663E-006  2.91306E-006  2.51181E-006  1.39025E-005  1.77855E-007  2.20514E-002
     79  7.80000E+01  1.00000E+000  2.86484E-020 -1.31885E-015 -2.82907E-014  1.99632E-014 -1.59584E-004  1.70160E-004 -4.42638E-004  1.29658E-006  2.91277E-006  2.51182E-006  1.39022E-005  1.77844E-007  2.20621E-002
     80  7.90000E+01  1.00000E+000  2.86485E-020 -1.31962E-015 -2.82898E-014  1.99637E-014 -1.59573E-004  1.70156E-004 -4.42631E-004  1.29653E-006  2.91248E-006  2.51183E-006  1.39018E-005  1.77833E-007  2.20727E-002
     81  8.00000E+01  1.00000E+000  2.86486E-020 -1.32039E-015 -2.82890E-014  1.99642E-014 -1.59561E-004  1.70153E-004 -4.42623E-004  1.29649E-006  2.91219E-006  2.51185E-006  1.39015E-005  1.77822E-007  2.20832E-002
     82  8.10000E+01  1.00000E+000  2.86487E-020 -1.32116E-015 -2.82881E-014  1.99647E-014 -1.59550E-004  1.70149E-004 -4.42615E-004  1.29644E-006  2.91190E-006  2.51186E-006  1.39012E-005  1.77811E-007  2.20935E-002
     83  8.20000E+01  1.00000E+000  2.86488E-020 -1.32193E-015 -2.82873E-014  1.99651E-014 -1.59538E-004  1.70146E-004 -4.42607E-004  1.29639E-006  2.91161E-006  2.51187E-006  1.39008E-005  1.77800E-007  2.21037E-002
     84  8.30000E+01  1.00000E+000  2.86488E-020 -1.32270E-015 -2.82864E-014  1.99656E-014 -1.59527E-004  1.70142E-004 -4.42599E-004  1.29635E-006  2.91132E-006  2.51188E-006  1.39005E-005  1.77790E-007  2.21138E-002
     85  8.40000E+01  1.00000E+000  2.86489E-020 -1.32346E-015 -2.82856E-014  1.99661E-014 -1.59515E-004  1.70139E-004 -4.42591E-004  1.29630E-006  2.91103E-006  2.51189E-006  1.39002E-005  1.77779E-007  2.21238E-002
     86  8.50000E+01  1.00000E+000  2.86490E-020 -1.32422E-015 -2.82848E-014  1.99666E-014 -1.59504E-004  1.70136E-004 -4.42584E-004  1.29625E-006  2.91074E-006  2.51190E-006  1.38998E-005  1.77768E-007  2.21336E-002
     87  8.60000E+01  1.00000E+000  2.86490E-020 -1.32498E-015 -2.82839E-014  1.99671E-014 -1.59492E-004  1.70132E-004 -4.42576E-004  1.29621E-006  2.91046E-006  2.51191E-006  1.38995E-005  1.77757E-007  2.21434E-002
     88  8.70000E+01  1.00000E+000  2.86491E-020 -1.32574E-015 -2.82831E-014  1.99676E-014 -1.59481E-004  1.70129E-004 -4.42568E-004  1.29616E-006  2.91017E-006  2.51192E-006  1.38992E-005  1.77746E-007  2.21530E-002
     89  8.80000E+01  1.00000E+000  2.86492E-020 -1.32650E-015 -2.82823E-014  1.99681E-014 -1.59469E-004  1.70125E-004 -4.42560E-004  1.29611E-006  2.90988E-006  2.51193E-006  1.38988E-005  1.77736E-007  2.21625E-002
     90  8.90000E+01  1.00000E+000  2.86492E-020 -1.32725E-015 -2.82815E-014  1.99686E-014 -1.59458E-004  1.70122E-004 -4.42552E-004  1.29607E-006  2.90959E-006  2.51194E-006  1.38985E-005  1.77725E-007  2.21719E-002
     91  9.00000E+01  1.00000E+000  2.86493E-020 -1.32801E-015 -2.82807E-014  1.99691E-014 -1.59446E-004  1.70118E-004 -4.42545E-004  1.29602E-006  2.90930E-006  2.51195E-006  1.38981E-005  1.77714E-007  2.21812E-002
     92  9.10000E+01  1.00000E+000  2.86493E-020 -1.32876E-015 -2.82799E-014  1.99696E-014 -1.59435E-004  1.70115E-004 -4.42537E-004  1.29597E-006  2.90901E-006  2.51196E-006  1.38978E-005  1.77703E-007  2.21903E-002
     93  9.20000E+01  1.00000E+000  2.86494E-020 -1.32951E-015 -2.82791E-014  1.99701E-014 -1.59423E-004  1.70111E-004 -4.42529E-004  1.29593E-006  2.90872E-006  2.51197E-006  1.38975E-005  1.77692E-007  2.21994E-002
     94  9.30000E+01  1.00000E+000  2.86494E-020 -1.33027E-015 -2.82783E-014  1.99706E-014 -1.59412E-004  1.70108E-004 -4.42521E-004  1.29588E-006  2.90843E-006  2.51198E-006  1.38971E-005  1.77682E-007  2.22084E-002
     95  9.40000E+01  1.00000E+000  2.86495E-020 -1.33102E-015 -2.82776E-014  1.99711E-014 -1.59400E-004  1.70105E-004 -4.42513E-004  1.29583E-006  2.90815E-006  2.51198E-006  1.38968E-005  1.77671E-007  2.22172E-002
     96  9.50000E+01  1.00000E+000  2.86495E-020 -1.33177E-015 -2.82768E-014  1.99716E-014 -1.59389E-004  1.70101E-004 -4.42505E-004  1.29579E-006  2.90786E-006  2.51199E-006  1.38964E-005  1.77660E-007  2.22260E-002
     97  9.60000E+01  1.00000E+000  2.86496E-020 -1.33251E-015 -2.82760E-014  1.99720E-014 -1.59377E-004  1.70098E-004 -4.42497E-004  1.29574E-006  2.90757E-006  2.51200E-006  1.38961E-005  1.77649E-007  2.22346E-002
     98  9.70000E+01  1.00000E+000  2.86496E-020 -1.33326E-015 -2.82753E-014  1.99725E-014 -1.59366E-004  1.70094E-004 -4.42490E-004  1.29569E-006  2.90728E-006  2.51200E-006  1.38958E-005  1.77638E-007  2.22432E-002
     99  9.80000E+01  1.00000E+000  2.86496E-020 -1.33401E-015 -2.82745E-014  1.99730E-014 -1.59354E-004  1.70091E-004 -4.42482E-004  1.29565E-006  2.90699E-006  2.51201E-006  1.38954E-005  1.77627E-007  2.22516E-002
    100  9.90000E+01  1.00000E+000  2.86497E-020 -1.33475E-015 -2.82738E-014  1.99735E-014 -1.59343E-004  1.70087E-004 -4.42474E-004  1.29560E-006  2.90670E-006  2.51202E-006  1.38951E-005  1.77617E-007  2.22600E-002
    101  1.00000E+02  1.00000E+000  2.86497E-020 -1.33550E-015 -2.82730E-014  1.99740E-014 -1.51037E-004  1.73178E-004 -4.42862E-004  1.29555E-006  2.90641E-006  2.51202E-006  1.38970E-005  1.77606E-007  2.22682E-002
    102  1.01000E+02  1.00000E+000  2.86505E-020 -1.33648E-015 -2.82715E-014  1.99744E-014 -1.51026E-004  1.73175E-004 -4.42854E-004  1.29551E-006  2.90613E-006  2.51212E-006  1.38968E-005  1.77595E-007  2.22752E-002
    103  1.02000E+02  1.00000E+000  2.86506E-020 -1.33706E-015 -2.82707E-014  1.99747E-014 -1.51014E-004  1.73171E-004 -4.42846E-004  1.29546E-006  2.90584E-006  2.51214E-006  1.38964E-005  1.77584E-007  2.22834E-002
    104  1.03000E+02  1.00000E+000  2.86507E-020 -1.33769E-015 -2.82699E-014  1.99750E-014 -1.51003E-004  1.73168E-004 -4.42838E-004  1.29542E-006  2.90555E-006  2.51215E-006  1.38961E-005  1.77573E-007  2.22915E-002
    105  1.04000E+02  1.00000E+000  2.86508E-020 -1.33831E-015 -2.82690E-014  1.99754E-014 -1.50992E-004  1.73164E-004 -4.42830E-004  1.29537E-006  2.90526E-006  2.51217E-006  1.38958E-005  1.77563E-007  2.22996E-002
    106  1.05000E+02  1.00000E+000  2.86509E-020 -1.33894E-015 -2.82682E-014  1.99757E-014 -1.50980E-004  1.73161E-004 -4.42823E-004  1.29533E-006  2.90497E-006  2.51219E-006  1.38954E-005  1.77552E-007  2.23076E-002
    107  1.06000E+02  1.00000E+000  2.86510E-020 -1.33957E-015 -2.82674E-014  1.99761E-014 -1.50969E-004  1.73157E-004 -4.42815E-004  1.29528E-006  2.90468E-006  2.51220E-006  1.38951E-005  1.77541E-007  2.23156E-002
    108  1.07000E+02  1.00000E+000  2.86511E-020 -1.34021E-015 -2.82666E-014  1.99765E-014 -1.50958E-004  1.73154E-004 -4.42807E-004  1.29523E-006  2.90440E-006  2.51222E-006  1.38948E-005  1.77530E-007  2.23236E-002
    109  1.08000E+02  1.00000E+000  2.86512E-020 -1.34084E-015 -2.82658E-014  1.99768E-014 -1.50946E-004  1.73150E-004 -4.42799E-004  1.29519E-006  2.90411E-006  2.51224E-006  1.38944E-005  1.77519E-007  2.23314E-002
    110  1.09000E+02  1.00000E+000  2.86513E-020 -1.34148E-015 -2.82649E-014  1.99772E-014 -1.50935E-004  1.73147E-004 -4.42791E-004  1.29514E-006  2.90382E-006  2.51225E-006  1.38941E-005  1.77509E-007  2.23393E-002
    111  1.10000E+02  1.00000E+000  2.86513E-020 -1.34213E-015 -2.82641E-014  1.99776E-014 -1.50924E-004  1.73143E-004 -4.42783E-004  1.29509E-006  2.90353E-006  2.51227E-006  1.38938E-005  1.77498E-007  2.23470E-002
    112  1.11000E+02  1.00000E+000  2.86514E-020 -1.34277E-015 -2.82633E-014  1.99780E-014 -1.50912E-004  1.73140E-004 -4.42775E-004  1.29505E-006  2.90324E-006  2.51228E-006  1.38934E-005  1.77487E-007  2.23548E-002
    113  1.12000E+02  1.00000E+000  2.86515E-020 -1.34343E-015 -2.82625E-014  1.99784E-014 -1.50901E-004  1.73136E-004 -4.42768E-004  1.29500E-006  2.90296E-006  2.51230E-006  1.38931E-005  1.77476E-007  2.23624E-002
    114  1.13000E+02  1.00000E+000  2.86516E-020 -1.34408E-015 -2.82618E-014  1.99788E-014 -1.50890E-004  1.73133E-004 -4.42760E-004  1.29495E-006  2.90267E-006  2.51231E-006  1.38927E-005  1.77466E-007  2.23701E-002
    115  1.14000E+02  1.00000E+000  2.86517E-020 -1.34473E-015 -2.82610E-014  1.99792E-014 -1.50879E-004  1.73129E-004 -4.42752E-004  1.29491E-006  2.90238E-006  2.51232E-006  1.38924E-005  1.77455E-007  2.23776E-002
    116  1.15000E+02  1.00000E+000  2.86518E-020 -1.34539E-015 -2.82602E-014  1.99796E-014 -1.50867E-004  1.73126E-004 -4.42744E-004  1.29486E-006  2.90209E-006  2.51234E-006  1.38920E-005  1.77444E-007  2.23851E-002
