Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    119  1.90000E+01  1.00000E+00  4.19702E-20  1.16260E-15  4.56506E-16  8.30308E-15  1.34349E-04  2.75149E-05 -2.78065E-04  1.84165E-06  8.96147E-06  2.36805E-05  5.73940E-07  6.98639E-02
    120  2.00000E+01  1.00000E+00  4.19709E-20  1.16287E-15  4.56862E-16  8.30234E-15  1.34352E-04  2.75155E-05 -2.78050E-04  1.84157E-06  8.96034E-06  2.36802E-05  5.73908E-07  6.98496E-02
    121  2.10000E+01  1.00000E+00  4.19716E-20  1.16313E-15  4.57219E-16  8.30160E-15  1.34355E-04  2.75161E-05 -2.78035E-04  1.84149E-06  8.95920E-06  2.36799E-05  5.73876E-07  6.98349E-02
    122  2.20000E+01  1.00000E+00  4.19723E-20  1.16340E-15  4.57578E-16  8.30084E-15  1.34358E-04  2.75167E-05 -2.78021E-04  1.84141E-06  8.95807E-06  2.36795E-05  5.73844E-07  6.98200E-02
    123  2.30000E+01  1.00000E+00  4.19730E-20  1.16366E-15  4.57938E-16  8.30008E-15  1.34361E-04  2.75173E-05 -2.78006E-04  1.84133E-06  8.95693E-06  2.36792E-05  5.73812E-07  6.98049E-02
    124  2.40000E+01  1.00000E+00  4.19737E-20  1.16392E-15  4.58300E-16  8.29931E-15  1.34364E-04  2.75179E-05 -2.77991E-04  1.84125E-06  8.95580E-06  2.36789E-05  5.73780E-07  6.97895E-02
    125  2.50000E+01  1.00000E+00  4.19744E-20  1.16418E-15  4.58663E-16  8.29854E-15  1.34367E-04  2.75185E-05 -2.77977E-04  1.84117E-06  8.95466E-06  2.36785E-05  5.73749E-07  6.97739E-02
    126  2.60000E+01  1.00000E+00  4.19751E-20  1.16444E-15  4.59027E-16  8.29775E-15  1.34370E-04  2.75191E-05 -2.77962E-04  1.84109E-06  8.95353E-06  2.36782E-05  5.73717E-07  6.97581E-02
    127  2.70000E+01  1.00000E+00  4.19758E-20  1.16470E-15  4.59393E-16  8.29696E-15  1.34373E-04  2.75197E-05 -2.77947E-04  1.84101E-06  8.95239E-06  2.36779E-05  5.73685E-07  6.97421E-02
    128  2.80000E+01  1.00000E+00  4.19765E-20  1.16496E-15  4.59759E-16  8.29616E-15  1.34376E-04  2.75203E-05 -2.77932E-04  1.84093E-06  8.95126E-06  2.36775E-05  5.73654E-07  6.97259E-02
    129  2.90000E+01  1.00000E+00  4.19772E-20  1.16521E-15  4.60126E-16  8.29535E-15  1.34379E-04  2.75209E-05 -2.77918E-04  1.84085E-06  8.95012E-06  2.36772E-05  5.73622E-07  6.97095E-02
    130  3.00000E+01  1.00000E+00  4.19778E-20  1.16547E-15  4.60493E-16  8.29454E-15  1.34382E-04  2.75215E-05 -2.77903E-04  1.84077E-06  8.94899E-06  2.36768E-05  5.73590E-07  6.96929E-02
    131  3.10000E+01  1.00000E+00  4.19785E-20  1.16572E-15  4.60861E-16  8.29372E-15  1.34385E-04  2.75222E-05 -2.77888E-04  1.84069E-06  8.94785E-06  2.36765E-05  5.73558E-07  6.96761E-02
    132  3.20000E+01  1.00000E+00  4.19792E-20  1.16597E-15  4.61229E-16  8.29289E-15  1.34389E-04  2.75228E-05 -2.77874E-04  1.84061E-06  8.94672E-06  2.36761E-05  5.73527E-07  6.96592E-02
    133  3.30000E+01  1.00000E+00  4.19798E-20  1.16622E-15  4.61598E-16  8.29206E-15  1.34392E-04  2.75234E-05 -2.77859E-04  1.84053E-06  8.94559E-06  2.36758E-05  5.73495E-07  6.96422E-02
    134  3.40000E+01  1.00000E+00  4.19805E-20  1.16647E-15  4.61967E-16  8.29123E-15  1.34395E-04  2.75240E-05 -2.77844E-04  1.84045E-06  8.94445E-06  2.36754E-05  5.73464E-07  6.96250E-02
    135  3.50000E+01  1.00000E+00  4.19811E-20  1.16672E-15  4.62336E-16  8.29038E-15  1.34398E-04  2.75246E-05 -2.77829E-04  1.84037E-06  8.94332E-06  2.36751E-05  5.73432E-07  6.96077E-02
    136  3.60000E+01  1.00000E+00  4.19818E-20  1.16696E-15  4.62705E-16  8.28954E-15  1.34401E-04  2.75252E-05 -2.77815E-04  1.84029E-06  8.94218E-06  2.36747E-05  5.73400E-07  6.95903E-02
    137  3.70000E+01  1.00000E+00  4.19824E-20  1.16721E-15  4.63079E-16  8.28869E-15  1.34404E-04  2.75258E-05 -2.77800E-04  1.84021E-06  8.94105E-06  2.36744E-05  5.73369E-07  6.95727E-02
    138  3.80000E+01  1.00000E+00  4.19830E-20  1.16746E-15  4.63454E-16  8.28784E-15  1.34407E-04  2.75264E-05 -2.77785E-04  1.84013E-06  8.93992E-06  2.36740E-05  5.73337E-07  6.95550E-02
    139  3.90000E+01  1.00000E+00  4.19837E-20  1.16771E-15  4.63828E-16  8.28698E-15  1.34410E-04  2.75270E-05 -2.77770E-04  1.84005E-06  8.93878E-06  2.36737E-05  5.73306E-07  6.95373E-02
    140  4.00000E+01  1.00000E+00  4.19843E-20  1.16795E-15  4.64202E-16  8.28613E-15  1.34413E-04  2.75276E-05 -2.77756E-04  1.83997E-06  8.93765E-06  2.36733E-05  5.73274E-07  6.95194E-02
    141  4.10000E+01  1.00000E+00  4.19849E-20  1.16820E-15  4.64575E-16  8.28526E-15  1.34416E-04  2.75282E-05 -2.77741E-04  1.83989E-06  8.93652E-06  2.36729E-05  5.73243E-07  6.95015E-02
    142  4.20000E+01  1.00000E+00  4.19856E-20  1.16844E-15  4.64949E-16  8.28439E-15  1.34419E-04  2.75288E-05 -2.77726E-04  1.83981E-06  8.93538E-06  2.36726E-05  5.73211E-07  6.94835E-02
    143  4.30000E+01  1.00000E+00  4.19862E-20  1.16868E-15  4.65321E-16  8.28352E-15  1.34422E-04  2.75294E-05 -2.77712E-04  1.83973E-06  8.93425E-06  2.36722E-05  5.73180E-07  6.94654E-02
    144  4.40000E+01  1.00000E+00  4.19868E-20  1.16892E-15  4.65693E-16  8.28264E-15  1.34425E-04  2.75300E-05 -2.77697E-04  1.83965E-06  8.93312E-06  2.36719E-05  5.73148E-07  6.94472E-02
    145  4.50000E+01  1.00000E+00  4.19874E-20  1.16916E-15  4.66064E-16  8.28176E-15  1.34428E-04  2.75306E-05 -2.77682E-04  1.83957E-06  8.93199E-06  2.36715E-05  5.73117E-07  6.94290E-02
    146  4.60000E+01  1.00000E+00  4.19880E-20  1.16940E-15  4.66435E-16  8.28088E-15  1.34431E-04  2.75312E-05 -2.77667E-04  1.83949E-06  8.93085E-06  2.36711E-05  5.73085E-07  6.94108E-02
    147  4.70000E+01  1.00000E+00  4.19886E-20  1.16964E-15  4.66804E-16  8.27999E-15  1.34434E-04  2.75318E-05 -2.77653E-04  1.83941E-06  8.92972E-06  2.36708E-05  5.73054E-07  6.93925E-02
    148  4.80000E+01  1.00000E+00  4.19892E-20  1.16988E-15  4.67173E-16  8.27910E-15  1.34437E-04  2.75324E-05 -2.77638E-04  1.83932E-06  8.92859E-06  2.36704E-05  5.73023E-07  6.93742E-02
    149  4.90000E+01  1.00000E+00  4.19898E-20  1.17011E-15  4.67541E-16  8.27821E-15  1.34440E-04  2.75330E-05 -2.77623E-04  1.83924E-06  8.92746E-06  2.36700E-05  5.72991E-07  6.93558E-02
    150  5.00000E+01  1.00000E+00  4.19904E-20  1.17035E-15  4.67908E-16  8.27732E-15  1.34443E-04  2.75336E-05 -2.77608E-04  1.83916E-06  8.92632E-06  2.36696E-05  5.72960E-07  6.93374E-02
    150  5.00000E+01  0.00000E+00  4.19904E-20  1.17035E-15  4.67908E-16  8.27732E-15  1.34443E-04  2.75336E-05 -2.77608E-04  1.83916E-06  8.92632E-06  2.36696E-05  5.72960E-07  6.93374E-02
    151  5.10000E+01  1.00000E+00  4.19907E-20  1.17066E-15  4.68507E-16  8.27547E-15  1.34446E-04  2.75342E-05 -2.77594E-04  1.83908E-06  8.92520E-06  2.36691E-05  5.72928E-07  6.92859E-02
    152  5.20000E+01  1.00000E+00  4.19910E-20  1.17096E-15  4.69101E-16  8.27364E-15  1.34449E-04  2.75348E-05 -2.77579E-04  1.83900E-06  8.92407E-06  2.36686E-05  5.72897E-07  6.92350E-02
    153  5.30000E+01  1.00000E+00  4.19914E-20  1.17127E-15  4.69688E-16  8.27181E-15  1.34452E-04  2.75354E-05 -2.77564E-04  1.83892E-06  8.92295E-06  2.36681E-05  5.72866E-07  6.91848E-02
    154  5.40000E+01  1.00000E+00  4.19917E-20  1.17157E-15  4.70269E-16  8.27000E-15  1.34455E-04  2.75360E-05 -2.77549E-04  1.83883E-06  8.92182E-06  2.36676E-05  5.72835E-07  6.91351E-02
    155  5.50000E+01  1.00000E+00  4.19920E-20  1.17187E-15  4.70845E-16  8.26819E-15  1.34458E-04  2.75366E-05 -2.77534E-04  1.83875E-06  8.92070E-06  2.36671E-05  5.72803E-07  6.90860E-02
    156  5.60000E+01  1.00000E+00  4.19923E-20  1.17216E-15  4.71416E-16  8.26640E-15  1.34461E-04  2.75372E-05 -2.77520E-04  1.83867E-06  8.91958E-06  2.36666E-05  5.72772E-07  6.90375E-02
    157  5.70000E+01  1.00000E+00  4.19927E-20  1.17245E-15  4.71981E-16  8.26461E-15  1.34464E-04  2.75378E-05 -2.77505E-04  1.83859E-06  8.91845E-06  2.36661E-05  5.72741E-07  6.89895E-02
    158  5.80000E+01  1.00000E+00  4.19930E-20  1.17274E-15  4.72541E-16  8.26283E-15  1.34467E-04  2.75384E-05 -2.77490E-04  1.83851E-06  8.91733E-06  2.36656E-05  5.72709E-07  6.89420E-02
    159  5.90000E+01  1.00000E+00  4.19933E-20  1.17303E-15  4.73095E-16  8.26106E-15  1.34470E-04  2.75390E-05 -2.77475E-04  1.83842E-06  8.91620E-06  2.36651E-05  5.72678E-07  6.88950E-02
    160  6.00000E+01  1.00000E+00  4.19936E-20  1.17331E-15  4.73644E-16  8.25930E-15  1.34473E-04  2.75396E-05 -2.77461E-04  1.83834E-06  8.91508E-06  2.36646E-05  5.72647E-07  6.88486E-02
    161  6.10000E+01  1.00000E+00  4.19940E-20  1.17359E-15  4.74189E-16  8.25755E-15  1.34476E-04  2.75402E-05 -2.77446E-04  1.83826E-06  8.91395E-06  2.36641E-05  5.72616E-07  6.88026E-02
    162  6.20000E+01  1.00000E+00  4.19943E-20  1.17386E-15  4.74728E-16  8.25581E-15  1.34479E-04  2.75408E-05 -2.77431E-04  1.83818E-06  8.91283E-06  2.36636E-05  5.72585E-07  6.87572E-02
    163  6.30000E+01  1.00000E+00  4.19946E-20  1.17414E-15  4.75263E-16  8.25408E-15  1.34482E-04  2.75414E-05 -2.77416E-04  1.83809E-06  8.91170E-06  2.36632E-05  5.72554E-07  6.87122E-02
    164  6.40000E+01  1.00000E+00  4.19949E-20  1.17441E-15  4.75793E-16  8.25236E-15  1.34485E-04  2.75420E-05 -2.77401E-04  1.83801E-06  8.91058E-06  2.36627E-05  5.72522E-07  6.86677E-02
    165  6.50000E+01  1.00000E+00  4.19953E-20  1.17467E-15  4.76319E-16  8.25064E-15  1.34488E-04  2.75426E-05 -2.77387E-04  1.83793E-06  8.90945E-06  2.36622E-05  5.72491E-07  6.86236E-02
    166  6.60000E+01  1.00000E+00  4.19956E-20  1.17494E-15  4.76840E-16  8.24894E-15  1.34491E-04  2.75432E-05 -2.77372E-04  1.83785E-06  8.90833E-06  2.36617E-05  5.72460E-07  6.85800E-02
    167  6.70000E+01  1.00000E+00  4.19959E-20  1.17520E-15  4.77357E-16  8.24724E-15  1.34494E-04  2.75438E-05 -2.77357E-04  1.83777E-06  8.90721E-06  2.36612E-05  5.72429E-07  6.85368E-02
    168  6.80000E+01  1.00000E+00  4.19962E-20  1.17546E-15  4.77869E-16  8.24556E-15  1.34498E-04  2.75444E-05 -2.77342E-04  1.83768E-06  8.90608E-06  2.36607E-05  5.72398E-07  6.84941E-02
    169  6.90000E+01  1.00000E+00  4.19966E-20  1.17571E-15  4.78378E-16  8.24388E-15  1.34501E-04  2.75450E-05 -2.77327E-04  1.83760E-06  8.90496E-06  2.36602E-05  5.72367E-07  6.84518E-02
    170  7.00000E+01  1.00000E+00  4.19969E-20  1.17597E-15  4.78882E-16  8.24221E-15  1.34504E-04  2.75456E-05 -2.77313E-04  1.83752E-06  8.90383E-06  2.36597E-05  5.72336E-07  6.84099E-02
    171  7.10000E+01  1.00000E+00  4.19972E-20  1.17622E-15  4.79382E-16  8.24055E-15  1.34507E-04  2.75462E-05 -2.77298E-04  1.83744E-06  8.90271E-06  2.36592E-05  5.72305E-07  6.83684E-02
    172  7.20000E+01  1.00000E+00  4.19975E-20  1.17647E-15  4.79878E-16  8.23890E-15  1.34510E-04  2.75467E-05 -2.77283E-04  1.83735E-06  8.90159E-06  2.36587E-05  5.72274E-07  6.83274E-02
    173  7.30000E+01  1.00000E+00  4.19979E-20  1.17671E-15  4.80371E-16  8.23726E-15  1.34513E-04  2.75473E-05 -2.77268E-04  1.83727E-06  8.90046E-06  2.36582E-05  5.72243E-07  6.82868E-02
    174  7.40000E+01  1.00000E+00  4.19982E-20  1.17696E-15  4.80859E-16  8.23562E-15  1.34516E-04  2.75479E-05 -2.77253E-04  1.83719E-06  8.89934E-06  2.36577E-05  5.72212E-07  6.82467E-02
    175  7.50000E+01  1.00000E+00  4.19985E-20  1.17720E-15  4.81343E-16  8.23400E-15  1.34519E-04  2.75485E-05 -2.77239E-04  1.83711E-06  8.89822E-06  2.36572E-05  5.72181E-07  6.82069E-02
    176  7.60000E+01  1.00000E+00  4.19989E-20  1.17743E-15  4.81823E-16  8.23238E-15  1.34522E-04  2.75491E-05 -2.77224E-04  1.83703E-06  8.89709E-06  2.36567E-05  5.72150E-07  6.81676E-02
    177  7.70000E+01  1.00000E+00  4.19992E-20  1.17767E-15  4.82300E-16  8.23078E-15  1.34525E-04  2.75497E-05 -2.77209E-04  1.83694E-06  8.89597E-06  2.36562E-05  5.72119E-07  6.81286E-02
    178  7.80000E+01  1.00000E+00  4.19995E-20  1.17790E-15  4.82774E-16  8.22918E-15  1.34528E-04  2.75503E-05 -2.77194E-04  1.83686E-06  8.89485E-06  2.36557E-05  5.72088E-07  6.80901E-02
    179  7.90000E+01  1.00000E+00  4.19998E-20  1.17814E-15  4.83244E-16  8.22759E-15  1.34531E-04  2.75509E-05 -2.77179E-04  1.83678E-06  8.89372E-06  2.36552E-05  5.72057E-07  6.80519E-02
    180  8.00000E+01  1.00000E+00  4.20002E-20  1.17837E-15  4.83711E-16  8.22601E-15  1.34534E-04  2.75515E-05 -2.77165E-04  1.83670E-06  8.89260E-06  2.36547E-05  5.72026E-07  6.80142E-02
    181  8.10000E+01  1.00000E+00  4.20005E-20  1.17859E-15  4.84175E-16  8.22444E-15  1.34537E-04  2.75521E-05 -2.77150E-04  1.83661E-06  8.89148E-06  2.36543E-05  5.71995E-07  6.79768E-02
    182  8.20000E+01  1.00000E+00  4.20008E-20  1.17882E-15  4.84636E-16  8.22287E-15  1.34540E-04  2.75527E-05 -2.77135E-04  1.83653E-06  8.89035E-06  2.36538E-05  5.71965E-07  6.79398E-02
    183  8.30000E+01  1.00000E+00  4.20012E-20  1.17904E-15  4.85094E-16  8.22132E-15  1.34543E-04  2.75533E-05 -2.77120E-04  1.83645E-06  8.88923E-06  2.36533E-05  5.71934E-07  6.79032E-02
    184  8.40000E+01  1.00000E+00  4.20015E-20  1.17926E-15  4.85549E-16  8.21977E-15  1.34546E-04  2.75539E-05 -2.77105E-04  1.83637E-06  8.88811E-06  2.36528E-05  5.71903E-07  6.78670E-02
    185  8.50000E+01  1.00000E+00  4.20018E-20  1.17948E-15  4.86000E-16  8.21823E-15  1.34549E-04  2.75545E-05 -2.77091E-04  1.83629E-06  8.88698E-06  2.36523E-05  5.71872E-07  6.78311E-02
    186  8.60000E+01  1.00000E+00  4.20022E-20  1.17970E-15  4.86449E-16  8.21670E-15  1.34552E-04  2.75551E-05 -2.77076E-04  1.83620E-06  8.88586E-06  2.36518E-05  5.71841E-07  6.77956E-02
    187  8.70000E+01  1.00000E+00  4.20025E-20  1.17992E-15  4.86894E-16  8.21518E-15  1.34555E-04  2.75557E-05 -2.77061E-04  1.83612E-06  8.88474E-06  2.36513E-05  5.71810E-07  6.77604E-02
    188  8.80000E+01  1.00000E+00  4.20028E-20  1.18013E-15  4.87337E-16  8.21367E-15  1.34558E-04  2.75563E-05 -2.77046E-04  1.83604E-06  8.88362E-06  2.36508E-05  5.71780E-07  6.77256E-02
    189  8.90000E+01  1.00000E+00  4.20032E-20  1.18034E-15  4.87776E-16  8.21216E-15  1.34561E-04  2.75569E-05 -2.77031E-04  1.83596E-06  8.88249E-06  2.36503E-05  5.71749E-07  6.76912E-02
    190  9.00000E+01  1.00000E+00  4.20035E-20  1.18055E-15  4.88212E-16  8.21067E-15  1.34564E-04  2.75575E-05 -2.77017E-04  1.83587E-06  8.88137E-06  2.36498E-05  5.71718E-07  6.76571E-02
    191  9.10000E+01  1.00000E+00  4.20038E-20  1.18076E-15  4.88645E-16  8.20918E-15  1.34567E-04  2.75581E-05 -2.77002E-04  1.83579E-06  8.88025E-06  2.36493E-05  5.71687E-07  6.76233E-02
    192  9.20000E+01  1.00000E+00  4.20042E-20  1.18097E-15  4.89075E-16  8.20770E-15  1.34570E-04  2.75587E-05 -2.76987E-04  1.83571E-06  8.87913E-06  2.36488E-05  5.71657E-07  6.75899E-02
    193  9.30000E+01  1.00000E+00  4.20045E-20  1.18117E-15  4.89502E-16  8.20622E-15  1.34573E-04  2.75593E-05 -2.76972E-04  1.83563E-06  8.87801E-06  2.36484E-05  5.71626E-07  6.75568E-02
    194  9.40000E+01  1.00000E+00  4.20048E-20  1.18138E-15  4.89926E-16  8.20476E-15  1.34576E-04  2.75599E-05 -2.76957E-04  1.83555E-06  8.87688E-06  2.36479E-05  5.71595E-07  6.75241E-02
    195  9.50000E+01  1.00000E+00  4.20052E-20  1.18158E-15  4.90347E-16  8.20330E-15  1.34579E-04  2.75605E-05 -2.76943E-04  1.83546E-06  8.87576E-06  2.36474E-05  5.71565E-07  6.74916E-02
    196  9.60000E+01  1.00000E+00  4.20055E-20  1.18178E-15  4.90765E-16  8.20185E-15  1.34582E-04  2.75610E-05 -2.76928E-04  1.83538E-06  8.87464E-06  2.36469E-05  5.71534E-07  6.74595E-02
    197  9.70000E+01  1.00000E+00  4.20058E-20  1.18197E-15  4.91179E-16  8.20041E-15  1.34585E-04  2.75616E-05 -2.76913E-04  1.83530E-06  8.87352E-06  2.36464E-05  5.71503E-07  6.74277E-02
    198  9.80000E+01  1.00000E+00  4.20062E-20  1.18217E-15  4.91590E-16  8.19898E-15  1.34588E-04  2.75622E-05 -2.76898E-04  1.83522E-06  8.87240E-06  2.36459E-05  5.71473E-07  6.73962E-02
    199  9.90000E+01  1.00000E+00  4.20065E-20  1.18237E-15  4.91998E-16  8.19755E-15  1.34591E-04  2.75628E-05 -2.76883E-04  1.83514E-06  8.87128E-06  2.36454E-05  5.71442E-07  6.73651E-02
    200  1.00000E+02  1.00000E+00  4.20068E-20  1.18256E-15  4.92402E-16  8.19613E-15  1.34594E-04  2.75634E-05 -2.76868E-04  1.83505E-06  8.87015E-06  2.36449E-05  5.71412E-07  6.73342E-02
