Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.29454E-020  6.57577E-016  2.67913E-017  4.69584E-015  6.67565E-005  2.10063E-005 -1.57136E-004  8.75409E-007  4.42125E-006  1.51470E-006  8.99969E-006  1.24695E-007  6.11675E-003
    111  1.10000E+01  1.00000E+000  2.29450E-020  6.57657E-016  2.67660E-017  4.69581E-015  6.67578E-005  2.10067E-005 -1.57128E-004  8.75378E-007  4.42073E-006  1.51466E-006  8.99932E-006  1.24688E-007  6.11692E-003
    112  1.20000E+01  1.00000E+000  2.29446E-020  6.57736E-016  2.67409E-017  4.69578E-015  6.67591E-005  2.10070E-005 -1.57120E-004  8.75346E-007  4.42021E-006  1.51462E-006  8.99894E-006  1.24681E-007  6.11708E-003
    113  1.30000E+01  1.00000E+000  2.29442E-020  6.57813E-016  2.67159E-017  4.69576E-015  6.67605E-005  2.10074E-005 -1.57111E-004  8.75315E-007  4.41968E-006  1.51458E-006  8.99856E-006  1.24674E-007  6.11725E-003
    114  1.40000E+01  1.00000E+000  2.29438E-020  6.57892E-016  2.66910E-017  4.69573E-015  6.67618E-005  2.10077E-005 -1.57103E-004  8.75283E-007  4.41916E-006  1.51454E-006  8.99818E-006  1.24667E-007  6.11741E-003
    115  1.50000E+01  1.00000E+000  2.29434E-020  6.57968E-016  2.66668E-017  4.69571E-015  6.67631E-005  2.10080E-005 -1.57095E-004  8.75252E-007  4.41864E-006  1.51450E-006  8.99780E-006  1.24660E-007  6.11758E-003
    116  1.60000E+01  1.00000E+000  2.29430E-020  6.58044E-016  2.66421E-017  4.69568E-015  6.67644E-005  2.10084E-005 -1.57087E-004  8.75220E-007  4.41812E-006  1.51446E-006  8.99742E-006  1.24652E-007  6.11774E-003
    117  1.70000E+01  1.00000E+000  2.29426E-020  6.58122E-016  2.66181E-017  4.69565E-015  6.67658E-005  2.10087E-005 -1.57079E-004  8.75189E-007  4.41759E-006  1.51442E-006  8.99704E-006  1.24645E-007  6.11790E-003
    118  1.80000E+01  1.00000E+000  2.29422E-020  6.58198E-016  2.65943E-017  4.69563E-015  6.67671E-005  2.10091E-005 -1.57071E-004  8.75157E-007  4.41707E-006  1.51438E-006  8.99666E-006  1.24638E-007  6.11807E-003
    119  1.90000E+01  1.00000E+000  2.29419E-020  6.58276E-016  2.65706E-017  4.69560E-015  6.67684E-005  2.10094E-005 -1.57063E-004  8.75126E-007  4.41655E-006  1.51434E-006  8.99629E-006  1.24631E-007  6.11823E-003
    120  2.00000E+01  1.00000E+000  2.29415E-020  6.58353E-016  2.65466E-017  4.69557E-015  6.67698E-005  2.10098E-005 -1.57055E-004  8.75094E-007  4.41603E-006  1.51429E-006  8.99591E-006  1.24624E-007  6.11839E-003
    121  2.10000E+01  1.00000E+000  2.29411E-020  6.58429E-016  2.65231E-017  4.69555E-015  6.67711E-005  2.10101E-005 -1.57047E-004  8.75063E-007  4.41551E-006  1.51425E-006  8.99553E-006  1.24617E-007  6.11855E-003
    122  2.20000E+01  1.00000E+000  2.29407E-020  6.58506E-016  2.65000E-017  4.69552E-015  6.67724E-005  2.10105E-005 -1.57038E-004  8.75031E-007  4.41498E-006  1.51421E-006  8.99515E-006  1.24610E-007  6.11871E-003
    123  2.30000E+01  1.00000E+000  2.29403E-020  6.58581E-016  2.64768E-017  4.69549E-015  6.67737E-005  2.10108E-005 -1.57030E-004  8.75000E-007  4.41446E-006  1.51417E-006  8.99477E-006  1.24603E-007  6.11887E-003
    124  2.40000E+01  1.00000E+000  2.29399E-020  6.58659E-016  2.64539E-017  4.69546E-015  6.67751E-005  2.10112E-005 -1.57022E-004  8.74968E-007  4.41394E-006  1.51413E-006  8.99439E-006  1.24595E-007  6.11902E-003
    125  2.50000E+01  1.00000E+000  2.29395E-020  6.58736E-016  2.64311E-017  4.69544E-015  6.67764E-005  2.10115E-005 -1.57014E-004  8.74937E-007  4.41342E-006  1.51409E-006  8.99401E-006  1.24588E-007  6.11918E-003
    126  2.60000E+01  1.00000E+000  2.29391E-020  6.58811E-016  2.64083E-017  4.69541E-015  6.67777E-005  2.10118E-005 -1.57006E-004  8.74906E-007  4.41290E-006  1.51405E-006  8.99363E-006  1.24581E-007  6.11934E-003
    127  2.70000E+01  1.00000E+000  2.29387E-020  6.58888E-016  2.63858E-017  4.69538E-015  6.67790E-005  2.10122E-005 -1.56998E-004  8.74874E-007  4.41237E-006  1.51401E-006  8.99325E-006  1.24574E-007  6.11950E-003
    128  2.80000E+01  1.00000E+000  2.29383E-020  6.58965E-016  2.63635E-017  4.69535E-015  6.67804E-005  2.10125E-005 -1.56990E-004  8.74843E-007  4.41185E-006  1.51397E-006  8.99288E-006  1.24567E-007  6.11965E-003
    129  2.90000E+01  1.00000E+000  2.29379E-020  6.59039E-016  2.63412E-017  4.69533E-015  6.67817E-005  2.10129E-005 -1.56982E-004  8.74811E-007  4.41133E-006  1.51392E-006  8.99250E-006  1.24560E-007  6.11981E-003
    130  3.00000E+01  1.00000E+000  2.29375E-020  6.59112E-016  2.63173E-017  4.69530E-015  6.67830E-005  2.10132E-005 -1.56973E-004  8.74780E-007  4.41081E-006  1.51388E-006  8.99212E-006  1.24553E-007  6.11996E-003
    131  3.10000E+01  1.00000E+000  2.29371E-020  6.59187E-016  2.62944E-017  4.69527E-015  6.67843E-005  2.10136E-005 -1.56965E-004  8.74748E-007  4.41029E-006  1.51384E-006  8.99174E-006  1.24546E-007  6.12011E-003
    132  3.20000E+01  1.00000E+000  2.29367E-020  6.59259E-016  2.62715E-017  4.69525E-015  6.67857E-005  2.10139E-005 -1.56957E-004  8.74717E-007  4.40977E-006  1.51380E-006  8.99136E-006  1.24539E-007  6.12027E-003
    133  3.30000E+01  1.00000E+000  2.29363E-020  6.59334E-016  2.62488E-017  4.69522E-015  6.67870E-005  2.10143E-005 -1.56949E-004  8.74685E-007  4.40925E-006  1.51376E-006  8.99098E-006  1.24531E-007  6.12042E-003
    134  3.40000E+01  1.00000E+000  2.29359E-020  6.59406E-016  2.62261E-017  4.69519E-015  6.67883E-005  2.10146E-005 -1.56941E-004  8.74654E-007  4.40872E-006  1.51372E-006  8.99060E-006  1.24524E-007  6.12057E-003
    135  3.50000E+01  1.00000E+000  2.29355E-020  6.59480E-016  2.62037E-017  4.69516E-015  6.67897E-005  2.10150E-005 -1.56933E-004  8.74623E-007  4.40820E-006  1.51368E-006  8.99022E-006  1.24517E-007  6.12072E-003
    136  3.60000E+01  1.00000E+000  2.29352E-020  6.59555E-016  2.61814E-017  4.69513E-015  6.67910E-005  2.10153E-005 -1.56925E-004  8.74591E-007  4.40768E-006  1.51364E-006  8.98984E-006  1.24510E-007  6.12087E-003
    137  3.70000E+01  1.00000E+000  2.29348E-020  6.59626E-016  2.61589E-017  4.69511E-015  6.67923E-005  2.10157E-005 -1.56916E-004  8.74560E-007  4.40716E-006  1.51360E-006  8.98947E-006  1.24503E-007  6.12102E-003
    138  3.80000E+01  1.00000E+000  2.29344E-020  6.59700E-016  2.61363E-017  4.69508E-015  6.67936E-005  2.10160E-005 -1.56908E-004  8.74528E-007  4.40664E-006  1.51355E-006  8.98909E-006  1.24496E-007  6.12117E-003
    139  3.90000E+01  1.00000E+000  2.29340E-020  6.59774E-016  2.61139E-017  4.69505E-015  6.67950E-005  2.10163E-005 -1.56900E-004  8.74497E-007  4.40612E-006  1.51351E-006  8.98871E-006  1.24489E-007  6.12132E-003
    140  4.00000E+01  1.00000E+000  2.29336E-020  6.59845E-016  2.60914E-017  4.69502E-015  6.67963E-005  2.10167E-005 -1.56892E-004  8.74465E-007  4.40560E-006  1.51347E-006  8.98833E-006  1.24482E-007  6.12147E-003
    141  4.10000E+01  1.00000E+000  2.29332E-020  6.59918E-016  2.60692E-017  4.69499E-015  6.67976E-005  2.10170E-005 -1.56884E-004  8.74434E-007  4.40508E-006  1.51343E-006  8.98795E-006  1.24475E-007  6.12161E-003
    142  4.20000E+01  1.00000E+000  2.29328E-020  6.59992E-016  2.60471E-017  4.69496E-015  6.67989E-005  2.10174E-005 -1.56876E-004  8.74403E-007  4.40456E-006  1.51339E-006  8.98757E-006  1.24467E-007  6.12176E-003
    143  4.30000E+01  1.00000E+000  2.29324E-020  6.60060E-016  2.60243E-017  4.69494E-015  6.68003E-005  2.10177E-005 -1.56868E-004  8.74371E-007  4.40404E-006  1.51335E-006  8.98719E-006  1.24460E-007  6.12191E-003
    144  4.40000E+01  1.00000E+000  2.29320E-020  6.60133E-016  2.60025E-017  4.69491E-015  6.68016E-005  2.10181E-005 -1.56860E-004  8.74340E-007  4.40352E-006  1.51331E-006  8.98681E-006  1.24453E-007  6.12205E-003
    145  4.50000E+01  1.00000E+000  2.29316E-020  6.60203E-016  2.59806E-017  4.69488E-015  6.68029E-005  2.10184E-005 -1.56851E-004  8.74308E-007  4.40300E-006  1.51327E-006  8.98643E-006  1.24446E-007  6.12220E-003
    146  4.60000E+01  1.00000E+000  2.29312E-020  6.60276E-016  2.59590E-017  4.69485E-015  6.68043E-005  2.10188E-005 -1.56843E-004  8.74277E-007  4.40248E-006  1.51322E-006  8.98605E-006  1.24439E-007  6.12234E-003
    147  4.70000E+01  1.00000E+000  2.29308E-020  6.60349E-016  2.59374E-017  4.69482E-015  6.68056E-005  2.10191E-005 -1.56835E-004  8.74245E-007  4.40196E-006  1.51318E-006  8.98568E-006  1.24432E-007  6.12248E-003
    148  4.80000E+01  1.00000E+000  2.29304E-020  6.60419E-016  2.59159E-017  4.69479E-015  6.68069E-005  2.10195E-005 -1.56827E-004  8.74214E-007  4.40144E-006  1.51314E-006  8.98530E-006  1.24425E-007  6.12263E-003
    149  4.90000E+01  1.00000E+000  2.29300E-020  6.60492E-016  2.58946E-017  4.69476E-015  6.68082E-005  2.10198E-005 -1.56819E-004  8.74183E-007  4.40092E-006  1.51310E-006  8.98492E-006  1.24418E-007  6.12277E-003
    150  5.00000E+01  1.00000E+000  2.29296E-020  6.60564E-016  2.58734E-017  4.69473E-015  6.68096E-005  2.10201E-005 -1.56811E-004  8.74151E-007  4.40040E-006  1.51306E-006  8.98454E-006  1.24411E-007  6.12291E-003
    151  5.10000E+01  1.00000E+000  2.29292E-020  6.60636E-016  2.59067E-017  4.69471E-015  6.68109E-005  2.10205E-005 -1.56803E-004  8.74120E-007  4.39994E-006  1.51302E-006  8.98416E-006  1.24404E-007  6.12307E-003
    152  5.20000E+01  1.00000E+000  2.29288E-020  6.60708E-016  2.58859E-017  4.69467E-015  6.68122E-005  2.10208E-005 -1.56794E-004  8.74088E-007  4.39942E-006  1.51298E-006  8.98378E-006  1.24397E-007  6.12321E-003
    153  5.30000E+01  1.00000E+000  2.29285E-020  6.60777E-016  2.58649E-017  4.69465E-015  6.68135E-005  2.10212E-005 -1.56786E-004  8.74057E-007  4.39890E-006  1.51293E-006  8.98340E-006  1.24389E-007  6.12335E-003
    154  5.40000E+01  1.00000E+000  2.29281E-020  6.60849E-016  2.58444E-017  4.69461E-015  6.68149E-005  2.10215E-005 -1.56778E-004  8.74025E-007  4.39838E-006  1.51289E-006  8.98302E-006  1.24382E-007  6.12349E-003
    155  5.50000E+01  1.00000E+000  2.29277E-020  6.60921E-016  2.58239E-017  4.69458E-015  6.68162E-005  2.10219E-005 -1.56770E-004  8.73994E-007  4.39786E-006  1.51285E-006  8.98264E-006  1.24375E-007  6.12363E-003
    156  5.60000E+01  1.00000E+000  2.29273E-020  6.60990E-016  2.58034E-017  4.69455E-015  6.68175E-005  2.10222E-005 -1.56762E-004  8.73963E-007  4.39734E-006  1.51281E-006  8.98226E-006  1.24368E-007  6.12377E-003
    157  5.70000E+01  1.00000E+000  2.29269E-020  6.61062E-016  2.57831E-017  4.69452E-015  6.68189E-005  2.10226E-005 -1.56754E-004  8.73931E-007  4.39682E-006  1.51277E-006  8.98189E-006  1.24361E-007  6.12390E-003
    158  5.80000E+01  1.00000E+000  2.29265E-020  6.61133E-016  2.57629E-017  4.69449E-015  6.68202E-005  2.10229E-005 -1.56746E-004  8.73900E-007  4.39630E-006  1.51273E-006  8.98151E-006  1.24354E-007  6.12404E-003
    159  5.90000E+01  1.00000E+000  2.29261E-020  6.61199E-016  2.57419E-017  4.69446E-015  6.68215E-005  2.10233E-005 -1.56737E-004  8.73868E-007  4.39579E-006  1.51269E-006  8.98113E-006  1.24347E-007  6.12418E-003
    160  6.00000E+01  1.00000E+000  2.29257E-020  6.61270E-016  2.57219E-017  4.69443E-015  6.68228E-005  2.10236E-005 -1.56729E-004  8.73837E-007  4.39527E-006  1.51264E-006  8.98075E-006  1.24340E-007  6.12431E-003
    161  6.10000E+01  1.00000E+000  2.29253E-020  6.61341E-016  2.57020E-017  4.69440E-015  6.68242E-005  2.10240E-005 -1.56721E-004  8.73805E-007  4.39475E-006  1.51260E-006  8.98037E-006  1.24333E-007  6.12445E-003
    162  6.20000E+01  1.00000E+000  2.29249E-020  6.61410E-016  2.56820E-017  4.69437E-015  6.68255E-005  2.10243E-005 -1.56713E-004  8.73774E-007  4.39423E-006  1.51256E-006  8.97999E-006  1.24326E-007  6.12458E-003
    163  6.30000E+01  1.00000E+000  2.29245E-020  6.61480E-016  2.56620E-017  4.69433E-015  6.68268E-005  2.10246E-005 -1.56705E-004  8.73743E-007  4.39371E-006  1.51252E-006  8.97961E-006  1.24319E-007  6.12472E-003
    164  6.40000E+01  1.00000E+000  2.29241E-020  6.61551E-016  2.56420E-017  4.69430E-015  6.68281E-005  2.10250E-005 -1.56697E-004  8.73711E-007  4.39319E-006  1.51248E-006  8.97923E-006  1.24311E-007  6.12485E-003
    165  6.50000E+01  1.00000E+000  2.29237E-020  6.61619E-016  2.56221E-017  4.69427E-015  6.68295E-005  2.10253E-005 -1.56689E-004  8.73680E-007  4.39267E-006  1.51244E-006  8.97885E-006  1.24304E-007  6.12499E-003
    166  6.60000E+01  1.00000E+000  2.29233E-020  6.61690E-016  2.56027E-017  4.69424E-015  6.68308E-005  2.10257E-005 -1.56680E-004  8.73648E-007  4.39215E-006  1.51240E-006  8.97847E-006  1.24297E-007  6.12512E-003
    167  6.70000E+01  1.00000E+000  2.29229E-020  6.61760E-016  2.55837E-017  4.69421E-015  6.68321E-005  2.10260E-005 -1.56672E-004  8.73617E-007  4.39163E-006  1.51235E-006  8.97810E-006  1.24290E-007  6.12525E-003
    168  6.80000E+01  1.00000E+000  2.29225E-020  6.61828E-016  2.55652E-017  4.69417E-015  6.68335E-005  2.10264E-005 -1.56664E-004  8.73586E-007  4.39111E-006  1.51231E-006  8.97772E-006  1.24283E-007  6.12538E-003
    169  6.90000E+01  1.00000E+000  2.29221E-020  6.61898E-016  2.55470E-017  4.69414E-015  6.68348E-005  2.10267E-005 -1.56656E-004  8.73554E-007  4.39060E-006  1.51227E-006  8.97734E-006  1.24276E-007  6.12551E-003
    170  7.00000E+01  1.00000E+000  2.29217E-020  6.61969E-016  2.55288E-017  4.69411E-015  6.68361E-005  2.10271E-005 -1.56648E-004  8.73523E-007  4.39008E-006  1.51223E-006  8.97696E-006  1.24269E-007  6.12564E-003
    171  7.10000E+01  1.00000E+000  2.29213E-020  6.62036E-016  2.55099E-017  4.69408E-015  6.68374E-005  2.10274E-005 -1.56640E-004  8.73491E-007  4.38956E-006  1.51219E-006  8.97658E-006  1.24262E-007  6.12577E-003
    172  7.20000E+01  1.00000E+000  2.29209E-020  6.62103E-016  2.54912E-017  4.69405E-015  6.68388E-005  2.10278E-005 -1.56632E-004  8.73460E-007  4.38904E-006  1.51215E-006  8.97620E-006  1.24255E-007  6.12590E-003
    173  7.30000E+01  1.00000E+000  2.29206E-020  6.62173E-016  2.54733E-017  4.69401E-015  6.68401E-005  2.10281E-005 -1.56623E-004  8.73429E-007  4.38852E-006  1.51211E-006  8.97582E-006  1.24248E-007  6.12603E-003
    174  7.40000E+01  1.00000E+000  2.29202E-020  6.62240E-016  2.54554E-017  4.69398E-015  6.68414E-005  2.10284E-005 -1.56615E-004  8.73397E-007  4.38800E-006  1.51206E-006  8.97544E-006  1.24241E-007  6.12616E-003
    175  7.50000E+01  1.00000E+000  2.29198E-020  6.62309E-016  2.54374E-017  4.69395E-015  6.68428E-005  2.10288E-005 -1.56607E-004  8.73366E-007  4.38748E-006  1.51202E-006  8.97506E-006  1.24234E-007  6.12629E-003
    176  7.60000E+01  1.00000E+000  2.29194E-020  6.62379E-016  2.54198E-017  4.69391E-015  6.68441E-005  2.10291E-005 -1.56599E-004  8.73334E-007  4.38697E-006  1.51198E-006  8.97468E-006  1.24227E-007  6.12641E-003
    177  7.70000E+01  1.00000E+000  2.29190E-020  6.62446E-016  2.54021E-017  4.69388E-015  6.68454E-005  2.10295E-005 -1.56591E-004  8.73303E-007  4.38645E-006  1.51194E-006  8.97430E-006  1.24219E-007  6.12654E-003
    178  7.80000E+01  1.00000E+000  2.29186E-020  6.62515E-016  2.53842E-017  4.69385E-015  6.68467E-005  2.10298E-005 -1.56583E-004  8.73272E-007  4.38593E-006  1.51190E-006  8.97393E-006  1.24212E-007  6.12667E-003
    179  7.90000E+01  1.00000E+000  2.29182E-020  6.62583E-016  2.53668E-017  4.69381E-015  6.68481E-005  2.10302E-005 -1.56574E-004  8.73240E-007  4.38541E-006  1.51186E-006  8.97355E-006  1.24205E-007  6.12679E-003
    180  8.00000E+01  1.00000E+000  2.29178E-020  6.62649E-016  2.53479E-017  4.69378E-015  6.68494E-005  2.10305E-005 -1.56566E-004  8.73209E-007  4.38489E-006  1.51182E-006  8.97317E-006  1.24198E-007  6.12691E-003
    181  8.10000E+01  1.00000E+000  2.29174E-020  6.62717E-016  2.53294E-017  4.69374E-015  6.68507E-005  2.10309E-005 -1.56558E-004  8.73178E-007  4.38438E-006  1.51177E-006  8.97279E-006  1.24191E-007  6.12704E-003
    182  8.20000E+01  1.00000E+000  2.29170E-020  6.62785E-016  2.53110E-017  4.69371E-015  6.68520E-005  2.10312E-005 -1.56550E-004  8.73146E-007  4.38386E-006  1.51173E-006  8.97241E-006  1.24184E-007  6.12716E-003
    183  8.30000E+01  1.00000E+000  2.29166E-020  6.62851E-016  2.52925E-017  4.69368E-015  6.68534E-005  2.10316E-005 -1.56542E-004  8.73115E-007  4.38334E-006  1.51169E-006  8.97203E-006  1.24177E-007  6.12728E-003
    184  8.40000E+01  1.00000E+000  2.29162E-020  6.62916E-016  2.52733E-017  4.69364E-015  6.68547E-005  2.10319E-005 -1.56534E-004  8.73083E-007  4.38282E-006  1.51165E-006  8.97165E-006  1.24170E-007  6.12740E-003
    185  8.50000E+01  1.00000E+000  2.29158E-020  6.62983E-016  2.52552E-017  4.69361E-015  6.68560E-005  2.10322E-005 -1.56526E-004  8.73052E-007  4.38231E-006  1.51161E-006  8.97127E-006  1.24163E-007  6.12752E-003
    186  8.60000E+01  1.00000E+000  2.29154E-020  6.63048E-016  2.52370E-017  4.69357E-015  6.68574E-005  2.10326E-005 -1.56517E-004  8.73021E-007  4.38179E-006  1.51157E-006  8.97089E-006  1.24156E-007  6.12764E-003
    187  8.70000E+01  1.00000E+000  2.29150E-020  6.63115E-016  2.52185E-017  4.69354E-015  6.68587E-005  2.10329E-005 -1.56509E-004  8.72989E-007  4.38127E-006  1.51152E-006  8.97051E-006  1.24149E-007  6.12776E-003
    188  8.80000E+01  1.00000E+000  2.29146E-020  6.63182E-016  2.52006E-017  4.69350E-015  6.68600E-005  2.10333E-005 -1.56501E-004  8.72958E-007  4.38075E-006  1.51148E-006  8.97013E-006  1.24142E-007  6.12788E-003
    189  8.90000E+01  1.00000E+000  2.29142E-020  6.63247E-016  2.51825E-017  4.69347E-015  6.68613E-005  2.10336E-005 -1.56493E-004  8.72927E-007  4.38024E-006  1.51144E-006  8.96975E-006  1.24135E-007  6.12799E-003
    190  9.00000E+01  1.00000E+000  2.29138E-020  6.63314E-016  2.51647E-017  4.69343E-015  6.68627E-005  2.10340E-005 -1.56485E-004  8.72895E-007  4.37972E-006  1.51140E-006  8.96938E-006  1.24128E-007  6.12811E-003
    191  9.10000E+01  1.00000E+000  2.29134E-020  6.63380E-016  2.51471E-017  4.69339E-015  6.68640E-005  2.10343E-005 -1.56477E-004  8.72864E-007  4.37920E-006  1.51136E-006  8.96900E-006  1.24121E-007  6.12823E-003
    192  9.20000E+01  1.00000E+000  2.29130E-020  6.63444E-016  2.51294E-017  4.69336E-015  6.68653E-005  2.10347E-005 -1.56468E-004  8.72832E-007  4.37869E-006  1.51132E-006  8.96862E-006  1.24113E-007  6.12834E-003
    193  9.30000E+01  1.00000E+000  2.29126E-020  6.63511E-016  2.51117E-017  4.69332E-015  6.68666E-005  2.10350E-005 -1.56460E-004  8.72801E-007  4.37817E-006  1.51128E-006  8.96824E-006  1.24106E-007  6.12846E-003
    194  9.40000E+01  1.00000E+000  2.29123E-020  6.63577E-016  2.50944E-017  4.69329E-015  6.68680E-005  2.10354E-005 -1.56452E-004  8.72770E-007  4.37765E-006  1.51123E-006  8.96786E-006  1.24099E-007  6.12857E-003
    195  9.50000E+01  1.00000E+000  2.29119E-020  6.63638E-016  2.50763E-017  4.69325E-015  6.68693E-005  2.10357E-005 -1.56444E-004  8.72738E-007  4.37714E-006  1.51119E-006  8.96748E-006  1.24092E-007  6.12868E-003
    196  9.60000E+01  1.00000E+000  2.29115E-020  6.63705E-016  2.50609E-017  4.69321E-015  6.68706E-005  2.10360E-005 -1.56436E-004  8.72707E-007  4.37662E-006  1.51115E-006  8.96710E-006  1.24085E-007  6.12880E-003
    197  9.70000E+01  1.00000E+000  2.29111E-020  6.63771E-016  2.50453E-017  4.69318E-015  6.68720E-005  2.10364E-005 -1.56428E-004  8.72676E-007  4.37610E-006  1.51111E-006  8.96672E-006  1.24078E-007  6.12891E-003
    198  9.80000E+01  1.00000E+000  2.29107E-020  6.63834E-016  2.50299E-017  4.69314E-015  6.68733E-005  2.10367E-005 -1.56419E-004  8.72644E-007  4.37559E-006  1.51107E-006  8.96634E-006  1.24071E-007  6.12902E-003
    199  9.90000E+01  1.00000E+000  2.29103E-020  6.63900E-016  2.50147E-017  4.69310E-015  6.68746E-005  2.10371E-005 -1.56411E-004  8.72613E-007  4.37507E-006  1.51103E-006  8.96596E-006  1.24064E-007  6.12913E-003
    200  1.00000E+02  1.00000E+000  2.29099E-020  6.63965E-016  2.49997E-017  4.69306E-015  6.68759E-005  2.10374E-005 -1.56403E-004  8.72582E-007  4.37455E-006  1.51098E-006  8.96558E-006  1.24057E-007  6.12924E-003
