Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.68925E-20 -6.06447E-16  1.51444E-15  1.17434E-14  1.37982E-04  3.87620E-05 -5.47615E-04  1.08748E-06  2.31567E-06  2.95745E-06  1.22565E-05  2.02937E-07  3.01406E-02
    112  1.20000E+01  1.00000E+00  3.68927E-20 -6.05788E-16  1.51434E-15  1.17418E-14  1.37983E-04  3.87616E-05 -5.47597E-04  1.08745E-06  2.31539E-06  2.95745E-06  1.22562E-05  2.02930E-07  3.01100E-02
    113  1.30000E+01  1.00000E+00  3.68930E-20 -6.05130E-16  1.51424E-15  1.17403E-14  1.37984E-04  3.87612E-05 -5.47579E-04  1.08743E-06  2.31511E-06  2.95745E-06  1.22558E-05  2.02923E-07  3.00796E-02
    114  1.40000E+01  1.00000E+00  3.68932E-20 -6.04474E-16  1.51413E-15  1.17388E-14  1.37985E-04  3.87609E-05 -5.47561E-04  1.08740E-06  2.31483E-06  2.95744E-06  1.22555E-05  2.02916E-07  3.00492E-02
    115  1.50000E+01  1.00000E+00  3.68935E-20 -6.03819E-16  1.51403E-15  1.17373E-14  1.37986E-04  3.87605E-05 -5.47542E-04  1.08737E-06  2.31455E-06  2.95744E-06  1.22552E-05  2.02908E-07  3.00189E-02
    116  1.60000E+01  1.00000E+00  3.68937E-20 -6.03165E-16  1.51392E-15  1.17357E-14  1.37987E-04  3.87601E-05 -5.47524E-04  1.08734E-06  2.31427E-06  2.95744E-06  1.22549E-05  2.02901E-07  2.99888E-02
    117  1.70000E+01  1.00000E+00  3.68939E-20 -6.02512E-16  1.51381E-15  1.17342E-14  1.37988E-04  3.87597E-05 -5.47506E-04  1.08731E-06  2.31399E-06  2.95744E-06  1.22546E-05  2.02894E-07  2.99587E-02
    118  1.80000E+01  1.00000E+00  3.68942E-20 -6.01862E-16  1.51370E-15  1.17327E-14  1.37989E-04  3.87593E-05 -5.47487E-04  1.08728E-06  2.31371E-06  2.95744E-06  1.22543E-05  2.02887E-07  2.99287E-02
    119  1.90000E+01  1.00000E+00  3.68944E-20 -6.01214E-16  1.51359E-15  1.17311E-14  1.37990E-04  3.87589E-05 -5.47469E-04  1.08725E-06  2.31343E-06  2.95743E-06  1.22539E-05  2.02879E-07  2.98988E-02
    120  2.00000E+01  1.00000E+00  3.68946E-20 -6.00568E-16  1.51348E-15  1.17296E-14  1.37991E-04  3.87585E-05 -5.47451E-04  1.08722E-06  2.31315E-06  2.95743E-06  1.22536E-05  2.02872E-07  2.98690E-02
    121  2.10000E+01  1.00000E+00  3.68949E-20 -5.99923E-16  1.51336E-15  1.17281E-14  1.37992E-04  3.87581E-05 -5.47433E-04  1.08720E-06  2.31287E-06  2.95743E-06  1.22533E-05  2.02865E-07  2.98393E-02
    122  2.20000E+01  1.00000E+00  3.68951E-20 -5.99280E-16  1.51325E-15  1.17265E-14  1.37993E-04  3.87577E-05 -5.47414E-04  1.08717E-06  2.31259E-06  2.95742E-06  1.22530E-05  2.02858E-07  2.98097E-02
    123  2.30000E+01  1.00000E+00  3.68953E-20 -5.98638E-16  1.51314E-15  1.17250E-14  1.37994E-04  3.87573E-05 -5.47396E-04  1.08714E-06  2.31232E-06  2.95742E-06  1.22527E-05  2.02850E-07  2.97802E-02
    124  2.40000E+01  1.00000E+00  3.68955E-20 -5.97998E-16  1.51302E-15  1.17234E-14  1.37995E-04  3.87569E-05 -5.47378E-04  1.08711E-06  2.31204E-06  2.95742E-06  1.22523E-05  2.02843E-07  2.97508E-02
    125  2.50000E+01  1.00000E+00  3.68958E-20 -5.97359E-16  1.51290E-15  1.17219E-14  1.37996E-04  3.87565E-05 -5.47360E-04  1.08708E-06  2.31176E-06  2.95741E-06  1.22520E-05  2.02836E-07  2.97215E-02
    126  2.60000E+01  1.00000E+00  3.68960E-20 -5.96721E-16  1.51278E-15  1.17204E-14  1.37997E-04  3.87561E-05 -5.47341E-04  1.08705E-06  2.31148E-06  2.95741E-06  1.22517E-05  2.02829E-07  2.96923E-02
    127  2.70000E+01  1.00000E+00  3.68962E-20 -5.96084E-16  1.51266E-15  1.17188E-14  1.37999E-04  3.87557E-05 -5.47323E-04  1.08702E-06  2.31120E-06  2.95740E-06  1.22514E-05  2.02821E-07  2.96632E-02
    128  2.80000E+01  1.00000E+00  3.68964E-20 -5.95448E-16  1.51254E-15  1.17173E-14  1.38000E-04  3.87553E-05 -5.47305E-04  1.08699E-06  2.31092E-06  2.95740E-06  1.22511E-05  2.02814E-07  2.96342E-02
    129  2.90000E+01  1.00000E+00  3.68966E-20 -5.94813E-16  1.51242E-15  1.17157E-14  1.38001E-04  3.87549E-05 -5.47286E-04  1.08697E-06  2.31065E-06  2.95739E-06  1.22507E-05  2.02807E-07  2.96052E-02
    130  3.00000E+01  1.00000E+00  3.68968E-20 -5.94180E-16  1.51230E-15  1.17142E-14  1.38002E-04  3.87545E-05 -5.47268E-04  1.08694E-06  2.31037E-06  2.95739E-06  1.22504E-05  2.02800E-07  2.95764E-02
    131  3.10000E+01  1.00000E+00  3.68971E-20 -5.93547E-16  1.51218E-15  1.17126E-14  1.38003E-04  3.87542E-05 -5.47250E-04  1.08691E-06  2.31009E-06  2.95738E-06  1.22501E-05  2.02793E-07  2.95477E-02
    132  3.20000E+01  1.00000E+00  3.68973E-20 -5.92916E-16  1.51205E-15  1.17111E-14  1.38004E-04  3.87538E-05 -5.47231E-04  1.08688E-06  2.30981E-06  2.95738E-06  1.22498E-05  2.02785E-07  2.95191E-02
    133  3.30000E+01  1.00000E+00  3.68975E-20 -5.92285E-16  1.51193E-15  1.17095E-14  1.38005E-04  3.87534E-05 -5.47213E-04  1.08685E-06  2.30953E-06  2.95737E-06  1.22494E-05  2.02778E-07  2.94906E-02
    134  3.40000E+01  1.00000E+00  3.68977E-20 -5.91655E-16  1.51180E-15  1.17079E-14  1.38006E-04  3.87530E-05 -5.47195E-04  1.08682E-06  2.30926E-06  2.95737E-06  1.22491E-05  2.02771E-07  2.94622E-02
    135  3.50000E+01  1.00000E+00  3.68979E-20 -5.91026E-16  1.51168E-15  1.17064E-14  1.38007E-04  3.87526E-05 -5.47176E-04  1.08679E-06  2.30898E-06  2.95736E-06  1.22488E-05  2.02764E-07  2.94339E-02
    136  3.60000E+01  1.00000E+00  3.68981E-20 -5.90398E-16  1.51155E-15  1.17048E-14  1.38008E-04  3.87522E-05 -5.47158E-04  1.08676E-06  2.30870E-06  2.95735E-06  1.22485E-05  2.02756E-07  2.94057E-02
    137  3.70000E+01  1.00000E+00  3.68983E-20 -5.89770E-16  1.51142E-15  1.17033E-14  1.38009E-04  3.87518E-05 -5.47140E-04  1.08674E-06  2.30842E-06  2.95735E-06  1.22481E-05  2.02749E-07  2.93775E-02
    138  3.80000E+01  1.00000E+00  3.68985E-20 -5.89144E-16  1.51129E-15  1.17017E-14  1.38010E-04  3.87514E-05 -5.47121E-04  1.08671E-06  2.30815E-06  2.95734E-06  1.22478E-05  2.02742E-07  2.93495E-02
    139  3.90000E+01  1.00000E+00  3.68987E-20 -5.88518E-16  1.51116E-15  1.17001E-14  1.38011E-04  3.87510E-05 -5.47103E-04  1.08668E-06  2.30787E-06  2.95733E-06  1.22475E-05  2.02735E-07  2.93216E-02
    140  4.00000E+01  1.00000E+00  3.68989E-20 -5.87892E-16  1.51103E-15  1.16986E-14  1.38012E-04  3.87506E-05 -5.47085E-04  1.08665E-06  2.30759E-06  2.95732E-06  1.22472E-05  2.02728E-07  2.92938E-02
    141  4.10000E+01  1.00000E+00  3.68991E-20 -5.87268E-16  1.51090E-15  1.16970E-14  1.38013E-04  3.87502E-05 -5.47066E-04  1.08662E-06  2.30732E-06  2.95732E-06  1.22468E-05  2.02720E-07  2.92662E-02
    142  4.20000E+01  1.00000E+00  3.68993E-20 -5.86644E-16  1.51077E-15  1.16955E-14  1.38014E-04  3.87498E-05 -5.47048E-04  1.08659E-06  2.30704E-06  2.95731E-06  1.22465E-05  2.02713E-07  2.92386E-02
    143  4.30000E+01  1.00000E+00  3.68995E-20 -5.86021E-16  1.51064E-15  1.16939E-14  1.38015E-04  3.87494E-05 -5.47030E-04  1.08656E-06  2.30676E-06  2.95730E-06  1.22462E-05  2.02706E-07  2.92111E-02
    144  4.40000E+01  1.00000E+00  3.68997E-20 -5.85398E-16  1.51051E-15  1.16923E-14  1.38016E-04  3.87490E-05 -5.47011E-04  1.08653E-06  2.30649E-06  2.95729E-06  1.22459E-05  2.02699E-07  2.91838E-02
    145  4.50000E+01  1.00000E+00  3.68999E-20 -5.84776E-16  1.51037E-15  1.16907E-14  1.38017E-04  3.87486E-05 -5.46993E-04  1.08650E-06  2.30621E-06  2.95728E-06  1.22455E-05  2.02692E-07  2.91565E-02
    146  4.60000E+01  1.00000E+00  3.69001E-20 -5.84155E-16  1.51024E-15  1.16892E-14  1.38018E-04  3.87482E-05 -5.46975E-04  1.08648E-06  2.30593E-06  2.95727E-06  1.22452E-05  2.02684E-07  2.91294E-02
    147  4.70000E+01  1.00000E+00  3.69002E-20 -5.83535E-16  1.51010E-15  1.16876E-14  1.38019E-04  3.87478E-05 -5.46956E-04  1.08645E-06  2.30566E-06  2.95726E-06  1.22449E-05  2.02677E-07  2.91023E-02
    148  4.80000E+01  1.00000E+00  3.69004E-20 -5.82915E-16  1.50997E-15  1.16860E-14  1.38020E-04  3.87474E-05 -5.46938E-04  1.08642E-06  2.30538E-06  2.95726E-06  1.22445E-05  2.02670E-07  2.90754E-02
    149  4.90000E+01  1.00000E+00  3.69006E-20 -5.82296E-16  1.50983E-15  1.16845E-14  1.38021E-04  3.87470E-05 -5.46920E-04  1.08639E-06  2.30511E-06  2.95725E-06  1.22442E-05  2.02663E-07  2.90486E-02
    150  5.00000E+01  1.00000E+00  3.69008E-20 -5.81678E-16  1.50970E-15  1.16829E-14  1.38022E-04  3.87466E-05 -5.46901E-04  1.08636E-06  2.30483E-06  2.95724E-06  1.22439E-05  2.02656E-07  2.90219E-02
    150  5.00000E+01  0.00000E+00  3.69008E-20 -5.81678E-16  1.50970E-15  1.16829E-14  1.38022E-04  3.87466E-05 -5.46901E-04  1.08636E-06  2.30483E-06  2.95724E-06  1.22439E-05  2.02656E-07  2.90219E-02
    151  5.10000E+01  1.00000E+00  3.69010E-20 -5.81060E-16  1.50956E-15  1.16813E-14  1.38023E-04  3.87462E-05 -5.46883E-04  1.08633E-06  2.30455E-06  2.95723E-06  1.22435E-05  2.02648E-07  2.89953E-02
    152  5.20000E+01  1.00000E+00  3.69012E-20 -5.80443E-16  1.50942E-15  1.16797E-14  1.38024E-04  3.87458E-05 -5.46864E-04  1.08630E-06  2.30428E-06  2.95722E-06  1.22432E-05  2.02641E-07  2.89688E-02
    153  5.30000E+01  1.00000E+00  3.69013E-20 -5.79827E-16  1.50928E-15  1.16782E-14  1.38026E-04  3.87454E-05 -5.46846E-04  1.08627E-06  2.30400E-06  2.95721E-06  1.22429E-05  2.02634E-07  2.89424E-02
    154  5.40000E+01  1.00000E+00  3.69015E-20 -5.79210E-16  1.50914E-15  1.16766E-14  1.38027E-04  3.87450E-05 -5.46828E-04  1.08624E-06  2.30373E-06  2.95720E-06  1.22425E-05  2.02627E-07  2.89161E-02
    155  5.50000E+01  1.00000E+00  3.69017E-20 -5.78595E-16  1.50900E-15  1.16750E-14  1.38028E-04  3.87446E-05 -5.46809E-04  1.08622E-06  2.30345E-06  2.95718E-06  1.22422E-05  2.02620E-07  2.88899E-02
    156  5.60000E+01  1.00000E+00  3.69019E-20 -5.77980E-16  1.50886E-15  1.16734E-14  1.38029E-04  3.87442E-05 -5.46791E-04  1.08619E-06  2.30318E-06  2.95717E-06  1.22419E-05  2.02612E-07  2.88639E-02
    157  5.70000E+01  1.00000E+00  3.69021E-20 -5.77365E-16  1.50872E-15  1.16718E-14  1.38030E-04  3.87438E-05 -5.46773E-04  1.08616E-06  2.30290E-06  2.95716E-06  1.22415E-05  2.02605E-07  2.88379E-02
    158  5.80000E+01  1.00000E+00  3.69022E-20 -5.76751E-16  1.50858E-15  1.16702E-14  1.38031E-04  3.87434E-05 -5.46754E-04  1.08613E-06  2.30263E-06  2.95715E-06  1.22412E-05  2.02598E-07  2.88120E-02
    159  5.90000E+01  1.00000E+00  3.69024E-20 -5.76137E-16  1.50844E-15  1.16687E-14  1.38032E-04  3.87430E-05 -5.46736E-04  1.08610E-06  2.30235E-06  2.95714E-06  1.22409E-05  2.02591E-07  2.87863E-02
    160  6.00000E+01  1.00000E+00  3.69026E-20 -5.75524E-16  1.50830E-15  1.16671E-14  1.38033E-04  3.87426E-05 -5.46717E-04  1.08607E-06  2.30208E-06  2.95713E-06  1.22405E-05  2.02584E-07  2.87606E-02
    161  6.10000E+01  1.00000E+00  3.69028E-20 -5.74912E-16  1.50816E-15  1.16655E-14  1.38034E-04  3.87423E-05 -5.46699E-04  1.08604E-06  2.30180E-06  2.95712E-06  1.22402E-05  2.02576E-07  2.87351E-02
    162  6.20000E+01  1.00000E+00  3.69029E-20 -5.74299E-16  1.50802E-15  1.16639E-14  1.38035E-04  3.87419E-05 -5.46681E-04  1.08601E-06  2.30153E-06  2.95710E-06  1.22399E-05  2.02569E-07  2.87096E-02
    163  6.30000E+01  1.00000E+00  3.69031E-20 -5.73688E-16  1.50787E-15  1.16623E-14  1.38036E-04  3.87415E-05 -5.46662E-04  1.08598E-06  2.30125E-06  2.95709E-06  1.22395E-05  2.02562E-07  2.86843E-02
    164  6.40000E+01  1.00000E+00  3.69033E-20 -5.73077E-16  1.50773E-15  1.16607E-14  1.38037E-04  3.87411E-05 -5.46644E-04  1.08595E-06  2.30098E-06  2.95708E-06  1.22392E-05  2.02555E-07  2.86590E-02
    165  6.50000E+01  1.00000E+00  3.69034E-20 -5.72466E-16  1.50758E-15  1.16591E-14  1.38038E-04  3.87407E-05 -5.46625E-04  1.08593E-06  2.30070E-06  2.95707E-06  1.22389E-05  2.02548E-07  2.86338E-02
    166  6.60000E+01  1.00000E+00  3.69036E-20 -5.71857E-16  1.50744E-15  1.16575E-14  1.38039E-04  3.87403E-05 -5.46607E-04  1.08590E-06  2.30043E-06  2.95705E-06  1.22385E-05  2.02541E-07  2.86088E-02
    167  6.70000E+01  1.00000E+00  3.69038E-20 -5.71248E-16  1.50729E-15  1.16559E-14  1.38040E-04  3.87399E-05 -5.46589E-04  1.08587E-06  2.30015E-06  2.95704E-06  1.22382E-05  2.02533E-07  2.85838E-02
    168  6.80000E+01  1.00000E+00  3.69039E-20 -5.70641E-16  1.50715E-15  1.16544E-14  1.38041E-04  3.87395E-05 -5.46570E-04  1.08584E-06  2.29988E-06  2.95703E-06  1.22378E-05  2.02526E-07  2.85589E-02
    169  6.90000E+01  1.00000E+00  3.69041E-20 -5.70034E-16  1.50700E-15  1.16528E-14  1.38042E-04  3.87391E-05 -5.46552E-04  1.08581E-06  2.29961E-06  2.95701E-06  1.22375E-05  2.02519E-07  2.85341E-02
    170  7.00000E+01  1.00000E+00  3.69042E-20 -5.69428E-16  1.50685E-15  1.16512E-14  1.38043E-04  3.87387E-05 -5.46533E-04  1.08578E-06  2.29933E-06  2.95700E-06  1.22372E-05  2.02512E-07  2.85094E-02
    171  7.10000E+01  1.00000E+00  3.69044E-20 -5.68822E-16  1.50671E-15  1.16496E-14  1.38044E-04  3.87383E-05 -5.46515E-04  1.08575E-06  2.29906E-06  2.95698E-06  1.22368E-05  2.02505E-07  2.84848E-02
    172  7.20000E+01  1.00000E+00  3.69046E-20 -5.68218E-16  1.50656E-15  1.16480E-14  1.38045E-04  3.87379E-05 -5.46496E-04  1.08572E-06  2.29879E-06  2.95697E-06  1.22365E-05  2.02498E-07  2.84603E-02
    173  7.30000E+01  1.00000E+00  3.69047E-20 -5.67614E-16  1.50641E-15  1.16464E-14  1.38046E-04  3.87375E-05 -5.46478E-04  1.08569E-06  2.29851E-06  2.95696E-06  1.22362E-05  2.02490E-07  2.84359E-02
    174  7.40000E+01  1.00000E+00  3.69049E-20 -5.67012E-16  1.50626E-15  1.16448E-14  1.38048E-04  3.87371E-05 -5.46460E-04  1.08566E-06  2.29824E-06  2.95694E-06  1.22358E-05  2.02483E-07  2.84115E-02
    175  7.50000E+01  1.00000E+00  3.69050E-20 -5.66410E-16  1.50611E-15  1.16432E-14  1.38049E-04  3.87367E-05 -5.46441E-04  1.08564E-06  2.29796E-06  2.95693E-06  1.22355E-05  2.02476E-07  2.83873E-02
    176  7.60000E+01  1.00000E+00  3.69052E-20 -5.65809E-16  1.50596E-15  1.16416E-14  1.38050E-04  3.87363E-05 -5.46423E-04  1.08561E-06  2.29769E-06  2.95691E-06  1.22351E-05  2.02469E-07  2.83631E-02
    177  7.70000E+01  1.00000E+00  3.69053E-20 -5.65208E-16  1.50581E-15  1.16400E-14  1.38051E-04  3.87359E-05 -5.46404E-04  1.08558E-06  2.29742E-06  2.95690E-06  1.22348E-05  2.02462E-07  2.83390E-02
    178  7.80000E+01  1.00000E+00  3.69055E-20 -5.64609E-16  1.50566E-15  1.16384E-14  1.38052E-04  3.87355E-05 -5.46386E-04  1.08555E-06  2.29714E-06  2.95688E-06  1.22344E-05  2.02455E-07  2.83151E-02
    179  7.90000E+01  1.00000E+00  3.69056E-20 -5.64010E-16  1.50551E-15  1.16368E-14  1.38053E-04  3.87351E-05 -5.46367E-04  1.08552E-06  2.29687E-06  2.95686E-06  1.22341E-05  2.02447E-07  2.82912E-02
    180  8.00000E+01  1.00000E+00  3.69058E-20 -5.63412E-16  1.50535E-15  1.16352E-14  1.38054E-04  3.87347E-05 -5.46349E-04  1.08549E-06  2.29660E-06  2.95685E-06  1.22338E-05  2.02440E-07  2.82674E-02
    181  8.10000E+01  1.00000E+00  3.69059E-20 -5.62815E-16  1.50520E-15  1.16336E-14  1.38055E-04  3.87343E-05 -5.46330E-04  1.08546E-06  2.29633E-06  2.95683E-06  1.22334E-05  2.02433E-07  2.82436E-02
    182  8.20000E+01  1.00000E+00  3.69061E-20 -5.62218E-16  1.50505E-15  1.16320E-14  1.38056E-04  3.87339E-05 -5.46312E-04  1.08543E-06  2.29605E-06  2.95682E-06  1.22331E-05  2.02426E-07  2.82200E-02
    183  8.30000E+01  1.00000E+00  3.69062E-20 -5.61622E-16  1.50489E-15  1.16303E-14  1.38057E-04  3.87335E-05 -5.46294E-04  1.08540E-06  2.29578E-06  2.95680E-06  1.22327E-05  2.02419E-07  2.81964E-02
    184  8.40000E+01  1.00000E+00  3.69063E-20 -5.61027E-16  1.50474E-15  1.16287E-14  1.38058E-04  3.87331E-05 -5.46275E-04  1.08537E-06  2.29551E-06  2.95678E-06  1.22324E-05  2.02412E-07  2.81729E-02
    185  8.50000E+01  1.00000E+00  3.69065E-20 -5.60432E-16  1.50459E-15  1.16271E-14  1.38059E-04  3.87328E-05 -5.46257E-04  1.08534E-06  2.29523E-06  2.95677E-06  1.22320E-05  2.02404E-07  2.81496E-02
    186  8.60000E+01  1.00000E+00  3.69066E-20 -5.59838E-16  1.50443E-15  1.16255E-14  1.38060E-04  3.87324E-05 -5.46238E-04  1.08532E-06  2.29496E-06  2.95675E-06  1.22317E-05  2.02397E-07  2.81262E-02
    187  8.70000E+01  1.00000E+00  3.69068E-20 -5.59244E-16  1.50428E-15  1.16239E-14  1.38061E-04  3.87320E-05 -5.46220E-04  1.08529E-06  2.29469E-06  2.95673E-06  1.22314E-05  2.02390E-07  2.81030E-02
    188  8.80000E+01  1.00000E+00  3.69069E-20 -5.58652E-16  1.50412E-15  1.16223E-14  1.38062E-04  3.87316E-05 -5.46201E-04  1.08526E-06  2.29442E-06  2.95672E-06  1.22310E-05  2.02383E-07  2.80799E-02
    189  8.90000E+01  1.00000E+00  3.69070E-20 -5.58060E-16  1.50397E-15  1.16207E-14  1.38063E-04  3.87312E-05 -5.46183E-04  1.08523E-06  2.29415E-06  2.95670E-06  1.22307E-05  2.02376E-07  2.80568E-02
    190  9.00000E+01  1.00000E+00  3.69072E-20 -5.57468E-16  1.50381E-15  1.16191E-14  1.38064E-04  3.87308E-05 -5.46164E-04  1.08520E-06  2.29387E-06  2.95668E-06  1.22303E-05  2.02369E-07  2.80338E-02
    191  9.10000E+01  1.00000E+00  3.69073E-20 -5.56877E-16  1.50366E-15  1.16175E-14  1.38065E-04  3.87304E-05 -5.46146E-04  1.08517E-06  2.29360E-06  2.95666E-06  1.22300E-05  2.02362E-07  2.80109E-02
    192  9.20000E+01  1.00000E+00  3.69074E-20 -5.56287E-16  1.50350E-15  1.16158E-14  1.38066E-04  3.87300E-05 -5.46127E-04  1.08514E-06  2.29333E-06  2.95664E-06  1.22296E-05  2.02354E-07  2.79881E-02
    193  9.30000E+01  1.00000E+00  3.69076E-20 -5.55698E-16  1.50334E-15  1.16142E-14  1.38067E-04  3.87296E-05 -5.46109E-04  1.08511E-06  2.29306E-06  2.95663E-06  1.22293E-05  2.02347E-07  2.79654E-02
    194  9.40000E+01  1.00000E+00  3.69077E-20 -5.55109E-16  1.50319E-15  1.16126E-14  1.38069E-04  3.87292E-05 -5.46090E-04  1.08508E-06  2.29279E-06  2.95661E-06  1.22289E-05  2.02340E-07  2.79428E-02
    195  9.50000E+01  1.00000E+00  3.69078E-20 -5.54520E-16  1.50303E-15  1.16110E-14  1.38070E-04  3.87288E-05 -5.46072E-04  1.08505E-06  2.29251E-06  2.95659E-06  1.22286E-05  2.02333E-07  2.79202E-02
    196  9.60000E+01  1.00000E+00  3.69080E-20 -5.53933E-16  1.50287E-15  1.16094E-14  1.38071E-04  3.87284E-05 -5.46053E-04  1.08502E-06  2.29224E-06  2.95657E-06  1.22282E-05  2.02326E-07  2.78978E-02
    197  9.70000E+01  1.00000E+00  3.69081E-20 -5.53345E-16  1.50271E-15  1.16078E-14  1.38072E-04  3.87280E-05 -5.46035E-04  1.08500E-06  2.29197E-06  2.95655E-06  1.22279E-05  2.02319E-07  2.78754E-02
    198  9.80000E+01  1.00000E+00  3.69082E-20 -5.52759E-16  1.50255E-15  1.16061E-14  1.38073E-04  3.87276E-05 -5.46016E-04  1.08497E-06  2.29170E-06  2.95653E-06  1.22275E-05  2.02312E-07  2.78531E-02
    199  9.90000E+01  1.00000E+00  3.69083E-20 -5.52173E-16  1.50240E-15  1.16045E-14  1.38074E-04  3.87272E-05 -5.45998E-04  1.08494E-06  2.29143E-06  2.95651E-06  1.22272E-05  2.02305E-07  2.78308E-02
    200  1.00000E+02  1.00000E+00  3.69085E-20 -5.51587E-16  1.50224E-15  1.16029E-14  1.38075E-04  3.87269E-05 -5.45979E-04  1.08491E-06  2.29116E-06  2.95649E-06  1.22268E-05  2.02297E-07  2.78087E-02
