Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.40135E-20 -2.20492E-15 -3.70007E-15  8.94311E-15  1.30858E-04  3.00635E-05 -2.95145E-04  1.81962E-06  9.04006E-06  2.16433E-05  5.77039E-07  5.17812E-02
    119  1.90000E+01  1.00000E+00  3.40133E-20 -2.20481E-15 -3.69970E-15  8.94270E-15  1.30861E-04  3.00643E-05 -2.95131E-04  1.81954E-06  9.03889E-06  2.16428E-05  5.77008E-07  5.17813E-02
    120  2.00000E+01  1.00000E+00  3.40130E-20 -2.20471E-15 -3.69933E-15  8.94229E-15  1.30864E-04  3.00652E-05 -2.95118E-04  1.81945E-06  9.03772E-06  2.16422E-05  5.76977E-07  5.17815E-02
    121  2.10000E+01  1.00000E+00  3.40128E-20 -2.20460E-15 -3.69896E-15  8.94188E-15  1.30866E-04  3.00660E-05 -2.95104E-04  1.81937E-06  9.03655E-06  2.16416E-05  5.76945E-07  5.17816E-02
    122  2.20000E+01  1.00000E+00  3.40125E-20 -2.20450E-15 -3.69859E-15  8.94148E-15  1.30869E-04  3.00668E-05 -2.95090E-04  1.81929E-06  9.03538E-06  2.16411E-05  5.76914E-07  5.17818E-02
    123  2.30000E+01  1.00000E+00  3.40123E-20 -2.20439E-15 -3.69823E-15  8.94108E-15  1.30872E-04  3.00676E-05 -2.95076E-04  1.81921E-06  9.03421E-06  2.16405E-05  5.76883E-07  5.17820E-02
    124  2.40000E+01  1.00000E+00  3.40120E-20 -2.20428E-15 -3.69786E-15  8.94067E-15  1.30875E-04  3.00685E-05 -2.95062E-04  1.81912E-06  9.03305E-06  2.16400E-05  5.76852E-07  5.17822E-02
    125  2.50000E+01  1.00000E+00  3.40118E-20 -2.20417E-15 -3.69749E-15  8.94027E-15  1.30878E-04  3.00693E-05 -2.95048E-04  1.81904E-06  9.03188E-06  2.16394E-05  5.76821E-07  5.17824E-02
    126  2.60000E+01  1.00000E+00  3.40116E-20 -2.20406E-15 -3.69712E-15  8.93988E-15  1.30880E-04  3.00701E-05 -2.95034E-04  1.81896E-06  9.03071E-06  2.16389E-05  5.76789E-07  5.17827E-02
    127  2.70000E+01  1.00000E+00  3.40113E-20 -2.20395E-15 -3.69675E-15  8.93948E-15  1.30883E-04  3.00709E-05 -2.95020E-04  1.81888E-06  9.02954E-06  2.16383E-05  5.76758E-07  5.17829E-02
    128  2.80000E+01  1.00000E+00  3.40111E-20 -2.20384E-15 -3.69638E-15  8.93908E-15  1.30886E-04  3.00718E-05 -2.95006E-04  1.81879E-06  9.02837E-06  2.16377E-05  5.76727E-07  5.17832E-02
    129  2.90000E+01  1.00000E+00  3.40108E-20 -2.20373E-15 -3.69602E-15  8.93869E-15  1.30889E-04  3.00726E-05 -2.94992E-04  1.81871E-06  9.02720E-06  2.16372E-05  5.76696E-07  5.17835E-02
    130  3.00000E+01  1.00000E+00  3.40105E-20 -2.20362E-15 -3.69565E-15  8.93830E-15  1.30892E-04  3.00734E-05 -2.94978E-04  1.81863E-06  9.02603E-06  2.16366E-05  5.76665E-07  5.17838E-02
    131  3.10000E+01  1.00000E+00  3.40103E-20 -2.20350E-15 -3.69528E-15  8.93790E-15  1.30894E-04  3.00742E-05 -2.94964E-04  1.81855E-06  9.02487E-06  2.16360E-05  5.76634E-07  5.17841E-02
    132  3.20000E+01  1.00000E+00  3.40100E-20 -2.20339E-15 -3.69491E-15  8.93751E-15  1.30897E-04  3.00751E-05 -2.94950E-04  1.81846E-06  9.02370E-06  2.16355E-05  5.76603E-07  5.17844E-02
    133  3.30000E+01  1.00000E+00  3.40098E-20 -2.20327E-15 -3.69455E-15  8.93713E-15  1.30900E-04  3.00759E-05 -2.94936E-04  1.81838E-06  9.02253E-06  2.16349E-05  5.76572E-07  5.17848E-02
    134  3.40000E+01  1.00000E+00  3.40095E-20 -2.20316E-15 -3.69418E-15  8.93674E-15  1.30903E-04  3.00767E-05 -2.94922E-04  1.81830E-06  9.02136E-06  2.16344E-05  5.76541E-07  5.17851E-02
    135  3.50000E+01  1.00000E+00  3.40093E-20 -2.20304E-15 -3.69381E-15  8.93635E-15  1.30906E-04  3.00775E-05 -2.94909E-04  1.81822E-06  9.02020E-06  2.16338E-05  5.76510E-07  5.17855E-02
    136  3.60000E+01  1.00000E+00  3.40090E-20 -2.20292E-15 -3.69345E-15  8.93597E-15  1.30908E-04  3.00784E-05 -2.94895E-04  1.81813E-06  9.01903E-06  2.16332E-05  5.76479E-07  5.17859E-02
    137  3.70000E+01  1.00000E+00  3.40088E-20 -2.20280E-15 -3.69308E-15  8.93559E-15  1.30911E-04  3.00792E-05 -2.94881E-04  1.81805E-06  9.01786E-06  2.16327E-05  5.76448E-07  5.17863E-02
    138  3.80000E+01  1.00000E+00  3.40085E-20 -2.20268E-15 -3.69272E-15  8.93521E-15  1.30914E-04  3.00800E-05 -2.94867E-04  1.81797E-06  9.01669E-06  2.16321E-05  5.76417E-07  5.17867E-02
    139  3.90000E+01  1.00000E+00  3.40083E-20 -2.20256E-15 -3.69235E-15  8.93483E-15  1.30917E-04  3.00808E-05 -2.94853E-04  1.81789E-06  9.01553E-06  2.16315E-05  5.76386E-07  5.17871E-02
    140  4.00000E+01  1.00000E+00  3.40080E-20 -2.20244E-15 -3.69199E-15  8.93445E-15  1.30920E-04  3.00817E-05 -2.94839E-04  1.81780E-06  9.01436E-06  2.16310E-05  5.76355E-07  5.17875E-02
    141  4.10000E+01  1.00000E+00  3.40077E-20 -2.20232E-15 -3.69162E-15  8.93407E-15  1.30922E-04  3.00825E-05 -2.94825E-04  1.81772E-06  9.01319E-06  2.16304E-05  5.76324E-07  5.17880E-02
    142  4.20000E+01  1.00000E+00  3.40075E-20 -2.20220E-15 -3.69126E-15  8.93370E-15  1.30925E-04  3.00833E-05 -2.94811E-04  1.81764E-06  9.01203E-06  2.16298E-05  5.76293E-07  5.17884E-02
    143  4.30000E+01  1.00000E+00  3.40072E-20 -2.20208E-15 -3.69089E-15  8.93332E-15  1.30928E-04  3.00841E-05 -2.94797E-04  1.81756E-06  9.01086E-06  2.16293E-05  5.76263E-07  5.17889E-02
    144  4.40000E+01  1.00000E+00  3.40070E-20 -2.20195E-15 -3.69053E-15  8.93295E-15  1.30931E-04  3.00850E-05 -2.94783E-04  1.81747E-06  9.00970E-06  2.16287E-05  5.76232E-07  5.17894E-02
    145  4.50000E+01  1.00000E+00  3.40067E-20 -2.20183E-15 -3.69016E-15  8.93258E-15  1.30934E-04  3.00858E-05 -2.94769E-04  1.81739E-06  9.00853E-06  2.16281E-05  5.76201E-07  5.17899E-02
    146  4.60000E+01  1.00000E+00  3.40065E-20 -2.20170E-15 -3.68980E-15  8.93221E-15  1.30936E-04  3.00866E-05 -2.94755E-04  1.81731E-06  9.00736E-06  2.16276E-05  5.76170E-07  5.17904E-02
    147  4.70000E+01  1.00000E+00  3.40062E-20 -2.20158E-15 -3.68944E-15  8.93185E-15  1.30939E-04  3.00874E-05 -2.94741E-04  1.81722E-06  9.00620E-06  2.16270E-05  5.76139E-07  5.17909E-02
    148  4.80000E+01  1.00000E+00  3.40059E-20 -2.20145E-15 -3.68907E-15  8.93148E-15  1.30942E-04  3.00883E-05 -2.94727E-04  1.81714E-06  9.00503E-06  2.16264E-05  5.76109E-07  5.17914E-02
    149  4.90000E+01  1.00000E+00  3.40057E-20 -2.20133E-15 -3.68871E-15  8.93112E-15  1.30945E-04  3.00891E-05 -2.94713E-04  1.81706E-06  9.00387E-06  2.16259E-05  5.76078E-07  5.17919E-02
    150  5.00000E+01  1.00000E+00  3.40054E-20 -2.20120E-15 -3.68835E-15  8.93075E-15  1.30948E-04  3.00899E-05 -2.94699E-04  1.81698E-06  9.00270E-06  2.16253E-05  5.76047E-07  5.17925E-02
    150  5.00000E+01  0.00000E+00  3.40054E-20 -2.20120E-15 -3.68835E-15  8.93075E-15  1.30948E-04  3.00899E-05 -2.94699E-04  1.81698E-06  9.00270E-06  2.16253E-05  5.76047E-07  5.17925E-02
    151  5.10000E+01  1.00000E+00  3.40047E-20 -2.20005E-15 -3.68746E-15  8.92945E-15  1.30950E-04  3.00908E-05 -2.94685E-04  1.81689E-06  9.00154E-06  2.16245E-05  5.76016E-07  5.17874E-02
    152  5.20000E+01  1.00000E+00  3.40040E-20 -2.19891E-15 -3.68658E-15  8.92815E-15  1.30953E-04  3.00916E-05 -2.94671E-04  1.81681E-06  9.00038E-06  2.16238E-05  5.75986E-07  5.17813E-02
    153  5.30000E+01  1.00000E+00  3.40033E-20 -2.19778E-15 -3.68570E-15  8.92687E-15  1.30956E-04  3.00924E-05 -2.94657E-04  1.81672E-06  8.99922E-06  2.16230E-05  5.75955E-07  5.17743E-02
    154  5.40000E+01  1.00000E+00  3.40026E-20 -2.19665E-15 -3.68482E-15  8.92560E-15  1.30959E-04  3.00933E-05 -2.94643E-04  1.81664E-06  8.99806E-06  2.16222E-05  5.75924E-07  5.17665E-02
    155  5.50000E+01  1.00000E+00  3.40019E-20 -2.19554E-15 -3.68394E-15  8.92435E-15  1.30962E-04  3.00941E-05 -2.94629E-04  1.81655E-06  8.99690E-06  2.16215E-05  5.75894E-07  5.17578E-02
    156  5.60000E+01  1.00000E+00  3.40012E-20 -2.19443E-15 -3.68307E-15  8.92311E-15  1.30964E-04  3.00949E-05 -2.94615E-04  1.81647E-06  8.99574E-06  2.16207E-05  5.75863E-07  5.17485E-02
    157  5.70000E+01  1.00000E+00  3.40005E-20 -2.19334E-15 -3.68219E-15  8.92188E-15  1.30967E-04  3.00958E-05 -2.94601E-04  1.81638E-06  8.99458E-06  2.16199E-05  5.75832E-07  5.17384E-02
    158  5.80000E+01  1.00000E+00  3.39998E-20 -2.19226E-15 -3.68132E-15  8.92066E-15  1.30970E-04  3.00966E-05 -2.94587E-04  1.81629E-06  8.99342E-06  2.16192E-05  5.75802E-07  5.17278E-02
    159  5.90000E+01  1.00000E+00  3.39991E-20 -2.19119E-15 -3.68045E-15  8.91945E-15  1.30973E-04  3.00974E-05 -2.94573E-04  1.81621E-06  8.99226E-06  2.16184E-05  5.75771E-07  5.17166E-02
    160  6.00000E+01  1.00000E+00  3.39985E-20 -2.19013E-15 -3.67958E-15  8.91826E-15  1.30976E-04  3.00982E-05 -2.94559E-04  1.81612E-06  8.99110E-06  2.16177E-05  5.75740E-07  5.17049E-02
    161  6.10000E+01  1.00000E+00  3.39978E-20 -2.18909E-15 -3.67871E-15  8.91708E-15  1.30979E-04  3.00991E-05 -2.94545E-04  1.81604E-06  8.98994E-06  2.16169E-05  5.75710E-07  5.16927E-02
    162  6.20000E+01  1.00000E+00  3.39972E-20 -2.18805E-15 -3.67785E-15  8.91591E-15  1.30981E-04  3.00999E-05 -2.94531E-04  1.81595E-06  8.98878E-06  2.16162E-05  5.75679E-07  5.16802E-02
    163  6.30000E+01  1.00000E+00  3.39965E-20 -2.18703E-15 -3.67698E-15  8.91475E-15  1.30984E-04  3.01007E-05 -2.94517E-04  1.81587E-06  8.98762E-06  2.16155E-05  5.75649E-07  5.16672E-02
    164  6.40000E+01  1.00000E+00  3.39959E-20 -2.18602E-15 -3.67612E-15  8.91361E-15  1.30987E-04  3.01016E-05 -2.94503E-04  1.81578E-06  8.98646E-06  2.16147E-05  5.75618E-07  5.16540E-02
    165  6.50000E+01  1.00000E+00  3.39953E-20 -2.18502E-15 -3.67526E-15  8.91248E-15  1.30990E-04  3.01024E-05 -2.94489E-04  1.81570E-06  8.98530E-06  2.16140E-05  5.75588E-07  5.16405E-02
    166  6.60000E+01  1.00000E+00  3.39946E-20 -2.18402E-15 -3.67441E-15  8.91137E-15  1.30993E-04  3.01032E-05 -2.94475E-04  1.81562E-06  8.98414E-06  2.16133E-05  5.75557E-07  5.16266E-02
    167  6.70000E+01  1.00000E+00  3.39940E-20 -2.18304E-15 -3.67355E-15  8.91027E-15  1.30995E-04  3.01040E-05 -2.94461E-04  1.81553E-06  8.98298E-06  2.16125E-05  5.75527E-07  5.16125E-02
    168  6.80000E+01  1.00000E+00  3.39934E-20 -2.18206E-15 -3.67270E-15  8.90918E-15  1.30998E-04  3.01049E-05 -2.94447E-04  1.81545E-06  8.98182E-06  2.16118E-05  5.75496E-07  5.15981E-02
    169  6.90000E+01  1.00000E+00  3.39928E-20 -2.18109E-15 -3.67185E-15  8.90811E-15  1.31001E-04  3.01057E-05 -2.94433E-04  1.81536E-06  8.98066E-06  2.16111E-05  5.75466E-07  5.15834E-02
    170  7.00000E+01  1.00000E+00  3.39922E-20 -2.18014E-15 -3.67100E-15  8.90705E-15  1.31004E-04  3.01065E-05 -2.94419E-04  1.81528E-06  8.97950E-06  2.16104E-05  5.75435E-07  5.15684E-02
    171  7.10000E+01  1.00000E+00  3.39916E-20 -2.17919E-15 -3.67015E-15  8.90600E-15  1.31007E-04  3.01073E-05 -2.94405E-04  1.81519E-06  8.97834E-06  2.16096E-05  5.75405E-07  5.15532E-02
    172  7.20000E+01  1.00000E+00  3.39910E-20 -2.17825E-15 -3.66931E-15  8.90497E-15  1.31009E-04  3.01082E-05 -2.94391E-04  1.81511E-06  8.97718E-06  2.16089E-05  5.75375E-07  5.15376E-02
    173  7.30000E+01  1.00000E+00  3.39904E-20 -2.17733E-15 -3.66847E-15  8.90395E-15  1.31012E-04  3.01090E-05 -2.94377E-04  1.81502E-06  8.97603E-06  2.16082E-05  5.75344E-07  5.15219E-02
    174  7.40000E+01  1.00000E+00  3.39898E-20 -2.17641E-15 -3.66764E-15  8.90295E-15  1.31015E-04  3.01098E-05 -2.94363E-04  1.81494E-06  8.97487E-06  2.16075E-05  5.75314E-07  5.15059E-02
    175  7.50000E+01  1.00000E+00  3.39893E-20 -2.17550E-15 -3.66680E-15  8.90196E-15  1.31018E-04  3.01106E-05 -2.94349E-04  1.81485E-06  8.97371E-06  2.16068E-05  5.75284E-07  5.14896E-02
    176  7.60000E+01  1.00000E+00  3.39887E-20 -2.17461E-15 -3.66597E-15  8.90099E-15  1.31021E-04  3.01115E-05 -2.94335E-04  1.81477E-06  8.97255E-06  2.16061E-05  5.75253E-07  5.14732E-02
    177  7.70000E+01  1.00000E+00  3.39881E-20 -2.17373E-15 -3.66515E-15  8.90003E-15  1.31024E-04  3.01123E-05 -2.94321E-04  1.81469E-06  8.97139E-06  2.16054E-05  5.75223E-07  5.14565E-02
    178  7.80000E+01  1.00000E+00  3.39876E-20 -2.17285E-15 -3.66432E-15  8.89908E-15  1.31026E-04  3.01131E-05 -2.94307E-04  1.81460E-06  8.97024E-06  2.16047E-05  5.75193E-07  5.14397E-02
    179  7.90000E+01  1.00000E+00  3.39870E-20 -2.17199E-15 -3.66350E-15  8.89814E-15  1.31029E-04  3.01140E-05 -2.94293E-04  1.81452E-06  8.96908E-06  2.16040E-05  5.75162E-07  5.14227E-02
    180  8.00000E+01  1.00000E+00  3.39865E-20 -2.17115E-15 -3.66268E-15  8.89722E-15  1.31032E-04  3.01148E-05 -2.94279E-04  1.81443E-06  8.96792E-06  2.16033E-05  5.75132E-07  5.14055E-02
    181  8.10000E+01  1.00000E+00  3.39860E-20 -2.17031E-15 -3.66186E-15  8.89632E-15  1.31035E-04  3.01156E-05 -2.94265E-04  1.81435E-06  8.96676E-06  2.16026E-05  5.75102E-07  5.13882E-02
    182  8.20000E+01  1.00000E+00  3.39854E-20 -2.16948E-15 -3.66105E-15  8.89542E-15  1.31038E-04  3.01164E-05 -2.94251E-04  1.81426E-06  8.96561E-06  2.16019E-05  5.75071E-07  5.13708E-02
    183  8.30000E+01  1.00000E+00  3.39849E-20 -2.16866E-15 -3.66024E-15  8.89454E-15  1.31040E-04  3.01173E-05 -2.94237E-04  1.81418E-06  8.96445E-06  2.16012E-05  5.75041E-07  5.13532E-02
    184  8.40000E+01  1.00000E+00  3.39844E-20 -2.16786E-15 -3.65943E-15  8.89368E-15  1.31043E-04  3.01181E-05 -2.94223E-04  1.81410E-06  8.96329E-06  2.16005E-05  5.75011E-07  5.13356E-02
    185  8.50000E+01  1.00000E+00  3.39838E-20 -2.16707E-15 -3.65863E-15  8.89283E-15  1.31046E-04  3.01189E-05 -2.94209E-04  1.81401E-06  8.96213E-06  2.15998E-05  5.74981E-07  5.13179E-02
    186  8.60000E+01  1.00000E+00  3.39833E-20 -2.16629E-15 -3.65783E-15  8.89199E-15  1.31049E-04  3.01197E-05 -2.94195E-04  1.81393E-06  8.96098E-06  2.15991E-05  5.74951E-07  5.13001E-02
    187  8.70000E+01  1.00000E+00  3.39828E-20 -2.16552E-15 -3.65702E-15  8.89117E-15  1.31052E-04  3.01206E-05 -2.94181E-04  1.81384E-06  8.95982E-06  2.15984E-05  5.74920E-07  5.12822E-02
    188  8.80000E+01  1.00000E+00  3.39823E-20 -2.16476E-15 -3.65622E-15  8.89036E-15  1.31055E-04  3.01214E-05 -2.94167E-04  1.81376E-06  8.95866E-06  2.15978E-05  5.74890E-07  5.12644E-02
    189  8.90000E+01  1.00000E+00  3.39818E-20 -2.16401E-15 -3.65542E-15  8.88957E-15  1.31057E-04  3.01222E-05 -2.94152E-04  1.81367E-06  8.95751E-06  2.15971E-05  5.74860E-07  5.12464E-02
    190  9.00000E+01  1.00000E+00  3.39813E-20 -2.16327E-15 -3.65463E-15  8.88879E-15  1.31060E-04  3.01230E-05 -2.94138E-04  1.81359E-06  8.95635E-06  2.15964E-05  5.74830E-07  5.12285E-02
    191  9.10000E+01  1.00000E+00  3.39808E-20 -2.16254E-15 -3.65383E-15  8.88802E-15  1.31063E-04  3.01239E-05 -2.94124E-04  1.81351E-06  8.95519E-06  2.15957E-05  5.74800E-07  5.12106E-02
    192  9.20000E+01  1.00000E+00  3.39803E-20 -2.16183E-15 -3.65303E-15  8.88727E-15  1.31066E-04  3.01247E-05 -2.94110E-04  1.81342E-06  8.95404E-06  2.15950E-05  5.74770E-07  5.11927E-02
    193  9.30000E+01  1.00000E+00  3.39798E-20 -2.16112E-15 -3.65224E-15  8.88653E-15  1.31069E-04  3.01255E-05 -2.94096E-04  1.81334E-06  8.95288E-06  2.15944E-05  5.74740E-07  5.11748E-02
    194  9.40000E+01  1.00000E+00  3.39793E-20 -2.16042E-15 -3.65144E-15  8.88582E-15  1.31072E-04  3.01263E-05 -2.94082E-04  1.81325E-06  8.95173E-06  2.15937E-05  5.74710E-07  5.11569E-02
    195  9.50000E+01  1.00000E+00  3.39788E-20 -2.15973E-15 -3.65064E-15  8.88511E-15  1.31074E-04  3.01272E-05 -2.94068E-04  1.81317E-06  8.95057E-06  2.15930E-05  5.74680E-07  5.11390E-02
    196  9.60000E+01  1.00000E+00  3.39783E-20 -2.15905E-15 -3.64985E-15  8.88442E-15  1.31077E-04  3.01280E-05 -2.94054E-04  1.81309E-06  8.94942E-06  2.15924E-05  5.74650E-07  5.11211E-02
    197  9.70000E+01  1.00000E+00  3.39779E-20 -2.15838E-15 -3.64906E-15  8.88375E-15  1.31080E-04  3.01288E-05 -2.94040E-04  1.81300E-06  8.94826E-06  2.15917E-05  5.74620E-07  5.11033E-02
    198  9.80000E+01  1.00000E+00  3.39774E-20 -2.15772E-15 -3.64826E-15  8.88309E-15  1.31083E-04  3.01296E-05 -2.94026E-04  1.81292E-06  8.94710E-06  2.15910E-05  5.74590E-07  5.10857E-02
    199  9.90000E+01  1.00000E+00  3.39769E-20 -2.15707E-15 -3.64747E-15  8.88244E-15  1.31086E-04  3.01305E-05 -2.94012E-04  1.81284E-06  8.94595E-06  2.15903E-05  5.74560E-07  5.10684E-02
    200  1.00000E+02  1.00000E+00  3.39764E-20 -2.15643E-15 -3.64667E-15  8.88181E-15  1.31088E-04  3.01313E-05 -2.93998E-04  1.81275E-06  8.94479E-06  2.15897E-05  5.74530E-07  5.10514E-02
