Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14239E-020  1.41177E-015  2.49701E-016  3.98328E-015  2.85883E-005  2.36524E-005 -2.38692E-004  6.66194E-007  1.33037E-006  1.35366E-006  6.37028E-006  6.42017E-008  6.03924E-003
     112  1.20000E+01  1.00000E+000  2.14236E-020  1.41191E-015  2.49464E-016  3.98335E-015  2.85891E-005  2.36528E-005 -2.38686E-004  6.66178E-007  1.33027E-006  1.35364E-006  6.37005E-006  6.42001E-008  6.03934E-003
     113  1.30000E+01  1.00000E+000  2.14233E-020  1.41204E-015  2.49229E-016  3.98342E-015  2.85898E-005  2.36531E-005 -2.38681E-004  6.66163E-007  1.33017E-006  1.35362E-006  6.36982E-006  6.41986E-008  6.03944E-003
     114  1.40000E+01  1.00000E+000  2.14230E-020  1.41217E-015  2.48993E-016  3.98349E-015  2.85905E-005  2.36535E-005 -2.38676E-004  6.66147E-007  1.33007E-006  1.35360E-006  6.36958E-006  6.41970E-008  6.03954E-003
     115  1.50000E+01  1.00000E+000  2.14226E-020  1.41230E-015  2.48756E-016  3.98357E-015  2.85913E-005  2.36538E-005 -2.38671E-004  6.66131E-007  1.32998E-006  1.35358E-006  6.36935E-006  6.41954E-008  6.03964E-003
     116  1.60000E+01  1.00000E+000  2.14223E-020  1.41244E-015  2.48520E-016  3.98364E-015  2.85920E-005  2.36542E-005 -2.38665E-004  6.66115E-007  1.32988E-006  1.35356E-006  6.36912E-006  6.41938E-008  6.03974E-003
     117  1.70000E+01  1.00000E+000  2.14220E-020  1.41257E-015  2.48284E-016  3.98371E-015  2.85928E-005  2.36545E-005 -2.38660E-004  6.66100E-007  1.32978E-006  1.35354E-006  6.36889E-006  6.41922E-008  6.03984E-003
     118  1.80000E+01  1.00000E+000  2.14217E-020  1.41270E-015  2.48049E-016  3.98378E-015  2.85935E-005  2.36549E-005 -2.38655E-004  6.66084E-007  1.32968E-006  1.35352E-006  6.36865E-006  6.41906E-008  6.03994E-003
     119  1.90000E+01  1.00000E+000  2.14214E-020  1.41283E-015  2.47814E-016  3.98385E-015  2.85942E-005  2.36553E-005 -2.38649E-004  6.66068E-007  1.32958E-006  1.35350E-006  6.36842E-006  6.41890E-008  6.04004E-003
     120  2.00000E+01  1.00000E+000  2.14210E-020  1.41296E-015  2.47579E-016  3.98392E-015  2.85950E-005  2.36556E-005 -2.38644E-004  6.66052E-007  1.32949E-006  1.35348E-006  6.36819E-006  6.41874E-008  6.04014E-003
     121  2.10000E+01  1.00000E+000  2.14207E-020  1.41310E-015  2.47344E-016  3.98400E-015  2.85957E-005  2.36560E-005 -2.38639E-004  6.66036E-007  1.32939E-006  1.35347E-006  6.36795E-006  6.41859E-008  6.04024E-003
     122  2.20000E+01  1.00000E+000  2.14204E-020  1.41323E-015  2.47110E-016  3.98407E-015  2.85965E-005  2.36563E-005 -2.38634E-004  6.66021E-007  1.32929E-006  1.35345E-006  6.36772E-006  6.41843E-008  6.04033E-003
     123  2.30000E+01  1.00000E+000  2.14201E-020  1.41336E-015  2.46877E-016  3.98414E-015  2.85972E-005  2.36567E-005 -2.38628E-004  6.66005E-007  1.32919E-006  1.35343E-006  6.36749E-006  6.41827E-008  6.04043E-003
     124  2.40000E+01  1.00000E+000  2.14198E-020  1.41349E-015  2.46643E-016  3.98421E-015  2.85980E-005  2.36570E-005 -2.38623E-004  6.65989E-007  1.32910E-006  1.35341E-006  6.36725E-006  6.41811E-008  6.04053E-003
     125  2.50000E+01  1.00000E+000  2.14194E-020  1.41362E-015  2.46410E-016  3.98428E-015  2.85987E-005  2.36574E-005 -2.38618E-004  6.65973E-007  1.32900E-006  1.35339E-006  6.36702E-006  6.41795E-008  6.04063E-003
     126  2.60000E+01  1.00000E+000  2.14191E-020  1.41375E-015  2.46177E-016  3.98435E-015  2.85994E-005  2.36577E-005 -2.38613E-004  6.65958E-007  1.32890E-006  1.35337E-006  6.36679E-006  6.41779E-008  6.04072E-003
     127  2.70000E+01  1.00000E+000  2.14188E-020  1.41388E-015  2.45947E-016  3.98442E-015  2.86002E-005  2.36581E-005 -2.38607E-004  6.65942E-007  1.32880E-006  1.35335E-006  6.36655E-006  6.41763E-008  6.04082E-003
     128  2.80000E+01  1.00000E+000  2.14185E-020  1.41401E-015  2.45715E-016  3.98450E-015  2.86009E-005  2.36585E-005 -2.38602E-004  6.65926E-007  1.32871E-006  1.35333E-006  6.36632E-006  6.41747E-008  6.04092E-003
     129  2.90000E+01  1.00000E+000  2.14181E-020  1.41414E-015  2.45483E-016  3.98457E-015  2.86017E-005  2.36588E-005 -2.38597E-004  6.65910E-007  1.32861E-006  1.35331E-006  6.36609E-006  6.41732E-008  6.04101E-003
     130  3.00000E+01  1.00000E+000  2.14178E-020  1.41427E-015  2.45251E-016  3.98464E-015  2.86024E-005  2.36592E-005 -2.38591E-004  6.65895E-007  1.32851E-006  1.35329E-006  6.36586E-006  6.41716E-008  6.04111E-003
     131  3.10000E+01  1.00000E+000  2.14175E-020  1.41440E-015  2.45019E-016  3.98471E-015  2.86031E-005  2.36595E-005 -2.38586E-004  6.65879E-007  1.32841E-006  1.35327E-006  6.36562E-006  6.41700E-008  6.04120E-003
     132  3.20000E+01  1.00000E+000  2.14172E-020  1.41453E-015  2.44788E-016  3.98478E-015  2.86039E-005  2.36599E-005 -2.38581E-004  6.65863E-007  1.32832E-006  1.35325E-006  6.36539E-006  6.41684E-008  6.04130E-003
     133  3.30000E+01  1.00000E+000  2.14169E-020  1.41466E-015  2.44558E-016  3.98485E-015  2.86046E-005  2.36602E-005 -2.38576E-004  6.65847E-007  1.32822E-006  1.35323E-006  6.36516E-006  6.41668E-008  6.04139E-003
     134  3.40000E+01  1.00000E+000  2.14165E-020  1.41479E-015  2.44327E-016  3.98492E-015  2.86054E-005  2.36606E-005 -2.38570E-004  6.65831E-007  1.32812E-006  1.35321E-006  6.36492E-006  6.41652E-008  6.04149E-003
     135  3.50000E+01  1.00000E+000  2.14162E-020  1.41492E-015  2.44097E-016  3.98500E-015  2.86061E-005  2.36609E-005 -2.38565E-004  6.65816E-007  1.32802E-006  1.35319E-006  6.36469E-006  6.41636E-008  6.04158E-003
     136  3.60000E+01  1.00000E+000  2.14159E-020  1.41504E-015  2.43868E-016  3.98507E-015  2.86068E-005  2.36613E-005 -2.38560E-004  6.65800E-007  1.32793E-006  1.35318E-006  6.36446E-006  6.41621E-008  6.04168E-003
     137  3.70000E+01  1.00000E+000  2.14156E-020  1.41517E-015  2.43638E-016  3.98514E-015  2.86076E-005  2.36617E-005 -2.38554E-004  6.65784E-007  1.32783E-006  1.35316E-006  6.36422E-006  6.41605E-008  6.04177E-003
     138  3.80000E+01  1.00000E+000  2.14152E-020  1.41530E-015  2.43408E-016  3.98521E-015  2.86083E-005  2.36620E-005 -2.38549E-004  6.65768E-007  1.32773E-006  1.35314E-006  6.36399E-006  6.41589E-008  6.04186E-003
     139  3.90000E+01  1.00000E+000  2.14149E-020  1.41543E-015  2.43180E-016  3.98528E-015  2.86091E-005  2.36624E-005 -2.38544E-004  6.65753E-007  1.32763E-006  1.35312E-006  6.36376E-006  6.41573E-008  6.04196E-003
     140  4.00000E+01  1.00000E+000  2.14146E-020  1.41555E-015  2.42951E-016  3.98535E-015  2.86098E-005  2.36627E-005 -2.38539E-004  6.65737E-007  1.32754E-006  1.35310E-006  6.36352E-006  6.41557E-008  6.04205E-003
     141  4.10000E+01  1.00000E+000  2.14143E-020  1.41568E-015  2.42723E-016  3.98542E-015  2.86105E-005  2.36631E-005 -2.38533E-004  6.65721E-007  1.32744E-006  1.35308E-006  6.36329E-006  6.41541E-008  6.04214E-003
     142  4.20000E+01  1.00000E+000  2.14140E-020  1.41581E-015  2.42495E-016  3.98549E-015  2.86113E-005  2.36634E-005 -2.38528E-004  6.65705E-007  1.32734E-006  1.35306E-006  6.36306E-006  6.41525E-008  6.04223E-003
     143  4.30000E+01  1.00000E+000  2.14136E-020  1.41594E-015  2.42268E-016  3.98557E-015  2.86120E-005  2.36638E-005 -2.38523E-004  6.65690E-007  1.32725E-006  1.35304E-006  6.36282E-006  6.41510E-008  6.04233E-003
     144  4.40000E+01  1.00000E+000  2.14133E-020  1.41607E-015  2.42041E-016  3.98564E-015  2.86128E-005  2.36641E-005 -2.38517E-004  6.65674E-007  1.32715E-006  1.35302E-006  6.36259E-006  6.41494E-008  6.04242E-003
     145  4.50000E+01  1.00000E+000  2.14130E-020  1.41619E-015  2.41815E-016  3.98570E-015  2.86135E-005  2.36645E-005 -2.38512E-004  6.65658E-007  1.32705E-006  1.35300E-006  6.36236E-006  6.41478E-008  6.04251E-003
     146  4.60000E+01  1.00000E+000  2.14127E-020  1.41632E-015  2.41588E-016  3.98577E-015  2.86143E-005  2.36648E-005 -2.38507E-004  6.65642E-007  1.32695E-006  1.35298E-006  6.36213E-006  6.41462E-008  6.04260E-003
     147  4.70000E+01  1.00000E+000  2.14123E-020  1.41645E-015  2.41363E-016  3.98585E-015  2.86150E-005  2.36652E-005 -2.38501E-004  6.65627E-007  1.32686E-006  1.35296E-006  6.36189E-006  6.41446E-008  6.04269E-003
     148  4.80000E+01  1.00000E+000  2.14120E-020  1.41657E-015  2.41137E-016  3.98592E-015  2.86157E-005  2.36656E-005 -2.38496E-004  6.65611E-007  1.32676E-006  1.35294E-006  6.36166E-006  6.41430E-008  6.04279E-003
     149  4.90000E+01  1.00000E+000  2.14117E-020  1.41670E-015  2.40911E-016  3.98599E-015  2.86165E-005  2.36659E-005 -2.38491E-004  6.65595E-007  1.32666E-006  1.35292E-006  6.36143E-006  6.41415E-008  6.04288E-003
     150  5.00000E+01  1.00000E+000  2.14114E-020  1.41682E-015  2.40688E-016  3.98605E-015  2.86172E-005  2.36663E-005 -2.38486E-004  6.65580E-007  1.32657E-006  1.35290E-006  6.36119E-006  6.41399E-008  6.04297E-003
     151  5.10000E+01  1.00000E+000  2.14111E-020  1.41695E-015  2.40464E-016  3.98612E-015  2.86180E-005  2.36666E-005 -2.38480E-004  6.65564E-007  1.32647E-006  1.35288E-006  6.36096E-006  6.41383E-008  6.04306E-003
     152  5.20000E+01  1.00000E+000  2.14107E-020  1.41708E-015  2.40240E-016  3.98619E-015  2.86187E-005  2.36670E-005 -2.38475E-004  6.65548E-007  1.32637E-006  1.35286E-006  6.36073E-006  6.41367E-008  6.04315E-003
     153  5.30000E+01  1.00000E+000  2.14104E-020  1.41720E-015  2.40016E-016  3.98626E-015  2.86194E-005  2.36673E-005 -2.38470E-004  6.65532E-007  1.32628E-006  1.35284E-006  6.36049E-006  6.41351E-008  6.04324E-003
     154  5.40000E+01  1.00000E+000  2.14101E-020  1.41733E-015  2.39792E-016  3.98633E-015  2.86202E-005  2.36677E-005 -2.38464E-004  6.65517E-007  1.32618E-006  1.35282E-006  6.36026E-006  6.41335E-008  6.04333E-003
     155  5.50000E+01  1.00000E+000  2.14098E-020  1.41745E-015  2.39568E-016  3.98640E-015  2.86209E-005  2.36680E-005 -2.38459E-004  6.65501E-007  1.32608E-006  1.35280E-006  6.36003E-006  6.41320E-008  6.04342E-003
     156  5.60000E+01  1.00000E+000  2.14094E-020  1.41758E-015  2.39345E-016  3.98647E-015  2.86217E-005  2.36684E-005 -2.38454E-004  6.65485E-007  1.32599E-006  1.35278E-006  6.35979E-006  6.41304E-008  6.04351E-003
     157  5.70000E+01  1.00000E+000  2.14091E-020  1.41771E-015  2.39122E-016  3.98654E-015  2.86224E-005  2.36688E-005 -2.38449E-004  6.65469E-007  1.32589E-006  1.35276E-006  6.35956E-006  6.41288E-008  6.04360E-003
     158  5.80000E+01  1.00000E+000  2.14088E-020  1.41783E-015  2.38899E-016  3.98661E-015  2.86231E-005  2.36691E-005 -2.38443E-004  6.65454E-007  1.32579E-006  1.35275E-006  6.35933E-006  6.41272E-008  6.04369E-003
     159  5.90000E+01  1.00000E+000  2.14085E-020  1.41796E-015  2.38676E-016  3.98667E-015  2.86239E-005  2.36695E-005 -2.38438E-004  6.65438E-007  1.32570E-006  1.35273E-006  6.35909E-006  6.41256E-008  6.04377E-003
     160  6.00000E+01  1.00000E+000  2.14082E-020  1.41808E-015  2.38455E-016  3.98674E-015  2.86246E-005  2.36698E-005 -2.38433E-004  6.65422E-007  1.32560E-006  1.35271E-006  6.35886E-006  6.41240E-008  6.04386E-003
     161  6.10000E+01  1.00000E+000  2.14078E-020  1.41821E-015  2.38233E-016  3.98681E-015  2.86254E-005  2.36702E-005 -2.38427E-004  6.65406E-007  1.32550E-006  1.35269E-006  6.35863E-006  6.41225E-008  6.04395E-003
     162  6.20000E+01  1.00000E+000  2.14075E-020  1.41833E-015  2.38011E-016  3.98688E-015  2.86261E-005  2.36705E-005 -2.38422E-004  6.65391E-007  1.32541E-006  1.35267E-006  6.35839E-006  6.41209E-008  6.04404E-003
     163  6.30000E+01  1.00000E+000  2.14072E-020  1.41845E-015  2.37789E-016  3.98695E-015  2.86268E-005  2.36709E-005 -2.38417E-004  6.65375E-007  1.32531E-006  1.35265E-006  6.35816E-006  6.41193E-008  6.04413E-003
     164  6.40000E+01  1.00000E+000  2.14069E-020  1.41858E-015  2.37568E-016  3.98702E-015  2.86276E-005  2.36712E-005 -2.38411E-004  6.65359E-007  1.32521E-006  1.35263E-006  6.35793E-006  6.41177E-008  6.04422E-003
     165  6.50000E+01  1.00000E+000  2.14065E-020  1.41870E-015  2.37348E-016  3.98708E-015  2.86283E-005  2.36716E-005 -2.38406E-004  6.65344E-007  1.32512E-006  1.35261E-006  6.35770E-006  6.41161E-008  6.04430E-003
     166  6.60000E+01  1.00000E+000  2.14062E-020  1.41882E-015  2.37127E-016  3.98715E-015  2.86291E-005  2.36720E-005 -2.38401E-004  6.65328E-007  1.32502E-006  1.35259E-006  6.35746E-006  6.41146E-008  6.04439E-003
     167  6.70000E+01  1.00000E+000  2.14059E-020  1.41895E-015  2.36908E-016  3.98722E-015  2.86298E-005  2.36723E-005 -2.38396E-004  6.65312E-007  1.32492E-006  1.35257E-006  6.35723E-006  6.41130E-008  6.04448E-003
     168  6.80000E+01  1.00000E+000  2.14056E-020  1.41907E-015  2.36688E-016  3.98729E-015  2.86306E-005  2.36727E-005 -2.38390E-004  6.65296E-007  1.32483E-006  1.35255E-006  6.35700E-006  6.41114E-008  6.04456E-003
     169  6.90000E+01  1.00000E+000  2.14053E-020  1.41920E-015  2.36469E-016  3.98735E-015  2.86313E-005  2.36730E-005 -2.38385E-004  6.65281E-007  1.32473E-006  1.35253E-006  6.35676E-006  6.41098E-008  6.04465E-003
     170  7.00000E+01  1.00000E+000  2.14049E-020  1.41932E-015  2.36251E-016  3.98742E-015  2.86320E-005  2.36734E-005 -2.38380E-004  6.65265E-007  1.32463E-006  1.35251E-006  6.35653E-006  6.41082E-008  6.04474E-003
     171  7.10000E+01  1.00000E+000  2.14046E-020  1.41944E-015  2.36033E-016  3.98749E-015  2.86328E-005  2.36737E-005 -2.38374E-004  6.65249E-007  1.32454E-006  1.35249E-006  6.35630E-006  6.41066E-008  6.04482E-003
     172  7.20000E+01  1.00000E+000  2.14043E-020  1.41957E-015  2.35815E-016  3.98755E-015  2.86335E-005  2.36741E-005 -2.38369E-004  6.65233E-007  1.32444E-006  1.35247E-006  6.35606E-006  6.41051E-008  6.04491E-003
     173  7.30000E+01  1.00000E+000  2.14040E-020  1.41969E-015  2.35597E-016  3.98762E-015  2.86343E-005  2.36744E-005 -2.38364E-004  6.65218E-007  1.32435E-006  1.35245E-006  6.35583E-006  6.41035E-008  6.04500E-003
     174  7.40000E+01  1.00000E+000  2.14036E-020  1.41981E-015  2.35380E-016  3.98769E-015  2.86350E-005  2.36748E-005 -2.38358E-004  6.65202E-007  1.32425E-006  1.35243E-006  6.35560E-006  6.41019E-008  6.04508E-003
     175  7.50000E+01  1.00000E+000  2.14033E-020  1.41994E-015  2.35163E-016  3.98775E-015  2.86357E-005  2.36751E-005 -2.38353E-004  6.65186E-007  1.32415E-006  1.35241E-006  6.35536E-006  6.41003E-008  6.04517E-003
     176  7.60000E+01  1.00000E+000  2.14030E-020  1.42006E-015  2.34946E-016  3.98782E-015  2.86365E-005  2.36755E-005 -2.38348E-004  6.65171E-007  1.32406E-006  1.35239E-006  6.35513E-006  6.40987E-008  6.04525E-003
     177  7.70000E+01  1.00000E+000  2.14027E-020  1.42018E-015  2.34730E-016  3.98789E-015  2.86372E-005  2.36759E-005 -2.38342E-004  6.65155E-007  1.32396E-006  1.35237E-006  6.35490E-006  6.40972E-008  6.04534E-003
     178  7.80000E+01  1.00000E+000  2.14024E-020  1.42030E-015  2.34514E-016  3.98795E-015  2.86380E-005  2.36762E-005 -2.38337E-004  6.65139E-007  1.32386E-006  1.35235E-006  6.35466E-006  6.40956E-008  6.04542E-003
     179  7.90000E+01  1.00000E+000  2.14020E-020  1.42042E-015  2.34298E-016  3.98802E-015  2.86387E-005  2.36766E-005 -2.38332E-004  6.65124E-007  1.32377E-006  1.35233E-006  6.35443E-006  6.40940E-008  6.04551E-003
     180  8.00000E+01  1.00000E+000  2.14017E-020  1.42054E-015  2.34083E-016  3.98808E-015  2.86394E-005  2.36769E-005 -2.38327E-004  6.65108E-007  1.32367E-006  1.35231E-006  6.35420E-006  6.40924E-008  6.04559E-003
     181  8.10000E+01  1.00000E+000  2.14014E-020  1.42067E-015  2.33868E-016  3.98815E-015  2.86402E-005  2.36773E-005 -2.38321E-004  6.65092E-007  1.32358E-006  1.35229E-006  6.35396E-006  6.40908E-008  6.04568E-003
     182  8.20000E+01  1.00000E+000  2.14011E-020  1.42079E-015  2.33654E-016  3.98821E-015  2.86409E-005  2.36776E-005 -2.38316E-004  6.65076E-007  1.32348E-006  1.35227E-006  6.35373E-006  6.40893E-008  6.04576E-003
     183  8.30000E+01  1.00000E+000  2.14007E-020  1.42091E-015  2.33440E-016  3.98828E-015  2.86417E-005  2.36780E-005 -2.38311E-004  6.65061E-007  1.32338E-006  1.35225E-006  6.35350E-006  6.40877E-008  6.04584E-003
     184  8.40000E+01  1.00000E+000  2.14004E-020  1.42103E-015  2.33226E-016  3.98834E-015  2.86424E-005  2.36783E-005 -2.38305E-004  6.65045E-007  1.32329E-006  1.35223E-006  6.35327E-006  6.40861E-008  6.04593E-003
     185  8.50000E+01  1.00000E+000  2.14001E-020  1.42115E-015  2.33012E-016  3.98841E-015  2.86432E-005  2.36787E-005 -2.38300E-004  6.65029E-007  1.32319E-006  1.35221E-006  6.35303E-006  6.40845E-008  6.04601E-003
     186  8.60000E+01  1.00000E+000  2.13998E-020  1.42127E-015  2.32799E-016  3.98847E-015  2.86439E-005  2.36791E-005 -2.38295E-004  6.65014E-007  1.32310E-006  1.35219E-006  6.35280E-006  6.40830E-008  6.04610E-003
     187  8.70000E+01  1.00000E+000  2.13994E-020  1.42139E-015  2.32587E-016  3.98854E-015  2.86446E-005  2.36794E-005 -2.38289E-004  6.64998E-007  1.32300E-006  1.35217E-006  6.35257E-006  6.40814E-008  6.04618E-003
     188  8.80000E+01  1.00000E+000  2.13991E-020  1.42151E-015  2.32374E-016  3.98860E-015  2.86454E-005  2.36798E-005 -2.38284E-004  6.64982E-007  1.32290E-006  1.35215E-006  6.35233E-006  6.40798E-008  6.04626E-003
     189  8.90000E+01  1.00000E+000  2.13988E-020  1.42163E-015  2.32162E-016  3.98867E-015  2.86461E-005  2.36801E-005 -2.38279E-004  6.64966E-007  1.32281E-006  1.35213E-006  6.35210E-006  6.40782E-008  6.04634E-003
     190  9.00000E+01  1.00000E+000  2.13985E-020  1.42175E-015  2.31950E-016  3.98873E-015  2.86469E-005  2.36805E-005 -2.38273E-004  6.64951E-007  1.32271E-006  1.35211E-006  6.35187E-006  6.40766E-008  6.04643E-003
     191  9.10000E+01  1.00000E+000  2.13982E-020  1.42187E-015  2.31738E-016  3.98880E-015  2.86476E-005  2.36808E-005 -2.38268E-004  6.64935E-007  1.32262E-006  1.35209E-006  6.35163E-006  6.40751E-008  6.04651E-003
     192  9.20000E+01  1.00000E+000  2.13978E-020  1.42199E-015  2.31527E-016  3.98886E-015  2.86483E-005  2.36812E-005 -2.38263E-004  6.64919E-007  1.32252E-006  1.35207E-006  6.35140E-006  6.40735E-008  6.04659E-003
     193  9.30000E+01  1.00000E+000  2.13975E-020  1.42211E-015  2.31316E-016  3.98893E-015  2.86491E-005  2.36815E-005 -2.38257E-004  6.64904E-007  1.32242E-006  1.35205E-006  6.35117E-006  6.40719E-008  6.04667E-003
     194  9.40000E+01  1.00000E+000  2.13972E-020  1.42223E-015  2.31105E-016  3.98899E-015  2.86498E-005  2.36819E-005 -2.38252E-004  6.64888E-007  1.32233E-006  1.35203E-006  6.35093E-006  6.40703E-008  6.04676E-003
     195  9.50000E+01  1.00000E+000  2.13969E-020  1.42235E-015  2.30895E-016  3.98905E-015  2.86506E-005  2.36822E-005 -2.38247E-004  6.64872E-007  1.32223E-006  1.35201E-006  6.35070E-006  6.40687E-008  6.04684E-003
     196  9.60000E+01  1.00000E+000  2.13965E-020  1.42247E-015  2.30685E-016  3.98912E-015  2.86513E-005  2.36826E-005 -2.38241E-004  6.64857E-007  1.32214E-006  1.35199E-006  6.35047E-006  6.40672E-008  6.04692E-003
     197  9.70000E+01  1.00000E+000  2.13962E-020  1.42258E-015  2.30476E-016  3.98918E-015  2.86520E-005  2.36830E-005 -2.38236E-004  6.64841E-007  1.32204E-006  1.35197E-006  6.35023E-006  6.40656E-008  6.04700E-003
     198  9.80000E+01  1.00000E+000  2.13959E-020  1.42270E-015  2.30267E-016  3.98925E-015  2.86528E-005  2.36833E-005 -2.38231E-004  6.64825E-007  1.32195E-006  1.35195E-006  6.35000E-006  6.40640E-008  6.04708E-003
     199  9.90000E+01  1.00000E+000  2.13956E-020  1.42282E-015  2.30058E-016  3.98931E-015  2.86535E-005  2.36837E-005 -2.38226E-004  6.64810E-007  1.32185E-006  1.35193E-006  6.34977E-006  6.40624E-008  6.04716E-003
     200  1.00000E+02  1.00000E+000  2.13953E-020  1.42294E-015  2.29849E-016  3.98937E-015  2.86543E-005  2.36840E-005 -2.38220E-004  6.64794E-007  1.32175E-006  1.35191E-006  6.34953E-006  6.40609E-008  6.04724E-003
