Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.63038E-20  1.48123E-15  1.68326E-15  7.16170E-15  1.31987E-04  2.15827E-05 -2.36236E-04  1.66412E-06  9.14704E-06  3.75799E-06  1.79165E-05  5.02475E-07  4.51341E-02
    112  1.20000E+01  1.00000E+00  3.63049E-20  1.48205E-15  1.68459E-15  7.16003E-15  1.31990E-04  2.15830E-05 -2.36215E-04  1.66410E-06  9.14588E-06  3.75814E-06  1.79164E-05  5.02434E-07  4.51392E-02
    113  1.30000E+01  1.00000E+00  3.63061E-20  1.48287E-15  1.68592E-15  7.15835E-15  1.31994E-04  2.15832E-05 -2.36193E-04  1.66408E-06  9.14472E-06  3.75828E-06  1.79163E-05  5.02394E-07  4.51444E-02
    114  1.40000E+01  1.00000E+00  3.63073E-20  1.48368E-15  1.68725E-15  7.15669E-15  1.31998E-04  2.15835E-05 -2.36172E-04  1.66405E-06  9.14355E-06  3.75842E-06  1.79162E-05  5.02354E-07  4.51499E-02
    115  1.50000E+01  1.00000E+00  3.63084E-20  1.48450E-15  1.68858E-15  7.15502E-15  1.32001E-04  2.15838E-05 -2.36150E-04  1.66403E-06  9.14239E-06  3.75856E-06  1.79161E-05  5.02314E-07  4.51555E-02
    116  1.60000E+01  1.00000E+00  3.63096E-20  1.48529E-15  1.68990E-15  7.15337E-15  1.32005E-04  2.15841E-05 -2.36129E-04  1.66401E-06  9.14123E-06  3.75870E-06  1.79160E-05  5.02273E-07  4.51613E-02
    117  1.70000E+01  1.00000E+00  3.63107E-20  1.48609E-15  1.69123E-15  7.15173E-15  1.32008E-04  2.15844E-05 -2.36108E-04  1.66398E-06  9.14007E-06  3.75884E-06  1.79158E-05  5.02233E-07  4.51672E-02
    118  1.80000E+01  1.00000E+00  3.63119E-20  1.48688E-15  1.69255E-15  7.15008E-15  1.32012E-04  2.15847E-05 -2.36086E-04  1.66396E-06  9.13891E-06  3.75898E-06  1.79157E-05  5.02193E-07  4.51732E-02
    119  1.90000E+01  1.00000E+00  3.63130E-20  1.48767E-15  1.69388E-15  7.14844E-15  1.32016E-04  2.15850E-05 -2.36065E-04  1.66394E-06  9.13774E-06  3.75912E-06  1.79156E-05  5.02153E-07  4.51794E-02
    120  2.00000E+01  1.00000E+00  3.63142E-20  1.48845E-15  1.69520E-15  7.14681E-15  1.32019E-04  2.15853E-05 -2.36044E-04  1.66391E-06  9.13658E-06  3.75926E-06  1.79155E-05  5.02113E-07  4.51857E-02
    121  2.10000E+01  1.00000E+00  3.63153E-20  1.48924E-15  1.69653E-15  7.14518E-15  1.32023E-04  2.15856E-05 -2.36022E-04  1.66389E-06  9.13542E-06  3.75939E-06  1.79154E-05  5.02073E-07  4.51922E-02
    122  2.20000E+01  1.00000E+00  3.63165E-20  1.49002E-15  1.69785E-15  7.14355E-15  1.32026E-04  2.15859E-05 -2.36001E-04  1.66387E-06  9.13426E-06  3.75953E-06  1.79153E-05  5.02033E-07  4.51987E-02
    123  2.30000E+01  1.00000E+00  3.63176E-20  1.49080E-15  1.69917E-15  7.14193E-15  1.32030E-04  2.15862E-05 -2.35980E-04  1.66384E-06  9.13310E-06  3.75967E-06  1.79152E-05  5.01992E-07  4.52054E-02
    124  2.40000E+01  1.00000E+00  3.63188E-20  1.49158E-15  1.70050E-15  7.14031E-15  1.32033E-04  2.15865E-05 -2.35958E-04  1.66382E-06  9.13194E-06  3.75980E-06  1.79150E-05  5.01952E-07  4.52122E-02
    125  2.50000E+01  1.00000E+00  3.63199E-20  1.49236E-15  1.70182E-15  7.13869E-15  1.32037E-04  2.15868E-05 -2.35937E-04  1.66380E-06  9.13078E-06  3.75994E-06  1.79149E-05  5.01912E-07  4.52191E-02
    126  2.60000E+01  1.00000E+00  3.63211E-20  1.49313E-15  1.70314E-15  7.13708E-15  1.32041E-04  2.15871E-05 -2.35915E-04  1.66377E-06  9.12962E-06  3.76007E-06  1.79148E-05  5.01872E-07  4.52261E-02
    127  2.70000E+01  1.00000E+00  3.63222E-20  1.49390E-15  1.70446E-15  7.13547E-15  1.32044E-04  2.15874E-05 -2.35894E-04  1.66375E-06  9.12846E-06  3.76021E-06  1.79147E-05  5.01832E-07  4.52331E-02
    128  2.80000E+01  1.00000E+00  3.63233E-20  1.49468E-15  1.70578E-15  7.13386E-15  1.32048E-04  2.15877E-05 -2.35873E-04  1.66372E-06  9.12730E-06  3.76034E-06  1.79146E-05  5.01792E-07  4.52403E-02
    129  2.90000E+01  1.00000E+00  3.63245E-20  1.49544E-15  1.70711E-15  7.13226E-15  1.32051E-04  2.15880E-05 -2.35851E-04  1.66370E-06  9.12614E-06  3.76048E-06  1.79145E-05  5.01752E-07  4.52475E-02
    130  3.00000E+01  1.00000E+00  3.63256E-20  1.49621E-15  1.70843E-15  7.13067E-15  1.32055E-04  2.15883E-05 -2.35830E-04  1.66368E-06  9.12498E-06  3.76061E-06  1.79143E-05  5.01712E-07  4.52548E-02
    131  3.10000E+01  1.00000E+00  3.63267E-20  1.49697E-15  1.70975E-15  7.12907E-15  1.32058E-04  2.15886E-05 -2.35808E-04  1.66365E-06  9.12382E-06  3.76074E-06  1.79142E-05  5.01672E-07  4.52622E-02
    132  3.20000E+01  1.00000E+00  3.63279E-20  1.49774E-15  1.71106E-15  7.12748E-15  1.32062E-04  2.15889E-05 -2.35787E-04  1.66363E-06  9.12266E-06  3.76088E-06  1.79141E-05  5.01632E-07  4.52696E-02
    133  3.30000E+01  1.00000E+00  3.63290E-20  1.49850E-15  1.71238E-15  7.12590E-15  1.32066E-04  2.15892E-05 -2.35766E-04  1.66361E-06  9.12150E-06  3.76101E-06  1.79140E-05  5.01592E-07  4.52771E-02
    134  3.40000E+01  1.00000E+00  3.63301E-20  1.49925E-15  1.71370E-15  7.12431E-15  1.32069E-04  2.15895E-05 -2.35744E-04  1.66358E-06  9.12034E-06  3.76114E-06  1.79139E-05  5.01552E-07  4.52847E-02
    135  3.50000E+01  1.00000E+00  3.63313E-20  1.50001E-15  1.71502E-15  7.12273E-15  1.32073E-04  2.15898E-05 -2.35723E-04  1.66356E-06  9.11918E-06  3.76127E-06  1.79138E-05  5.01512E-07  4.52923E-02
    136  3.60000E+01  1.00000E+00  3.63324E-20  1.50076E-15  1.71634E-15  7.12116E-15  1.32076E-04  2.15901E-05 -2.35701E-04  1.66353E-06  9.11802E-06  3.76141E-06  1.79137E-05  5.01472E-07  4.53000E-02
    137  3.70000E+01  1.00000E+00  3.63335E-20  1.50151E-15  1.71765E-15  7.11959E-15  1.32080E-04  2.15904E-05 -2.35680E-04  1.66351E-06  9.11686E-06  3.76154E-06  1.79135E-05  5.01432E-07  4.53077E-02
    138  3.80000E+01  1.00000E+00  3.63347E-20  1.50226E-15  1.71897E-15  7.11802E-15  1.32084E-04  2.15907E-05 -2.35659E-04  1.66349E-06  9.11570E-06  3.76167E-06  1.79134E-05  5.01392E-07  4.53155E-02
    139  3.90000E+01  1.00000E+00  3.63358E-20  1.50301E-15  1.72029E-15  7.11645E-15  1.32087E-04  2.15910E-05 -2.35637E-04  1.66346E-06  9.11454E-06  3.76180E-06  1.79133E-05  5.01352E-07  4.53233E-02
    140  4.00000E+01  1.00000E+00  3.63369E-20  1.50376E-15  1.72160E-15  7.11489E-15  1.32091E-04  2.15913E-05 -2.35616E-04  1.66344E-06  9.11338E-06  3.76193E-06  1.79132E-05  5.01312E-07  4.53312E-02
    141  4.10000E+01  1.00000E+00  3.63380E-20  1.50450E-15  1.72292E-15  7.11333E-15  1.32094E-04  2.15916E-05 -2.35594E-04  1.66342E-06  9.11223E-06  3.76206E-06  1.79131E-05  5.01272E-07  4.53391E-02
    142  4.20000E+01  1.00000E+00  3.63392E-20  1.50524E-15  1.72423E-15  7.11178E-15  1.32098E-04  2.15919E-05 -2.35573E-04  1.66339E-06  9.11107E-06  3.76219E-06  1.79130E-05  5.01232E-07  4.53470E-02
    143  4.30000E+01  1.00000E+00  3.63403E-20  1.50598E-15  1.72554E-15  7.11023E-15  1.32101E-04  2.15922E-05 -2.35551E-04  1.66337E-06  9.10991E-06  3.76232E-06  1.79128E-05  5.01192E-07  4.53550E-02
    144  4.40000E+01  1.00000E+00  3.63414E-20  1.50672E-15  1.72686E-15  7.10868E-15  1.32105E-04  2.15925E-05 -2.35530E-04  1.66334E-06  9.10875E-06  3.76244E-06  1.79127E-05  5.01152E-07  4.53630E-02
    145  4.50000E+01  1.00000E+00  3.63425E-20  1.50745E-15  1.72817E-15  7.10714E-15  1.32109E-04  2.15928E-05 -2.35508E-04  1.66332E-06  9.10759E-06  3.76257E-06  1.79126E-05  5.01112E-07  4.53710E-02
    146  4.60000E+01  1.00000E+00  3.63436E-20  1.50818E-15  1.72948E-15  7.10560E-15  1.32112E-04  2.15931E-05 -2.35487E-04  1.66330E-06  9.10644E-06  3.76270E-06  1.79125E-05  5.01072E-07  4.53791E-02
    147  4.70000E+01  1.00000E+00  3.63448E-20  1.50891E-15  1.73079E-15  7.10406E-15  1.32116E-04  2.15934E-05 -2.35466E-04  1.66327E-06  9.10528E-06  3.76283E-06  1.79124E-05  5.01032E-07  4.53872E-02
    148  4.80000E+01  1.00000E+00  3.63459E-20  1.50964E-15  1.73210E-15  7.10252E-15  1.32119E-04  2.15937E-05 -2.35444E-04  1.66325E-06  9.10412E-06  3.76296E-06  1.79123E-05  5.00992E-07  4.53953E-02
    149  4.90000E+01  1.00000E+00  3.63470E-20  1.51037E-15  1.73341E-15  7.10099E-15  1.32123E-04  2.15940E-05 -2.35423E-04  1.66322E-06  9.10297E-06  3.76308E-06  1.79122E-05  5.00953E-07  4.54034E-02
    150  5.00000E+01  1.00000E+00  3.63481E-20  1.51109E-15  1.73472E-15  7.09947E-15  1.32126E-04  2.15943E-05 -2.35401E-04  1.66320E-06  9.10181E-06  3.76321E-06  1.79120E-05  5.00913E-07  4.54115E-02
    150  5.00000E+01  0.00000E+00  3.63481E-20  1.51109E-15  1.73472E-15  7.09947E-15  1.32126E-04  2.15943E-05 -2.35401E-04  1.66320E-06  9.10181E-06  3.76321E-06  1.79120E-05  5.00913E-07  4.54115E-02
    151  5.10000E+01  1.00000E+00  3.63482E-20  1.51159E-15  1.73486E-15  7.09614E-15  1.32130E-04  2.15946E-05 -2.35379E-04  1.66317E-06  9.10065E-06  3.76314E-06  1.79117E-05  5.00873E-07  4.53168E-02
    152  5.20000E+01  1.00000E+00  3.63483E-20  1.51208E-15  1.73502E-15  7.09283E-15  1.32134E-04  2.15948E-05 -2.35358E-04  1.66314E-06  9.09948E-06  3.76306E-06  1.79113E-05  5.00833E-07  4.52244E-02
    153  5.30000E+01  1.00000E+00  3.63484E-20  1.51256E-15  1.73519E-15  7.08952E-15  1.32137E-04  2.15951E-05 -2.35336E-04  1.66311E-06  9.09832E-06  3.76297E-06  1.79109E-05  5.00793E-07  4.51341E-02
    154  5.40000E+01  1.00000E+00  3.63485E-20  1.51304E-15  1.73536E-15  7.08623E-15  1.32141E-04  2.15954E-05 -2.35314E-04  1.66308E-06  9.09716E-06  3.76287E-06  1.79105E-05  5.00753E-07  4.50457E-02
    155  5.50000E+01  1.00000E+00  3.63486E-20  1.51351E-15  1.73554E-15  7.08294E-15  1.32144E-04  2.15957E-05 -2.35292E-04  1.66304E-06  9.09600E-06  3.76276E-06  1.79101E-05  5.00714E-07  4.49593E-02
    156  5.60000E+01  1.00000E+00  3.63487E-20  1.51397E-15  1.73573E-15  7.07966E-15  1.32148E-04  2.15959E-05 -2.35271E-04  1.66301E-06  9.09483E-06  3.76264E-06  1.79097E-05  5.00674E-07  4.48749E-02
    157  5.70000E+01  1.00000E+00  3.63488E-20  1.51443E-15  1.73593E-15  7.07640E-15  1.32152E-04  2.15962E-05 -2.35249E-04  1.66298E-06  9.09367E-06  3.76252E-06  1.79094E-05  5.00634E-07  4.47923E-02
    158  5.80000E+01  1.00000E+00  3.63489E-20  1.51488E-15  1.73613E-15  7.07314E-15  1.32155E-04  2.15965E-05 -2.35227E-04  1.66294E-06  9.09251E-06  3.76239E-06  1.79090E-05  5.00594E-07  4.47116E-02
    159  5.90000E+01  1.00000E+00  3.63490E-20  1.51532E-15  1.73634E-15  7.06989E-15  1.32159E-04  2.15968E-05 -2.35205E-04  1.66291E-06  9.09135E-06  3.76225E-06  1.79086E-05  5.00554E-07  4.46327E-02
    160  6.00000E+01  1.00000E+00  3.63491E-20  1.51575E-15  1.73655E-15  7.06666E-15  1.32162E-04  2.15970E-05 -2.35183E-04  1.66288E-06  9.09019E-06  3.76212E-06  1.79082E-05  5.00515E-07  4.45556E-02
    161  6.10000E+01  1.00000E+00  3.63492E-20  1.51618E-15  1.73677E-15  7.06343E-15  1.32166E-04  2.15973E-05 -2.35162E-04  1.66285E-06  9.08903E-06  3.76198E-06  1.79078E-05  5.00475E-07  4.45067E-02
    162  6.20000E+01  1.00000E+00  3.63493E-20  1.51661E-15  1.73699E-15  7.06022E-15  1.32170E-04  2.15976E-05 -2.35140E-04  1.66281E-06  9.08787E-06  3.76184E-06  1.79075E-05  5.00435E-07  4.44734E-02
    163  6.30000E+01  1.00000E+00  3.63494E-20  1.51702E-15  1.73722E-15  7.05702E-15  1.32173E-04  2.15978E-05 -2.35118E-04  1.66278E-06  9.08671E-06  3.76169E-06  1.79071E-05  5.00395E-07  4.44401E-02
    164  6.40000E+01  1.00000E+00  3.63495E-20  1.51743E-15  1.73746E-15  7.05383E-15  1.32177E-04  2.15981E-05 -2.35096E-04  1.66274E-06  9.08554E-06  3.76155E-06  1.79067E-05  5.00356E-07  4.44068E-02
    165  6.50000E+01  1.00000E+00  3.63496E-20  1.51783E-15  1.73770E-15  7.05065E-15  1.32180E-04  2.15984E-05 -2.35075E-04  1.66271E-06  9.08438E-06  3.76140E-06  1.79063E-05  5.00316E-07  4.43736E-02
    166  6.60000E+01  1.00000E+00  3.63497E-20  1.51823E-15  1.73794E-15  7.04748E-15  1.32184E-04  2.15987E-05 -2.35053E-04  1.66268E-06  9.08322E-06  3.76125E-06  1.79059E-05  5.00276E-07  4.43405E-02
    167  6.70000E+01  1.00000E+00  3.63498E-20  1.51861E-15  1.73819E-15  7.04432E-15  1.32188E-04  2.15989E-05 -2.35031E-04  1.66264E-06  9.08206E-06  3.76110E-06  1.79056E-05  5.00237E-07  4.43074E-02
    168  6.80000E+01  1.00000E+00  3.63499E-20  1.51899E-15  1.73845E-15  7.04117E-15  1.32191E-04  2.15992E-05 -2.35009E-04  1.66261E-06  9.08090E-06  3.76095E-06  1.79052E-05  5.00197E-07  4.42744E-02
    169  6.90000E+01  1.00000E+00  3.63500E-20  1.51936E-15  1.73871E-15  7.03803E-15  1.32195E-04  2.15995E-05 -2.34988E-04  1.66258E-06  9.07974E-06  3.76080E-06  1.79048E-05  5.00157E-07  4.42415E-02
    170  7.00000E+01  1.00000E+00  3.63501E-20  1.51972E-15  1.73898E-15  7.03491E-15  1.32198E-04  2.15997E-05 -2.34966E-04  1.66254E-06  9.07858E-06  3.76065E-06  1.79044E-05  5.00118E-07  4.42086E-02
    171  7.10000E+01  1.00000E+00  3.63502E-20  1.52008E-15  1.73925E-15  7.03179E-15  1.32202E-04  2.16000E-05 -2.34944E-04  1.66251E-06  9.07742E-06  3.76049E-06  1.79040E-05  5.00078E-07  4.41759E-02
    172  7.20000E+01  1.00000E+00  3.63503E-20  1.52043E-15  1.73952E-15  7.02868E-15  1.32206E-04  2.16003E-05 -2.34922E-04  1.66247E-06  9.07626E-06  3.76034E-06  1.79037E-05  5.00038E-07  4.41433E-02
    173  7.30000E+01  1.00000E+00  3.63504E-20  1.52078E-15  1.73980E-15  7.02559E-15  1.32209E-04  2.16005E-05 -2.34901E-04  1.66244E-06  9.07511E-06  3.76019E-06  1.79033E-05  4.99999E-07  4.41107E-02
    174  7.40000E+01  1.00000E+00  3.63505E-20  1.52111E-15  1.74008E-15  7.02251E-15  1.32213E-04  2.16008E-05 -2.34879E-04  1.66241E-06  9.07395E-06  3.76004E-06  1.79029E-05  4.99959E-07  4.40783E-02
    175  7.50000E+01  1.00000E+00  3.63506E-20  1.52145E-15  1.74037E-15  7.01944E-15  1.32216E-04  2.16011E-05 -2.34857E-04  1.66237E-06  9.07279E-06  3.75989E-06  1.79025E-05  4.99919E-07  4.40459E-02
    176  7.60000E+01  1.00000E+00  3.63508E-20  1.52177E-15  1.74066E-15  7.01638E-15  1.32220E-04  2.16014E-05 -2.34835E-04  1.66234E-06  9.07163E-06  3.75973E-06  1.79021E-05  4.99880E-07  4.40137E-02
    177  7.70000E+01  1.00000E+00  3.63509E-20  1.52209E-15  1.74096E-15  7.01333E-15  1.32224E-04  2.16016E-05 -2.34814E-04  1.66231E-06  9.07047E-06  3.75958E-06  1.79018E-05  4.99840E-07  4.39816E-02
    178  7.80000E+01  1.00000E+00  3.63510E-20  1.52240E-15  1.74126E-15  7.01029E-15  1.32227E-04  2.16019E-05 -2.34792E-04  1.66227E-06  9.06931E-06  3.75943E-06  1.79014E-05  4.99800E-07  4.39497E-02
    179  7.90000E+01  1.00000E+00  3.63511E-20  1.52270E-15  1.74157E-15  7.00727E-15  1.32231E-04  2.16022E-05 -2.34770E-04  1.66224E-06  9.06815E-06  3.75928E-06  1.79010E-05  4.99761E-07  4.39178E-02
    180  8.00000E+01  1.00000E+00  3.63513E-20  1.52300E-15  1.74188E-15  7.00426E-15  1.32234E-04  2.16024E-05 -2.34748E-04  1.66220E-06  9.06699E-06  3.75913E-06  1.79006E-05  4.99721E-07  4.38862E-02
    181  8.10000E+01  1.00000E+00  3.63514E-20  1.52329E-15  1.74219E-15  7.00125E-15  1.32238E-04  2.16027E-05 -2.34727E-04  1.66217E-06  9.06584E-06  3.75898E-06  1.79003E-05  4.99682E-07  4.38546E-02
    182  8.20000E+01  1.00000E+00  3.63515E-20  1.52357E-15  1.74251E-15  6.99826E-15  1.32242E-04  2.16030E-05 -2.34705E-04  1.66214E-06  9.06468E-06  3.75883E-06  1.78999E-05  4.99642E-07  4.38233E-02
    183  8.30000E+01  1.00000E+00  3.63517E-20  1.52385E-15  1.74283E-15  6.99528E-15  1.32245E-04  2.16032E-05 -2.34683E-04  1.66210E-06  9.06352E-06  3.75868E-06  1.78995E-05  4.99603E-07  4.37921E-02
    184  8.40000E+01  1.00000E+00  3.63518E-20  1.52412E-15  1.74316E-15  6.99232E-15  1.32249E-04  2.16035E-05 -2.34661E-04  1.66207E-06  9.06236E-06  3.75854E-06  1.78991E-05  4.99563E-07  4.37611E-02
    185  8.50000E+01  1.00000E+00  3.63519E-20  1.52438E-15  1.74349E-15  6.98936E-15  1.32252E-04  2.16038E-05 -2.34640E-04  1.66203E-06  9.06120E-06  3.75839E-06  1.78988E-05  4.99524E-07  4.37302E-02
    186  8.60000E+01  1.00000E+00  3.63521E-20  1.52464E-15  1.74382E-15  6.98642E-15  1.32256E-04  2.16041E-05 -2.34618E-04  1.66200E-06  9.06005E-06  3.75824E-06  1.78984E-05  4.99484E-07  4.36996E-02
    187  8.70000E+01  1.00000E+00  3.63522E-20  1.52490E-15  1.74416E-15  6.98349E-15  1.32260E-04  2.16043E-05 -2.34596E-04  1.66197E-06  9.05889E-06  3.75810E-06  1.78980E-05  4.99445E-07  4.36691E-02
    188  8.80000E+01  1.00000E+00  3.63524E-20  1.52515E-15  1.74449E-15  6.98057E-15  1.32263E-04  2.16046E-05 -2.34575E-04  1.66193E-06  9.05773E-06  3.75796E-06  1.78976E-05  4.99405E-07  4.36389E-02
    189  8.90000E+01  1.00000E+00  3.63525E-20  1.52539E-15  1.74484E-15  6.97766E-15  1.32267E-04  2.16049E-05 -2.34553E-04  1.66190E-06  9.05657E-06  3.75781E-06  1.78973E-05  4.99366E-07  4.36089E-02
    190  9.00000E+01  1.00000E+00  3.63527E-20  1.52563E-15  1.74518E-15  6.97477E-15  1.32270E-04  2.16051E-05 -2.34531E-04  1.66187E-06  9.05542E-06  3.75767E-06  1.78969E-05  4.99326E-07  4.35790E-02
    191  9.10000E+01  1.00000E+00  3.63528E-20  1.52586E-15  1.74553E-15  6.97188E-15  1.32274E-04  2.16054E-05 -2.34509E-04  1.66183E-06  9.05426E-06  3.75753E-06  1.78965E-05  4.99287E-07  4.35495E-02
    192  9.20000E+01  1.00000E+00  3.63530E-20  1.52609E-15  1.74588E-15  6.96901E-15  1.32277E-04  2.16057E-05 -2.34488E-04  1.66180E-06  9.05310E-06  3.75739E-06  1.78962E-05  4.99247E-07  4.35201E-02
    193  9.30000E+01  1.00000E+00  3.63531E-20  1.52632E-15  1.74623E-15  6.96615E-15  1.32281E-04  2.16060E-05 -2.34466E-04  1.66177E-06  9.05195E-06  3.75725E-06  1.78958E-05  4.99208E-07  4.34910E-02
    194  9.40000E+01  1.00000E+00  3.63533E-20  1.52654E-15  1.74659E-15  6.96330E-15  1.32285E-04  2.16062E-05 -2.34444E-04  1.66173E-06  9.05079E-06  3.75711E-06  1.78954E-05  4.99168E-07  4.34622E-02
    195  9.50000E+01  1.00000E+00  3.63535E-20  1.52675E-15  1.74695E-15  6.96046E-15  1.32288E-04  2.16065E-05 -2.34423E-04  1.66170E-06  9.04963E-06  3.75697E-06  1.78951E-05  4.99129E-07  4.34336E-02
    196  9.60000E+01  1.00000E+00  3.63536E-20  1.52696E-15  1.74732E-15  6.95763E-15  1.32292E-04  2.16068E-05 -2.34401E-04  1.66167E-06  9.04848E-06  3.75684E-06  1.78947E-05  4.99089E-07  4.34053E-02
    197  9.70000E+01  1.00000E+00  3.63538E-20  1.52717E-15  1.74768E-15  6.95481E-15  1.32295E-04  2.16070E-05 -2.34379E-04  1.66163E-06  9.04732E-06  3.75670E-06  1.78943E-05  4.99050E-07  4.33773E-02
    198  9.80000E+01  1.00000E+00  3.63540E-20  1.52738E-15  1.74805E-15  6.95200E-15  1.32299E-04  2.16073E-05 -2.34357E-04  1.66160E-06  9.04617E-06  3.75657E-06  1.78939E-05  4.99011E-07  4.33496E-02
    199  9.90000E+01  1.00000E+00  3.63542E-20  1.52758E-15  1.74843E-15  6.94920E-15  1.32303E-04  2.16076E-05 -2.34336E-04  1.66157E-06  9.04501E-06  3.75643E-06  1.78936E-05  4.98971E-07  4.33221E-02
    200  1.00000E+02  1.00000E+00  3.63544E-20  1.52777E-15  1.74881E-15  6.94641E-15  1.32306E-04  2.16078E-05 -2.34314E-04  1.66153E-06  9.04386E-06  3.75630E-06  1.78932E-05  4.98932E-07  4.32949E-02
