Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.95050E-020  3.54861E-016 -3.11792E-016  1.03821E-014  1.31296E-004  2.95542E-005 -3.01970E-004  1.33425E-006  9.03063E-006  2.28596E-006  1.57357E-005  4.90706E-007  8.61443E-003
    112  1.20000E+01  1.00000E+000  2.95045E-020  3.54944E-016 -3.11790E-016  1.03820E-014  1.31299E-004  2.95548E-005 -3.01954E-004  1.33421E-006  9.02946E-006  2.28589E-006  1.57352E-005  4.90667E-007  8.61568E-003
    113  1.30000E+01  1.00000E+000  2.95040E-020  3.55027E-016 -3.11788E-016  1.03819E-014  1.31302E-004  2.95554E-005 -3.01939E-004  1.33416E-006  9.02829E-006  2.28583E-006  1.57347E-005  4.90627E-007  8.61692E-003
    114  1.40000E+01  1.00000E+000  2.95035E-020  3.55111E-016 -3.11786E-016  1.03818E-014  1.31305E-004  2.95561E-005 -3.01924E-004  1.33412E-006  9.02712E-006  2.28577E-006  1.57342E-005  4.90587E-007  8.61817E-003
    115  1.50000E+01  1.00000E+000  2.95030E-020  3.55194E-016 -3.11784E-016  1.03817E-014  1.31308E-004  2.95567E-005 -3.01908E-004  1.33408E-006  9.02594E-006  2.28570E-006  1.57337E-005  4.90548E-007  8.61942E-003
    116  1.60000E+01  1.00000E+000  2.95025E-020  3.55278E-016 -3.11781E-016  1.03817E-014  1.31311E-004  2.95573E-005 -3.01893E-004  1.33403E-006  9.02477E-006  2.28564E-006  1.57332E-005  4.90508E-007  8.62067E-003
    117  1.70000E+01  1.00000E+000  2.95020E-020  3.55362E-016 -3.11779E-016  1.03816E-014  1.31315E-004  2.95579E-005 -3.01878E-004  1.33399E-006  9.02360E-006  2.28557E-006  1.57328E-005  4.90468E-007  8.62191E-003
    118  1.80000E+01  1.00000E+000  2.95015E-020  3.55447E-016 -3.11776E-016  1.03815E-014  1.31318E-004  2.95586E-005 -3.01862E-004  1.33394E-006  9.02243E-006  2.28551E-006  1.57323E-005  4.90429E-007  8.62317E-003
    119  1.90000E+01  1.00000E+000  2.95010E-020  3.55531E-016 -3.11773E-016  1.03814E-014  1.31321E-004  2.95592E-005 -3.01847E-004  1.33390E-006  9.02126E-006  2.28545E-006  1.57318E-005  4.90389E-007  8.62442E-003
    120  2.00000E+01  1.00000E+000  2.95005E-020  3.55616E-016 -3.11769E-016  1.03813E-014  1.31324E-004  2.95598E-005 -3.01832E-004  1.33386E-006  9.02009E-006  2.28538E-006  1.57313E-005  4.90349E-007  8.62567E-003
    121  2.10000E+01  1.00000E+000  2.95000E-020  3.55700E-016 -3.11766E-016  1.03813E-014  1.31327E-004  2.95605E-005 -3.01816E-004  1.33381E-006  9.01892E-006  2.28532E-006  1.57308E-005  4.90310E-007  8.62692E-003
    122  2.20000E+01  1.00000E+000  2.94995E-020  3.55786E-016 -3.11762E-016  1.03812E-014  1.31330E-004  2.95611E-005 -3.01801E-004  1.33377E-006  9.01775E-006  2.28526E-006  1.57303E-005  4.90270E-007  8.62817E-003
    123  2.30000E+01  1.00000E+000  2.94990E-020  3.55871E-016 -3.11759E-016  1.03811E-014  1.31333E-004  2.95617E-005 -3.01786E-004  1.33373E-006  9.01658E-006  2.28519E-006  1.57298E-005  4.90230E-007  8.62942E-003
    124  2.40000E+01  1.00000E+000  2.94985E-020  3.55956E-016 -3.11755E-016  1.03810E-014  1.31336E-004  2.95623E-005 -3.01770E-004  1.33368E-006  9.01541E-006  2.28513E-006  1.57293E-005  4.90191E-007  8.63068E-003
    125  2.50000E+01  1.00000E+000  2.94980E-020  3.56042E-016 -3.11751E-016  1.03810E-014  1.31339E-004  2.95630E-005 -3.01755E-004  1.33364E-006  9.01424E-006  2.28507E-006  1.57288E-005  4.90151E-007  8.63193E-003
    126  2.60000E+01  1.00000E+000  2.94975E-020  3.56128E-016 -3.11747E-016  1.03809E-014  1.31342E-004  2.95636E-005 -3.01739E-004  1.33359E-006  9.01307E-006  2.28500E-006  1.57284E-005  4.90112E-007  8.63318E-003
    127  2.70000E+01  1.00000E+000  2.94970E-020  3.56214E-016 -3.11742E-016  1.03808E-014  1.31346E-004  2.95642E-005 -3.01724E-004  1.33355E-006  9.01190E-006  2.28494E-006  1.57279E-005  4.90072E-007  8.63443E-003
    128  2.80000E+01  1.00000E+000  2.94965E-020  3.56300E-016 -3.11738E-016  1.03807E-014  1.31349E-004  2.95649E-005 -3.01709E-004  1.33351E-006  9.01073E-006  2.28488E-006  1.57274E-005  4.90032E-007  8.63569E-003
    129  2.90000E+01  1.00000E+000  2.94960E-020  3.56387E-016 -3.11733E-016  1.03807E-014  1.31352E-004  2.95655E-005 -3.01693E-004  1.33346E-006  9.00957E-006  2.28481E-006  1.57269E-005  4.89993E-007  8.63694E-003
    130  3.00000E+01  1.00000E+000  2.94955E-020  3.56474E-016 -3.11729E-016  1.03806E-014  1.31355E-004  2.95661E-005 -3.01678E-004  1.33342E-006  9.00840E-006  2.28475E-006  1.57264E-005  4.89953E-007  8.63819E-003
    131  3.10000E+01  1.00000E+000  2.94950E-020  3.56561E-016 -3.11724E-016  1.03805E-014  1.31358E-004  2.95667E-005 -3.01663E-004  1.33337E-006  9.00723E-006  2.28469E-006  1.57259E-005  4.89914E-007  8.63945E-003
    132  3.20000E+01  1.00000E+000  2.94945E-020  3.56648E-016 -3.11719E-016  1.03804E-014  1.31361E-004  2.95674E-005 -3.01647E-004  1.33333E-006  9.00606E-006  2.28462E-006  1.57254E-005  4.89874E-007  8.64070E-003
    133  3.30000E+01  1.00000E+000  2.94940E-020  3.56736E-016 -3.11713E-016  1.03804E-014  1.31364E-004  2.95680E-005 -3.01632E-004  1.33329E-006  9.00489E-006  2.28456E-006  1.57249E-005  4.89835E-007  8.64195E-003
    134  3.40000E+01  1.00000E+000  2.94935E-020  3.56823E-016 -3.11708E-016  1.03803E-014  1.31367E-004  2.95686E-005 -3.01617E-004  1.33324E-006  9.00373E-006  2.28450E-006  1.57245E-005  4.89795E-007  8.64320E-003
    135  3.50000E+01  1.00000E+000  2.94930E-020  3.56911E-016 -3.11702E-016  1.03802E-014  1.31370E-004  2.95693E-005 -3.01601E-004  1.33320E-006  9.00256E-006  2.28443E-006  1.57240E-005  4.89756E-007  8.64446E-003
    136  3.60000E+01  1.00000E+000  2.94925E-020  3.56999E-016 -3.11697E-016  1.03802E-014  1.31373E-004  2.95699E-005 -3.01586E-004  1.33316E-006  9.00139E-006  2.28437E-006  1.57235E-005  4.89716E-007  8.64571E-003
    137  3.70000E+01  1.00000E+000  2.94920E-020  3.57088E-016 -3.11691E-016  1.03801E-014  1.31377E-004  2.95705E-005 -3.01570E-004  1.33311E-006  9.00022E-006  2.28431E-006  1.57230E-005  4.89677E-007  8.64696E-003
    138  3.80000E+01  1.00000E+000  2.94914E-020  3.57176E-016 -3.11685E-016  1.03800E-014  1.31380E-004  2.95712E-005 -3.01555E-004  1.33307E-006  8.99906E-006  2.28424E-006  1.57225E-005  4.89637E-007  8.64821E-003
    139  3.90000E+01  1.00000E+000  2.94909E-020  3.57265E-016 -3.11679E-016  1.03799E-014  1.31383E-004  2.95718E-005 -3.01540E-004  1.33302E-006  8.99789E-006  2.28418E-006  1.57220E-005  4.89598E-007  8.64946E-003
    140  4.00000E+01  1.00000E+000  2.94904E-020  3.57354E-016 -3.11673E-016  1.03799E-014  1.31386E-004  2.95724E-005 -3.01524E-004  1.33298E-006  8.99672E-006  2.28412E-006  1.57215E-005  4.89559E-007  8.65071E-003
    141  4.10000E+01  1.00000E+000  2.94899E-020  3.57444E-016 -3.11667E-016  1.03798E-014  1.31389E-004  2.95730E-005 -3.01509E-004  1.33294E-006  8.99556E-006  2.28406E-006  1.57210E-005  4.89519E-007  8.65196E-003
    142  4.20000E+01  1.00000E+000  2.94894E-020  3.57533E-016 -3.11661E-016  1.03797E-014  1.31392E-004  2.95737E-005 -3.01494E-004  1.33289E-006  8.99439E-006  2.28399E-006  1.57205E-005  4.89480E-007  8.65321E-003
    143  4.30000E+01  1.00000E+000  2.94889E-020  3.57623E-016 -3.11655E-016  1.03797E-014  1.31395E-004  2.95743E-005 -3.01478E-004  1.33285E-006  8.99323E-006  2.28393E-006  1.57201E-005  4.89440E-007  8.65445E-003
    144  4.40000E+01  1.00000E+000  2.94884E-020  3.57713E-016 -3.11648E-016  1.03796E-014  1.31398E-004  2.95749E-005 -3.01463E-004  1.33280E-006  8.99206E-006  2.28387E-006  1.57196E-005  4.89401E-007  8.65570E-003
    145  4.50000E+01  1.00000E+000  2.94879E-020  3.57803E-016 -3.11642E-016  1.03795E-014  1.31401E-004  2.95756E-005 -3.01447E-004  1.33276E-006  8.99089E-006  2.28380E-006  1.57191E-005  4.89362E-007  8.65695E-003
    146  4.60000E+01  1.00000E+000  2.94874E-020  3.57894E-016 -3.11635E-016  1.03795E-014  1.31404E-004  2.95762E-005 -3.01432E-004  1.33272E-006  8.98973E-006  2.28374E-006  1.57186E-005  4.89322E-007  8.65819E-003
    147  4.70000E+01  1.00000E+000  2.94869E-020  3.57984E-016 -3.11628E-016  1.03794E-014  1.31408E-004  2.95768E-005 -3.01417E-004  1.33267E-006  8.98856E-006  2.28368E-006  1.57181E-005  4.89283E-007  8.65944E-003
    148  4.80000E+01  1.00000E+000  2.94864E-020  3.58075E-016 -3.11621E-016  1.03794E-014  1.31411E-004  2.95775E-005 -3.01401E-004  1.33263E-006  8.98740E-006  2.28361E-006  1.57176E-005  4.89243E-007  8.66068E-003
    149  4.90000E+01  1.00000E+000  2.94859E-020  3.58166E-016 -3.11614E-016  1.03793E-014  1.31414E-004  2.95781E-005 -3.01386E-004  1.33259E-006  8.98623E-006  2.28355E-006  1.57171E-005  4.89204E-007  8.66193E-003
    150  5.00000E+01  1.00000E+000  2.94854E-020  3.58258E-016 -3.11607E-016  1.03792E-014  1.31417E-004  2.95787E-005 -3.01371E-004  1.33254E-006  8.98507E-006  2.28349E-006  1.57166E-005  4.89165E-007  8.66317E-003
    150  5.00000E+01  0.00000E+000  2.94854E-020  3.58258E-016 -3.11607E-016  1.03792E-014  1.31417E-004  2.95787E-005 -3.01371E-004  1.33254E-006  8.98507E-006  2.28349E-006  1.57166E-005  4.89165E-007  8.66317E-003
    151  5.10000E+01  1.00000E+000  2.94846E-020  3.58510E-016 -3.12039E-016  1.03786E-014  1.31420E-004  2.95793E-005 -3.01355E-004  1.33250E-006  8.98391E-006  2.28337E-006  1.57161E-005  4.89125E-007  8.65348E-003
    152  5.20000E+01  1.00000E+000  2.94838E-020  3.58760E-016 -3.12467E-016  1.03779E-014  1.31423E-004  2.95800E-005 -3.01340E-004  1.33245E-006  8.98274E-006  2.28325E-006  1.57155E-005  4.89086E-007  8.64393E-003
    153  5.30000E+01  1.00000E+000  2.94829E-020  3.59008E-016 -3.12890E-016  1.03773E-014  1.31426E-004  2.95806E-005 -3.01324E-004  1.33240E-006  8.98158E-006  2.28313E-006  1.57150E-005  4.89047E-007  8.63453E-003
    154  5.40000E+01  1.00000E+000  2.94821E-020  3.59253E-016 -3.13309E-016  1.03766E-014  1.31429E-004  2.95812E-005 -3.01309E-004  1.33236E-006  8.98041E-006  2.28302E-006  1.57145E-005  4.89008E-007  8.62526E-003
    155  5.50000E+01  1.00000E+000  2.94813E-020  3.59496E-016 -3.13723E-016  1.03760E-014  1.31432E-004  2.95819E-005 -3.01294E-004  1.33231E-006  8.97925E-006  2.28290E-006  1.57139E-005  4.88968E-007  8.61612E-003
    156  5.60000E+01  1.00000E+000  2.94804E-020  3.59737E-016 -3.14133E-016  1.03754E-014  1.31435E-004  2.95825E-005 -3.01278E-004  1.33227E-006  8.97809E-006  2.28279E-006  1.57134E-005  4.88929E-007  8.60711E-003
    157  5.70000E+01  1.00000E+000  2.94796E-020  3.59975E-016 -3.14538E-016  1.03748E-014  1.31439E-004  2.95831E-005 -3.01263E-004  1.33222E-006  8.97692E-006  2.28267E-006  1.57128E-005  4.88890E-007  8.59822E-003
    158  5.80000E+01  1.00000E+000  2.94788E-020  3.60211E-016 -3.14939E-016  1.03742E-014  1.31442E-004  2.95837E-005 -3.01247E-004  1.33218E-006  8.97576E-006  2.28256E-006  1.57123E-005  4.88851E-007  8.58945E-003
    159  5.90000E+01  1.00000E+000  2.94780E-020  3.60445E-016 -3.15337E-016  1.03736E-014  1.31445E-004  2.95844E-005 -3.01232E-004  1.33213E-006  8.97460E-006  2.28244E-006  1.57118E-005  4.88811E-007  8.58080E-003
    160  6.00000E+01  1.00000E+000  2.94771E-020  3.60677E-016 -3.15730E-016  1.03730E-014  1.31448E-004  2.95850E-005 -3.01216E-004  1.33209E-006  8.97343E-006  2.28233E-006  1.57112E-005  4.88772E-007  8.57226E-003
    161  6.10000E+01  1.00000E+000  2.94763E-020  3.60907E-016 -3.16118E-016  1.03725E-014  1.31451E-004  2.95856E-005 -3.01201E-004  1.33204E-006  8.97227E-006  2.28222E-006  1.57107E-005  4.88733E-007  8.56383E-003
    162  6.20000E+01  1.00000E+000  2.94755E-020  3.61134E-016 -3.16503E-016  1.03719E-014  1.31454E-004  2.95863E-005 -3.01186E-004  1.33200E-006  8.97111E-006  2.28211E-006  1.57101E-005  4.88694E-007  8.55552E-003
    163  6.30000E+01  1.00000E+000  2.94747E-020  3.61361E-016 -3.16884E-016  1.03713E-014  1.31457E-004  2.95869E-005 -3.01170E-004  1.33195E-006  8.96994E-006  2.28200E-006  1.57096E-005  4.88654E-007  8.54730E-003
    164  6.40000E+01  1.00000E+000  2.94739E-020  3.61585E-016 -3.17261E-016  1.03708E-014  1.31460E-004  2.95875E-005 -3.01155E-004  1.33190E-006  8.96878E-006  2.28189E-006  1.57091E-005  4.88615E-007  8.53920E-003
    165  6.50000E+01  1.00000E+000  2.94731E-020  3.61808E-016 -3.17633E-016  1.03703E-014  1.31463E-004  2.95881E-005 -3.01139E-004  1.33186E-006  8.96762E-006  2.28178E-006  1.57085E-005  4.88576E-007  8.53119E-003
    166  6.60000E+01  1.00000E+000  2.94723E-020  3.62030E-016 -3.18002E-016  1.03698E-014  1.31466E-004  2.95888E-005 -3.01124E-004  1.33181E-006  8.96645E-006  2.28167E-006  1.57080E-005  4.88537E-007  8.52329E-003
    167  6.70000E+01  1.00000E+000  2.94714E-020  3.62250E-016 -3.18367E-016  1.03693E-014  1.31470E-004  2.95894E-005 -3.01109E-004  1.33177E-006  8.96529E-006  2.28156E-006  1.57075E-005  4.88498E-007  8.51550E-003
    168  6.80000E+01  1.00000E+000  2.94706E-020  3.62469E-016 -3.18727E-016  1.03688E-014  1.31473E-004  2.95900E-005 -3.01093E-004  1.33172E-006  8.96413E-006  2.28145E-006  1.57069E-005  4.88459E-007  8.50780E-003
    169  6.90000E+01  1.00000E+000  2.94698E-020  3.62686E-016 -3.19084E-016  1.03683E-014  1.31476E-004  2.95907E-005 -3.01078E-004  1.33168E-006  8.96296E-006  2.28134E-006  1.57064E-005  4.88419E-007  8.50020E-003
    170  7.00000E+01  1.00000E+000  2.94690E-020  3.62902E-016 -3.19436E-016  1.03678E-014  1.31479E-004  2.95913E-005 -3.01062E-004  1.33163E-006  8.96180E-006  2.28123E-006  1.57058E-005  4.88380E-007  8.49270E-003
    171  7.10000E+01  1.00000E+000  2.94682E-020  3.63117E-016 -3.19784E-016  1.03673E-014  1.31482E-004  2.95919E-005 -3.01047E-004  1.33159E-006  8.96064E-006  2.28113E-006  1.57053E-005  4.88341E-007  8.48529E-003
    172  7.20000E+01  1.00000E+000  2.94674E-020  3.63330E-016 -3.20128E-016  1.03669E-014  1.31485E-004  2.95925E-005 -3.01031E-004  1.33154E-006  8.95948E-006  2.28102E-006  1.57048E-005  4.88302E-007  8.47798E-003
    173  7.30000E+01  1.00000E+000  2.94667E-020  3.63543E-016 -3.20469E-016  1.03664E-014  1.31488E-004  2.95932E-005 -3.01016E-004  1.33150E-006  8.95831E-006  2.28091E-006  1.57042E-005  4.88263E-007  8.47076E-003
    174  7.40000E+01  1.00000E+000  2.94659E-020  3.63755E-016 -3.20805E-016  1.03660E-014  1.31491E-004  2.95938E-005 -3.01001E-004  1.33145E-006  8.95715E-006  2.28081E-006  1.57037E-005  4.88224E-007  8.46363E-003
    175  7.50000E+01  1.00000E+000  2.94651E-020  3.63965E-016 -3.21138E-016  1.03655E-014  1.31494E-004  2.95944E-005 -3.00985E-004  1.33141E-006  8.95599E-006  2.28070E-006  1.57032E-005  4.88185E-007  8.45658E-003
    176  7.60000E+01  1.00000E+000  2.94643E-020  3.64175E-016 -3.21467E-016  1.03651E-014  1.31498E-004  2.95951E-005 -3.00970E-004  1.33136E-006  8.95483E-006  2.28060E-006  1.57026E-005  4.88146E-007  8.44963E-003
    177  7.70000E+01  1.00000E+000  2.94635E-020  3.64383E-016 -3.21792E-016  1.03647E-014  1.31501E-004  2.95957E-005 -3.00954E-004  1.33132E-006  8.95367E-006  2.28049E-006  1.57021E-005  4.88107E-007  8.44275E-003
    178  7.80000E+01  1.00000E+000  2.94627E-020  3.64591E-016 -3.22114E-016  1.03643E-014  1.31504E-004  2.95963E-005 -3.00939E-004  1.33127E-006  8.95250E-006  2.28039E-006  1.57016E-005  4.88068E-007  8.43597E-003
    179  7.90000E+01  1.00000E+000  2.94619E-020  3.64797E-016 -3.22432E-016  1.03639E-014  1.31507E-004  2.95969E-005 -3.00923E-004  1.33122E-006  8.95134E-006  2.28028E-006  1.57010E-005  4.88029E-007  8.42926E-003
    180  8.00000E+01  1.00000E+000  2.94611E-020  3.65002E-016 -3.22747E-016  1.03635E-014  1.31510E-004  2.95976E-005 -3.00908E-004  1.33118E-006  8.95018E-006  2.28018E-006  1.57005E-005  4.87990E-007  8.42264E-003
    181  8.10000E+01  1.00000E+000  2.94604E-020  3.65206E-016 -3.23057E-016  1.03631E-014  1.31513E-004  2.95982E-005 -3.00893E-004  1.33113E-006  8.94902E-006  2.28008E-006  1.57000E-005  4.87951E-007  8.41610E-003
    182  8.20000E+01  1.00000E+000  2.94596E-020  3.65409E-016 -3.23364E-016  1.03627E-014  1.31516E-004  2.95988E-005 -3.00877E-004  1.33109E-006  8.94786E-006  2.27997E-006  1.56994E-005  4.87912E-007  8.40964E-003
    183  8.30000E+01  1.00000E+000  2.94588E-020  3.65611E-016 -3.23667E-016  1.03623E-014  1.31519E-004  2.95994E-005 -3.00862E-004  1.33104E-006  8.94670E-006  2.27987E-006  1.56989E-005  4.87873E-007  8.40325E-003
    184  8.40000E+01  1.00000E+000  2.94580E-020  3.65811E-016 -3.23966E-016  1.03620E-014  1.31522E-004  2.96001E-005 -3.00846E-004  1.33100E-006  8.94553E-006  2.27977E-006  1.56984E-005  4.87834E-007  8.39695E-003
    185  8.50000E+01  1.00000E+000  2.94573E-020  3.66011E-016 -3.24262E-016  1.03616E-014  1.31526E-004  2.96007E-005 -3.00831E-004  1.33095E-006  8.94437E-006  2.27966E-006  1.56978E-005  4.87795E-007  8.39076E-003
    186  8.60000E+01  1.00000E+000  2.94565E-020  3.66209E-016 -3.24553E-016  1.03613E-014  1.31529E-004  2.96013E-005 -3.00815E-004  1.33091E-006  8.94321E-006  2.27956E-006  1.56973E-005  4.87756E-007  8.38470E-003
    187  8.70000E+01  1.00000E+000  2.94557E-020  3.66406E-016 -3.24841E-016  1.03609E-014  1.31532E-004  2.96020E-005 -3.00800E-004  1.33086E-006  8.94205E-006  2.27946E-006  1.56968E-005  4.87717E-007  8.37877E-003
    188  8.80000E+01  1.00000E+000  2.94549E-020  3.66602E-016 -3.25124E-016  1.03606E-014  1.31535E-004  2.96026E-005 -3.00784E-004  1.33082E-006  8.94089E-006  2.27936E-006  1.56962E-005  4.87678E-007  8.37296E-003
    189  8.90000E+01  1.00000E+000  2.94542E-020  3.66796E-016 -3.25403E-016  1.03603E-014  1.31538E-004  2.96032E-005 -3.00769E-004  1.33077E-006  8.93973E-006  2.27926E-006  1.56957E-005  4.87639E-007  8.36728E-003
    190  9.00000E+01  1.00000E+000  2.94534E-020  3.66989E-016 -3.25678E-016  1.03600E-014  1.31541E-004  2.96038E-005 -3.00754E-004  1.33073E-006  8.93857E-006  2.27916E-006  1.56952E-005  4.87600E-007  8.36171E-003
    191  9.10000E+01  1.00000E+000  2.94526E-020  3.67181E-016 -3.25949E-016  1.03597E-014  1.31544E-004  2.96045E-005 -3.00738E-004  1.33068E-006  8.93741E-006  2.27906E-006  1.56946E-005  4.87561E-007  8.35626E-003
    192  9.20000E+01  1.00000E+000  2.94519E-020  3.67372E-016 -3.26215E-016  1.03594E-014  1.31547E-004  2.96051E-005 -3.00723E-004  1.33064E-006  8.93625E-006  2.27896E-006  1.56941E-005  4.87522E-007  8.35093E-003
    193  9.30000E+01  1.00000E+000  2.94511E-020  3.67561E-016 -3.26477E-016  1.03591E-014  1.31550E-004  2.96057E-005 -3.00707E-004  1.33059E-006  8.93509E-006  2.27886E-006  1.56936E-005  4.87483E-007  8.34571E-003
    194  9.40000E+01  1.00000E+000  2.94504E-020  3.67749E-016 -3.26734E-016  1.03588E-014  1.31553E-004  2.96063E-005 -3.00692E-004  1.33055E-006  8.93393E-006  2.27876E-006  1.56930E-005  4.87444E-007  8.34059E-003
    195  9.50000E+01  1.00000E+000  2.94496E-020  3.67935E-016 -3.26987E-016  1.03585E-014  1.31557E-004  2.96070E-005 -3.00676E-004  1.33050E-006  8.93277E-006  2.27866E-006  1.56925E-005  4.87405E-007  8.33559E-003
    196  9.60000E+01  1.00000E+000  2.94488E-020  3.68120E-016 -3.27236E-016  1.03582E-014  1.31560E-004  2.96076E-005 -3.00661E-004  1.33046E-006  8.93161E-006  2.27856E-006  1.56920E-005  4.87366E-007  8.33069E-003
    197  9.70000E+01  1.00000E+000  2.94481E-020  3.68303E-016 -3.27480E-016  1.03580E-014  1.31563E-004  2.96082E-005 -3.00645E-004  1.33041E-006  8.93045E-006  2.27846E-006  1.56914E-005  4.87328E-007  8.32588E-003
    198  9.80000E+01  1.00000E+000  2.94473E-020  3.68485E-016 -3.27721E-016  1.03577E-014  1.31566E-004  2.96089E-005 -3.00630E-004  1.33037E-006  8.92929E-006  2.27836E-006  1.56909E-005  4.87289E-007  8.32118E-003
    199  9.90000E+01  1.00000E+000  2.94466E-020  3.68665E-016 -3.27956E-016  1.03575E-014  1.31569E-004  2.96095E-005 -3.00614E-004  1.33032E-006  8.92813E-006  2.27826E-006  1.56904E-005  4.87250E-007  8.31658E-003
    200  1.00000E+02  1.00000E+000  2.94458E-020  3.68844E-016 -3.28188E-016  1.03572E-014  1.31572E-004  2.96101E-005 -3.00599E-004  1.33028E-006  8.92697E-006  2.27816E-006  1.56898E-005  4.87211E-007  8.31207E-003
