Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84258E-020  5.00183E-017  8.53532E-016  9.87112E-015  1.30824E-004  2.98152E-005 -3.04643E-004  1.48306E-006  9.00146E-006  2.28337E-006  1.57320E-005  3.87194E-007  8.80706E-003
    112  1.20000E+01  1.00000E+000  2.84254E-020  5.02300E-017  8.53450E-016  9.87110E-015  1.30827E-004  2.98158E-005 -3.04629E-004  1.48300E-006  9.00031E-006  2.28330E-006  1.57316E-005  3.87161E-007  8.80877E-003
    113  1.30000E+01  1.00000E+000  2.84249E-020  5.04415E-017  8.53368E-016  9.87109E-015  1.30829E-004  2.98165E-005 -3.04614E-004  1.48294E-006  8.99916E-006  2.28324E-006  1.57312E-005  3.87129E-007  8.81047E-003
    114  1.40000E+01  1.00000E+000  2.84245E-020  5.06528E-017  8.53286E-016  9.87107E-015  1.30832E-004  2.98171E-005 -3.04600E-004  1.48289E-006  8.99801E-006  2.28317E-006  1.57307E-005  3.87097E-007  8.81216E-003
    115  1.50000E+01  1.00000E+000  2.84240E-020  5.08639E-017  8.53204E-016  9.87106E-015  1.30835E-004  2.98177E-005 -3.04585E-004  1.48283E-006  8.99686E-006  2.28311E-006  1.57303E-005  3.87065E-007  8.81385E-003
    116  1.60000E+01  1.00000E+000  2.84236E-020  5.10747E-017  8.53122E-016  9.87104E-015  1.30838E-004  2.98183E-005 -3.04571E-004  1.48278E-006  8.99571E-006  2.28304E-006  1.57299E-005  3.87033E-007  8.81554E-003
    117  1.70000E+01  1.00000E+000  2.84232E-020  5.12854E-017  8.53040E-016  9.87103E-015  1.30841E-004  2.98190E-005 -3.04556E-004  1.48272E-006  8.99456E-006  2.28297E-006  1.57294E-005  3.87000E-007  8.81721E-003
    118  1.80000E+01  1.00000E+000  2.84227E-020  5.14958E-017  8.52958E-016  9.87101E-015  1.30844E-004  2.98196E-005 -3.04542E-004  1.48267E-006  8.99342E-006  2.28291E-006  1.57290E-005  3.86968E-007  8.81889E-003
    119  1.90000E+01  1.00000E+000  2.84223E-020  5.17061E-017  8.52877E-016  9.87100E-015  1.30847E-004  2.98202E-005 -3.04527E-004  1.48261E-006  8.99227E-006  2.28284E-006  1.57286E-005  3.86936E-007  8.82055E-003
    120  2.00000E+01  1.00000E+000  2.84218E-020  5.19162E-017  8.52795E-016  9.87099E-015  1.30850E-004  2.98208E-005 -3.04513E-004  1.48256E-006  8.99112E-006  2.28277E-006  1.57282E-005  3.86904E-007  8.82221E-003
    121  2.10000E+01  1.00000E+000  2.84214E-020  5.21261E-017  8.52713E-016  9.87097E-015  1.30853E-004  2.98215E-005 -3.04499E-004  1.48250E-006  8.98997E-006  2.28271E-006  1.57277E-005  3.86872E-007  8.82387E-003
    122  2.20000E+01  1.00000E+000  2.84209E-020  5.23358E-017  8.52632E-016  9.87096E-015  1.30856E-004  2.98221E-005 -3.04484E-004  1.48245E-006  8.98882E-006  2.28264E-006  1.57273E-005  3.86840E-007  8.82552E-003
    123  2.30000E+01  1.00000E+000  2.84205E-020  5.25453E-017  8.52550E-016  9.87095E-015  1.30859E-004  2.98227E-005 -3.04470E-004  1.48239E-006  8.98768E-006  2.28258E-006  1.57269E-005  3.86807E-007  8.82717E-003
    124  2.40000E+01  1.00000E+000  2.84200E-020  5.27547E-017  8.52468E-016  9.87094E-015  1.30862E-004  2.98234E-005 -3.04455E-004  1.48234E-006  8.98653E-006  2.28251E-006  1.57264E-005  3.86775E-007  8.82881E-003
    125  2.50000E+01  1.00000E+000  2.84196E-020  5.29638E-017  8.52387E-016  9.87092E-015  1.30865E-004  2.98240E-005 -3.04441E-004  1.48228E-006  8.98538E-006  2.28244E-006  1.57260E-005  3.86743E-007  8.83044E-003
    126  2.60000E+01  1.00000E+000  2.84191E-020  5.31728E-017  8.52305E-016  9.87091E-015  1.30867E-004  2.98246E-005 -3.04426E-004  1.48223E-006  8.98423E-006  2.28238E-006  1.57256E-005  3.86711E-007  8.83207E-003
    127  2.70000E+01  1.00000E+000  2.84187E-020  5.33816E-017  8.52224E-016  9.87090E-015  1.30870E-004  2.98252E-005 -3.04412E-004  1.48217E-006  8.98309E-006  2.28231E-006  1.57252E-005  3.86679E-007  8.83370E-003
    128  2.80000E+01  1.00000E+000  2.84182E-020  5.35903E-017  8.52142E-016  9.87089E-015  1.30873E-004  2.98259E-005 -3.04397E-004  1.48212E-006  8.98194E-006  2.28224E-006  1.57247E-005  3.86647E-007  8.83532E-003
    129  2.90000E+01  1.00000E+000  2.84178E-020  5.37988E-017  8.52061E-016  9.87088E-015  1.30876E-004  2.98265E-005 -3.04383E-004  1.48206E-006  8.98079E-006  2.28218E-006  1.57243E-005  3.86615E-007  8.83693E-003
    130  3.00000E+01  1.00000E+000  2.84173E-020  5.40071E-017  8.51979E-016  9.87087E-015  1.30879E-004  2.98271E-005 -3.04368E-004  1.48201E-006  8.97965E-006  2.28211E-006  1.57239E-005  3.86583E-007  8.83854E-003
    131  3.10000E+01  1.00000E+000  2.84169E-020  5.42153E-017  8.51898E-016  9.87086E-015  1.30882E-004  2.98277E-005 -3.04354E-004  1.48195E-006  8.97850E-006  2.28204E-006  1.57234E-005  3.86550E-007  8.84015E-003
    132  3.20000E+01  1.00000E+000  2.84165E-020  5.44233E-017  8.51816E-016  9.87085E-015  1.30885E-004  2.98284E-005 -3.04339E-004  1.48190E-006  8.97735E-006  2.28198E-006  1.57230E-005  3.86518E-007  8.84175E-003
    133  3.30000E+01  1.00000E+000  2.84160E-020  5.46312E-017  8.51735E-016  9.87084E-015  1.30888E-004  2.98290E-005 -3.04325E-004  1.48184E-006  8.97621E-006  2.28191E-006  1.57226E-005  3.86486E-007  8.84334E-003
    134  3.40000E+01  1.00000E+000  2.84156E-020  5.48389E-017  8.51653E-016  9.87083E-015  1.30891E-004  2.98296E-005 -3.04310E-004  1.48179E-006  8.97506E-006  2.28184E-006  1.57222E-005  3.86454E-007  8.84493E-003
    135  3.50000E+01  1.00000E+000  2.84151E-020  5.50465E-017  8.51572E-016  9.87082E-015  1.30894E-004  2.98302E-005 -3.04296E-004  1.48173E-006  8.97392E-006  2.28178E-006  1.57217E-005  3.86422E-007  8.84652E-003
    136  3.60000E+01  1.00000E+000  2.84147E-020  5.52539E-017  8.51490E-016  9.87081E-015  1.30897E-004  2.98309E-005 -3.04281E-004  1.48168E-006  8.97277E-006  2.28171E-006  1.57213E-005  3.86390E-007  8.84810E-003
    137  3.70000E+01  1.00000E+000  2.84142E-020  5.54611E-017  8.51409E-016  9.87080E-015  1.30900E-004  2.98315E-005 -3.04267E-004  1.48162E-006  8.97162E-006  2.28164E-006  1.57209E-005  3.86358E-007  8.84968E-003
    138  3.80000E+01  1.00000E+000  2.84138E-020  5.56683E-017  8.51327E-016  9.87080E-015  1.30903E-004  2.98321E-005 -3.04252E-004  1.48157E-006  8.97048E-006  2.28158E-006  1.57204E-005  3.86326E-007  8.85125E-003
    139  3.90000E+01  1.00000E+000  2.84133E-020  5.58753E-017  8.51246E-016  9.87079E-015  1.30906E-004  2.98328E-005 -3.04238E-004  1.48151E-006  8.96933E-006  2.28151E-006  1.57200E-005  3.86294E-007  8.85282E-003
    140  4.00000E+01  1.00000E+000  2.84129E-020  5.60822E-017  8.51164E-016  9.87078E-015  1.30908E-004  2.98334E-005 -3.04223E-004  1.48146E-006  8.96819E-006  2.28144E-006  1.57196E-005  3.86262E-007  8.85438E-003
    141  4.10000E+01  1.00000E+000  2.84124E-020  5.62889E-017  8.51083E-016  9.87077E-015  1.30911E-004  2.98340E-005 -3.04209E-004  1.48140E-006  8.96704E-006  2.28138E-006  1.57191E-005  3.86230E-007  8.85594E-003
    142  4.20000E+01  1.00000E+000  2.84120E-020  5.64955E-017  8.51001E-016  9.87077E-015  1.30914E-004  2.98346E-005 -3.04194E-004  1.48135E-006  8.96590E-006  2.28131E-006  1.57187E-005  3.86198E-007  8.85750E-003
    143  4.30000E+01  1.00000E+000  2.84115E-020  5.67019E-017  8.50920E-016  9.87076E-015  1.30917E-004  2.98353E-005 -3.04180E-004  1.48129E-006  8.96475E-006  2.28124E-006  1.57183E-005  3.86166E-007  8.85905E-003
    144  4.40000E+01  1.00000E+000  2.84111E-020  5.69083E-017  8.50838E-016  9.87075E-015  1.30920E-004  2.98359E-005 -3.04165E-004  1.48124E-006  8.96361E-006  2.28118E-006  1.57179E-005  3.86134E-007  8.86059E-003
    145  4.50000E+01  1.00000E+000  2.84106E-020  5.71145E-017  8.50756E-016  9.87075E-015  1.30923E-004  2.98365E-005 -3.04150E-004  1.48118E-006  8.96247E-006  2.28111E-006  1.57174E-005  3.86101E-007  8.86214E-003
    146  4.60000E+01  1.00000E+000  2.84102E-020  5.73206E-017  8.50675E-016  9.87074E-015  1.30926E-004  2.98371E-005 -3.04136E-004  1.48113E-006  8.96132E-006  2.28104E-006  1.57170E-005  3.86069E-007  8.86367E-003
    147  4.70000E+01  1.00000E+000  2.84097E-020  5.75265E-017  8.50593E-016  9.87073E-015  1.30929E-004  2.98378E-005 -3.04121E-004  1.48107E-006  8.96018E-006  2.28098E-006  1.57166E-005  3.86037E-007  8.86521E-003
    148  4.80000E+01  1.00000E+000  2.84093E-020  5.77324E-017  8.50511E-016  9.87073E-015  1.30932E-004  2.98384E-005 -3.04107E-004  1.48102E-006  8.95903E-006  2.28091E-006  1.57161E-005  3.86005E-007  8.86674E-003
    149  4.90000E+01  1.00000E+000  2.84088E-020  5.79381E-017  8.50430E-016  9.87072E-015  1.30935E-004  2.98390E-005 -3.04092E-004  1.48096E-006  8.95789E-006  2.28084E-006  1.57157E-005  3.85973E-007  8.86826E-003
    150  5.00000E+01  1.00000E+000  2.84084E-020  5.81437E-017  8.50348E-016  9.87072E-015  1.30938E-004  2.98396E-005 -3.04078E-004  1.48091E-006  8.95675E-006  2.28078E-006  1.57153E-005  3.85941E-007  8.86978E-003
    151  5.10000E+01  1.00000E+000  2.84079E-020  5.83493E-017  8.50266E-016  9.87071E-015  1.30941E-004  2.98403E-005 -3.04063E-004  1.48085E-006  8.95560E-006  2.28071E-006  1.57148E-005  3.85909E-007  8.87130E-003
    152  5.20000E+01  1.00000E+000  2.84075E-020  5.85547E-017  8.50184E-016  9.87071E-015  1.30944E-004  2.98409E-005 -3.04049E-004  1.48080E-006  8.95446E-006  2.28064E-006  1.57144E-005  3.85877E-007  8.87281E-003
    153  5.30000E+01  1.00000E+000  2.84070E-020  5.87600E-017  8.50103E-016  9.87070E-015  1.30947E-004  2.98415E-005 -3.04034E-004  1.48074E-006  8.95332E-006  2.28057E-006  1.57140E-005  3.85845E-007  8.87432E-003
    154  5.40000E+01  1.00000E+000  2.84066E-020  5.89652E-017  8.50021E-016  9.87070E-015  1.30949E-004  2.98422E-005 -3.04020E-004  1.48069E-006  8.95217E-006  2.28051E-006  1.57136E-005  3.85813E-007  8.87583E-003
    155  5.50000E+01  1.00000E+000  2.84061E-020  5.91703E-017  8.49939E-016  9.87069E-015  1.30952E-004  2.98428E-005 -3.04005E-004  1.48063E-006  8.95103E-006  2.28044E-006  1.57131E-005  3.85781E-007  8.87733E-003
    156  5.60000E+01  1.00000E+000  2.84057E-020  5.93753E-017  8.49857E-016  9.87069E-015  1.30955E-004  2.98434E-005 -3.03991E-004  1.48058E-006  8.94989E-006  2.28037E-006  1.57127E-005  3.85750E-007  8.87882E-003
    157  5.70000E+01  1.00000E+000  2.84052E-020  5.95803E-017  8.49775E-016  9.87069E-015  1.30958E-004  2.98440E-005 -3.03976E-004  1.48052E-006  8.94874E-006  2.28031E-006  1.57123E-005  3.85718E-007  8.88032E-003
    158  5.80000E+01  1.00000E+000  2.84048E-020  5.97851E-017  8.49694E-016  9.87068E-015  1.30961E-004  2.98447E-005 -3.03962E-004  1.48047E-006  8.94760E-006  2.28024E-006  1.57118E-005  3.85686E-007  8.88181E-003
    159  5.90000E+01  1.00000E+000  2.84043E-020  5.99898E-017  8.49612E-016  9.87068E-015  1.30964E-004  2.98453E-005 -3.03947E-004  1.48041E-006  8.94646E-006  2.28017E-006  1.57114E-005  3.85654E-007  8.88329E-003
    160  6.00000E+01  1.00000E+000  2.84039E-020  6.01945E-017  8.49530E-016  9.87068E-015  1.30967E-004  2.98459E-005 -3.03932E-004  1.48036E-006  8.94532E-006  2.28010E-006  1.57110E-005  3.85622E-007  8.88477E-003
    161  6.10000E+01  1.00000E+000  2.84034E-020  6.03990E-017  8.49448E-016  9.87068E-015  1.30970E-004  2.98465E-005 -3.03918E-004  1.48030E-006  8.94418E-006  2.28004E-006  1.57105E-005  3.85590E-007  8.88625E-003
    162  6.20000E+01  1.00000E+000  2.84030E-020  6.06035E-017  8.49366E-016  9.87067E-015  1.30973E-004  2.98472E-005 -3.03903E-004  1.48025E-006  8.94303E-006  2.27997E-006  1.57101E-005  3.85558E-007  8.88773E-003
    163  6.30000E+01  1.00000E+000  2.84025E-020  6.08078E-017  8.49284E-016  9.87067E-015  1.30976E-004  2.98478E-005 -3.03889E-004  1.48019E-006  8.94189E-006  2.27990E-006  1.57097E-005  3.85526E-007  8.88920E-003
    164  6.40000E+01  1.00000E+000  2.84021E-020  6.10121E-017  8.49203E-016  9.87067E-015  1.30979E-004  2.98484E-005 -3.03874E-004  1.48014E-006  8.94075E-006  2.27984E-006  1.57092E-005  3.85494E-007  8.89067E-003
    165  6.50000E+01  1.00000E+000  2.84016E-020  6.12163E-017  8.49121E-016  9.87067E-015  1.30982E-004  2.98491E-005 -3.03860E-004  1.48008E-006  8.93961E-006  2.27977E-006  1.57088E-005  3.85462E-007  8.89213E-003
    166  6.60000E+01  1.00000E+000  2.84011E-020  6.14204E-017  8.49039E-016  9.87067E-015  1.30985E-004  2.98497E-005 -3.03845E-004  1.48002E-006  8.93847E-006  2.27970E-006  1.57084E-005  3.85430E-007  8.89359E-003
    167  6.70000E+01  1.00000E+000  2.84007E-020  6.16243E-017  8.48957E-016  9.87067E-015  1.30988E-004  2.98503E-005 -3.03831E-004  1.47997E-006  8.93733E-006  2.27963E-006  1.57079E-005  3.85398E-007  8.89505E-003
    168  6.80000E+01  1.00000E+000  2.84002E-020  6.18282E-017  8.48876E-016  9.87067E-015  1.30990E-004  2.98509E-005 -3.03816E-004  1.47991E-006  8.93619E-006  2.27957E-006  1.57075E-005  3.85366E-007  8.89650E-003
    169  6.90000E+01  1.00000E+000  2.83998E-020  6.20321E-017  8.48794E-016  9.87066E-015  1.30993E-004  2.98516E-005 -3.03801E-004  1.47986E-006  8.93504E-006  2.27950E-006  1.57071E-005  3.85334E-007  8.89795E-003
    170  7.00000E+01  1.00000E+000  2.83993E-020  6.22358E-017  8.48712E-016  9.87066E-015  1.30996E-004  2.98522E-005 -3.03787E-004  1.47980E-006  8.93390E-006  2.27943E-006  1.57067E-005  3.85303E-007  8.89940E-003
    171  7.10000E+01  1.00000E+000  2.83989E-020  6.24395E-017  8.48630E-016  9.87066E-015  1.30999E-004  2.98528E-005 -3.03772E-004  1.47975E-006  8.93276E-006  2.27936E-006  1.57062E-005  3.85271E-007  8.90084E-003
    172  7.20000E+01  1.00000E+000  2.83984E-020  6.26431E-017  8.48549E-016  9.87066E-015  1.31002E-004  2.98534E-005 -3.03758E-004  1.47969E-006  8.93162E-006  2.27930E-006  1.57058E-005  3.85239E-007  8.90228E-003
    173  7.30000E+01  1.00000E+000  2.83980E-020  6.28466E-017  8.48467E-016  9.87067E-015  1.31005E-004  2.98541E-005 -3.03743E-004  1.47964E-006  8.93048E-006  2.27923E-006  1.57054E-005  3.85207E-007  8.90371E-003
    174  7.40000E+01  1.00000E+000  2.83975E-020  6.30500E-017  8.48385E-016  9.87067E-015  1.31008E-004  2.98547E-005 -3.03729E-004  1.47958E-006  8.92934E-006  2.27916E-006  1.57049E-005  3.85175E-007  8.90515E-003
    175  7.50000E+01  1.00000E+000  2.83971E-020  6.32534E-017  8.48304E-016  9.87067E-015  1.31011E-004  2.98553E-005 -3.03714E-004  1.47953E-006  8.92820E-006  2.27909E-006  1.57045E-005  3.85143E-007  8.90658E-003
    176  7.60000E+01  1.00000E+000  2.83966E-020  6.34568E-017  8.48222E-016  9.87067E-015  1.31014E-004  2.98560E-005 -3.03699E-004  1.47947E-006  8.92706E-006  2.27903E-006  1.57041E-005  3.85111E-007  8.90800E-003
    177  7.70000E+01  1.00000E+000  2.83962E-020  6.36600E-017  8.48141E-016  9.87067E-015  1.31017E-004  2.98566E-005 -3.03685E-004  1.47942E-006  8.92592E-006  2.27896E-006  1.57036E-005  3.85080E-007  8.90942E-003
    178  7.80000E+01  1.00000E+000  2.83957E-020  6.38632E-017  8.48059E-016  9.87067E-015  1.31020E-004  2.98572E-005 -3.03670E-004  1.47936E-006  8.92478E-006  2.27889E-006  1.57032E-005  3.85048E-007  8.91084E-003
    179  7.90000E+01  1.00000E+000  2.83953E-020  6.40664E-017  8.47977E-016  9.87067E-015  1.31023E-004  2.98578E-005 -3.03656E-004  1.47931E-006  8.92364E-006  2.27882E-006  1.57028E-005  3.85016E-007  8.91226E-003
    180  8.00000E+01  1.00000E+000  2.83948E-020  6.42694E-017  8.47896E-016  9.87067E-015  1.31026E-004  2.98585E-005 -3.03641E-004  1.47925E-006  8.92250E-006  2.27876E-006  1.57023E-005  3.84984E-007  8.91367E-003
    181  8.10000E+01  1.00000E+000  2.83944E-020  6.44724E-017  8.47814E-016  9.87068E-015  1.31029E-004  2.98591E-005 -3.03627E-004  1.47920E-006  8.92136E-006  2.27869E-006  1.57019E-005  3.84952E-007  8.91508E-003
    182  8.20000E+01  1.00000E+000  2.83939E-020  6.46754E-017  8.47733E-016  9.87068E-015  1.31032E-004  2.98597E-005 -3.03612E-004  1.47914E-006  8.92023E-006  2.27862E-006  1.57015E-005  3.84920E-007  8.91649E-003
    183  8.30000E+01  1.00000E+000  2.83934E-020  6.48783E-017  8.47651E-016  9.87068E-015  1.31034E-004  2.98604E-005 -3.03597E-004  1.47909E-006  8.91909E-006  2.27855E-006  1.57010E-005  3.84889E-007  8.91789E-003
    184  8.40000E+01  1.00000E+000  2.83930E-020  6.50811E-017  8.47570E-016  9.87068E-015  1.31037E-004  2.98610E-005 -3.03583E-004  1.47903E-006  8.91795E-006  2.27849E-006  1.57006E-005  3.84857E-007  8.91929E-003
    185  8.50000E+01  1.00000E+000  2.83925E-020  6.52838E-017  8.47489E-016  9.87069E-015  1.31040E-004  2.98616E-005 -3.03568E-004  1.47898E-006  8.91681E-006  2.27842E-006  1.57002E-005  3.84825E-007  8.92069E-003
    186  8.60000E+01  1.00000E+000  2.83921E-020  6.54865E-017  8.47407E-016  9.87069E-015  1.31043E-004  2.98622E-005 -3.03554E-004  1.47892E-006  8.91567E-006  2.27835E-006  1.56997E-005  3.84793E-007  8.92208E-003
    187  8.70000E+01  1.00000E+000  2.83916E-020  6.56891E-017  8.47326E-016  9.87069E-015  1.31046E-004  2.98629E-005 -3.03539E-004  1.47887E-006  8.91453E-006  2.27828E-006  1.56993E-005  3.84761E-007  8.92347E-003
    188  8.80000E+01  1.00000E+000  2.83912E-020  6.58916E-017  8.47245E-016  9.87070E-015  1.31049E-004  2.98635E-005 -3.03524E-004  1.47881E-006  8.91339E-006  2.27822E-006  1.56989E-005  3.84730E-007  8.92486E-003
    189  8.90000E+01  1.00000E+000  2.83907E-020  6.60941E-017  8.47164E-016  9.87070E-015  1.31052E-004  2.98641E-005 -3.03510E-004  1.47876E-006  8.91226E-006  2.27815E-006  1.56984E-005  3.84698E-007  8.92625E-003
    190  9.00000E+01  1.00000E+000  2.83903E-020  6.62965E-017  8.47083E-016  9.87070E-015  1.31055E-004  2.98648E-005 -3.03495E-004  1.47870E-006  8.91112E-006  2.27808E-006  1.56980E-005  3.84666E-007  8.92763E-003
    191  9.10000E+01  1.00000E+000  2.83898E-020  6.64988E-017  8.47002E-016  9.87071E-015  1.31058E-004  2.98654E-005 -3.03481E-004  1.47865E-006  8.90998E-006  2.27801E-006  1.56976E-005  3.84634E-007  8.92901E-003
    192  9.20000E+01  1.00000E+000  2.83894E-020  6.67011E-017  8.46921E-016  9.87071E-015  1.31061E-004  2.98660E-005 -3.03466E-004  1.47859E-006  8.90884E-006  2.27795E-006  1.56971E-005  3.84602E-007  8.93038E-003
    193  9.30000E+01  1.00000E+000  2.83889E-020  6.69033E-017  8.46840E-016  9.87071E-015  1.31064E-004  2.98666E-005 -3.03451E-004  1.47854E-006  8.90770E-006  2.27788E-006  1.56967E-005  3.84571E-007  8.93176E-003
    194  9.40000E+01  1.00000E+000  2.83884E-020  6.71054E-017  8.46759E-016  9.87072E-015  1.31067E-004  2.98673E-005 -3.03437E-004  1.47848E-006  8.90657E-006  2.27781E-006  1.56963E-005  3.84539E-007  8.93313E-003
    195  9.50000E+01  1.00000E+000  2.83880E-020  6.73075E-017  8.46678E-016  9.87072E-015  1.31070E-004  2.98679E-005 -3.03422E-004  1.47843E-006  8.90543E-006  2.27774E-006  1.56958E-005  3.84507E-007  8.93450E-003
    196  9.60000E+01  1.00000E+000  2.83875E-020  6.75096E-017  8.46597E-016  9.87073E-015  1.31073E-004  2.98685E-005 -3.03408E-004  1.47837E-006  8.90429E-006  2.27767E-006  1.56954E-005  3.84475E-007  8.93586E-003
    197  9.70000E+01  1.00000E+000  2.83871E-020  6.77115E-017  8.46516E-016  9.87073E-015  1.31075E-004  2.98692E-005 -3.03393E-004  1.47832E-006  8.90316E-006  2.27761E-006  1.56950E-005  3.84444E-007  8.93722E-003
    198  9.80000E+01  1.00000E+000  2.83866E-020  6.79134E-017  8.46435E-016  9.87074E-015  1.31078E-004  2.98698E-005 -3.03378E-004  1.47826E-006  8.90202E-006  2.27754E-006  1.56945E-005  3.84412E-007  8.93858E-003
    199  9.90000E+01  1.00000E+000  2.83862E-020  6.81153E-017  8.46355E-016  9.87074E-015  1.31081E-004  2.98704E-005 -3.03364E-004  1.47821E-006  8.90088E-006  2.27747E-006  1.56941E-005  3.84380E-007  8.93994E-003
    200  1.00000E+02  1.00000E+000  2.83857E-020  6.83171E-017  8.46274E-016  9.87075E-015  1.31084E-004  2.98711E-005 -3.03349E-004  1.47815E-006  8.89975E-006  2.27740E-006  1.56937E-005  3.84349E-007  8.94129E-003
