Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.97939E-20  1.03522E-15 -2.17108E-15  1.00310E-14  1.27714E-04  2.04072E-05 -2.07994E-04  1.71360E-06  9.07870E-06  4.01519E-06  1.84147E-05  5.04605E-07  2.96508E-02
    112  1.20000E+01  1.00000E+00  3.97940E-20  1.03489E-15 -2.17079E-15  1.00301E-14  1.27716E-04  2.04076E-05 -2.07976E-04  1.71356E-06  9.07755E-06  4.01500E-06  1.84142E-05  5.04564E-07  2.96499E-02
    113  1.30000E+01  1.00000E+00  3.97941E-20  1.03457E-15 -2.17050E-15  1.00293E-14  1.27719E-04  2.04080E-05 -2.07957E-04  1.71351E-06  9.07639E-06  4.01481E-06  1.84137E-05  5.04524E-07  2.96490E-02
    114  1.40000E+01  1.00000E+00  3.97942E-20  1.03425E-15 -2.17021E-15  1.00284E-14  1.27721E-04  2.04084E-05 -2.07939E-04  1.71347E-06  9.07524E-06  4.01463E-06  1.84133E-05  5.04483E-07  2.96482E-02
    115  1.50000E+01  1.00000E+00  3.97943E-20  1.03393E-15 -2.16992E-15  1.00275E-14  1.27724E-04  2.04087E-05 -2.07920E-04  1.71343E-06  9.07409E-06  4.01444E-06  1.84128E-05  5.04443E-07  2.96474E-02
    116  1.60000E+01  1.00000E+00  3.97944E-20  1.03360E-15 -2.16964E-15  1.00267E-14  1.27726E-04  2.04091E-05 -2.07901E-04  1.71338E-06  9.07294E-06  4.01425E-06  1.84123E-05  5.04402E-07  2.96466E-02
    117  1.70000E+01  1.00000E+00  3.97945E-20  1.03328E-15 -2.16936E-15  1.00258E-14  1.27728E-04  2.04095E-05 -2.07883E-04  1.71334E-06  9.07178E-06  4.01407E-06  1.84118E-05  5.04362E-07  2.96459E-02
    118  1.80000E+01  1.00000E+00  3.97946E-20  1.03295E-15 -2.16908E-15  1.00249E-14  1.27731E-04  2.04099E-05 -2.07864E-04  1.71330E-06  9.07063E-06  4.01388E-06  1.84113E-05  5.04322E-07  2.96452E-02
    119  1.90000E+01  1.00000E+00  3.97947E-20  1.03262E-15 -2.16881E-15  1.00241E-14  1.27733E-04  2.04102E-05 -2.07846E-04  1.71325E-06  9.06948E-06  4.01369E-06  1.84108E-05  5.04281E-07  2.96446E-02
    120  2.00000E+01  1.00000E+00  3.97947E-20  1.03230E-15 -2.16854E-15  1.00232E-14  1.27736E-04  2.04106E-05 -2.07827E-04  1.71321E-06  9.06833E-06  4.01351E-06  1.84103E-05  5.04241E-07  2.96440E-02
    121  2.10000E+01  1.00000E+00  3.97948E-20  1.03197E-15 -2.16827E-15  1.00223E-14  1.27738E-04  2.04110E-05 -2.07808E-04  1.71317E-06  9.06717E-06  4.01332E-06  1.84099E-05  5.04200E-07  2.96434E-02
    122  2.20000E+01  1.00000E+00  3.97949E-20  1.03164E-15 -2.16800E-15  1.00215E-14  1.27740E-04  2.04114E-05 -2.07790E-04  1.71312E-06  9.06602E-06  4.01313E-06  1.84094E-05  5.04160E-07  2.96429E-02
    123  2.30000E+01  1.00000E+00  3.97950E-20  1.03131E-15 -2.16774E-15  1.00206E-14  1.27743E-04  2.04117E-05 -2.07771E-04  1.71308E-06  9.06487E-06  4.01294E-06  1.84089E-05  5.04120E-07  2.96424E-02
    124  2.40000E+01  1.00000E+00  3.97951E-20  1.03098E-15 -2.16747E-15  1.00198E-14  1.27745E-04  2.04121E-05 -2.07753E-04  1.71304E-06  9.06372E-06  4.01276E-06  1.84084E-05  5.04079E-07  2.96419E-02
    125  2.50000E+01  1.00000E+00  3.97952E-20  1.03065E-15 -2.16721E-15  1.00189E-14  1.27747E-04  2.04125E-05 -2.07734E-04  1.71299E-06  9.06257E-06  4.01257E-06  1.84079E-05  5.04039E-07  2.96414E-02
    126  2.60000E+01  1.00000E+00  3.97953E-20  1.03032E-15 -2.16696E-15  1.00180E-14  1.27750E-04  2.04129E-05 -2.07715E-04  1.71295E-06  9.06142E-06  4.01238E-06  1.84074E-05  5.03999E-07  2.96410E-02
    127  2.70000E+01  1.00000E+00  3.97954E-20  1.02999E-15 -2.16670E-15  1.00172E-14  1.27752E-04  2.04132E-05 -2.07697E-04  1.71291E-06  9.06027E-06  4.01219E-06  1.84069E-05  5.03958E-07  2.96407E-02
    128  2.80000E+01  1.00000E+00  3.97955E-20  1.02966E-15 -2.16645E-15  1.00163E-14  1.27755E-04  2.04136E-05 -2.07678E-04  1.71286E-06  9.05912E-06  4.01200E-06  1.84064E-05  5.03918E-07  2.96403E-02
    129  2.90000E+01  1.00000E+00  3.97955E-20  1.02932E-15 -2.16620E-15  1.00155E-14  1.27757E-04  2.04140E-05 -2.07659E-04  1.71282E-06  9.05796E-06  4.01182E-06  1.84059E-05  5.03878E-07  2.96400E-02
    130  3.00000E+01  1.00000E+00  3.97956E-20  1.02899E-15 -2.16595E-15  1.00147E-14  1.27759E-04  2.04144E-05 -2.07641E-04  1.71278E-06  9.05681E-06  4.01163E-06  1.84055E-05  5.03837E-07  2.96397E-02
    131  3.10000E+01  1.00000E+00  3.97957E-20  1.02865E-15 -2.16571E-15  1.00138E-14  1.27762E-04  2.04147E-05 -2.07622E-04  1.71273E-06  9.05566E-06  4.01144E-06  1.84050E-05  5.03797E-07  2.96395E-02
    132  3.20000E+01  1.00000E+00  3.97958E-20  1.02832E-15 -2.16546E-15  1.00130E-14  1.27764E-04  2.04151E-05 -2.07604E-04  1.71269E-06  9.05451E-06  4.01125E-06  1.84045E-05  5.03757E-07  2.96393E-02
    133  3.30000E+01  1.00000E+00  3.97959E-20  1.02798E-15 -2.16522E-15  1.00121E-14  1.27767E-04  2.04155E-05 -2.07585E-04  1.71265E-06  9.05336E-06  4.01106E-06  1.84040E-05  5.03717E-07  2.96391E-02
    134  3.40000E+01  1.00000E+00  3.97960E-20  1.02765E-15 -2.16499E-15  1.00113E-14  1.27769E-04  2.04159E-05 -2.07566E-04  1.71260E-06  9.05221E-06  4.01087E-06  1.84035E-05  5.03676E-07  2.96389E-02
    135  3.50000E+01  1.00000E+00  3.97960E-20  1.02731E-15 -2.16475E-15  1.00104E-14  1.27771E-04  2.04162E-05 -2.07548E-04  1.71256E-06  9.05106E-06  4.01069E-06  1.84030E-05  5.03636E-07  2.96388E-02
    136  3.60000E+01  1.00000E+00  3.97961E-20  1.02697E-15 -2.16452E-15  1.00096E-14  1.27774E-04  2.04166E-05 -2.07529E-04  1.71251E-06  9.04991E-06  4.01050E-06  1.84025E-05  5.03596E-07  2.96387E-02
    137  3.70000E+01  1.00000E+00  3.97962E-20  1.02663E-15 -2.16428E-15  1.00088E-14  1.27776E-04  2.04170E-05 -2.07510E-04  1.71247E-06  9.04876E-06  4.01031E-06  1.84020E-05  5.03556E-07  2.96386E-02
    138  3.80000E+01  1.00000E+00  3.97963E-20  1.02629E-15 -2.16406E-15  1.00079E-14  1.27779E-04  2.04174E-05 -2.07492E-04  1.71243E-06  9.04761E-06  4.01012E-06  1.84015E-05  5.03516E-07  2.96385E-02
    139  3.90000E+01  1.00000E+00  3.97964E-20  1.02595E-15 -2.16383E-15  1.00071E-14  1.27781E-04  2.04177E-05 -2.07473E-04  1.71238E-06  9.04646E-06  4.00993E-06  1.84010E-05  5.03475E-07  2.96385E-02
    140  4.00000E+01  1.00000E+00  3.97964E-20  1.02561E-15 -2.16360E-15  1.00063E-14  1.27783E-04  2.04181E-05 -2.07455E-04  1.71234E-06  9.04531E-06  4.00974E-06  1.84005E-05  5.03435E-07  2.96385E-02
    141  4.10000E+01  1.00000E+00  3.97965E-20  1.02527E-15 -2.16338E-15  1.00055E-14  1.27786E-04  2.04185E-05 -2.07436E-04  1.71230E-06  9.04417E-06  4.00955E-06  1.84000E-05  5.03395E-07  2.96386E-02
    142  4.20000E+01  1.00000E+00  3.97966E-20  1.02493E-15 -2.16316E-15  1.00046E-14  1.27788E-04  2.04189E-05 -2.07417E-04  1.71225E-06  9.04302E-06  4.00936E-06  1.83996E-05  5.03355E-07  2.96386E-02
    143  4.30000E+01  1.00000E+00  3.97967E-20  1.02458E-15 -2.16295E-15  1.00038E-14  1.27791E-04  2.04192E-05 -2.07399E-04  1.71221E-06  9.04187E-06  4.00918E-06  1.83991E-05  5.03315E-07  2.96387E-02
    144  4.40000E+01  1.00000E+00  3.97968E-20  1.02424E-15 -2.16273E-15  1.00030E-14  1.27793E-04  2.04196E-05 -2.07380E-04  1.71217E-06  9.04072E-06  4.00899E-06  1.83986E-05  5.03274E-07  2.96388E-02
    145  4.50000E+01  1.00000E+00  3.97968E-20  1.02390E-15 -2.16252E-15  1.00022E-14  1.27795E-04  2.04200E-05 -2.07361E-04  1.71212E-06  9.03957E-06  4.00880E-06  1.83981E-05  5.03234E-07  2.96390E-02
    146  4.60000E+01  1.00000E+00  3.97969E-20  1.02355E-15 -2.16231E-15  1.00013E-14  1.27798E-04  2.04204E-05 -2.07343E-04  1.71208E-06  9.03842E-06  4.00861E-06  1.83976E-05  5.03194E-07  2.96391E-02
    147  4.70000E+01  1.00000E+00  3.97970E-20  1.02321E-15 -2.16210E-15  1.00005E-14  1.27800E-04  2.04207E-05 -2.07324E-04  1.71204E-06  9.03727E-06  4.00842E-06  1.83971E-05  5.03154E-07  2.96393E-02
    148  4.80000E+01  1.00000E+00  3.97971E-20  1.02286E-15 -2.16189E-15  9.99971E-15  1.27802E-04  2.04211E-05 -2.07305E-04  1.71199E-06  9.03613E-06  4.00823E-06  1.83966E-05  5.03114E-07  2.96395E-02
    149  4.90000E+01  1.00000E+00  3.97971E-20  1.02251E-15 -2.16169E-15  9.99889E-15  1.27805E-04  2.04215E-05 -2.07287E-04  1.71195E-06  9.03498E-06  4.00804E-06  1.83961E-05  5.03074E-07  2.96398E-02
    150  5.00000E+01  1.00000E+00  3.97972E-20  1.02217E-15 -2.16149E-15  9.99808E-15  1.27807E-04  2.04219E-05 -2.07268E-04  1.71191E-06  9.03383E-06  4.00785E-06  1.83956E-05  5.03034E-07  2.96401E-02
    150  5.00000E+01  0.00000E+00  3.97972E-20  1.02217E-15 -2.16149E-15  9.99808E-15  1.27807E-04  2.04219E-05 -2.07268E-04  1.71191E-06  9.03383E-06  4.00785E-06  1.83956E-05  5.03034E-07  2.96401E-02
    151  5.10000E+01  1.00000E+00  3.97988E-20  1.02132E-15 -2.16109E-15  9.99762E-15  1.27810E-04  2.04222E-05 -2.07250E-04  1.71188E-06  9.03269E-06  4.00805E-06  1.83954E-05  5.02994E-07  2.96543E-02
    152  5.20000E+01  1.00000E+00  3.98003E-20  1.02048E-15 -2.16071E-15  9.99717E-15  1.27812E-04  2.04226E-05 -2.07231E-04  1.71185E-06  9.03156E-06  4.00824E-06  1.83952E-05  5.02954E-07  2.96688E-02
    153  5.30000E+01  1.00000E+00  3.98018E-20  1.01964E-15 -2.16032E-15  9.99671E-15  1.27814E-04  2.04230E-05 -2.07212E-04  1.71182E-06  9.03043E-06  4.00842E-06  1.83950E-05  5.02914E-07  2.96833E-02
    154  5.40000E+01  1.00000E+00  3.98033E-20  1.01880E-15 -2.15994E-15  9.99626E-15  1.27817E-04  2.04234E-05 -2.07194E-04  1.71179E-06  9.02929E-06  4.00860E-06  1.83949E-05  5.02874E-07  2.96980E-02
    155  5.50000E+01  1.00000E+00  3.98048E-20  1.01796E-15 -2.15957E-15  9.99581E-15  1.27819E-04  2.04237E-05 -2.07175E-04  1.71176E-06  9.02816E-06  4.00878E-06  1.83947E-05  5.02833E-07  2.97128E-02
    156  5.60000E+01  1.00000E+00  3.98063E-20  1.01713E-15 -2.15920E-15  9.99535E-15  1.27822E-04  2.04241E-05 -2.07156E-04  1.71173E-06  9.02702E-06  4.00895E-06  1.83945E-05  5.02793E-07  2.97276E-02
    157  5.70000E+01  1.00000E+00  3.98077E-20  1.01630E-15 -2.15883E-15  9.99490E-15  1.27824E-04  2.04245E-05 -2.07138E-04  1.71169E-06  9.02589E-06  4.00912E-06  1.83943E-05  5.02753E-07  2.97424E-02
    158  5.80000E+01  1.00000E+00  3.98092E-20  1.01546E-15 -2.15847E-15  9.99444E-15  1.27826E-04  2.04248E-05 -2.07119E-04  1.71166E-06  9.02475E-06  4.00929E-06  1.83941E-05  5.02713E-07  2.97573E-02
    159  5.90000E+01  1.00000E+00  3.98106E-20  1.01464E-15 -2.15811E-15  9.99399E-15  1.27829E-04  2.04252E-05 -2.07100E-04  1.71163E-06  9.02362E-06  4.00945E-06  1.83939E-05  5.02673E-07  2.97722E-02
    160  6.00000E+01  1.00000E+00  3.98120E-20  1.01381E-15 -2.15776E-15  9.99353E-15  1.27831E-04  2.04256E-05 -2.07082E-04  1.71160E-06  9.02248E-06  4.00961E-06  1.83937E-05  5.02633E-07  2.97871E-02
    161  6.10000E+01  1.00000E+00  3.98133E-20  1.01298E-15 -2.15741E-15  9.99307E-15  1.27834E-04  2.04259E-05 -2.07063E-04  1.71157E-06  9.02135E-06  4.00976E-06  1.83934E-05  5.02593E-07  2.98019E-02
    162  6.20000E+01  1.00000E+00  3.98147E-20  1.01216E-15 -2.15706E-15  9.99261E-15  1.27836E-04  2.04263E-05 -2.07045E-04  1.71154E-06  9.02021E-06  4.00991E-06  1.83932E-05  5.02553E-07  2.98167E-02
    163  6.30000E+01  1.00000E+00  3.98160E-20  1.01134E-15 -2.15671E-15  9.99214E-15  1.27838E-04  2.04267E-05 -2.07026E-04  1.71151E-06  9.01908E-06  4.01006E-06  1.83930E-05  5.02513E-07  2.98313E-02
    164  6.40000E+01  1.00000E+00  3.98173E-20  1.01053E-15 -2.15637E-15  9.99168E-15  1.27841E-04  2.04271E-05 -2.07007E-04  1.71148E-06  9.01794E-06  4.01020E-06  1.83928E-05  5.02474E-07  2.98459E-02
    165  6.50000E+01  1.00000E+00  3.98186E-20  1.00971E-15 -2.15604E-15  9.99121E-15  1.27843E-04  2.04274E-05 -2.06989E-04  1.71145E-06  9.01681E-06  4.01034E-06  1.83926E-05  5.02434E-07  2.98603E-02
    166  6.60000E+01  1.00000E+00  3.98198E-20  1.00890E-15 -2.15570E-15  9.99074E-15  1.27846E-04  2.04278E-05 -2.06970E-04  1.71141E-06  9.01568E-06  4.01047E-06  1.83923E-05  5.02394E-07  2.98746E-02
    167  6.70000E+01  1.00000E+00  3.98211E-20  1.00809E-15 -2.15537E-15  9.99027E-15  1.27848E-04  2.04282E-05 -2.06951E-04  1.71138E-06  9.01454E-06  4.01060E-06  1.83921E-05  5.02354E-07  2.98888E-02
    168  6.80000E+01  1.00000E+00  3.98223E-20  1.00729E-15 -2.15504E-15  9.98979E-15  1.27850E-04  2.04285E-05 -2.06933E-04  1.71135E-06  9.01341E-06  4.01072E-06  1.83919E-05  5.02314E-07  2.99029E-02
    169  6.90000E+01  1.00000E+00  3.98235E-20  1.00649E-15 -2.15472E-15  9.98932E-15  1.27853E-04  2.04289E-05 -2.06914E-04  1.71132E-06  9.01227E-06  4.01085E-06  1.83916E-05  5.02274E-07  2.99168E-02
    170  7.00000E+01  1.00000E+00  3.98247E-20  1.00569E-15 -2.15439E-15  9.98884E-15  1.27855E-04  2.04293E-05 -2.06895E-04  1.71128E-06  9.01114E-06  4.01096E-06  1.83914E-05  5.02234E-07  2.99306E-02
    171  7.10000E+01  1.00000E+00  3.98258E-20  1.00489E-15 -2.15408E-15  9.98836E-15  1.27858E-04  2.04296E-05 -2.06877E-04  1.71125E-06  9.01000E-06  4.01108E-06  1.83911E-05  5.02194E-07  2.99442E-02
    172  7.20000E+01  1.00000E+00  3.98270E-20  1.00410E-15 -2.15376E-15  9.98788E-15  1.27860E-04  2.04300E-05 -2.06858E-04  1.71122E-06  9.00887E-06  4.01118E-06  1.83909E-05  5.02154E-07  2.99576E-02
    173  7.30000E+01  1.00000E+00  3.98281E-20  1.00331E-15 -2.15345E-15  9.98739E-15  1.27862E-04  2.04304E-05 -2.06839E-04  1.71119E-06  9.00773E-06  4.01129E-06  1.83906E-05  5.02114E-07  2.99709E-02
    174  7.40000E+01  1.00000E+00  3.98292E-20  1.00252E-15 -2.15314E-15  9.98690E-15  1.27865E-04  2.04308E-05 -2.06821E-04  1.71115E-06  9.00660E-06  4.01139E-06  1.83903E-05  5.02074E-07  2.99841E-02
    175  7.50000E+01  1.00000E+00  3.98302E-20  1.00174E-15 -2.15283E-15  9.98641E-15  1.27867E-04  2.04311E-05 -2.06802E-04  1.71112E-06  9.00547E-06  4.01149E-06  1.83901E-05  5.02035E-07  2.99970E-02
    176  7.60000E+01  1.00000E+00  3.98313E-20  1.00096E-15 -2.15252E-15  9.98591E-15  1.27870E-04  2.04315E-05 -2.06784E-04  1.71109E-06  9.00433E-06  4.01158E-06  1.83898E-05  5.01995E-07  3.00098E-02
    177  7.70000E+01  1.00000E+00  3.98323E-20  1.00018E-15 -2.15222E-15  9.98541E-15  1.27872E-04  2.04319E-05 -2.06765E-04  1.71105E-06  9.00320E-06  4.01167E-06  1.83895E-05  5.01955E-07  3.00224E-02
    178  7.80000E+01  1.00000E+00  3.98333E-20  9.99406E-16 -2.15192E-15  9.98491E-15  1.27874E-04  2.04322E-05 -2.06746E-04  1.71102E-06  9.00206E-06  4.01175E-06  1.83893E-05  5.01915E-07  3.00348E-02
    179  7.90000E+01  1.00000E+00  3.98343E-20  9.98635E-16 -2.15163E-15  9.98441E-15  1.27877E-04  2.04326E-05 -2.06728E-04  1.71099E-06  9.00093E-06  4.01184E-06  1.83890E-05  5.01875E-07  3.00470E-02
    180  8.00000E+01  1.00000E+00  3.98353E-20  9.97866E-16 -2.15134E-15  9.98391E-15  1.27879E-04  2.04330E-05 -2.06709E-04  1.71095E-06  8.99980E-06  4.01191E-06  1.83887E-05  5.01836E-07  3.00590E-02
    181  8.10000E+01  1.00000E+00  3.98363E-20  9.97100E-16 -2.15105E-15  9.98340E-15  1.27882E-04  2.04333E-05 -2.06690E-04  1.71092E-06  8.99866E-06  4.01199E-06  1.83884E-05  5.01796E-07  3.00708E-02
    182  8.20000E+01  1.00000E+00  3.98372E-20  9.96338E-16 -2.15076E-15  9.98289E-15  1.27884E-04  2.04337E-05 -2.06672E-04  1.71088E-06  8.99753E-06  4.01206E-06  1.83881E-05  5.01756E-07  3.00826E-02
    183  8.30000E+01  1.00000E+00  3.98381E-20  9.95578E-16 -2.15048E-15  9.98237E-15  1.27886E-04  2.04341E-05 -2.06653E-04  1.71085E-06  8.99639E-06  4.01213E-06  1.83879E-05  5.01716E-07  3.00944E-02
    184  8.40000E+01  1.00000E+00  3.98390E-20  9.94822E-16 -2.15020E-15  9.98185E-15  1.27889E-04  2.04345E-05 -2.06634E-04  1.71082E-06  8.99526E-06  4.01219E-06  1.83876E-05  5.01676E-07  3.01063E-02
    185  8.50000E+01  1.00000E+00  3.98399E-20  9.94068E-16 -2.14992E-15  9.98133E-15  1.27891E-04  2.04348E-05 -2.06616E-04  1.71078E-06  8.99413E-06  4.01225E-06  1.83873E-05  5.01637E-07  3.01181E-02
    186  8.60000E+01  1.00000E+00  3.98408E-20  9.93318E-16 -2.14965E-15  9.98081E-15  1.27894E-04  2.04352E-05 -2.06597E-04  1.71075E-06  8.99299E-06  4.01231E-06  1.83870E-05  5.01597E-07  3.01299E-02
    187  8.70000E+01  1.00000E+00  3.98417E-20  9.92570E-16 -2.14938E-15  9.98029E-15  1.27896E-04  2.04356E-05 -2.06578E-04  1.71071E-06  8.99186E-06  4.01236E-06  1.83867E-05  5.01557E-07  3.01417E-02
    188  8.80000E+01  1.00000E+00  3.98425E-20  9.91826E-16 -2.14911E-15  9.97976E-15  1.27899E-04  2.04359E-05 -2.06560E-04  1.71068E-06  8.99073E-06  4.01241E-06  1.83864E-05  5.01517E-07  3.01535E-02
    189  8.90000E+01  1.00000E+00  3.98433E-20  9.91085E-16 -2.14884E-15  9.97923E-15  1.27901E-04  2.04363E-05 -2.06541E-04  1.71064E-06  8.98959E-06  4.01245E-06  1.83861E-05  5.01478E-07  3.01652E-02
    190  9.00000E+01  1.00000E+00  3.98442E-20  9.90347E-16 -2.14857E-15  9.97870E-15  1.27903E-04  2.04367E-05 -2.06522E-04  1.71061E-06  8.98846E-06  4.01250E-06  1.83858E-05  5.01438E-07  3.01769E-02
    191  9.10000E+01  1.00000E+00  3.98450E-20  9.89612E-16 -2.14831E-15  9.97816E-15  1.27906E-04  2.04370E-05 -2.06504E-04  1.71057E-06  8.98733E-06  4.01254E-06  1.83855E-05  5.01398E-07  3.01886E-02
    192  9.20000E+01  1.00000E+00  3.98458E-20  9.88879E-16 -2.14805E-15  9.97763E-15  1.27908E-04  2.04374E-05 -2.06485E-04  1.71054E-06  8.98619E-06  4.01257E-06  1.83852E-05  5.01359E-07  3.02002E-02
    193  9.30000E+01  1.00000E+00  3.98465E-20  9.88150E-16 -2.14779E-15  9.97709E-15  1.27911E-04  2.04378E-05 -2.06466E-04  1.71050E-06  8.98506E-06  4.01261E-06  1.83849E-05  5.01319E-07  3.02118E-02
    194  9.40000E+01  1.00000E+00  3.98473E-20  9.87424E-16 -2.14754E-15  9.97654E-15  1.27913E-04  2.04381E-05 -2.06448E-04  1.71047E-06  8.98393E-06  4.01264E-06  1.83845E-05  5.01279E-07  3.02233E-02
    195  9.50000E+01  1.00000E+00  3.98481E-20  9.86701E-16 -2.14728E-15  9.97600E-15  1.27915E-04  2.04385E-05 -2.06429E-04  1.71043E-06  8.98279E-06  4.01266E-06  1.83842E-05  5.01240E-07  3.02348E-02
    196  9.60000E+01  1.00000E+00  3.98488E-20  9.85980E-16 -2.14703E-15  9.97545E-15  1.27918E-04  2.04389E-05 -2.06410E-04  1.71039E-06  8.98166E-06  4.01269E-06  1.83839E-05  5.01200E-07  3.02462E-02
    197  9.70000E+01  1.00000E+00  3.98495E-20  9.85262E-16 -2.14678E-15  9.97490E-15  1.27920E-04  2.04393E-05 -2.06391E-04  1.71036E-06  8.98053E-06  4.01271E-06  1.83836E-05  5.01160E-07  3.02576E-02
    198  9.80000E+01  1.00000E+00  3.98503E-20  9.84548E-16 -2.14654E-15  9.97435E-15  1.27923E-04  2.04396E-05 -2.06373E-04  1.71032E-06  8.97940E-06  4.01273E-06  1.83833E-05  5.01121E-07  3.02689E-02
    199  9.90000E+01  1.00000E+00  3.98510E-20  9.83836E-16 -2.14629E-15  9.97379E-15  1.27925E-04  2.04400E-05 -2.06354E-04  1.71029E-06  8.97826E-06  4.01274E-06  1.83830E-05  5.01081E-07  3.02802E-02
    200  1.00000E+02  1.00000E+00  3.98517E-20  9.83127E-16 -2.14605E-15  9.97323E-15  1.27927E-04  2.04404E-05 -2.06335E-04  1.71025E-06  8.97713E-06  4.01275E-06  1.83826E-05  5.01041E-07  3.02913E-02
