Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.79214E-20  3.22099E-15  6.80723E-16  9.90347E-15  1.30253E-04  1.62241E-05 -1.39724E-04  1.69085E-06  9.03264E-06  3.91130E-06  1.81075E-05  5.01875E-07  2.31527E-02
    112  1.20000E+01  1.00000E+00  3.79218E-20  3.22137E-15  6.81054E-16  9.90290E-15  1.30257E-04  1.62247E-05 -1.39701E-04  1.69081E-06  9.03148E-06  3.91128E-06  1.81071E-05  5.01835E-07  2.31463E-02
    113  1.30000E+01  1.00000E+00  3.79222E-20  3.22174E-15  6.81385E-16  9.90233E-15  1.30260E-04  1.62253E-05 -1.39678E-04  1.69078E-06  9.03031E-06  3.91126E-06  1.81066E-05  5.01794E-07  2.31402E-02
    114  1.40000E+01  1.00000E+00  3.79226E-20  3.22211E-15  6.81716E-16  9.90176E-15  1.30263E-04  1.62259E-05 -1.39655E-04  1.69075E-06  9.02914E-06  3.91124E-06  1.81061E-05  5.01754E-07  2.31344E-02
    115  1.50000E+01  1.00000E+00  3.79231E-20  3.22248E-15  6.82047E-16  9.90119E-15  1.30266E-04  1.62265E-05 -1.39632E-04  1.69071E-06  9.02797E-06  3.91122E-06  1.81056E-05  5.01713E-07  2.31288E-02
    116  1.60000E+01  1.00000E+00  3.79235E-20  3.22285E-15  6.82377E-16  9.90063E-15  1.30269E-04  1.62271E-05 -1.39609E-04  1.69068E-06  9.02681E-06  3.91119E-06  1.81051E-05  5.01673E-07  2.31236E-02
    117  1.70000E+01  1.00000E+00  3.79239E-20  3.22322E-15  6.82708E-16  9.90007E-15  1.30273E-04  1.62277E-05 -1.39586E-04  1.69064E-06  9.02564E-06  3.91116E-06  1.81046E-05  5.01632E-07  2.31186E-02
    118  1.80000E+01  1.00000E+00  3.79243E-20  3.22359E-15  6.83038E-16  9.89951E-15  1.30276E-04  1.62283E-05 -1.39563E-04  1.69061E-06  9.02447E-06  3.91114E-06  1.81041E-05  5.01591E-07  2.31138E-02
    119  1.90000E+01  1.00000E+00  3.79247E-20  3.22396E-15  6.83369E-16  9.89895E-15  1.30279E-04  1.62289E-05 -1.39540E-04  1.69057E-06  9.02331E-06  3.91111E-06  1.81037E-05  5.01551E-07  2.31092E-02
    120  2.00000E+01  1.00000E+00  3.79251E-20  3.22433E-15  6.83699E-16  9.89839E-15  1.30282E-04  1.62295E-05 -1.39517E-04  1.69054E-06  9.02214E-06  3.91108E-06  1.81032E-05  5.01510E-07  2.31049E-02
    121  2.10000E+01  1.00000E+00  3.79256E-20  3.22469E-15  6.84030E-16  9.89784E-15  1.30285E-04  1.62301E-05 -1.39494E-04  1.69050E-06  9.02097E-06  3.91105E-06  1.81027E-05  5.01470E-07  2.31008E-02
    122  2.20000E+01  1.00000E+00  3.79260E-20  3.22506E-15  6.84360E-16  9.89728E-15  1.30288E-04  1.62307E-05 -1.39471E-04  1.69047E-06  9.01981E-06  3.91102E-06  1.81022E-05  5.01429E-07  2.30969E-02
    123  2.30000E+01  1.00000E+00  3.79264E-20  3.22543E-15  6.84690E-16  9.89673E-15  1.30292E-04  1.62313E-05 -1.39449E-04  1.69043E-06  9.01864E-06  3.91098E-06  1.81017E-05  5.01389E-07  2.30932E-02
    124  2.40000E+01  1.00000E+00  3.79268E-20  3.22579E-15  6.85020E-16  9.89619E-15  1.30295E-04  1.62319E-05 -1.39426E-04  1.69040E-06  9.01748E-06  3.91095E-06  1.81012E-05  5.01348E-07  2.30897E-02
    125  2.50000E+01  1.00000E+00  3.79272E-20  3.22616E-15  6.85349E-16  9.89564E-15  1.30298E-04  1.62325E-05 -1.39403E-04  1.69036E-06  9.01631E-06  3.91092E-06  1.81008E-05  5.01308E-07  2.30863E-02
    126  2.60000E+01  1.00000E+00  3.79276E-20  3.22653E-15  6.85679E-16  9.89510E-15  1.30301E-04  1.62331E-05 -1.39380E-04  1.69033E-06  9.01514E-06  3.91088E-06  1.81003E-05  5.01268E-07  2.30832E-02
    127  2.70000E+01  1.00000E+00  3.79280E-20  3.22689E-15  6.86008E-16  9.89455E-15  1.30304E-04  1.62338E-05 -1.39357E-04  1.69029E-06  9.01398E-06  3.91085E-06  1.80998E-05  5.01227E-07  2.30802E-02
    128  2.80000E+01  1.00000E+00  3.79284E-20  3.22726E-15  6.86337E-16  9.89401E-15  1.30307E-04  1.62344E-05 -1.39334E-04  1.69026E-06  9.01281E-06  3.91081E-06  1.80993E-05  5.01187E-07  2.30773E-02
    129  2.90000E+01  1.00000E+00  3.79288E-20  3.22762E-15  6.86666E-16  9.89348E-15  1.30311E-04  1.62350E-05 -1.39311E-04  1.69022E-06  9.01165E-06  3.91077E-06  1.80988E-05  5.01146E-07  2.30746E-02
    130  3.00000E+01  1.00000E+00  3.79292E-20  3.22798E-15  6.86996E-16  9.89294E-15  1.30314E-04  1.62356E-05 -1.39288E-04  1.69019E-06  9.01048E-06  3.91073E-06  1.80983E-05  5.01106E-07  2.30721E-02
    131  3.10000E+01  1.00000E+00  3.79296E-20  3.22834E-15  6.87325E-16  9.89241E-15  1.30317E-04  1.62362E-05 -1.39265E-04  1.69015E-06  9.00932E-06  3.91070E-06  1.80979E-05  5.01065E-07  2.30697E-02
    132  3.20000E+01  1.00000E+00  3.79300E-20  3.22871E-15  6.87654E-16  9.89188E-15  1.30320E-04  1.62368E-05 -1.39242E-04  1.69012E-06  9.00815E-06  3.91066E-06  1.80974E-05  5.01025E-07  2.30675E-02
    133  3.30000E+01  1.00000E+00  3.79304E-20  3.22907E-15  6.87983E-16  9.89135E-15  1.30323E-04  1.62374E-05 -1.39219E-04  1.69008E-06  9.00699E-06  3.91062E-06  1.80969E-05  5.00985E-07  2.30654E-02
    134  3.40000E+01  1.00000E+00  3.79308E-20  3.22943E-15  6.88312E-16  9.89082E-15  1.30326E-04  1.62380E-05 -1.39196E-04  1.69005E-06  9.00583E-06  3.91058E-06  1.80964E-05  5.00944E-07  2.30634E-02
    135  3.50000E+01  1.00000E+00  3.79311E-20  3.22979E-15  6.88640E-16  9.89029E-15  1.30330E-04  1.62386E-05 -1.39173E-04  1.69001E-06  9.00466E-06  3.91053E-06  1.80959E-05  5.00904E-07  2.30615E-02
    136  3.60000E+01  1.00000E+00  3.79315E-20  3.23015E-15  6.88968E-16  9.88977E-15  1.30333E-04  1.62392E-05 -1.39150E-04  1.68998E-06  9.00350E-06  3.91049E-06  1.80954E-05  5.00863E-07  2.30598E-02
    137  3.70000E+01  1.00000E+00  3.79319E-20  3.23051E-15  6.89296E-16  9.88925E-15  1.30336E-04  1.62398E-05 -1.39127E-04  1.68994E-06  9.00233E-06  3.91045E-06  1.80950E-05  5.00823E-07  2.30581E-02
    138  3.80000E+01  1.00000E+00  3.79323E-20  3.23087E-15  6.89624E-16  9.88873E-15  1.30339E-04  1.62404E-05 -1.39104E-04  1.68991E-06  9.00117E-06  3.91041E-06  1.80945E-05  5.00783E-07  2.30566E-02
    139  3.90000E+01  1.00000E+00  3.79327E-20  3.23122E-15  6.89952E-16  9.88822E-15  1.30342E-04  1.62410E-05 -1.39081E-04  1.68987E-06  9.00001E-06  3.91036E-06  1.80940E-05  5.00742E-07  2.30552E-02
    140  4.00000E+01  1.00000E+00  3.79331E-20  3.23158E-15  6.90279E-16  9.88770E-15  1.30346E-04  1.62416E-05 -1.39058E-04  1.68984E-06  8.99884E-06  3.91032E-06  1.80935E-05  5.00702E-07  2.30539E-02
    141  4.10000E+01  1.00000E+00  3.79335E-20  3.23194E-15  6.90606E-16  9.88719E-15  1.30349E-04  1.62422E-05 -1.39035E-04  1.68980E-06  8.99768E-06  3.91027E-06  1.80930E-05  5.00662E-07  2.30527E-02
    142  4.20000E+01  1.00000E+00  3.79338E-20  3.23230E-15  6.90933E-16  9.88668E-15  1.30352E-04  1.62428E-05 -1.39012E-04  1.68977E-06  8.99652E-06  3.91023E-06  1.80926E-05  5.00622E-07  2.30516E-02
    143  4.30000E+01  1.00000E+00  3.79342E-20  3.23265E-15  6.91259E-16  9.88617E-15  1.30355E-04  1.62434E-05 -1.38989E-04  1.68973E-06  8.99535E-06  3.91018E-06  1.80921E-05  5.00581E-07  2.30506E-02
    144  4.40000E+01  1.00000E+00  3.79346E-20  3.23301E-15  6.91585E-16  9.88566E-15  1.30358E-04  1.62440E-05 -1.38966E-04  1.68970E-06  8.99419E-06  3.91014E-06  1.80916E-05  5.00541E-07  2.30497E-02
    145  4.50000E+01  1.00000E+00  3.79350E-20  3.23337E-15  6.91911E-16  9.88516E-15  1.30361E-04  1.62446E-05 -1.38943E-04  1.68966E-06  8.99303E-06  3.91009E-06  1.80911E-05  5.00501E-07  2.30488E-02
    146  4.60000E+01  1.00000E+00  3.79353E-20  3.23372E-15  6.92236E-16  9.88465E-15  1.30365E-04  1.62452E-05 -1.38920E-04  1.68963E-06  8.99186E-06  3.91004E-06  1.80906E-05  5.00460E-07  2.30481E-02
    147  4.70000E+01  1.00000E+00  3.79357E-20  3.23408E-15  6.92560E-16  9.88415E-15  1.30368E-04  1.62458E-05 -1.38897E-04  1.68959E-06  8.99070E-06  3.90999E-06  1.80902E-05  5.00420E-07  2.30474E-02
    148  4.80000E+01  1.00000E+00  3.79361E-20  3.23444E-15  6.92885E-16  9.88366E-15  1.30371E-04  1.62464E-05 -1.38874E-04  1.68956E-06  8.98954E-06  3.90995E-06  1.80897E-05  5.00380E-07  2.30468E-02
    149  4.90000E+01  1.00000E+00  3.79365E-20  3.23479E-15  6.93209E-16  9.88316E-15  1.30374E-04  1.62470E-05 -1.38851E-04  1.68952E-06  8.98838E-06  3.90990E-06  1.80892E-05  5.00340E-07  2.30463E-02
    150  5.00000E+01  1.00000E+00  3.79368E-20  3.23515E-15  6.93533E-16  9.88267E-15  1.30377E-04  1.62476E-05 -1.38828E-04  1.68948E-06  8.98722E-06  3.90985E-06  1.80887E-05  5.00299E-07  2.30458E-02
    150  5.00000E+01  0.00000E+00  3.79368E-20  3.23515E-15  6.93533E-16  9.88267E-15  1.30377E-04  1.62476E-05 -1.38828E-04  1.68948E-06  8.98722E-06  3.90985E-06  1.80887E-05  5.00299E-07  2.30458E-02
    151  5.10000E+01  1.00000E+00  3.79363E-20  3.23599E-15  6.93843E-16  9.88020E-15  1.30380E-04  1.62482E-05 -1.38805E-04  1.68944E-06  8.98605E-06  3.90947E-06  1.80880E-05  5.00259E-07  2.30240E-02
    152  5.20000E+01  1.00000E+00  3.79359E-20  3.23684E-15  6.94160E-16  9.87777E-15  1.30384E-04  1.62489E-05 -1.38782E-04  1.68939E-06  8.98489E-06  3.90910E-06  1.80872E-05  5.00219E-07  2.30005E-02
    153  5.30000E+01  1.00000E+00  3.79354E-20  3.23768E-15  6.94483E-16  9.87536E-15  1.30387E-04  1.62495E-05 -1.38758E-04  1.68934E-06  8.98373E-06  3.90873E-06  1.80864E-05  5.00179E-07  2.29756E-02
    154  5.40000E+01  1.00000E+00  3.79349E-20  3.23852E-15  6.94809E-16  9.87298E-15  1.30390E-04  1.62502E-05 -1.38735E-04  1.68930E-06  8.98257E-06  3.90837E-06  1.80857E-05  5.00139E-07  2.29494E-02
    155  5.50000E+01  1.00000E+00  3.79345E-20  3.23935E-15  6.95138E-16  9.87063E-15  1.30393E-04  1.62508E-05 -1.38712E-04  1.68925E-06  8.98141E-06  3.90802E-06  1.80849E-05  5.00098E-07  2.29221E-02
    156  5.60000E+01  1.00000E+00  3.79340E-20  3.24018E-15  6.95471E-16  9.86830E-15  1.30396E-04  1.62515E-05 -1.38688E-04  1.68920E-06  8.98025E-06  3.90767E-06  1.80842E-05  5.00058E-07  2.28938E-02
    157  5.70000E+01  1.00000E+00  3.79336E-20  3.24100E-15  6.95805E-16  9.86601E-15  1.30399E-04  1.62521E-05 -1.38665E-04  1.68916E-06  8.97909E-06  3.90733E-06  1.80834E-05  5.00018E-07  2.28645E-02
    158  5.80000E+01  1.00000E+00  3.79332E-20  3.24181E-15  6.96139E-16  9.86375E-15  1.30402E-04  1.62528E-05 -1.38642E-04  1.68911E-06  8.97793E-06  3.90699E-06  1.80827E-05  4.99978E-07  2.28340E-02
    159  5.90000E+01  1.00000E+00  3.79328E-20  3.24262E-15  6.96473E-16  9.86151E-15  1.30406E-04  1.62534E-05 -1.38619E-04  1.68907E-06  8.97677E-06  3.90665E-06  1.80819E-05  4.99938E-07  2.28021E-02
    160  6.00000E+01  1.00000E+00  3.79324E-20  3.24341E-15  6.96807E-16  9.85931E-15  1.30409E-04  1.62540E-05 -1.38595E-04  1.68902E-06  8.97561E-06  3.90633E-06  1.80812E-05  4.99898E-07  2.27694E-02
    161  6.10000E+01  1.00000E+00  3.79320E-20  3.24420E-15  6.97142E-16  9.85713E-15  1.30412E-04  1.62547E-05 -1.38572E-04  1.68898E-06  8.97445E-06  3.90600E-06  1.80805E-05  4.99858E-07  2.27362E-02
    162  6.20000E+01  1.00000E+00  3.79316E-20  3.24498E-15  6.97476E-16  9.85498E-15  1.30415E-04  1.62553E-05 -1.38549E-04  1.68893E-06  8.97330E-06  3.90568E-06  1.80797E-05  4.99817E-07  2.27028E-02
    163  6.30000E+01  1.00000E+00  3.79313E-20  3.24574E-15  6.97811E-16  9.85286E-15  1.30418E-04  1.62560E-05 -1.38526E-04  1.68889E-06  8.97214E-06  3.90537E-06  1.80790E-05  4.99777E-07  2.26694E-02
    164  6.40000E+01  1.00000E+00  3.79309E-20  3.24650E-15  6.98147E-16  9.85077E-15  1.30421E-04  1.62566E-05 -1.38502E-04  1.68884E-06  8.97098E-06  3.90506E-06  1.80783E-05  4.99737E-07  2.26360E-02
    165  6.50000E+01  1.00000E+00  3.79306E-20  3.24725E-15  6.98482E-16  9.84870E-15  1.30425E-04  1.62572E-05 -1.38479E-04  1.68880E-06  8.96982E-06  3.90476E-06  1.80776E-05  4.99697E-07  2.26028E-02
    166  6.60000E+01  1.00000E+00  3.79303E-20  3.24798E-15  6.98818E-16  9.84666E-15  1.30428E-04  1.62579E-05 -1.38456E-04  1.68875E-06  8.96866E-06  3.90446E-06  1.80769E-05  4.99657E-07  2.25700E-02
    167  6.70000E+01  1.00000E+00  3.79300E-20  3.24871E-15  6.99154E-16  9.84465E-15  1.30431E-04  1.62585E-05 -1.38433E-04  1.68871E-06  8.96750E-06  3.90416E-06  1.80762E-05  4.99617E-07  2.25375E-02
    168  6.80000E+01  1.00000E+00  3.79297E-20  3.24943E-15  6.99490E-16  9.84266E-15  1.30434E-04  1.62591E-05 -1.38409E-04  1.68866E-06  8.96634E-06  3.90387E-06  1.80755E-05  4.99577E-07  2.25056E-02
    169  6.90000E+01  1.00000E+00  3.79294E-20  3.25014E-15  6.99826E-16  9.84070E-15  1.30437E-04  1.62598E-05 -1.38386E-04  1.68862E-06  8.96519E-06  3.90358E-06  1.80747E-05  4.99537E-07  2.24743E-02
    170  7.00000E+01  1.00000E+00  3.79291E-20  3.25084E-15  7.00161E-16  9.83876E-15  1.30440E-04  1.62604E-05 -1.38363E-04  1.68858E-06  8.96403E-06  3.90330E-06  1.80740E-05  4.99497E-07  2.24437E-02
    171  7.10000E+01  1.00000E+00  3.79288E-20  3.25153E-15  7.00497E-16  9.83684E-15  1.30444E-04  1.62610E-05 -1.38340E-04  1.68853E-06  8.96287E-06  3.90302E-06  1.80734E-05  4.99457E-07  2.24137E-02
    172  7.20000E+01  1.00000E+00  3.79286E-20  3.25222E-15  7.00833E-16  9.83495E-15  1.30447E-04  1.62616E-05 -1.38317E-04  1.68849E-06  8.96171E-06  3.90274E-06  1.80727E-05  4.99417E-07  2.23845E-02
    173  7.30000E+01  1.00000E+00  3.79283E-20  3.25289E-15  7.01170E-16  9.83308E-15  1.30450E-04  1.62623E-05 -1.38293E-04  1.68844E-06  8.96056E-06  3.90247E-06  1.80720E-05  4.99377E-07  2.23560E-02
    174  7.40000E+01  1.00000E+00  3.79281E-20  3.25356E-15  7.01506E-16  9.83124E-15  1.30453E-04  1.62629E-05 -1.38270E-04  1.68840E-06  8.95940E-06  3.90220E-06  1.80713E-05  4.99337E-07  2.23282E-02
    175  7.50000E+01  1.00000E+00  3.79278E-20  3.25422E-15  7.01843E-16  9.82943E-15  1.30456E-04  1.62635E-05 -1.38247E-04  1.68836E-06  8.95824E-06  3.90193E-06  1.80706E-05  4.99297E-07  2.23012E-02
    176  7.60000E+01  1.00000E+00  3.79276E-20  3.25488E-15  7.02179E-16  9.82764E-15  1.30459E-04  1.62641E-05 -1.38224E-04  1.68831E-06  8.95708E-06  3.90167E-06  1.80699E-05  4.99257E-07  2.22749E-02
    177  7.70000E+01  1.00000E+00  3.79274E-20  3.25553E-15  7.02517E-16  9.82588E-15  1.30463E-04  1.62647E-05 -1.38201E-04  1.68827E-06  8.95593E-06  3.90141E-06  1.80692E-05  4.99217E-07  2.22494E-02
    178  7.80000E+01  1.00000E+00  3.79272E-20  3.25617E-15  7.02857E-16  9.82414E-15  1.30466E-04  1.62654E-05 -1.38178E-04  1.68823E-06  8.95477E-06  3.90115E-06  1.80686E-05  4.99177E-07  2.22246E-02
    179  7.90000E+01  1.00000E+00  3.79270E-20  3.25680E-15  7.03199E-16  9.82243E-15  1.30469E-04  1.62660E-05 -1.38154E-04  1.68818E-06  8.95362E-06  3.90090E-06  1.80679E-05  4.99137E-07  2.22005E-02
    180  8.00000E+01  1.00000E+00  3.79268E-20  3.25743E-15  7.03544E-16  9.82074E-15  1.30472E-04  1.62666E-05 -1.38131E-04  1.68814E-06  8.95246E-06  3.90065E-06  1.80672E-05  4.99097E-07  2.21772E-02
    181  8.10000E+01  1.00000E+00  3.79267E-20  3.25805E-15  7.03894E-16  9.81908E-15  1.30475E-04  1.62672E-05 -1.38108E-04  1.68810E-06  8.95130E-06  3.90040E-06  1.80666E-05  4.99057E-07  2.21545E-02
    182  8.20000E+01  1.00000E+00  3.79265E-20  3.25866E-15  7.04246E-16  9.81745E-15  1.30478E-04  1.62678E-05 -1.38085E-04  1.68806E-06  8.95015E-06  3.90016E-06  1.80659E-05  4.99017E-07  2.21326E-02
    183  8.30000E+01  1.00000E+00  3.79264E-20  3.25927E-15  7.04602E-16  9.81583E-15  1.30482E-04  1.62684E-05 -1.38062E-04  1.68801E-06  8.94899E-06  3.89992E-06  1.80652E-05  4.98977E-07  2.21114E-02
    184  8.40000E+01  1.00000E+00  3.79262E-20  3.25988E-15  7.04962E-16  9.81425E-15  1.30485E-04  1.62690E-05 -1.38039E-04  1.68797E-06  8.94784E-06  3.89968E-06  1.80646E-05  4.98937E-07  2.20910E-02
    185  8.50000E+01  1.00000E+00  3.79261E-20  3.26048E-15  7.05324E-16  9.81268E-15  1.30488E-04  1.62696E-05 -1.38015E-04  1.68793E-06  8.94668E-06  3.89944E-06  1.80639E-05  4.98897E-07  2.20712E-02
    186  8.60000E+01  1.00000E+00  3.79259E-20  3.26108E-15  7.05686E-16  9.81114E-15  1.30491E-04  1.62703E-05 -1.37992E-04  1.68789E-06  8.94553E-06  3.89921E-06  1.80633E-05  4.98858E-07  2.20522E-02
    187  8.70000E+01  1.00000E+00  3.79258E-20  3.26167E-15  7.06051E-16  9.80962E-15  1.30494E-04  1.62709E-05 -1.37969E-04  1.68784E-06  8.94437E-06  3.89898E-06  1.80626E-05  4.98818E-07  2.20339E-02
    188  8.80000E+01  1.00000E+00  3.79257E-20  3.26225E-15  7.06417E-16  9.80812E-15  1.30497E-04  1.62715E-05 -1.37946E-04  1.68780E-06  8.94322E-06  3.89875E-06  1.80620E-05  4.98778E-07  2.20162E-02
    189  8.90000E+01  1.00000E+00  3.79256E-20  3.26283E-15  7.06786E-16  9.80664E-15  1.30501E-04  1.62721E-05 -1.37923E-04  1.68776E-06  8.94206E-06  3.89852E-06  1.80613E-05  4.98738E-07  2.19991E-02
    190  9.00000E+01  1.00000E+00  3.79255E-20  3.26341E-15  7.07157E-16  9.80518E-15  1.30504E-04  1.62727E-05 -1.37900E-04  1.68772E-06  8.94091E-06  3.89830E-06  1.80607E-05  4.98698E-07  2.19826E-02
    191  9.10000E+01  1.00000E+00  3.79254E-20  3.26398E-15  7.07530E-16  9.80375E-15  1.30507E-04  1.62733E-05 -1.37877E-04  1.68768E-06  8.93976E-06  3.89808E-06  1.80600E-05  4.98658E-07  2.19667E-02
    192  9.20000E+01  1.00000E+00  3.79253E-20  3.26455E-15  7.07906E-16  9.80234E-15  1.30510E-04  1.62739E-05 -1.37853E-04  1.68763E-06  8.93860E-06  3.89786E-06  1.80594E-05  4.98618E-07  2.19514E-02
    193  9.30000E+01  1.00000E+00  3.79253E-20  3.26511E-15  7.08284E-16  9.80095E-15  1.30513E-04  1.62745E-05 -1.37830E-04  1.68759E-06  8.93745E-06  3.89764E-06  1.80588E-05  4.98579E-07  2.19365E-02
    194  9.40000E+01  1.00000E+00  3.79252E-20  3.26566E-15  7.08665E-16  9.79958E-15  1.30516E-04  1.62751E-05 -1.37807E-04  1.68755E-06  8.93629E-06  3.89743E-06  1.80581E-05  4.98539E-07  2.19222E-02
    195  9.50000E+01  1.00000E+00  3.79251E-20  3.26621E-15  7.09047E-16  9.79823E-15  1.30520E-04  1.62757E-05 -1.37784E-04  1.68751E-06  8.93514E-06  3.89721E-06  1.80575E-05  4.98499E-07  2.19084E-02
    196  9.60000E+01  1.00000E+00  3.79251E-20  3.26675E-15  7.09431E-16  9.79690E-15  1.30523E-04  1.62763E-05 -1.37761E-04  1.68747E-06  8.93399E-06  3.89700E-06  1.80569E-05  4.98459E-07  2.18950E-02
    197  9.70000E+01  1.00000E+00  3.79250E-20  3.26729E-15  7.09817E-16  9.79559E-15  1.30526E-04  1.62769E-05 -1.37738E-04  1.68743E-06  8.93283E-06  3.89680E-06  1.80562E-05  4.98419E-07  2.18820E-02
    198  9.80000E+01  1.00000E+00  3.79250E-20  3.26782E-15  7.10204E-16  9.79430E-15  1.30529E-04  1.62775E-05 -1.37715E-04  1.68738E-06  8.93168E-06  3.89659E-06  1.80556E-05  4.98380E-07  2.18696E-02
    199  9.90000E+01  1.00000E+00  3.79250E-20  3.26834E-15  7.10593E-16  9.79303E-15  1.30532E-04  1.62781E-05 -1.37691E-04  1.68734E-06  8.93053E-06  3.89639E-06  1.80550E-05  4.98340E-07  2.18576E-02
    200  1.00000E+02  1.00000E+00  3.79249E-20  3.26887E-15  7.10983E-16  9.79178E-15  1.30535E-04  1.62787E-05 -1.37668E-04  1.68730E-06  8.92937E-06  3.89619E-06  1.80544E-05  4.98300E-07  2.18460E-02
