Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.57785E-20 -8.89378E-16  2.08126E-16  1.23956E-14  1.38198E-04  2.99255E-05 -3.35298E-04  1.37905E-06  9.07602E-06  2.82047E-06  1.71113E-05  4.94642E-07  2.13164E-02
    112  1.20000E+01  1.00000E+00  3.57782E-20 -8.88688E-16  2.07708E-16  1.23950E-14  1.38201E-04  2.99260E-05 -3.35285E-04  1.37901E-06  9.07486E-06  2.82040E-06  1.71108E-05  4.94602E-07  2.12946E-02
    113  1.30000E+01  1.00000E+00  3.57779E-20 -8.88001E-16  2.07289E-16  1.23944E-14  1.38205E-04  2.99265E-05 -3.35271E-04  1.37896E-06  9.07370E-06  2.82034E-06  1.71103E-05  4.94561E-07  2.12729E-02
    114  1.40000E+01  1.00000E+00  3.57775E-20 -8.87316E-16  2.06871E-16  1.23938E-14  1.38208E-04  2.99269E-05 -3.35257E-04  1.37891E-06  9.07254E-06  2.82028E-06  1.71099E-05  4.94521E-07  2.12512E-02
    115  1.50000E+01  1.00000E+00  3.57772E-20 -8.86633E-16  2.06451E-16  1.23931E-14  1.38211E-04  2.99274E-05 -3.35243E-04  1.37886E-06  9.07138E-06  2.82021E-06  1.71094E-05  4.94480E-07  2.12295E-02
    116  1.60000E+01  1.00000E+00  3.57769E-20 -8.85952E-16  2.06031E-16  1.23925E-14  1.38215E-04  2.99279E-05 -3.35230E-04  1.37881E-06  9.07022E-06  2.82015E-06  1.71090E-05  4.94440E-07  2.12080E-02
    117  1.70000E+01  1.00000E+00  3.57766E-20 -8.85273E-16  2.05611E-16  1.23919E-14  1.38218E-04  2.99283E-05 -3.35216E-04  1.37876E-06  9.06907E-06  2.82009E-06  1.71085E-05  4.94400E-07  2.11864E-02
    118  1.80000E+01  1.00000E+00  3.57763E-20 -8.84596E-16  2.05191E-16  1.23913E-14  1.38221E-04  2.99288E-05 -3.35202E-04  1.37871E-06  9.06791E-06  2.82002E-06  1.71080E-05  4.94359E-07  2.11649E-02
    119  1.90000E+01  1.00000E+00  3.57760E-20 -8.83921E-16  2.04770E-16  1.23906E-14  1.38225E-04  2.99293E-05 -3.35188E-04  1.37866E-06  9.06675E-06  2.81996E-06  1.71076E-05  4.94319E-07  2.11435E-02
    120  2.00000E+01  1.00000E+00  3.57756E-20 -8.83248E-16  2.04348E-16  1.23900E-14  1.38228E-04  2.99297E-05 -3.35174E-04  1.37862E-06  9.06559E-06  2.81989E-06  1.71071E-05  4.94278E-07  2.11221E-02
    121  2.10000E+01  1.00000E+00  3.57753E-20 -8.82577E-16  2.03927E-16  1.23894E-14  1.38231E-04  2.99302E-05 -3.35161E-04  1.37857E-06  9.06443E-06  2.81983E-06  1.71066E-05  4.94238E-07  2.11007E-02
    122  2.20000E+01  1.00000E+00  3.57750E-20 -8.81908E-16  2.03505E-16  1.23887E-14  1.38235E-04  2.99307E-05 -3.35147E-04  1.37852E-06  9.06328E-06  2.81977E-06  1.71062E-05  4.94198E-07  2.10794E-02
    123  2.30000E+01  1.00000E+00  3.57747E-20 -8.81241E-16  2.03083E-16  1.23881E-14  1.38238E-04  2.99311E-05 -3.35133E-04  1.37847E-06  9.06212E-06  2.81970E-06  1.71057E-05  4.94157E-07  2.10582E-02
    124  2.40000E+01  1.00000E+00  3.57743E-20 -8.80577E-16  2.02660E-16  1.23875E-14  1.38241E-04  2.99316E-05 -3.35119E-04  1.37842E-06  9.06096E-06  2.81964E-06  1.71052E-05  4.94117E-07  2.10370E-02
    125  2.50000E+01  1.00000E+00  3.57740E-20 -8.79914E-16  2.02238E-16  1.23868E-14  1.38245E-04  2.99321E-05 -3.35106E-04  1.37837E-06  9.05981E-06  2.81958E-06  1.71048E-05  4.94077E-07  2.10158E-02
    126  2.60000E+01  1.00000E+00  3.57737E-20 -8.79253E-16  2.01815E-16  1.23862E-14  1.38248E-04  2.99325E-05 -3.35092E-04  1.37832E-06  9.05865E-06  2.81951E-06  1.71043E-05  4.94036E-07  2.09948E-02
    127  2.70000E+01  1.00000E+00  3.57734E-20 -8.78594E-16  2.01392E-16  1.23855E-14  1.38252E-04  2.99330E-05 -3.35078E-04  1.37827E-06  9.05749E-06  2.81945E-06  1.71038E-05  4.93996E-07  2.09738E-02
    128  2.80000E+01  1.00000E+00  3.57730E-20 -8.77937E-16  2.00969E-16  1.23849E-14  1.38255E-04  2.99335E-05 -3.35064E-04  1.37823E-06  9.05634E-06  2.81938E-06  1.71034E-05  4.93956E-07  2.09528E-02
    129  2.90000E+01  1.00000E+00  3.57727E-20 -8.77282E-16  2.00545E-16  1.23842E-14  1.38258E-04  2.99339E-05 -3.35050E-04  1.37818E-06  9.05518E-06  2.81932E-06  1.71029E-05  4.93916E-07  2.09320E-02
    130  3.00000E+01  1.00000E+00  3.57724E-20 -8.76629E-16  2.00122E-16  1.23836E-14  1.38262E-04  2.99344E-05 -3.35036E-04  1.37813E-06  9.05403E-06  2.81926E-06  1.71024E-05  4.93875E-07  2.09112E-02
    131  3.10000E+01  1.00000E+00  3.57720E-20 -8.75979E-16  1.99698E-16  1.23829E-14  1.38265E-04  2.99349E-05 -3.35023E-04  1.37808E-06  9.05287E-06  2.81919E-06  1.71019E-05  4.93835E-07  2.08905E-02
    132  3.20000E+01  1.00000E+00  3.57717E-20 -8.75330E-16  1.99274E-16  1.23823E-14  1.38268E-04  2.99353E-05 -3.35009E-04  1.37803E-06  9.05172E-06  2.81913E-06  1.71015E-05  4.93795E-07  2.08699E-02
    133  3.30000E+01  1.00000E+00  3.57714E-20 -8.74683E-16  1.98849E-16  1.23817E-14  1.38272E-04  2.99358E-05 -3.34995E-04  1.37798E-06  9.05056E-06  2.81906E-06  1.71010E-05  4.93755E-07  2.08493E-02
    134  3.40000E+01  1.00000E+00  3.57710E-20 -8.74039E-16  1.98425E-16  1.23810E-14  1.38275E-04  2.99363E-05 -3.34981E-04  1.37793E-06  9.04941E-06  2.81900E-06  1.71005E-05  4.93714E-07  2.08288E-02
    135  3.50000E+01  1.00000E+00  3.57707E-20 -8.73396E-16  1.98001E-16  1.23804E-14  1.38278E-04  2.99367E-05 -3.34967E-04  1.37788E-06  9.04825E-06  2.81894E-06  1.71001E-05  4.93674E-07  2.08084E-02
    136  3.60000E+01  1.00000E+00  3.57704E-20 -8.72756E-16  1.97576E-16  1.23797E-14  1.38282E-04  2.99372E-05 -3.34954E-04  1.37784E-06  9.04710E-06  2.81887E-06  1.70996E-05  4.93634E-07  2.07880E-02
    137  3.70000E+01  1.00000E+00  3.57700E-20 -8.72117E-16  1.97151E-16  1.23790E-14  1.38285E-04  2.99377E-05 -3.34940E-04  1.37779E-06  9.04595E-06  2.81881E-06  1.70991E-05  4.93594E-07  2.07677E-02
    138  3.80000E+01  1.00000E+00  3.57697E-20 -8.71481E-16  1.96726E-16  1.23784E-14  1.38288E-04  2.99381E-05 -3.34926E-04  1.37774E-06  9.04479E-06  2.81874E-06  1.70987E-05  4.93554E-07  2.07475E-02
    139  3.90000E+01  1.00000E+00  3.57694E-20 -8.70847E-16  1.96301E-16  1.23777E-14  1.38292E-04  2.99386E-05 -3.34912E-04  1.37769E-06  9.04364E-06  2.81868E-06  1.70982E-05  4.93514E-07  2.07335E-02
    140  4.00000E+01  1.00000E+00  3.57690E-20 -8.70215E-16  1.95875E-16  1.23771E-14  1.38295E-04  2.99391E-05 -3.34898E-04  1.37764E-06  9.04248E-06  2.81861E-06  1.70977E-05  4.93473E-07  2.07196E-02
    141  4.10000E+01  1.00000E+00  3.57687E-20 -8.69584E-16  1.95449E-16  1.23764E-14  1.38298E-04  2.99396E-05 -3.34884E-04  1.37759E-06  9.04133E-06  2.81855E-06  1.70972E-05  4.93433E-07  2.07057E-02
    142  4.20000E+01  1.00000E+00  3.57684E-20 -8.68956E-16  1.95024E-16  1.23758E-14  1.38302E-04  2.99400E-05 -3.34870E-04  1.37754E-06  9.04018E-06  2.81849E-06  1.70968E-05  4.93393E-07  2.06918E-02
    143  4.30000E+01  1.00000E+00  3.57680E-20 -8.68330E-16  1.94597E-16  1.23751E-14  1.38305E-04  2.99405E-05 -3.34857E-04  1.37750E-06  9.03903E-06  2.81842E-06  1.70963E-05  4.93353E-07  2.06779E-02
    144  4.40000E+01  1.00000E+00  3.57677E-20 -8.67706E-16  1.94171E-16  1.23745E-14  1.38309E-04  2.99410E-05 -3.34843E-04  1.37745E-06  9.03787E-06  2.81836E-06  1.70958E-05  4.93313E-07  2.06640E-02
    145  4.50000E+01  1.00000E+00  3.57673E-20 -8.67084E-16  1.93745E-16  1.23738E-14  1.38312E-04  2.99414E-05 -3.34829E-04  1.37740E-06  9.03672E-06  2.81829E-06  1.70953E-05  4.93273E-07  2.06502E-02
    146  4.60000E+01  1.00000E+00  3.57670E-20 -8.66464E-16  1.93318E-16  1.23731E-14  1.38315E-04  2.99419E-05 -3.34815E-04  1.37735E-06  9.03557E-06  2.81823E-06  1.70949E-05  4.93233E-07  2.06364E-02
    147  4.70000E+01  1.00000E+00  3.57666E-20 -8.65846E-16  1.92891E-16  1.23725E-14  1.38319E-04  2.99424E-05 -3.34801E-04  1.37730E-06  9.03442E-06  2.81816E-06  1.70944E-05  4.93193E-07  2.06226E-02
    148  4.80000E+01  1.00000E+00  3.57663E-20 -8.65229E-16  1.92464E-16  1.23718E-14  1.38322E-04  2.99428E-05 -3.34787E-04  1.37725E-06  9.03326E-06  2.81810E-06  1.70939E-05  4.93153E-07  2.06088E-02
    149  4.90000E+01  1.00000E+00  3.57660E-20 -8.64615E-16  1.92037E-16  1.23712E-14  1.38325E-04  2.99433E-05 -3.34773E-04  1.37720E-06  9.03211E-06  2.81803E-06  1.70935E-05  4.93112E-07  2.05951E-02
    150  5.00000E+01  1.00000E+00  3.57656E-20 -8.64002E-16  1.91609E-16  1.23705E-14  1.38329E-04  2.99438E-05 -3.34759E-04  1.37715E-06  9.03096E-06  2.81797E-06  1.70930E-05  4.93072E-07  2.05814E-02
    150  5.00000E+01  0.00000E+00  3.57656E-20 -8.64002E-16  1.91609E-16  1.23705E-14  1.38329E-04  2.99438E-05 -3.34759E-04  1.37715E-06  9.03096E-06  2.81797E-06  1.70930E-05  4.93072E-07  2.05814E-02
    151  5.10000E+01  1.00000E+00  3.57653E-20 -8.63392E-16  1.91181E-16  1.23698E-14  1.38332E-04  2.99443E-05 -3.34745E-04  1.37711E-06  9.02981E-06  2.81790E-06  1.70925E-05  4.93032E-07  2.05677E-02
    152  5.20000E+01  1.00000E+00  3.57649E-20 -8.62783E-16  1.90752E-16  1.23692E-14  1.38335E-04  2.99447E-05 -3.34732E-04  1.37706E-06  9.02866E-06  2.81784E-06  1.70920E-05  4.92992E-07  2.05540E-02
    153  5.30000E+01  1.00000E+00  3.57646E-20 -8.62176E-16  1.90324E-16  1.23685E-14  1.38339E-04  2.99452E-05 -3.34718E-04  1.37701E-06  9.02751E-06  2.81778E-06  1.70916E-05  4.92952E-07  2.05404E-02
    154  5.40000E+01  1.00000E+00  3.57642E-20 -8.61571E-16  1.89895E-16  1.23678E-14  1.38342E-04  2.99457E-05 -3.34704E-04  1.37696E-06  9.02636E-06  2.81771E-06  1.70911E-05  4.92912E-07  2.05268E-02
    155  5.50000E+01  1.00000E+00  3.57639E-20 -8.60968E-16  1.89465E-16  1.23672E-14  1.38345E-04  2.99461E-05 -3.34690E-04  1.37691E-06  9.02521E-06  2.81765E-06  1.70906E-05  4.92872E-07  2.05132E-02
    156  5.60000E+01  1.00000E+00  3.57635E-20 -8.60366E-16  1.89036E-16  1.23665E-14  1.38349E-04  2.99466E-05 -3.34676E-04  1.37686E-06  9.02406E-06  2.81758E-06  1.70901E-05  4.92832E-07  2.04997E-02
    157  5.70000E+01  1.00000E+00  3.57632E-20 -8.59767E-16  1.88606E-16  1.23658E-14  1.38352E-04  2.99471E-05 -3.34662E-04  1.37681E-06  9.02291E-06  2.81752E-06  1.70897E-05  4.92792E-07  2.04862E-02
    158  5.80000E+01  1.00000E+00  3.57628E-20 -8.59170E-16  1.88176E-16  1.23652E-14  1.38356E-04  2.99476E-05 -3.34648E-04  1.37677E-06  9.02176E-06  2.81745E-06  1.70892E-05  4.92752E-07  2.04727E-02
    159  5.90000E+01  1.00000E+00  3.57625E-20 -8.58575E-16  1.87746E-16  1.23645E-14  1.38359E-04  2.99480E-05 -3.34634E-04  1.37672E-06  9.02061E-06  2.81739E-06  1.70887E-05  4.92713E-07  2.04592E-02
    160  6.00000E+01  1.00000E+00  3.57621E-20 -8.57981E-16  1.87315E-16  1.23638E-14  1.38362E-04  2.99485E-05 -3.34620E-04  1.37667E-06  9.01946E-06  2.81732E-06  1.70882E-05  4.92673E-07  2.04458E-02
    161  6.10000E+01  1.00000E+00  3.57618E-20 -8.57390E-16  1.86884E-16  1.23632E-14  1.38366E-04  2.99490E-05 -3.34606E-04  1.37662E-06  9.01831E-06  2.81726E-06  1.70877E-05  4.92633E-07  2.04340E-02
    162  6.20000E+01  1.00000E+00  3.57614E-20 -8.56800E-16  1.86453E-16  1.23625E-14  1.38369E-04  2.99494E-05 -3.34592E-04  1.37657E-06  9.01716E-06  2.81719E-06  1.70873E-05  4.92593E-07  2.04239E-02
    163  6.30000E+01  1.00000E+00  3.57611E-20 -8.56213E-16  1.86022E-16  1.23618E-14  1.38372E-04  2.99499E-05 -3.34578E-04  1.37652E-06  9.01601E-06  2.81713E-06  1.70868E-05  4.92553E-07  2.04138E-02
    164  6.40000E+01  1.00000E+00  3.57607E-20 -8.55627E-16  1.85591E-16  1.23612E-14  1.38376E-04  2.99504E-05 -3.34564E-04  1.37647E-06  9.01486E-06  2.81706E-06  1.70863E-05  4.92513E-07  2.04037E-02
    165  6.50000E+01  1.00000E+00  3.57603E-20 -8.55044E-16  1.85159E-16  1.23605E-14  1.38379E-04  2.99509E-05 -3.34550E-04  1.37642E-06  9.01372E-06  2.81700E-06  1.70858E-05  4.92473E-07  2.03936E-02
    166  6.60000E+01  1.00000E+00  3.57600E-20 -8.54462E-16  1.84727E-16  1.23598E-14  1.38383E-04  2.99513E-05 -3.34537E-04  1.37638E-06  9.01257E-06  2.81693E-06  1.70854E-05  4.92433E-07  2.03835E-02
    167  6.70000E+01  1.00000E+00  3.57596E-20 -8.53882E-16  1.84295E-16  1.23591E-14  1.38386E-04  2.99518E-05 -3.34523E-04  1.37633E-06  9.01142E-06  2.81687E-06  1.70849E-05  4.92393E-07  2.03734E-02
    168  6.80000E+01  1.00000E+00  3.57593E-20 -8.53304E-16  1.83863E-16  1.23585E-14  1.38389E-04  2.99523E-05 -3.34509E-04  1.37628E-06  9.01027E-06  2.81680E-06  1.70844E-05  4.92353E-07  2.03633E-02
    169  6.90000E+01  1.00000E+00  3.57589E-20 -8.52729E-16  1.83430E-16  1.23578E-14  1.38393E-04  2.99527E-05 -3.34495E-04  1.37623E-06  9.00912E-06  2.81674E-06  1.70839E-05  4.92314E-07  2.03533E-02
    170  7.00000E+01  1.00000E+00  3.57585E-20 -8.52155E-16  1.82997E-16  1.23571E-14  1.38396E-04  2.99532E-05 -3.34481E-04  1.37618E-06  9.00798E-06  2.81667E-06  1.70834E-05  4.92274E-07  2.03432E-02
    171  7.10000E+01  1.00000E+00  3.57582E-20 -8.51583E-16  1.82564E-16  1.23565E-14  1.38399E-04  2.99537E-05 -3.34467E-04  1.37613E-06  9.00683E-06  2.81661E-06  1.70830E-05  4.92234E-07  2.03332E-02
    172  7.20000E+01  1.00000E+00  3.57578E-20 -8.51014E-16  1.82130E-16  1.23558E-14  1.38403E-04  2.99542E-05 -3.34453E-04  1.37608E-06  9.00568E-06  2.81654E-06  1.70825E-05  4.92194E-07  2.03231E-02
    173  7.30000E+01  1.00000E+00  3.57575E-20 -8.50446E-16  1.81696E-16  1.23551E-14  1.38406E-04  2.99546E-05 -3.34439E-04  1.37604E-06  9.00454E-06  2.81648E-06  1.70820E-05  4.92154E-07  2.03131E-02
    174  7.40000E+01  1.00000E+00  3.57571E-20 -8.49880E-16  1.81261E-16  1.23544E-14  1.38410E-04  2.99551E-05 -3.34425E-04  1.37599E-06  9.00339E-06  2.81641E-06  1.70815E-05  4.92115E-07  2.03031E-02
    175  7.50000E+01  1.00000E+00  3.57567E-20 -8.49317E-16  1.80826E-16  1.23538E-14  1.38413E-04  2.99556E-05 -3.34411E-04  1.37594E-06  9.00224E-06  2.81634E-06  1.70810E-05  4.92075E-07  2.02930E-02
    176  7.60000E+01  1.00000E+00  3.57564E-20 -8.48755E-16  1.80391E-16  1.23531E-14  1.38416E-04  2.99561E-05 -3.34397E-04  1.37589E-06  9.00110E-06  2.81628E-06  1.70806E-05  4.92035E-07  2.02830E-02
    177  7.70000E+01  1.00000E+00  3.57560E-20 -8.48195E-16  1.79956E-16  1.23524E-14  1.38420E-04  2.99565E-05 -3.34383E-04  1.37584E-06  8.99995E-06  2.81621E-06  1.70801E-05  4.91995E-07  2.02730E-02
    178  7.80000E+01  1.00000E+00  3.57556E-20 -8.47637E-16  1.79520E-16  1.23518E-14  1.38423E-04  2.99570E-05 -3.34369E-04  1.37579E-06  8.99880E-06  2.81615E-06  1.70796E-05  4.91955E-07  2.02630E-02
    179  7.90000E+01  1.00000E+00  3.57553E-20 -8.47082E-16  1.79084E-16  1.23511E-14  1.38426E-04  2.99575E-05 -3.34355E-04  1.37574E-06  8.99766E-06  2.81608E-06  1.70791E-05  4.91916E-07  2.02530E-02
    180  8.00000E+01  1.00000E+00  3.57549E-20 -8.46528E-16  1.78648E-16  1.23504E-14  1.38430E-04  2.99580E-05 -3.34341E-04  1.37570E-06  8.99651E-06  2.81602E-06  1.70786E-05  4.91876E-07  2.02430E-02
    181  8.10000E+01  1.00000E+00  3.57545E-20 -8.45976E-16  1.78211E-16  1.23497E-14  1.38433E-04  2.99584E-05 -3.34327E-04  1.37565E-06  8.99537E-06  2.81595E-06  1.70782E-05  4.91836E-07  2.02330E-02
    182  8.20000E+01  1.00000E+00  3.57542E-20 -8.45427E-16  1.77774E-16  1.23491E-14  1.38437E-04  2.99589E-05 -3.34313E-04  1.37560E-06  8.99422E-06  2.81589E-06  1.70777E-05  4.91797E-07  2.02230E-02
    183  8.30000E+01  1.00000E+00  3.57538E-20 -8.44879E-16  1.77337E-16  1.23484E-14  1.38440E-04  2.99594E-05 -3.34299E-04  1.37555E-06  8.99308E-06  2.81582E-06  1.70772E-05  4.91757E-07  2.02131E-02
    184  8.40000E+01  1.00000E+00  3.57534E-20 -8.44333E-16  1.76900E-16  1.23477E-14  1.38443E-04  2.99598E-05 -3.34285E-04  1.37550E-06  8.99193E-06  2.81576E-06  1.70767E-05  4.91717E-07  2.02031E-02
    185  8.50000E+01  1.00000E+00  3.57531E-20 -8.43789E-16  1.76462E-16  1.23470E-14  1.38447E-04  2.99603E-05 -3.34271E-04  1.37545E-06  8.99079E-06  2.81569E-06  1.70762E-05  4.91678E-07  2.01931E-02
    186  8.60000E+01  1.00000E+00  3.57527E-20 -8.43247E-16  1.76024E-16  1.23464E-14  1.38450E-04  2.99608E-05 -3.34257E-04  1.37540E-06  8.98964E-06  2.81563E-06  1.70757E-05  4.91638E-07  2.01832E-02
    187  8.70000E+01  1.00000E+00  3.57523E-20 -8.42707E-16  1.75586E-16  1.23457E-14  1.38453E-04  2.99613E-05 -3.34243E-04  1.37536E-06  8.98850E-06  2.81556E-06  1.70753E-05  4.91598E-07  2.01732E-02
    188  8.80000E+01  1.00000E+00  3.57519E-20 -8.42169E-16  1.75148E-16  1.23450E-14  1.38457E-04  2.99617E-05 -3.34229E-04  1.37531E-06  8.98736E-06  2.81549E-06  1.70748E-05  4.91559E-07  2.01633E-02
    189  8.90000E+01  1.00000E+00  3.57516E-20 -8.41633E-16  1.74710E-16  1.23443E-14  1.38460E-04  2.99622E-05 -3.34215E-04  1.37526E-06  8.98621E-06  2.81543E-06  1.70743E-05  4.91519E-07  2.01533E-02
    190  9.00000E+01  1.00000E+00  3.57512E-20 -8.41098E-16  1.74271E-16  1.23437E-14  1.38464E-04  2.99627E-05 -3.34201E-04  1.37521E-06  8.98507E-06  2.81536E-06  1.70738E-05  4.91479E-07  2.01434E-02
    191  9.10000E+01  1.00000E+00  3.57508E-20 -8.40566E-16  1.73832E-16  1.23430E-14  1.38467E-04  2.99632E-05 -3.34187E-04  1.37516E-06  8.98393E-06  2.81530E-06  1.70733E-05  4.91440E-07  2.01335E-02
    192  9.20000E+01  1.00000E+00  3.57504E-20 -8.40035E-16  1.73393E-16  1.23423E-14  1.38470E-04  2.99636E-05 -3.34173E-04  1.37511E-06  8.98278E-06  2.81523E-06  1.70728E-05  4.91400E-07  2.01235E-02
    193  9.30000E+01  1.00000E+00  3.57501E-20 -8.39506E-16  1.72953E-16  1.23416E-14  1.38474E-04  2.99641E-05 -3.34159E-04  1.37506E-06  8.98164E-06  2.81517E-06  1.70724E-05  4.91360E-07  2.01136E-02
    194  9.40000E+01  1.00000E+00  3.57497E-20 -8.38979E-16  1.72513E-16  1.23410E-14  1.38477E-04  2.99646E-05 -3.34144E-04  1.37502E-06  8.98050E-06  2.81510E-06  1.70719E-05  4.91321E-07  2.01037E-02
    195  9.50000E+01  1.00000E+00  3.57493E-20 -8.38454E-16  1.72073E-16  1.23403E-14  1.38481E-04  2.99651E-05 -3.34130E-04  1.37497E-06  8.97935E-06  2.81503E-06  1.70714E-05  4.91281E-07  2.00938E-02
    196  9.60000E+01  1.00000E+00  3.57489E-20 -8.37931E-16  1.71633E-16  1.23396E-14  1.38484E-04  2.99655E-05 -3.34116E-04  1.37492E-06  8.97821E-06  2.81497E-06  1.70709E-05  4.91242E-07  2.00839E-02
    197  9.70000E+01  1.00000E+00  3.57486E-20 -8.37410E-16  1.71192E-16  1.23390E-14  1.38487E-04  2.99660E-05 -3.34102E-04  1.37487E-06  8.97707E-06  2.81490E-06  1.70704E-05  4.91202E-07  2.00740E-02
    198  9.80000E+01  1.00000E+00  3.57482E-20 -8.36890E-16  1.70752E-16  1.23383E-14  1.38491E-04  2.99665E-05 -3.34088E-04  1.37482E-06  8.97593E-06  2.81484E-06  1.70699E-05  4.91163E-07  2.00641E-02
    199  9.90000E+01  1.00000E+00  3.57478E-20 -8.36373E-16  1.70310E-16  1.23376E-14  1.38494E-04  2.99670E-05 -3.34074E-04  1.37477E-06  8.97479E-06  2.81477E-06  1.70695E-05  4.91123E-07  2.00542E-02
    200  1.00000E+02  1.00000E+00  3.57474E-20 -8.35857E-16  1.69869E-16  1.23369E-14  1.38498E-04  2.99675E-05 -3.34060E-04  1.37472E-06  8.97364E-06  2.81471E-06  1.70690E-05  4.91084E-07  2.00443E-02
