Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14459E-020  1.40643E-015  2.42841E-016  3.97010E-015  2.88289E-005  2.36760E-005 -2.39406E-004  6.55900E-007  1.42068E-006  1.33823E-006  6.34252E-006  6.39183E-008  6.03927E-003
     112  1.20000E+01  1.00000E+000  2.14456E-020  1.40656E-015  2.42608E-016  3.97017E-015  2.88296E-005  2.36763E-005 -2.39400E-004  6.55882E-007  1.42060E-006  1.33821E-006  6.34228E-006  6.39167E-008  6.03938E-003
     113  1.30000E+01  1.00000E+000  2.14453E-020  1.40670E-015  2.42372E-016  3.97024E-015  2.88304E-005  2.36767E-005 -2.39395E-004  6.55865E-007  1.42052E-006  1.33818E-006  6.34204E-006  6.39150E-008  6.03948E-003
     114  1.40000E+01  1.00000E+000  2.14450E-020  1.40683E-015  2.42136E-016  3.97032E-015  2.88311E-005  2.36770E-005 -2.39390E-004  6.55848E-007  1.42043E-006  1.33816E-006  6.34179E-006  6.39134E-008  6.03958E-003
     115  1.50000E+01  1.00000E+000  2.14446E-020  1.40696E-015  2.41901E-016  3.97039E-015  2.88319E-005  2.36774E-005 -2.39385E-004  6.55831E-007  1.42035E-006  1.33814E-006  6.34155E-006  6.39118E-008  6.03968E-003
     116  1.60000E+01  1.00000E+000  2.14443E-020  1.40709E-015  2.41666E-016  3.97046E-015  2.88326E-005  2.36778E-005 -2.39379E-004  6.55813E-007  1.42027E-006  1.33811E-006  6.34131E-006  6.39102E-008  6.03978E-003
     117  1.70000E+01  1.00000E+000  2.14440E-020  1.40722E-015  2.41432E-016  3.97054E-015  2.88334E-005  2.36781E-005 -2.39374E-004  6.55796E-007  1.42019E-006  1.33809E-006  6.34107E-006  6.39085E-008  6.03988E-003
     118  1.80000E+01  1.00000E+000  2.14437E-020  1.40735E-015  2.41197E-016  3.97061E-015  2.88341E-005  2.36785E-005 -2.39369E-004  6.55779E-007  1.42011E-006  1.33807E-006  6.34083E-006  6.39069E-008  6.03998E-003
     119  1.90000E+01  1.00000E+000  2.14434E-020  1.40749E-015  2.40964E-016  3.97068E-015  2.88349E-005  2.36788E-005 -2.39364E-004  6.55762E-007  1.42002E-006  1.33804E-006  6.34058E-006  6.39053E-008  6.04008E-003
     120  2.00000E+01  1.00000E+000  2.14430E-020  1.40762E-015  2.40730E-016  3.97075E-015  2.88356E-005  2.36792E-005 -2.39358E-004  6.55744E-007  1.41994E-006  1.33802E-006  6.34034E-006  6.39037E-008  6.04018E-003
     121  2.10000E+01  1.00000E+000  2.14427E-020  1.40775E-015  2.40497E-016  3.97083E-015  2.88364E-005  2.36795E-005 -2.39353E-004  6.55727E-007  1.41986E-006  1.33800E-006  6.34010E-006  6.39020E-008  6.04027E-003
     122  2.20000E+01  1.00000E+000  2.14424E-020  1.40788E-015  2.40264E-016  3.97090E-015  2.88371E-005  2.36799E-005 -2.39348E-004  6.55710E-007  1.41978E-006  1.33797E-006  6.33986E-006  6.39004E-008  6.04037E-003
     123  2.30000E+01  1.00000E+000  2.14421E-020  1.40801E-015  2.40032E-016  3.97097E-015  2.88379E-005  2.36803E-005 -2.39343E-004  6.55692E-007  1.41970E-006  1.33795E-006  6.33962E-006  6.38988E-008  6.04047E-003
     124  2.40000E+01  1.00000E+000  2.14417E-020  1.40814E-015  2.39800E-016  3.97105E-015  2.88386E-005  2.36806E-005 -2.39338E-004  6.55675E-007  1.41961E-006  1.33793E-006  6.33937E-006  6.38972E-008  6.04057E-003
     125  2.50000E+01  1.00000E+000  2.14414E-020  1.40827E-015  2.39568E-016  3.97112E-015  2.88394E-005  2.36810E-005 -2.39332E-004  6.55658E-007  1.41953E-006  1.33790E-006  6.33913E-006  6.38955E-008  6.04067E-003
     126  2.60000E+01  1.00000E+000  2.14411E-020  1.40840E-015  2.39339E-016  3.97119E-015  2.88401E-005  2.36813E-005 -2.39327E-004  6.55641E-007  1.41945E-006  1.33788E-006  6.33889E-006  6.38939E-008  6.04076E-003
     127  2.70000E+01  1.00000E+000  2.14408E-020  1.40853E-015  2.39108E-016  3.97126E-015  2.88409E-005  2.36817E-005 -2.39322E-004  6.55623E-007  1.41937E-006  1.33786E-006  6.33865E-006  6.38923E-008  6.04086E-003
     128  2.80000E+01  1.00000E+000  2.14405E-020  1.40866E-015  2.38878E-016  3.97134E-015  2.88416E-005  2.36820E-005 -2.39317E-004  6.55606E-007  1.41929E-006  1.33783E-006  6.33841E-006  6.38907E-008  6.04096E-003
     129  2.90000E+01  1.00000E+000  2.14401E-020  1.40879E-015  2.38647E-016  3.97141E-015  2.88424E-005  2.36824E-005 -2.39311E-004  6.55589E-007  1.41921E-006  1.33781E-006  6.33816E-006  6.38890E-008  6.04105E-003
     130  3.00000E+01  1.00000E+000  2.14398E-020  1.40891E-015  2.38416E-016  3.97148E-015  2.88431E-005  2.36827E-005 -2.39306E-004  6.55572E-007  1.41912E-006  1.33779E-006  6.33792E-006  6.38874E-008  6.04115E-003
     131  3.10000E+01  1.00000E+000  2.14395E-020  1.40904E-015  2.38186E-016  3.97156E-015  2.88439E-005  2.36831E-005 -2.39301E-004  6.55554E-007  1.41904E-006  1.33776E-006  6.33768E-006  6.38858E-008  6.04124E-003
     132  3.20000E+01  1.00000E+000  2.14392E-020  1.40917E-015  2.37956E-016  3.97163E-015  2.88446E-005  2.36835E-005 -2.39296E-004  6.55537E-007  1.41896E-006  1.33774E-006  6.33744E-006  6.38842E-008  6.04134E-003
     133  3.30000E+01  1.00000E+000  2.14389E-020  1.40930E-015  2.37727E-016  3.97170E-015  2.88454E-005  2.36838E-005 -2.39290E-004  6.55520E-007  1.41888E-006  1.33772E-006  6.33720E-006  6.38826E-008  6.04143E-003
     134  3.40000E+01  1.00000E+000  2.14385E-020  1.40943E-015  2.37498E-016  3.97177E-015  2.88461E-005  2.36842E-005 -2.39285E-004  6.55503E-007  1.41880E-006  1.33769E-006  6.33695E-006  6.38809E-008  6.04153E-003
     135  3.50000E+01  1.00000E+000  2.14382E-020  1.40956E-015  2.37269E-016  3.97185E-015  2.88469E-005  2.36845E-005 -2.39280E-004  6.55485E-007  1.41872E-006  1.33767E-006  6.33671E-006  6.38793E-008  6.04162E-003
     136  3.60000E+01  1.00000E+000  2.14379E-020  1.40968E-015  2.37041E-016  3.97192E-015  2.88476E-005  2.36849E-005 -2.39275E-004  6.55468E-007  1.41863E-006  1.33765E-006  6.33647E-006  6.38777E-008  6.04172E-003
     137  3.70000E+01  1.00000E+000  2.14376E-020  1.40981E-015  2.36813E-016  3.97199E-015  2.88484E-005  2.36852E-005 -2.39269E-004  6.55451E-007  1.41855E-006  1.33762E-006  6.33623E-006  6.38761E-008  6.04181E-003
     138  3.80000E+01  1.00000E+000  2.14372E-020  1.40994E-015  2.36584E-016  3.97207E-015  2.88491E-005  2.36856E-005 -2.39264E-004  6.55434E-007  1.41847E-006  1.33760E-006  6.33599E-006  6.38745E-008  6.04191E-003
     139  3.90000E+01  1.00000E+000  2.14369E-020  1.41007E-015  2.36357E-016  3.97214E-015  2.88499E-005  2.36860E-005 -2.39259E-004  6.55417E-007  1.41839E-006  1.33757E-006  6.33574E-006  6.38728E-008  6.04200E-003
     140  4.00000E+01  1.00000E+000  2.14366E-020  1.41019E-015  2.36130E-016  3.97221E-015  2.88506E-005  2.36863E-005 -2.39254E-004  6.55399E-007  1.41831E-006  1.33755E-006  6.33550E-006  6.38712E-008  6.04209E-003
     141  4.10000E+01  1.00000E+000  2.14363E-020  1.41032E-015  2.35903E-016  3.97228E-015  2.88514E-005  2.36867E-005 -2.39248E-004  6.55382E-007  1.41823E-006  1.33753E-006  6.33526E-006  6.38696E-008  6.04219E-003
     142  4.20000E+01  1.00000E+000  2.14360E-020  1.41045E-015  2.35677E-016  3.97235E-015  2.88521E-005  2.36870E-005 -2.39243E-004  6.55365E-007  1.41815E-006  1.33750E-006  6.33502E-006  6.38680E-008  6.04228E-003
     143  4.30000E+01  1.00000E+000  2.14356E-020  1.41057E-015  2.35451E-016  3.97243E-015  2.88528E-005  2.36874E-005 -2.39238E-004  6.55348E-007  1.41806E-006  1.33748E-006  6.33478E-006  6.38663E-008  6.04237E-003
     144  4.40000E+01  1.00000E+000  2.14353E-020  1.41070E-015  2.35225E-016  3.97250E-015  2.88536E-005  2.36877E-005 -2.39233E-004  6.55330E-007  1.41798E-006  1.33746E-006  6.33454E-006  6.38647E-008  6.04247E-003
     145  4.50000E+01  1.00000E+000  2.14350E-020  1.41083E-015  2.35000E-016  3.97257E-015  2.88543E-005  2.36881E-005 -2.39227E-004  6.55313E-007  1.41790E-006  1.33743E-006  6.33429E-006  6.38631E-008  6.04256E-003
     146  4.60000E+01  1.00000E+000  2.14347E-020  1.41096E-015  2.34775E-016  3.97264E-015  2.88551E-005  2.36884E-005 -2.39222E-004  6.55296E-007  1.41782E-006  1.33741E-006  6.33405E-006  6.38615E-008  6.04265E-003
     147  4.70000E+01  1.00000E+000  2.14343E-020  1.41108E-015  2.34553E-016  3.97271E-015  2.88558E-005  2.36888E-005 -2.39217E-004  6.55279E-007  1.41774E-006  1.33739E-006  6.33381E-006  6.38599E-008  6.04274E-003
     148  4.80000E+01  1.00000E+000  2.14340E-020  1.41120E-015  2.34328E-016  3.97278E-015  2.88566E-005  2.36892E-005 -2.39211E-004  6.55261E-007  1.41766E-006  1.33736E-006  6.33357E-006  6.38582E-008  6.04283E-003
     149  4.90000E+01  1.00000E+000  2.14337E-020  1.41133E-015  2.34104E-016  3.97285E-015  2.88573E-005  2.36895E-005 -2.39206E-004  6.55244E-007  1.41758E-006  1.33734E-006  6.33333E-006  6.38566E-008  6.04293E-003
     150  5.00000E+01  1.00000E+000  2.14334E-020  1.41145E-015  2.33880E-016  3.97293E-015  2.88581E-005  2.36899E-005 -2.39201E-004  6.55227E-007  1.41750E-006  1.33732E-006  6.33308E-006  6.38550E-008  6.04302E-003
     151  5.10000E+01  1.00000E+000  2.14331E-020  1.41158E-015  2.33657E-016  3.97300E-015  2.88588E-005  2.36902E-005 -2.39196E-004  6.55210E-007  1.41742E-006  1.33729E-006  6.33284E-006  6.38534E-008  6.04311E-003
     152  5.20000E+01  1.00000E+000  2.14327E-020  1.41171E-015  2.33435E-016  3.97307E-015  2.88596E-005  2.36906E-005 -2.39190E-004  6.55193E-007  1.41733E-006  1.33727E-006  6.33260E-006  6.38518E-008  6.04320E-003
     153  5.30000E+01  1.00000E+000  2.14324E-020  1.41183E-015  2.33212E-016  3.97314E-015  2.88603E-005  2.36909E-005 -2.39185E-004  6.55175E-007  1.41725E-006  1.33724E-006  6.33236E-006  6.38501E-008  6.04329E-003
     154  5.40000E+01  1.00000E+000  2.14321E-020  1.41195E-015  2.32989E-016  3.97321E-015  2.88611E-005  2.36913E-005 -2.39180E-004  6.55158E-007  1.41717E-006  1.33722E-006  6.33212E-006  6.38485E-008  6.04338E-003
     155  5.50000E+01  1.00000E+000  2.14318E-020  1.41208E-015  2.32767E-016  3.97328E-015  2.88618E-005  2.36916E-005 -2.39175E-004  6.55141E-007  1.41709E-006  1.33720E-006  6.33187E-006  6.38469E-008  6.04347E-003
     156  5.60000E+01  1.00000E+000  2.14314E-020  1.41221E-015  2.32545E-016  3.97335E-015  2.88626E-005  2.36920E-005 -2.39169E-004  6.55124E-007  1.41701E-006  1.33717E-006  6.33163E-006  6.38453E-008  6.04356E-003
     157  5.70000E+01  1.00000E+000  2.14311E-020  1.41233E-015  2.32323E-016  3.97342E-015  2.88633E-005  2.36924E-005 -2.39164E-004  6.55106E-007  1.41693E-006  1.33715E-006  6.33139E-006  6.38437E-008  6.04365E-003
     158  5.80000E+01  1.00000E+000  2.14308E-020  1.41246E-015  2.32102E-016  3.97349E-015  2.88641E-005  2.36927E-005 -2.39159E-004  6.55089E-007  1.41685E-006  1.33713E-006  6.33115E-006  6.38421E-008  6.04374E-003
     159  5.90000E+01  1.00000E+000  2.14305E-020  1.41258E-015  2.31881E-016  3.97356E-015  2.88648E-005  2.36931E-005 -2.39154E-004  6.55072E-007  1.41677E-006  1.33710E-006  6.33091E-006  6.38404E-008  6.04383E-003
     160  6.00000E+01  1.00000E+000  2.14301E-020  1.41270E-015  2.31660E-016  3.97363E-015  2.88656E-005  2.36934E-005 -2.39148E-004  6.55055E-007  1.41669E-006  1.33708E-006  6.33066E-006  6.38388E-008  6.04392E-003
     161  6.10000E+01  1.00000E+000  2.14298E-020  1.41283E-015  2.31440E-016  3.97370E-015  2.88663E-005  2.36938E-005 -2.39143E-004  6.55038E-007  1.41661E-006  1.33706E-006  6.33042E-006  6.38372E-008  6.04400E-003
     162  6.20000E+01  1.00000E+000  2.14295E-020  1.41295E-015  2.31219E-016  3.97377E-015  2.88671E-005  2.36941E-005 -2.39138E-004  6.55020E-007  1.41652E-006  1.33703E-006  6.33018E-006  6.38356E-008  6.04409E-003
     163  6.30000E+01  1.00000E+000  2.14292E-020  1.41307E-015  2.30999E-016  3.97384E-015  2.88678E-005  2.36945E-005 -2.39133E-004  6.55003E-007  1.41644E-006  1.33701E-006  6.32994E-006  6.38340E-008  6.04418E-003
     164  6.40000E+01  1.00000E+000  2.14289E-020  1.41320E-015  2.30779E-016  3.97391E-015  2.88686E-005  2.36948E-005 -2.39127E-004  6.54986E-007  1.41636E-006  1.33698E-006  6.32970E-006  6.38323E-008  6.04427E-003
     165  6.50000E+01  1.00000E+000  2.14285E-020  1.41332E-015  2.30560E-016  3.97397E-015  2.88693E-005  2.36952E-005 -2.39122E-004  6.54969E-007  1.41628E-006  1.33696E-006  6.32945E-006  6.38307E-008  6.04436E-003
     166  6.60000E+01  1.00000E+000  2.14282E-020  1.41344E-015  2.30341E-016  3.97404E-015  2.88701E-005  2.36956E-005 -2.39117E-004  6.54951E-007  1.41620E-006  1.33694E-006  6.32921E-006  6.38291E-008  6.04445E-003
     167  6.70000E+01  1.00000E+000  2.14279E-020  1.41357E-015  2.30123E-016  3.97411E-015  2.88708E-005  2.36959E-005 -2.39112E-004  6.54934E-007  1.41612E-006  1.33691E-006  6.32897E-006  6.38275E-008  6.04453E-003
     168  6.80000E+01  1.00000E+000  2.14276E-020  1.41369E-015  2.29905E-016  3.97418E-015  2.88716E-005  2.36963E-005 -2.39106E-004  6.54917E-007  1.41604E-006  1.33689E-006  6.32873E-006  6.38259E-008  6.04462E-003
     169  6.90000E+01  1.00000E+000  2.14272E-020  1.41381E-015  2.29688E-016  3.97425E-015  2.88723E-005  2.36966E-005 -2.39101E-004  6.54900E-007  1.41596E-006  1.33687E-006  6.32849E-006  6.38243E-008  6.04471E-003
     170  7.00000E+01  1.00000E+000  2.14269E-020  1.41393E-015  2.29470E-016  3.97432E-015  2.88731E-005  2.36970E-005 -2.39096E-004  6.54883E-007  1.41588E-006  1.33684E-006  6.32824E-006  6.38226E-008  6.04479E-003
     171  7.10000E+01  1.00000E+000  2.14266E-020  1.41406E-015  2.29254E-016  3.97438E-015  2.88738E-005  2.36973E-005 -2.39090E-004  6.54865E-007  1.41580E-006  1.33682E-006  6.32800E-006  6.38210E-008  6.04488E-003
     172  7.20000E+01  1.00000E+000  2.14263E-020  1.41418E-015  2.29037E-016  3.97445E-015  2.88746E-005  2.36977E-005 -2.39085E-004  6.54848E-007  1.41572E-006  1.33679E-006  6.32776E-006  6.38194E-008  6.04497E-003
     173  7.30000E+01  1.00000E+000  2.14260E-020  1.41430E-015  2.28821E-016  3.97452E-015  2.88753E-005  2.36981E-005 -2.39080E-004  6.54831E-007  1.41564E-006  1.33677E-006  6.32752E-006  6.38178E-008  6.04505E-003
     174  7.40000E+01  1.00000E+000  2.14256E-020  1.41442E-015  2.28605E-016  3.97459E-015  2.88761E-005  2.36984E-005 -2.39075E-004  6.54814E-007  1.41556E-006  1.33675E-006  6.32728E-006  6.38162E-008  6.04514E-003
     175  7.50000E+01  1.00000E+000  2.14253E-020  1.41455E-015  2.28389E-016  3.97466E-015  2.88768E-005  2.36988E-005 -2.39069E-004  6.54797E-007  1.41548E-006  1.33672E-006  6.32703E-006  6.38146E-008  6.04523E-003
     176  7.60000E+01  1.00000E+000  2.14250E-020  1.41466E-015  2.28174E-016  3.97472E-015  2.88776E-005  2.36991E-005 -2.39064E-004  6.54779E-007  1.41540E-006  1.33670E-006  6.32679E-006  6.38129E-008  6.04531E-003
     177  7.70000E+01  1.00000E+000  2.14247E-020  1.41479E-015  2.27959E-016  3.97479E-015  2.88783E-005  2.36995E-005 -2.39059E-004  6.54762E-007  1.41532E-006  1.33668E-006  6.32655E-006  6.38113E-008  6.04540E-003
     178  7.80000E+01  1.00000E+000  2.14243E-020  1.41491E-015  2.27745E-016  3.97486E-015  2.88791E-005  2.36998E-005 -2.39054E-004  6.54745E-007  1.41523E-006  1.33665E-006  6.32631E-006  6.38097E-008  6.04548E-003
     179  7.90000E+01  1.00000E+000  2.14240E-020  1.41503E-015  2.27530E-016  3.97493E-015  2.88798E-005  2.37002E-005 -2.39048E-004  6.54728E-007  1.41515E-006  1.33663E-006  6.32607E-006  6.38081E-008  6.04557E-003
     180  8.00000E+01  1.00000E+000  2.14237E-020  1.41515E-015  2.27317E-016  3.97499E-015  2.88806E-005  2.37005E-005 -2.39043E-004  6.54711E-007  1.41507E-006  1.33660E-006  6.32582E-006  6.38065E-008  6.04565E-003
     181  8.10000E+01  1.00000E+000  2.14234E-020  1.41527E-015  2.27103E-016  3.97506E-015  2.88813E-005  2.37009E-005 -2.39038E-004  6.54694E-007  1.41499E-006  1.33658E-006  6.32558E-006  6.38049E-008  6.04574E-003
     182  8.20000E+01  1.00000E+000  2.14231E-020  1.41539E-015  2.26890E-016  3.97513E-015  2.88821E-005  2.37013E-005 -2.39032E-004  6.54676E-007  1.41491E-006  1.33656E-006  6.32534E-006  6.38032E-008  6.04582E-003
     183  8.30000E+01  1.00000E+000  2.14227E-020  1.41551E-015  2.26678E-016  3.97519E-015  2.88828E-005  2.37016E-005 -2.39027E-004  6.54659E-007  1.41483E-006  1.33653E-006  6.32510E-006  6.38016E-008  6.04591E-003
     184  8.40000E+01  1.00000E+000  2.14224E-020  1.41563E-015  2.26465E-016  3.97526E-015  2.88836E-005  2.37020E-005 -2.39022E-004  6.54642E-007  1.41475E-006  1.33651E-006  6.32486E-006  6.38000E-008  6.04599E-003
     185  8.50000E+01  1.00000E+000  2.14221E-020  1.41575E-015  2.26253E-016  3.97533E-015  2.88843E-005  2.37023E-005 -2.39017E-004  6.54625E-007  1.41467E-006  1.33648E-006  6.32461E-006  6.37984E-008  6.04607E-003
     186  8.60000E+01  1.00000E+000  2.14218E-020  1.41587E-015  2.26042E-016  3.97539E-015  2.88851E-005  2.37027E-005 -2.39011E-004  6.54608E-007  1.41459E-006  1.33646E-006  6.32437E-006  6.37968E-008  6.04616E-003
     187  8.70000E+01  1.00000E+000  2.14214E-020  1.41599E-015  2.25830E-016  3.97546E-015  2.88858E-005  2.37030E-005 -2.39006E-004  6.54590E-007  1.41451E-006  1.33644E-006  6.32413E-006  6.37952E-008  6.04624E-003
     188  8.80000E+01  1.00000E+000  2.14211E-020  1.41611E-015  2.25619E-016  3.97552E-015  2.88866E-005  2.37034E-005 -2.39001E-004  6.54573E-007  1.41443E-006  1.33641E-006  6.32389E-006  6.37936E-008  6.04633E-003
     189  8.90000E+01  1.00000E+000  2.14208E-020  1.41623E-015  2.25408E-016  3.97559E-015  2.88873E-005  2.37037E-005 -2.38996E-004  6.54556E-007  1.41435E-006  1.33639E-006  6.32365E-006  6.37919E-008  6.04641E-003
     190  9.00000E+01  1.00000E+000  2.14205E-020  1.41635E-015  2.25198E-016  3.97565E-015  2.88881E-005  2.37041E-005 -2.38990E-004  6.54539E-007  1.41427E-006  1.33637E-006  6.32340E-006  6.37903E-008  6.04649E-003
     191  9.10000E+01  1.00000E+000  2.14201E-020  1.41647E-015  2.24987E-016  3.97572E-015  2.88888E-005  2.37045E-005 -2.38985E-004  6.54522E-007  1.41419E-006  1.33634E-006  6.32316E-006  6.37887E-008  6.04657E-003
     192  9.20000E+01  1.00000E+000  2.14198E-020  1.41658E-015  2.24778E-016  3.97579E-015  2.88896E-005  2.37048E-005 -2.38980E-004  6.54505E-007  1.41411E-006  1.33632E-006  6.32292E-006  6.37871E-008  6.04666E-003
     193  9.30000E+01  1.00000E+000  2.14195E-020  1.41670E-015  2.24568E-016  3.97585E-015  2.88903E-005  2.37052E-005 -2.38974E-004  6.54487E-007  1.41403E-006  1.33629E-006  6.32268E-006  6.37855E-008  6.04674E-003
     194  9.40000E+01  1.00000E+000  2.14192E-020  1.41682E-015  2.24359E-016  3.97592E-015  2.88911E-005  2.37055E-005 -2.38969E-004  6.54470E-007  1.41395E-006  1.33627E-006  6.32244E-006  6.37839E-008  6.04682E-003
     195  9.50000E+01  1.00000E+000  2.14189E-020  1.41694E-015  2.24150E-016  3.97598E-015  2.88918E-005  2.37059E-005 -2.38964E-004  6.54453E-007  1.41387E-006  1.33625E-006  6.32220E-006  6.37823E-008  6.04690E-003
     196  9.60000E+01  1.00000E+000  2.14185E-020  1.41706E-015  2.23942E-016  3.97605E-015  2.88926E-005  2.37062E-005 -2.38959E-004  6.54436E-007  1.41379E-006  1.33622E-006  6.32195E-006  6.37806E-008  6.04699E-003
     197  9.70000E+01  1.00000E+000  2.14182E-020  1.41717E-015  2.23734E-016  3.97611E-015  2.88933E-005  2.37066E-005 -2.38953E-004  6.54419E-007  1.41371E-006  1.33620E-006  6.32171E-006  6.37790E-008  6.04707E-003
     198  9.80000E+01  1.00000E+000  2.14179E-020  1.41729E-015  2.23526E-016  3.97618E-015  2.88941E-005  2.37069E-005 -2.38948E-004  6.54401E-007  1.41363E-006  1.33617E-006  6.32147E-006  6.37774E-008  6.04715E-003
     199  9.90000E+01  1.00000E+000  2.14176E-020  1.41741E-015  2.23319E-016  3.97624E-015  2.88948E-005  2.37073E-005 -2.38943E-004  6.54384E-007  1.41355E-006  1.33615E-006  6.32123E-006  6.37758E-008  6.04723E-003
     200  1.00000E+02  1.00000E+000  2.14172E-020  1.41753E-015  2.23112E-016  3.97631E-015  2.88956E-005  2.37077E-005 -2.38937E-004  6.54367E-007  1.41347E-006  1.33613E-006  6.32099E-006  6.37742E-008  6.04731E-003
