Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.77725E-20 -2.13041E-15  2.07560E-15  8.41555E-15  1.23398E-04  2.98367E-05 -2.68643E-04  0.00000E+00  2.22968E-06  4.35744E-06  1.44466E-05  1.91256E-07  3.86306E-02
    112  1.20000E+01  1.00000E+00  4.77725E-20 -2.13069E-15  2.07625E-15  8.41449E-15  1.23399E-04  2.98366E-05 -2.68616E-04  0.00000E+00  2.22942E-06  4.35720E-06  1.44460E-05  1.91253E-07  3.86179E-02
    113  1.30000E+01  1.00000E+00  4.77724E-20 -2.13097E-15  2.07689E-15  8.41343E-15  1.23399E-04  2.98365E-05 -2.68589E-04  0.00000E+00  2.22916E-06  4.35696E-06  1.44453E-05  1.91250E-07  3.86052E-02
    114  1.40000E+01  1.00000E+00  4.77724E-20 -2.13125E-15  2.07753E-15  8.41237E-15  1.23399E-04  2.98364E-05 -2.68563E-04  0.00000E+00  2.22889E-06  4.35672E-06  1.44447E-05  1.91247E-07  3.85924E-02
    115  1.50000E+01  1.00000E+00  4.77723E-20 -2.13153E-15  2.07817E-15  8.41131E-15  1.23400E-04  2.98363E-05 -2.68536E-04  0.00000E+00  2.22863E-06  4.35647E-06  1.44440E-05  1.91244E-07  3.85796E-02
    116  1.60000E+01  1.00000E+00  4.77723E-20 -2.13182E-15  2.07881E-15  8.41026E-15  1.23400E-04  2.98362E-05 -2.68509E-04  0.00000E+00  2.22837E-06  4.35623E-06  1.44434E-05  1.91241E-07  3.85667E-02
    117  1.70000E+01  1.00000E+00  4.77722E-20 -2.13210E-15  2.07945E-15  8.40920E-15  1.23401E-04  2.98362E-05 -2.68482E-04  0.00000E+00  2.22811E-06  4.35599E-06  1.44427E-05  1.91238E-07  3.85538E-02
    118  1.80000E+01  1.00000E+00  4.77722E-20 -2.13239E-15  2.08009E-15  8.40815E-15  1.23401E-04  2.98361E-05 -2.68456E-04  0.00000E+00  2.22785E-06  4.35575E-06  1.44420E-05  1.91235E-07  3.85409E-02
    119  1.90000E+01  1.00000E+00  4.77721E-20 -2.13268E-15  2.08072E-15  8.40710E-15  1.23402E-04  2.98360E-05 -2.68429E-04  0.00000E+00  2.22759E-06  4.35551E-06  1.44414E-05  1.91232E-07  3.85279E-02
    120  2.00000E+01  1.00000E+00  4.77721E-20 -2.13297E-15  2.08135E-15  8.40605E-15  1.23402E-04  2.98359E-05 -2.68402E-04  0.00000E+00  2.22733E-06  4.35527E-06  1.44407E-05  1.91229E-07  3.85148E-02
    121  2.10000E+01  1.00000E+00  4.77720E-20 -2.13326E-15  2.08198E-15  8.40501E-15  1.23403E-04  2.98358E-05 -2.68375E-04  0.00000E+00  2.22706E-06  4.35503E-06  1.44401E-05  1.91226E-07  3.85018E-02
    122  2.20000E+01  1.00000E+00  4.77720E-20 -2.13355E-15  2.08261E-15  8.40396E-15  1.23403E-04  2.98358E-05 -2.68349E-04  0.00000E+00  2.22680E-06  4.35479E-06  1.44394E-05  1.91223E-07  3.84886E-02
    123  2.30000E+01  1.00000E+00  4.77719E-20 -2.13384E-15  2.08324E-15  8.40291E-15  1.23403E-04  2.98357E-05 -2.68322E-04  0.00000E+00  2.22654E-06  4.35455E-06  1.44388E-05  1.91220E-07  3.84755E-02
    124  2.40000E+01  1.00000E+00  4.77719E-20 -2.13413E-15  2.08387E-15  8.40187E-15  1.23404E-04  2.98356E-05 -2.68295E-04  0.00000E+00  2.22628E-06  4.35431E-06  1.44381E-05  1.91217E-07  3.84622E-02
    125  2.50000E+01  1.00000E+00  4.77718E-20 -2.13443E-15  2.08449E-15  8.40083E-15  1.23404E-04  2.98355E-05 -2.68268E-04  0.00000E+00  2.22602E-06  4.35407E-06  1.44375E-05  1.91214E-07  3.84490E-02
    126  2.60000E+01  1.00000E+00  4.77717E-20 -2.13473E-15  2.08511E-15  8.39978E-15  1.23405E-04  2.98354E-05 -2.68242E-04  0.00000E+00  2.22576E-06  4.35383E-06  1.44368E-05  1.91211E-07  3.84356E-02
    127  2.70000E+01  1.00000E+00  4.77717E-20 -2.13503E-15  2.08574E-15  8.39874E-15  1.23405E-04  2.98353E-05 -2.68215E-04  0.00000E+00  2.22550E-06  4.35359E-06  1.44362E-05  1.91208E-07  3.84222E-02
    128  2.80000E+01  1.00000E+00  4.77716E-20 -2.13532E-15  2.08635E-15  8.39770E-15  1.23406E-04  2.98353E-05 -2.68188E-04  0.00000E+00  2.22524E-06  4.35335E-06  1.44355E-05  1.91205E-07  3.84087E-02
    129  2.90000E+01  1.00000E+00  4.77715E-20 -2.13563E-15  2.08697E-15  8.39666E-15  1.23406E-04  2.98352E-05 -2.68161E-04  0.00000E+00  2.22498E-06  4.35311E-06  1.44349E-05  1.91202E-07  3.83952E-02
    130  3.00000E+01  1.00000E+00  4.77715E-20 -2.13593E-15  2.08759E-15  8.39563E-15  1.23407E-04  2.98351E-05 -2.68135E-04  0.00000E+00  2.22472E-06  4.35287E-06  1.44342E-05  1.91199E-07  3.83817E-02
    131  3.10000E+01  1.00000E+00  4.77714E-20 -2.13623E-15  2.08820E-15  8.39459E-15  1.23407E-04  2.98350E-05 -2.68108E-04  0.00000E+00  2.22445E-06  4.35263E-06  1.44335E-05  1.91196E-07  3.83681E-02
    132  3.20000E+01  1.00000E+00  4.77713E-20 -2.13653E-15  2.08881E-15  8.39355E-15  1.23408E-04  2.98349E-05 -2.68081E-04  0.00000E+00  2.22419E-06  4.35239E-06  1.44329E-05  1.91193E-07  3.83544E-02
    133  3.30000E+01  1.00000E+00  4.77713E-20 -2.13684E-15  2.08942E-15  8.39252E-15  1.23408E-04  2.98349E-05 -2.68054E-04  0.00000E+00  2.22393E-06  4.35215E-06  1.44322E-05  1.91190E-07  3.83407E-02
    134  3.40000E+01  1.00000E+00  4.77712E-20 -2.13715E-15  2.09003E-15  8.39148E-15  1.23408E-04  2.98348E-05 -2.68027E-04  0.00000E+00  2.22367E-06  4.35191E-06  1.44316E-05  1.91187E-07  3.83270E-02
    135  3.50000E+01  1.00000E+00  4.77711E-20 -2.13745E-15  2.09063E-15  8.39044E-15  1.23409E-04  2.98347E-05 -2.68001E-04  0.00000E+00  2.22341E-06  4.35167E-06  1.44309E-05  1.91184E-07  3.83132E-02
    136  3.60000E+01  1.00000E+00  4.77711E-20 -2.13776E-15  2.09124E-15  8.38941E-15  1.23409E-04  2.98346E-05 -2.67974E-04  0.00000E+00  2.22315E-06  4.35143E-06  1.44303E-05  1.91181E-07  3.82994E-02
    137  3.70000E+01  1.00000E+00  4.77710E-20 -2.13807E-15  2.09184E-15  8.38838E-15  1.23410E-04  2.98345E-05 -2.67947E-04  0.00000E+00  2.22289E-06  4.35120E-06  1.44296E-05  1.91178E-07  3.82855E-02
    138  3.80000E+01  1.00000E+00  4.77709E-20 -2.13838E-15  2.09244E-15  8.38734E-15  1.23410E-04  2.98345E-05 -2.67920E-04  0.00000E+00  2.22263E-06  4.35096E-06  1.44290E-05  1.91175E-07  3.82717E-02
    139  3.90000E+01  1.00000E+00  4.77708E-20 -2.13869E-15  2.09304E-15  8.38631E-15  1.23411E-04  2.98344E-05 -2.67894E-04  0.00000E+00  2.22237E-06  4.35072E-06  1.44283E-05  1.91172E-07  3.82578E-02
    140  4.00000E+01  1.00000E+00  4.77707E-20 -2.13900E-15  2.09364E-15  8.38527E-15  1.23411E-04  2.98343E-05 -2.67867E-04  0.00000E+00  2.22211E-06  4.35048E-06  1.44277E-05  1.91169E-07  3.82438E-02
    141  4.10000E+01  1.00000E+00  4.77707E-20 -2.13931E-15  2.09423E-15  8.38424E-15  1.23412E-04  2.98342E-05 -2.67840E-04  0.00000E+00  2.22185E-06  4.35024E-06  1.44270E-05  1.91166E-07  3.82299E-02
    142  4.20000E+01  1.00000E+00  4.77706E-20 -2.13962E-15  2.09482E-15  8.38321E-15  1.23412E-04  2.98342E-05 -2.67813E-04  0.00000E+00  2.22159E-06  4.35000E-06  1.44263E-05  1.91163E-07  3.82159E-02
    143  4.30000E+01  1.00000E+00  4.77705E-20 -2.13993E-15  2.09542E-15  8.38217E-15  1.23412E-04  2.98341E-05 -2.67786E-04  0.00000E+00  2.22133E-06  4.34976E-06  1.44257E-05  1.91160E-07  3.82019E-02
    144  4.40000E+01  1.00000E+00  4.77704E-20 -2.14025E-15  2.09601E-15  8.38114E-15  1.23413E-04  2.98340E-05 -2.67760E-04  0.00000E+00  2.22107E-06  4.34952E-06  1.44250E-05  1.91157E-07  3.81878E-02
    145  4.50000E+01  1.00000E+00  4.77703E-20 -2.14056E-15  2.09659E-15  8.38011E-15  1.23413E-04  2.98339E-05 -2.67733E-04  0.00000E+00  2.22080E-06  4.34929E-06  1.44244E-05  1.91154E-07  3.81738E-02
    146  4.60000E+01  1.00000E+00  4.77703E-20 -2.14087E-15  2.09718E-15  8.37907E-15  1.23414E-04  2.98338E-05 -2.67706E-04  0.00000E+00  2.22054E-06  4.34905E-06  1.44237E-05  1.91151E-07  3.81597E-02
    147  4.70000E+01  1.00000E+00  4.77702E-20 -2.14119E-15  2.09776E-15  8.37804E-15  1.23414E-04  2.98338E-05 -2.67679E-04  0.00000E+00  2.22028E-06  4.34881E-06  1.44231E-05  1.91148E-07  3.81457E-02
    148  4.80000E+01  1.00000E+00  4.77701E-20 -2.14150E-15  2.09834E-15  8.37701E-15  1.23415E-04  2.98337E-05 -2.67652E-04  0.00000E+00  2.22002E-06  4.34857E-06  1.44224E-05  1.91145E-07  3.81316E-02
    149  4.90000E+01  1.00000E+00  4.77700E-20 -2.14182E-15  2.09893E-15  8.37598E-15  1.23415E-04  2.98336E-05 -2.67626E-04  0.00000E+00  2.21976E-06  4.34834E-06  1.44218E-05  1.91142E-07  3.81175E-02
    150  5.00000E+01  1.00000E+00  4.77699E-20 -2.14213E-15  2.09950E-15  8.37494E-15  1.23416E-04  2.98335E-05 -2.67599E-04  0.00000E+00  2.21950E-06  4.34810E-06  1.44211E-05  1.91139E-07  3.81034E-02
    150  5.00000E+01  0.00000E+00  4.77699E-20 -2.14213E-15  2.09950E-15  8.37494E-15  1.23416E-04  2.98335E-05 -2.67599E-04  0.00000E+00  2.21950E-06  4.34810E-06  1.44211E-05  1.91139E-07  3.81034E-02
    151  5.10000E+01  1.00000E+00  4.77698E-20 -2.14245E-15  2.10008E-15  8.37391E-15  1.23416E-04  2.98335E-05 -2.67572E-04  0.00000E+00  2.21924E-06  4.34786E-06  1.44205E-05  1.91136E-07  3.80893E-02
    152  5.20000E+01  1.00000E+00  4.77698E-20 -2.14276E-15  2.10065E-15  8.37288E-15  1.23417E-04  2.98334E-05 -2.67545E-04  0.00000E+00  2.21898E-06  4.34762E-06  1.44198E-05  1.91133E-07  3.80752E-02
    153  5.30000E+01  1.00000E+00  4.77697E-20 -2.14308E-15  2.10123E-15  8.37184E-15  1.23417E-04  2.98333E-05 -2.67518E-04  0.00000E+00  2.21872E-06  4.34739E-06  1.44192E-05  1.91130E-07  3.80611E-02
    154  5.40000E+01  1.00000E+00  4.77696E-20 -2.14340E-15  2.10180E-15  8.37081E-15  1.23417E-04  2.98332E-05 -2.67492E-04  0.00000E+00  2.21846E-06  4.34715E-06  1.44185E-05  1.91127E-07  3.80469E-02
    155  5.50000E+01  1.00000E+00  4.77695E-20 -2.14371E-15  2.10237E-15  8.36978E-15  1.23418E-04  2.98332E-05 -2.67465E-04  0.00000E+00  2.21820E-06  4.34691E-06  1.44178E-05  1.91124E-07  3.80328E-02
    156  5.60000E+01  1.00000E+00  4.77694E-20 -2.14403E-15  2.10293E-15  8.36874E-15  1.23418E-04  2.98331E-05 -2.67438E-04  0.00000E+00  2.21794E-06  4.34668E-06  1.44172E-05  1.91121E-07  3.80187E-02
    157  5.70000E+01  1.00000E+00  4.77693E-20 -2.14435E-15  2.10350E-15  8.36771E-15  1.23419E-04  2.98330E-05 -2.67411E-04  0.00000E+00  2.21768E-06  4.34644E-06  1.44165E-05  1.91118E-07  3.80046E-02
    158  5.80000E+01  1.00000E+00  4.77692E-20 -2.14466E-15  2.10406E-15  8.36668E-15  1.23419E-04  2.98329E-05 -2.67384E-04  0.00000E+00  2.21742E-06  4.34620E-06  1.44159E-05  1.91115E-07  3.79905E-02
    159  5.90000E+01  1.00000E+00  4.77691E-20 -2.14498E-15  2.10462E-15  8.36564E-15  1.23420E-04  2.98329E-05 -2.67358E-04  0.00000E+00  2.21716E-06  4.34597E-06  1.44152E-05  1.91112E-07  3.79765E-02
    160  6.00000E+01  1.00000E+00  4.77690E-20 -2.14530E-15  2.10518E-15  8.36461E-15  1.23420E-04  2.98328E-05 -2.67331E-04  0.00000E+00  2.21690E-06  4.34573E-06  1.44146E-05  1.91109E-07  3.79624E-02
    161  6.10000E+01  1.00000E+00  4.77689E-20 -2.14562E-15  2.10574E-15  8.36357E-15  1.23421E-04  2.98327E-05 -2.67304E-04  0.00000E+00  2.21664E-06  4.34550E-06  1.44139E-05  1.91106E-07  3.79483E-02
    162  6.20000E+01  1.00000E+00  4.77688E-20 -2.14594E-15  2.10629E-15  8.36254E-15  1.23421E-04  2.98326E-05 -2.67277E-04  0.00000E+00  2.21638E-06  4.34526E-06  1.44133E-05  1.91103E-07  3.79343E-02
    163  6.30000E+01  1.00000E+00  4.77687E-20 -2.14626E-15  2.10685E-15  8.36150E-15  1.23421E-04  2.98326E-05 -2.67250E-04  0.00000E+00  2.21612E-06  4.34502E-06  1.44126E-05  1.91100E-07  3.79202E-02
    164  6.40000E+01  1.00000E+00  4.77686E-20 -2.14658E-15  2.10740E-15  8.36047E-15  1.23422E-04  2.98325E-05 -2.67223E-04  0.00000E+00  2.21586E-06  4.34479E-06  1.44120E-05  1.91097E-07  3.79062E-02
    165  6.50000E+01  1.00000E+00  4.77685E-20 -2.14689E-15  2.10795E-15  8.35944E-15  1.23422E-04  2.98324E-05 -2.67197E-04  0.00000E+00  2.21560E-06  4.34455E-06  1.44113E-05  1.91094E-07  3.78922E-02
    166  6.60000E+01  1.00000E+00  4.77684E-20 -2.14721E-15  2.10850E-15  8.35840E-15  1.23423E-04  2.98323E-05 -2.67170E-04  0.00000E+00  2.21534E-06  4.34432E-06  1.44107E-05  1.91091E-07  3.78782E-02
    167  6.70000E+01  1.00000E+00  4.77683E-20 -2.14753E-15  2.10905E-15  8.35736E-15  1.23423E-04  2.98323E-05 -2.67143E-04  0.00000E+00  2.21508E-06  4.34408E-06  1.44100E-05  1.91088E-07  3.78642E-02
    168  6.80000E+01  1.00000E+00  4.77682E-20 -2.14785E-15  2.10959E-15  8.35633E-15  1.23424E-04  2.98322E-05 -2.67116E-04  0.00000E+00  2.21482E-06  4.34385E-06  1.44094E-05  1.91085E-07  3.78503E-02
    169  6.90000E+01  1.00000E+00  4.77681E-20 -2.14817E-15  2.11013E-15  8.35529E-15  1.23424E-04  2.98321E-05 -2.67089E-04  0.00000E+00  2.21456E-06  4.34362E-06  1.44087E-05  1.91082E-07  3.78364E-02
    170  7.00000E+01  1.00000E+00  4.77680E-20 -2.14849E-15  2.11067E-15  8.35426E-15  1.23425E-04  2.98320E-05 -2.67062E-04  0.00000E+00  2.21430E-06  4.34338E-06  1.44081E-05  1.91079E-07  3.78225E-02
    171  7.10000E+01  1.00000E+00  4.77679E-20 -2.14881E-15  2.11121E-15  8.35322E-15  1.23425E-04  2.98320E-05 -2.67036E-04  0.00000E+00  2.21404E-06  4.34315E-06  1.44074E-05  1.91076E-07  3.78086E-02
    172  7.20000E+01  1.00000E+00  4.77678E-20 -2.14913E-15  2.11175E-15  8.35219E-15  1.23426E-04  2.98319E-05 -2.67009E-04  0.00000E+00  2.21379E-06  4.34291E-06  1.44068E-05  1.91073E-07  3.77948E-02
    173  7.30000E+01  1.00000E+00  4.77677E-20 -2.14946E-15  2.11229E-15  8.35115E-15  1.23426E-04  2.98318E-05 -2.66982E-04  0.00000E+00  2.21353E-06  4.34268E-06  1.44061E-05  1.91070E-07  3.77810E-02
    174  7.40000E+01  1.00000E+00  4.77676E-20 -2.14978E-15  2.11282E-15  8.35011E-15  1.23426E-04  2.98318E-05 -2.66955E-04  0.00000E+00  2.21327E-06  4.34245E-06  1.44055E-05  1.91067E-07  3.77672E-02
    175  7.50000E+01  1.00000E+00  4.77675E-20 -2.15010E-15  2.11335E-15  8.34908E-15  1.23427E-04  2.98317E-05 -2.66928E-04  0.00000E+00  2.21301E-06  4.34221E-06  1.44048E-05  1.91064E-07  3.77535E-02
    176  7.60000E+01  1.00000E+00  4.77674E-20 -2.15042E-15  2.11388E-15  8.34804E-15  1.23427E-04  2.98316E-05 -2.66901E-04  0.00000E+00  2.21275E-06  4.34198E-06  1.44042E-05  1.91061E-07  3.77398E-02
    177  7.70000E+01  1.00000E+00  4.77673E-20 -2.15074E-15  2.11441E-15  8.34700E-15  1.23428E-04  2.98315E-05 -2.66875E-04  0.00000E+00  2.21249E-06  4.34175E-06  1.44035E-05  1.91058E-07  3.77261E-02
    178  7.80000E+01  1.00000E+00  4.77672E-20 -2.15106E-15  2.11493E-15  8.34596E-15  1.23428E-04  2.98315E-05 -2.66848E-04  0.00000E+00  2.21223E-06  4.34151E-06  1.44029E-05  1.91055E-07  3.77125E-02
    179  7.90000E+01  1.00000E+00  4.77671E-20 -2.15138E-15  2.11545E-15  8.34492E-15  1.23429E-04  2.98314E-05 -2.66821E-04  0.00000E+00  2.21197E-06  4.34128E-06  1.44022E-05  1.91052E-07  3.76989E-02
    180  8.00000E+01  1.00000E+00  4.77669E-20 -2.15170E-15  2.11597E-15  8.34388E-15  1.23429E-04  2.98313E-05 -2.66794E-04  0.00000E+00  2.21171E-06  4.34105E-06  1.44016E-05  1.91049E-07  3.76853E-02
    181  8.10000E+01  1.00000E+00  4.77668E-20 -2.15202E-15  2.11649E-15  8.34285E-15  1.23430E-04  2.98312E-05 -2.66767E-04  0.00000E+00  2.21145E-06  4.34082E-06  1.44009E-05  1.91046E-07  3.76718E-02
    182  8.20000E+01  1.00000E+00  4.77667E-20 -2.15234E-15  2.11701E-15  8.34181E-15  1.23430E-04  2.98312E-05 -2.66740E-04  0.00000E+00  2.21119E-06  4.34059E-06  1.44003E-05  1.91043E-07  3.76584E-02
    183  8.30000E+01  1.00000E+00  4.77666E-20 -2.15266E-15  2.11752E-15  8.34077E-15  1.23431E-04  2.98311E-05 -2.66713E-04  0.00000E+00  2.21093E-06  4.34035E-06  1.43996E-05  1.91040E-07  3.76450E-02
    184  8.40000E+01  1.00000E+00  4.77665E-20 -2.15298E-15  2.11804E-15  8.33973E-15  1.23431E-04  2.98310E-05 -2.66687E-04  0.00000E+00  2.21067E-06  4.34012E-06  1.43990E-05  1.91037E-07  3.76316E-02
    185  8.50000E+01  1.00000E+00  4.77664E-20 -2.15330E-15  2.11855E-15  8.33869E-15  1.23431E-04  2.98310E-05 -2.66660E-04  0.00000E+00  2.21041E-06  4.33989E-06  1.43983E-05  1.91034E-07  3.76183E-02
    186  8.60000E+01  1.00000E+00  4.77663E-20 -2.15362E-15  2.11906E-15  8.33765E-15  1.23432E-04  2.98309E-05 -2.66633E-04  0.00000E+00  2.21015E-06  4.33966E-06  1.43977E-05  1.91031E-07  3.76050E-02
    187  8.70000E+01  1.00000E+00  4.77662E-20 -2.15394E-15  2.11956E-15  8.33661E-15  1.23432E-04  2.98308E-05 -2.66606E-04  0.00000E+00  2.20990E-06  4.33943E-06  1.43970E-05  1.91028E-07  3.75917E-02
    188  8.80000E+01  1.00000E+00  4.77661E-20 -2.15426E-15  2.12007E-15  8.33557E-15  1.23433E-04  2.98308E-05 -2.66579E-04  0.00000E+00  2.20964E-06  4.33920E-06  1.43964E-05  1.91025E-07  3.75786E-02
    189  8.90000E+01  1.00000E+00  4.77660E-20 -2.15458E-15  2.12057E-15  8.33453E-15  1.23433E-04  2.98307E-05 -2.66552E-04  0.00000E+00  2.20938E-06  4.33897E-06  1.43957E-05  1.91022E-07  3.75654E-02
    190  9.00000E+01  1.00000E+00  4.77658E-20 -2.15490E-15  2.12107E-15  8.33349E-15  1.23434E-04  2.98306E-05 -2.66525E-04  0.00000E+00  2.20912E-06  4.33874E-06  1.43951E-05  1.91019E-07  3.75524E-02
    191  9.10000E+01  1.00000E+00  4.77657E-20 -2.15522E-15  2.12157E-15  8.33246E-15  1.23434E-04  2.98305E-05 -2.66499E-04  0.00000E+00  2.20886E-06  4.33851E-06  1.43944E-05  1.91015E-07  3.75393E-02
    192  9.20000E+01  1.00000E+00  4.77656E-20 -2.15554E-15  2.12207E-15  8.33142E-15  1.23435E-04  2.98305E-05 -2.66472E-04  0.00000E+00  2.20860E-06  4.33828E-06  1.43938E-05  1.91012E-07  3.75264E-02
    193  9.30000E+01  1.00000E+00  4.77655E-20 -2.15586E-15  2.12257E-15  8.33038E-15  1.23435E-04  2.98304E-05 -2.66445E-04  0.00000E+00  2.20834E-06  4.33805E-06  1.43931E-05  1.91009E-07  3.75135E-02
    194  9.40000E+01  1.00000E+00  4.77654E-20 -2.15618E-15  2.12306E-15  8.32934E-15  1.23436E-04  2.98303E-05 -2.66418E-04  0.00000E+00  2.20808E-06  4.33782E-06  1.43925E-05  1.91006E-07  3.75006E-02
    195  9.50000E+01  1.00000E+00  4.77653E-20 -2.15651E-15  2.12355E-15  8.32830E-15  1.23436E-04  2.98303E-05 -2.66391E-04  0.00000E+00  2.20782E-06  4.33759E-06  1.43918E-05  1.91003E-07  3.74878E-02
    196  9.60000E+01  1.00000E+00  4.77652E-20 -2.15683E-15  2.12404E-15  8.32726E-15  1.23436E-04  2.98302E-05 -2.66364E-04  0.00000E+00  2.20756E-06  4.33736E-06  1.43912E-05  1.91000E-07  3.74751E-02
    197  9.70000E+01  1.00000E+00  4.77651E-20 -2.15715E-15  2.12453E-15  8.32622E-15  1.23437E-04  2.98301E-05 -2.66337E-04  0.00000E+00  2.20731E-06  4.33713E-06  1.43905E-05  1.90997E-07  3.74624E-02
    198  9.80000E+01  1.00000E+00  4.77649E-20 -2.15747E-15  2.12501E-15  8.32518E-15  1.23437E-04  2.98301E-05 -2.66310E-04  0.00000E+00  2.20705E-06  4.33690E-06  1.43899E-05  1.90994E-07  3.74498E-02
    199  9.90000E+01  1.00000E+00  4.77648E-20 -2.15779E-15  2.12550E-15  8.32414E-15  1.23438E-04  2.98300E-05 -2.66283E-04  0.00000E+00  2.20679E-06  4.33667E-06  1.43893E-05  1.90991E-07  3.74373E-02
    200  1.00000E+02  1.00000E+00  4.77647E-20 -2.15811E-15  2.12598E-15  8.32310E-15  1.23438E-04  2.98299E-05 -2.66257E-04  0.00000E+00  2.20653E-06  4.33644E-06  1.43886E-05  1.90988E-07  3.74247E-02
