Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.93530E-020  4.34298E-016 -6.25117E-017  9.59145E-015  1.30082E-004  2.74314E-005 -2.71645E-004  1.35400E-006  8.91208E-006  2.45073E-006  1.57623E-005  4.90476E-007  1.22913E-002
    112  1.20000E+01  1.00000E+000  2.93526E-020  4.34462E-016 -6.27241E-017  9.59096E-015  1.30085E-004  2.74320E-005 -2.71628E-004  1.35396E-006  8.91091E-006  2.45082E-006  1.57620E-005  4.90436E-007  1.23042E-002
    113  1.30000E+01  1.00000E+000  2.93522E-020  4.34624E-016 -6.29428E-017  9.59047E-015  1.30088E-004  2.74325E-005 -2.71612E-004  1.35393E-006  8.90975E-006  2.45090E-006  1.57617E-005  4.90397E-007  1.23176E-002
    114  1.40000E+01  1.00000E+000  2.93518E-020  4.34785E-016 -6.31675E-017  9.58998E-015  1.30091E-004  2.74331E-005 -2.71595E-004  1.35390E-006  8.90859E-006  2.45098E-006  1.57614E-005  4.90357E-007  1.23317E-002
    115  1.50000E+01  1.00000E+000  2.93514E-020  4.34944E-016 -6.33981E-017  9.58949E-015  1.30094E-004  2.74337E-005 -2.71578E-004  1.35387E-006  8.90743E-006  2.45107E-006  1.57611E-005  4.90317E-007  1.23463E-002
    116  1.60000E+01  1.00000E+000  2.93510E-020  4.35101E-016 -6.36342E-017  9.58900E-015  1.30097E-004  2.74343E-005 -2.71562E-004  1.35384E-006  8.90627E-006  2.45115E-006  1.57607E-005  4.90278E-007  1.23614E-002
    117  1.70000E+01  1.00000E+000  2.93506E-020  4.35256E-016 -6.38757E-017  9.58851E-015  1.30100E-004  2.74348E-005 -2.71545E-004  1.35380E-006  8.90511E-006  2.45122E-006  1.57604E-005  4.90238E-007  1.23771E-002
    118  1.80000E+01  1.00000E+000  2.93502E-020  4.35410E-016 -6.41225E-017  9.58802E-015  1.30103E-004  2.74354E-005 -2.71529E-004  1.35377E-006  8.90395E-006  2.45130E-006  1.57601E-005  4.90199E-007  1.23933E-002
    119  1.90000E+01  1.00000E+000  2.93498E-020  4.35563E-016 -6.43743E-017  9.58754E-015  1.30106E-004  2.74360E-005 -2.71512E-004  1.35374E-006  8.90279E-006  2.45138E-006  1.57598E-005  4.90159E-007  1.24099E-002
    120  2.00000E+01  1.00000E+000  2.93494E-020  4.35714E-016 -6.46312E-017  9.58706E-015  1.30109E-004  2.74366E-005 -2.71495E-004  1.35371E-006  8.90163E-006  2.45145E-006  1.57595E-005  4.90120E-007  1.24269E-002
    121  2.10000E+01  1.00000E+000  2.93489E-020  4.35863E-016 -6.48932E-017  9.58658E-015  1.30111E-004  2.74372E-005 -2.71479E-004  1.35367E-006  8.90047E-006  2.45153E-006  1.57591E-005  4.90080E-007  1.24444E-002
    122  2.20000E+01  1.00000E+000  2.93485E-020  4.36010E-016 -6.51603E-017  9.58611E-015  1.30114E-004  2.74377E-005 -2.71462E-004  1.35364E-006  8.89931E-006  2.45160E-006  1.57588E-005  4.90041E-007  1.24622E-002
    123  2.30000E+01  1.00000E+000  2.93481E-020  4.36156E-016 -6.54325E-017  9.58564E-015  1.30117E-004  2.74383E-005 -2.71445E-004  1.35361E-006  8.89815E-006  2.45167E-006  1.57585E-005  4.90001E-007  1.24803E-002
    124  2.40000E+01  1.00000E+000  2.93477E-020  4.36300E-016 -6.57100E-017  9.58517E-015  1.30120E-004  2.74389E-005 -2.71429E-004  1.35358E-006  8.89699E-006  2.45174E-006  1.57582E-005  4.89962E-007  1.24988E-002
    125  2.50000E+01  1.00000E+000  2.93473E-020  4.36441E-016 -6.59930E-017  9.58471E-015  1.30123E-004  2.74395E-005 -2.71412E-004  1.35354E-006  8.89583E-006  2.45181E-006  1.57579E-005  4.89922E-007  1.25175E-002
    126  2.60000E+01  1.00000E+000  2.93469E-020  4.36581E-016 -6.62813E-017  9.58426E-015  1.30126E-004  2.74401E-005 -2.71395E-004  1.35351E-006  8.89467E-006  2.45188E-006  1.57576E-005  4.89883E-007  1.25365E-002
    127  2.70000E+01  1.00000E+000  2.93464E-020  4.36719E-016 -6.65752E-017  9.58381E-015  1.30129E-004  2.74406E-005 -2.71379E-004  1.35348E-006  8.89351E-006  2.45195E-006  1.57572E-005  4.89843E-007  1.25558E-002
    128  2.80000E+01  1.00000E+000  2.93460E-020  4.36854E-016 -6.68746E-017  9.58336E-015  1.30132E-004  2.74412E-005 -2.71362E-004  1.35345E-006  8.89236E-006  2.45202E-006  1.57569E-005  4.89804E-007  1.25752E-002
    129  2.90000E+01  1.00000E+000  2.93456E-020  4.36986E-016 -6.71796E-017  9.58292E-015  1.30135E-004  2.74418E-005 -2.71345E-004  1.35341E-006  8.89120E-006  2.45208E-006  1.57566E-005  4.89764E-007  1.25948E-002
    130  3.00000E+01  1.00000E+000  2.93452E-020  4.37116E-016 -6.74901E-017  9.58249E-015  1.30138E-004  2.74424E-005 -2.71329E-004  1.35338E-006  8.89004E-006  2.45215E-006  1.57563E-005  4.89725E-007  1.26146E-002
    131  3.10000E+01  1.00000E+000  2.93447E-020  4.37244E-016 -6.78063E-017  9.58206E-015  1.30141E-004  2.74430E-005 -2.71312E-004  1.35335E-006  8.88888E-006  2.45221E-006  1.57559E-005  4.89686E-007  1.26344E-002
    132  3.20000E+01  1.00000E+000  2.93443E-020  4.37369E-016 -6.81280E-017  9.58163E-015  1.30144E-004  2.74435E-005 -2.71295E-004  1.35332E-006  8.88772E-006  2.45227E-006  1.57556E-005  4.89646E-007  1.26544E-002
    133  3.30000E+01  1.00000E+000  2.93439E-020  4.37490E-016 -6.84551E-017  9.58122E-015  1.30147E-004  2.74441E-005 -2.71279E-004  1.35328E-006  8.88656E-006  2.45234E-006  1.57553E-005  4.89607E-007  1.26744E-002
    134  3.40000E+01  1.00000E+000  2.93435E-020  4.37610E-016 -6.87876E-017  9.58081E-015  1.30150E-004  2.74447E-005 -2.71262E-004  1.35325E-006  8.88540E-006  2.45240E-006  1.57549E-005  4.89567E-007  1.26945E-002
    135  3.50000E+01  1.00000E+000  2.93431E-020  4.37726E-016 -6.91252E-017  9.58040E-015  1.30153E-004  2.74453E-005 -2.71245E-004  1.35322E-006  8.88425E-006  2.45246E-006  1.57546E-005  4.89528E-007  1.27146E-002
    136  3.60000E+01  1.00000E+000  2.93426E-020  4.37840E-016 -6.94679E-017  9.58001E-015  1.30156E-004  2.74459E-005 -2.71229E-004  1.35318E-006  8.88309E-006  2.45252E-006  1.57543E-005  4.89489E-007  1.27348E-002
    137  3.70000E+01  1.00000E+000  2.93422E-020  4.37951E-016 -6.98152E-017  9.57961E-015  1.30159E-004  2.74464E-005 -2.71212E-004  1.35315E-006  8.88193E-006  2.45258E-006  1.57539E-005  4.89449E-007  1.27549E-002
    138  3.80000E+01  1.00000E+000  2.93418E-020  4.38059E-016 -7.01672E-017  9.57923E-015  1.30162E-004  2.74470E-005 -2.71195E-004  1.35312E-006  8.88077E-006  2.45265E-006  1.57536E-005  4.89410E-007  1.27750E-002
    139  3.90000E+01  1.00000E+000  2.93414E-020  4.38165E-016 -7.05235E-017  9.57885E-015  1.30165E-004  2.74476E-005 -2.71179E-004  1.35309E-006  8.87961E-006  2.45271E-006  1.57533E-005  4.89371E-007  1.27951E-002
    140  4.00000E+01  1.00000E+000  2.93409E-020  4.38269E-016 -7.08839E-017  9.57847E-015  1.30168E-004  2.74482E-005 -2.71162E-004  1.35305E-006  8.87846E-006  2.45276E-006  1.57529E-005  4.89331E-007  1.28151E-002
    141  4.10000E+01  1.00000E+000  2.93405E-020  4.38370E-016 -7.12482E-017  9.57810E-015  1.30171E-004  2.74488E-005 -2.71145E-004  1.35302E-006  8.87730E-006  2.45282E-006  1.57526E-005  4.89292E-007  1.28350E-002
    142  4.20000E+01  1.00000E+000  2.93401E-020  4.38468E-016 -7.16160E-017  9.57774E-015  1.30174E-004  2.74493E-005 -2.71129E-004  1.35299E-006  8.87614E-006  2.45288E-006  1.57523E-005  4.89253E-007  1.28548E-002
    143  4.30000E+01  1.00000E+000  2.93397E-020  4.38565E-016 -7.19872E-017  9.57738E-015  1.30177E-004  2.74499E-005 -2.71112E-004  1.35296E-006  8.87498E-006  2.45294E-006  1.57519E-005  4.89213E-007  1.28745E-002
    144  4.40000E+01  1.00000E+000  2.93392E-020  4.38659E-016 -7.23615E-017  9.57703E-015  1.30180E-004  2.74505E-005 -2.71095E-004  1.35292E-006  8.87383E-006  2.45300E-006  1.57516E-005  4.89174E-007  1.28941E-002
    145  4.50000E+01  1.00000E+000  2.93388E-020  4.38751E-016 -7.27387E-017  9.57669E-015  1.30183E-004  2.74511E-005 -2.71079E-004  1.35289E-006  8.87267E-006  2.45306E-006  1.57512E-005  4.89135E-007  1.29136E-002
    146  4.60000E+01  1.00000E+000  2.93384E-020  4.38842E-016 -7.31185E-017  9.57634E-015  1.30186E-004  2.74517E-005 -2.71062E-004  1.35286E-006  8.87151E-006  2.45311E-006  1.57509E-005  4.89096E-007  1.29434E-002
    147  4.70000E+01  1.00000E+000  2.93380E-020  4.38930E-016 -7.35006E-017  9.57601E-015  1.30189E-004  2.74523E-005 -2.71045E-004  1.35282E-006  8.87035E-006  2.45317E-006  1.57505E-005  4.89056E-007  1.30250E-002
    148  4.80000E+01  1.00000E+000  2.93375E-020  4.39016E-016 -7.38848E-017  9.57568E-015  1.30192E-004  2.74528E-005 -2.71029E-004  1.35279E-006  8.86920E-006  2.45323E-006  1.57502E-005  4.89017E-007  1.31072E-002
    149  4.90000E+01  1.00000E+000  2.93371E-020  4.39101E-016 -7.42710E-017  9.57535E-015  1.30195E-004  2.74534E-005 -2.71012E-004  1.35276E-006  8.86804E-006  2.45328E-006  1.57498E-005  4.88978E-007  1.31897E-002
    150  5.00000E+01  1.00000E+000  2.93367E-020  4.39185E-016 -7.46587E-017  9.57503E-015  1.30198E-004  2.74540E-005 -2.70995E-004  1.35273E-006  8.86688E-006  2.45334E-006  1.57495E-005  4.88939E-007  1.32725E-002
    150  5.00000E+01  0.00000E+000  2.93367E-020  4.39185E-016 -7.46587E-017  9.57503E-015  1.30198E-004  2.74540E-005 -2.70995E-004  1.35273E-006  8.86688E-006  2.45334E-006  1.57495E-005  4.88939E-007  1.32725E-002
    151  5.10000E+01  1.00000E+000  2.93364E-020  4.39378E-016 -7.49781E-017  9.57458E-015  1.30201E-004  2.74546E-005 -2.70979E-004  1.35269E-006  8.86573E-006  2.45342E-006  1.57491E-005  4.88899E-007  1.32843E-002
    152  5.20000E+01  1.00000E+000  2.93362E-020  4.39572E-016 -7.53082E-017  9.57412E-015  1.30204E-004  2.74552E-005 -2.70962E-004  1.35266E-006  8.86457E-006  2.45350E-006  1.57487E-005  4.88860E-007  1.32881E-002
    153  5.30000E+01  1.00000E+000  2.93359E-020  4.39768E-016 -7.56448E-017  9.57365E-015  1.30207E-004  2.74558E-005 -2.70945E-004  1.35263E-006  8.86341E-006  2.45358E-006  1.57483E-005  4.88821E-007  1.32849E-002
    154  5.40000E+01  1.00000E+000  2.93356E-020  4.39964E-016 -7.59905E-017  9.57318E-015  1.30210E-004  2.74563E-005 -2.70929E-004  1.35260E-006  8.86226E-006  2.45366E-006  1.57480E-005  4.88782E-007  1.32822E-002
    155  5.50000E+01  1.00000E+000  2.93353E-020  4.40159E-016 -7.63445E-017  9.57272E-015  1.30213E-004  2.74569E-005 -2.70912E-004  1.35257E-006  8.86110E-006  2.45374E-006  1.57476E-005  4.88743E-007  1.32798E-002
    156  5.60000E+01  1.00000E+000  2.93351E-020  4.40352E-016 -7.67063E-017  9.57225E-015  1.30216E-004  2.74575E-005 -2.70895E-004  1.35253E-006  8.85995E-006  2.45382E-006  1.57472E-005  4.88703E-007  1.32778E-002
    157  5.70000E+01  1.00000E+000  2.93348E-020  4.40545E-016 -7.70753E-017  9.57179E-015  1.30219E-004  2.74581E-005 -2.70878E-004  1.35250E-006  8.85879E-006  2.45390E-006  1.57468E-005  4.88664E-007  1.32761E-002
    158  5.80000E+01  1.00000E+000  2.93345E-020  4.40737E-016 -7.74511E-017  9.57133E-015  1.30222E-004  2.74587E-005 -2.70862E-004  1.35247E-006  8.85763E-006  2.45397E-006  1.57465E-005  4.88625E-007  1.32748E-002
    159  5.90000E+01  1.00000E+000  2.93342E-020  4.40928E-016 -7.78336E-017  9.57087E-015  1.30225E-004  2.74593E-005 -2.70845E-004  1.35244E-006  8.85648E-006  2.45405E-006  1.57461E-005  4.88586E-007  1.32738E-002
    160  6.00000E+01  1.00000E+000  2.93338E-020  4.41118E-016 -7.82223E-017  9.57041E-015  1.30228E-004  2.74598E-005 -2.70828E-004  1.35241E-006  8.85532E-006  2.45413E-006  1.57458E-005  4.88547E-007  1.32732E-002
    161  6.10000E+01  1.00000E+000  2.93335E-020  4.41306E-016 -7.86171E-017  9.56996E-015  1.30231E-004  2.74604E-005 -2.70812E-004  1.35238E-006  8.85417E-006  2.45421E-006  1.57454E-005  4.88508E-007  1.32728E-002
    162  6.20000E+01  1.00000E+000  2.93332E-020  4.41494E-016 -7.90178E-017  9.56951E-015  1.30234E-004  2.74610E-005 -2.70795E-004  1.35234E-006  8.85301E-006  2.45428E-006  1.57451E-005  4.88469E-007  1.32728E-002
    163  6.30000E+01  1.00000E+000  2.93329E-020  4.41680E-016 -7.94242E-017  9.56906E-015  1.30237E-004  2.74616E-005 -2.70778E-004  1.35231E-006  8.85185E-006  2.45436E-006  1.57447E-005  4.88430E-007  1.32731E-002
    164  6.40000E+01  1.00000E+000  2.93325E-020  4.41865E-016 -7.98361E-017  9.56861E-015  1.30240E-004  2.74622E-005 -2.70762E-004  1.35228E-006  8.85070E-006  2.45443E-006  1.57443E-005  4.88391E-007  1.32736E-002
    165  6.50000E+01  1.00000E+000  2.93322E-020  4.42049E-016 -8.02534E-017  9.56817E-015  1.30243E-004  2.74628E-005 -2.70745E-004  1.35225E-006  8.84954E-006  2.45451E-006  1.57440E-005  4.88351E-007  1.32745E-002
    166  6.60000E+01  1.00000E+000  2.93319E-020  4.42231E-016 -8.06759E-017  9.56773E-015  1.30246E-004  2.74633E-005 -2.70728E-004  1.35222E-006  8.84839E-006  2.45458E-006  1.57436E-005  4.88312E-007  1.32756E-002
    167  6.70000E+01  1.00000E+000  2.93315E-020  4.42413E-016 -8.11033E-017  9.56730E-015  1.30249E-004  2.74639E-005 -2.70711E-004  1.35218E-006  8.84723E-006  2.45465E-006  1.57433E-005  4.88273E-007  1.32770E-002
    168  6.80000E+01  1.00000E+000  2.93312E-020  4.42593E-016 -8.15357E-017  9.56687E-015  1.30252E-004  2.74645E-005 -2.70695E-004  1.35215E-006  8.84608E-006  2.45473E-006  1.57429E-005  4.88234E-007  1.32787E-002
    169  6.90000E+01  1.00000E+000  2.93308E-020  4.42773E-016 -8.19726E-017  9.56644E-015  1.30255E-004  2.74651E-005 -2.70678E-004  1.35212E-006  8.84492E-006  2.45480E-006  1.57426E-005  4.88195E-007  1.32807E-002
    170  7.00000E+01  1.00000E+000  2.93305E-020  4.42951E-016 -8.24141E-017  9.56601E-015  1.30258E-004  2.74657E-005 -2.70661E-004  1.35209E-006  8.84377E-006  2.45487E-006  1.57422E-005  4.88156E-007  1.32829E-002
    171  7.10000E+01  1.00000E+000  2.93301E-020  4.43130E-016 -8.28580E-017  9.56559E-015  1.30261E-004  2.74663E-005 -2.70644E-004  1.35206E-006  8.84262E-006  2.45494E-006  1.57419E-005  4.88117E-007  1.32854E-002
    172  7.20000E+01  1.00000E+000  2.93298E-020  4.43308E-016 -8.33037E-017  9.56517E-015  1.30264E-004  2.74668E-005 -2.70628E-004  1.35202E-006  8.84146E-006  2.45501E-006  1.57416E-005  4.88078E-007  1.33122E-002
    173  7.30000E+01  1.00000E+000  2.93294E-020  4.43487E-016 -8.37519E-017  9.56476E-015  1.30267E-004  2.74674E-005 -2.70611E-004  1.35199E-006  8.84031E-006  2.45508E-006  1.57412E-005  4.88039E-007  1.33518E-002
    174  7.40000E+01  1.00000E+000  2.93291E-020  4.43665E-016 -8.42027E-017  9.56434E-015  1.30270E-004  2.74680E-005 -2.70594E-004  1.35196E-006  8.83915E-006  2.45515E-006  1.57409E-005  4.88000E-007  1.33922E-002
    175  7.50000E+01  1.00000E+000  2.93287E-020  4.43843E-016 -8.46557E-017  9.56393E-015  1.30273E-004  2.74686E-005 -2.70578E-004  1.35193E-006  8.83800E-006  2.45521E-006  1.57405E-005  4.87961E-007  1.34334E-002
    176  7.60000E+01  1.00000E+000  2.93283E-020  4.44022E-016 -8.51103E-017  9.56352E-015  1.30276E-004  2.74692E-005 -2.70561E-004  1.35190E-006  8.83684E-006  2.45528E-006  1.57402E-005  4.87922E-007  1.34753E-002
    177  7.70000E+01  1.00000E+000  2.93280E-020  4.44200E-016 -8.55667E-017  9.56311E-015  1.30279E-004  2.74698E-005 -2.70544E-004  1.35186E-006  8.83569E-006  2.45535E-006  1.57398E-005  4.87883E-007  1.35178E-002
    178  7.80000E+01  1.00000E+000  2.93276E-020  4.44379E-016 -8.60250E-017  9.56271E-015  1.30282E-004  2.74703E-005 -2.70527E-004  1.35183E-006  8.83454E-006  2.45541E-006  1.57395E-005  4.87845E-007  1.35609E-002
    179  7.90000E+01  1.00000E+000  2.93272E-020  4.44557E-016 -8.64851E-017  9.56231E-015  1.30285E-004  2.74709E-005 -2.70511E-004  1.35180E-006  8.83338E-006  2.45548E-006  1.57391E-005  4.87806E-007  1.36045E-002
    180  8.00000E+01  1.00000E+000  2.93269E-020  4.44735E-016 -8.69470E-017  9.56191E-015  1.30288E-004  2.74715E-005 -2.70494E-004  1.35177E-006  8.83223E-006  2.45554E-006  1.57388E-005  4.87767E-007  1.36486E-002
    181  8.10000E+01  1.00000E+000  2.93265E-020  4.44914E-016 -8.74104E-017  9.56151E-015  1.30291E-004  2.74721E-005 -2.70477E-004  1.35173E-006  8.83108E-006  2.45561E-006  1.57384E-005  4.87728E-007  1.36930E-002
    182  8.20000E+01  1.00000E+000  2.93261E-020  4.45092E-016 -8.78753E-017  9.56111E-015  1.30294E-004  2.74727E-005 -2.70460E-004  1.35170E-006  8.82992E-006  2.45567E-006  1.57381E-005  4.87689E-007  1.37378E-002
    183  8.30000E+01  1.00000E+000  2.93258E-020  4.45270E-016 -8.83417E-017  9.56072E-015  1.30297E-004  2.74733E-005 -2.70444E-004  1.35167E-006  8.82877E-006  2.45573E-006  1.57377E-005  4.87650E-007  1.37828E-002
    184  8.40000E+01  1.00000E+000  2.93254E-020  4.45448E-016 -8.88093E-017  9.56033E-015  1.30300E-004  2.74738E-005 -2.70427E-004  1.35164E-006  8.82762E-006  2.45580E-006  1.57374E-005  4.87611E-007  1.38279E-002
    185  8.50000E+01  1.00000E+000  2.93250E-020  4.45625E-016 -8.92781E-017  9.55995E-015  1.30303E-004  2.74744E-005 -2.70410E-004  1.35161E-006  8.82647E-006  2.45586E-006  1.57370E-005  4.87572E-007  1.38731E-002
    186  8.60000E+01  1.00000E+000  2.93246E-020  4.45803E-016 -8.97478E-017  9.55956E-015  1.30306E-004  2.74750E-005 -2.70394E-004  1.35157E-006  8.82531E-006  2.45592E-006  1.57366E-005  4.87533E-007  1.39183E-002
    187  8.70000E+01  1.00000E+000  2.93243E-020  4.45981E-016 -9.02183E-017  9.55918E-015  1.30309E-004  2.74756E-005 -2.70377E-004  1.35154E-006  8.82416E-006  2.45598E-006  1.57363E-005  4.87495E-007  1.39635E-002
    188  8.80000E+01  1.00000E+000  2.93239E-020  4.46159E-016 -9.06897E-017  9.55880E-015  1.30312E-004  2.74762E-005 -2.70360E-004  1.35151E-006  8.82301E-006  2.45604E-006  1.57359E-005  4.87456E-007  1.40085E-002
    189  8.90000E+01  1.00000E+000  2.93235E-020  4.46337E-016 -9.11616E-017  9.55842E-015  1.30315E-004  2.74768E-005 -2.70343E-004  1.35148E-006  8.82186E-006  2.45610E-006  1.57356E-005  4.87417E-007  1.40535E-002
    190  9.00000E+01  1.00000E+000  2.93231E-020  4.46516E-016 -9.16339E-017  9.55805E-015  1.30318E-004  2.74774E-005 -2.70327E-004  1.35144E-006  8.82071E-006  2.45616E-006  1.57352E-005  4.87378E-007  1.40981E-002
    191  9.10000E+01  1.00000E+000  2.93227E-020  4.46694E-016 -9.21066E-017  9.55768E-015  1.30321E-004  2.74779E-005 -2.70310E-004  1.35141E-006  8.81955E-006  2.45622E-006  1.57349E-005  4.87339E-007  1.41425E-002
    192  9.20000E+01  1.00000E+000  2.93224E-020  4.46872E-016 -9.25795E-017  9.55731E-015  1.30324E-004  2.74785E-005 -2.70293E-004  1.35138E-006  8.81840E-006  2.45628E-006  1.57345E-005  4.87300E-007  1.41865E-002
    193  9.30000E+01  1.00000E+000  2.93220E-020  4.47050E-016 -9.30526E-017  9.55694E-015  1.30327E-004  2.74791E-005 -2.70276E-004  1.35135E-006  8.81725E-006  2.45633E-006  1.57342E-005  4.87262E-007  1.42302E-002
    194  9.40000E+01  1.00000E+000  2.93216E-020  4.47228E-016 -9.35259E-017  9.55658E-015  1.30330E-004  2.74797E-005 -2.70260E-004  1.35131E-006  8.81610E-006  2.45639E-006  1.57338E-005  4.87223E-007  1.42733E-002
    195  9.50000E+01  1.00000E+000  2.93212E-020  4.47407E-016 -9.39995E-017  9.55621E-015  1.30333E-004  2.74803E-005 -2.70243E-004  1.35128E-006  8.81495E-006  2.45645E-006  1.57334E-005  4.87184E-007  1.43161E-002
    196  9.60000E+01  1.00000E+000  2.93208E-020  4.47586E-016 -9.44722E-017  9.55585E-015  1.30336E-004  2.74809E-005 -2.70226E-004  1.35125E-006  8.81380E-006  2.45650E-006  1.57331E-005  4.87145E-007  1.43565E-002
    197  9.70000E+01  1.00000E+000  2.93205E-020  4.47766E-016 -9.49432E-017  9.55549E-015  1.30339E-004  2.74814E-005 -2.70209E-004  1.35122E-006  8.81265E-006  2.45656E-006  1.57327E-005  4.87107E-007  1.43929E-002
    198  9.80000E+01  1.00000E+000  2.93201E-020  4.47948E-016 -9.54133E-017  9.55513E-015  1.30342E-004  2.74820E-005 -2.70192E-004  1.35119E-006  8.81150E-006  2.45662E-006  1.57323E-005  4.87068E-007  1.44267E-002
    199  9.90000E+01  1.00000E+000  2.93197E-020  4.48130E-016 -9.58825E-017  9.55477E-015  1.30345E-004  2.74826E-005 -2.70176E-004  1.35115E-006  8.81034E-006  2.45667E-006  1.57320E-005  4.87029E-007  1.44587E-002
    200  1.00000E+02  1.00000E+000  2.93193E-020  4.48314E-016 -9.63496E-017  9.55441E-015  1.30348E-004  2.74832E-005 -2.70159E-004  1.35112E-006  8.80919E-006  2.45673E-006  1.57316E-005  4.86990E-007  1.44891E-002
