Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84671E-020 -3.31337E-016  5.84947E-016  9.68538E-015  1.30952E-004  2.97861E-005 -3.03984E-004  1.48048E-006  8.99393E-006  2.29516E-006  1.57172E-005  3.87216E-007  9.42307E-003
    112  1.20000E+01  1.00000E+000  2.84668E-020 -3.31146E-016  5.84924E-016  9.68523E-015  1.30955E-004  2.97867E-005 -3.03970E-004  1.48043E-006  8.99279E-006  2.29512E-006  1.57168E-005  3.87184E-007  9.42591E-003
    113  1.30000E+01  1.00000E+000  2.84665E-020 -3.30956E-016  5.84900E-016  9.68508E-015  1.30958E-004  2.97873E-005 -3.03955E-004  1.48037E-006  8.99166E-006  2.29507E-006  1.57164E-005  3.87152E-007  9.42874E-003
    114  1.40000E+01  1.00000E+000  2.84662E-020 -3.30765E-016  5.84876E-016  9.68494E-015  1.30961E-004  2.97880E-005 -3.03940E-004  1.48032E-006  8.99053E-006  2.29503E-006  1.57160E-005  3.87119E-007  9.43157E-003
    115  1.50000E+01  1.00000E+000  2.84659E-020 -3.30574E-016  5.84852E-016  9.68479E-015  1.30964E-004  2.97886E-005 -3.03926E-004  1.48027E-006  8.98940E-006  2.29499E-006  1.57156E-005  3.87087E-007  9.43438E-003
    116  1.60000E+01  1.00000E+000  2.84656E-020 -3.30384E-016  5.84828E-016  9.68464E-015  1.30967E-004  2.97893E-005 -3.03911E-004  1.48021E-006  8.98826E-006  2.29494E-006  1.57152E-005  3.87055E-007  9.43719E-003
    117  1.70000E+01  1.00000E+000  2.84653E-020 -3.30193E-016  5.84804E-016  9.68449E-015  1.30970E-004  2.97899E-005 -3.03897E-004  1.48016E-006  8.98713E-006  2.29490E-006  1.57148E-005  3.87023E-007  9.43999E-003
    118  1.80000E+01  1.00000E+000  2.84651E-020 -3.30003E-016  5.84780E-016  9.68435E-015  1.30973E-004  2.97906E-005 -3.03882E-004  1.48010E-006  8.98600E-006  2.29486E-006  1.57144E-005  3.86991E-007  9.44279E-003
    119  1.90000E+01  1.00000E+000  2.84648E-020 -3.29813E-016  5.84756E-016  9.68420E-015  1.30976E-004  2.97912E-005 -3.03867E-004  1.48005E-006  8.98487E-006  2.29481E-006  1.57140E-005  3.86959E-007  9.44558E-003
    120  2.00000E+01  1.00000E+000  2.84645E-020 -3.29622E-016  5.84732E-016  9.68406E-015  1.30979E-004  2.97918E-005 -3.03853E-004  1.48000E-006  8.98373E-006  2.29477E-006  1.57136E-005  3.86926E-007  9.44836E-003
    121  2.10000E+01  1.00000E+000  2.84642E-020 -3.29432E-016  5.84708E-016  9.68391E-015  1.30981E-004  2.97925E-005 -3.03838E-004  1.47994E-006  8.98260E-006  2.29473E-006  1.57132E-005  3.86894E-007  9.45113E-003
    122  2.20000E+01  1.00000E+000  2.84639E-020 -3.29241E-016  5.84684E-016  9.68377E-015  1.30984E-004  2.97931E-005 -3.03823E-004  1.47989E-006  8.98147E-006  2.29468E-006  1.57128E-005  3.86862E-007  9.45390E-003
    123  2.30000E+01  1.00000E+000  2.84636E-020 -3.29051E-016  5.84659E-016  9.68362E-015  1.30987E-004  2.97938E-005 -3.03809E-004  1.47984E-006  8.98034E-006  2.29464E-006  1.57124E-005  3.86830E-007  9.45666E-003
    124  2.40000E+01  1.00000E+000  2.84633E-020 -3.28861E-016  5.84635E-016  9.68348E-015  1.30990E-004  2.97944E-005 -3.03794E-004  1.47978E-006  8.97921E-006  2.29459E-006  1.57120E-005  3.86798E-007  9.45941E-003
    125  2.50000E+01  1.00000E+000  2.84630E-020 -3.28670E-016  5.84611E-016  9.68334E-015  1.30993E-004  2.97951E-005 -3.03780E-004  1.47973E-006  8.97808E-006  2.29455E-006  1.57116E-005  3.86766E-007  9.46215E-003
    126  2.60000E+01  1.00000E+000  2.84627E-020 -3.28480E-016  5.84586E-016  9.68320E-015  1.30996E-004  2.97957E-005 -3.03765E-004  1.47967E-006  8.97694E-006  2.29451E-006  1.57113E-005  3.86734E-007  9.46489E-003
    127  2.70000E+01  1.00000E+000  2.84624E-020 -3.28289E-016  5.84562E-016  9.68305E-015  1.30999E-004  2.97963E-005 -3.03750E-004  1.47962E-006  8.97581E-006  2.29446E-006  1.57109E-005  3.86701E-007  9.46767E-003
    128  2.80000E+01  1.00000E+000  2.84621E-020 -3.28099E-016  5.84537E-016  9.68291E-015  1.31002E-004  2.97970E-005 -3.03736E-004  1.47957E-006  8.97468E-006  2.29442E-006  1.57105E-005  3.86669E-007  9.47112E-003
    129  2.90000E+01  1.00000E+000  2.84618E-020 -3.27908E-016  5.84512E-016  9.68277E-015  1.31005E-004  2.97976E-005 -3.03721E-004  1.47951E-006  8.97355E-006  2.29438E-006  1.57101E-005  3.86637E-007  9.47456E-003
    130  3.00000E+01  1.00000E+000  2.84615E-020 -3.27717E-016  5.84487E-016  9.68263E-015  1.31008E-004  2.97983E-005 -3.03706E-004  1.47946E-006  8.97242E-006  2.29433E-006  1.57097E-005  3.86605E-007  9.47800E-003
    131  3.10000E+01  1.00000E+000  2.84612E-020 -3.27527E-016  5.84462E-016  9.68249E-015  1.31011E-004  2.97989E-005 -3.03692E-004  1.47941E-006  8.97129E-006  2.29429E-006  1.57093E-005  3.86573E-007  9.48143E-003
    132  3.20000E+01  1.00000E+000  2.84609E-020 -3.27336E-016  5.84436E-016  9.68235E-015  1.31014E-004  2.97996E-005 -3.03677E-004  1.47935E-006  8.97016E-006  2.29424E-006  1.57089E-005  3.86541E-007  9.48486E-003
    133  3.30000E+01  1.00000E+000  2.84606E-020 -3.27145E-016  5.84411E-016  9.68221E-015  1.31017E-004  2.98002E-005 -3.03662E-004  1.47930E-006  8.96903E-006  2.29420E-006  1.57085E-005  3.86509E-007  9.48828E-003
    134  3.40000E+01  1.00000E+000  2.84603E-020 -3.26954E-016  5.84385E-016  9.68207E-015  1.31019E-004  2.98008E-005 -3.03648E-004  1.47925E-006  8.96790E-006  2.29415E-006  1.57081E-005  3.86477E-007  9.49169E-003
    135  3.50000E+01  1.00000E+000  2.84600E-020 -3.26763E-016  5.84360E-016  9.68193E-015  1.31022E-004  2.98015E-005 -3.03633E-004  1.47919E-006  8.96677E-006  2.29411E-006  1.57077E-005  3.86445E-007  9.49509E-003
    136  3.60000E+01  1.00000E+000  2.84597E-020 -3.26572E-016  5.84334E-016  9.68179E-015  1.31025E-004  2.98021E-005 -3.03619E-004  1.47914E-006  8.96564E-006  2.29407E-006  1.57073E-005  3.86413E-007  9.49849E-003
    137  3.70000E+01  1.00000E+000  2.84594E-020 -3.26381E-016  5.84308E-016  9.68166E-015  1.31028E-004  2.98028E-005 -3.03604E-004  1.47908E-006  8.96451E-006  2.29402E-006  1.57069E-005  3.86381E-007  9.50189E-003
    138  3.80000E+01  1.00000E+000  2.84591E-020 -3.26189E-016  5.84282E-016  9.68152E-015  1.31031E-004  2.98034E-005 -3.03589E-004  1.47903E-006  8.96338E-006  2.29398E-006  1.57065E-005  3.86348E-007  9.50527E-003
    139  3.90000E+01  1.00000E+000  2.84588E-020 -3.25997E-016  5.84256E-016  9.68138E-015  1.31034E-004  2.98041E-005 -3.03575E-004  1.47898E-006  8.96226E-006  2.29393E-006  1.57061E-005  3.86316E-007  9.50865E-003
    140  4.00000E+01  1.00000E+000  2.84585E-020 -3.25805E-016  5.84229E-016  9.68125E-015  1.31037E-004  2.98047E-005 -3.03560E-004  1.47892E-006  8.96113E-006  2.29389E-006  1.57057E-005  3.86284E-007  9.51203E-003
    141  4.10000E+01  1.00000E+000  2.84582E-020 -3.25613E-016  5.84203E-016  9.68111E-015  1.31040E-004  2.98053E-005 -3.03545E-004  1.47887E-006  8.96000E-006  2.29384E-006  1.57053E-005  3.86252E-007  9.51539E-003
    142  4.20000E+01  1.00000E+000  2.84579E-020 -3.25421E-016  5.84177E-016  9.68098E-015  1.31043E-004  2.98060E-005 -3.03531E-004  1.47882E-006  8.95887E-006  2.29380E-006  1.57049E-005  3.86220E-007  9.51876E-003
    143  4.30000E+01  1.00000E+000  2.84576E-020 -3.25228E-016  5.84150E-016  9.68084E-015  1.31046E-004  2.98066E-005 -3.03516E-004  1.47876E-006  8.95774E-006  2.29376E-006  1.57045E-005  3.86188E-007  9.52211E-003
    144  4.40000E+01  1.00000E+000  2.84573E-020 -3.25035E-016  5.84124E-016  9.68071E-015  1.31049E-004  2.98073E-005 -3.03501E-004  1.47871E-006  8.95661E-006  2.29371E-006  1.57041E-005  3.86156E-007  9.52546E-003
    145  4.50000E+01  1.00000E+000  2.84570E-020 -3.24842E-016  5.84097E-016  9.68057E-015  1.31052E-004  2.98079E-005 -3.03487E-004  1.47865E-006  8.95548E-006  2.29367E-006  1.57037E-005  3.86124E-007  9.52880E-003
    146  4.60000E+01  1.00000E+000  2.84567E-020 -3.24649E-016  5.84070E-016  9.68044E-015  1.31054E-004  2.98086E-005 -3.03472E-004  1.47860E-006  8.95436E-006  2.29362E-006  1.57033E-005  3.86092E-007  9.53214E-003
    147  4.70000E+01  1.00000E+000  2.84564E-020 -3.24456E-016  5.84044E-016  9.68031E-015  1.31057E-004  2.98092E-005 -3.03457E-004  1.47855E-006  8.95323E-006  2.29358E-006  1.57029E-005  3.86060E-007  9.53547E-003
    148  4.80000E+01  1.00000E+000  2.84561E-020 -3.24263E-016  5.84017E-016  9.68018E-015  1.31060E-004  2.98098E-005 -3.03443E-004  1.47849E-006  8.95210E-006  2.29353E-006  1.57025E-005  3.86028E-007  9.53879E-003
    149  4.90000E+01  1.00000E+000  2.84558E-020 -3.24069E-016  5.83991E-016  9.68004E-015  1.31063E-004  2.98105E-005 -3.03428E-004  1.47844E-006  8.95097E-006  2.29349E-006  1.57021E-005  3.85996E-007  9.54211E-003
    150  5.00000E+01  1.00000E+000  2.84555E-020 -3.23875E-016  5.83964E-016  9.67991E-015  1.31066E-004  2.98111E-005 -3.03413E-004  1.47839E-006  8.94985E-006  2.29344E-006  1.57017E-005  3.85964E-007  9.54542E-003
    151  5.10000E+01  1.00000E+000  2.84552E-020 -3.23682E-016  5.83937E-016  9.67978E-015  1.31069E-004  2.98118E-005 -3.03399E-004  1.47833E-006  8.94872E-006  2.29340E-006  1.57013E-005  3.85932E-007  9.54873E-003
    152  5.20000E+01  1.00000E+000  2.84549E-020 -3.23487E-016  5.83910E-016  9.67965E-015  1.31072E-004  2.98124E-005 -3.03384E-004  1.47828E-006  8.94759E-006  2.29335E-006  1.57009E-005  3.85900E-007  9.55203E-003
    153  5.30000E+01  1.00000E+000  2.84546E-020 -3.23293E-016  5.83884E-016  9.67952E-015  1.31075E-004  2.98130E-005 -3.03369E-004  1.47822E-006  8.94646E-006  2.29331E-006  1.57005E-005  3.85868E-007  9.55532E-003
    154  5.40000E+01  1.00000E+000  2.84543E-020 -3.23099E-016  5.83857E-016  9.67939E-015  1.31078E-004  2.98137E-005 -3.03354E-004  1.47817E-006  8.94534E-006  2.29326E-006  1.57001E-005  3.85836E-007  9.55861E-003
    155  5.50000E+01  1.00000E+000  2.84540E-020 -3.22904E-016  5.83830E-016  9.67926E-015  1.31081E-004  2.98143E-005 -3.03340E-004  1.47812E-006  8.94421E-006  2.29322E-006  1.56997E-005  3.85804E-007  9.56189E-003
    156  5.60000E+01  1.00000E+000  2.84537E-020 -3.22709E-016  5.83803E-016  9.67914E-015  1.31084E-004  2.98150E-005 -3.03325E-004  1.47806E-006  8.94308E-006  2.29317E-006  1.56993E-005  3.85772E-007  9.56517E-003
    157  5.70000E+01  1.00000E+000  2.84534E-020 -3.22514E-016  5.83777E-016  9.67901E-015  1.31087E-004  2.98156E-005 -3.03310E-004  1.47801E-006  8.94196E-006  2.29313E-006  1.56989E-005  3.85740E-007  9.56844E-003
    158  5.80000E+01  1.00000E+000  2.84531E-020 -3.22319E-016  5.83750E-016  9.67888E-015  1.31090E-004  2.98163E-005 -3.03296E-004  1.47796E-006  8.94083E-006  2.29308E-006  1.56985E-005  3.85708E-007  9.57170E-003
    159  5.90000E+01  1.00000E+000  2.84528E-020 -3.22124E-016  5.83723E-016  9.67876E-015  1.31092E-004  2.98169E-005 -3.03281E-004  1.47790E-006  8.93971E-006  2.29304E-006  1.56981E-005  3.85677E-007  9.57496E-003
    160  6.00000E+01  1.00000E+000  2.84524E-020 -3.21928E-016  5.83696E-016  9.67863E-015  1.31095E-004  2.98175E-005 -3.03266E-004  1.47785E-006  8.93858E-006  2.29299E-006  1.56977E-005  3.85645E-007  9.57822E-003
    161  6.10000E+01  1.00000E+000  2.84521E-020 -3.21732E-016  5.83669E-016  9.67851E-015  1.31098E-004  2.98182E-005 -3.03252E-004  1.47779E-006  8.93745E-006  2.29295E-006  1.56973E-005  3.85613E-007  9.58146E-003
    162  6.20000E+01  1.00000E+000  2.84518E-020 -3.21536E-016  5.83642E-016  9.67838E-015  1.31101E-004  2.98188E-005 -3.03237E-004  1.47774E-006  8.93633E-006  2.29290E-006  1.56969E-005  3.85581E-007  9.58470E-003
    163  6.30000E+01  1.00000E+000  2.84515E-020 -3.21340E-016  5.83615E-016  9.67826E-015  1.31104E-004  2.98195E-005 -3.03222E-004  1.47769E-006  8.93520E-006  2.29286E-006  1.56965E-005  3.85549E-007  9.58794E-003
    164  6.40000E+01  1.00000E+000  2.84512E-020 -3.21144E-016  5.83587E-016  9.67814E-015  1.31107E-004  2.98201E-005 -3.03207E-004  1.47763E-006  8.93408E-006  2.29281E-006  1.56961E-005  3.85517E-007  9.59117E-003
    165  6.50000E+01  1.00000E+000  2.84509E-020 -3.20947E-016  5.83560E-016  9.67802E-015  1.31110E-004  2.98208E-005 -3.03193E-004  1.47758E-006  8.93295E-006  2.29277E-006  1.56957E-005  3.85485E-007  9.59439E-003
    166  6.60000E+01  1.00000E+000  2.84506E-020 -3.20750E-016  5.83533E-016  9.67789E-015  1.31113E-004  2.98214E-005 -3.03178E-004  1.47753E-006  8.93183E-006  2.29272E-006  1.56953E-005  3.85453E-007  9.59761E-003
    167  6.70000E+01  1.00000E+000  2.84503E-020 -3.20553E-016  5.83505E-016  9.67777E-015  1.31116E-004  2.98220E-005 -3.03163E-004  1.47747E-006  8.93070E-006  2.29268E-006  1.56949E-005  3.85421E-007  9.60082E-003
    168  6.80000E+01  1.00000E+000  2.84500E-020 -3.20356E-016  5.83478E-016  9.67765E-015  1.31119E-004  2.98227E-005 -3.03149E-004  1.47742E-006  8.92958E-006  2.29263E-006  1.56945E-005  3.85389E-007  9.60403E-003
    169  6.90000E+01  1.00000E+000  2.84497E-020 -3.20158E-016  5.83451E-016  9.67753E-015  1.31122E-004  2.98233E-005 -3.03134E-004  1.47736E-006  8.92845E-006  2.29259E-006  1.56941E-005  3.85357E-007  9.60723E-003
    170  7.00000E+01  1.00000E+000  2.84494E-020 -3.19960E-016  5.83423E-016  9.67741E-015  1.31125E-004  2.98240E-005 -3.03119E-004  1.47731E-006  8.92733E-006  2.29254E-006  1.56937E-005  3.85326E-007  9.61042E-003
    171  7.10000E+01  1.00000E+000  2.84491E-020 -3.19763E-016  5.83395E-016  9.67730E-015  1.31128E-004  2.98246E-005 -3.03105E-004  1.47726E-006  8.92620E-006  2.29250E-006  1.56933E-005  3.85294E-007  9.61361E-003
    172  7.20000E+01  1.00000E+000  2.84488E-020 -3.19564E-016  5.83368E-016  9.67718E-015  1.31130E-004  2.98252E-005 -3.03090E-004  1.47720E-006  8.92508E-006  2.29245E-006  1.56929E-005  3.85262E-007  9.61680E-003
    173  7.30000E+01  1.00000E+000  2.84485E-020 -3.19366E-016  5.83340E-016  9.67706E-015  1.31133E-004  2.98259E-005 -3.03075E-004  1.47715E-006  8.92395E-006  2.29241E-006  1.56925E-005  3.85230E-007  9.61998E-003
    174  7.40000E+01  1.00000E+000  2.84482E-020 -3.19168E-016  5.83313E-016  9.67694E-015  1.31136E-004  2.98265E-005 -3.03060E-004  1.47710E-006  8.92283E-006  2.29236E-006  1.56921E-005  3.85198E-007  9.62315E-003
    175  7.50000E+01  1.00000E+000  2.84479E-020 -3.18969E-016  5.83285E-016  9.67683E-015  1.31139E-004  2.98272E-005 -3.03046E-004  1.47704E-006  8.92171E-006  2.29231E-006  1.56917E-005  3.85166E-007  9.62632E-003
    176  7.60000E+01  1.00000E+000  2.84476E-020 -3.18770E-016  5.83257E-016  9.67671E-015  1.31142E-004  2.98278E-005 -3.03031E-004  1.47699E-006  8.92058E-006  2.29227E-006  1.56913E-005  3.85134E-007  9.62948E-003
    177  7.70000E+01  1.00000E+000  2.84472E-020 -3.18571E-016  5.83229E-016  9.67659E-015  1.31145E-004  2.98285E-005 -3.03016E-004  1.47693E-006  8.91946E-006  2.29222E-006  1.56909E-005  3.85103E-007  9.63264E-003
    178  7.80000E+01  1.00000E+000  2.84469E-020 -3.18371E-016  5.83202E-016  9.67648E-015  1.31148E-004  2.98291E-005 -3.03001E-004  1.47688E-006  8.91834E-006  2.29218E-006  1.56905E-005  3.85071E-007  9.63579E-003
    179  7.90000E+01  1.00000E+000  2.84466E-020 -3.18172E-016  5.83174E-016  9.67637E-015  1.31151E-004  2.98297E-005 -3.02987E-004  1.47683E-006  8.91721E-006  2.29213E-006  1.56901E-005  3.85039E-007  9.63893E-003
    180  8.00000E+01  1.00000E+000  2.84463E-020 -3.17972E-016  5.83146E-016  9.67625E-015  1.31154E-004  2.98304E-005 -3.02972E-004  1.47677E-006  8.91609E-006  2.29209E-006  1.56897E-005  3.85007E-007  9.64207E-003
    181  8.10000E+01  1.00000E+000  2.84460E-020 -3.17771E-016  5.83118E-016  9.67614E-015  1.31157E-004  2.98310E-005 -3.02957E-004  1.47672E-006  8.91497E-006  2.29204E-006  1.56893E-005  3.84975E-007  9.64520E-003
    182  8.20000E+01  1.00000E+000  2.84457E-020 -3.17570E-016  5.83091E-016  9.67603E-015  1.31160E-004  2.98317E-005 -3.02943E-004  1.47667E-006  8.91384E-006  2.29199E-006  1.56889E-005  3.84943E-007  9.64833E-003
    183  8.30000E+01  1.00000E+000  2.84454E-020 -3.17369E-016  5.83063E-016  9.67591E-015  1.31163E-004  2.98323E-005 -3.02928E-004  1.47661E-006  8.91272E-006  2.29195E-006  1.56885E-005  3.84912E-007  9.65145E-003
    184  8.40000E+01  1.00000E+000  2.84451E-020 -3.17168E-016  5.83035E-016  9.67580E-015  1.31166E-004  2.98329E-005 -3.02913E-004  1.47656E-006  8.91160E-006  2.29190E-006  1.56881E-005  3.84880E-007  9.65456E-003
    185  8.50000E+01  1.00000E+000  2.84448E-020 -3.16966E-016  5.83007E-016  9.67569E-015  1.31168E-004  2.98336E-005 -3.02898E-004  1.47650E-006  8.91047E-006  2.29186E-006  1.56877E-005  3.84848E-007  9.65767E-003
    186  8.60000E+01  1.00000E+000  2.84445E-020 -3.16764E-016  5.82979E-016  9.67558E-015  1.31171E-004  2.98342E-005 -3.02884E-004  1.47645E-006  8.90935E-006  2.29181E-006  1.56873E-005  3.84816E-007  9.66077E-003
    187  8.70000E+01  1.00000E+000  2.84442E-020 -3.16562E-016  5.82951E-016  9.67547E-015  1.31174E-004  2.98349E-005 -3.02869E-004  1.47640E-006  8.90823E-006  2.29177E-006  1.56869E-005  3.84785E-007  9.66387E-003
    188  8.80000E+01  1.00000E+000  2.84438E-020 -3.16359E-016  5.82924E-016  9.67536E-015  1.31177E-004  2.98355E-005 -3.02854E-004  1.47634E-006  8.90711E-006  2.29172E-006  1.56865E-005  3.84753E-007  9.66696E-003
    189  8.90000E+01  1.00000E+000  2.84435E-020 -3.16156E-016  5.82896E-016  9.67525E-015  1.31180E-004  2.98362E-005 -3.02839E-004  1.47629E-006  8.90599E-006  2.29167E-006  1.56861E-005  3.84721E-007  9.67004E-003
    190  9.00000E+01  1.00000E+000  2.84432E-020 -3.15953E-016  5.82868E-016  9.67514E-015  1.31183E-004  2.98368E-005 -3.02825E-004  1.47624E-006  8.90486E-006  2.29163E-006  1.56857E-005  3.84689E-007  9.67312E-003
    191  9.10000E+01  1.00000E+000  2.84429E-020 -3.15750E-016  5.82840E-016  9.67504E-015  1.31186E-004  2.98374E-005 -3.02810E-004  1.47618E-006  8.90374E-006  2.29158E-006  1.56853E-005  3.84657E-007  9.67620E-003
    192  9.20000E+01  1.00000E+000  2.84426E-020 -3.15546E-016  5.82812E-016  9.67493E-015  1.31189E-004  2.98381E-005 -3.02795E-004  1.47613E-006  8.90262E-006  2.29153E-006  1.56849E-005  3.84626E-007  9.67926E-003
    193  9.30000E+01  1.00000E+000  2.84423E-020 -3.15342E-016  5.82785E-016  9.67482E-015  1.31192E-004  2.98387E-005 -3.02780E-004  1.47608E-006  8.90150E-006  2.29149E-006  1.56845E-005  3.84594E-007  9.68232E-003
    194  9.40000E+01  1.00000E+000  2.84420E-020 -3.15138E-016  5.82757E-016  9.67471E-015  1.31195E-004  2.98394E-005 -3.02766E-004  1.47602E-006  8.90038E-006  2.29144E-006  1.56841E-005  3.84562E-007  9.68538E-003
    195  9.50000E+01  1.00000E+000  2.84417E-020 -3.14934E-016  5.82729E-016  9.67461E-015  1.31198E-004  2.98400E-005 -3.02751E-004  1.47597E-006  8.89926E-006  2.29140E-006  1.56837E-005  3.84530E-007  9.68843E-003
    196  9.60000E+01  1.00000E+000  2.84414E-020 -3.14729E-016  5.82701E-016  9.67450E-015  1.31201E-004  2.98406E-005 -3.02736E-004  1.47591E-006  8.89813E-006  2.29135E-006  1.56833E-005  3.84499E-007  9.69147E-003
    197  9.70000E+01  1.00000E+000  2.84410E-020 -3.14524E-016  5.82673E-016  9.67440E-015  1.31204E-004  2.98413E-005 -3.02721E-004  1.47586E-006  8.89701E-006  2.29130E-006  1.56829E-005  3.84467E-007  9.69451E-003
    198  9.80000E+01  1.00000E+000  2.84407E-020 -3.14319E-016  5.82645E-016  9.67429E-015  1.31206E-004  2.98419E-005 -3.02706E-004  1.47581E-006  8.89589E-006  2.29126E-006  1.56825E-005  3.84435E-007  9.69754E-003
    199  9.90000E+01  1.00000E+000  2.84404E-020 -3.14114E-016  5.82618E-016  9.67419E-015  1.31209E-004  2.98426E-005 -3.02692E-004  1.47575E-006  8.89477E-006  2.29121E-006  1.56821E-005  3.84404E-007  9.70057E-003
    200  1.00000E+02  1.00000E+000  2.84401E-020 -3.13908E-016  5.82590E-016  9.67408E-015  1.31212E-004  2.98432E-005 -3.02677E-004  1.47570E-006  8.89365E-006  2.29116E-006  1.56817E-005  3.84372E-007  9.70359E-003
