Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84272E-020  4.55186E-017  8.49372E-016  9.87850E-015  1.30840E-004  2.98248E-005 -3.04757E-004  1.48289E-006  9.00080E-006  2.28304E-006  1.57316E-005  3.87192E-007  8.79935E-003
    112  1.20000E+01  1.00000E+000  2.84267E-020  4.57267E-017  8.49290E-016  9.87848E-015  1.30843E-004  2.98254E-005 -3.04742E-004  1.48283E-006  8.99965E-006  2.28298E-006  1.57312E-005  3.87160E-007  8.80105E-003
    113  1.30000E+01  1.00000E+000  2.84263E-020  4.59346E-017  8.49208E-016  9.87847E-015  1.30846E-004  2.98261E-005 -3.04728E-004  1.48278E-006  8.99850E-006  2.28291E-006  1.57308E-005  3.87128E-007  8.80274E-003
    114  1.40000E+01  1.00000E+000  2.84258E-020  4.61423E-017  8.49126E-016  9.87845E-015  1.30849E-004  2.98267E-005 -3.04713E-004  1.48272E-006  8.99735E-006  2.28284E-006  1.57304E-005  3.87096E-007  8.80443E-003
    115  1.50000E+01  1.00000E+000  2.84254E-020  4.63498E-017  8.49044E-016  9.87843E-015  1.30852E-004  2.98273E-005 -3.04699E-004  1.48267E-006  8.99621E-006  2.28278E-006  1.57299E-005  3.87064E-007  8.80610E-003
    116  1.60000E+01  1.00000E+000  2.84250E-020  4.65571E-017  8.48962E-016  9.87842E-015  1.30855E-004  2.98280E-005 -3.04684E-004  1.48261E-006  8.99506E-006  2.28271E-006  1.57295E-005  3.87031E-007  8.80778E-003
    117  1.70000E+01  1.00000E+000  2.84245E-020  4.67642E-017  8.48881E-016  9.87840E-015  1.30858E-004  2.98286E-005 -3.04670E-004  1.48256E-006  8.99391E-006  2.28265E-006  1.57291E-005  3.86999E-007  8.80945E-003
    118  1.80000E+01  1.00000E+000  2.84241E-020  4.69711E-017  8.48799E-016  9.87838E-015  1.30861E-004  2.98292E-005 -3.04655E-004  1.48250E-006  8.99276E-006  2.28258E-006  1.57287E-005  3.86967E-007  8.81111E-003
    119  1.90000E+01  1.00000E+000  2.84236E-020  4.71778E-017  8.48717E-016  9.87837E-015  1.30864E-004  2.98298E-005 -3.04641E-004  1.48244E-006  8.99161E-006  2.28251E-006  1.57282E-005  3.86935E-007  8.81277E-003
    120  2.00000E+01  1.00000E+000  2.84232E-020  4.73844E-017  8.48635E-016  9.87835E-015  1.30867E-004  2.98305E-005 -3.04626E-004  1.48239E-006  8.99046E-006  2.28245E-006  1.57278E-005  3.86903E-007  8.81442E-003
    121  2.10000E+01  1.00000E+000  2.84227E-020  4.75908E-017  8.48554E-016  9.87834E-015  1.30870E-004  2.98311E-005 -3.04612E-004  1.48233E-006  8.98932E-006  2.28238E-006  1.57274E-005  3.86871E-007  8.81607E-003
    122  2.20000E+01  1.00000E+000  2.84223E-020  4.77970E-017  8.48472E-016  9.87832E-015  1.30872E-004  2.98317E-005 -3.04597E-004  1.48228E-006  8.98817E-006  2.28231E-006  1.57269E-005  3.86838E-007  8.81771E-003
    123  2.30000E+01  1.00000E+000  2.84218E-020  4.80030E-017  8.48390E-016  9.87831E-015  1.30875E-004  2.98323E-005 -3.04583E-004  1.48222E-006  8.98702E-006  2.28225E-006  1.57265E-005  3.86806E-007  8.81934E-003
    124  2.40000E+01  1.00000E+000  2.84214E-020  4.82088E-017  8.48309E-016  9.87830E-015  1.30878E-004  2.98330E-005 -3.04568E-004  1.48217E-006  8.98587E-006  2.28218E-006  1.57261E-005  3.86774E-007  8.82098E-003
    125  2.50000E+01  1.00000E+000  2.84209E-020  4.84145E-017  8.48227E-016  9.87828E-015  1.30881E-004  2.98336E-005 -3.04554E-004  1.48211E-006  8.98473E-006  2.28212E-006  1.57257E-005  3.86742E-007  8.82260E-003
    126  2.60000E+01  1.00000E+000  2.84205E-020  4.86200E-017  8.48145E-016  9.87827E-015  1.30884E-004  2.98342E-005 -3.04540E-004  1.48206E-006  8.98358E-006  2.28205E-006  1.57252E-005  3.86710E-007  8.82422E-003
    127  2.70000E+01  1.00000E+000  2.84201E-020  4.88254E-017  8.48064E-016  9.87826E-015  1.30887E-004  2.98349E-005 -3.04525E-004  1.48200E-006  8.98243E-006  2.28198E-006  1.57248E-005  3.86678E-007  8.82584E-003
    128  2.80000E+01  1.00000E+000  2.84196E-020  4.90306E-017  8.47982E-016  9.87824E-015  1.30890E-004  2.98355E-005 -3.04511E-004  1.48195E-006  8.98128E-006  2.28192E-006  1.57244E-005  3.86646E-007  8.82745E-003
    129  2.90000E+01  1.00000E+000  2.84192E-020  4.92356E-017  8.47901E-016  9.87823E-015  1.30893E-004  2.98361E-005 -3.04496E-004  1.48189E-006  8.98014E-006  2.28185E-006  1.57239E-005  3.86613E-007  8.82906E-003
    130  3.00000E+01  1.00000E+000  2.84187E-020  4.94404E-017  8.47819E-016  9.87822E-015  1.30896E-004  2.98367E-005 -3.04482E-004  1.48184E-006  8.97899E-006  2.28178E-006  1.57235E-005  3.86581E-007  8.83066E-003
    131  3.10000E+01  1.00000E+000  2.84183E-020  4.96451E-017  8.47738E-016  9.87821E-015  1.30899E-004  2.98374E-005 -3.04467E-004  1.48178E-006  8.97784E-006  2.28172E-006  1.57231E-005  3.86549E-007  8.83226E-003
    132  3.20000E+01  1.00000E+000  2.84178E-020  4.98496E-017  8.47657E-016  9.87820E-015  1.30902E-004  2.98380E-005 -3.04453E-004  1.48173E-006  8.97670E-006  2.28165E-006  1.57227E-005  3.86517E-007  8.83385E-003
    133  3.30000E+01  1.00000E+000  2.84174E-020  5.00539E-017  8.47575E-016  9.87818E-015  1.30905E-004  2.98386E-005 -3.04438E-004  1.48167E-006  8.97555E-006  2.28158E-006  1.57222E-005  3.86485E-007  8.83544E-003
    134  3.40000E+01  1.00000E+000  2.84169E-020  5.02581E-017  8.47494E-016  9.87817E-015  1.30908E-004  2.98393E-005 -3.04424E-004  1.48162E-006  8.97441E-006  2.28152E-006  1.57218E-005  3.86453E-007  8.83702E-003
    135  3.50000E+01  1.00000E+000  2.84165E-020  5.04621E-017  8.47412E-016  9.87816E-015  1.30911E-004  2.98399E-005 -3.04409E-004  1.48156E-006  8.97326E-006  2.28145E-006  1.57214E-005  3.86421E-007  8.83860E-003
    136  3.60000E+01  1.00000E+000  2.84160E-020  5.06659E-017  8.47331E-016  9.87815E-015  1.30913E-004  2.98405E-005 -3.04395E-004  1.48151E-006  8.97211E-006  2.28138E-006  1.57209E-005  3.86389E-007  8.84017E-003
    137  3.70000E+01  1.00000E+000  2.84156E-020  5.08696E-017  8.47249E-016  9.87814E-015  1.30916E-004  2.98411E-005 -3.04380E-004  1.48145E-006  8.97097E-006  2.28132E-006  1.57205E-005  3.86357E-007  8.84174E-003
    138  3.80000E+01  1.00000E+000  2.84151E-020  5.10731E-017  8.47168E-016  9.87813E-015  1.30919E-004  2.98418E-005 -3.04366E-004  1.48140E-006  8.96982E-006  2.28125E-006  1.57201E-005  3.86325E-007  8.84330E-003
    139  3.90000E+01  1.00000E+000  2.84147E-020  5.12765E-017  8.47086E-016  9.87812E-015  1.30922E-004  2.98424E-005 -3.04351E-004  1.48134E-006  8.96868E-006  2.28118E-006  1.57196E-005  3.86293E-007  8.84486E-003
    140  4.00000E+01  1.00000E+000  2.84142E-020  5.14798E-017  8.47005E-016  9.87811E-015  1.30925E-004  2.98430E-005 -3.04337E-004  1.48129E-006  8.96753E-006  2.28112E-006  1.57192E-005  3.86261E-007  8.84642E-003
    141  4.10000E+01  1.00000E+000  2.84138E-020  5.16829E-017  8.46924E-016  9.87810E-015  1.30928E-004  2.98436E-005 -3.04322E-004  1.48123E-006  8.96639E-006  2.28105E-006  1.57188E-005  3.86228E-007  8.84797E-003
    142  4.20000E+01  1.00000E+000  2.84133E-020  5.18858E-017  8.46842E-016  9.87809E-015  1.30931E-004  2.98443E-005 -3.04308E-004  1.48118E-006  8.96524E-006  2.28098E-006  1.57184E-005  3.86196E-007  8.84952E-003
    143  4.30000E+01  1.00000E+000  2.84129E-020  5.20887E-017  8.46761E-016  9.87808E-015  1.30934E-004  2.98449E-005 -3.04293E-004  1.48112E-006  8.96410E-006  2.28092E-006  1.57179E-005  3.86164E-007  8.85106E-003
    144  4.40000E+01  1.00000E+000  2.84124E-020  5.22914E-017  8.46679E-016  9.87808E-015  1.30937E-004  2.98455E-005 -3.04278E-004  1.48107E-006  8.96295E-006  2.28085E-006  1.57175E-005  3.86132E-007  8.85260E-003
    145  4.50000E+01  1.00000E+000  2.84120E-020  5.24939E-017  8.46598E-016  9.87807E-015  1.30940E-004  2.98462E-005 -3.04264E-004  1.48101E-006  8.96181E-006  2.28078E-006  1.57171E-005  3.86100E-007  8.85413E-003
    146  4.60000E+01  1.00000E+000  2.84115E-020  5.26964E-017  8.46516E-016  9.87806E-015  1.30943E-004  2.98468E-005 -3.04249E-004  1.48096E-006  8.96067E-006  2.28072E-006  1.57166E-005  3.86068E-007  8.85566E-003
    147  4.70000E+01  1.00000E+000  2.84111E-020  5.28987E-017  8.46434E-016  9.87805E-015  1.30946E-004  2.98474E-005 -3.04235E-004  1.48090E-006  8.95952E-006  2.28065E-006  1.57162E-005  3.86036E-007  8.85719E-003
    148  4.80000E+01  1.00000E+000  2.84106E-020  5.31009E-017  8.46353E-016  9.87804E-015  1.30949E-004  2.98480E-005 -3.04220E-004  1.48085E-006  8.95838E-006  2.28058E-006  1.57158E-005  3.86004E-007  8.85871E-003
    149  4.90000E+01  1.00000E+000  2.84102E-020  5.33030E-017  8.46271E-016  9.87804E-015  1.30952E-004  2.98487E-005 -3.04206E-004  1.48079E-006  8.95723E-006  2.28052E-006  1.57153E-005  3.85972E-007  8.86023E-003
    150  5.00000E+01  1.00000E+000  2.84097E-020  5.35049E-017  8.46190E-016  9.87803E-015  1.30955E-004  2.98493E-005 -3.04191E-004  1.48074E-006  8.95609E-006  2.28045E-006  1.57149E-005  3.85940E-007  8.86174E-003
    151  5.10000E+01  1.00000E+000  2.84093E-020  5.37068E-017  8.46108E-016  9.87802E-015  1.30957E-004  2.98499E-005 -3.04177E-004  1.48068E-006  8.95495E-006  2.28038E-006  1.57145E-005  3.85908E-007  8.86325E-003
    152  5.20000E+01  1.00000E+000  2.84088E-020  5.39085E-017  8.46027E-016  9.87801E-015  1.30960E-004  2.98506E-005 -3.04162E-004  1.48063E-006  8.95380E-006  2.28032E-006  1.57141E-005  3.85876E-007  8.86475E-003
    153  5.30000E+01  1.00000E+000  2.84084E-020  5.41101E-017  8.45945E-016  9.87801E-015  1.30963E-004  2.98512E-005 -3.04148E-004  1.48057E-006  8.95266E-006  2.28025E-006  1.57136E-005  3.85844E-007  8.86626E-003
    154  5.40000E+01  1.00000E+000  2.84079E-020  5.43116E-017  8.45863E-016  9.87800E-015  1.30966E-004  2.98518E-005 -3.04133E-004  1.48052E-006  8.95152E-006  2.28018E-006  1.57132E-005  3.85812E-007  8.86775E-003
    155  5.50000E+01  1.00000E+000  2.84075E-020  5.45131E-017  8.45782E-016  9.87800E-015  1.30969E-004  2.98524E-005 -3.04119E-004  1.48046E-006  8.95037E-006  2.28011E-006  1.57128E-005  3.85780E-007  8.86925E-003
    156  5.60000E+01  1.00000E+000  2.84070E-020  5.47144E-017  8.45700E-016  9.87799E-015  1.30972E-004  2.98531E-005 -3.04104E-004  1.48041E-006  8.94923E-006  2.28005E-006  1.57123E-005  3.85748E-007  8.87074E-003
    157  5.70000E+01  1.00000E+000  2.84066E-020  5.49156E-017  8.45619E-016  9.87798E-015  1.30975E-004  2.98537E-005 -3.04090E-004  1.48035E-006  8.94809E-006  2.27998E-006  1.57119E-005  3.85716E-007  8.87222E-003
    158  5.80000E+01  1.00000E+000  2.84061E-020  5.51167E-017  8.45537E-016  9.87798E-015  1.30978E-004  2.98543E-005 -3.04075E-004  1.48030E-006  8.94695E-006  2.27991E-006  1.57115E-005  3.85684E-007  8.87371E-003
    159  5.90000E+01  1.00000E+000  2.84057E-020  5.53178E-017  8.45455E-016  9.87797E-015  1.30981E-004  2.98550E-005 -3.04061E-004  1.48024E-006  8.94580E-006  2.27985E-006  1.57110E-005  3.85652E-007  8.87519E-003
    160  6.00000E+01  1.00000E+000  2.84052E-020  5.55187E-017  8.45374E-016  9.87797E-015  1.30984E-004  2.98556E-005 -3.04046E-004  1.48019E-006  8.94466E-006  2.27978E-006  1.57106E-005  3.85621E-007  8.87666E-003
    161  6.10000E+01  1.00000E+000  2.84048E-020  5.57196E-017  8.45292E-016  9.87797E-015  1.30987E-004  2.98562E-005 -3.04031E-004  1.48013E-006  8.94352E-006  2.27971E-006  1.57102E-005  3.85589E-007  8.87813E-003
    162  6.20000E+01  1.00000E+000  2.84043E-020  5.59204E-017  8.45210E-016  9.87796E-015  1.30990E-004  2.98568E-005 -3.04017E-004  1.48008E-006  8.94238E-006  2.27964E-006  1.57097E-005  3.85557E-007  8.87960E-003
    163  6.30000E+01  1.00000E+000  2.84039E-020  5.61210E-017  8.45129E-016  9.87796E-015  1.30993E-004  2.98575E-005 -3.04002E-004  1.48002E-006  8.94124E-006  2.27958E-006  1.57093E-005  3.85525E-007  8.88106E-003
    164  6.40000E+01  1.00000E+000  2.84034E-020  5.63215E-017  8.45047E-016  9.87795E-015  1.30996E-004  2.98581E-005 -3.03988E-004  1.47997E-006  8.94009E-006  2.27951E-006  1.57089E-005  3.85493E-007  8.88252E-003
    165  6.50000E+01  1.00000E+000  2.84030E-020  5.65220E-017  8.44965E-016  9.87795E-015  1.30999E-004  2.98587E-005 -3.03973E-004  1.47991E-006  8.93895E-006  2.27944E-006  1.57085E-005  3.85461E-007  8.88398E-003
    166  6.60000E+01  1.00000E+000  2.84025E-020  5.67223E-017  8.44884E-016  9.87795E-015  1.31001E-004  2.98594E-005 -3.03959E-004  1.47986E-006  8.93781E-006  2.27938E-006  1.57080E-005  3.85429E-007  8.88543E-003
    167  6.70000E+01  1.00000E+000  2.84021E-020  5.69226E-017  8.44802E-016  9.87794E-015  1.31004E-004  2.98600E-005 -3.03944E-004  1.47980E-006  8.93667E-006  2.27931E-006  1.57076E-005  3.85397E-007  8.88688E-003
    168  6.80000E+01  1.00000E+000  2.84016E-020  5.71227E-017  8.44721E-016  9.87794E-015  1.31007E-004  2.98606E-005 -3.03930E-004  1.47974E-006  8.93553E-006  2.27924E-006  1.57072E-005  3.85365E-007  8.88833E-003
    169  6.90000E+01  1.00000E+000  2.84012E-020  5.73228E-017  8.44639E-016  9.87794E-015  1.31010E-004  2.98612E-005 -3.03915E-004  1.47969E-006  8.93439E-006  2.27917E-006  1.57067E-005  3.85333E-007  8.88977E-003
    170  7.00000E+01  1.00000E+000  2.84007E-020  5.75227E-017  8.44558E-016  9.87794E-015  1.31013E-004  2.98619E-005 -3.03900E-004  1.47963E-006  8.93325E-006  2.27911E-006  1.57063E-005  3.85301E-007  8.89121E-003
    171  7.10000E+01  1.00000E+000  2.84003E-020  5.77226E-017  8.44476E-016  9.87794E-015  1.31016E-004  2.98625E-005 -3.03886E-004  1.47958E-006  8.93211E-006  2.27904E-006  1.57059E-005  3.85270E-007  8.89265E-003
    172  7.20000E+01  1.00000E+000  2.83998E-020  5.79224E-017  8.44395E-016  9.87793E-015  1.31019E-004  2.98631E-005 -3.03871E-004  1.47952E-006  8.93097E-006  2.27897E-006  1.57054E-005  3.85238E-007  8.89408E-003
    173  7.30000E+01  1.00000E+000  2.83994E-020  5.81221E-017  8.44313E-016  9.87793E-015  1.31022E-004  2.98638E-005 -3.03857E-004  1.47947E-006  8.92983E-006  2.27890E-006  1.57050E-005  3.85206E-007  8.89551E-003
    174  7.40000E+01  1.00000E+000  2.83989E-020  5.83217E-017  8.44232E-016  9.87793E-015  1.31025E-004  2.98644E-005 -3.03842E-004  1.47941E-006  8.92869E-006  2.27884E-006  1.57046E-005  3.85174E-007  8.89694E-003
    175  7.50000E+01  1.00000E+000  2.83985E-020  5.85213E-017  8.44150E-016  9.87793E-015  1.31028E-004  2.98650E-005 -3.03828E-004  1.47936E-006  8.92755E-006  2.27877E-006  1.57041E-005  3.85142E-007  8.89836E-003
    176  7.60000E+01  1.00000E+000  2.83980E-020  5.87208E-017  8.44069E-016  9.87793E-015  1.31031E-004  2.98656E-005 -3.03813E-004  1.47930E-006  8.92641E-006  2.27870E-006  1.57037E-005  3.85110E-007  8.89978E-003
    177  7.70000E+01  1.00000E+000  2.83976E-020  5.89202E-017  8.43987E-016  9.87793E-015  1.31034E-004  2.98663E-005 -3.03798E-004  1.47925E-006  8.92527E-006  2.27864E-006  1.57033E-005  3.85078E-007  8.90120E-003
    178  7.80000E+01  1.00000E+000  2.83971E-020  5.91196E-017  8.43906E-016  9.87793E-015  1.31037E-004  2.98669E-005 -3.03784E-004  1.47919E-006  8.92413E-006  2.27857E-006  1.57028E-005  3.85046E-007  8.90261E-003
    179  7.90000E+01  1.00000E+000  2.83967E-020  5.93189E-017  8.43824E-016  9.87793E-015  1.31040E-004  2.98675E-005 -3.03769E-004  1.47914E-006  8.92299E-006  2.27850E-006  1.57024E-005  3.85015E-007  8.90402E-003
    180  8.00000E+01  1.00000E+000  2.83962E-020  5.95181E-017  8.43743E-016  9.87793E-015  1.31042E-004  2.98682E-005 -3.03755E-004  1.47908E-006  8.92185E-006  2.27843E-006  1.57020E-005  3.84983E-007  8.90543E-003
    181  8.10000E+01  1.00000E+000  2.83957E-020  5.97172E-017  8.43662E-016  9.87793E-015  1.31045E-004  2.98688E-005 -3.03740E-004  1.47903E-006  8.92071E-006  2.27837E-006  1.57015E-005  3.84951E-007  8.90683E-003
    182  8.20000E+01  1.00000E+000  2.83953E-020  5.99163E-017  8.43580E-016  9.87793E-015  1.31048E-004  2.98694E-005 -3.03726E-004  1.47897E-006  8.91957E-006  2.27830E-006  1.57011E-005  3.84919E-007  8.90823E-003
    183  8.30000E+01  1.00000E+000  2.83948E-020  6.01153E-017  8.43499E-016  9.87793E-015  1.31051E-004  2.98700E-005 -3.03711E-004  1.47892E-006  8.91843E-006  2.27823E-006  1.57007E-005  3.84887E-007  8.90963E-003
    184  8.40000E+01  1.00000E+000  2.83944E-020  6.03143E-017  8.43418E-016  9.87793E-015  1.31054E-004  2.98707E-005 -3.03696E-004  1.47886E-006  8.91729E-006  2.27816E-006  1.57002E-005  3.84856E-007  8.91102E-003
    185  8.50000E+01  1.00000E+000  2.83939E-020  6.05131E-017  8.43337E-016  9.87793E-015  1.31057E-004  2.98713E-005 -3.03682E-004  1.47881E-006  8.91615E-006  2.27810E-006  1.56998E-005  3.84824E-007  8.91241E-003
    186  8.60000E+01  1.00000E+000  2.83935E-020  6.07120E-017  8.43255E-016  9.87793E-015  1.31060E-004  2.98719E-005 -3.03667E-004  1.47875E-006  8.91502E-006  2.27803E-006  1.56994E-005  3.84792E-007  8.91380E-003
    187  8.70000E+01  1.00000E+000  2.83930E-020  6.09107E-017  8.43174E-016  9.87794E-015  1.31063E-004  2.98726E-005 -3.03653E-004  1.47870E-006  8.91388E-006  2.27796E-006  1.56989E-005  3.84760E-007  8.91519E-003
    188  8.80000E+01  1.00000E+000  2.83926E-020  6.11094E-017  8.43093E-016  9.87794E-015  1.31066E-004  2.98732E-005 -3.03638E-004  1.47864E-006  8.91274E-006  2.27789E-006  1.56985E-005  3.84728E-007  8.91657E-003
    189  8.90000E+01  1.00000E+000  2.83921E-020  6.13081E-017  8.43012E-016  9.87794E-015  1.31069E-004  2.98738E-005 -3.03624E-004  1.47859E-006  8.91160E-006  2.27783E-006  1.56981E-005  3.84697E-007  8.91795E-003
    190  9.00000E+01  1.00000E+000  2.83917E-020  6.15067E-017  8.42931E-016  9.87794E-015  1.31072E-004  2.98745E-005 -3.03609E-004  1.47853E-006  8.91046E-006  2.27776E-006  1.56976E-005  3.84665E-007  8.91932E-003
    191  9.10000E+01  1.00000E+000  2.83912E-020  6.17053E-017  8.42850E-016  9.87794E-015  1.31075E-004  2.98751E-005 -3.03594E-004  1.47848E-006  8.90932E-006  2.27769E-006  1.56972E-005  3.84633E-007  8.92070E-003
    192  9.20000E+01  1.00000E+000  2.83908E-020  6.19038E-017  8.42769E-016  9.87795E-015  1.31078E-004  2.98757E-005 -3.03580E-004  1.47842E-006  8.90819E-006  2.27762E-006  1.56968E-005  3.84601E-007  8.92207E-003
    193  9.30000E+01  1.00000E+000  2.83903E-020  6.21022E-017  8.42688E-016  9.87795E-015  1.31081E-004  2.98763E-005 -3.03565E-004  1.47837E-006  8.90705E-006  2.27755E-006  1.56963E-005  3.84570E-007  8.92344E-003
    194  9.40000E+01  1.00000E+000  2.83898E-020  6.23006E-017  8.42607E-016  9.87795E-015  1.31084E-004  2.98770E-005 -3.03551E-004  1.47831E-006  8.90591E-006  2.27749E-006  1.56959E-005  3.84538E-007  8.92480E-003
    195  9.50000E+01  1.00000E+000  2.83894E-020  6.24990E-017  8.42526E-016  9.87795E-015  1.31086E-004  2.98776E-005 -3.03536E-004  1.47826E-006  8.90477E-006  2.27742E-006  1.56955E-005  3.84506E-007  8.92616E-003
    196  9.60000E+01  1.00000E+000  2.83889E-020  6.26973E-017  8.42446E-016  9.87796E-015  1.31089E-004  2.98782E-005 -3.03521E-004  1.47820E-006  8.90364E-006  2.27735E-006  1.56950E-005  3.84474E-007  8.92752E-003
    197  9.70000E+01  1.00000E+000  2.83885E-020  6.28955E-017  8.42365E-016  9.87796E-015  1.31092E-004  2.98789E-005 -3.03507E-004  1.47815E-006  8.90250E-006  2.27728E-006  1.56946E-005  3.84443E-007  8.92888E-003
    198  9.80000E+01  1.00000E+000  2.83880E-020  6.30937E-017  8.42284E-016  9.87796E-015  1.31095E-004  2.98795E-005 -3.03492E-004  1.47809E-006  8.90136E-006  2.27722E-006  1.56942E-005  3.84411E-007  8.93023E-003
    199  9.90000E+01  1.00000E+000  2.83876E-020  6.32918E-017  8.42203E-016  9.87797E-015  1.31098E-004  2.98801E-005 -3.03478E-004  1.47804E-006  8.90023E-006  2.27715E-006  1.56937E-005  3.84379E-007  8.93158E-003
    200  1.00000E+02  1.00000E+000  2.83871E-020  6.34899E-017  8.42123E-016  9.87797E-015  1.31101E-004  2.98808E-005 -3.03463E-004  1.47798E-006  8.89909E-006  2.27708E-006  1.56933E-005  3.84347E-007  8.93293E-003
