Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    119  1.90000E+01  1.00000E+00  4.19683E-20  1.15426E-15  4.50558E-16  8.29502E-15  1.34325E-04  2.74975E-05 -2.77928E-04  1.84167E-06  8.96159E-06  2.36803E-05  5.73944E-07  6.95352E-02
    120  2.00000E+01  1.00000E+00  4.19690E-20  1.15452E-15  4.50894E-16  8.29431E-15  1.34328E-04  2.74981E-05 -2.77913E-04  1.84159E-06  8.96046E-06  2.36800E-05  5.73912E-07  6.95221E-02
    121  2.10000E+01  1.00000E+00  4.19697E-20  1.15478E-15  4.51232E-16  8.29360E-15  1.34331E-04  2.74987E-05 -2.77898E-04  1.84151E-06  8.95932E-06  2.36796E-05  5.73880E-07  6.95086E-02
    122  2.20000E+01  1.00000E+00  4.19704E-20  1.15504E-15  4.51572E-16  8.29288E-15  1.34334E-04  2.74993E-05 -2.77884E-04  1.84143E-06  8.95819E-06  2.36793E-05  5.73848E-07  6.94950E-02
    123  2.30000E+01  1.00000E+00  4.19711E-20  1.15529E-15  4.51913E-16  8.29215E-15  1.34337E-04  2.74999E-05 -2.77869E-04  1.84135E-06  8.95705E-06  2.36790E-05  5.73816E-07  6.94810E-02
    124  2.40000E+01  1.00000E+00  4.19718E-20  1.15554E-15  4.52256E-16  8.29141E-15  1.34340E-04  2.75005E-05 -2.77854E-04  1.84128E-06  8.95592E-06  2.36786E-05  5.73784E-07  6.94669E-02
    125  2.50000E+01  1.00000E+00  4.19725E-20  1.15580E-15  4.52600E-16  8.29066E-15  1.34343E-04  2.75011E-05 -2.77839E-04  1.84120E-06  8.95478E-06  2.36783E-05  5.73753E-07  6.94525E-02
    126  2.60000E+01  1.00000E+00  4.19732E-20  1.15605E-15  4.52945E-16  8.28991E-15  1.34346E-04  2.75017E-05 -2.77825E-04  1.84112E-06  8.95365E-06  2.36780E-05  5.73721E-07  6.94378E-02
    127  2.70000E+01  1.00000E+00  4.19739E-20  1.15629E-15  4.53292E-16  8.28914E-15  1.34349E-04  2.75023E-05 -2.77810E-04  1.84104E-06  8.95251E-06  2.36776E-05  5.73689E-07  6.94230E-02
    128  2.80000E+01  1.00000E+00  4.19746E-20  1.15654E-15  4.53639E-16  8.28838E-15  1.34352E-04  2.75029E-05 -2.77795E-04  1.84096E-06  8.95138E-06  2.36773E-05  5.73657E-07  6.94080E-02
    129  2.90000E+01  1.00000E+00  4.19753E-20  1.15679E-15  4.53986E-16  8.28760E-15  1.34355E-04  2.75036E-05 -2.77781E-04  1.84088E-06  8.95024E-06  2.36770E-05  5.73626E-07  6.93928E-02
    130  3.00000E+01  1.00000E+00  4.19759E-20  1.15703E-15  4.54335E-16  8.28682E-15  1.34359E-04  2.75042E-05 -2.77766E-04  1.84080E-06  8.94911E-06  2.36766E-05  5.73594E-07  6.93774E-02
    131  3.10000E+01  1.00000E+00  4.19766E-20  1.15728E-15  4.54683E-16  8.28603E-15  1.34362E-04  2.75048E-05 -2.77751E-04  1.84072E-06  8.94797E-06  2.36763E-05  5.73562E-07  6.93618E-02
    132  3.20000E+01  1.00000E+00  4.19773E-20  1.15752E-15  4.55033E-16  8.28523E-15  1.34365E-04  2.75054E-05 -2.77736E-04  1.84064E-06  8.94684E-06  2.36759E-05  5.73531E-07  6.93461E-02
    133  3.30000E+01  1.00000E+00  4.19779E-20  1.15776E-15  4.55382E-16  8.28443E-15  1.34368E-04  2.75060E-05 -2.77722E-04  1.84056E-06  8.94571E-06  2.36756E-05  5.73499E-07  6.93302E-02
    134  3.40000E+01  1.00000E+00  4.19786E-20  1.15800E-15  4.55732E-16  8.28363E-15  1.34371E-04  2.75066E-05 -2.77707E-04  1.84048E-06  8.94457E-06  2.36752E-05  5.73468E-07  6.93142E-02
    135  3.50000E+01  1.00000E+00  4.19792E-20  1.15824E-15  4.56082E-16  8.28282E-15  1.34374E-04  2.75072E-05 -2.77692E-04  1.84040E-06  8.94344E-06  2.36749E-05  5.73436E-07  6.92981E-02
    136  3.60000E+01  1.00000E+00  4.19799E-20  1.15848E-15  4.56432E-16  8.28200E-15  1.34377E-04  2.75078E-05 -2.77677E-04  1.84032E-06  8.94230E-06  2.36745E-05  5.73404E-07  6.92818E-02
    137  3.70000E+01  1.00000E+00  4.19805E-20  1.15872E-15  4.56782E-16  8.28118E-15  1.34380E-04  2.75084E-05 -2.77663E-04  1.84024E-06  8.94117E-06  2.36742E-05  5.73373E-07  6.92654E-02
    138  3.80000E+01  1.00000E+00  4.19812E-20  1.15895E-15  4.57132E-16  8.28036E-15  1.34383E-04  2.75090E-05 -2.77648E-04  1.84016E-06  8.94004E-06  2.36738E-05  5.73341E-07  6.92489E-02
    139  3.90000E+01  1.00000E+00  4.19818E-20  1.15919E-15  4.57481E-16  8.27953E-15  1.34386E-04  2.75096E-05 -2.77633E-04  1.84008E-06  8.93890E-06  2.36735E-05  5.73310E-07  6.92323E-02
    140  4.00000E+01  1.00000E+00  4.19824E-20  1.15942E-15  4.57830E-16  8.27869E-15  1.34389E-04  2.75102E-05 -2.77619E-04  1.84000E-06  8.93777E-06  2.36731E-05  5.73278E-07  6.92156E-02
    141  4.10000E+01  1.00000E+00  4.19831E-20  1.15965E-15  4.58179E-16  8.27785E-15  1.34392E-04  2.75108E-05 -2.77604E-04  1.83992E-06  8.93664E-06  2.36728E-05  5.73247E-07  6.91989E-02
    142  4.20000E+01  1.00000E+00  4.19837E-20  1.15988E-15  4.58527E-16  8.27701E-15  1.34395E-04  2.75114E-05 -2.77589E-04  1.83984E-06  8.93550E-06  2.36724E-05  5.73215E-07  6.91820E-02
    143  4.30000E+01  1.00000E+00  4.19843E-20  1.16011E-15  4.58875E-16  8.27616E-15  1.34398E-04  2.75120E-05 -2.77574E-04  1.83976E-06  8.93437E-06  2.36720E-05  5.73184E-07  6.91651E-02
    144  4.40000E+01  1.00000E+00  4.19849E-20  1.16034E-15  4.59222E-16  8.27531E-15  1.34401E-04  2.75126E-05 -2.77560E-04  1.83967E-06  8.93324E-06  2.36717E-05  5.73152E-07  6.91481E-02
    145  4.50000E+01  1.00000E+00  4.19855E-20  1.16057E-15  4.59568E-16  8.27446E-15  1.34404E-04  2.75132E-05 -2.77545E-04  1.83959E-06  8.93210E-06  2.36713E-05  5.73121E-07  6.91311E-02
    146  4.60000E+01  1.00000E+00  4.19862E-20  1.16080E-15  4.59913E-16  8.27360E-15  1.34407E-04  2.75138E-05 -2.77530E-04  1.83951E-06  8.93097E-06  2.36709E-05  5.73089E-07  6.91140E-02
    147  4.70000E+01  1.00000E+00  4.19868E-20  1.16102E-15  4.60257E-16  8.27274E-15  1.34410E-04  2.75144E-05 -2.77515E-04  1.83943E-06  8.92984E-06  2.36706E-05  5.73058E-07  6.90969E-02
    148  4.80000E+01  1.00000E+00  4.19874E-20  1.16124E-15  4.60600E-16  8.27188E-15  1.34413E-04  2.75151E-05 -2.77501E-04  1.83935E-06  8.92871E-06  2.36702E-05  5.73027E-07  6.90797E-02
    149  4.90000E+01  1.00000E+00  4.19880E-20  1.16147E-15  4.60949E-16  8.27102E-15  1.34416E-04  2.75157E-05 -2.77486E-04  1.83927E-06  8.92757E-06  2.36698E-05  5.72995E-07  6.90625E-02
    150  5.00000E+01  1.00000E+00  4.19886E-20  1.16170E-15  4.61296E-16  8.27016E-15  1.34419E-04  2.75163E-05 -2.77471E-04  1.83919E-06  8.92644E-06  2.36695E-05  5.72964E-07  6.90453E-02
    150  5.00000E+01  0.00000E+00  4.19886E-20  1.16170E-15  4.61296E-16  8.27016E-15  1.34419E-04  2.75163E-05 -2.77471E-04  1.83919E-06  8.92644E-06  2.36695E-05  5.72964E-07  6.90453E-02
    151  5.10000E+01  1.00000E+00  4.19889E-20  1.16202E-15  4.61852E-16  8.26837E-15  1.34422E-04  2.75169E-05 -2.77456E-04  1.83911E-06  8.92532E-06  2.36690E-05  5.72932E-07  6.89958E-02
    152  5.20000E+01  1.00000E+00  4.19892E-20  1.16235E-15  4.62402E-16  8.26658E-15  1.34425E-04  2.75175E-05 -2.77442E-04  1.83903E-06  8.92419E-06  2.36685E-05  5.72901E-07  6.89469E-02
    153  5.30000E+01  1.00000E+00  4.19896E-20  1.16267E-15  4.62946E-16  8.26481E-15  1.34428E-04  2.75180E-05 -2.77427E-04  1.83895E-06  8.92307E-06  2.36680E-05  5.72870E-07  6.88986E-02
    154  5.40000E+01  1.00000E+00  4.19899E-20  1.16299E-15  4.63485E-16  8.26304E-15  1.34431E-04  2.75186E-05 -2.77412E-04  1.83886E-06  8.92194E-06  2.36675E-05  5.72839E-07  6.88509E-02
    155  5.50000E+01  1.00000E+00  4.19902E-20  1.16331E-15  4.64019E-16  8.26128E-15  1.34434E-04  2.75192E-05 -2.77397E-04  1.83878E-06  8.92082E-06  2.36670E-05  5.72807E-07  6.88037E-02
    156  5.60000E+01  1.00000E+00  4.19905E-20  1.16362E-15  4.64547E-16  8.25954E-15  1.34437E-04  2.75198E-05 -2.77382E-04  1.83870E-06  8.91969E-06  2.36665E-05  5.72776E-07  6.87571E-02
    157  5.70000E+01  1.00000E+00  4.19909E-20  1.16393E-15  4.65070E-16  8.25780E-15  1.34440E-04  2.75204E-05 -2.77368E-04  1.83862E-06  8.91857E-06  2.36660E-05  5.72745E-07  6.87110E-02
    158  5.80000E+01  1.00000E+00  4.19912E-20  1.16424E-15  4.65589E-16  8.25607E-15  1.34443E-04  2.75210E-05 -2.77353E-04  1.83853E-06  8.91744E-06  2.36655E-05  5.72714E-07  6.86653E-02
    159  5.90000E+01  1.00000E+00  4.19915E-20  1.16454E-15  4.66102E-16  8.25435E-15  1.34446E-04  2.75216E-05 -2.77338E-04  1.83845E-06  8.91632E-06  2.36650E-05  5.72682E-07  6.86202E-02
    160  6.00000E+01  1.00000E+00  4.19919E-20  1.16484E-15  4.66611E-16  8.25264E-15  1.34449E-04  2.75222E-05 -2.77323E-04  1.83837E-06  8.91519E-06  2.36645E-05  5.72651E-07  6.85756E-02
    161  6.10000E+01  1.00000E+00  4.19922E-20  1.16514E-15  4.67115E-16  8.25093E-15  1.34452E-04  2.75228E-05 -2.77308E-04  1.83829E-06  8.91407E-06  2.36640E-05  5.72620E-07  6.85315E-02
    162  6.20000E+01  1.00000E+00  4.19925E-20  1.16544E-15  4.67614E-16  8.24924E-15  1.34455E-04  2.75234E-05 -2.77294E-04  1.83821E-06  8.91294E-06  2.36635E-05  5.72589E-07  6.84878E-02
    163  6.30000E+01  1.00000E+00  4.19928E-20  1.16573E-15  4.68108E-16  8.24756E-15  1.34458E-04  2.75240E-05 -2.77279E-04  1.83812E-06  8.91182E-06  2.36630E-05  5.72558E-07  6.84447E-02
    164  6.40000E+01  1.00000E+00  4.19932E-20  1.16602E-15  4.68599E-16  8.24588E-15  1.34461E-04  2.75246E-05 -2.77264E-04  1.83804E-06  8.91070E-06  2.36625E-05  5.72526E-07  6.84020E-02
    165  6.50000E+01  1.00000E+00  4.19935E-20  1.16630E-15  4.69085E-16  8.24422E-15  1.34464E-04  2.75252E-05 -2.77249E-04  1.83796E-06  8.90957E-06  2.36620E-05  5.72495E-07  6.83597E-02
    166  6.60000E+01  1.00000E+00  4.19938E-20  1.16658E-15  4.69566E-16  8.24256E-15  1.34467E-04  2.75258E-05 -2.77235E-04  1.83788E-06  8.90845E-06  2.36615E-05  5.72464E-07  6.83180E-02
    167  6.70000E+01  1.00000E+00  4.19942E-20  1.16686E-15  4.70043E-16  8.24091E-15  1.34470E-04  2.75264E-05 -2.77220E-04  1.83779E-06  8.90732E-06  2.36610E-05  5.72433E-07  6.82766E-02
    168  6.80000E+01  1.00000E+00  4.19945E-20  1.16714E-15  4.70516E-16  8.23927E-15  1.34474E-04  2.75270E-05 -2.77205E-04  1.83771E-06  8.90620E-06  2.36605E-05  5.72402E-07  6.82358E-02
    169  6.90000E+01  1.00000E+00  4.19948E-20  1.16742E-15  4.70985E-16  8.23764E-15  1.34477E-04  2.75276E-05 -2.77190E-04  1.83763E-06  8.90508E-06  2.36601E-05  5.72371E-07  6.81953E-02
    170  7.00000E+01  1.00000E+00  4.19952E-20  1.16769E-15  4.71450E-16  8.23602E-15  1.34480E-04  2.75282E-05 -2.77175E-04  1.83755E-06  8.90395E-06  2.36596E-05  5.72340E-07  6.81553E-02
    171  7.10000E+01  1.00000E+00  4.19955E-20  1.16796E-15  4.71912E-16  8.23441E-15  1.34483E-04  2.75288E-05 -2.77161E-04  1.83747E-06  8.90283E-06  2.36591E-05  5.72309E-07  6.81158E-02
    172  7.20000E+01  1.00000E+00  4.19958E-20  1.16822E-15  4.72369E-16  8.23280E-15  1.34486E-04  2.75294E-05 -2.77146E-04  1.83738E-06  8.90170E-06  2.36586E-05  5.72278E-07  6.80766E-02
    173  7.30000E+01  1.00000E+00  4.19962E-20  1.16849E-15  4.72822E-16  8.23121E-15  1.34489E-04  2.75300E-05 -2.77131E-04  1.83730E-06  8.90058E-06  2.36581E-05  5.72247E-07  6.80379E-02
    174  7.40000E+01  1.00000E+00  4.19965E-20  1.16875E-15  4.73271E-16  8.22962E-15  1.34492E-04  2.75306E-05 -2.77116E-04  1.83722E-06  8.89946E-06  2.36576E-05  5.72216E-07  6.79997E-02
    175  7.50000E+01  1.00000E+00  4.19968E-20  1.16901E-15  4.73717E-16  8.22804E-15  1.34495E-04  2.75311E-05 -2.77101E-04  1.83714E-06  8.89833E-06  2.36571E-05  5.72185E-07  6.79618E-02
    176  7.60000E+01  1.00000E+00  4.19972E-20  1.16926E-15  4.74159E-16  8.22647E-15  1.34498E-04  2.75317E-05 -2.77087E-04  1.83706E-06  8.89721E-06  2.36566E-05  5.72154E-07  6.79243E-02
    177  7.70000E+01  1.00000E+00  4.19975E-20  1.16952E-15  4.74596E-16  8.22491E-15  1.34501E-04  2.75323E-05 -2.77072E-04  1.83697E-06  8.89609E-06  2.36561E-05  5.72123E-07  6.78872E-02
    178  7.80000E+01  1.00000E+00  4.19978E-20  1.16977E-15  4.75031E-16  8.22336E-15  1.34504E-04  2.75329E-05 -2.77057E-04  1.83689E-06  8.89496E-06  2.36556E-05  5.72092E-07  6.78505E-02
    179  7.90000E+01  1.00000E+00  4.19982E-20  1.17002E-15  4.75461E-16  8.22182E-15  1.34507E-04  2.75335E-05 -2.77042E-04  1.83681E-06  8.89384E-06  2.36551E-05  5.72061E-07  6.78142E-02
    180  8.00000E+01  1.00000E+00  4.19985E-20  1.17027E-15  4.75888E-16  8.22028E-15  1.34510E-04  2.75341E-05 -2.77027E-04  1.83673E-06  8.89272E-06  2.36546E-05  5.72030E-07  6.77783E-02
    181  8.10000E+01  1.00000E+00  4.19988E-20  1.17051E-15  4.76312E-16  8.21875E-15  1.34513E-04  2.75347E-05 -2.77013E-04  1.83664E-06  8.89159E-06  2.36542E-05  5.71999E-07  6.77427E-02
    182  8.20000E+01  1.00000E+00  4.19992E-20  1.17076E-15  4.76733E-16  8.21723E-15  1.34516E-04  2.75353E-05 -2.76998E-04  1.83656E-06  8.89047E-06  2.36537E-05  5.71969E-07  6.77075E-02
    183  8.30000E+01  1.00000E+00  4.19995E-20  1.17100E-15  4.77151E-16  8.21572E-15  1.34519E-04  2.75359E-05 -2.76983E-04  1.83648E-06  8.88935E-06  2.36532E-05  5.71938E-07  6.76726E-02
    184  8.40000E+01  1.00000E+00  4.19998E-20  1.17124E-15  4.77566E-16  8.21422E-15  1.34522E-04  2.75365E-05 -2.76968E-04  1.83640E-06  8.88823E-06  2.36527E-05  5.71907E-07  6.76381E-02
    185  8.50000E+01  1.00000E+00  4.20002E-20  1.17147E-15  4.77978E-16  8.21273E-15  1.34525E-04  2.75371E-05 -2.76953E-04  1.83632E-06  8.88710E-06  2.36522E-05  5.71876E-07  6.76039E-02
    186  8.60000E+01  1.00000E+00  4.20005E-20  1.17171E-15  4.78387E-16  8.21124E-15  1.34528E-04  2.75377E-05 -2.76939E-04  1.83623E-06  8.88598E-06  2.36517E-05  5.71845E-07  6.75701E-02
    187  8.70000E+01  1.00000E+00  4.20008E-20  1.17194E-15  4.78793E-16  8.20976E-15  1.34531E-04  2.75383E-05 -2.76924E-04  1.83615E-06  8.88486E-06  2.36512E-05  5.71815E-07  6.75366E-02
    188  8.80000E+01  1.00000E+00  4.20012E-20  1.17217E-15  4.79196E-16  8.20829E-15  1.34534E-04  2.75389E-05 -2.76909E-04  1.83607E-06  8.88374E-06  2.36507E-05  5.71784E-07  6.75035E-02
    189  8.90000E+01  1.00000E+00  4.20015E-20  1.17240E-15  4.79596E-16  8.20683E-15  1.34537E-04  2.75395E-05 -2.76894E-04  1.83599E-06  8.88261E-06  2.36502E-05  5.71753E-07  6.74707E-02
    190  9.00000E+01  1.00000E+00  4.20019E-20  1.17263E-15  4.79994E-16  8.20538E-15  1.34540E-04  2.75401E-05 -2.76879E-04  1.83591E-06  8.88149E-06  2.36497E-05  5.71722E-07  6.74382E-02
    191  9.10000E+01  1.00000E+00  4.20022E-20  1.17286E-15  4.80388E-16  8.20393E-15  1.34543E-04  2.75407E-05 -2.76864E-04  1.83582E-06  8.88037E-06  2.36493E-05  5.71692E-07  6.74061E-02
    192  9.20000E+01  1.00000E+00  4.20025E-20  1.17308E-15  4.80780E-16  8.20250E-15  1.34546E-04  2.75413E-05 -2.76850E-04  1.83574E-06  8.87925E-06  2.36488E-05  5.71661E-07  6.73742E-02
    193  9.30000E+01  1.00000E+00  4.20029E-20  1.17330E-15  4.81169E-16  8.20107E-15  1.34549E-04  2.75419E-05 -2.76835E-04  1.83566E-06  8.87813E-06  2.36483E-05  5.71630E-07  6.73427E-02
    194  9.40000E+01  1.00000E+00  4.20032E-20  1.17352E-15  4.81555E-16  8.19965E-15  1.34552E-04  2.75425E-05 -2.76820E-04  1.83558E-06  8.87700E-06  2.36478E-05  5.71599E-07  6.73115E-02
    195  9.50000E+01  1.00000E+00  4.20035E-20  1.17374E-15  4.81939E-16  8.19823E-15  1.34555E-04  2.75431E-05 -2.76805E-04  1.83550E-06  8.87588E-06  2.36473E-05  5.71569E-07  6.72806E-02
    196  9.60000E+01  1.00000E+00  4.20039E-20  1.17396E-15  4.82319E-16  8.19683E-15  1.34558E-04  2.75437E-05 -2.76790E-04  1.83541E-06  8.87476E-06  2.36468E-05  5.71538E-07  6.72501E-02
    197  9.70000E+01  1.00000E+00  4.20042E-20  1.17417E-15  4.82697E-16  8.19543E-15  1.34561E-04  2.75443E-05 -2.76776E-04  1.83533E-06  8.87364E-06  2.36463E-05  5.71508E-07  6.72198E-02
    198  9.80000E+01  1.00000E+00  4.20046E-20  1.17439E-15  4.83071E-16  8.19404E-15  1.34564E-04  2.75449E-05 -2.76761E-04  1.83525E-06  8.87252E-06  2.36458E-05  5.71477E-07  6.71898E-02
    199  9.90000E+01  1.00000E+00  4.20049E-20  1.17460E-15  4.83443E-16  8.19266E-15  1.34567E-04  2.75455E-05 -2.76746E-04  1.83517E-06  8.87140E-06  2.36454E-05  5.71446E-07  6.71601E-02
    200  1.00000E+02  1.00000E+00  4.20052E-20  1.17481E-15  4.83812E-16  8.19128E-15  1.34570E-04  2.75460E-05 -2.76731E-04  1.83508E-06  8.87027E-06  2.36449E-05  5.71416E-07  6.71307E-02
