Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.82075E-020 -3.87956E-017  7.95458E-016  9.92054E-015  1.30324E-004  2.95380E-005 -3.02299E-004  1.47049E-006  8.93450E-006  2.24703E-006  1.56224E-005  3.87167E-007  8.38225E-003
    112  1.20000E+01  1.00000E+000  2.82071E-020 -3.86165E-017  7.95403E-016  9.92051E-015  1.30327E-004  2.95387E-005 -3.02285E-004  1.47044E-006  8.93335E-006  2.24696E-006  1.56220E-005  3.87135E-007  8.38379E-003
    113  1.30000E+01  1.00000E+000  2.82066E-020 -3.84376E-017  7.95348E-016  9.92048E-015  1.30330E-004  2.95393E-005 -3.02270E-004  1.47038E-006  8.93219E-006  2.24690E-006  1.56216E-005  3.87102E-007  8.38533E-003
    114  1.40000E+01  1.00000E+000  2.82062E-020 -3.82590E-017  7.95294E-016  9.92046E-015  1.30333E-004  2.95399E-005 -3.02255E-004  1.47032E-006  8.93104E-006  2.24684E-006  1.56211E-005  3.87070E-007  8.38687E-003
    115  1.50000E+01  1.00000E+000  2.82058E-020 -3.80806E-017  7.95239E-016  9.92043E-015  1.30336E-004  2.95406E-005 -3.02241E-004  1.47027E-006  8.92989E-006  2.24677E-006  1.56207E-005  3.87038E-007  8.38840E-003
    116  1.60000E+01  1.00000E+000  2.82054E-020 -3.79025E-017  7.95185E-016  9.92040E-015  1.30339E-004  2.95412E-005 -3.02226E-004  1.47021E-006  8.92874E-006  2.24671E-006  1.56203E-005  3.87006E-007  8.38992E-003
    117  1.70000E+01  1.00000E+000  2.82049E-020 -3.77248E-017  7.95130E-016  9.92037E-015  1.30342E-004  2.95418E-005 -3.02211E-004  1.47016E-006  8.92758E-006  2.24665E-006  1.56198E-005  3.86974E-007  8.39144E-003
    118  1.80000E+01  1.00000E+000  2.82045E-020 -3.75472E-017  7.95076E-016  9.92034E-015  1.30345E-004  2.95425E-005 -3.02197E-004  1.47010E-006  8.92643E-006  2.24658E-006  1.56194E-005  3.86941E-007  8.39296E-003
    119  1.90000E+01  1.00000E+000  2.82041E-020 -3.73700E-017  7.95021E-016  9.92032E-015  1.30348E-004  2.95431E-005 -3.02182E-004  1.47005E-006  8.92528E-006  2.24652E-006  1.56190E-005  3.86909E-007  8.39447E-003
    120  2.00000E+01  1.00000E+000  2.82036E-020 -3.71931E-017  7.94967E-016  9.92029E-015  1.30351E-004  2.95438E-005 -3.02167E-004  1.46999E-006  8.92413E-006  2.24646E-006  1.56185E-005  3.86877E-007  8.39597E-003
    121  2.10000E+01  1.00000E+000  2.82032E-020 -3.70164E-017  7.94912E-016  9.92026E-015  1.30354E-004  2.95444E-005 -3.02153E-004  1.46993E-006  8.92297E-006  2.24639E-006  1.56181E-005  3.86845E-007  8.39747E-003
    122  2.20000E+01  1.00000E+000  2.82028E-020 -3.68401E-017  7.94857E-016  9.92023E-015  1.30357E-004  2.95450E-005 -3.02138E-004  1.46988E-006  8.92182E-006  2.24633E-006  1.56177E-005  3.86813E-007  8.39897E-003
    123  2.30000E+01  1.00000E+000  2.82024E-020 -3.66640E-017  7.94803E-016  9.92021E-015  1.30360E-004  2.95457E-005 -3.02123E-004  1.46982E-006  8.92067E-006  2.24627E-006  1.56172E-005  3.86780E-007  8.40046E-003
    124  2.40000E+01  1.00000E+000  2.82019E-020 -3.64882E-017  7.94748E-016  9.92018E-015  1.30363E-004  2.95463E-005 -3.02109E-004  1.46977E-006  8.91952E-006  2.24620E-006  1.56168E-005  3.86748E-007  8.40194E-003
    125  2.50000E+01  1.00000E+000  2.82015E-020 -3.63126E-017  7.94693E-016  9.92015E-015  1.30366E-004  2.95469E-005 -3.02094E-004  1.46971E-006  8.91837E-006  2.24614E-006  1.56164E-005  3.86716E-007  8.40343E-003
    126  2.60000E+01  1.00000E+000  2.82011E-020 -3.61373E-017  7.94639E-016  9.92012E-015  1.30369E-004  2.95476E-005 -3.02079E-004  1.46966E-006  8.91722E-006  2.24608E-006  1.56159E-005  3.86684E-007  8.40490E-003
    127  2.70000E+01  1.00000E+000  2.82006E-020 -3.59623E-017  7.94584E-016  9.92009E-015  1.30372E-004  2.95482E-005 -3.02065E-004  1.46960E-006  8.91607E-006  2.24601E-006  1.56155E-005  3.86652E-007  8.40638E-003
    128  2.80000E+01  1.00000E+000  2.82002E-020 -3.57875E-017  7.94529E-016  9.92007E-015  1.30375E-004  2.95488E-005 -3.02050E-004  1.46954E-006  8.91492E-006  2.24595E-006  1.56151E-005  3.86620E-007  8.40785E-003
    129  2.90000E+01  1.00000E+000  2.81998E-020 -3.56129E-017  7.94475E-016  9.92004E-015  1.30378E-004  2.95495E-005 -3.02036E-004  1.46949E-006  8.91376E-006  2.24588E-006  1.56146E-005  3.86588E-007  8.40931E-003
    130  3.00000E+01  1.00000E+000  2.81994E-020 -3.54386E-017  7.94420E-016  9.92001E-015  1.30381E-004  2.95501E-005 -3.02021E-004  1.46943E-006  8.91261E-006  2.24582E-006  1.56142E-005  3.86556E-007  8.41077E-003
    131  3.10000E+01  1.00000E+000  2.81989E-020 -3.52645E-017  7.94365E-016  9.91998E-015  1.30384E-004  2.95507E-005 -3.02006E-004  1.46938E-006  8.91146E-006  2.24576E-006  1.56138E-005  3.86523E-007  8.41223E-003
    132  3.20000E+01  1.00000E+000  2.81985E-020 -3.50906E-017  7.94310E-016  9.91996E-015  1.30387E-004  2.95514E-005 -3.01992E-004  1.46932E-006  8.91031E-006  2.24569E-006  1.56133E-005  3.86491E-007  8.41368E-003
    133  3.30000E+01  1.00000E+000  2.81981E-020 -3.49170E-017  7.94256E-016  9.91993E-015  1.30390E-004  2.95520E-005 -3.01977E-004  1.46927E-006  8.90916E-006  2.24563E-006  1.56129E-005  3.86459E-007  8.41513E-003
    134  3.40000E+01  1.00000E+000  2.81976E-020 -3.47436E-017  7.94201E-016  9.91990E-015  1.30393E-004  2.95527E-005 -3.01962E-004  1.46921E-006  8.90801E-006  2.24557E-006  1.56125E-005  3.86427E-007  8.41657E-003
    135  3.50000E+01  1.00000E+000  2.81972E-020 -3.45704E-017  7.94146E-016  9.91987E-015  1.30396E-004  2.95533E-005 -3.01947E-004  1.46915E-006  8.90686E-006  2.24550E-006  1.56120E-005  3.86395E-007  8.41801E-003
    136  3.60000E+01  1.00000E+000  2.81968E-020 -3.43974E-017  7.94091E-016  9.91985E-015  1.30399E-004  2.95539E-005 -3.01933E-004  1.46910E-006  8.90571E-006  2.24544E-006  1.56116E-005  3.86363E-007  8.41944E-003
    137  3.70000E+01  1.00000E+000  2.81964E-020 -3.42247E-017  7.94036E-016  9.91982E-015  1.30401E-004  2.95546E-005 -3.01918E-004  1.46904E-006  8.90457E-006  2.24537E-006  1.56112E-005  3.86331E-007  8.42087E-003
    138  3.80000E+01  1.00000E+000  2.81959E-020 -3.40522E-017  7.93981E-016  9.91979E-015  1.30404E-004  2.95552E-005 -3.01903E-004  1.46899E-006  8.90342E-006  2.24531E-006  1.56107E-005  3.86299E-007  8.42230E-003
    139  3.90000E+01  1.00000E+000  2.81955E-020 -3.38800E-017  7.93926E-016  9.91976E-015  1.30407E-004  2.95558E-005 -3.01889E-004  1.46893E-006  8.90227E-006  2.24525E-006  1.56103E-005  3.86267E-007  8.42372E-003
    140  4.00000E+01  1.00000E+000  2.81951E-020 -3.37079E-017  7.93872E-016  9.91973E-015  1.30410E-004  2.95565E-005 -3.01874E-004  1.46888E-006  8.90112E-006  2.24518E-006  1.56099E-005  3.86235E-007  8.42514E-003
    141  4.10000E+01  1.00000E+000  2.81946E-020 -3.35361E-017  7.93817E-016  9.91971E-015  1.30413E-004  2.95571E-005 -3.01859E-004  1.46882E-006  8.89997E-006  2.24512E-006  1.56094E-005  3.86203E-007  8.42656E-003
    142  4.20000E+01  1.00000E+000  2.81942E-020 -3.33645E-017  7.93762E-016  9.91968E-015  1.30416E-004  2.95577E-005 -3.01845E-004  1.46876E-006  8.89882E-006  2.24505E-006  1.56090E-005  3.86171E-007  8.42797E-003
    143  4.30000E+01  1.00000E+000  2.81938E-020 -3.31931E-017  7.93707E-016  9.91965E-015  1.30419E-004  2.95584E-005 -3.01830E-004  1.46871E-006  8.89767E-006  2.24499E-006  1.56086E-005  3.86139E-007  8.42938E-003
    144  4.40000E+01  1.00000E+000  2.81933E-020 -3.30218E-017  7.93652E-016  9.91962E-015  1.30422E-004  2.95590E-005 -3.01815E-004  1.46865E-006  8.89652E-006  2.24493E-006  1.56081E-005  3.86107E-007  8.43078E-003
    145  4.50000E+01  1.00000E+000  2.81929E-020 -3.28508E-017  7.93596E-016  9.91959E-015  1.30425E-004  2.95596E-005 -3.01801E-004  1.46860E-006  8.89538E-006  2.24486E-006  1.56077E-005  3.86074E-007  8.43218E-003
    146  4.60000E+01  1.00000E+000  2.81925E-020 -3.26800E-017  7.93541E-016  9.91956E-015  1.30428E-004  2.95603E-005 -3.01786E-004  1.46854E-006  8.89423E-006  2.24480E-006  1.56073E-005  3.86042E-007  8.43358E-003
    147  4.70000E+01  1.00000E+000  2.81921E-020 -3.25094E-017  7.93486E-016  9.91954E-015  1.30431E-004  2.95609E-005 -3.01771E-004  1.46849E-006  8.89308E-006  2.24474E-006  1.56068E-005  3.86010E-007  8.43497E-003
    148  4.80000E+01  1.00000E+000  2.81916E-020 -3.23389E-017  7.93431E-016  9.91951E-015  1.30434E-004  2.95616E-005 -3.01757E-004  1.46843E-006  8.89193E-006  2.24467E-006  1.56064E-005  3.85978E-007  8.43636E-003
    149  4.90000E+01  1.00000E+000  2.81912E-020 -3.21686E-017  7.93375E-016  9.91948E-015  1.30437E-004  2.95622E-005 -3.01742E-004  1.46838E-006  8.89078E-006  2.24461E-006  1.56060E-005  3.85946E-007  8.43774E-003
    150  5.00000E+01  1.00000E+000  2.81908E-020 -3.19985E-017  7.93320E-016  9.91945E-015  1.30440E-004  2.95628E-005 -3.01727E-004  1.46832E-006  8.88964E-006  2.24454E-006  1.56055E-005  3.85914E-007  8.43912E-003
    151  5.10000E+01  1.00000E+000  2.81903E-020 -3.18285E-017  7.93265E-016  9.91942E-015  1.30443E-004  2.95635E-005 -3.01713E-004  1.46826E-006  8.88849E-006  2.24448E-006  1.56051E-005  3.85882E-007  8.44050E-003
    152  5.20000E+01  1.00000E+000  2.81899E-020 -3.16587E-017  7.93209E-016  9.91939E-015  1.30446E-004  2.95641E-005 -3.01698E-004  1.46821E-006  8.88734E-006  2.24441E-006  1.56047E-005  3.85850E-007  8.44188E-003
    153  5.30000E+01  1.00000E+000  2.81895E-020 -3.14891E-017  7.93154E-016  9.91936E-015  1.30449E-004  2.95647E-005 -3.01683E-004  1.46815E-006  8.88620E-006  2.24435E-006  1.56042E-005  3.85818E-007  8.44325E-003
    154  5.40000E+01  1.00000E+000  2.81890E-020 -3.13196E-017  7.93098E-016  9.91933E-015  1.30452E-004  2.95654E-005 -3.01668E-004  1.46810E-006  8.88505E-006  2.24429E-006  1.56038E-005  3.85786E-007  8.44462E-003
    155  5.50000E+01  1.00000E+000  2.81886E-020 -3.11503E-017  7.93043E-016  9.91931E-015  1.30455E-004  2.95660E-005 -3.01654E-004  1.46804E-006  8.88390E-006  2.24422E-006  1.56033E-005  3.85754E-007  8.44598E-003
    156  5.60000E+01  1.00000E+000  2.81882E-020 -3.09811E-017  7.92987E-016  9.91928E-015  1.30458E-004  2.95666E-005 -3.01639E-004  1.46799E-006  8.88276E-006  2.24416E-006  1.56029E-005  3.85723E-007  8.44734E-003
    157  5.70000E+01  1.00000E+000  2.81877E-020 -3.08121E-017  7.92932E-016  9.91925E-015  1.30461E-004  2.95673E-005 -3.01624E-004  1.46793E-006  8.88161E-006  2.24409E-006  1.56025E-005  3.85691E-007  8.44870E-003
    158  5.80000E+01  1.00000E+000  2.81873E-020 -3.06432E-017  7.92876E-016  9.91922E-015  1.30464E-004  2.95679E-005 -3.01610E-004  1.46787E-006  8.88046E-006  2.24403E-006  1.56020E-005  3.85659E-007  8.45005E-003
    159  5.90000E+01  1.00000E+000  2.81869E-020 -3.04744E-017  7.92820E-016  9.91919E-015  1.30467E-004  2.95686E-005 -3.01595E-004  1.46782E-006  8.87932E-006  2.24397E-006  1.56016E-005  3.85627E-007  8.45140E-003
    160  6.00000E+01  1.00000E+000  2.81864E-020 -3.03058E-017  7.92765E-016  9.91916E-015  1.30470E-004  2.95692E-005 -3.01580E-004  1.46776E-006  8.87817E-006  2.24390E-006  1.56012E-005  3.85595E-007  8.45275E-003
    161  6.10000E+01  1.00000E+000  2.81860E-020 -3.01373E-017  7.92709E-016  9.91913E-015  1.30473E-004  2.95698E-005 -3.01565E-004  1.46771E-006  8.87703E-006  2.24384E-006  1.56007E-005  3.85563E-007  8.45409E-003
    162  6.20000E+01  1.00000E+000  2.81856E-020 -2.99690E-017  7.92653E-016  9.91910E-015  1.30476E-004  2.95705E-005 -3.01551E-004  1.46765E-006  8.87588E-006  2.24377E-006  1.56003E-005  3.85531E-007  8.45543E-003
    163  6.30000E+01  1.00000E+000  2.81851E-020 -2.98008E-017  7.92598E-016  9.91907E-015  1.30479E-004  2.95711E-005 -3.01536E-004  1.46760E-006  8.87474E-006  2.24371E-006  1.55999E-005  3.85499E-007  8.45677E-003
    164  6.40000E+01  1.00000E+000  2.81847E-020 -2.96327E-017  7.92542E-016  9.91904E-015  1.30482E-004  2.95717E-005 -3.01521E-004  1.46754E-006  8.87359E-006  2.24364E-006  1.55994E-005  3.85467E-007  8.45810E-003
    165  6.50000E+01  1.00000E+000  2.81843E-020 -2.94648E-017  7.92486E-016  9.91901E-015  1.30485E-004  2.95724E-005 -3.01507E-004  1.46748E-006  8.87245E-006  2.24358E-006  1.55990E-005  3.85435E-007  8.45944E-003
    166  6.60000E+01  1.00000E+000  2.81838E-020 -2.92970E-017  7.92430E-016  9.91898E-015  1.30488E-004  2.95730E-005 -3.01492E-004  1.46743E-006  8.87130E-006  2.24352E-006  1.55986E-005  3.85403E-007  8.46076E-003
    167  6.70000E+01  1.00000E+000  2.81834E-020 -2.91293E-017  7.92375E-016  9.91895E-015  1.30491E-004  2.95737E-005 -3.01477E-004  1.46737E-006  8.87016E-006  2.24345E-006  1.55981E-005  3.85371E-007  8.46209E-003
    168  6.80000E+01  1.00000E+000  2.81830E-020 -2.89618E-017  7.92319E-016  9.91892E-015  1.30494E-004  2.95743E-005 -3.01462E-004  1.46732E-006  8.86901E-006  2.24339E-006  1.55977E-005  3.85339E-007  8.46341E-003
    169  6.90000E+01  1.00000E+000  2.81825E-020 -2.87944E-017  7.92263E-016  9.91889E-015  1.30497E-004  2.95749E-005 -3.01448E-004  1.46726E-006  8.86787E-006  2.24332E-006  1.55972E-005  3.85307E-007  8.46473E-003
    170  7.00000E+01  1.00000E+000  2.81821E-020 -2.86271E-017  7.92207E-016  9.91886E-015  1.30500E-004  2.95756E-005 -3.01433E-004  1.46721E-006  8.86672E-006  2.24326E-006  1.55968E-005  3.85276E-007  8.46604E-003
    171  7.10000E+01  1.00000E+000  2.81817E-020 -2.84600E-017  7.92151E-016  9.91883E-015  1.30503E-004  2.95762E-005 -3.01418E-004  1.46715E-006  8.86558E-006  2.24319E-006  1.55964E-005  3.85244E-007  8.46736E-003
    172  7.20000E+01  1.00000E+000  2.81812E-020 -2.82930E-017  7.92096E-016  9.91880E-015  1.30506E-004  2.95768E-005 -3.01403E-004  1.46709E-006  8.86443E-006  2.24313E-006  1.55959E-005  3.85212E-007  8.46867E-003
    173  7.30000E+01  1.00000E+000  2.81808E-020 -2.81261E-017  7.92040E-016  9.91877E-015  1.30509E-004  2.95775E-005 -3.01389E-004  1.46704E-006  8.86329E-006  2.24306E-006  1.55955E-005  3.85180E-007  8.46997E-003
    174  7.40000E+01  1.00000E+000  2.81804E-020 -2.79594E-017  7.91984E-016  9.91875E-015  1.30512E-004  2.95781E-005 -3.01374E-004  1.46698E-006  8.86215E-006  2.24300E-006  1.55951E-005  3.85148E-007  8.47128E-003
    175  7.50000E+01  1.00000E+000  2.81799E-020 -2.77928E-017  7.91928E-016  9.91872E-015  1.30515E-004  2.95787E-005 -3.01359E-004  1.46693E-006  8.86100E-006  2.24294E-006  1.55946E-005  3.85116E-007  8.47258E-003
    176  7.60000E+01  1.00000E+000  2.81795E-020 -2.76263E-017  7.91873E-016  9.91869E-015  1.30517E-004  2.95794E-005 -3.01345E-004  1.46687E-006  8.85986E-006  2.24287E-006  1.55942E-005  3.85084E-007  8.47388E-003
    177  7.70000E+01  1.00000E+000  2.81791E-020 -2.74600E-017  7.91817E-016  9.91866E-015  1.30520E-004  2.95800E-005 -3.01330E-004  1.46682E-006  8.85872E-006  2.24281E-006  1.55938E-005  3.85052E-007  8.47517E-003
    178  7.80000E+01  1.00000E+000  2.81786E-020 -2.72938E-017  7.91761E-016  9.91863E-015  1.30523E-004  2.95807E-005 -3.01315E-004  1.46676E-006  8.85757E-006  2.24274E-006  1.55933E-005  3.85021E-007  8.47646E-003
    179  7.90000E+01  1.00000E+000  2.81782E-020 -2.71277E-017  7.91706E-016  9.91860E-015  1.30526E-004  2.95813E-005 -3.01300E-004  1.46670E-006  8.85643E-006  2.24268E-006  1.55929E-005  3.84989E-007  8.47775E-003
    180  8.00000E+01  1.00000E+000  2.81778E-020 -2.69618E-017  7.91650E-016  9.91857E-015  1.30529E-004  2.95819E-005 -3.01286E-004  1.46665E-006  8.85529E-006  2.24261E-006  1.55924E-005  3.84957E-007  8.47904E-003
    181  8.10000E+01  1.00000E+000  2.81773E-020 -2.67960E-017  7.91594E-016  9.91854E-015  1.30532E-004  2.95826E-005 -3.01271E-004  1.46659E-006  8.85414E-006  2.24255E-006  1.55920E-005  3.84925E-007  8.48032E-003
    182  8.20000E+01  1.00000E+000  2.81769E-020 -2.66303E-017  7.91539E-016  9.91851E-015  1.30535E-004  2.95832E-005 -3.01256E-004  1.46654E-006  8.85300E-006  2.24248E-006  1.55916E-005  3.84893E-007  8.48160E-003
    183  8.30000E+01  1.00000E+000  2.81765E-020 -2.64648E-017  7.91483E-016  9.91848E-015  1.30538E-004  2.95838E-005 -3.01241E-004  1.46648E-006  8.85186E-006  2.24242E-006  1.55911E-005  3.84861E-007  8.48288E-003
    184  8.40000E+01  1.00000E+000  2.81760E-020 -2.62994E-017  7.91428E-016  9.91845E-015  1.30541E-004  2.95845E-005 -3.01227E-004  1.46643E-006  8.85072E-006  2.24235E-006  1.55907E-005  3.84830E-007  8.48416E-003
    185  8.50000E+01  1.00000E+000  2.81756E-020 -2.61341E-017  7.91372E-016  9.91842E-015  1.30544E-004  2.95851E-005 -3.01212E-004  1.46637E-006  8.84957E-006  2.24229E-006  1.55903E-005  3.84798E-007  8.48543E-003
    186  8.60000E+01  1.00000E+000  2.81752E-020 -2.59690E-017  7.91317E-016  9.91839E-015  1.30547E-004  2.95858E-005 -3.01197E-004  1.46632E-006  8.84843E-006  2.24223E-006  1.55898E-005  3.84766E-007  8.48670E-003
    187  8.70000E+01  1.00000E+000  2.81747E-020 -2.58039E-017  7.91261E-016  9.91836E-015  1.30550E-004  2.95864E-005 -3.01182E-004  1.46626E-006  8.84729E-006  2.24216E-006  1.55894E-005  3.84734E-007  8.48797E-003
    188  8.80000E+01  1.00000E+000  2.81743E-020 -2.56390E-017  7.91206E-016  9.91833E-015  1.30553E-004  2.95870E-005 -3.01168E-004  1.46620E-006  8.84615E-006  2.24210E-006  1.55890E-005  3.84702E-007  8.48923E-003
    189  8.90000E+01  1.00000E+000  2.81739E-020 -2.54743E-017  7.91151E-016  9.91830E-015  1.30556E-004  2.95877E-005 -3.01153E-004  1.46615E-006  8.84501E-006  2.24203E-006  1.55885E-005  3.84671E-007  8.49049E-003
    190  9.00000E+01  1.00000E+000  2.81734E-020 -2.53096E-017  7.91095E-016  9.91827E-015  1.30559E-004  2.95883E-005 -3.01138E-004  1.46609E-006  8.84387E-006  2.24197E-006  1.55881E-005  3.84639E-007  8.49175E-003
    191  9.10000E+01  1.00000E+000  2.81730E-020 -2.51451E-017  7.91040E-016  9.91824E-015  1.30562E-004  2.95889E-005 -3.01123E-004  1.46604E-006  8.84272E-006  2.24190E-006  1.55876E-005  3.84607E-007  8.49301E-003
    192  9.20000E+01  1.00000E+000  2.81725E-020 -2.49807E-017  7.90985E-016  9.91821E-015  1.30565E-004  2.95896E-005 -3.01108E-004  1.46598E-006  8.84158E-006  2.24184E-006  1.55872E-005  3.84575E-007  8.49427E-003
    193  9.30000E+01  1.00000E+000  2.81721E-020 -2.48164E-017  7.90930E-016  9.91818E-015  1.30568E-004  2.95902E-005 -3.01094E-004  1.46593E-006  8.84044E-006  2.24177E-006  1.55868E-005  3.84544E-007  8.49552E-003
    194  9.40000E+01  1.00000E+000  2.81717E-020 -2.46523E-017  7.90874E-016  9.91815E-015  1.30571E-004  2.95909E-005 -3.01079E-004  1.46587E-006  8.83930E-006  2.24171E-006  1.55863E-005  3.84512E-007  8.49677E-003
    195  9.50000E+01  1.00000E+000  2.81712E-020 -2.44883E-017  7.90819E-016  9.91813E-015  1.30574E-004  2.95915E-005 -3.01064E-004  1.46581E-006  8.83816E-006  2.24164E-006  1.55859E-005  3.84480E-007  8.49801E-003
    196  9.60000E+01  1.00000E+000  2.81708E-020 -2.43244E-017  7.90764E-016  9.91810E-015  1.30577E-004  2.95921E-005 -3.01049E-004  1.46576E-006  8.83702E-006  2.24158E-006  1.55855E-005  3.84448E-007  8.49926E-003
    197  9.70000E+01  1.00000E+000  2.81704E-020 -2.41607E-017  7.90709E-016  9.91807E-015  1.30580E-004  2.95928E-005 -3.01035E-004  1.46570E-006  8.83588E-006  2.24151E-006  1.55850E-005  3.84417E-007  8.50050E-003
    198  9.80000E+01  1.00000E+000  2.81699E-020 -2.39970E-017  7.90654E-016  9.91804E-015  1.30583E-004  2.95934E-005 -3.01020E-004  1.46565E-006  8.83474E-006  2.24145E-006  1.55846E-005  3.84385E-007  8.50174E-003
    199  9.90000E+01  1.00000E+000  2.81695E-020 -2.38336E-017  7.90599E-016  9.91801E-015  1.30586E-004  2.95940E-005 -3.01005E-004  1.46559E-006  8.83360E-006  2.24138E-006  1.55841E-005  3.84353E-007  8.50298E-003
    200  1.00000E+02  1.00000E+000  2.81691E-020 -2.36702E-017  7.90544E-016  9.91798E-015  1.30589E-004  2.95947E-005 -3.00990E-004  1.46554E-006  8.83246E-006  2.24132E-006  1.55837E-005  3.84321E-007  8.50421E-003
