Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  4.12262E-20  8.30406E-16 -2.04808E-16  8.53337E-15  1.34302E-04  2.75378E-05 -2.77685E-04  1.83957E-06  8.96236E-06  2.34990E-05  5.74080E-07  6.91797E-02
    119  1.90000E+01  1.00000E+00  4.12268E-20  8.30696E-16 -2.04229E-16  8.53280E-15  1.34305E-04  2.75385E-05 -2.77670E-04  1.83949E-06  8.96122E-06  2.34987E-05  5.74048E-07  6.91612E-02
    120  2.00000E+01  1.00000E+00  4.12275E-20  8.30984E-16 -2.03650E-16  8.53223E-15  1.34308E-04  2.75391E-05 -2.77655E-04  1.83941E-06  8.96009E-06  2.34984E-05  5.74016E-07  6.91426E-02
    121  2.10000E+01  1.00000E+00  4.12281E-20  8.31273E-16 -2.03070E-16  8.53166E-15  1.34311E-04  2.75398E-05 -2.77640E-04  1.83933E-06  8.95895E-06  2.34980E-05  5.73984E-07  6.91240E-02
    122  2.20000E+01  1.00000E+00  4.12287E-20  8.31560E-16 -2.02490E-16  8.53109E-15  1.34314E-04  2.75405E-05 -2.77625E-04  1.83925E-06  8.95782E-06  2.34977E-05  5.73952E-07  6.91054E-02
    123  2.30000E+01  1.00000E+00  4.12294E-20  8.31848E-16 -2.01909E-16  8.53052E-15  1.34317E-04  2.75411E-05 -2.77611E-04  1.83917E-06  8.95668E-06  2.34973E-05  5.73921E-07  6.90867E-02
    124  2.40000E+01  1.00000E+00  4.12300E-20  8.32134E-16 -2.01327E-16  8.52994E-15  1.34320E-04  2.75418E-05 -2.77596E-04  1.83909E-06  8.95555E-06  2.34970E-05  5.73889E-07  6.90680E-02
    125  2.50000E+01  1.00000E+00  4.12306E-20  8.32421E-16 -2.00745E-16  8.52936E-15  1.34323E-04  2.75425E-05 -2.77581E-04  1.83901E-06  8.95441E-06  2.34967E-05  5.73857E-07  6.90492E-02
    126  2.60000E+01  1.00000E+00  4.12312E-20  8.32706E-16 -2.00162E-16  8.52878E-15  1.34326E-04  2.75431E-05 -2.77566E-04  1.83893E-06  8.95328E-06  2.34963E-05  5.73825E-07  6.90304E-02
    127  2.70000E+01  1.00000E+00  4.12318E-20  8.32992E-16 -1.99579E-16  8.52819E-15  1.34329E-04  2.75438E-05 -2.77552E-04  1.83885E-06  8.95215E-06  2.34960E-05  5.73794E-07  6.90116E-02
    128  2.80000E+01  1.00000E+00  4.12325E-20  8.33277E-16 -1.98996E-16  8.52761E-15  1.34332E-04  2.75445E-05 -2.77537E-04  1.83877E-06  8.95101E-06  2.34956E-05  5.73762E-07  6.89927E-02
    129  2.90000E+01  1.00000E+00  4.12331E-20  8.33561E-16 -1.98413E-16  8.52702E-15  1.34335E-04  2.75451E-05 -2.77522E-04  1.83869E-06  8.94988E-06  2.34953E-05  5.73730E-07  6.89738E-02
    130  3.00000E+01  1.00000E+00  4.12337E-20  8.33845E-16 -1.97829E-16  8.52643E-15  1.34338E-04  2.75458E-05 -2.77507E-04  1.83861E-06  8.94874E-06  2.34949E-05  5.73699E-07  6.89548E-02
    131  3.10000E+01  1.00000E+00  4.12343E-20  8.34129E-16 -1.97246E-16  8.52584E-15  1.34342E-04  2.75465E-05 -2.77492E-04  1.83853E-06  8.94761E-06  2.34946E-05  5.73667E-07  6.89358E-02
    132  3.20000E+01  1.00000E+00  4.12349E-20  8.34411E-16 -1.96662E-16  8.52525E-15  1.34345E-04  2.75471E-05 -2.77478E-04  1.83845E-06  8.94648E-06  2.34942E-05  5.73635E-07  6.89168E-02
    133  3.30000E+01  1.00000E+00  4.12355E-20  8.34694E-16 -1.96079E-16  8.52466E-15  1.34348E-04  2.75478E-05 -2.77463E-04  1.83837E-06  8.94534E-06  2.34939E-05  5.73604E-07  6.88977E-02
    134  3.40000E+01  1.00000E+00  4.12361E-20  8.34976E-16 -1.95495E-16  8.52407E-15  1.34351E-04  2.75485E-05 -2.77448E-04  1.83829E-06  8.94421E-06  2.34935E-05  5.73572E-07  6.88787E-02
    135  3.50000E+01  1.00000E+00  4.12367E-20  8.35257E-16 -1.94912E-16  8.52347E-15  1.34354E-04  2.75491E-05 -2.77433E-04  1.83821E-06  8.94308E-06  2.34931E-05  5.73541E-07  6.88596E-02
    136  3.60000E+01  1.00000E+00  4.12373E-20  8.35538E-16 -1.94329E-16  8.52288E-15  1.34357E-04  2.75498E-05 -2.77418E-04  1.83813E-06  8.94194E-06  2.34928E-05  5.73509E-07  6.88404E-02
    137  3.70000E+01  1.00000E+00  4.12378E-20  8.35819E-16 -1.93746E-16  8.52228E-15  1.34360E-04  2.75504E-05 -2.77403E-04  1.83805E-06  8.94081E-06  2.34924E-05  5.73478E-07  6.88213E-02
    138  3.80000E+01  1.00000E+00  4.12384E-20  8.36098E-16 -1.93164E-16  8.52168E-15  1.34363E-04  2.75511E-05 -2.77389E-04  1.83797E-06  8.93968E-06  2.34921E-05  5.73446E-07  6.88021E-02
    139  3.90000E+01  1.00000E+00  4.12390E-20  8.36378E-16 -1.92582E-16  8.52108E-15  1.34366E-04  2.75518E-05 -2.77374E-04  1.83789E-06  8.93854E-06  2.34917E-05  5.73414E-07  6.87830E-02
    140  4.00000E+01  1.00000E+00  4.12396E-20  8.36657E-16 -1.92000E-16  8.52048E-15  1.34369E-04  2.75524E-05 -2.77359E-04  1.83781E-06  8.93741E-06  2.34913E-05  5.73383E-07  6.87638E-02
    141  4.10000E+01  1.00000E+00  4.12402E-20  8.36935E-16 -1.91418E-16  8.51988E-15  1.34372E-04  2.75531E-05 -2.77344E-04  1.83773E-06  8.93628E-06  2.34910E-05  5.73352E-07  6.87445E-02
    142  4.20000E+01  1.00000E+00  4.12407E-20  8.37213E-16 -1.90837E-16  8.51928E-15  1.34375E-04  2.75538E-05 -2.77329E-04  1.83765E-06  8.93515E-06  2.34906E-05  5.73320E-07  6.87253E-02
    143  4.30000E+01  1.00000E+00  4.12413E-20  8.37491E-16 -1.90257E-16  8.51868E-15  1.34378E-04  2.75544E-05 -2.77315E-04  1.83757E-06  8.93401E-06  2.34903E-05  5.73289E-07  6.87061E-02
    144  4.40000E+01  1.00000E+00  4.12419E-20  8.37768E-16 -1.89677E-16  8.51808E-15  1.34381E-04  2.75551E-05 -2.77300E-04  1.83749E-06  8.93288E-06  2.34899E-05  5.73257E-07  6.86868E-02
    145  4.50000E+01  1.00000E+00  4.12424E-20  8.38044E-16 -1.89097E-16  8.51748E-15  1.34384E-04  2.75558E-05 -2.77285E-04  1.83741E-06  8.93175E-06  2.34895E-05  5.73226E-07  6.86676E-02
    146  4.60000E+01  1.00000E+00  4.12430E-20  8.38320E-16 -1.88518E-16  8.51688E-15  1.34388E-04  2.75564E-05 -2.77270E-04  1.83733E-06  8.93062E-06  2.34891E-05  5.73194E-07  6.86483E-02
    147  4.70000E+01  1.00000E+00  4.12436E-20  8.38596E-16 -1.87940E-16  8.51628E-15  1.34391E-04  2.75571E-05 -2.77255E-04  1.83725E-06  8.92949E-06  2.34888E-05  5.73163E-07  6.86290E-02
    148  4.80000E+01  1.00000E+00  4.12441E-20  8.38871E-16 -1.87362E-16  8.51568E-15  1.34394E-04  2.75578E-05 -2.77240E-04  1.83717E-06  8.92835E-06  2.34884E-05  5.73132E-07  6.86097E-02
    149  4.90000E+01  1.00000E+00  4.12447E-20  8.39146E-16 -1.86785E-16  8.51507E-15  1.34397E-04  2.75584E-05 -2.77226E-04  1.83709E-06  8.92722E-06  2.34880E-05  5.73100E-07  6.85905E-02
    150  5.00000E+01  1.00000E+00  4.12452E-20  8.39420E-16 -1.86209E-16  8.51447E-15  1.34400E-04  2.75591E-05 -2.77211E-04  1.83701E-06  8.92609E-06  2.34877E-05  5.73069E-07  6.85712E-02
    150  5.00000E+01  0.00000E+00  4.12452E-20  8.39420E-16 -1.86209E-16  8.51447E-15  1.34400E-04  2.75591E-05 -2.77211E-04  1.83701E-06  8.92609E-06  2.34877E-05  5.73069E-07  6.85712E-02
    151  5.10000E+01  1.00000E+00  4.12456E-20  8.39794E-16 -1.85048E-16  8.51316E-15  1.34403E-04  2.75598E-05 -2.77196E-04  1.83693E-06  8.92497E-06  2.34872E-05  5.73038E-07  6.83987E-02
    152  5.20000E+01  1.00000E+00  4.12459E-20  8.40165E-16 -1.83893E-16  8.51185E-15  1.34406E-04  2.75604E-05 -2.77181E-04  1.83685E-06  8.92384E-06  2.34867E-05  5.73006E-07  6.82277E-02
    153  5.30000E+01  1.00000E+00  4.12463E-20  8.40532E-16 -1.82746E-16  8.51055E-15  1.34409E-04  2.75611E-05 -2.77166E-04  1.83677E-06  8.92272E-06  2.34862E-05  5.72975E-07  6.80581E-02
    154  5.40000E+01  1.00000E+00  4.12466E-20  8.40897E-16 -1.81606E-16  8.50925E-15  1.34412E-04  2.75617E-05 -2.77151E-04  1.83668E-06  8.92159E-06  2.34858E-05  5.72944E-07  6.78898E-02
    155  5.50000E+01  1.00000E+00  4.12470E-20  8.41258E-16 -1.80474E-16  8.50797E-15  1.34415E-04  2.75624E-05 -2.77137E-04  1.83660E-06  8.92047E-06  2.34853E-05  5.72913E-07  6.77230E-02
    156  5.60000E+01  1.00000E+00  4.12473E-20  8.41617E-16 -1.79348E-16  8.50669E-15  1.34418E-04  2.75631E-05 -2.77122E-04  1.83652E-06  8.91934E-06  2.34848E-05  5.72881E-07  6.75574E-02
    157  5.70000E+01  1.00000E+00  4.12477E-20  8.41973E-16 -1.78230E-16  8.50542E-15  1.34421E-04  2.75637E-05 -2.77107E-04  1.83644E-06  8.91822E-06  2.34843E-05  5.72850E-07  6.73933E-02
    158  5.80000E+01  1.00000E+00  4.12480E-20  8.42325E-16 -1.77119E-16  8.50415E-15  1.34424E-04  2.75644E-05 -2.77092E-04  1.83636E-06  8.91710E-06  2.34839E-05  5.72819E-07  6.72906E-02
    159  5.90000E+01  1.00000E+00  4.12484E-20  8.42675E-16 -1.76015E-16  8.50289E-15  1.34427E-04  2.75651E-05 -2.77077E-04  1.83628E-06  8.91597E-06  2.34834E-05  5.72788E-07  6.72287E-02
    160  6.00000E+01  1.00000E+00  4.12487E-20  8.43023E-16 -1.74917E-16  8.50164E-15  1.34431E-04  2.75657E-05 -2.77062E-04  1.83619E-06  8.91485E-06  2.34829E-05  5.72757E-07  6.71675E-02
    161  6.10000E+01  1.00000E+00  4.12491E-20  8.43368E-16 -1.73827E-16  8.50040E-15  1.34434E-04  2.75664E-05 -2.77047E-04  1.83611E-06  8.91373E-06  2.34824E-05  5.72725E-07  6.71071E-02
    162  6.20000E+01  1.00000E+00  4.12494E-20  8.43710E-16 -1.72743E-16  8.49916E-15  1.34437E-04  2.75670E-05 -2.77033E-04  1.83603E-06  8.91260E-06  2.34820E-05  5.72694E-07  6.70474E-02
    163  6.30000E+01  1.00000E+00  4.12498E-20  8.44050E-16 -1.71666E-16  8.49793E-15  1.34440E-04  2.75677E-05 -2.77018E-04  1.83595E-06  8.91148E-06  2.34815E-05  5.72663E-07  6.69884E-02
    164  6.40000E+01  1.00000E+00  4.12501E-20  8.44387E-16 -1.70596E-16  8.49671E-15  1.34443E-04  2.75684E-05 -2.77003E-04  1.83587E-06  8.91035E-06  2.34810E-05  5.72632E-07  6.69301E-02
    165  6.50000E+01  1.00000E+00  4.12505E-20  8.44723E-16 -1.69532E-16  8.49550E-15  1.34446E-04  2.75690E-05 -2.76988E-04  1.83578E-06  8.90923E-06  2.34805E-05  5.72601E-07  6.68726E-02
    166  6.60000E+01  1.00000E+00  4.12508E-20  8.45056E-16 -1.68476E-16  8.49429E-15  1.34449E-04  2.75697E-05 -2.76973E-04  1.83570E-06  8.90811E-06  2.34801E-05  5.72570E-07  6.68156E-02
    167  6.70000E+01  1.00000E+00  4.12512E-20  8.45386E-16 -1.67426E-16  8.49308E-15  1.34452E-04  2.75704E-05 -2.76958E-04  1.83562E-06  8.90698E-06  2.34796E-05  5.72539E-07  6.67594E-02
    168  6.80000E+01  1.00000E+00  4.12515E-20  8.45715E-16 -1.66382E-16  8.49189E-15  1.34455E-04  2.75710E-05 -2.76943E-04  1.83554E-06  8.90586E-06  2.34791E-05  5.72508E-07  6.67038E-02
    169  6.90000E+01  1.00000E+00  4.12519E-20  8.46042E-16 -1.65346E-16  8.49070E-15  1.34458E-04  2.75717E-05 -2.76928E-04  1.83546E-06  8.90474E-06  2.34786E-05  5.72477E-07  6.66488E-02
    170  7.00000E+01  1.00000E+00  4.12522E-20  8.46366E-16 -1.64316E-16  8.48951E-15  1.34461E-04  2.75724E-05 -2.76914E-04  1.83538E-06  8.90361E-06  2.34782E-05  5.72446E-07  6.65945E-02
    171  7.10000E+01  1.00000E+00  4.12526E-20  8.46689E-16 -1.63293E-16  8.48834E-15  1.34464E-04  2.75730E-05 -2.76899E-04  1.83529E-06  8.90249E-06  2.34777E-05  5.72415E-07  6.65408E-02
    172  7.20000E+01  1.00000E+00  4.12529E-20  8.47009E-16 -1.62276E-16  8.48717E-15  1.34467E-04  2.75737E-05 -2.76884E-04  1.83521E-06  8.90137E-06  2.34772E-05  5.72384E-07  6.64877E-02
    173  7.30000E+01  1.00000E+00  4.12533E-20  8.47328E-16 -1.61266E-16  8.48600E-15  1.34470E-04  2.75743E-05 -2.76869E-04  1.83513E-06  8.90024E-06  2.34768E-05  5.72353E-07  6.64353E-02
    174  7.40000E+01  1.00000E+00  4.12536E-20  8.47645E-16 -1.60263E-16  8.48484E-15  1.34474E-04  2.75750E-05 -2.76854E-04  1.83505E-06  8.89912E-06  2.34763E-05  5.72322E-07  6.63834E-02
    175  7.50000E+01  1.00000E+00  4.12540E-20  8.47960E-16 -1.59266E-16  8.48369E-15  1.34477E-04  2.75757E-05 -2.76839E-04  1.83497E-06  8.89800E-06  2.34758E-05  5.72291E-07  6.63321E-02
    176  7.60000E+01  1.00000E+00  4.12543E-20  8.48273E-16 -1.58275E-16  8.48255E-15  1.34480E-04  2.75763E-05 -2.76824E-04  1.83489E-06  8.89688E-06  2.34753E-05  5.72260E-07  6.62814E-02
    177  7.70000E+01  1.00000E+00  4.12546E-20  8.48585E-16 -1.57290E-16  8.48141E-15  1.34483E-04  2.75770E-05 -2.76809E-04  1.83480E-06  8.89575E-06  2.34749E-05  5.72229E-07  6.62313E-02
    178  7.80000E+01  1.00000E+00  4.12550E-20  8.48895E-16 -1.56312E-16  8.48027E-15  1.34486E-04  2.75777E-05 -2.76795E-04  1.83472E-06  8.89463E-06  2.34744E-05  5.72198E-07  6.61817E-02
    179  7.90000E+01  1.00000E+00  4.12553E-20  8.49203E-16 -1.55340E-16  8.47915E-15  1.34489E-04  2.75783E-05 -2.76780E-04  1.83464E-06  8.89351E-06  2.34739E-05  5.72167E-07  6.61327E-02
    180  8.00000E+01  1.00000E+00  4.12557E-20  8.49510E-16 -1.54374E-16  8.47803E-15  1.34492E-04  2.75790E-05 -2.76765E-04  1.83456E-06  8.89238E-06  2.34734E-05  5.72136E-07  6.60842E-02
    181  8.10000E+01  1.00000E+00  4.12560E-20  8.49815E-16 -1.53414E-16  8.47691E-15  1.34495E-04  2.75796E-05 -2.76750E-04  1.83448E-06  8.89126E-06  2.34730E-05  5.72106E-07  6.60363E-02
    182  8.20000E+01  1.00000E+00  4.12564E-20  8.50119E-16 -1.52460E-16  8.47580E-15  1.34498E-04  2.75803E-05 -2.76735E-04  1.83439E-06  8.89014E-06  2.34725E-05  5.72075E-07  6.59889E-02
    183  8.30000E+01  1.00000E+00  4.12567E-20  8.50421E-16 -1.51513E-16  8.47470E-15  1.34501E-04  2.75810E-05 -2.76720E-04  1.83431E-06  8.88902E-06  2.34720E-05  5.72044E-07  6.59420E-02
    184  8.40000E+01  1.00000E+00  4.12571E-20  8.50722E-16 -1.50571E-16  8.47360E-15  1.34504E-04  2.75816E-05 -2.76705E-04  1.83423E-06  8.88790E-06  2.34716E-05  5.72013E-07  6.58957E-02
    185  8.50000E+01  1.00000E+00  4.12574E-20  8.51021E-16 -1.49635E-16  8.47251E-15  1.34507E-04  2.75823E-05 -2.76690E-04  1.83415E-06  8.88677E-06  2.34711E-05  5.71982E-07  6.58499E-02
    186  8.60000E+01  1.00000E+00  4.12578E-20  8.51319E-16 -1.48705E-16  8.47142E-15  1.34510E-04  2.75830E-05 -2.76676E-04  1.83407E-06  8.88565E-06  2.34706E-05  5.71952E-07  6.58046E-02
    187  8.70000E+01  1.00000E+00  4.12581E-20  8.51616E-16 -1.47781E-16  8.47034E-15  1.34513E-04  2.75836E-05 -2.76661E-04  1.83399E-06  8.88453E-06  2.34701E-05  5.71921E-07  6.57598E-02
    188  8.80000E+01  1.00000E+00  4.12585E-20  8.51911E-16 -1.46863E-16  8.46927E-15  1.34516E-04  2.75843E-05 -2.76646E-04  1.83390E-06  8.88341E-06  2.34697E-05  5.71890E-07  6.57155E-02
    189  8.90000E+01  1.00000E+00  4.12588E-20  8.52205E-16 -1.45950E-16  8.46820E-15  1.34520E-04  2.75850E-05 -2.76631E-04  1.83382E-06  8.88228E-06  2.34692E-05  5.71859E-07  6.56717E-02
    190  9.00000E+01  1.00000E+00  4.12591E-20  8.52498E-16 -1.45044E-16  8.46714E-15  1.34523E-04  2.75856E-05 -2.76616E-04  1.83374E-06  8.88116E-06  2.34687E-05  5.71829E-07  6.56283E-02
    191  9.10000E+01  1.00000E+00  4.12595E-20  8.52790E-16 -1.44143E-16  8.46608E-15  1.34526E-04  2.75863E-05 -2.76601E-04  1.83366E-06  8.88004E-06  2.34682E-05  5.71798E-07  6.55855E-02
    192  9.20000E+01  1.00000E+00  4.12598E-20  8.53081E-16 -1.43247E-16  8.46503E-15  1.34529E-04  2.75869E-05 -2.76586E-04  1.83358E-06  8.87892E-06  2.34678E-05  5.71767E-07  6.55431E-02
    193  9.30000E+01  1.00000E+00  4.12602E-20  8.53371E-16 -1.42357E-16  8.46398E-15  1.34532E-04  2.75876E-05 -2.76571E-04  1.83350E-06  8.87780E-06  2.34673E-05  5.71737E-07  6.55012E-02
    194  9.40000E+01  1.00000E+00  4.12605E-20  8.53660E-16 -1.41473E-16  8.46294E-15  1.34535E-04  2.75883E-05 -2.76556E-04  1.83341E-06  8.87668E-06  2.34668E-05  5.71706E-07  6.54597E-02
    195  9.50000E+01  1.00000E+00  4.12609E-20  8.53948E-16 -1.40594E-16  8.46191E-15  1.34538E-04  2.75889E-05 -2.76542E-04  1.83333E-06  8.87556E-06  2.34664E-05  5.71675E-07  6.54187E-02
    196  9.60000E+01  1.00000E+00  4.12612E-20  8.54236E-16 -1.39721E-16  8.46088E-15  1.34541E-04  2.75896E-05 -2.76527E-04  1.83325E-06  8.87443E-06  2.34659E-05  5.71645E-07  6.53781E-02
    197  9.70000E+01  1.00000E+00  4.12616E-20  8.54522E-16 -1.38852E-16  8.45986E-15  1.34544E-04  2.75903E-05 -2.76512E-04  1.83317E-06  8.87331E-06  2.34654E-05  5.71614E-07  6.53380E-02
    198  9.80000E+01  1.00000E+00  4.12619E-20  8.54808E-16 -1.37989E-16  8.45884E-15  1.34547E-04  2.75909E-05 -2.76497E-04  1.83309E-06  8.87219E-06  2.34649E-05  5.71584E-07  6.52983E-02
    199  9.90000E+01  1.00000E+00  4.12622E-20  8.55092E-16 -1.37130E-16  8.45783E-15  1.34550E-04  2.75916E-05 -2.76482E-04  1.83300E-06  8.87107E-06  2.34645E-05  5.71553E-07  6.52591E-02
    200  1.00000E+02  1.00000E+00  4.12626E-20  8.55376E-16 -1.36277E-16  8.45682E-15  1.34553E-04  2.75923E-05 -2.76467E-04  1.83292E-06  8.86995E-06  2.34640E-05  5.71522E-07  6.52202E-02
