Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.19873E-020  1.63544E-015 -1.26938E-016  3.96649E-015  2.80231E-005  2.33247E-005 -2.22722E-004  6.78215E-007  1.42857E-006  1.40969E-006  6.66573E-006  7.74679E-008  6.28225E-003
     112  1.20000E+01  1.00000E+000  2.19870E-020  1.63549E-015 -1.27113E-016  3.96643E-015  2.80238E-005  2.33250E-005 -2.22717E-004  6.78198E-007  1.42849E-006  1.40967E-006  6.66548E-006  7.74646E-008  6.28237E-003
     113  1.30000E+01  1.00000E+000  2.19867E-020  1.63554E-015 -1.27288E-016  3.96638E-015  2.80245E-005  2.33254E-005 -2.22712E-004  6.78181E-007  1.42840E-006  1.40964E-006  6.66523E-006  7.74613E-008  6.28249E-003
     114  1.40000E+01  1.00000E+000  2.19864E-020  1.63558E-015 -1.27463E-016  3.96632E-015  2.80252E-005  2.33257E-005 -2.22706E-004  6.78163E-007  1.42832E-006  1.40961E-006  6.66497E-006  7.74581E-008  6.28261E-003
     115  1.50000E+01  1.00000E+000  2.19861E-020  1.63564E-015 -1.27636E-016  3.96627E-015  2.80260E-005  2.33261E-005 -2.22701E-004  6.78146E-007  1.42824E-006  1.40959E-006  6.66472E-006  7.74548E-008  6.28273E-003
     116  1.60000E+01  1.00000E+000  2.19858E-020  1.63568E-015 -1.27810E-016  3.96621E-015  2.80267E-005  2.33264E-005 -2.22695E-004  6.78129E-007  1.42815E-006  1.40956E-006  6.66446E-006  7.74516E-008  6.28285E-003
     117  1.70000E+01  1.00000E+000  2.19855E-020  1.63573E-015 -1.27983E-016  3.96616E-015  2.80274E-005  2.33268E-005 -2.22690E-004  6.78111E-007  1.42807E-006  1.40953E-006  6.66421E-006  7.74483E-008  6.28297E-003
     118  1.80000E+01  1.00000E+000  2.19852E-020  1.63578E-015 -1.28156E-016  3.96610E-015  2.80281E-005  2.33272E-005 -2.22684E-004  6.78094E-007  1.42798E-006  1.40951E-006  6.66396E-006  7.74450E-008  6.28309E-003
     119  1.90000E+01  1.00000E+000  2.19849E-020  1.63583E-015 -1.28329E-016  3.96605E-015  2.80288E-005  2.33275E-005 -2.22679E-004  6.78077E-007  1.42790E-006  1.40948E-006  6.66370E-006  7.74418E-008  6.28321E-003
     120  2.00000E+01  1.00000E+000  2.19846E-020  1.63588E-015 -1.28501E-016  3.96599E-015  2.80295E-005  2.33279E-005 -2.22673E-004  6.78059E-007  1.42782E-006  1.40945E-006  6.66345E-006  7.74385E-008  6.28333E-003
     121  2.10000E+01  1.00000E+000  2.19844E-020  1.63593E-015 -1.28674E-016  3.96593E-015  2.80302E-005  2.33282E-005 -2.22668E-004  6.78042E-007  1.42773E-006  1.40943E-006  6.66319E-006  7.74353E-008  6.28344E-003
     122  2.20000E+01  1.00000E+000  2.19841E-020  1.63597E-015 -1.28846E-016  3.96588E-015  2.80309E-005  2.33286E-005 -2.22662E-004  6.78025E-007  1.42765E-006  1.40940E-006  6.66294E-006  7.74320E-008  6.28356E-003
     123  2.30000E+01  1.00000E+000  2.19838E-020  1.63602E-015 -1.29017E-016  3.96583E-015  2.80316E-005  2.33289E-005 -2.22657E-004  6.78007E-007  1.42757E-006  1.40937E-006  6.66269E-006  7.74288E-008  6.28368E-003
     124  2.40000E+01  1.00000E+000  2.19835E-020  1.63607E-015 -1.29189E-016  3.96577E-015  2.80323E-005  2.33293E-005 -2.22652E-004  6.77990E-007  1.42748E-006  1.40935E-006  6.66243E-006  7.74255E-008  6.28380E-003
     125  2.50000E+01  1.00000E+000  2.19832E-020  1.63612E-015 -1.29360E-016  3.96572E-015  2.80330E-005  2.33296E-005 -2.22646E-004  6.77973E-007  1.42740E-006  1.40932E-006  6.66218E-006  7.74222E-008  6.28392E-003
     126  2.60000E+01  1.00000E+000  2.19829E-020  1.63616E-015 -1.29531E-016  3.96566E-015  2.80338E-005  2.33300E-005 -2.22641E-004  6.77955E-007  1.42731E-006  1.40929E-006  6.66192E-006  7.74190E-008  6.28403E-003
     127  2.70000E+01  1.00000E+000  2.19826E-020  1.63621E-015 -1.29702E-016  3.96561E-015  2.80345E-005  2.33303E-005 -2.22635E-004  6.77938E-007  1.42723E-006  1.40926E-006  6.66167E-006  7.74157E-008  6.28415E-003
     128  2.80000E+01  1.00000E+000  2.19823E-020  1.63626E-015 -1.29872E-016  3.96555E-015  2.80352E-005  2.33307E-005 -2.22630E-004  6.77921E-007  1.42715E-006  1.40924E-006  6.66142E-006  7.74125E-008  6.28427E-003
     129  2.90000E+01  1.00000E+000  2.19820E-020  1.63631E-015 -1.30042E-016  3.96550E-015  2.80359E-005  2.33310E-005 -2.22624E-004  6.77904E-007  1.42706E-006  1.40921E-006  6.66116E-006  7.74092E-008  6.28438E-003
     130  3.00000E+01  1.00000E+000  2.19817E-020  1.63636E-015 -1.30211E-016  3.96544E-015  2.80366E-005  2.33314E-005 -2.22619E-004  6.77886E-007  1.42698E-006  1.40918E-006  6.66091E-006  7.74060E-008  6.28450E-003
     131  3.10000E+01  1.00000E+000  2.19814E-020  1.63641E-015 -1.30381E-016  3.96538E-015  2.80373E-005  2.33317E-005 -2.22613E-004  6.77869E-007  1.42690E-006  1.40916E-006  6.66065E-006  7.74027E-008  6.28462E-003
     132  3.20000E+01  1.00000E+000  2.19811E-020  1.63646E-015 -1.30549E-016  3.96533E-015  2.80380E-005  2.33321E-005 -2.22608E-004  6.77852E-007  1.42681E-006  1.40913E-006  6.66040E-006  7.73995E-008  6.28473E-003
     133  3.30000E+01  1.00000E+000  2.19808E-020  1.63651E-015 -1.30718E-016  3.96527E-015  2.80387E-005  2.33325E-005 -2.22602E-004  6.77834E-007  1.42673E-006  1.40910E-006  6.66015E-006  7.73962E-008  6.28485E-003
     134  3.40000E+01  1.00000E+000  2.19805E-020  1.63655E-015 -1.30887E-016  3.96522E-015  2.80394E-005  2.33328E-005 -2.22597E-004  6.77817E-007  1.42665E-006  1.40908E-006  6.65989E-006  7.73930E-008  6.28497E-003
     135  3.50000E+01  1.00000E+000  2.19802E-020  1.63660E-015 -1.31055E-016  3.96516E-015  2.80401E-005  2.33332E-005 -2.22591E-004  6.77800E-007  1.42656E-006  1.40905E-006  6.65964E-006  7.73897E-008  6.28508E-003
     136  3.60000E+01  1.00000E+000  2.19799E-020  1.63665E-015 -1.31223E-016  3.96511E-015  2.80408E-005  2.33335E-005 -2.22586E-004  6.77782E-007  1.42648E-006  1.40902E-006  6.65939E-006  7.73865E-008  6.28520E-003
     137  3.70000E+01  1.00000E+000  2.19796E-020  1.63670E-015 -1.31390E-016  3.96505E-015  2.80416E-005  2.33339E-005 -2.22580E-004  6.77765E-007  1.42640E-006  1.40900E-006  6.65913E-006  7.73832E-008  6.28532E-003
     138  3.80000E+01  1.00000E+000  2.19793E-020  1.63675E-015 -1.31558E-016  3.96500E-015  2.80423E-005  2.33342E-005 -2.22575E-004  6.77748E-007  1.42631E-006  1.40897E-006  6.65888E-006  7.73800E-008  6.28543E-003
     139  3.90000E+01  1.00000E+000  2.19790E-020  1.63680E-015 -1.31725E-016  3.96494E-015  2.80430E-005  2.33346E-005 -2.22570E-004  6.77730E-007  1.42623E-006  1.40894E-006  6.65862E-006  7.73767E-008  6.28555E-003
     140  4.00000E+01  1.00000E+000  2.19787E-020  1.63684E-015 -1.31892E-016  3.96489E-015  2.80437E-005  2.33349E-005 -2.22564E-004  6.77713E-007  1.42615E-006  1.40892E-006  6.65837E-006  7.73735E-008  6.28566E-003
     141  4.10000E+01  1.00000E+000  2.19784E-020  1.63689E-015 -1.32058E-016  3.96483E-015  2.80444E-005  2.33353E-005 -2.22559E-004  6.77696E-007  1.42606E-006  1.40889E-006  6.65812E-006  7.73702E-008  6.28578E-003
     142  4.20000E+01  1.00000E+000  2.19781E-020  1.63694E-015 -1.32224E-016  3.96478E-015  2.80451E-005  2.33356E-005 -2.22553E-004  6.77679E-007  1.42598E-006  1.40886E-006  6.65786E-006  7.73670E-008  6.28589E-003
     143  4.30000E+01  1.00000E+000  2.19778E-020  1.63699E-015 -1.32391E-016  3.96472E-015  2.80458E-005  2.33360E-005 -2.22548E-004  6.77661E-007  1.42590E-006  1.40883E-006  6.65761E-006  7.73637E-008  6.28601E-003
     144  4.40000E+01  1.00000E+000  2.19775E-020  1.63703E-015 -1.32556E-016  3.96467E-015  2.80465E-005  2.33363E-005 -2.22542E-004  6.77644E-007  1.42581E-006  1.40881E-006  6.65735E-006  7.73605E-008  6.28612E-003
     145  4.50000E+01  1.00000E+000  2.19772E-020  1.63708E-015 -1.32720E-016  3.96461E-015  2.80472E-005  2.33367E-005 -2.22537E-004  6.77627E-007  1.42573E-006  1.40878E-006  6.65710E-006  7.73572E-008  6.28624E-003
     146  4.60000E+01  1.00000E+000  2.19769E-020  1.63713E-015 -1.32884E-016  3.96456E-015  2.80479E-005  2.33370E-005 -2.22531E-004  6.77609E-007  1.42565E-006  1.40875E-006  6.65685E-006  7.73540E-008  6.28635E-003
     147  4.70000E+01  1.00000E+000  2.19766E-020  1.63718E-015 -1.33048E-016  3.96450E-015  2.80486E-005  2.33374E-005 -2.22526E-004  6.77592E-007  1.42556E-006  1.40873E-006  6.65659E-006  7.73507E-008  6.28646E-003
     148  4.80000E+01  1.00000E+000  2.19763E-020  1.63723E-015 -1.33211E-016  3.96444E-015  2.80494E-005  2.33378E-005 -2.22520E-004  6.77575E-007  1.42548E-006  1.40870E-006  6.65634E-006  7.73475E-008  6.28658E-003
     149  4.90000E+01  1.00000E+000  2.19760E-020  1.63727E-015 -1.33374E-016  3.96439E-015  2.80501E-005  2.33381E-005 -2.22515E-004  6.77557E-007  1.42540E-006  1.40867E-006  6.65609E-006  7.73443E-008  6.28669E-003
     150  5.00000E+01  1.00000E+000  2.19757E-020  1.63732E-015 -1.33536E-016  3.96433E-015  2.80508E-005  2.33385E-005 -2.22509E-004  6.77540E-007  1.42531E-006  1.40865E-006  6.65583E-006  7.73410E-008  6.28681E-003
     151  5.10000E+01  1.00000E+000  2.19754E-020  1.63737E-015 -1.33699E-016  3.96428E-015  2.80515E-005  2.33388E-005 -2.22504E-004  6.77523E-007  1.42523E-006  1.40862E-006  6.65558E-006  7.73378E-008  6.28692E-003
     152  5.20000E+01  1.00000E+000  2.19751E-020  1.63741E-015 -1.33861E-016  3.96422E-015  2.80522E-005  2.33392E-005 -2.22498E-004  6.77506E-007  1.42515E-006  1.40859E-006  6.65532E-006  7.73345E-008  6.28703E-003
     153  5.30000E+01  1.00000E+000  2.19748E-020  1.63746E-015 -1.34023E-016  3.96417E-015  2.80529E-005  2.33395E-005 -2.22493E-004  6.77488E-007  1.42507E-006  1.40856E-006  6.65507E-006  7.73313E-008  6.28715E-003
     154  5.40000E+01  1.00000E+000  2.19745E-020  1.63751E-015 -1.34184E-016  3.96411E-015  2.80536E-005  2.33399E-005 -2.22487E-004  6.77471E-007  1.42498E-006  1.40854E-006  6.65482E-006  7.73280E-008  6.28726E-003
     155  5.50000E+01  1.00000E+000  2.19742E-020  1.63755E-015 -1.34345E-016  3.96406E-015  2.80543E-005  2.33402E-005 -2.22482E-004  6.77454E-007  1.42490E-006  1.40851E-006  6.65456E-006  7.73248E-008  6.28737E-003
     156  5.60000E+01  1.00000E+000  2.19739E-020  1.63760E-015 -1.34506E-016  3.96400E-015  2.80550E-005  2.33406E-005 -2.22476E-004  6.77436E-007  1.42482E-006  1.40848E-006  6.65431E-006  7.73216E-008  6.28748E-003
     157  5.70000E+01  1.00000E+000  2.19736E-020  1.63765E-015 -1.34667E-016  3.96395E-015  2.80557E-005  2.33409E-005 -2.22471E-004  6.77419E-007  1.42473E-006  1.40846E-006  6.65406E-006  7.73183E-008  6.28760E-003
     158  5.80000E+01  1.00000E+000  2.19733E-020  1.63770E-015 -1.34826E-016  3.96389E-015  2.80564E-005  2.33413E-005 -2.22465E-004  6.77402E-007  1.42465E-006  1.40843E-006  6.65380E-006  7.73151E-008  6.28771E-003
     159  5.90000E+01  1.00000E+000  2.19730E-020  1.63774E-015 -1.34987E-016  3.96384E-015  2.80572E-005  2.33416E-005 -2.22460E-004  6.77385E-007  1.42457E-006  1.40840E-006  6.65355E-006  7.73118E-008  6.28782E-003
     160  6.00000E+01  1.00000E+000  2.19727E-020  1.63779E-015 -1.35146E-016  3.96378E-015  2.80579E-005  2.33420E-005 -2.22455E-004  6.77367E-007  1.42449E-006  1.40837E-006  6.65329E-006  7.73086E-008  6.28793E-003
     161  6.10000E+01  1.00000E+000  2.19724E-020  1.63784E-015 -1.35305E-016  3.96373E-015  2.80586E-005  2.33423E-005 -2.22449E-004  6.77350E-007  1.42440E-006  1.40835E-006  6.65304E-006  7.73054E-008  6.28805E-003
     162  6.20000E+01  1.00000E+000  2.19721E-020  1.63788E-015 -1.35464E-016  3.96367E-015  2.80593E-005  2.33427E-005 -2.22444E-004  6.77333E-007  1.42432E-006  1.40832E-006  6.65279E-006  7.73021E-008  6.28816E-003
     163  6.30000E+01  1.00000E+000  2.19718E-020  1.63793E-015 -1.35623E-016  3.96362E-015  2.80600E-005  2.33431E-005 -2.22438E-004  6.77315E-007  1.42424E-006  1.40829E-006  6.65253E-006  7.72989E-008  6.28827E-003
     164  6.40000E+01  1.00000E+000  2.19715E-020  1.63798E-015 -1.35781E-016  3.96356E-015  2.80607E-005  2.33434E-005 -2.22433E-004  6.77298E-007  1.42415E-006  1.40827E-006  6.65228E-006  7.72957E-008  6.28838E-003
     165  6.50000E+01  1.00000E+000  2.19712E-020  1.63802E-015 -1.35939E-016  3.96351E-015  2.80614E-005  2.33438E-005 -2.22427E-004  6.77281E-007  1.42407E-006  1.40824E-006  6.65203E-006  7.72924E-008  6.28849E-003
     166  6.60000E+01  1.00000E+000  2.19709E-020  1.63807E-015 -1.36097E-016  3.96345E-015  2.80621E-005  2.33441E-005 -2.22422E-004  6.77264E-007  1.42399E-006  1.40821E-006  6.65177E-006  7.72892E-008  6.28860E-003
     167  6.70000E+01  1.00000E+000  2.19706E-020  1.63811E-015 -1.36254E-016  3.96340E-015  2.80628E-005  2.33445E-005 -2.22416E-004  6.77246E-007  1.42391E-006  1.40818E-006  6.65152E-006  7.72859E-008  6.28871E-003
     168  6.80000E+01  1.00000E+000  2.19703E-020  1.63816E-015 -1.36411E-016  3.96334E-015  2.80635E-005  2.33448E-005 -2.22411E-004  6.77229E-007  1.42382E-006  1.40816E-006  6.65127E-006  7.72827E-008  6.28882E-003
     169  6.90000E+01  1.00000E+000  2.19700E-020  1.63821E-015 -1.36568E-016  3.96329E-015  2.80642E-005  2.33452E-005 -2.22405E-004  6.77212E-007  1.42374E-006  1.40813E-006  6.65101E-006  7.72795E-008  6.28894E-003
     170  7.00000E+01  1.00000E+000  2.19697E-020  1.63825E-015 -1.36724E-016  3.96323E-015  2.80650E-005  2.33455E-005 -2.22400E-004  6.77194E-007  1.42366E-006  1.40810E-006  6.65076E-006  7.72762E-008  6.28905E-003
     171  7.10000E+01  1.00000E+000  2.19694E-020  1.63830E-015 -1.36881E-016  3.96318E-015  2.80657E-005  2.33459E-005 -2.22394E-004  6.77177E-007  1.42358E-006  1.40807E-006  6.65050E-006  7.72730E-008  6.28916E-003
     172  7.20000E+01  1.00000E+000  2.19691E-020  1.63834E-015 -1.37036E-016  3.96312E-015  2.80664E-005  2.33462E-005 -2.22389E-004  6.77160E-007  1.42349E-006  1.40805E-006  6.65025E-006  7.72698E-008  6.28927E-003
     173  7.30000E+01  1.00000E+000  2.19688E-020  1.63839E-015 -1.37192E-016  3.96307E-015  2.80671E-005  2.33466E-005 -2.22383E-004  6.77143E-007  1.42341E-006  1.40802E-006  6.65000E-006  7.72665E-008  6.28938E-003
     174  7.40000E+01  1.00000E+000  2.19685E-020  1.63843E-015 -1.37347E-016  3.96301E-015  2.80678E-005  2.33469E-005 -2.22378E-004  6.77125E-007  1.42333E-006  1.40799E-006  6.64974E-006  7.72633E-008  6.28949E-003
     175  7.50000E+01  1.00000E+000  2.19682E-020  1.63848E-015 -1.37502E-016  3.96296E-015  2.80685E-005  2.33473E-005 -2.22372E-004  6.77108E-007  1.42325E-006  1.40797E-006  6.64949E-006  7.72601E-008  6.28960E-003
     176  7.60000E+01  1.00000E+000  2.19679E-020  1.63852E-015 -1.37657E-016  3.96290E-015  2.80692E-005  2.33476E-005 -2.22367E-004  6.77091E-007  1.42316E-006  1.40794E-006  6.64924E-006  7.72568E-008  6.28971E-003
     177  7.70000E+01  1.00000E+000  2.19676E-020  1.63857E-015 -1.37811E-016  3.96285E-015  2.80699E-005  2.33480E-005 -2.22361E-004  6.77074E-007  1.42308E-006  1.40791E-006  6.64898E-006  7.72536E-008  6.28981E-003
     178  7.80000E+01  1.00000E+000  2.19673E-020  1.63861E-015 -1.37965E-016  3.96280E-015  2.80706E-005  2.33483E-005 -2.22356E-004  6.77056E-007  1.42300E-006  1.40788E-006  6.64873E-006  7.72504E-008  6.28992E-003
     179  7.90000E+01  1.00000E+000  2.19670E-020  1.63866E-015 -1.38120E-016  3.96274E-015  2.80713E-005  2.33487E-005 -2.22350E-004  6.77039E-007  1.42292E-006  1.40786E-006  6.64848E-006  7.72472E-008  6.29003E-003
     180  8.00000E+01  1.00000E+000  2.19667E-020  1.63870E-015 -1.38273E-016  3.96269E-015  2.80721E-005  2.33490E-005 -2.22345E-004  6.77022E-007  1.42283E-006  1.40783E-006  6.64822E-006  7.72439E-008  6.29014E-003
     181  8.10000E+01  1.00000E+000  2.19664E-020  1.63875E-015 -1.38426E-016  3.96263E-015  2.80728E-005  2.33494E-005 -2.22339E-004  6.77004E-007  1.42275E-006  1.40780E-006  6.64797E-006  7.72407E-008  6.29025E-003
     182  8.20000E+01  1.00000E+000  2.19661E-020  1.63879E-015 -1.38579E-016  3.96258E-015  2.80735E-005  2.33498E-005 -2.22334E-004  6.76987E-007  1.42267E-006  1.40777E-006  6.64772E-006  7.72375E-008  6.29036E-003
     183  8.30000E+01  1.00000E+000  2.19658E-020  1.63884E-015 -1.38731E-016  3.96252E-015  2.80742E-005  2.33501E-005 -2.22328E-004  6.76970E-007  1.42259E-006  1.40775E-006  6.64746E-006  7.72342E-008  6.29047E-003
     184  8.40000E+01  1.00000E+000  2.19655E-020  1.63888E-015 -1.38884E-016  3.96247E-015  2.80749E-005  2.33505E-005 -2.22323E-004  6.76953E-007  1.42251E-006  1.40772E-006  6.64721E-006  7.72310E-008  6.29058E-003
     185  8.50000E+01  1.00000E+000  2.19652E-020  1.63892E-015 -1.39036E-016  3.96242E-015  2.80756E-005  2.33508E-005 -2.22317E-004  6.76935E-007  1.42242E-006  1.40769E-006  6.64695E-006  7.72278E-008  6.29068E-003
     186  8.60000E+01  1.00000E+000  2.19649E-020  1.63897E-015 -1.39188E-016  3.96236E-015  2.80763E-005  2.33512E-005 -2.22312E-004  6.76918E-007  1.42234E-006  1.40767E-006  6.64670E-006  7.72246E-008  6.29079E-003
     187  8.70000E+01  1.00000E+000  2.19646E-020  1.63901E-015 -1.39339E-016  3.96231E-015  2.80770E-005  2.33515E-005 -2.22306E-004  6.76901E-007  1.42226E-006  1.40764E-006  6.64645E-006  7.72213E-008  6.29090E-003
     188  8.80000E+01  1.00000E+000  2.19643E-020  1.63905E-015 -1.39490E-016  3.96225E-015  2.80777E-005  2.33519E-005 -2.22301E-004  6.76884E-007  1.42218E-006  1.40761E-006  6.64619E-006  7.72181E-008  6.29101E-003
     189  8.90000E+01  1.00000E+000  2.19640E-020  1.63910E-015 -1.39641E-016  3.96220E-015  2.80784E-005  2.33522E-005 -2.22295E-004  6.76866E-007  1.42209E-006  1.40758E-006  6.64594E-006  7.72149E-008  6.29112E-003
     190  9.00000E+01  1.00000E+000  2.19637E-020  1.63914E-015 -1.39791E-016  3.96215E-015  2.80791E-005  2.33526E-005 -2.22290E-004  6.76849E-007  1.42201E-006  1.40756E-006  6.64569E-006  7.72117E-008  6.29122E-003
     191  9.10000E+01  1.00000E+000  2.19634E-020  1.63918E-015 -1.39941E-016  3.96209E-015  2.80799E-005  2.33529E-005 -2.22284E-004  6.76832E-007  1.42193E-006  1.40753E-006  6.64543E-006  7.72084E-008  6.29133E-003
     192  9.20000E+01  1.00000E+000  2.19631E-020  1.63923E-015 -1.40091E-016  3.96204E-015  2.80806E-005  2.33533E-005 -2.22279E-004  6.76815E-007  1.42185E-006  1.40750E-006  6.64518E-006  7.72052E-008  6.29144E-003
     193  9.30000E+01  1.00000E+000  2.19628E-020  1.63927E-015 -1.40241E-016  3.96198E-015  2.80813E-005  2.33536E-005 -2.22273E-004  6.76797E-007  1.42177E-006  1.40747E-006  6.64493E-006  7.72020E-008  6.29154E-003
     194  9.40000E+01  1.00000E+000  2.19625E-020  1.63931E-015 -1.40390E-016  3.96193E-015  2.80820E-005  2.33540E-005 -2.22268E-004  6.76780E-007  1.42168E-006  1.40745E-006  6.64467E-006  7.71988E-008  6.29165E-003
     195  9.50000E+01  1.00000E+000  2.19622E-020  1.63935E-015 -1.40540E-016  3.96188E-015  2.80827E-005  2.33543E-005 -2.22262E-004  6.76763E-007  1.42160E-006  1.40742E-006  6.64442E-006  7.71955E-008  6.29176E-003
     196  9.60000E+01  1.00000E+000  2.19619E-020  1.63940E-015 -1.40689E-016  3.96182E-015  2.80834E-005  2.33547E-005 -2.22257E-004  6.76746E-007  1.42152E-006  1.40739E-006  6.64417E-006  7.71923E-008  6.29186E-003
     197  9.70000E+01  1.00000E+000  2.19616E-020  1.63944E-015 -1.40837E-016  3.96177E-015  2.80841E-005  2.33550E-005 -2.22251E-004  6.76728E-007  1.42144E-006  1.40736E-006  6.64391E-006  7.71891E-008  6.29197E-003
     198  9.80000E+01  1.00000E+000  2.19613E-020  1.63948E-015 -1.40985E-016  3.96172E-015  2.80848E-005  2.33554E-005 -2.22246E-004  6.76711E-007  1.42136E-006  1.40734E-006  6.64366E-006  7.71859E-008  6.29208E-003
     199  9.90000E+01  1.00000E+000  2.19610E-020  1.63952E-015 -1.41133E-016  3.96166E-015  2.80855E-005  2.33557E-005 -2.22240E-004  6.76694E-007  1.42127E-006  1.40731E-006  6.64341E-006  7.71827E-008  6.29218E-003
     200  1.00000E+02  1.00000E+000  2.19607E-020  1.63956E-015 -1.41281E-016  3.96161E-015  2.80862E-005  2.33561E-005 -2.22235E-004  6.76677E-007  1.42119E-006  1.40728E-006  6.64315E-006  7.71794E-008  6.29229E-003
