Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.26806E-020  7.10480E-016 -1.08687E-016  4.81525E-015  6.64603E-005  2.21884E-005 -1.80495E-004  9.05306E-007  4.00213E-006  1.53013E-006  8.83814E-006  1.26988E-007  6.06573E-003
    111  1.10000E+01  1.00000E+000  2.26802E-020  7.10568E-016 -1.08702E-016  4.81525E-015  6.64618E-005  2.21887E-005 -1.80487E-004  9.05271E-007  4.00167E-006  1.53009E-006  8.83776E-006  1.26980E-007  6.06582E-003
    112  1.20000E+01  1.00000E+000  2.26798E-020  7.10653E-016 -1.08717E-016  4.81526E-015  6.64632E-005  2.21891E-005 -1.80480E-004  9.05236E-007  4.00120E-006  1.53004E-006  8.83737E-006  1.26973E-007  6.06592E-003
    113  1.30000E+01  1.00000E+000  2.26794E-020  7.10740E-016 -1.08732E-016  4.81526E-015  6.64646E-005  2.21894E-005 -1.80472E-004  9.05201E-007  4.00074E-006  1.53000E-006  8.83699E-006  1.26966E-007  6.06602E-003
    114  1.40000E+01  1.00000E+000  2.26790E-020  7.10828E-016 -1.08745E-016  4.81526E-015  6.64660E-005  2.21898E-005 -1.80464E-004  9.05167E-007  4.00027E-006  1.52996E-006  8.83660E-006  1.26959E-007  6.06611E-003
    115  1.50000E+01  1.00000E+000  2.26786E-020  7.10915E-016 -1.08759E-016  4.81526E-015  6.64674E-005  2.21901E-005 -1.80457E-004  9.05132E-007  3.99980E-006  1.52991E-006  8.83622E-006  1.26952E-007  6.06620E-003
    116  1.60000E+01  1.00000E+000  2.26782E-020  7.11000E-016 -1.08773E-016  4.81526E-015  6.64688E-005  2.21904E-005 -1.80449E-004  9.05097E-007  3.99934E-006  1.52987E-006  8.83584E-006  1.26945E-007  6.06630E-003
    117  1.70000E+01  1.00000E+000  2.26779E-020  7.11086E-016 -1.08786E-016  4.81526E-015  6.64702E-005  2.21908E-005 -1.80441E-004  9.05062E-007  3.99887E-006  1.52983E-006  8.83545E-006  1.26938E-007  6.06639E-003
    118  1.80000E+01  1.00000E+000  2.26775E-020  7.11173E-016 -1.08799E-016  4.81526E-015  6.64716E-005  2.21911E-005 -1.80434E-004  9.05027E-007  3.99841E-006  1.52979E-006  8.83507E-006  1.26931E-007  6.06648E-003
    119  1.90000E+01  1.00000E+000  2.26771E-020  7.11259E-016 -1.08812E-016  4.81526E-015  6.64730E-005  2.21915E-005 -1.80426E-004  9.04993E-007  3.99794E-006  1.52974E-006  8.83469E-006  1.26923E-007  6.06657E-003
    120  2.00000E+01  1.00000E+000  2.26767E-020  7.11346E-016 -1.08825E-016  4.81526E-015  6.64744E-005  2.21918E-005 -1.80418E-004  9.04958E-007  3.99748E-006  1.52970E-006  8.83430E-006  1.26916E-007  6.06666E-003
    121  2.10000E+01  1.00000E+000  2.26763E-020  7.11429E-016 -1.08838E-016  4.81526E-015  6.64759E-005  2.21921E-005 -1.80411E-004  9.04923E-007  3.99701E-006  1.52966E-006  8.83392E-006  1.26909E-007  6.06675E-003
    122  2.20000E+01  1.00000E+000  2.26759E-020  7.11515E-016 -1.08850E-016  4.81526E-015  6.64773E-005  2.21925E-005 -1.80403E-004  9.04888E-007  3.99655E-006  1.52961E-006  8.83353E-006  1.26902E-007  6.06683E-003
    123  2.30000E+01  1.00000E+000  2.26755E-020  7.11601E-016 -1.08862E-016  4.81526E-015  6.64787E-005  2.21928E-005 -1.80396E-004  9.04853E-007  3.99608E-006  1.52957E-006  8.83315E-006  1.26895E-007  6.06692E-003
    124  2.40000E+01  1.00000E+000  2.26751E-020  7.11686E-016 -1.08875E-016  4.81526E-015  6.64801E-005  2.21932E-005 -1.80388E-004  9.04819E-007  3.99562E-006  1.52953E-006  8.83277E-006  1.26888E-007  6.06701E-003
    125  2.50000E+01  1.00000E+000  2.26747E-020  7.11769E-016 -1.08887E-016  4.81526E-015  6.64815E-005  2.21935E-005 -1.80380E-004  9.04784E-007  3.99515E-006  1.52949E-006  8.83238E-006  1.26881E-007  6.06709E-003
    126  2.60000E+01  1.00000E+000  2.26743E-020  7.11854E-016 -1.08899E-016  4.81526E-015  6.64829E-005  2.21939E-005 -1.80373E-004  9.04749E-007  3.99469E-006  1.52944E-006  8.83200E-006  1.26874E-007  6.06718E-003
    127  2.70000E+01  1.00000E+000  2.26739E-020  7.11939E-016 -1.08911E-016  4.81526E-015  6.64843E-005  2.21942E-005 -1.80365E-004  9.04714E-007  3.99422E-006  1.52940E-006  8.83161E-006  1.26866E-007  6.06726E-003
    128  2.80000E+01  1.00000E+000  2.26735E-020  7.12024E-016 -1.08923E-016  4.81526E-015  6.64857E-005  2.21945E-005 -1.80357E-004  9.04679E-007  3.99376E-006  1.52936E-006  8.83123E-006  1.26859E-007  6.06734E-003
    129  2.90000E+01  1.00000E+000  2.26731E-020  7.12106E-016 -1.08936E-016  4.81526E-015  6.64871E-005  2.21949E-005 -1.80350E-004  9.04645E-007  3.99329E-006  1.52931E-006  8.83085E-006  1.26852E-007  6.06743E-003
    130  3.00000E+01  1.00000E+000  2.26728E-020  7.12191E-016 -1.08946E-016  4.81525E-015  6.64886E-005  2.21952E-005 -1.80342E-004  9.04610E-007  3.99283E-006  1.52927E-006  8.83046E-006  1.26845E-007  6.06751E-003
    131  3.10000E+01  1.00000E+000  2.26724E-020  7.12276E-016 -1.08957E-016  4.81525E-015  6.64900E-005  2.21956E-005 -1.80334E-004  9.04575E-007  3.99236E-006  1.52923E-006  8.83008E-006  1.26838E-007  6.06759E-003
    132  3.20000E+01  1.00000E+000  2.26720E-020  7.12360E-016 -1.08968E-016  4.81525E-015  6.64914E-005  2.21959E-005 -1.80327E-004  9.04540E-007  3.99190E-006  1.52919E-006  8.82970E-006  1.26831E-007  6.06767E-003
    133  3.30000E+01  1.00000E+000  2.26716E-020  7.12444E-016 -1.08979E-016  4.81525E-015  6.64928E-005  2.21962E-005 -1.80319E-004  9.04505E-007  3.99143E-006  1.52914E-006  8.82931E-006  1.26824E-007  6.06775E-003
    134  3.40000E+01  1.00000E+000  2.26712E-020  7.12525E-016 -1.08990E-016  4.81525E-015  6.64942E-005  2.21966E-005 -1.80311E-004  9.04471E-007  3.99097E-006  1.52910E-006  8.82893E-006  1.26817E-007  6.06783E-003
    135  3.50000E+01  1.00000E+000  2.26708E-020  7.12609E-016 -1.09000E-016  4.81525E-015  6.64956E-005  2.21969E-005 -1.80303E-004  9.04436E-007  3.99051E-006  1.52906E-006  8.82854E-006  1.26810E-007  6.06791E-003
    136  3.60000E+01  1.00000E+000  2.26704E-020  7.12693E-016 -1.09010E-016  4.81525E-015  6.64970E-005  2.21973E-005 -1.80296E-004  9.04401E-007  3.99004E-006  1.52901E-006  8.82816E-006  1.26802E-007  6.06798E-003
    137  3.70000E+01  1.00000E+000  2.26700E-020  7.12777E-016 -1.09020E-016  4.81525E-015  6.64984E-005  2.21976E-005 -1.80288E-004  9.04366E-007  3.98958E-006  1.52897E-006  8.82778E-006  1.26795E-007  6.06806E-003
    138  3.80000E+01  1.00000E+000  2.26696E-020  7.12857E-016 -1.09032E-016  4.81525E-015  6.64998E-005  2.21980E-005 -1.80280E-004  9.04332E-007  3.98911E-006  1.52893E-006  8.82739E-006  1.26788E-007  6.06814E-003
    139  3.90000E+01  1.00000E+000  2.26692E-020  7.12939E-016 -1.09042E-016  4.81525E-015  6.65013E-005  2.21983E-005 -1.80273E-004  9.04297E-007  3.98865E-006  1.52889E-006  8.82701E-006  1.26781E-007  6.06821E-003
    140  4.00000E+01  1.00000E+000  2.26688E-020  7.13022E-016 -1.09052E-016  4.81524E-015  6.65027E-005  2.21986E-005 -1.80265E-004  9.04262E-007  3.98819E-006  1.52884E-006  8.82662E-006  1.26774E-007  6.06829E-003
    141  4.10000E+01  1.00000E+000  2.26684E-020  7.13105E-016 -1.09061E-016  4.81524E-015  6.65041E-005  2.21990E-005 -1.80257E-004  9.04227E-007  3.98772E-006  1.52880E-006  8.82624E-006  1.26767E-007  6.06836E-003
    142  4.20000E+01  1.00000E+000  2.26680E-020  7.13183E-016 -1.09072E-016  4.81524E-015  6.65055E-005  2.21993E-005 -1.80250E-004  9.04193E-007  3.98726E-006  1.52876E-006  8.82586E-006  1.26760E-007  6.06843E-003
    143  4.30000E+01  1.00000E+000  2.26676E-020  7.13266E-016 -1.09081E-016  4.81524E-015  6.65069E-005  2.21997E-005 -1.80242E-004  9.04158E-007  3.98679E-006  1.52871E-006  8.82547E-006  1.26753E-007  6.06851E-003
    144  4.40000E+01  1.00000E+000  2.26673E-020  7.13348E-016 -1.09090E-016  4.81524E-015  6.65083E-005  2.22000E-005 -1.80234E-004  9.04123E-007  3.98633E-006  1.52867E-006  8.82509E-006  1.26746E-007  6.06858E-003
    145  4.50000E+01  1.00000E+000  2.26669E-020  7.13431E-016 -1.09100E-016  4.81523E-015  6.65097E-005  2.22003E-005 -1.80227E-004  9.04088E-007  3.98587E-006  1.52863E-006  8.82470E-006  1.26739E-007  6.06865E-003
    146  4.60000E+01  1.00000E+000  2.26665E-020  7.13508E-016 -1.09110E-016  4.81523E-015  6.65111E-005  2.22007E-005 -1.80219E-004  9.04054E-007  3.98540E-006  1.52858E-006  8.82432E-006  1.26731E-007  6.06872E-003
    147  4.70000E+01  1.00000E+000  2.26661E-020  7.13590E-016 -1.09119E-016  4.81523E-015  6.65125E-005  2.22010E-005 -1.80211E-004  9.04019E-007  3.98494E-006  1.52854E-006  8.82394E-006  1.26724E-007  6.06879E-003
    148  4.80000E+01  1.00000E+000  2.26657E-020  7.13673E-016 -1.09128E-016  4.81523E-015  6.65140E-005  2.22014E-005 -1.80204E-004  9.03984E-007  3.98448E-006  1.52850E-006  8.82355E-006  1.26717E-007  6.06886E-003
    149  4.90000E+01  1.00000E+000  2.26653E-020  7.13754E-016 -1.09137E-016  4.81523E-015  6.65154E-005  2.22017E-005 -1.80196E-004  9.03949E-007  3.98401E-006  1.52846E-006  8.82317E-006  1.26710E-007  6.06893E-003
    150  5.00000E+01  1.00000E+000  2.26649E-020  7.13834E-016 -1.09146E-016  4.81522E-015  6.65168E-005  2.22021E-005 -1.80188E-004  9.03915E-007  3.98355E-006  1.52841E-006  8.82278E-006  1.26703E-007  6.06900E-003
    151  5.10000E+01  1.00000E+000  2.26645E-020  7.13913E-016 -1.09156E-016  4.81522E-015  6.65182E-005  2.22024E-005 -1.80181E-004  9.03880E-007  3.98309E-006  1.52837E-006  8.82240E-006  1.26696E-007  6.06907E-003
    152  5.20000E+01  1.00000E+000  2.26641E-020  7.13994E-016 -1.09165E-016  4.81522E-015  6.65196E-005  2.22027E-005 -1.80173E-004  9.03845E-007  3.98262E-006  1.52833E-006  8.82202E-006  1.26689E-007  6.06913E-003
    153  5.30000E+01  1.00000E+000  2.26637E-020  7.14073E-016 -1.09174E-016  4.81521E-015  6.65210E-005  2.22031E-005 -1.80165E-004  9.03810E-007  3.98216E-006  1.52828E-006  8.82163E-006  1.26682E-007  6.06920E-003
    154  5.40000E+01  1.00000E+000  2.26633E-020  7.14154E-016 -1.09183E-016  4.81521E-015  6.65224E-005  2.22034E-005 -1.80158E-004  9.03776E-007  3.98170E-006  1.52824E-006  8.82125E-006  1.26675E-007  6.06927E-003
    155  5.50000E+01  1.00000E+000  2.26629E-020  7.14233E-016 -1.09193E-016  4.81521E-015  6.65238E-005  2.22038E-005 -1.80150E-004  9.03741E-007  3.98123E-006  1.52820E-006  8.82086E-006  1.26668E-007  6.06933E-003
    156  5.60000E+01  1.00000E+000  2.26625E-020  7.14313E-016 -1.09201E-016  4.81520E-015  6.65252E-005  2.22041E-005 -1.80142E-004  9.03706E-007  3.98077E-006  1.52815E-006  8.82048E-006  1.26660E-007  6.06940E-003
    157  5.70000E+01  1.00000E+000  2.26621E-020  7.14392E-016 -1.09210E-016  4.81520E-015  6.65267E-005  2.22044E-005 -1.80135E-004  9.03671E-007  3.98031E-006  1.52811E-006  8.82010E-006  1.26653E-007  6.06946E-003
    158  5.80000E+01  1.00000E+000  2.26618E-020  7.14473E-016 -1.09219E-016  4.81520E-015  6.65281E-005  2.22048E-005 -1.80127E-004  9.03637E-007  3.97985E-006  1.52807E-006  8.81971E-006  1.26646E-007  6.06953E-003
    159  5.90000E+01  1.00000E+000  2.26614E-020  7.14550E-016 -1.09228E-016  4.81519E-015  6.65295E-005  2.22051E-005 -1.80119E-004  9.03602E-007  3.97938E-006  1.52802E-006  8.81933E-006  1.26639E-007  6.06959E-003
    160  6.00000E+01  1.00000E+000  2.26610E-020  7.14630E-016 -1.09237E-016  4.81519E-015  6.65309E-005  2.22055E-005 -1.80112E-004  9.03567E-007  3.97892E-006  1.52798E-006  8.81894E-006  1.26632E-007  6.06965E-003
    161  6.10000E+01  1.00000E+000  2.26606E-020  7.14708E-016 -1.09245E-016  4.81518E-015  6.65323E-005  2.22058E-005 -1.80104E-004  9.03532E-007  3.97846E-006  1.52794E-006  8.81856E-006  1.26625E-007  6.06972E-003
    162  6.20000E+01  1.00000E+000  2.26602E-020  7.14788E-016 -1.09254E-016  4.81518E-015  6.65337E-005  2.22062E-005 -1.80096E-004  9.03498E-007  3.97800E-006  1.52789E-006  8.81818E-006  1.26618E-007  6.06978E-003
    163  6.30000E+01  1.00000E+000  2.26598E-020  7.14865E-016 -1.09263E-016  4.81517E-015  6.65351E-005  2.22065E-005 -1.80089E-004  9.03463E-007  3.97753E-006  1.52785E-006  8.81779E-006  1.26611E-007  6.06984E-003
    164  6.40000E+01  1.00000E+000  2.26594E-020  7.14945E-016 -1.09271E-016  4.81517E-015  6.65365E-005  2.22068E-005 -1.80081E-004  9.03428E-007  3.97707E-006  1.52781E-006  8.81741E-006  1.26604E-007  6.06990E-003
    165  6.50000E+01  1.00000E+000  2.26590E-020  7.15022E-016 -1.09279E-016  4.81516E-015  6.65379E-005  2.22072E-005 -1.80073E-004  9.03393E-007  3.97661E-006  1.52777E-006  8.81702E-006  1.26597E-007  6.06996E-003
    166  6.60000E+01  1.00000E+000  2.26586E-020  7.15102E-016 -1.09287E-016  4.81516E-015  6.65394E-005  2.22075E-005 -1.80065E-004  9.03359E-007  3.97615E-006  1.52772E-006  8.81664E-006  1.26590E-007  6.07002E-003
    167  6.70000E+01  1.00000E+000  2.26582E-020  7.15181E-016 -1.09295E-016  4.81515E-015  6.65408E-005  2.22079E-005 -1.80058E-004  9.03324E-007  3.97568E-006  1.52768E-006  8.81626E-006  1.26582E-007  6.07008E-003
    168  6.80000E+01  1.00000E+000  2.26578E-020  7.15257E-016 -1.09304E-016  4.81515E-015  6.65422E-005  2.22082E-005 -1.80050E-004  9.03289E-007  3.97522E-006  1.52764E-006  8.81587E-006  1.26575E-007  6.07014E-003
    169  6.90000E+01  1.00000E+000  2.26574E-020  7.15334E-016 -1.09312E-016  4.81514E-015  6.65436E-005  2.22085E-005 -1.80042E-004  9.03255E-007  3.97476E-006  1.52759E-006  8.81549E-006  1.26568E-007  6.07019E-003
    170  7.00000E+01  1.00000E+000  2.26570E-020  7.15413E-016 -1.09319E-016  4.81513E-015  6.65450E-005  2.22089E-005 -1.80035E-004  9.03220E-007  3.97430E-006  1.52755E-006  8.81510E-006  1.26561E-007  6.07025E-003
    171  7.10000E+01  1.00000E+000  2.26566E-020  7.15492E-016 -1.09327E-016  4.81513E-015  6.65464E-005  2.22092E-005 -1.80027E-004  9.03185E-007  3.97384E-006  1.52751E-006  8.81472E-006  1.26554E-007  6.07031E-003
    172  7.20000E+01  1.00000E+000  2.26562E-020  7.15567E-016 -1.09335E-016  4.81512E-015  6.65478E-005  2.22096E-005 -1.80019E-004  9.03150E-007  3.97338E-006  1.52746E-006  8.81434E-006  1.26547E-007  6.07037E-003
    173  7.30000E+01  1.00000E+000  2.26559E-020  7.15643E-016 -1.09342E-016  4.81512E-015  6.65492E-005  2.22099E-005 -1.80012E-004  9.03116E-007  3.97291E-006  1.52742E-006  8.81395E-006  1.26540E-007  6.07042E-003
    174  7.40000E+01  1.00000E+000  2.26555E-020  7.15721E-016 -1.09348E-016  4.81511E-015  6.65507E-005  2.22103E-005 -1.80004E-004  9.03081E-007  3.97245E-006  1.52738E-006  8.81357E-006  1.26533E-007  6.07048E-003
    175  7.50000E+01  1.00000E+000  2.26551E-020  7.15800E-016 -1.09356E-016  4.81510E-015  6.65521E-005  2.22106E-005 -1.79996E-004  9.03046E-007  3.97199E-006  1.52733E-006  8.81318E-006  1.26526E-007  6.07053E-003
    176  7.60000E+01  1.00000E+000  2.26547E-020  7.15872E-016 -1.09363E-016  4.81510E-015  6.65535E-005  2.22109E-005 -1.79989E-004  9.03012E-007  3.97153E-006  1.52729E-006  8.81280E-006  1.26519E-007  6.07059E-003
    177  7.70000E+01  1.00000E+000  2.26543E-020  7.15950E-016 -1.09369E-016  4.81509E-015  6.65549E-005  2.22113E-005 -1.79981E-004  9.02977E-007  3.97107E-006  1.52725E-006  8.81242E-006  1.26512E-007  6.07064E-003
    178  7.80000E+01  1.00000E+000  2.26539E-020  7.16028E-016 -1.09376E-016  4.81508E-015  6.65563E-005  2.22116E-005 -1.79973E-004  9.02942E-007  3.97061E-006  1.52720E-006  8.81203E-006  1.26505E-007  6.07070E-003
    179  7.90000E+01  1.00000E+000  2.26535E-020  7.16105E-016 -1.09382E-016  4.81507E-015  6.65577E-005  2.22120E-005 -1.79966E-004  9.02908E-007  3.97014E-006  1.52716E-006  8.81165E-006  1.26498E-007  6.07075E-003
    180  8.00000E+01  1.00000E+000  2.26531E-020  7.16178E-016 -1.09389E-016  4.81507E-015  6.65591E-005  2.22123E-005 -1.79958E-004  9.02873E-007  3.96968E-006  1.52712E-006  8.81126E-006  1.26490E-007  6.07080E-003
    181  8.10000E+01  1.00000E+000  2.26527E-020  7.16255E-016 -1.09395E-016  4.81506E-015  6.65605E-005  2.22126E-005 -1.79950E-004  9.02838E-007  3.96922E-006  1.52707E-006  8.81088E-006  1.26483E-007  6.07085E-003
    182  8.20000E+01  1.00000E+000  2.26523E-020  7.16332E-016 -1.09401E-016  4.81505E-015  6.65619E-005  2.22130E-005 -1.79942E-004  9.02803E-007  3.96876E-006  1.52703E-006  8.81050E-006  1.26476E-007  6.07091E-003
    183  8.30000E+01  1.00000E+000  2.26519E-020  7.16409E-016 -1.09408E-016  4.81504E-015  6.65634E-005  2.22133E-005 -1.79935E-004  9.02769E-007  3.96830E-006  1.52699E-006  8.81011E-006  1.26469E-007  6.07096E-003
    184  8.40000E+01  1.00000E+000  2.26515E-020  7.16480E-016 -1.09414E-016  4.81503E-015  6.65648E-005  2.22137E-005 -1.79927E-004  9.02734E-007  3.96784E-006  1.52694E-006  8.80973E-006  1.26462E-007  6.07101E-003
    185  8.50000E+01  1.00000E+000  2.26511E-020  7.16557E-016 -1.09420E-016  4.81502E-015  6.65662E-005  2.22140E-005 -1.79919E-004  9.02699E-007  3.96738E-006  1.52690E-006  8.80934E-006  1.26455E-007  6.07106E-003
    186  8.60000E+01  1.00000E+000  2.26507E-020  7.16633E-016 -1.09427E-016  4.81502E-015  6.65676E-005  2.22144E-005 -1.79912E-004  9.02665E-007  3.96692E-006  1.52686E-006  8.80896E-006  1.26448E-007  6.07111E-003
    187  8.70000E+01  1.00000E+000  2.26503E-020  7.16710E-016 -1.09433E-016  4.81501E-015  6.65690E-005  2.22147E-005 -1.79904E-004  9.02630E-007  3.96646E-006  1.52681E-006  8.80858E-006  1.26441E-007  6.07116E-003
    188  8.80000E+01  1.00000E+000  2.26499E-020  7.16780E-016 -1.09439E-016  4.81500E-015  6.65704E-005  2.22150E-005 -1.79896E-004  9.02595E-007  3.96600E-006  1.52677E-006  8.80819E-006  1.26434E-007  6.07121E-003
    189  8.90000E+01  1.00000E+000  2.26496E-020  7.16856E-016 -1.09444E-016  4.81499E-015  6.65718E-005  2.22154E-005 -1.79889E-004  9.02561E-007  3.96553E-006  1.52673E-006  8.80781E-006  1.26427E-007  6.07126E-003
    190  9.00000E+01  1.00000E+000  2.26492E-020  7.16932E-016 -1.09450E-016  4.81498E-015  6.65732E-005  2.22157E-005 -1.79881E-004  9.02526E-007  3.96507E-006  1.52668E-006  8.80742E-006  1.26420E-007  6.07131E-003
    191  9.10000E+01  1.00000E+000  2.26488E-020  7.17008E-016 -1.09454E-016  4.81497E-015  6.65747E-005  2.22161E-005 -1.79873E-004  9.02491E-007  3.96461E-006  1.52664E-006  8.80704E-006  1.26413E-007  6.07136E-003
    192  9.20000E+01  1.00000E+000  2.26484E-020  7.17078E-016 -1.09460E-016  4.81496E-015  6.65761E-005  2.22164E-005 -1.79865E-004  9.02457E-007  3.96415E-006  1.52660E-006  8.80666E-006  1.26406E-007  6.07140E-003
    193  9.30000E+01  1.00000E+000  2.26480E-020  7.17153E-016 -1.09465E-016  4.81495E-015  6.65775E-005  2.22167E-005 -1.79858E-004  9.02422E-007  3.96369E-006  1.52655E-006  8.80627E-006  1.26399E-007  6.07145E-003
    194  9.40000E+01  1.00000E+000  2.26476E-020  7.17229E-016 -1.09470E-016  4.81494E-015  6.65789E-005  2.22171E-005 -1.79850E-004  9.02387E-007  3.96323E-006  1.52651E-006  8.80589E-006  1.26391E-007  6.07150E-003
    195  9.50000E+01  1.00000E+000  2.26472E-020  7.17304E-016 -1.09475E-016  4.81493E-015  6.65803E-005  2.22174E-005 -1.79842E-004  9.02353E-007  3.96277E-006  1.52647E-006  8.80550E-006  1.26384E-007  6.07155E-003
    196  9.60000E+01  1.00000E+000  2.26468E-020  7.17377E-016 -1.09480E-016  4.81492E-015  6.65817E-005  2.22178E-005 -1.79835E-004  9.02318E-007  3.96231E-006  1.52642E-006  8.80512E-006  1.26377E-007  6.07159E-003
    197  9.70000E+01  1.00000E+000  2.26464E-020  7.17449E-016 -1.09485E-016  4.81491E-015  6.65831E-005  2.22181E-005 -1.79827E-004  9.02283E-007  3.96185E-006  1.52638E-006  8.80474E-006  1.26370E-007  6.07164E-003
    198  9.80000E+01  1.00000E+000  2.26460E-020  7.17524E-016 -1.09490E-016  4.81490E-015  6.65845E-005  2.22185E-005 -1.79819E-004  9.02249E-007  3.96139E-006  1.52634E-006  8.80435E-006  1.26363E-007  6.07168E-003
    199  9.90000E+01  1.00000E+000  2.26456E-020  7.17599E-016 -1.09494E-016  4.81489E-015  6.65860E-005  2.22188E-005 -1.79812E-004  9.02214E-007  3.96093E-006  1.52629E-006  8.80397E-006  1.26356E-007  6.07173E-003
    200  1.00000E+02  1.00000E+000  2.26452E-020  7.17671E-016 -1.09498E-016  4.81488E-015  6.65874E-005  2.22191E-005 -1.79804E-004  9.02179E-007  3.96047E-006  1.52625E-006  8.80358E-006  1.26349E-007  6.07177E-003
