Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84502E-020  1.65585E-016  1.90430E-016  9.93681E-015  1.35118E-004  3.25265E-005 -3.02705E-004  1.47666E-006  8.93705E-006  2.27981E-006  1.56755E-005  3.79650E-007  9.64434E-003
    112  1.20000E+01  1.00000E+000  2.84498E-020  1.65766E-016  1.90302E-016  9.93678E-015  1.35121E-004  3.25272E-005 -3.02690E-004  1.47660E-006  8.93591E-006  2.27974E-006  1.56751E-005  3.79615E-007  9.64532E-003
    113  1.30000E+01  1.00000E+000  2.84494E-020  1.65947E-016  1.90175E-016  9.93676E-015  1.35124E-004  3.25279E-005 -3.02675E-004  1.47655E-006  8.93477E-006  2.27968E-006  1.56747E-005  3.79580E-007  9.64629E-003
    114  1.40000E+01  1.00000E+000  2.84489E-020  1.66128E-016  1.90048E-016  9.93673E-015  1.35127E-004  3.25286E-005 -3.02660E-004  1.47649E-006  8.93363E-006  2.27961E-006  1.56743E-005  3.79546E-007  9.64726E-003
    115  1.50000E+01  1.00000E+000  2.84485E-020  1.66309E-016  1.89921E-016  9.93670E-015  1.35130E-004  3.25292E-005 -3.02645E-004  1.47644E-006  8.93249E-006  2.27955E-006  1.56738E-005  3.79511E-007  9.64823E-003
    116  1.60000E+01  1.00000E+000  2.84480E-020  1.66490E-016  1.89794E-016  9.93668E-015  1.35133E-004  3.25299E-005 -3.02631E-004  1.47638E-006  8.93135E-006  2.27948E-006  1.56734E-005  3.79476E-007  9.64919E-003
    117  1.70000E+01  1.00000E+000  2.84476E-020  1.66671E-016  1.89667E-016  9.93665E-015  1.35136E-004  3.25306E-005 -3.02616E-004  1.47633E-006  8.93021E-006  2.27941E-006  1.56730E-005  3.79442E-007  9.65015E-003
    118  1.80000E+01  1.00000E+000  2.84472E-020  1.66852E-016  1.89541E-016  9.93663E-015  1.35139E-004  3.25313E-005 -3.02601E-004  1.47627E-006  8.92907E-006  2.27935E-006  1.56725E-005  3.79407E-007  9.65111E-003
    119  1.90000E+01  1.00000E+000  2.84467E-020  1.67033E-016  1.89415E-016  9.93660E-015  1.35142E-004  3.25319E-005 -3.02586E-004  1.47622E-006  8.92793E-006  2.27928E-006  1.56721E-005  3.79372E-007  9.65206E-003
    120  2.00000E+01  1.00000E+000  2.84463E-020  1.67214E-016  1.89289E-016  9.93658E-015  1.35145E-004  3.25326E-005 -3.02571E-004  1.47617E-006  8.92679E-006  2.27922E-006  1.56717E-005  3.79338E-007  9.65301E-003
    121  2.10000E+01  1.00000E+000  2.84459E-020  1.67395E-016  1.89163E-016  9.93655E-015  1.35148E-004  3.25333E-005 -3.02556E-004  1.47611E-006  8.92565E-006  2.27915E-006  1.56713E-005  3.79303E-007  9.65396E-003
    122  2.20000E+01  1.00000E+000  2.84454E-020  1.67576E-016  1.89037E-016  9.93653E-015  1.35151E-004  3.25340E-005 -3.02541E-004  1.47606E-006  8.92451E-006  2.27909E-006  1.56708E-005  3.79268E-007  9.65491E-003
    123  2.30000E+01  1.00000E+000  2.84450E-020  1.67757E-016  1.88911E-016  9.93651E-015  1.35154E-004  3.25346E-005 -3.02526E-004  1.47600E-006  8.92338E-006  2.27902E-006  1.56704E-005  3.79234E-007  9.65585E-003
    124  2.40000E+01  1.00000E+000  2.84446E-020  1.67938E-016  1.88786E-016  9.93648E-015  1.35157E-004  3.25353E-005 -3.02511E-004  1.47595E-006  8.92224E-006  2.27896E-006  1.56700E-005  3.79199E-007  9.65679E-003
    125  2.50000E+01  1.00000E+000  2.84441E-020  1.68119E-016  1.88660E-016  9.93646E-015  1.35160E-004  3.25360E-005 -3.02496E-004  1.47589E-006  8.92110E-006  2.27889E-006  1.56696E-005  3.79165E-007  9.65773E-003
    126  2.60000E+01  1.00000E+000  2.84437E-020  1.68300E-016  1.88535E-016  9.93644E-015  1.35163E-004  3.25367E-005 -3.02481E-004  1.47584E-006  8.91996E-006  2.27882E-006  1.56691E-005  3.79130E-007  9.65867E-003
    127  2.70000E+01  1.00000E+000  2.84432E-020  1.68480E-016  1.88410E-016  9.93641E-015  1.35166E-004  3.25373E-005 -3.02466E-004  1.47578E-006  8.91882E-006  2.27876E-006  1.56687E-005  3.79095E-007  9.65960E-003
    128  2.80000E+01  1.00000E+000  2.84428E-020  1.68661E-016  1.88285E-016  9.93639E-015  1.35169E-004  3.25380E-005 -3.02451E-004  1.47573E-006  8.91768E-006  2.27869E-006  1.56683E-005  3.79061E-007  9.66054E-003
    129  2.90000E+01  1.00000E+000  2.84424E-020  1.68841E-016  1.88160E-016  9.93637E-015  1.35172E-004  3.25387E-005 -3.02436E-004  1.47567E-006  8.91654E-006  2.27863E-006  1.56678E-005  3.79026E-007  9.66147E-003
    130  3.00000E+01  1.00000E+000  2.84419E-020  1.69022E-016  1.88036E-016  9.93635E-015  1.35175E-004  3.25394E-005 -3.02421E-004  1.47562E-006  8.91541E-006  2.27856E-006  1.56674E-005  3.78992E-007  9.66240E-003
    131  3.10000E+01  1.00000E+000  2.84415E-020  1.69202E-016  1.87912E-016  9.93633E-015  1.35178E-004  3.25400E-005 -3.02407E-004  1.47557E-006  8.91427E-006  2.27850E-006  1.56670E-005  3.78957E-007  9.66332E-003
    132  3.20000E+01  1.00000E+000  2.84411E-020  1.69383E-016  1.87788E-016  9.93630E-015  1.35181E-004  3.25407E-005 -3.02392E-004  1.47551E-006  8.91313E-006  2.27843E-006  1.56666E-005  3.78923E-007  9.66425E-003
    133  3.30000E+01  1.00000E+000  2.84406E-020  1.69564E-016  1.87664E-016  9.93628E-015  1.35184E-004  3.25414E-005 -3.02377E-004  1.47546E-006  8.91199E-006  2.27836E-006  1.56661E-005  3.78888E-007  9.66517E-003
    134  3.40000E+01  1.00000E+000  2.84402E-020  1.69744E-016  1.87540E-016  9.93626E-015  1.35187E-004  3.25421E-005 -3.02362E-004  1.47540E-006  8.91086E-006  2.27830E-006  1.56657E-005  3.78854E-007  9.66609E-003
    135  3.50000E+01  1.00000E+000  2.84397E-020  1.69925E-016  1.87417E-016  9.93624E-015  1.35190E-004  3.25427E-005 -3.02347E-004  1.47535E-006  8.90972E-006  2.27823E-006  1.56653E-005  3.78819E-007  9.66701E-003
    136  3.60000E+01  1.00000E+000  2.84393E-020  1.70105E-016  1.87294E-016  9.93622E-015  1.35193E-004  3.25434E-005 -3.02332E-004  1.47529E-006  8.90858E-006  2.27817E-006  1.56648E-005  3.78784E-007  9.66793E-003
    137  3.70000E+01  1.00000E+000  2.84389E-020  1.70286E-016  1.87171E-016  9.93620E-015  1.35196E-004  3.25441E-005 -3.02317E-004  1.47524E-006  8.90744E-006  2.27810E-006  1.56644E-005  3.78750E-007  9.66885E-003
    138  3.80000E+01  1.00000E+000  2.84384E-020  1.70466E-016  1.87048E-016  9.93618E-015  1.35199E-004  3.25448E-005 -3.02302E-004  1.47518E-006  8.90631E-006  2.27803E-006  1.56640E-005  3.78715E-007  9.66976E-003
    139  3.90000E+01  1.00000E+000  2.84380E-020  1.70647E-016  1.86925E-016  9.93616E-015  1.35202E-004  3.25454E-005 -3.02287E-004  1.47513E-006  8.90517E-006  2.27797E-006  1.56636E-005  3.78681E-007  9.67067E-003
    140  4.00000E+01  1.00000E+000  2.84375E-020  1.70827E-016  1.86803E-016  9.93614E-015  1.35205E-004  3.25461E-005 -3.02272E-004  1.47507E-006  8.90403E-006  2.27790E-006  1.56631E-005  3.78647E-007  9.67158E-003
    141  4.10000E+01  1.00000E+000  2.84371E-020  1.71008E-016  1.86680E-016  9.93612E-015  1.35208E-004  3.25468E-005 -3.02257E-004  1.47502E-006  8.90290E-006  2.27784E-006  1.56627E-005  3.78612E-007  9.67249E-003
    142  4.20000E+01  1.00000E+000  2.84367E-020  1.71188E-016  1.86559E-016  9.93610E-015  1.35211E-004  3.25475E-005 -3.02242E-004  1.47496E-006  8.90176E-006  2.27777E-006  1.56623E-005  3.78578E-007  9.67340E-003
    143  4.30000E+01  1.00000E+000  2.84362E-020  1.71369E-016  1.86436E-016  9.93608E-015  1.35214E-004  3.25481E-005 -3.02227E-004  1.47491E-006  8.90063E-006  2.27770E-006  1.56618E-005  3.78543E-007  9.67430E-003
    144  4.40000E+01  1.00000E+000  2.84358E-020  1.71549E-016  1.86315E-016  9.93606E-015  1.35217E-004  3.25488E-005 -3.02212E-004  1.47486E-006  8.89949E-006  2.27764E-006  1.56614E-005  3.78509E-007  9.67520E-003
    145  4.50000E+01  1.00000E+000  2.84353E-020  1.71730E-016  1.86193E-016  9.93605E-015  1.35220E-004  3.25495E-005 -3.02197E-004  1.47480E-006  8.89835E-006  2.27757E-006  1.56610E-005  3.78474E-007  9.67610E-003
    146  4.60000E+01  1.00000E+000  2.84349E-020  1.71910E-016  1.86072E-016  9.93603E-015  1.35223E-004  3.25502E-005 -3.02182E-004  1.47475E-006  8.89722E-006  2.27751E-006  1.56606E-005  3.78440E-007  9.67700E-003
    147  4.70000E+01  1.00000E+000  2.84345E-020  1.72091E-016  1.85951E-016  9.93601E-015  1.35226E-004  3.25508E-005 -3.02167E-004  1.47469E-006  8.89608E-006  2.27744E-006  1.56601E-005  3.78405E-007  9.67790E-003
    148  4.80000E+01  1.00000E+000  2.84340E-020  1.72271E-016  1.85830E-016  9.93599E-015  1.35229E-004  3.25515E-005 -3.02152E-004  1.47464E-006  8.89495E-006  2.27737E-006  1.56597E-005  3.78371E-007  9.67879E-003
    149  4.90000E+01  1.00000E+000  2.84336E-020  1.72451E-016  1.85710E-016  9.93597E-015  1.35232E-004  3.25522E-005 -3.02137E-004  1.47458E-006  8.89381E-006  2.27731E-006  1.56593E-005  3.78337E-007  9.67969E-003
    150  5.00000E+01  1.00000E+000  2.84331E-020  1.72632E-016  1.85589E-016  9.93596E-015  1.35235E-004  3.25529E-005 -3.02122E-004  1.47453E-006  8.89268E-006  2.27724E-006  1.56588E-005  3.78302E-007  9.68058E-003
    151  5.10000E+01  1.00000E+000  2.84327E-020  1.72814E-016  1.85524E-016  9.93594E-015  1.35238E-004  3.25536E-005 -3.02107E-004  1.47447E-006  8.89166E-006  2.27717E-006  1.56584E-005  3.78268E-007  9.68149E-003
    152  5.20000E+01  1.00000E+000  2.84323E-020  1.72994E-016  1.85404E-016  9.93592E-015  1.35241E-004  3.25542E-005 -3.02092E-004  1.47442E-006  8.89052E-006  2.27711E-006  1.56580E-005  3.78233E-007  9.68235E-003
    153  5.30000E+01  1.00000E+000  2.84318E-020  1.73175E-016  1.85283E-016  9.93590E-015  1.35244E-004  3.25549E-005 -3.02077E-004  1.47436E-006  8.88939E-006  2.27704E-006  1.56576E-005  3.78199E-007  9.68323E-003
    154  5.40000E+01  1.00000E+000  2.84314E-020  1.73356E-016  1.85164E-016  9.93589E-015  1.35247E-004  3.25556E-005 -3.02062E-004  1.47431E-006  8.88825E-006  2.27698E-006  1.56571E-005  3.78165E-007  9.68411E-003
    155  5.50000E+01  1.00000E+000  2.84309E-020  1.73536E-016  1.85044E-016  9.93587E-015  1.35250E-004  3.25563E-005 -3.02047E-004  1.47426E-006  8.88712E-006  2.27691E-006  1.56567E-005  3.78130E-007  9.68499E-003
    156  5.60000E+01  1.00000E+000  2.84305E-020  1.73717E-016  1.84924E-016  9.93585E-015  1.35253E-004  3.25569E-005 -3.02032E-004  1.47420E-006  8.88598E-006  2.27684E-006  1.56563E-005  3.78096E-007  9.68586E-003
    157  5.70000E+01  1.00000E+000  2.84300E-020  1.73897E-016  1.84805E-016  9.93584E-015  1.35256E-004  3.25576E-005 -3.02017E-004  1.47415E-006  8.88485E-006  2.27678E-006  1.56558E-005  3.78062E-007  9.68674E-003
    158  5.80000E+01  1.00000E+000  2.84296E-020  1.74078E-016  1.84685E-016  9.93582E-015  1.35259E-004  3.25583E-005 -3.02002E-004  1.47409E-006  8.88372E-006  2.27671E-006  1.56554E-005  3.78027E-007  9.68761E-003
    159  5.90000E+01  1.00000E+000  2.84292E-020  1.74258E-016  1.84566E-016  9.93581E-015  1.35262E-004  3.25590E-005 -3.01987E-004  1.47404E-006  8.88258E-006  2.27664E-006  1.56550E-005  3.77993E-007  9.68848E-003
    160  6.00000E+01  1.00000E+000  2.84287E-020  1.74439E-016  1.84447E-016  9.93579E-015  1.35265E-004  3.25596E-005 -3.01972E-004  1.47398E-006  8.88145E-006  2.27658E-006  1.56545E-005  3.77959E-007  9.68935E-003
    161  6.10000E+01  1.00000E+000  2.84283E-020  1.74619E-016  1.84329E-016  9.93578E-015  1.35268E-004  3.25603E-005 -3.01957E-004  1.47393E-006  8.88032E-006  2.27651E-006  1.56541E-005  3.77924E-007  9.69022E-003
    162  6.20000E+01  1.00000E+000  2.84278E-020  1.74799E-016  1.84210E-016  9.93576E-015  1.35271E-004  3.25610E-005 -3.01942E-004  1.47387E-006  8.87918E-006  2.27644E-006  1.56537E-005  3.77890E-007  9.69109E-003
    163  6.30000E+01  1.00000E+000  2.84274E-020  1.74980E-016  1.84092E-016  9.93575E-015  1.35274E-004  3.25617E-005 -3.01927E-004  1.47382E-006  8.87805E-006  2.27638E-006  1.56533E-005  3.77856E-007  9.69196E-003
    164  6.40000E+01  1.00000E+000  2.84270E-020  1.75160E-016  1.83974E-016  9.93573E-015  1.35277E-004  3.25623E-005 -3.01912E-004  1.47376E-006  8.87692E-006  2.27631E-006  1.56528E-005  3.77821E-007  9.69282E-003
    165  6.50000E+01  1.00000E+000  2.84265E-020  1.75340E-016  1.83856E-016  9.93572E-015  1.35280E-004  3.25630E-005 -3.01897E-004  1.47371E-006  8.87578E-006  2.27624E-006  1.56524E-005  3.77787E-007  9.69369E-003
    166  6.60000E+01  1.00000E+000  2.84261E-020  1.75520E-016  1.83738E-016  9.93571E-015  1.35283E-004  3.25637E-005 -3.01882E-004  1.47365E-006  8.87465E-006  2.27618E-006  1.56520E-005  3.77753E-007  9.69455E-003
    167  6.70000E+01  1.00000E+000  2.84256E-020  1.75700E-016  1.83621E-016  9.93569E-015  1.35286E-004  3.25644E-005 -3.01867E-004  1.47360E-006  8.87352E-006  2.27611E-006  1.56515E-005  3.77719E-007  9.69541E-003
    168  6.80000E+01  1.00000E+000  2.84252E-020  1.75880E-016  1.83503E-016  9.93568E-015  1.35289E-004  3.25651E-005 -3.01852E-004  1.47355E-006  8.87238E-006  2.27604E-006  1.56511E-005  3.77684E-007  9.69627E-003
    169  6.90000E+01  1.00000E+000  2.84247E-020  1.76060E-016  1.83386E-016  9.93567E-015  1.35292E-004  3.25657E-005 -3.01837E-004  1.47349E-006  8.87125E-006  2.27598E-006  1.56507E-005  3.77650E-007  9.69713E-003
    170  7.00000E+01  1.00000E+000  2.84243E-020  1.76240E-016  1.83269E-016  9.93566E-015  1.35295E-004  3.25664E-005 -3.01822E-004  1.47344E-006  8.87012E-006  2.27591E-006  1.56502E-005  3.77616E-007  9.69799E-003
    171  7.10000E+01  1.00000E+000  2.84239E-020  1.76419E-016  1.83152E-016  9.93564E-015  1.35298E-004  3.25671E-005 -3.01807E-004  1.47338E-006  8.86899E-006  2.27584E-006  1.56498E-005  3.77582E-007  9.69884E-003
    172  7.20000E+01  1.00000E+000  2.84234E-020  1.76598E-016  1.83035E-016  9.93563E-015  1.35301E-004  3.25678E-005 -3.01792E-004  1.47333E-006  8.86785E-006  2.27578E-006  1.56494E-005  3.77547E-007  9.69970E-003
    173  7.30000E+01  1.00000E+000  2.84230E-020  1.76778E-016  1.82919E-016  9.93562E-015  1.35304E-004  3.25684E-005 -3.01777E-004  1.47327E-006  8.86672E-006  2.27571E-006  1.56489E-005  3.77513E-007  9.70055E-003
    174  7.40000E+01  1.00000E+000  2.84225E-020  1.76957E-016  1.82802E-016  9.93561E-015  1.35307E-004  3.25691E-005 -3.01762E-004  1.47322E-006  8.86559E-006  2.27564E-006  1.56485E-005  3.77479E-007  9.70140E-003
    175  7.50000E+01  1.00000E+000  2.84221E-020  1.77136E-016  1.82686E-016  9.93560E-015  1.35310E-004  3.25698E-005 -3.01747E-004  1.47316E-006  8.86446E-006  2.27558E-006  1.56481E-005  3.77445E-007  9.70225E-003
    176  7.60000E+01  1.00000E+000  2.84216E-020  1.77314E-016  1.82570E-016  9.93559E-015  1.35313E-004  3.25705E-005 -3.01732E-004  1.47311E-006  8.86333E-006  2.27551E-006  1.56477E-005  3.77411E-007  9.70310E-003
    177  7.70000E+01  1.00000E+000  2.84212E-020  1.77494E-016  1.82455E-016  9.93558E-015  1.35316E-004  3.25712E-005 -3.01717E-004  1.47305E-006  8.86220E-006  2.27544E-006  1.56472E-005  3.77376E-007  9.70395E-003
    178  7.80000E+01  1.00000E+000  2.84207E-020  1.77672E-016  1.82339E-016  9.93557E-015  1.35319E-004  3.25718E-005 -3.01702E-004  1.47300E-006  8.86107E-006  2.27538E-006  1.56468E-005  3.77342E-007  9.70479E-003
    179  7.90000E+01  1.00000E+000  2.84203E-020  1.77851E-016  1.82224E-016  9.93556E-015  1.35322E-004  3.25725E-005 -3.01687E-004  1.47295E-006  8.85993E-006  2.27531E-006  1.56464E-005  3.77308E-007  9.70564E-003
    180  8.00000E+01  1.00000E+000  2.84199E-020  1.78029E-016  1.82109E-016  9.93555E-015  1.35325E-004  3.25732E-005 -3.01672E-004  1.47289E-006  8.85880E-006  2.27524E-006  1.56459E-005  3.77274E-007  9.70648E-003
    181  8.10000E+01  1.00000E+000  2.84194E-020  1.78209E-016  1.81994E-016  9.93554E-015  1.35328E-004  3.25739E-005 -3.01657E-004  1.47284E-006  8.85767E-006  2.27518E-006  1.56455E-005  3.77240E-007  9.70732E-003
    182  8.20000E+01  1.00000E+000  2.84190E-020  1.78386E-016  1.81879E-016  9.93553E-015  1.35331E-004  3.25745E-005 -3.01642E-004  1.47278E-006  8.85654E-006  2.27511E-006  1.56451E-005  3.77206E-007  9.70816E-003
    183  8.30000E+01  1.00000E+000  2.84185E-020  1.78566E-016  1.81765E-016  9.93552E-015  1.35334E-004  3.25752E-005 -3.01627E-004  1.47273E-006  8.85541E-006  2.27504E-006  1.56446E-005  3.77171E-007  9.70899E-003
    184  8.40000E+01  1.00000E+000  2.84181E-020  1.78743E-016  1.81650E-016  9.93551E-015  1.35337E-004  3.25759E-005 -3.01612E-004  1.47267E-006  8.85428E-006  2.27498E-006  1.56442E-005  3.77137E-007  9.70983E-003
    185  8.50000E+01  1.00000E+000  2.84176E-020  1.78923E-016  1.81536E-016  9.93551E-015  1.35340E-004  3.25766E-005 -3.01597E-004  1.47262E-006  8.85315E-006  2.27491E-006  1.56438E-005  3.77103E-007  9.71066E-003
    186  8.60000E+01  1.00000E+000  2.84172E-020  1.79100E-016  1.81423E-016  9.93550E-015  1.35343E-004  3.25772E-005 -3.01582E-004  1.47256E-006  8.85202E-006  2.27484E-006  1.56433E-005  3.77069E-007  9.71150E-003
    187  8.70000E+01  1.00000E+000  2.84167E-020  1.79279E-016  1.81309E-016  9.93549E-015  1.35346E-004  3.25779E-005 -3.01567E-004  1.47251E-006  8.85089E-006  2.27478E-006  1.56429E-005  3.77035E-007  9.71233E-003
    188  8.80000E+01  1.00000E+000  2.84163E-020  1.79457E-016  1.81196E-016  9.93548E-015  1.35349E-004  3.25786E-005 -3.01552E-004  1.47245E-006  8.84976E-006  2.27471E-006  1.56425E-005  3.77001E-007  9.71316E-003
    189  8.90000E+01  1.00000E+000  2.84158E-020  1.79636E-016  1.81083E-016  9.93547E-015  1.35352E-004  3.25793E-005 -3.01537E-004  1.47240E-006  8.84863E-006  2.27464E-006  1.56420E-005  3.76967E-007  9.71399E-003
    190  9.00000E+01  1.00000E+000  2.84154E-020  1.79814E-016  1.80970E-016  9.93547E-015  1.35355E-004  3.25800E-005 -3.01522E-004  1.47234E-006  8.84750E-006  2.27457E-006  1.56416E-005  3.76933E-007  9.71481E-003
    191  9.10000E+01  1.00000E+000  2.84150E-020  1.79993E-016  1.80857E-016  9.93546E-015  1.35359E-004  3.25806E-005 -3.01507E-004  1.47229E-006  8.84637E-006  2.27451E-006  1.56412E-005  3.76899E-007  9.71564E-003
    192  9.20000E+01  1.00000E+000  2.84145E-020  1.80170E-016  1.80745E-016  9.93545E-015  1.35362E-004  3.25813E-005 -3.01492E-004  1.47224E-006  8.84524E-006  2.27444E-006  1.56407E-005  3.76865E-007  9.71646E-003
    193  9.30000E+01  1.00000E+000  2.84141E-020  1.80349E-016  1.80633E-016  9.93545E-015  1.35365E-004  3.25820E-005 -3.01477E-004  1.47218E-006  8.84411E-006  2.27437E-006  1.56403E-005  3.76831E-007  9.71728E-003
    194  9.40000E+01  1.00000E+000  2.84136E-020  1.80527E-016  1.80521E-016  9.93544E-015  1.35368E-004  3.25827E-005 -3.01462E-004  1.47213E-006  8.84298E-006  2.27431E-006  1.56399E-005  3.76796E-007  9.71811E-003
    195  9.50000E+01  1.00000E+000  2.84132E-020  1.80705E-016  1.80409E-016  9.93543E-015  1.35371E-004  3.25833E-005 -3.01447E-004  1.47207E-006  8.84186E-006  2.27424E-006  1.56395E-005  3.76762E-007  9.71892E-003
    196  9.60000E+01  1.00000E+000  2.84127E-020  1.80883E-016  1.80298E-016  9.93543E-015  1.35374E-004  3.25840E-005 -3.01432E-004  1.47202E-006  8.84073E-006  2.27417E-006  1.56390E-005  3.76728E-007  9.71974E-003
    197  9.70000E+01  1.00000E+000  2.84123E-020  1.81061E-016  1.80186E-016  9.93542E-015  1.35377E-004  3.25847E-005 -3.01417E-004  1.47196E-006  8.83960E-006  2.27410E-006  1.56386E-005  3.76694E-007  9.72056E-003
    198  9.80000E+01  1.00000E+000  2.84118E-020  1.81239E-016  1.80075E-016  9.93542E-015  1.35380E-004  3.25854E-005 -3.01402E-004  1.47191E-006  8.83847E-006  2.27404E-006  1.56382E-005  3.76660E-007  9.72137E-003
    199  9.90000E+01  1.00000E+000  2.84114E-020  1.81416E-016  1.79963E-016  9.93541E-015  1.35383E-004  3.25861E-005 -3.01387E-004  1.47185E-006  8.83734E-006  2.27397E-006  1.56377E-005  3.76626E-007  9.72219E-003
    200  1.00000E+02  1.00000E+000  2.84109E-020  1.81594E-016  1.79852E-016  9.93540E-015  1.35386E-004  3.25867E-005 -3.01372E-004  1.47180E-006  8.83621E-006  2.27390E-006  1.56373E-005  3.76592E-007  9.72300E-003
