Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.40753E-20 -1.49878E-15 -5.55230E-15  9.40752E-15  1.30345E-04  2.97985E-05 -3.09569E-04  1.80832E-06  8.92779E-06  2.15498E-05  5.77671E-07  5.17859E-02
    119  1.90000E+01  1.00000E+00  3.40750E-20 -1.49881E-15 -5.55187E-15  9.40744E-15  1.30347E-04  2.97992E-05 -3.09556E-04  1.80824E-06  8.92665E-06  2.15492E-05  5.77640E-07  5.17822E-02
    120  2.00000E+01  1.00000E+00  3.40748E-20 -1.49884E-15 -5.55144E-15  9.40737E-15  1.30350E-04  2.98000E-05 -3.09543E-04  1.80816E-06  8.92551E-06  2.15487E-05  5.77609E-07  5.17785E-02
    121  2.10000E+01  1.00000E+00  3.40745E-20 -1.49886E-15 -5.55100E-15  9.40730E-15  1.30353E-04  2.98008E-05 -3.09530E-04  1.80807E-06  8.92437E-06  2.15481E-05  5.77577E-07  5.17749E-02
    122  2.20000E+01  1.00000E+00  3.40742E-20 -1.49889E-15 -5.55057E-15  9.40723E-15  1.30355E-04  2.98016E-05 -3.09517E-04  1.80799E-06  8.92323E-06  2.15475E-05  5.77546E-07  5.17714E-02
    123  2.30000E+01  1.00000E+00  3.40740E-20 -1.49892E-15 -5.55014E-15  9.40716E-15  1.30358E-04  2.98024E-05 -3.09504E-04  1.80790E-06  8.92209E-06  2.15469E-05  5.77515E-07  5.17680E-02
    124  2.40000E+01  1.00000E+00  3.40737E-20 -1.49895E-15 -5.54971E-15  9.40709E-15  1.30360E-04  2.98032E-05 -3.09490E-04  1.80782E-06  8.92095E-06  2.15463E-05  5.77484E-07  5.17646E-02
    125  2.50000E+01  1.00000E+00  3.40734E-20 -1.49898E-15 -5.54928E-15  9.40703E-15  1.30363E-04  2.98039E-05 -3.09477E-04  1.80774E-06  8.91981E-06  2.15457E-05  5.77453E-07  5.17612E-02
    126  2.60000E+01  1.00000E+00  3.40732E-20 -1.49901E-15 -5.54885E-15  9.40696E-15  1.30365E-04  2.98047E-05 -3.09464E-04  1.80765E-06  8.91867E-06  2.15451E-05  5.77422E-07  5.17580E-02
    127  2.70000E+01  1.00000E+00  3.40729E-20 -1.49904E-15 -5.54842E-15  9.40690E-15  1.30368E-04  2.98055E-05 -3.09451E-04  1.80757E-06  8.91753E-06  2.15445E-05  5.77391E-07  5.17548E-02
    128  2.80000E+01  1.00000E+00  3.40726E-20 -1.49907E-15 -5.54799E-15  9.40684E-15  1.30371E-04  2.98063E-05 -3.09438E-04  1.80749E-06  8.91639E-06  2.15439E-05  5.77360E-07  5.17516E-02
    129  2.90000E+01  1.00000E+00  3.40724E-20 -1.49910E-15 -5.54756E-15  9.40677E-15  1.30373E-04  2.98071E-05 -3.09425E-04  1.80740E-06  8.91525E-06  2.15434E-05  5.77329E-07  5.17486E-02
    130  3.00000E+01  1.00000E+00  3.40721E-20 -1.49913E-15 -5.54713E-15  9.40671E-15  1.30376E-04  2.98078E-05 -3.09411E-04  1.80732E-06  8.91411E-06  2.15428E-05  5.77298E-07  5.17456E-02
    131  3.10000E+01  1.00000E+00  3.40718E-20 -1.49916E-15 -5.54671E-15  9.40665E-15  1.30378E-04  2.98086E-05 -3.09398E-04  1.80724E-06  8.91297E-06  2.15422E-05  5.77267E-07  5.17426E-02
    132  3.20000E+01  1.00000E+00  3.40715E-20 -1.49919E-15 -5.54628E-15  9.40660E-15  1.30381E-04  2.98094E-05 -3.09385E-04  1.80715E-06  8.91183E-06  2.15416E-05  5.77236E-07  5.17398E-02
    133  3.30000E+01  1.00000E+00  3.40713E-20 -1.49923E-15 -5.54586E-15  9.40654E-15  1.30383E-04  2.98102E-05 -3.09372E-04  1.80707E-06  8.91069E-06  2.15410E-05  5.77205E-07  5.17370E-02
    134  3.40000E+01  1.00000E+00  3.40710E-20 -1.49926E-15 -5.54543E-15  9.40648E-15  1.30386E-04  2.98110E-05 -3.09359E-04  1.80698E-06  8.90955E-06  2.15404E-05  5.77174E-07  5.17342E-02
    135  3.50000E+01  1.00000E+00  3.40707E-20 -1.49929E-15 -5.54501E-15  9.40643E-15  1.30389E-04  2.98118E-05 -3.09346E-04  1.80690E-06  8.90841E-06  2.15398E-05  5.77143E-07  5.17315E-02
    136  3.60000E+01  1.00000E+00  3.40704E-20 -1.49932E-15 -5.54459E-15  9.40638E-15  1.30391E-04  2.98125E-05 -3.09332E-04  1.80682E-06  8.90727E-06  2.15392E-05  5.77112E-07  5.17289E-02
    137  3.70000E+01  1.00000E+00  3.40702E-20 -1.49935E-15 -5.54417E-15  9.40632E-15  1.30394E-04  2.98133E-05 -3.09319E-04  1.80673E-06  8.90613E-06  2.15386E-05  5.77081E-07  5.17263E-02
    138  3.80000E+01  1.00000E+00  3.40699E-20 -1.49938E-15 -5.54375E-15  9.40627E-15  1.30396E-04  2.98141E-05 -3.09306E-04  1.80665E-06  8.90500E-06  2.15380E-05  5.77050E-07  5.17238E-02
    139  3.90000E+01  1.00000E+00  3.40696E-20 -1.49941E-15 -5.54333E-15  9.40622E-15  1.30399E-04  2.98149E-05 -3.09293E-04  1.80657E-06  8.90386E-06  2.15374E-05  5.77019E-07  5.17214E-02
    140  4.00000E+01  1.00000E+00  3.40693E-20 -1.49944E-15 -5.54291E-15  9.40617E-15  1.30401E-04  2.98157E-05 -3.09280E-04  1.80648E-06  8.90272E-06  2.15369E-05  5.76988E-07  5.17190E-02
    141  4.10000E+01  1.00000E+00  3.40690E-20 -1.49948E-15 -5.54249E-15  9.40612E-15  1.30404E-04  2.98165E-05 -3.09266E-04  1.80640E-06  8.90158E-06  2.15363E-05  5.76958E-07  5.17166E-02
    142  4.20000E+01  1.00000E+00  3.40688E-20 -1.49951E-15 -5.54207E-15  9.40608E-15  1.30407E-04  2.98172E-05 -3.09253E-04  1.80631E-06  8.90044E-06  2.15357E-05  5.76927E-07  5.17143E-02
    143  4.30000E+01  1.00000E+00  3.40685E-20 -1.49954E-15 -5.54165E-15  9.40603E-15  1.30409E-04  2.98180E-05 -3.09240E-04  1.80623E-06  8.89931E-06  2.15351E-05  5.76896E-07  5.17121E-02
    144  4.40000E+01  1.00000E+00  3.40682E-20 -1.49957E-15 -5.54123E-15  9.40599E-15  1.30412E-04  2.98188E-05 -3.09227E-04  1.80615E-06  8.89817E-06  2.15345E-05  5.76865E-07  5.17099E-02
    145  4.50000E+01  1.00000E+00  3.40679E-20 -1.49960E-15 -5.54082E-15  9.40594E-15  1.30414E-04  2.98196E-05 -3.09214E-04  1.80606E-06  8.89703E-06  2.15339E-05  5.76834E-07  5.17077E-02
    146  4.60000E+01  1.00000E+00  3.40676E-20 -1.49963E-15 -5.54040E-15  9.40590E-15  1.30417E-04  2.98204E-05 -3.09201E-04  1.80598E-06  8.89589E-06  2.15333E-05  5.76804E-07  5.17056E-02
    147  4.70000E+01  1.00000E+00  3.40673E-20 -1.49966E-15 -5.53998E-15  9.40586E-15  1.30419E-04  2.98212E-05 -3.09187E-04  1.80590E-06  8.89476E-06  2.15327E-05  5.76773E-07  5.17035E-02
    148  4.80000E+01  1.00000E+00  3.40671E-20 -1.49969E-15 -5.53957E-15  9.40582E-15  1.30422E-04  2.98219E-05 -3.09174E-04  1.80581E-06  8.89362E-06  2.15321E-05  5.76742E-07  5.17015E-02
    149  4.90000E+01  1.00000E+00  3.40668E-20 -1.49972E-15 -5.53915E-15  9.40578E-15  1.30425E-04  2.98227E-05 -3.09161E-04  1.80573E-06  8.89248E-06  2.15315E-05  5.76712E-07  5.16995E-02
    150  5.00000E+01  1.00000E+00  3.40665E-20 -1.49976E-15 -5.53874E-15  9.40574E-15  1.30427E-04  2.98235E-05 -3.09148E-04  1.80564E-06  8.89135E-06  2.15309E-05  5.76681E-07  5.16975E-02
    150  5.00000E+01  0.00000E+00  3.40665E-20 -1.49976E-15 -5.53874E-15  9.40574E-15  1.30427E-04  2.98235E-05 -3.09148E-04  1.80564E-06  8.89135E-06  2.15309E-05  5.76681E-07  5.16975E-02
    151  5.10000E+01  1.00000E+00  3.40662E-20 -1.49955E-15 -5.53740E-15  9.40569E-15  1.30430E-04  2.98243E-05 -3.09135E-04  1.80556E-06  8.89022E-06  2.15303E-05  5.76650E-07  5.15569E-02
    152  5.20000E+01  1.00000E+00  3.40659E-20 -1.49934E-15 -5.53606E-15  9.40565E-15  1.30432E-04  2.98251E-05 -3.09121E-04  1.80548E-06  8.88909E-06  2.15296E-05  5.76620E-07  5.14199E-02
    153  5.30000E+01  1.00000E+00  3.40657E-20 -1.49913E-15 -5.53473E-15  9.40560E-15  1.30435E-04  2.98259E-05 -3.09108E-04  1.80539E-06  8.88797E-06  2.15290E-05  5.76589E-07  5.12868E-02
    154  5.40000E+01  1.00000E+00  3.40654E-20 -1.49892E-15 -5.53341E-15  9.40556E-15  1.30437E-04  2.98267E-05 -3.09095E-04  1.80531E-06  8.88684E-06  2.15283E-05  5.76558E-07  5.11573E-02
    155  5.50000E+01  1.00000E+00  3.40651E-20 -1.49871E-15 -5.53210E-15  9.40552E-15  1.30440E-04  2.98274E-05 -3.09082E-04  1.80522E-06  8.88571E-06  2.15277E-05  5.76528E-07  5.10315E-02
    156  5.60000E+01  1.00000E+00  3.40648E-20 -1.49850E-15 -5.53080E-15  9.40548E-15  1.30443E-04  2.98282E-05 -3.09069E-04  1.80514E-06  8.88458E-06  2.15270E-05  5.76497E-07  5.09092E-02
    157  5.70000E+01  1.00000E+00  3.40645E-20 -1.49829E-15 -5.52950E-15  9.40544E-15  1.30445E-04  2.98290E-05 -3.09055E-04  1.80506E-06  8.88346E-06  2.15263E-05  5.76466E-07  5.07904E-02
    158  5.80000E+01  1.00000E+00  3.40642E-20 -1.49807E-15 -5.52821E-15  9.40540E-15  1.30448E-04  2.98298E-05 -3.09042E-04  1.80497E-06  8.88233E-06  2.15257E-05  5.76436E-07  5.06750E-02
    159  5.90000E+01  1.00000E+00  3.40639E-20 -1.49786E-15 -5.52694E-15  9.40536E-15  1.30450E-04  2.98306E-05 -3.09029E-04  1.80489E-06  8.88120E-06  2.15250E-05  5.76405E-07  5.05628E-02
    160  6.00000E+01  1.00000E+00  3.40636E-20 -1.49764E-15 -5.52567E-15  9.40533E-15  1.30453E-04  2.98314E-05 -3.09016E-04  1.80480E-06  8.88007E-06  2.15244E-05  5.76375E-07  5.04540E-02
    161  6.10000E+01  1.00000E+00  3.40633E-20 -1.49742E-15 -5.52440E-15  9.40529E-15  1.30455E-04  2.98322E-05 -3.09002E-04  1.80472E-06  8.87895E-06  2.15237E-05  5.76344E-07  5.03483E-02
    162  6.20000E+01  1.00000E+00  3.40630E-20 -1.49720E-15 -5.52315E-15  9.40526E-15  1.30458E-04  2.98330E-05 -3.08989E-04  1.80463E-06  8.87782E-06  2.15231E-05  5.76314E-07  5.02457E-02
    163  6.30000E+01  1.00000E+00  3.40627E-20 -1.49698E-15 -5.52190E-15  9.40523E-15  1.30461E-04  2.98338E-05 -3.08976E-04  1.80455E-06  8.87669E-06  2.15224E-05  5.76283E-07  5.01461E-02
    164  6.40000E+01  1.00000E+00  3.40624E-20 -1.49676E-15 -5.52065E-15  9.40519E-15  1.30463E-04  2.98345E-05 -3.08963E-04  1.80446E-06  8.87556E-06  2.15217E-05  5.76253E-07  5.00493E-02
    165  6.50000E+01  1.00000E+00  3.40620E-20 -1.49654E-15 -5.51942E-15  9.40516E-15  1.30466E-04  2.98353E-05 -3.08950E-04  1.80438E-06  8.87444E-06  2.15211E-05  5.76222E-07  4.99553E-02
    166  6.60000E+01  1.00000E+00  3.40617E-20 -1.49631E-15 -5.51819E-15  9.40513E-15  1.30468E-04  2.98361E-05 -3.08936E-04  1.80430E-06  8.87331E-06  2.15204E-05  5.76192E-07  4.98638E-02
    167  6.70000E+01  1.00000E+00  3.40614E-20 -1.49609E-15 -5.51697E-15  9.40509E-15  1.30471E-04  2.98369E-05 -3.08923E-04  1.80421E-06  8.87218E-06  2.15197E-05  5.76162E-07  4.97745E-02
    168  6.80000E+01  1.00000E+00  3.40611E-20 -1.49587E-15 -5.51576E-15  9.40506E-15  1.30473E-04  2.98377E-05 -3.08910E-04  1.80413E-06  8.87106E-06  2.15191E-05  5.76131E-07  4.96873E-02
    169  6.90000E+01  1.00000E+00  3.40607E-20 -1.49565E-15 -5.51455E-15  9.40503E-15  1.30476E-04  2.98385E-05 -3.08897E-04  1.80404E-06  8.86993E-06  2.15184E-05  5.76101E-07  4.96020E-02
    170  7.00000E+01  1.00000E+00  3.40604E-20 -1.49542E-15 -5.51335E-15  9.40499E-15  1.30479E-04  2.98393E-05 -3.08883E-04  1.80396E-06  8.86880E-06  2.15177E-05  5.76070E-07  4.95188E-02
    171  7.10000E+01  1.00000E+00  3.40601E-20 -1.49520E-15 -5.51216E-15  9.40496E-15  1.30481E-04  2.98401E-05 -3.08870E-04  1.80387E-06  8.86768E-06  2.15171E-05  5.76040E-07  4.94374E-02
    172  7.20000E+01  1.00000E+00  3.40597E-20 -1.49498E-15 -5.51097E-15  9.40493E-15  1.30484E-04  2.98409E-05 -3.08857E-04  1.80379E-06  8.86655E-06  2.15164E-05  5.76010E-07  4.93580E-02
    173  7.30000E+01  1.00000E+00  3.40594E-20 -1.49476E-15 -5.50979E-15  9.40490E-15  1.30486E-04  2.98417E-05 -3.08844E-04  1.80370E-06  8.86542E-06  2.15157E-05  5.75979E-07  4.92804E-02
    174  7.40000E+01  1.00000E+00  3.40590E-20 -1.49454E-15 -5.50861E-15  9.40487E-15  1.30489E-04  2.98424E-05 -3.08830E-04  1.80362E-06  8.86430E-06  2.15151E-05  5.75949E-07  4.92045E-02
    175  7.50000E+01  1.00000E+00  3.40587E-20 -1.49433E-15 -5.50743E-15  9.40484E-15  1.30491E-04  2.98432E-05 -3.08817E-04  1.80354E-06  8.86317E-06  2.15144E-05  5.75919E-07  4.91304E-02
    176  7.60000E+01  1.00000E+00  3.40583E-20 -1.49411E-15 -5.50627E-15  9.40481E-15  1.30494E-04  2.98440E-05 -3.08804E-04  1.80345E-06  8.86204E-06  2.15137E-05  5.75889E-07  4.90580E-02
    177  7.70000E+01  1.00000E+00  3.40580E-20 -1.49389E-15 -5.50510E-15  9.40479E-15  1.30497E-04  2.98448E-05 -3.08791E-04  1.80337E-06  8.86092E-06  2.15131E-05  5.75858E-07  4.89871E-02
    178  7.80000E+01  1.00000E+00  3.40576E-20 -1.49367E-15 -5.50395E-15  9.40476E-15  1.30499E-04  2.98456E-05 -3.08777E-04  1.80328E-06  8.85979E-06  2.15124E-05  5.75828E-07  4.89178E-02
    179  7.90000E+01  1.00000E+00  3.40573E-20 -1.49346E-15 -5.50279E-15  9.40474E-15  1.30502E-04  2.98464E-05 -3.08764E-04  1.80320E-06  8.85866E-06  2.15117E-05  5.75798E-07  4.88499E-02
    180  8.00000E+01  1.00000E+00  3.40569E-20 -1.49325E-15 -5.50165E-15  9.40471E-15  1.30504E-04  2.98472E-05 -3.08751E-04  1.80311E-06  8.85754E-06  2.15111E-05  5.75768E-07  4.87835E-02
    181  8.10000E+01  1.00000E+00  3.40565E-20 -1.49303E-15 -5.50050E-15  9.40469E-15  1.30507E-04  2.98480E-05 -3.08738E-04  1.80303E-06  8.85641E-06  2.15104E-05  5.75737E-07  4.87186E-02
    182  8.20000E+01  1.00000E+00  3.40562E-20 -1.49282E-15 -5.49937E-15  9.40466E-15  1.30509E-04  2.98488E-05 -3.08724E-04  1.80294E-06  8.85528E-06  2.15097E-05  5.75707E-07  4.86550E-02
    183  8.30000E+01  1.00000E+00  3.40558E-20 -1.49261E-15 -5.49824E-15  9.40464E-15  1.30512E-04  2.98496E-05 -3.08711E-04  1.80286E-06  8.85416E-06  2.15090E-05  5.75677E-07  4.86806E-02
    184  8.40000E+01  1.00000E+00  3.40555E-20 -1.49240E-15 -5.49711E-15  9.40461E-15  1.30515E-04  2.98504E-05 -3.08698E-04  1.80277E-06  8.85303E-06  2.15084E-05  5.75647E-07  4.87295E-02
    185  8.50000E+01  1.00000E+00  3.40551E-20 -1.49219E-15 -5.49599E-15  9.40459E-15  1.30517E-04  2.98512E-05 -3.08685E-04  1.80269E-06  8.85190E-06  2.15077E-05  5.75617E-07  4.87781E-02
    186  8.60000E+01  1.00000E+00  3.40547E-20 -1.49199E-15 -5.49488E-15  9.40457E-15  1.30520E-04  2.98520E-05 -3.08671E-04  1.80261E-06  8.85078E-06  2.15070E-05  5.75587E-07  4.88264E-02
    187  8.70000E+01  1.00000E+00  3.40543E-20 -1.49178E-15 -5.49377E-15  9.40455E-15  1.30522E-04  2.98527E-05 -3.08658E-04  1.80252E-06  8.84965E-06  2.15063E-05  5.75556E-07  4.88743E-02
    188  8.80000E+01  1.00000E+00  3.40540E-20 -1.49158E-15 -5.49267E-15  9.40453E-15  1.30525E-04  2.98535E-05 -3.08645E-04  1.80244E-06  8.84853E-06  2.15057E-05  5.75526E-07  4.89218E-02
    189  8.90000E+01  1.00000E+00  3.40536E-20 -1.49137E-15 -5.49157E-15  9.40451E-15  1.30528E-04  2.98543E-05 -3.08632E-04  1.80235E-06  8.84740E-06  2.15050E-05  5.75496E-07  4.90606E-02
    190  9.00000E+01  1.00000E+00  3.40532E-20 -1.49117E-15 -5.49047E-15  9.40449E-15  1.30530E-04  2.98551E-05 -3.08618E-04  1.80227E-06  8.84627E-06  2.15043E-05  5.75466E-07  4.92017E-02
    191  9.10000E+01  1.00000E+00  3.40528E-20 -1.49097E-15 -5.48939E-15  9.40447E-15  1.30533E-04  2.98559E-05 -3.08605E-04  1.80218E-06  8.84515E-06  2.15036E-05  5.75436E-07  4.93401E-02
    192  9.20000E+01  1.00000E+00  3.40524E-20 -1.49077E-15 -5.48830E-15  9.40445E-15  1.30535E-04  2.98567E-05 -3.08592E-04  1.80210E-06  8.84402E-06  2.15030E-05  5.75406E-07  4.94757E-02
    193  9.30000E+01  1.00000E+00  3.40521E-20 -1.49057E-15 -5.48723E-15  9.40443E-15  1.30538E-04  2.98575E-05 -3.08578E-04  1.80201E-06  8.84290E-06  2.15023E-05  5.75376E-07  4.96086E-02
    194  9.40000E+01  1.00000E+00  3.40517E-20 -1.49037E-15 -5.48616E-15  9.40441E-15  1.30540E-04  2.98583E-05 -3.08565E-04  1.80193E-06  8.84177E-06  2.15016E-05  5.75346E-07  4.97387E-02
    195  9.50000E+01  1.00000E+00  3.40513E-20 -1.49017E-15 -5.48509E-15  9.40440E-15  1.30543E-04  2.98591E-05 -3.08552E-04  1.80184E-06  8.84065E-06  2.15009E-05  5.75316E-07  4.98659E-02
    196  9.60000E+01  1.00000E+00  3.40509E-20 -1.48998E-15 -5.48403E-15  9.40438E-15  1.30546E-04  2.98599E-05 -3.08539E-04  1.80176E-06  8.83952E-06  2.15003E-05  5.75286E-07  4.99902E-02
    197  9.70000E+01  1.00000E+00  3.40505E-20 -1.48978E-15 -5.48298E-15  9.40436E-15  1.30548E-04  2.98607E-05 -3.08525E-04  1.80167E-06  8.83839E-06  2.14996E-05  5.75256E-07  5.01114E-02
    198  9.80000E+01  1.00000E+00  3.40501E-20 -1.48959E-15 -5.48193E-15  9.40434E-15  1.30551E-04  2.98615E-05 -3.08512E-04  1.80159E-06  8.83727E-06  2.14989E-05  5.75226E-07  5.02297E-02
    199  9.90000E+01  1.00000E+00  3.40497E-20 -1.48940E-15 -5.48088E-15  9.40433E-15  1.30553E-04  2.98623E-05 -3.08499E-04  1.80150E-06  8.83614E-06  2.14982E-05  5.75196E-07  5.03451E-02
    200  1.00000E+02  1.00000E+00  3.40493E-20 -1.48921E-15 -5.47985E-15  9.40431E-15  1.30556E-04  2.98631E-05 -3.08486E-04  1.80142E-06  8.83502E-06  2.14975E-05  5.75166E-07  5.04577E-02
