Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.17233E-020  2.07837E-015 -1.43657E-016  4.21729E-015  3.24290E-005  2.34737E-005 -2.48822E-004  6.56259E-007  1.40374E-006  1.34783E-006  6.44816E-006  6.41806E-008  6.25409E-003
    112  1.20000E+01  1.00000E+000  2.17230E-020  2.07845E-015 -1.43867E-016  4.21727E-015  3.24298E-005  2.34741E-005 -2.48817E-004  6.56242E-007  1.40366E-006  1.34781E-006  6.44792E-006  6.41790E-008  6.25426E-003
    113  1.30000E+01  1.00000E+000  2.17226E-020  2.07854E-015 -1.44075E-016  4.21725E-015  3.24306E-005  2.34744E-005 -2.48811E-004  6.56225E-007  1.40358E-006  1.34778E-006  6.44767E-006  6.41774E-008  6.25443E-003
    114  1.40000E+01  1.00000E+000  2.17223E-020  2.07863E-015 -1.44283E-016  4.21723E-015  3.24314E-005  2.34747E-005 -2.48806E-004  6.56208E-007  1.40350E-006  1.34776E-006  6.44743E-006  6.41759E-008  6.25460E-003
    115  1.50000E+01  1.00000E+000  2.17220E-020  2.07873E-015 -1.44490E-016  4.21721E-015  3.24322E-005  2.34751E-005 -2.48801E-004  6.56190E-007  1.40342E-006  1.34773E-006  6.44718E-006  6.41743E-008  6.25476E-003
    116  1.60000E+01  1.00000E+000  2.17217E-020  2.07881E-015 -1.44698E-016  4.21719E-015  3.24330E-005  2.34754E-005 -2.48796E-004  6.56173E-007  1.40334E-006  1.34771E-006  6.44694E-006  6.41728E-008  6.25493E-003
    117  1.70000E+01  1.00000E+000  2.17214E-020  2.07890E-015 -1.44905E-016  4.21717E-015  3.24338E-005  2.34757E-005 -2.48790E-004  6.56156E-007  1.40326E-006  1.34769E-006  6.44669E-006  6.41712E-008  6.25510E-003
    118  1.80000E+01  1.00000E+000  2.17211E-020  2.07899E-015 -1.45111E-016  4.21715E-015  3.24347E-005  2.34761E-005 -2.48785E-004  6.56139E-007  1.40318E-006  1.34766E-006  6.44645E-006  6.41697E-008  6.25526E-003
    119  1.90000E+01  1.00000E+000  2.17208E-020  2.07908E-015 -1.45317E-016  4.21713E-015  3.24355E-005  2.34764E-005 -2.48780E-004  6.56122E-007  1.40310E-006  1.34764E-006  6.44620E-006  6.41681E-008  6.25543E-003
    120  2.00000E+01  1.00000E+000  2.17204E-020  2.07917E-015 -1.45523E-016  4.21711E-015  3.24363E-005  2.34767E-005 -2.48775E-004  6.56104E-007  1.40302E-006  1.34761E-006  6.44596E-006  6.41666E-008  6.25559E-003
    121  2.10000E+01  1.00000E+000  2.17201E-020  2.07926E-015 -1.45729E-016  4.21709E-015  3.24371E-005  2.34771E-005 -2.48769E-004  6.56087E-007  1.40294E-006  1.34759E-006  6.44571E-006  6.41650E-008  6.25576E-003
    122  2.20000E+01  1.00000E+000  2.17198E-020  2.07935E-015 -1.45934E-016  4.21707E-015  3.24379E-005  2.34774E-005 -2.48764E-004  6.56070E-007  1.40286E-006  1.34756E-006  6.44547E-006  6.41635E-008  6.25592E-003
    123  2.30000E+01  1.00000E+000  2.17195E-020  2.07944E-015 -1.46140E-016  4.21705E-015  3.24387E-005  2.34777E-005 -2.48759E-004  6.56053E-007  1.40278E-006  1.34754E-006  6.44523E-006  6.41619E-008  6.25608E-003
    124  2.40000E+01  1.00000E+000  2.17192E-020  2.07953E-015 -1.46344E-016  4.21703E-015  3.24395E-005  2.34781E-005 -2.48754E-004  6.56036E-007  1.40270E-006  1.34752E-006  6.44498E-006  6.41604E-008  6.25625E-003
    125  2.50000E+01  1.00000E+000  2.17189E-020  2.07962E-015 -1.46548E-016  4.21701E-015  3.24403E-005  2.34784E-005 -2.48748E-004  6.56018E-007  1.40262E-006  1.34749E-006  6.44474E-006  6.41588E-008  6.25641E-003
    126  2.60000E+01  1.00000E+000  2.17186E-020  2.07971E-015 -1.46752E-016  4.21699E-015  3.24411E-005  2.34787E-005 -2.48743E-004  6.56001E-007  1.40255E-006  1.34747E-006  6.44449E-006  6.41573E-008  6.25657E-003
    127  2.70000E+01  1.00000E+000  2.17182E-020  2.07980E-015 -1.46955E-016  4.21697E-015  3.24419E-005  2.34791E-005 -2.48738E-004  6.55984E-007  1.40247E-006  1.34744E-006  6.44425E-006  6.41557E-008  6.25674E-003
    128  2.80000E+01  1.00000E+000  2.17179E-020  2.07988E-015 -1.47159E-016  4.21696E-015  3.24427E-005  2.34794E-005 -2.48733E-004  6.55967E-007  1.40239E-006  1.34742E-006  6.44400E-006  6.41542E-008  6.25690E-003
    129  2.90000E+01  1.00000E+000  2.17176E-020  2.07997E-015 -1.47361E-016  4.21694E-015  3.24435E-005  2.34797E-005 -2.48727E-004  6.55950E-007  1.40231E-006  1.34740E-006  6.44376E-006  6.41526E-008  6.25706E-003
    130  3.00000E+01  1.00000E+000  2.17173E-020  2.08005E-015 -1.47564E-016  4.21692E-015  3.24443E-005  2.34801E-005 -2.48722E-004  6.55932E-007  1.40223E-006  1.34737E-006  6.44351E-006  6.41511E-008  6.25722E-003
    131  3.10000E+01  1.00000E+000  2.17170E-020  2.08014E-015 -1.47765E-016  4.21690E-015  3.24451E-005  2.34804E-005 -2.48717E-004  6.55915E-007  1.40215E-006  1.34735E-006  6.44327E-006  6.41495E-008  6.25739E-003
    132  3.20000E+01  1.00000E+000  2.17167E-020  2.08023E-015 -1.47967E-016  4.21688E-015  3.24459E-005  2.34807E-005 -2.48711E-004  6.55898E-007  1.40207E-006  1.34732E-006  6.44302E-006  6.41480E-008  6.25755E-003
    133  3.30000E+01  1.00000E+000  2.17164E-020  2.08032E-015 -1.48168E-016  4.21686E-015  3.24467E-005  2.34811E-005 -2.48706E-004  6.55881E-007  1.40199E-006  1.34730E-006  6.44278E-006  6.41464E-008  6.25771E-003
    134  3.40000E+01  1.00000E+000  2.17160E-020  2.08040E-015 -1.48369E-016  4.21684E-015  3.24475E-005  2.34814E-005 -2.48701E-004  6.55864E-007  1.40191E-006  1.34727E-006  6.44253E-006  6.41449E-008  6.25787E-003
    135  3.50000E+01  1.00000E+000  2.17157E-020  2.08049E-015 -1.48569E-016  4.21682E-015  3.24483E-005  2.34818E-005 -2.48696E-004  6.55846E-007  1.40183E-006  1.34725E-006  6.44229E-006  6.41433E-008  6.25803E-003
    136  3.60000E+01  1.00000E+000  2.17154E-020  2.08058E-015 -1.48769E-016  4.21680E-015  3.24491E-005  2.34821E-005 -2.48690E-004  6.55829E-007  1.40175E-006  1.34723E-006  6.44204E-006  6.41418E-008  6.25819E-003
    137  3.70000E+01  1.00000E+000  2.17151E-020  2.08066E-015 -1.48969E-016  4.21678E-015  3.24499E-005  2.34824E-005 -2.48685E-004  6.55812E-007  1.40167E-006  1.34720E-006  6.44180E-006  6.41402E-008  6.25835E-003
    138  3.80000E+01  1.00000E+000  2.17148E-020  2.08075E-015 -1.49168E-016  4.21677E-015  3.24507E-005  2.34828E-005 -2.48680E-004  6.55795E-007  1.40159E-006  1.34718E-006  6.44156E-006  6.41386E-008  6.25851E-003
    139  3.90000E+01  1.00000E+000  2.17145E-020  2.08083E-015 -1.49367E-016  4.21675E-015  3.24515E-005  2.34831E-005 -2.48675E-004  6.55778E-007  1.40151E-006  1.34715E-006  6.44131E-006  6.41371E-008  6.25867E-003
    140  4.00000E+01  1.00000E+000  2.17142E-020  2.08092E-015 -1.49565E-016  4.21673E-015  3.24523E-005  2.34834E-005 -2.48669E-004  6.55760E-007  1.40143E-006  1.34713E-006  6.44107E-006  6.41355E-008  6.25883E-003
    141  4.10000E+01  1.00000E+000  2.17138E-020  2.08101E-015 -1.49763E-016  4.21671E-015  3.24531E-005  2.34838E-005 -2.48664E-004  6.55743E-007  1.40136E-006  1.34710E-006  6.44082E-006  6.41340E-008  6.25899E-003
    142  4.20000E+01  1.00000E+000  2.17135E-020  2.08109E-015 -1.49961E-016  4.21669E-015  3.24539E-005  2.34841E-005 -2.48659E-004  6.55726E-007  1.40128E-006  1.34708E-006  6.44058E-006  6.41325E-008  6.25915E-003
    143  4.30000E+01  1.00000E+000  2.17132E-020  2.08118E-015 -1.50158E-016  4.21667E-015  3.24547E-005  2.34844E-005 -2.48654E-004  6.55709E-007  1.40120E-006  1.34706E-006  6.44033E-006  6.41309E-008  6.25931E-003
    144  4.40000E+01  1.00000E+000  2.17129E-020  2.08126E-015 -1.50355E-016  4.21665E-015  3.24555E-005  2.34848E-005 -2.48648E-004  6.55692E-007  1.40112E-006  1.34703E-006  6.44009E-006  6.41294E-008  6.25946E-003
    145  4.50000E+01  1.00000E+000  2.17126E-020  2.08135E-015 -1.50551E-016  4.21663E-015  3.24563E-005  2.34851E-005 -2.48643E-004  6.55674E-007  1.40104E-006  1.34701E-006  6.43984E-006  6.41278E-008  6.25962E-003
    146  4.60000E+01  1.00000E+000  2.17123E-020  2.08143E-015 -1.50746E-016  4.21661E-015  3.24571E-005  2.34854E-005 -2.48638E-004  6.55657E-007  1.40096E-006  1.34698E-006  6.43960E-006  6.41263E-008  6.25978E-003
    147  4.70000E+01  1.00000E+000  2.17119E-020  2.08152E-015 -1.50942E-016  4.21659E-015  3.24579E-005  2.34858E-005 -2.48633E-004  6.55640E-007  1.40088E-006  1.34696E-006  6.43935E-006  6.41247E-008  6.25994E-003
    148  4.80000E+01  1.00000E+000  2.17116E-020  2.08160E-015 -1.51137E-016  4.21658E-015  3.24587E-005  2.34861E-005 -2.48627E-004  6.55623E-007  1.40080E-006  1.34693E-006  6.43911E-006  6.41232E-008  6.26010E-003
    149  4.90000E+01  1.00000E+000  2.17113E-020  2.08168E-015 -1.51332E-016  4.21656E-015  3.24595E-005  2.34864E-005 -2.48622E-004  6.55606E-007  1.40072E-006  1.34691E-006  6.43886E-006  6.41216E-008  6.26025E-003
    150  5.00000E+01  1.00000E+000  2.17110E-020  2.08177E-015 -1.51526E-016  4.21654E-015  3.24603E-005  2.34868E-005 -2.48617E-004  6.55589E-007  1.40064E-006  1.34688E-006  6.43862E-006  6.41201E-008  6.26041E-003
    151  5.10000E+01  1.00000E+000  2.17107E-020  2.08186E-015 -1.51720E-016  4.21652E-015  3.24611E-005  2.34871E-005 -2.48612E-004  6.55571E-007  1.40057E-006  1.34686E-006  6.43838E-006  6.41185E-008  6.26057E-003
    152  5.20000E+01  1.00000E+000  2.17104E-020  2.08194E-015 -1.51913E-016  4.21650E-015  3.24619E-005  2.34874E-005 -2.48606E-004  6.55554E-007  1.40049E-006  1.34684E-006  6.43813E-006  6.41170E-008  6.26072E-003
    153  5.30000E+01  1.00000E+000  2.17101E-020  2.08202E-015 -1.52106E-016  4.21648E-015  3.24627E-005  2.34878E-005 -2.48601E-004  6.55537E-007  1.40041E-006  1.34681E-006  6.43789E-006  6.41154E-008  6.26088E-003
    154  5.40000E+01  1.00000E+000  2.17097E-020  2.08210E-015 -1.52299E-016  4.21647E-015  3.24635E-005  2.34881E-005 -2.48596E-004  6.55520E-007  1.40033E-006  1.34679E-006  6.43764E-006  6.41139E-008  6.26103E-003
    155  5.50000E+01  1.00000E+000  2.17094E-020  2.08219E-015 -1.52491E-016  4.21645E-015  3.24643E-005  2.34884E-005 -2.48590E-004  6.55503E-007  1.40025E-006  1.34676E-006  6.43740E-006  6.41123E-008  6.26119E-003
    156  5.60000E+01  1.00000E+000  2.17091E-020  2.08228E-015 -1.52683E-016  4.21643E-015  3.24651E-005  2.34888E-005 -2.48585E-004  6.55485E-007  1.40017E-006  1.34674E-006  6.43715E-006  6.41108E-008  6.26134E-003
    157  5.70000E+01  1.00000E+000  2.17088E-020  2.08236E-015 -1.52875E-016  4.21641E-015  3.24659E-005  2.34891E-005 -2.48580E-004  6.55468E-007  1.40009E-006  1.34671E-006  6.43691E-006  6.41092E-008  6.26150E-003
    158  5.80000E+01  1.00000E+000  2.17085E-020  2.08244E-015 -1.53067E-016  4.21639E-015  3.24667E-005  2.34894E-005 -2.48575E-004  6.55451E-007  1.40001E-006  1.34669E-006  6.43666E-006  6.41077E-008  6.26165E-003
    159  5.90000E+01  1.00000E+000  2.17082E-020  2.08252E-015 -1.53258E-016  4.21637E-015  3.24675E-005  2.34898E-005 -2.48569E-004  6.55434E-007  1.39994E-006  1.34666E-006  6.43642E-006  6.41061E-008  6.26181E-003
    160  6.00000E+01  1.00000E+000  2.17079E-020  2.08261E-015 -1.53448E-016  4.21635E-015  3.24683E-005  2.34901E-005 -2.48564E-004  6.55417E-007  1.39986E-006  1.34664E-006  6.43617E-006  6.41046E-008  6.26196E-003
    161  6.10000E+01  1.00000E+000  2.17075E-020  2.08269E-015 -1.53638E-016  4.21633E-015  3.24691E-005  2.34904E-005 -2.48559E-004  6.55400E-007  1.39978E-006  1.34662E-006  6.43593E-006  6.41030E-008  6.26212E-003
    162  6.20000E+01  1.00000E+000  2.17072E-020  2.08277E-015 -1.53829E-016  4.21632E-015  3.24699E-005  2.34908E-005 -2.48554E-004  6.55382E-007  1.39970E-006  1.34659E-006  6.43568E-006  6.41015E-008  6.26227E-003
    163  6.30000E+01  1.00000E+000  2.17069E-020  2.08285E-015 -1.54019E-016  4.21630E-015  3.24707E-005  2.34911E-005 -2.48548E-004  6.55365E-007  1.39962E-006  1.34657E-006  6.43544E-006  6.40999E-008  6.26243E-003
    164  6.40000E+01  1.00000E+000  2.17066E-020  2.08294E-015 -1.54209E-016  4.21628E-015  3.24715E-005  2.34914E-005 -2.48543E-004  6.55348E-007  1.39954E-006  1.34654E-006  6.43519E-006  6.40984E-008  6.26258E-003
    165  6.50000E+01  1.00000E+000  2.17063E-020  2.08302E-015 -1.54398E-016  4.21626E-015  3.24723E-005  2.34918E-005 -2.48538E-004  6.55331E-007  1.39946E-006  1.34652E-006  6.43495E-006  6.40968E-008  6.26273E-003
    166  6.60000E+01  1.00000E+000  2.17060E-020  2.08310E-015 -1.54587E-016  4.21624E-015  3.24731E-005  2.34921E-005 -2.48532E-004  6.55314E-007  1.39939E-006  1.34649E-006  6.43471E-006  6.40953E-008  6.26289E-003
    167  6.70000E+01  1.00000E+000  2.17056E-020  2.08318E-015 -1.54776E-016  4.21622E-015  3.24739E-005  2.34925E-005 -2.48527E-004  6.55297E-007  1.39931E-006  1.34647E-006  6.43446E-006  6.40937E-008  6.26304E-003
    168  6.80000E+01  1.00000E+000  2.17053E-020  2.08326E-015 -1.54964E-016  4.21621E-015  3.24747E-005  2.34928E-005 -2.48522E-004  6.55279E-007  1.39923E-006  1.34644E-006  6.43422E-006  6.40922E-008  6.26319E-003
    169  6.90000E+01  1.00000E+000  2.17050E-020  2.08334E-015 -1.55151E-016  4.21619E-015  3.24755E-005  2.34931E-005 -2.48517E-004  6.55262E-007  1.39915E-006  1.34642E-006  6.43397E-006  6.40907E-008  6.26334E-003
    170  7.00000E+01  1.00000E+000  2.17047E-020  2.08342E-015 -1.55339E-016  4.21617E-015  3.24763E-005  2.34935E-005 -2.48511E-004  6.55245E-007  1.39907E-006  1.34639E-006  6.43373E-006  6.40891E-008  6.26350E-003
    171  7.10000E+01  1.00000E+000  2.17044E-020  2.08350E-015 -1.55526E-016  4.21615E-015  3.24771E-005  2.34938E-005 -2.48506E-004  6.55228E-007  1.39899E-006  1.34637E-006  6.43348E-006  6.40876E-008  6.26365E-003
    172  7.20000E+01  1.00000E+000  2.17041E-020  2.08358E-015 -1.55713E-016  4.21613E-015  3.24779E-005  2.34941E-005 -2.48501E-004  6.55211E-007  1.39892E-006  1.34634E-006  6.43324E-006  6.40860E-008  6.26380E-003
    173  7.30000E+01  1.00000E+000  2.17038E-020  2.08365E-015 -1.55900E-016  4.21612E-015  3.24787E-005  2.34945E-005 -2.48496E-004  6.55194E-007  1.39884E-006  1.34632E-006  6.43299E-006  6.40845E-008  6.26395E-003
    174  7.40000E+01  1.00000E+000  2.17034E-020  2.08374E-015 -1.56086E-016  4.21610E-015  3.24795E-005  2.34948E-005 -2.48490E-004  6.55176E-007  1.39876E-006  1.34630E-006  6.43275E-006  6.40829E-008  6.26410E-003
    175  7.50000E+01  1.00000E+000  2.17031E-020  2.08381E-015 -1.56273E-016  4.21608E-015  3.24803E-005  2.34951E-005 -2.48485E-004  6.55159E-007  1.39868E-006  1.34627E-006  6.43250E-006  6.40814E-008  6.26425E-003
    176  7.60000E+01  1.00000E+000  2.17028E-020  2.08389E-015 -1.56458E-016  4.21607E-015  3.24811E-005  2.34955E-005 -2.48480E-004  6.55142E-007  1.39860E-006  1.34625E-006  6.43226E-006  6.40798E-008  6.26441E-003
    177  7.70000E+01  1.00000E+000  2.17025E-020  2.08397E-015 -1.56642E-016  4.21605E-015  3.24819E-005  2.34958E-005 -2.48474E-004  6.55125E-007  1.39852E-006  1.34622E-006  6.43201E-006  6.40783E-008  6.26456E-003
    178  7.80000E+01  1.00000E+000  2.17022E-020  2.08405E-015 -1.56828E-016  4.21603E-015  3.24827E-005  2.34961E-005 -2.48469E-004  6.55108E-007  1.39845E-006  1.34620E-006  6.43177E-006  6.40767E-008  6.26471E-003
    179  7.90000E+01  1.00000E+000  2.17019E-020  2.08413E-015 -1.57012E-016  4.21601E-015  3.24835E-005  2.34965E-005 -2.48464E-004  6.55091E-007  1.39837E-006  1.34617E-006  6.43152E-006  6.40752E-008  6.26486E-003
    180  8.00000E+01  1.00000E+000  2.17016E-020  2.08420E-015 -1.57198E-016  4.21600E-015  3.24843E-005  2.34968E-005 -2.48459E-004  6.55074E-007  1.39829E-006  1.34615E-006  6.43128E-006  6.40737E-008  6.26501E-003
    181  8.10000E+01  1.00000E+000  2.17012E-020  2.08428E-015 -1.57384E-016  4.21598E-015  3.24851E-005  2.34971E-005 -2.48453E-004  6.55056E-007  1.39821E-006  1.34612E-006  6.43103E-006  6.40721E-008  6.26516E-003
    182  8.20000E+01  1.00000E+000  2.17009E-020  2.08436E-015 -1.57569E-016  4.21596E-015  3.24859E-005  2.34975E-005 -2.48448E-004  6.55039E-007  1.39813E-006  1.34610E-006  6.43079E-006  6.40706E-008  6.26531E-003
    183  8.30000E+01  1.00000E+000  2.17006E-020  2.08444E-015 -1.57752E-016  4.21594E-015  3.24867E-005  2.34978E-005 -2.48443E-004  6.55022E-007  1.39805E-006  1.34607E-006  6.43055E-006  6.40690E-008  6.26546E-003
    184  8.40000E+01  1.00000E+000  2.17003E-020  2.08451E-015 -1.57935E-016  4.21593E-015  3.24875E-005  2.34981E-005 -2.48437E-004  6.55005E-007  1.39798E-006  1.34605E-006  6.43030E-006  6.40675E-008  6.26561E-003
    185  8.50000E+01  1.00000E+000  2.17000E-020  2.08459E-015 -1.58117E-016  4.21591E-015  3.24883E-005  2.34985E-005 -2.48432E-004  6.54988E-007  1.39790E-006  1.34602E-006  6.43006E-006  6.40659E-008  6.26576E-003
    186  8.60000E+01  1.00000E+000  2.16997E-020  2.08467E-015 -1.58299E-016  4.21589E-015  3.24891E-005  2.34988E-005 -2.48427E-004  6.54971E-007  1.39782E-006  1.34600E-006  6.42981E-006  6.40644E-008  6.26591E-003
    187  8.70000E+01  1.00000E+000  2.16993E-020  2.08474E-015 -1.58482E-016  4.21587E-015  3.24899E-005  2.34991E-005 -2.48422E-004  6.54953E-007  1.39774E-006  1.34597E-006  6.42957E-006  6.40628E-008  6.26606E-003
    188  8.80000E+01  1.00000E+000  2.16990E-020  2.08482E-015 -1.58663E-016  4.21586E-015  3.24907E-005  2.34995E-005 -2.48416E-004  6.54936E-007  1.39766E-006  1.34595E-006  6.42932E-006  6.40613E-008  6.26621E-003
    189  8.90000E+01  1.00000E+000  2.16987E-020  2.08489E-015 -1.58844E-016  4.21584E-015  3.24915E-005  2.34998E-005 -2.48411E-004  6.54919E-007  1.39759E-006  1.34592E-006  6.42908E-006  6.40598E-008  6.26636E-003
    190  9.00000E+01  1.00000E+000  2.16984E-020  2.08497E-015 -1.59025E-016  4.21582E-015  3.24923E-005  2.35001E-005 -2.48406E-004  6.54902E-007  1.39751E-006  1.34590E-006  6.42883E-006  6.40582E-008  6.26651E-003
    191  9.10000E+01  1.00000E+000  2.16981E-020  2.08505E-015 -1.59205E-016  4.21580E-015  3.24931E-005  2.35005E-005 -2.48401E-004  6.54885E-007  1.39743E-006  1.34587E-006  6.42859E-006  6.40567E-008  6.26666E-003
    192  9.20000E+01  1.00000E+000  2.16978E-020  2.08512E-015 -1.59386E-016  4.21579E-015  3.24939E-005  2.35008E-005 -2.48395E-004  6.54868E-007  1.39735E-006  1.34585E-006  6.42834E-006  6.40551E-008  6.26681E-003
    193  9.30000E+01  1.00000E+000  2.16974E-020  2.08520E-015 -1.59565E-016  4.21577E-015  3.24947E-005  2.35011E-005 -2.48390E-004  6.54851E-007  1.39727E-006  1.34582E-006  6.42810E-006  6.40536E-008  6.26696E-003
    194  9.40000E+01  1.00000E+000  2.16971E-020  2.08527E-015 -1.59744E-016  4.21575E-015  3.24955E-005  2.35015E-005 -2.48385E-004  6.54834E-007  1.39720E-006  1.34580E-006  6.42785E-006  6.40520E-008  6.26711E-003
    195  9.50000E+01  1.00000E+000  2.16968E-020  2.08535E-015 -1.59923E-016  4.21573E-015  3.24963E-005  2.35018E-005 -2.48379E-004  6.54816E-007  1.39712E-006  1.34577E-006  6.42761E-006  6.40505E-008  6.26726E-003
    196  9.60000E+01  1.00000E+000  2.16965E-020  2.08543E-015 -1.60102E-016  4.21572E-015  3.24971E-005  2.35021E-005 -2.48374E-004  6.54799E-007  1.39704E-006  1.34575E-006  6.42736E-006  6.40490E-008  6.26741E-003
    197  9.70000E+01  1.00000E+000  2.16962E-020  2.08550E-015 -1.60280E-016  4.21570E-015  3.24979E-005  2.35025E-005 -2.48369E-004  6.54782E-007  1.39696E-006  1.34573E-006  6.42712E-006  6.40474E-008  6.26756E-003
    198  9.80000E+01  1.00000E+000  2.16959E-020  2.08557E-015 -1.60458E-016  4.21568E-015  3.24987E-005  2.35028E-005 -2.48364E-004  6.54765E-007  1.39688E-006  1.34570E-006  6.42688E-006  6.40459E-008  6.26771E-003
    199  9.90000E+01  1.00000E+000  2.16956E-020  2.08565E-015 -1.60635E-016  4.21567E-015  3.24995E-005  2.35031E-005 -2.48358E-004  6.54748E-007  1.39681E-006  1.34568E-006  6.42663E-006  6.40443E-008  6.26786E-003
    200  1.00000E+02  1.00000E+000  2.16952E-020  2.08573E-015 -1.60812E-016  4.21565E-015  3.25003E-005  2.35035E-005 -2.48353E-004  6.54731E-007  1.39673E-006  1.34565E-006  6.42639E-006  6.40428E-008  6.26801E-003
