Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.62761E-20 -8.82229E-16  1.05351E-15  8.65782E-15  1.35647E-04  1.93268E-05 -2.11699E-04  1.68314E-06  9.12763E-06  3.69559E-06  1.79607E-05  5.03658E-07  3.44494E-02
    112  1.20000E+01  1.00000E+00  3.62768E-20 -8.81769E-16  1.05419E-15  8.65704E-15  1.35651E-04  1.93271E-05 -2.11676E-04  1.68311E-06  9.12646E-06  3.69561E-06  1.79604E-05  5.03618E-07  3.44510E-02
    113  1.30000E+01  1.00000E+00  3.62774E-20 -8.81311E-16  1.05488E-15  8.65627E-15  1.35655E-04  1.93274E-05 -2.11652E-04  1.68308E-06  9.12529E-06  3.69563E-06  1.79601E-05  5.03578E-07  3.44531E-02
    114  1.40000E+01  1.00000E+00  3.62781E-20 -8.80855E-16  1.05556E-15  8.65551E-15  1.35659E-04  1.93277E-05 -2.11629E-04  1.68305E-06  9.12412E-06  3.69565E-06  1.79597E-05  5.03539E-07  3.44556E-02
    115  1.50000E+01  1.00000E+00  3.62788E-20 -8.80401E-16  1.05625E-15  8.65475E-15  1.35663E-04  1.93280E-05 -2.11606E-04  1.68302E-06  9.12295E-06  3.69567E-06  1.79594E-05  5.03499E-07  3.44585E-02
    116  1.60000E+01  1.00000E+00  3.62794E-20 -8.79949E-16  1.05693E-15  8.65400E-15  1.35667E-04  1.93283E-05 -2.11582E-04  1.68299E-06  9.12179E-06  3.69570E-06  1.79591E-05  5.03459E-07  3.44617E-02
    117  1.70000E+01  1.00000E+00  3.62801E-20 -8.79499E-16  1.05762E-15  8.65325E-15  1.35671E-04  1.93285E-05 -2.11559E-04  1.68296E-06  9.12062E-06  3.69572E-06  1.79588E-05  5.03419E-07  3.44652E-02
    118  1.80000E+01  1.00000E+00  3.62808E-20 -8.79051E-16  1.05830E-15  8.65250E-15  1.35675E-04  1.93288E-05 -2.11536E-04  1.68293E-06  9.11945E-06  3.69574E-06  1.79584E-05  5.03379E-07  3.44691E-02
    119  1.90000E+01  1.00000E+00  3.62814E-20 -8.78605E-16  1.05899E-15  8.65176E-15  1.35679E-04  1.93291E-05 -2.11512E-04  1.68290E-06  9.11828E-06  3.69576E-06  1.79581E-05  5.03339E-07  3.44733E-02
    120  2.00000E+01  1.00000E+00  3.62821E-20 -8.78162E-16  1.05967E-15  8.65103E-15  1.35683E-04  1.93294E-05 -2.11489E-04  1.68287E-06  9.11711E-06  3.69578E-06  1.79578E-05  5.03300E-07  3.44777E-02
    121  2.10000E+01  1.00000E+00  3.62828E-20 -8.77720E-16  1.06035E-15  8.65030E-15  1.35687E-04  1.93297E-05 -2.11465E-04  1.68283E-06  9.11595E-06  3.69580E-06  1.79574E-05  5.03260E-07  3.44824E-02
    122  2.20000E+01  1.00000E+00  3.62834E-20 -8.77280E-16  1.06104E-15  8.64958E-15  1.35690E-04  1.93300E-05 -2.11442E-04  1.68280E-06  9.11478E-06  3.69582E-06  1.79571E-05  5.03220E-07  3.44874E-02
    123  2.30000E+01  1.00000E+00  3.62841E-20 -8.76842E-16  1.06172E-15  8.64886E-15  1.35694E-04  1.93303E-05 -2.11419E-04  1.68277E-06  9.11361E-06  3.69584E-06  1.79568E-05  5.03180E-07  3.44926E-02
    124  2.40000E+01  1.00000E+00  3.62847E-20 -8.76406E-16  1.06240E-15  8.64814E-15  1.35698E-04  1.93306E-05 -2.11395E-04  1.68274E-06  9.11245E-06  3.69586E-06  1.79564E-05  5.03141E-07  3.44980E-02
    125  2.50000E+01  1.00000E+00  3.62854E-20 -8.75972E-16  1.06309E-15  8.64743E-15  1.35702E-04  1.93309E-05 -2.11372E-04  1.68271E-06  9.11128E-06  3.69588E-06  1.79561E-05  5.03101E-07  3.45037E-02
    126  2.60000E+01  1.00000E+00  3.62861E-20 -8.75540E-16  1.06377E-15  8.64673E-15  1.35706E-04  1.93312E-05 -2.11349E-04  1.68268E-06  9.11011E-06  3.69589E-06  1.79558E-05  5.03061E-07  3.45095E-02
    127  2.70000E+01  1.00000E+00  3.62867E-20 -8.75110E-16  1.06445E-15  8.64603E-15  1.35710E-04  1.93315E-05 -2.11325E-04  1.68265E-06  9.10895E-06  3.69591E-06  1.79554E-05  5.03021E-07  3.45156E-02
    128  2.80000E+01  1.00000E+00  3.62874E-20 -8.74682E-16  1.06513E-15  8.64534E-15  1.35714E-04  1.93318E-05 -2.11302E-04  1.68262E-06  9.10778E-06  3.69593E-06  1.79551E-05  5.02982E-07  3.45218E-02
    129  2.90000E+01  1.00000E+00  3.62880E-20 -8.74256E-16  1.06581E-15  8.64465E-15  1.35718E-04  1.93321E-05 -2.11278E-04  1.68259E-06  9.10661E-06  3.69595E-06  1.79548E-05  5.02942E-07  3.45282E-02
    130  3.00000E+01  1.00000E+00  3.62887E-20 -8.73831E-16  1.06649E-15  8.64396E-15  1.35722E-04  1.93324E-05 -2.11255E-04  1.68256E-06  9.10545E-06  3.69597E-06  1.79545E-05  5.02902E-07  3.45348E-02
    131  3.10000E+01  1.00000E+00  3.62893E-20 -8.73409E-16  1.06717E-15  8.64328E-15  1.35726E-04  1.93327E-05 -2.11232E-04  1.68253E-06  9.10428E-06  3.69599E-06  1.79541E-05  5.02863E-07  3.45415E-02
    132  3.20000E+01  1.00000E+00  3.62900E-20 -8.72988E-16  1.06786E-15  8.64260E-15  1.35730E-04  1.93330E-05 -2.11208E-04  1.68249E-06  9.10312E-06  3.69601E-06  1.79538E-05  5.02823E-07  3.45484E-02
    133  3.30000E+01  1.00000E+00  3.62906E-20 -8.72570E-16  1.06854E-15  8.64193E-15  1.35734E-04  1.93333E-05 -2.11185E-04  1.68246E-06  9.10195E-06  3.69603E-06  1.79535E-05  5.02783E-07  3.45554E-02
    134  3.40000E+01  1.00000E+00  3.62913E-20 -8.72153E-16  1.06922E-15  8.64127E-15  1.35738E-04  1.93336E-05 -2.11162E-04  1.68243E-06  9.10079E-06  3.69604E-06  1.79531E-05  5.02744E-07  3.45625E-02
    135  3.50000E+01  1.00000E+00  3.62919E-20 -8.71738E-16  1.06990E-15  8.64061E-15  1.35742E-04  1.93339E-05 -2.11138E-04  1.68240E-06  9.09962E-06  3.69606E-06  1.79528E-05  5.02704E-07  3.45698E-02
    136  3.60000E+01  1.00000E+00  3.62926E-20 -8.71324E-16  1.07057E-15  8.63995E-15  1.35746E-04  1.93342E-05 -2.11115E-04  1.68237E-06  9.09846E-06  3.69608E-06  1.79525E-05  5.02664E-07  3.45772E-02
    137  3.70000E+01  1.00000E+00  3.62932E-20 -8.70913E-16  1.07125E-15  8.63930E-15  1.35750E-04  1.93345E-05 -2.11091E-04  1.68234E-06  9.09729E-06  3.69610E-06  1.79522E-05  5.02625E-07  3.45847E-02
    138  3.80000E+01  1.00000E+00  3.62939E-20 -8.70503E-16  1.07193E-15  8.63865E-15  1.35754E-04  1.93349E-05 -2.11068E-04  1.68231E-06  9.09613E-06  3.69612E-06  1.79518E-05  5.02585E-07  3.45923E-02
    139  3.90000E+01  1.00000E+00  3.62945E-20 -8.70095E-16  1.07261E-15  8.63801E-15  1.35758E-04  1.93352E-05 -2.11045E-04  1.68228E-06  9.09496E-06  3.69614E-06  1.79515E-05  5.02546E-07  3.46001E-02
    140  4.00000E+01  1.00000E+00  3.62951E-20 -8.69689E-16  1.07329E-15  8.63737E-15  1.35762E-04  1.93355E-05 -2.11021E-04  1.68225E-06  9.09380E-06  3.69615E-06  1.79512E-05  5.02506E-07  3.46079E-02
    141  4.10000E+01  1.00000E+00  3.62958E-20 -8.69285E-16  1.07397E-15  8.63673E-15  1.35766E-04  1.93358E-05 -2.10998E-04  1.68222E-06  9.09263E-06  3.69617E-06  1.79508E-05  5.02466E-07  3.46158E-02
    142  4.20000E+01  1.00000E+00  3.62964E-20 -8.68883E-16  1.07464E-15  8.63610E-15  1.35770E-04  1.93361E-05 -2.10974E-04  1.68219E-06  9.09147E-06  3.69619E-06  1.79505E-05  5.02427E-07  3.46238E-02
    143  4.30000E+01  1.00000E+00  3.62971E-20 -8.68482E-16  1.07532E-15  8.63548E-15  1.35774E-04  1.93364E-05 -2.10951E-04  1.68215E-06  9.09031E-06  3.69621E-06  1.79502E-05  5.02387E-07  3.46319E-02
    144  4.40000E+01  1.00000E+00  3.62977E-20 -8.68083E-16  1.07600E-15  8.63486E-15  1.35778E-04  1.93367E-05 -2.10928E-04  1.68212E-06  9.08914E-06  3.69622E-06  1.79499E-05  5.02348E-07  3.46401E-02
    145  4.50000E+01  1.00000E+00  3.62983E-20 -8.67685E-16  1.07667E-15  8.63424E-15  1.35781E-04  1.93370E-05 -2.10904E-04  1.68209E-06  9.08798E-06  3.69624E-06  1.79495E-05  5.02308E-07  3.46483E-02
    146  4.60000E+01  1.00000E+00  3.62990E-20 -8.67289E-16  1.07735E-15  8.63363E-15  1.35785E-04  1.93373E-05 -2.10881E-04  1.68206E-06  9.08681E-06  3.69626E-06  1.79492E-05  5.02269E-07  3.46566E-02
    147  4.70000E+01  1.00000E+00  3.62996E-20 -8.66895E-16  1.07802E-15  8.63303E-15  1.35789E-04  1.93376E-05 -2.10857E-04  1.68203E-06  9.08565E-06  3.69628E-06  1.79489E-05  5.02229E-07  3.46650E-02
    148  4.80000E+01  1.00000E+00  3.63002E-20 -8.66503E-16  1.07869E-15  8.63242E-15  1.35793E-04  1.93379E-05 -2.10834E-04  1.68200E-06  9.08449E-06  3.69629E-06  1.79486E-05  5.02190E-07  3.46734E-02
    149  4.90000E+01  1.00000E+00  3.63009E-20 -8.66112E-16  1.07937E-15  8.63183E-15  1.35797E-04  1.93382E-05 -2.10811E-04  1.68197E-06  9.08333E-06  3.69631E-06  1.79482E-05  5.02150E-07  3.46819E-02
    150  5.00000E+01  1.00000E+00  3.63015E-20 -8.65723E-16  1.08004E-15  8.63123E-15  1.35801E-04  1.93385E-05 -2.10787E-04  1.68194E-06  9.08216E-06  3.69633E-06  1.79479E-05  5.02111E-07  3.46905E-02
    150  5.00000E+01  0.00000E+00  3.63015E-20 -8.65723E-16  1.08004E-15  8.63123E-15  1.35801E-04  1.93385E-05 -2.10787E-04  1.68194E-06  9.08216E-06  3.69633E-06  1.79479E-05  5.02111E-07  3.46905E-02
    151  5.10000E+01  1.00000E+00  3.63018E-20 -8.64313E-16  1.08157E-15  8.63252E-15  1.35805E-04  1.93389E-05 -2.10763E-04  1.68190E-06  9.08100E-06  3.69622E-06  1.79474E-05  5.02071E-07  3.41694E-02
    152  5.20000E+01  1.00000E+00  3.63020E-20 -8.62919E-16  1.08310E-15  8.63379E-15  1.35809E-04  1.93392E-05 -2.10739E-04  1.68187E-06  9.07983E-06  3.69609E-06  1.79469E-05  5.02032E-07  3.36702E-02
    153  5.30000E+01  1.00000E+00  3.63022E-20 -8.61539E-16  1.08462E-15  8.63504E-15  1.35813E-04  1.93395E-05 -2.10715E-04  1.68183E-06  9.07866E-06  3.69596E-06  1.79464E-05  5.01992E-07  3.31919E-02
    154  5.40000E+01  1.00000E+00  3.63025E-20 -8.60175E-16  1.08612E-15  8.63627E-15  1.35817E-04  1.93398E-05 -2.10691E-04  1.68180E-06  9.07749E-06  3.69582E-06  1.79459E-05  5.01953E-07  3.27342E-02
    155  5.50000E+01  1.00000E+00  3.63027E-20 -8.58828E-16  1.08763E-15  8.63749E-15  1.35821E-04  1.93401E-05 -2.10667E-04  1.68176E-06  9.07632E-06  3.69568E-06  1.79454E-05  5.01913E-07  3.22962E-02
    156  5.60000E+01  1.00000E+00  3.63029E-20 -8.57497E-16  1.08912E-15  8.63869E-15  1.35825E-04  1.93405E-05 -2.10643E-04  1.68172E-06  9.07516E-06  3.69553E-06  1.79449E-05  5.01874E-07  3.18756E-02
    157  5.70000E+01  1.00000E+00  3.63031E-20 -8.56185E-16  1.09060E-15  8.63988E-15  1.35829E-04  1.93408E-05 -2.10619E-04  1.68169E-06  9.07399E-06  3.69538E-06  1.79445E-05  5.01834E-07  3.14708E-02
    158  5.80000E+01  1.00000E+00  3.63034E-20 -8.54890E-16  1.09208E-15  8.64104E-15  1.35833E-04  1.93411E-05 -2.10595E-04  1.68165E-06  9.07282E-06  3.69523E-06  1.79440E-05  5.01795E-07  3.10810E-02
    159  5.90000E+01  1.00000E+00  3.63036E-20 -8.53613E-16  1.09355E-15  8.64219E-15  1.35837E-04  1.93414E-05 -2.10572E-04  1.68161E-06  9.07165E-06  3.69508E-06  1.79435E-05  5.01755E-07  3.07045E-02
    160  6.00000E+01  1.00000E+00  3.63038E-20 -8.52352E-16  1.09501E-15  8.64333E-15  1.35841E-04  1.93417E-05 -2.10548E-04  1.68158E-06  9.07049E-06  3.69493E-06  1.79430E-05  5.01716E-07  3.06572E-02
    161  6.10000E+01  1.00000E+00  3.63041E-20 -8.51107E-16  1.09646E-15  8.64445E-15  1.35845E-04  1.93420E-05 -2.10524E-04  1.68154E-06  9.06932E-06  3.69477E-06  1.79425E-05  5.01677E-07  3.06328E-02
    162  6.20000E+01  1.00000E+00  3.63043E-20 -8.49878E-16  1.09791E-15  8.64554E-15  1.35849E-04  1.93424E-05 -2.10500E-04  1.68150E-06  9.06816E-06  3.69462E-06  1.79420E-05  5.01637E-07  3.06086E-02
    163  6.30000E+01  1.00000E+00  3.63045E-20 -8.48663E-16  1.09934E-15  8.64662E-15  1.35853E-04  1.93427E-05 -2.10476E-04  1.68147E-06  9.06699E-06  3.69447E-06  1.79416E-05  5.01598E-07  3.05844E-02
    164  6.40000E+01  1.00000E+00  3.63048E-20 -8.47462E-16  1.10078E-15  8.64767E-15  1.35857E-04  1.93430E-05 -2.10452E-04  1.68143E-06  9.06582E-06  3.69431E-06  1.79411E-05  5.01559E-07  3.05603E-02
    165  6.50000E+01  1.00000E+00  3.63050E-20 -8.46274E-16  1.10220E-15  8.64871E-15  1.35861E-04  1.93433E-05 -2.10429E-04  1.68139E-06  9.06466E-06  3.69416E-06  1.79406E-05  5.01519E-07  3.05363E-02
    166  6.60000E+01  1.00000E+00  3.63052E-20 -8.45102E-16  1.10362E-15  8.64973E-15  1.35865E-04  1.93436E-05 -2.10405E-04  1.68135E-06  9.06349E-06  3.69401E-06  1.79401E-05  5.01480E-07  3.05125E-02
    167  6.70000E+01  1.00000E+00  3.63055E-20 -8.43943E-16  1.10503E-15  8.65073E-15  1.35868E-04  1.93439E-05 -2.10381E-04  1.68132E-06  9.06233E-06  3.69386E-06  1.79396E-05  5.01441E-07  3.04887E-02
    168  6.80000E+01  1.00000E+00  3.63057E-20 -8.42796E-16  1.10643E-15  8.65172E-15  1.35872E-04  1.93442E-05 -2.10357E-04  1.68128E-06  9.06116E-06  3.69371E-06  1.79392E-05  5.01401E-07  3.04651E-02
    169  6.90000E+01  1.00000E+00  3.63060E-20 -8.41663E-16  1.10782E-15  8.65268E-15  1.35876E-04  1.93445E-05 -2.10334E-04  1.68124E-06  9.06000E-06  3.69356E-06  1.79387E-05  5.01362E-07  3.04415E-02
    170  7.00000E+01  1.00000E+00  3.63062E-20 -8.40542E-16  1.10921E-15  8.65364E-15  1.35880E-04  1.93449E-05 -2.10310E-04  1.68121E-06  9.05883E-06  3.69341E-06  1.79382E-05  5.01323E-07  3.04180E-02
    171  7.10000E+01  1.00000E+00  3.63065E-20 -8.39434E-16  1.11059E-15  8.65457E-15  1.35884E-04  1.93452E-05 -2.10286E-04  1.68117E-06  9.05767E-06  3.69326E-06  1.79377E-05  5.01283E-07  3.03945E-02
    172  7.20000E+01  1.00000E+00  3.63067E-20 -8.38338E-16  1.11196E-15  8.65549E-15  1.35888E-04  1.93455E-05 -2.10263E-04  1.68113E-06  9.05650E-06  3.69312E-06  1.79373E-05  5.01244E-07  3.03712E-02
    173  7.30000E+01  1.00000E+00  3.63070E-20 -8.37255E-16  1.11333E-15  8.65639E-15  1.35892E-04  1.93458E-05 -2.10239E-04  1.68110E-06  9.05534E-06  3.69297E-06  1.79368E-05  5.01205E-07  3.03479E-02
    174  7.40000E+01  1.00000E+00  3.63072E-20 -8.36184E-16  1.11469E-15  8.65727E-15  1.35896E-04  1.93461E-05 -2.10215E-04  1.68106E-06  9.05417E-06  3.69283E-06  1.79363E-05  5.01165E-07  3.03970E-02
    175  7.50000E+01  1.00000E+00  3.63075E-20 -8.35124E-16  1.11604E-15  8.65815E-15  1.35900E-04  1.93464E-05 -2.10192E-04  1.68102E-06  9.05301E-06  3.69269E-06  1.79359E-05  5.01126E-07  3.04562E-02
    176  7.60000E+01  1.00000E+00  3.63077E-20 -8.34074E-16  1.11740E-15  8.65900E-15  1.35904E-04  1.93467E-05 -2.10168E-04  1.68099E-06  9.05185E-06  3.69255E-06  1.79354E-05  5.01087E-07  3.05145E-02
    177  7.70000E+01  1.00000E+00  3.63080E-20 -8.33034E-16  1.11874E-15  8.65985E-15  1.35908E-04  1.93471E-05 -2.10145E-04  1.68095E-06  9.05068E-06  3.69241E-06  1.79349E-05  5.01048E-07  3.05721E-02
    178  7.80000E+01  1.00000E+00  3.63083E-20 -8.32004E-16  1.12008E-15  8.66069E-15  1.35912E-04  1.93474E-05 -2.10121E-04  1.68092E-06  9.04952E-06  3.69227E-06  1.79345E-05  5.01008E-07  3.06290E-02
    179  7.90000E+01  1.00000E+00  3.63085E-20 -8.30983E-16  1.12142E-15  8.66152E-15  1.35916E-04  1.93477E-05 -2.10097E-04  1.68088E-06  9.04835E-06  3.69213E-06  1.79340E-05  5.00969E-07  3.06852E-02
    180  8.00000E+01  1.00000E+00  3.63088E-20 -8.29972E-16  1.12275E-15  8.66233E-15  1.35920E-04  1.93480E-05 -2.10074E-04  1.68084E-06  9.04719E-06  3.69200E-06  1.79335E-05  5.00930E-07  3.07406E-02
    181  8.10000E+01  1.00000E+00  3.63091E-20 -8.28970E-16  1.12408E-15  8.66314E-15  1.35924E-04  1.93483E-05 -2.10050E-04  1.68081E-06  9.04603E-06  3.69187E-06  1.79331E-05  5.00891E-07  3.07954E-02
    182  8.20000E+01  1.00000E+00  3.63094E-20 -8.27977E-16  1.12540E-15  8.66395E-15  1.35928E-04  1.93486E-05 -2.10027E-04  1.68077E-06  9.04487E-06  3.69174E-06  1.79326E-05  5.00852E-07  3.08494E-02
    183  8.30000E+01  1.00000E+00  3.63096E-20 -8.26992E-16  1.12671E-15  8.66474E-15  1.35932E-04  1.93489E-05 -2.10003E-04  1.68073E-06  9.04370E-06  3.69161E-06  1.79322E-05  5.00812E-07  3.09028E-02
    184  8.40000E+01  1.00000E+00  3.63099E-20 -8.26017E-16  1.12802E-15  8.66553E-15  1.35936E-04  1.93493E-05 -2.09980E-04  1.68070E-06  9.04254E-06  3.69148E-06  1.79317E-05  5.00773E-07  3.09555E-02
    185  8.50000E+01  1.00000E+00  3.63102E-20 -8.25051E-16  1.12933E-15  8.66632E-15  1.35940E-04  1.93496E-05 -2.09956E-04  1.68066E-06  9.04138E-06  3.69135E-06  1.79312E-05  5.00734E-07  3.10075E-02
    186  8.60000E+01  1.00000E+00  3.63105E-20 -8.24095E-16  1.13062E-15  8.66710E-15  1.35944E-04  1.93499E-05 -2.09933E-04  1.68063E-06  9.04022E-06  3.69122E-06  1.79308E-05  5.00695E-07  3.10589E-02
    187  8.70000E+01  1.00000E+00  3.63108E-20 -8.23149E-16  1.13192E-15  8.66787E-15  1.35948E-04  1.93502E-05 -2.09909E-04  1.68059E-06  9.03905E-06  3.69110E-06  1.79303E-05  5.00656E-07  3.11096E-02
    188  8.80000E+01  1.00000E+00  3.63111E-20 -8.22212E-16  1.13321E-15  8.66864E-15  1.35952E-04  1.93505E-05 -2.09886E-04  1.68055E-06  9.03789E-06  3.69098E-06  1.79299E-05  5.00617E-07  3.11596E-02
    189  8.90000E+01  1.00000E+00  3.63114E-20 -8.21284E-16  1.13449E-15  8.66940E-15  1.35956E-04  1.93509E-05 -2.09862E-04  1.68052E-06  9.03673E-06  3.69086E-06  1.79294E-05  5.00578E-07  3.12088E-02
    190  9.00000E+01  1.00000E+00  3.63117E-20 -8.20365E-16  1.13577E-15  8.67016E-15  1.35960E-04  1.93512E-05 -2.09839E-04  1.68048E-06  9.03557E-06  3.69074E-06  1.79290E-05  5.00538E-07  3.12572E-02
    191  9.10000E+01  1.00000E+00  3.63120E-20 -8.19456E-16  1.13704E-15  8.67092E-15  1.35964E-04  1.93515E-05 -2.09815E-04  1.68045E-06  9.03441E-06  3.69062E-06  1.79285E-05  5.00499E-07  3.13049E-02
    192  9.20000E+01  1.00000E+00  3.63123E-20 -8.18555E-16  1.13831E-15  8.67167E-15  1.35968E-04  1.93518E-05 -2.09792E-04  1.68041E-06  9.03325E-06  3.69050E-06  1.79281E-05  5.00460E-07  3.13518E-02
    193  9.30000E+01  1.00000E+00  3.63126E-20 -8.17662E-16  1.13957E-15  8.67242E-15  1.35972E-04  1.93521E-05 -2.09768E-04  1.68037E-06  9.03209E-06  3.69039E-06  1.79276E-05  5.00421E-07  3.13980E-02
    194  9.40000E+01  1.00000E+00  3.63129E-20 -8.16777E-16  1.14083E-15  8.67317E-15  1.35975E-04  1.93525E-05 -2.09745E-04  1.68034E-06  9.03093E-06  3.69028E-06  1.79272E-05  5.00382E-07  3.14435E-02
    195  9.50000E+01  1.00000E+00  3.63132E-20 -8.15900E-16  1.14208E-15  8.67392E-15  1.35979E-04  1.93528E-05 -2.09722E-04  1.68030E-06  9.02977E-06  3.69016E-06  1.79267E-05  5.00343E-07  3.14883E-02
    196  9.60000E+01  1.00000E+00  3.63135E-20 -8.15031E-16  1.14333E-15  8.67467E-15  1.35983E-04  1.93531E-05 -2.09698E-04  1.68027E-06  9.02860E-06  3.69005E-06  1.79263E-05  5.00304E-07  3.15324E-02
    197  9.70000E+01  1.00000E+00  3.63138E-20 -8.14168E-16  1.14457E-15  8.67541E-15  1.35987E-04  1.93534E-05 -2.09675E-04  1.68023E-06  9.02744E-06  3.68994E-06  1.79258E-05  5.00265E-07  3.15758E-02
    198  9.80000E+01  1.00000E+00  3.63141E-20 -8.13313E-16  1.14581E-15  8.67615E-15  1.35991E-04  1.93538E-05 -2.09651E-04  1.68020E-06  9.02628E-06  3.68984E-06  1.79254E-05  5.00226E-07  3.16186E-02
    199  9.90000E+01  1.00000E+00  3.63145E-20 -8.12464E-16  1.14704E-15  8.67689E-15  1.35995E-04  1.93541E-05 -2.09628E-04  1.68016E-06  9.02512E-06  3.68973E-06  1.79249E-05  5.00187E-07  3.16607E-02
    200  1.00000E+02  1.00000E+00  3.63148E-20 -8.11622E-16  1.14826E-15  8.67763E-15  1.35999E-04  1.93544E-05 -2.09604E-04  1.68012E-06  9.02397E-06  3.68963E-06  1.79245E-05  5.00148E-07  3.17021E-02
