Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.93844E-020  4.41558E-016 -7.28178E-017  9.58275E-015  1.30073E-004  2.74468E-005 -2.71401E-004  1.35641E-006  8.91199E-006  2.46044E-006  1.57756E-005  4.90495E-007  1.23975E-002
    112  1.20000E+01  1.00000E+000  2.93841E-020  4.41719E-016 -7.30252E-017  9.58223E-015  1.30076E-004  2.74474E-005 -2.71384E-004  1.35638E-006  8.91083E-006  2.46052E-006  1.57753E-005  4.90456E-007  1.24110E-002
    113  1.30000E+01  1.00000E+000  2.93837E-020  4.41879E-016 -7.32389E-017  9.58171E-015  1.30079E-004  2.74480E-005 -2.71367E-004  1.35635E-006  8.90966E-006  2.46061E-006  1.57749E-005  4.90416E-007  1.24252E-002
    114  1.40000E+01  1.00000E+000  2.93833E-020  4.42038E-016 -7.34587E-017  9.58119E-015  1.30082E-004  2.74485E-005 -2.71351E-004  1.35632E-006  8.90850E-006  2.46069E-006  1.57746E-005  4.90376E-007  1.24400E-002
    115  1.50000E+01  1.00000E+000  2.93829E-020  4.42194E-016 -7.36843E-017  9.58068E-015  1.30085E-004  2.74491E-005 -2.71334E-004  1.35628E-006  8.90734E-006  2.46077E-006  1.57743E-005  4.90337E-007  1.24555E-002
    116  1.60000E+01  1.00000E+000  2.93825E-020  4.42349E-016 -7.39153E-017  9.58016E-015  1.30087E-004  2.74497E-005 -2.71317E-004  1.35625E-006  8.90618E-006  2.46085E-006  1.57740E-005  4.90297E-007  1.24715E-002
    117  1.70000E+01  1.00000E+000  2.93821E-020  4.42502E-016 -7.41516E-017  9.57965E-015  1.30090E-004  2.74503E-005 -2.71301E-004  1.35622E-006  8.90502E-006  2.46093E-006  1.57737E-005  4.90258E-007  1.24881E-002
    118  1.80000E+01  1.00000E+000  2.93817E-020  4.42653E-016 -7.43932E-017  9.57913E-015  1.30093E-004  2.74508E-005 -2.71284E-004  1.35619E-006  8.90386E-006  2.46101E-006  1.57734E-005  4.90218E-007  1.25052E-002
    119  1.90000E+01  1.00000E+000  2.93813E-020  4.42803E-016 -7.46397E-017  9.57862E-015  1.30096E-004  2.74514E-005 -2.71268E-004  1.35616E-006  8.90270E-006  2.46109E-006  1.57731E-005  4.90179E-007  1.25228E-002
    120  2.00000E+01  1.00000E+000  2.93809E-020  4.42952E-016 -7.48912E-017  9.57812E-015  1.30099E-004  2.74520E-005 -2.71251E-004  1.35612E-006  8.90154E-006  2.46116E-006  1.57727E-005  4.90139E-007  1.25408E-002
    121  2.10000E+01  1.00000E+000  2.93805E-020  4.43099E-016 -7.51479E-017  9.57762E-015  1.30102E-004  2.74526E-005 -2.71234E-004  1.35609E-006  8.90038E-006  2.46124E-006  1.57724E-005  4.90100E-007  1.25593E-002
    122  2.20000E+01  1.00000E+000  2.93801E-020  4.43244E-016 -7.54096E-017  9.57712E-015  1.30105E-004  2.74532E-005 -2.71218E-004  1.35606E-006  8.89923E-006  2.46131E-006  1.57721E-005  4.90060E-007  1.25782E-002
    123  2.30000E+01  1.00000E+000  2.93797E-020  4.43388E-016 -7.56766E-017  9.57662E-015  1.30108E-004  2.74537E-005 -2.71201E-004  1.35603E-006  8.89807E-006  2.46138E-006  1.57718E-005  4.90021E-007  1.25974E-002
    124  2.40000E+01  1.00000E+000  2.93792E-020  4.43529E-016 -7.59488E-017  9.57613E-015  1.30111E-004  2.74543E-005 -2.71184E-004  1.35600E-006  8.89691E-006  2.46145E-006  1.57715E-005  4.89981E-007  1.26170E-002
    125  2.50000E+01  1.00000E+000  2.93788E-020  4.43669E-016 -7.62264E-017  9.57565E-015  1.30114E-004  2.74549E-005 -2.71168E-004  1.35596E-006  8.89575E-006  2.46152E-006  1.57712E-005  4.89942E-007  1.26370E-002
    126  2.60000E+01  1.00000E+000  2.93784E-020  4.43807E-016 -7.65095E-017  9.57517E-015  1.30117E-004  2.74555E-005 -2.71151E-004  1.35593E-006  8.89459E-006  2.46159E-006  1.57709E-005  4.89902E-007  1.26571E-002
    127  2.70000E+01  1.00000E+000  2.93780E-020  4.43943E-016 -7.67982E-017  9.57469E-015  1.30120E-004  2.74560E-005 -2.71134E-004  1.35590E-006  8.89343E-006  2.46166E-006  1.57705E-005  4.89863E-007  1.26776E-002
    128  2.80000E+01  1.00000E+000  2.93776E-020  4.44077E-016 -7.70924E-017  9.57423E-015  1.30123E-004  2.74566E-005 -2.71118E-004  1.35587E-006  8.89227E-006  2.46173E-006  1.57702E-005  4.89823E-007  1.26982E-002
    129  2.90000E+01  1.00000E+000  2.93772E-020  4.44208E-016 -7.73922E-017  9.57376E-015  1.30126E-004  2.74572E-005 -2.71101E-004  1.35583E-006  8.89111E-006  2.46179E-006  1.57699E-005  4.89784E-007  1.27191E-002
    130  3.00000E+01  1.00000E+000  2.93768E-020  4.44337E-016 -7.76975E-017  9.57331E-015  1.30129E-004  2.74578E-005 -2.71084E-004  1.35580E-006  8.88995E-006  2.46186E-006  1.57696E-005  4.89744E-007  1.27401E-002
    131  3.10000E+01  1.00000E+000  2.93763E-020  4.44464E-016 -7.80084E-017  9.57286E-015  1.30132E-004  2.74584E-005 -2.71068E-004  1.35577E-006  8.88880E-006  2.46193E-006  1.57693E-005  4.89705E-007  1.27612E-002
    132  3.20000E+01  1.00000E+000  2.93759E-020  4.44587E-016 -7.83249E-017  9.57241E-015  1.30135E-004  2.74589E-005 -2.71051E-004  1.35574E-006  8.88764E-006  2.46199E-006  1.57689E-005  4.89666E-007  1.27824E-002
    133  3.30000E+01  1.00000E+000  2.93755E-020  4.44709E-016 -7.86468E-017  9.57197E-015  1.30138E-004  2.74595E-005 -2.71034E-004  1.35571E-006  8.88648E-006  2.46205E-006  1.57686E-005  4.89626E-007  1.28037E-002
    134  3.40000E+01  1.00000E+000  2.93751E-020  4.44827E-016 -7.89740E-017  9.57154E-015  1.30141E-004  2.74601E-005 -2.71018E-004  1.35567E-006  8.88532E-006  2.46212E-006  1.57683E-005  4.89587E-007  1.28250E-002
    135  3.50000E+01  1.00000E+000  2.93747E-020  4.44943E-016 -7.93064E-017  9.57111E-015  1.30144E-004  2.74607E-005 -2.71001E-004  1.35564E-006  8.88416E-006  2.46218E-006  1.57680E-005  4.89547E-007  1.28464E-002
    136  3.60000E+01  1.00000E+000  2.93743E-020  4.45057E-016 -7.96438E-017  9.57069E-015  1.30147E-004  2.74613E-005 -2.70984E-004  1.35561E-006  8.88301E-006  2.46224E-006  1.57676E-005  4.89508E-007  1.28678E-002
    137  3.70000E+01  1.00000E+000  2.93738E-020  4.45168E-016 -7.99860E-017  9.57028E-015  1.30150E-004  2.74618E-005 -2.70968E-004  1.35558E-006  8.88185E-006  2.46230E-006  1.57673E-005  4.89469E-007  1.28891E-002
    138  3.80000E+01  1.00000E+000  2.93734E-020  4.45276E-016 -8.03327E-017  9.56987E-015  1.30153E-004  2.74624E-005 -2.70951E-004  1.35554E-006  8.88069E-006  2.46236E-006  1.57670E-005  4.89429E-007  1.29105E-002
    139  3.90000E+01  1.00000E+000  2.93730E-020  4.45382E-016 -8.06839E-017  9.56947E-015  1.30156E-004  2.74630E-005 -2.70934E-004  1.35551E-006  8.87953E-006  2.46242E-006  1.57666E-005  4.89390E-007  1.29317E-002
    140  4.00000E+01  1.00000E+000  2.93726E-020  4.45485E-016 -8.10392E-017  9.56907E-015  1.30159E-004  2.74636E-005 -2.70917E-004  1.35548E-006  8.87838E-006  2.46248E-006  1.57663E-005  4.89351E-007  1.29530E-002
    141  4.10000E+01  1.00000E+000  2.93722E-020  4.45586E-016 -8.13984E-017  9.56868E-015  1.30162E-004  2.74642E-005 -2.70901E-004  1.35545E-006  8.87722E-006  2.46254E-006  1.57660E-005  4.89311E-007  1.29741E-002
    142  4.20000E+01  1.00000E+000  2.93718E-020  4.45686E-016 -8.17612E-017  9.56830E-015  1.30165E-004  2.74648E-005 -2.70884E-004  1.35541E-006  8.87606E-006  2.46260E-006  1.57656E-005  4.89272E-007  1.29952E-002
    143  4.30000E+01  1.00000E+000  2.93713E-020  4.45783E-016 -8.21274E-017  9.56792E-015  1.30168E-004  2.74653E-005 -2.70867E-004  1.35538E-006  8.87491E-006  2.46266E-006  1.57653E-005  4.89233E-007  1.30161E-002
    144  4.40000E+01  1.00000E+000  2.93709E-020  4.45878E-016 -8.24967E-017  9.56754E-015  1.30171E-004  2.74659E-005 -2.70851E-004  1.35535E-006  8.87375E-006  2.46272E-006  1.57649E-005  4.89193E-007  1.30369E-002
    145  4.50000E+01  1.00000E+000  2.93705E-020  4.45971E-016 -8.28690E-017  9.56717E-015  1.30174E-004  2.74665E-005 -2.70834E-004  1.35531E-006  8.87259E-006  2.46278E-006  1.57646E-005  4.89154E-007  1.30576E-002
    146  4.60000E+01  1.00000E+000  2.93701E-020  4.46063E-016 -8.32440E-017  9.56681E-015  1.30177E-004  2.74671E-005 -2.70817E-004  1.35528E-006  8.87143E-006  2.46284E-006  1.57643E-005  4.89115E-007  1.30782E-002
    147  4.70000E+01  1.00000E+000  2.93697E-020  4.46153E-016 -8.36211E-017  9.56645E-015  1.30180E-004  2.74677E-005 -2.70801E-004  1.35525E-006  8.87028E-006  2.46289E-006  1.57639E-005  4.89076E-007  1.31533E-002
    148  4.80000E+01  1.00000E+000  2.93693E-020  4.46241E-016 -8.40001E-017  9.56610E-015  1.30183E-004  2.74682E-005 -2.70784E-004  1.35522E-006  8.86912E-006  2.46295E-006  1.57636E-005  4.89036E-007  1.32363E-002
    149  4.90000E+01  1.00000E+000  2.93688E-020  4.46329E-016 -8.43807E-017  9.56575E-015  1.30186E-004  2.74688E-005 -2.70767E-004  1.35518E-006  8.86796E-006  2.46301E-006  1.57632E-005  4.88997E-007  1.33198E-002
    150  5.00000E+01  1.00000E+000  2.93684E-020  4.46415E-016 -8.47629E-017  9.56540E-015  1.30189E-004  2.74694E-005 -2.70751E-004  1.35515E-006  8.86681E-006  2.46306E-006  1.57629E-005  4.88958E-007  1.34036E-002
    150  5.00000E+01  0.00000E+000  2.93684E-020  4.46415E-016 -8.47629E-017  9.56540E-015  1.30189E-004  2.74694E-005 -2.70751E-004  1.35515E-006  8.86681E-006  2.46306E-006  1.57629E-005  4.88958E-007  1.34036E-002
    151  5.10000E+01  1.00000E+000  2.93682E-020  4.46604E-016 -8.50765E-017  9.56495E-015  1.30192E-004  2.74700E-005 -2.70734E-004  1.35512E-006  8.86565E-006  2.46314E-006  1.57625E-005  4.88919E-007  1.34157E-002
    152  5.20000E+01  1.00000E+000  2.93679E-020  4.46794E-016 -8.54006E-017  9.56449E-015  1.30195E-004  2.74706E-005 -2.70717E-004  1.35509E-006  8.86450E-006  2.46322E-006  1.57621E-005  4.88880E-007  1.34198E-002
    153  5.30000E+01  1.00000E+000  2.93677E-020  4.46987E-016 -8.57310E-017  9.56402E-015  1.30198E-004  2.74712E-005 -2.70700E-004  1.35506E-006  8.86334E-006  2.46330E-006  1.57617E-005  4.88840E-007  1.34167E-002
    154  5.40000E+01  1.00000E+000  2.93674E-020  4.47179E-016 -8.60703E-017  9.56356E-015  1.30201E-004  2.74717E-005 -2.70684E-004  1.35503E-006  8.86218E-006  2.46338E-006  1.57614E-005  4.88801E-007  1.34140E-002
    155  5.50000E+01  1.00000E+000  2.93671E-020  4.47370E-016 -8.64176E-017  9.56309E-015  1.30204E-004  2.74723E-005 -2.70667E-004  1.35499E-006  8.86103E-006  2.46346E-006  1.57610E-005  4.88762E-007  1.34117E-002
    156  5.60000E+01  1.00000E+000  2.93668E-020  4.47560E-016 -8.67724E-017  9.56263E-015  1.30207E-004  2.74729E-005 -2.70650E-004  1.35496E-006  8.85987E-006  2.46353E-006  1.57606E-005  4.88723E-007  1.34097E-002
    157  5.70000E+01  1.00000E+000  2.93665E-020  4.47749E-016 -8.71341E-017  9.56216E-015  1.30210E-004  2.74735E-005 -2.70634E-004  1.35493E-006  8.85872E-006  2.46361E-006  1.57603E-005  4.88684E-007  1.34081E-002
    158  5.80000E+01  1.00000E+000  2.93662E-020  4.47938E-016 -8.75023E-017  9.56170E-015  1.30213E-004  2.74741E-005 -2.70617E-004  1.35490E-006  8.85756E-006  2.46369E-006  1.57599E-005  4.88645E-007  1.34069E-002
    159  5.90000E+01  1.00000E+000  2.93659E-020  4.48125E-016 -8.78767E-017  9.56124E-015  1.30216E-004  2.74746E-005 -2.70600E-004  1.35487E-006  8.85640E-006  2.46377E-006  1.57595E-005  4.88606E-007  1.34060E-002
    160  6.00000E+01  1.00000E+000  2.93656E-020  4.48312E-016 -8.82572E-017  9.56078E-015  1.30219E-004  2.74752E-005 -2.70583E-004  1.35484E-006  8.85525E-006  2.46384E-006  1.57592E-005  4.88566E-007  1.34053E-002
    161  6.10000E+01  1.00000E+000  2.93653E-020  4.48498E-016 -8.86435E-017  9.56032E-015  1.30222E-004  2.74758E-005 -2.70567E-004  1.35480E-006  8.85409E-006  2.46392E-006  1.57588E-005  4.88527E-007  1.34051E-002
    162  6.20000E+01  1.00000E+000  2.93650E-020  4.48682E-016 -8.90355E-017  9.55986E-015  1.30225E-004  2.74764E-005 -2.70550E-004  1.35477E-006  8.85294E-006  2.46399E-006  1.57585E-005  4.88488E-007  1.34051E-002
    163  6.30000E+01  1.00000E+000  2.93647E-020  4.48866E-016 -8.94330E-017  9.55941E-015  1.30228E-004  2.74770E-005 -2.70533E-004  1.35474E-006  8.85178E-006  2.46407E-006  1.57581E-005  4.88449E-007  1.34054E-002
    164  6.40000E+01  1.00000E+000  2.93643E-020  4.49049E-016 -8.98357E-017  9.55896E-015  1.30231E-004  2.74776E-005 -2.70517E-004  1.35471E-006  8.85063E-006  2.46414E-006  1.57578E-005  4.88410E-007  1.34060E-002
    165  6.50000E+01  1.00000E+000  2.93640E-020  4.49230E-016 -9.02436E-017  9.55852E-015  1.30234E-004  2.74781E-005 -2.70500E-004  1.35468E-006  8.84947E-006  2.46421E-006  1.57574E-005  4.88371E-007  1.34069E-002
    166  6.60000E+01  1.00000E+000  2.93637E-020  4.49411E-016 -9.06562E-017  9.55807E-015  1.30237E-004  2.74787E-005 -2.70483E-004  1.35465E-006  8.84832E-006  2.46429E-006  1.57571E-005  4.88332E-007  1.34081E-002
    167  6.70000E+01  1.00000E+000  2.93633E-020  4.49590E-016 -9.10732E-017  9.55763E-015  1.30240E-004  2.74793E-005 -2.70466E-004  1.35461E-006  8.84716E-006  2.46436E-006  1.57567E-005  4.88293E-007  1.34095E-002
    168  6.80000E+01  1.00000E+000  2.93630E-020  4.49767E-016 -9.14947E-017  9.55720E-015  1.30243E-004  2.74799E-005 -2.70450E-004  1.35458E-006  8.84601E-006  2.46443E-006  1.57564E-005  4.88254E-007  1.34112E-002
    169  6.90000E+01  1.00000E+000  2.93627E-020  4.49944E-016 -9.19205E-017  9.55676E-015  1.30246E-004  2.74805E-005 -2.70433E-004  1.35455E-006  8.84486E-006  2.46450E-006  1.57560E-005  4.88215E-007  1.34132E-002
    170  7.00000E+01  1.00000E+000  2.93623E-020  4.50122E-016 -9.23479E-017  9.55633E-015  1.30248E-004  2.74811E-005 -2.70416E-004  1.35452E-006  8.84370E-006  2.46457E-006  1.57557E-005  4.88176E-007  1.34155E-002
    171  7.10000E+01  1.00000E+000  2.93620E-020  4.50299E-016 -9.27781E-017  9.55590E-015  1.30251E-004  2.74816E-005 -2.70399E-004  1.35449E-006  8.84255E-006  2.46464E-006  1.57553E-005  4.88137E-007  1.34347E-002
    172  7.20000E+01  1.00000E+000  2.93616E-020  4.50476E-016 -9.32112E-017  9.55548E-015  1.30254E-004  2.74822E-005 -2.70383E-004  1.35446E-006  8.84139E-006  2.46471E-006  1.57550E-005  4.88098E-007  1.34726E-002
    173  7.30000E+01  1.00000E+000  2.93613E-020  4.50654E-016 -9.36461E-017  9.55505E-015  1.30257E-004  2.74828E-005 -2.70366E-004  1.35442E-006  8.84024E-006  2.46478E-006  1.57546E-005  4.88059E-007  1.35114E-002
    174  7.40000E+01  1.00000E+000  2.93609E-020  4.50833E-016 -9.40832E-017  9.55463E-015  1.30260E-004  2.74834E-005 -2.70349E-004  1.35439E-006  8.83909E-006  2.46484E-006  1.57543E-005  4.88020E-007  1.35511E-002
    175  7.50000E+01  1.00000E+000  2.93606E-020  4.51011E-016 -9.45227E-017  9.55421E-015  1.30263E-004  2.74840E-005 -2.70333E-004  1.35436E-006  8.83793E-006  2.46491E-006  1.57539E-005  4.87981E-007  1.35915E-002
    176  7.60000E+01  1.00000E+000  2.93602E-020  4.51189E-016 -9.49641E-017  9.55379E-015  1.30266E-004  2.74846E-005 -2.70316E-004  1.35433E-006  8.83678E-006  2.46498E-006  1.57536E-005  4.87942E-007  1.36326E-002
    177  7.70000E+01  1.00000E+000  2.93599E-020  4.51367E-016 -9.54075E-017  9.55338E-015  1.30269E-004  2.74851E-005 -2.70299E-004  1.35430E-006  8.83563E-006  2.46504E-006  1.57532E-005  4.87903E-007  1.36744E-002
    178  7.80000E+01  1.00000E+000  2.93595E-020  4.51545E-016 -9.58529E-017  9.55296E-015  1.30272E-004  2.74857E-005 -2.70282E-004  1.35426E-006  8.83447E-006  2.46511E-006  1.57529E-005  4.87864E-007  1.37169E-002
    179  7.90000E+01  1.00000E+000  2.93591E-020  4.51722E-016 -9.63000E-017  9.55255E-015  1.30275E-004  2.74863E-005 -2.70266E-004  1.35423E-006  8.83332E-006  2.46517E-006  1.57525E-005  4.87825E-007  1.37599E-002
    180  8.00000E+01  1.00000E+000  2.93588E-020  4.51900E-016 -9.67488E-017  9.55215E-015  1.30278E-004  2.74869E-005 -2.70249E-004  1.35420E-006  8.83217E-006  2.46524E-006  1.57522E-005  4.87786E-007  1.38033E-002
    181  8.10000E+01  1.00000E+000  2.93584E-020  4.52077E-016 -9.71992E-017  9.55174E-015  1.30281E-004  2.74875E-005 -2.70232E-004  1.35417E-006  8.83101E-006  2.46530E-006  1.57518E-005  4.87747E-007  1.38472E-002
    182  8.20000E+01  1.00000E+000  2.93580E-020  4.52254E-016 -9.76512E-017  9.55134E-015  1.30284E-004  2.74881E-005 -2.70215E-004  1.35414E-006  8.82986E-006  2.46536E-006  1.57515E-005  4.87708E-007  1.38913E-002
    183  8.30000E+01  1.00000E+000  2.93577E-020  4.52431E-016 -9.81045E-017  9.55094E-015  1.30287E-004  2.74887E-005 -2.70199E-004  1.35410E-006  8.82871E-006  2.46542E-006  1.57511E-005  4.87669E-007  1.39358E-002
    184  8.40000E+01  1.00000E+000  2.93573E-020  4.52608E-016 -9.85591E-017  9.55054E-015  1.30290E-004  2.74892E-005 -2.70182E-004  1.35407E-006  8.82756E-006  2.46548E-006  1.57508E-005  4.87631E-007  1.39804E-002
    185  8.50000E+01  1.00000E+000  2.93569E-020  4.52785E-016 -9.90149E-017  9.55015E-015  1.30293E-004  2.74898E-005 -2.70165E-004  1.35404E-006  8.82640E-006  2.46555E-006  1.57504E-005  4.87592E-007  1.40251E-002
    186  8.60000E+01  1.00000E+000  2.93566E-020  4.52961E-016 -9.94718E-017  9.54975E-015  1.30296E-004  2.74904E-005 -2.70148E-004  1.35401E-006  8.82525E-006  2.46561E-006  1.57501E-005  4.87553E-007  1.40699E-002
    187  8.70000E+01  1.00000E+000  2.93562E-020  4.53138E-016 -9.99297E-017  9.54936E-015  1.30299E-004  2.74910E-005 -2.70132E-004  1.35398E-006  8.82410E-006  2.46567E-006  1.57497E-005  4.87514E-007  1.41147E-002
    188  8.80000E+01  1.00000E+000  2.93558E-020  4.53315E-016 -1.00388E-016  9.54898E-015  1.30302E-004  2.74916E-005 -2.70115E-004  1.35394E-006  8.82295E-006  2.46573E-006  1.57494E-005  4.87475E-007  1.41594E-002
    189  8.90000E+01  1.00000E+000  2.93555E-020  4.53491E-016 -1.00848E-016  9.54859E-015  1.30305E-004  2.74922E-005 -2.70098E-004  1.35391E-006  8.82180E-006  2.46579E-006  1.57490E-005  4.87436E-007  1.42039E-002
    190  9.00000E+01  1.00000E+000  2.93551E-020  4.53667E-016 -1.01308E-016  9.54821E-015  1.30308E-004  2.74927E-005 -2.70081E-004  1.35388E-006  8.82064E-006  2.46584E-006  1.57486E-005  4.87398E-007  1.42483E-002
    191  9.10000E+01  1.00000E+000  2.93547E-020  4.53844E-016 -1.01768E-016  9.54783E-015  1.30311E-004  2.74933E-005 -2.70064E-004  1.35385E-006  8.81949E-006  2.46590E-006  1.57483E-005  4.87359E-007  1.42925E-002
    192  9.20000E+01  1.00000E+000  2.93544E-020  4.54021E-016 -1.02228E-016  9.54745E-015  1.30314E-004  2.74939E-005 -2.70048E-004  1.35382E-006  8.81834E-006  2.46596E-006  1.57479E-005  4.87320E-007  1.43363E-002
    193  9.30000E+01  1.00000E+000  2.93540E-020  4.54199E-016 -1.02688E-016  9.54707E-015  1.30317E-004  2.74945E-005 -2.70031E-004  1.35378E-006  8.81719E-006  2.46602E-006  1.57476E-005  4.87281E-007  1.43797E-002
    194  9.40000E+01  1.00000E+000  2.93536E-020  4.54376E-016 -1.03148E-016  9.54670E-015  1.30320E-004  2.74951E-005 -2.70014E-004  1.35375E-006  8.81604E-006  2.46607E-006  1.57472E-005  4.87242E-007  1.44228E-002
    195  9.50000E+01  1.00000E+000  2.93532E-020  4.54554E-016 -1.03607E-016  9.54632E-015  1.30323E-004  2.74957E-005 -2.69997E-004  1.35372E-006  8.81489E-006  2.46613E-006  1.57469E-005  4.87204E-007  1.44646E-002
    196  9.60000E+01  1.00000E+000  2.93529E-020  4.54732E-016 -1.04065E-016  9.54595E-015  1.30326E-004  2.74963E-005 -2.69981E-004  1.35369E-006  8.81374E-006  2.46619E-006  1.57465E-005  4.87165E-007  1.45017E-002
    197  9.70000E+01  1.00000E+000  2.93525E-020  4.54912E-016 -1.04522E-016  9.54558E-015  1.30329E-004  2.74968E-005 -2.69964E-004  1.35365E-006  8.81259E-006  2.46624E-006  1.57461E-005  4.87126E-007  1.45361E-002
    198  9.80000E+01  1.00000E+000  2.93521E-020  4.55092E-016 -1.04978E-016  9.54521E-015  1.30332E-004  2.74974E-005 -2.69947E-004  1.35362E-006  8.81144E-006  2.46630E-006  1.57458E-005  4.87087E-007  1.45685E-002
    199  9.90000E+01  1.00000E+000  2.93517E-020  4.55274E-016 -1.05433E-016  9.54484E-015  1.30335E-004  2.74980E-005 -2.69930E-004  1.35359E-006  8.81029E-006  2.46635E-006  1.57454E-005  4.87049E-007  1.45994E-002
    200  1.00000E+02  1.00000E+000  2.93514E-020  4.55457E-016 -1.05887E-016  9.54447E-015  1.30338E-004  2.74986E-005 -2.69914E-004  1.35356E-006  8.80914E-006  2.46640E-006  1.57450E-005  4.87010E-007  1.46288E-002
