Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  3.01808E-020  4.63809E-016 -1.97454E-016  1.07846E-014  1.31549E-004  2.97126E-005 -3.07822E-004  1.34144E-006  9.07265E-006  2.33940E-006  1.59044E-005  4.90602E-007  9.72167E-003
    112  1.20000E+01  1.00000E+000  3.01803E-020  4.63896E-016 -1.97483E-016  1.07846E-014  1.31552E-004  2.97132E-005 -3.07807E-004  1.34139E-006  9.07149E-006  2.33933E-006  1.59039E-005  4.90562E-007  9.72186E-003
    113  1.30000E+01  1.00000E+000  3.01798E-020  4.63983E-016 -1.97511E-016  1.07845E-014  1.31555E-004  2.97138E-005 -3.07792E-004  1.34135E-006  9.07032E-006  2.33926E-006  1.59034E-005  4.90523E-007  9.72206E-003
    114  1.40000E+01  1.00000E+000  3.01792E-020  4.64071E-016 -1.97540E-016  1.07844E-014  1.31558E-004  2.97145E-005 -3.07777E-004  1.34130E-006  9.06915E-006  2.33920E-006  1.59029E-005  4.90483E-007  9.72225E-003
    115  1.50000E+01  1.00000E+000  3.01787E-020  4.64158E-016 -1.97568E-016  1.07843E-014  1.31561E-004  2.97151E-005 -3.07762E-004  1.34126E-006  9.06798E-006  2.33913E-006  1.59024E-005  4.90443E-007  9.72245E-003
    116  1.60000E+01  1.00000E+000  3.01782E-020  4.64246E-016 -1.97596E-016  1.07842E-014  1.31564E-004  2.97158E-005 -3.07747E-004  1.34122E-006  9.06681E-006  2.33906E-006  1.59020E-005  4.90403E-007  9.72266E-003
    117  1.70000E+01  1.00000E+000  3.01777E-020  4.64333E-016 -1.97624E-016  1.07841E-014  1.31568E-004  2.97164E-005 -3.07732E-004  1.34117E-006  9.06565E-006  2.33899E-006  1.59015E-005  4.90364E-007  9.72286E-003
    118  1.80000E+01  1.00000E+000  3.01771E-020  4.64421E-016 -1.97652E-016  1.07840E-014  1.31571E-004  2.97171E-005 -3.07717E-004  1.34113E-006  9.06448E-006  2.33893E-006  1.59010E-005  4.90324E-007  9.72307E-003
    119  1.90000E+01  1.00000E+000  3.01766E-020  4.64508E-016 -1.97679E-016  1.07840E-014  1.31574E-004  2.97177E-005 -3.07702E-004  1.34108E-006  9.06331E-006  2.33886E-006  1.59005E-005  4.90284E-007  9.72327E-003
    120  2.00000E+01  1.00000E+000  3.01761E-020  4.64596E-016 -1.97707E-016  1.07839E-014  1.31577E-004  2.97183E-005 -3.07687E-004  1.34104E-006  9.06215E-006  2.33879E-006  1.59000E-005  4.90245E-007  9.72348E-003
    121  2.10000E+01  1.00000E+000  3.01755E-020  4.64683E-016 -1.97734E-016  1.07838E-014  1.31580E-004  2.97190E-005 -3.07672E-004  1.34099E-006  9.06098E-006  2.33872E-006  1.58995E-005  4.90205E-007  9.72369E-003
    122  2.20000E+01  1.00000E+000  3.01750E-020  4.64771E-016 -1.97762E-016  1.07837E-014  1.31583E-004  2.97196E-005 -3.07657E-004  1.34095E-006  9.05981E-006  2.33866E-006  1.58990E-005  4.90165E-007  9.72390E-003
    123  2.30000E+01  1.00000E+000  3.01745E-020  4.64859E-016 -1.97789E-016  1.07836E-014  1.31586E-004  2.97203E-005 -3.07642E-004  1.34091E-006  9.05864E-006  2.33859E-006  1.58985E-005  4.90126E-007  9.72412E-003
    124  2.40000E+01  1.00000E+000  3.01740E-020  4.64946E-016 -1.97816E-016  1.07835E-014  1.31589E-004  2.97209E-005 -3.07627E-004  1.34086E-006  9.05748E-006  2.33852E-006  1.58980E-005  4.90086E-007  9.72433E-003
    125  2.50000E+01  1.00000E+000  3.01734E-020  4.65034E-016 -1.97843E-016  1.07835E-014  1.31592E-004  2.97216E-005 -3.07612E-004  1.34082E-006  9.05631E-006  2.33845E-006  1.58976E-005  4.90046E-007  9.72455E-003
    126  2.60000E+01  1.00000E+000  3.01729E-020  4.65122E-016 -1.97870E-016  1.07834E-014  1.31595E-004  2.97222E-005 -3.07597E-004  1.34077E-006  9.05515E-006  2.33839E-006  1.58971E-005  4.90007E-007  9.72477E-003
    127  2.70000E+01  1.00000E+000  3.01724E-020  4.65210E-016 -1.97897E-016  1.07833E-014  1.31599E-004  2.97228E-005 -3.07582E-004  1.34073E-006  9.05398E-006  2.33832E-006  1.58966E-005  4.89967E-007  9.72499E-003
    128  2.80000E+01  1.00000E+000  3.01718E-020  4.65298E-016 -1.97923E-016  1.07832E-014  1.31602E-004  2.97235E-005 -3.07567E-004  1.34068E-006  9.05281E-006  2.33825E-006  1.58961E-005  4.89927E-007  9.72521E-003
    129  2.90000E+01  1.00000E+000  3.01713E-020  4.65386E-016 -1.97950E-016  1.07831E-014  1.31605E-004  2.97241E-005 -3.07552E-004  1.34064E-006  9.05165E-006  2.33818E-006  1.58956E-005  4.89888E-007  9.72543E-003
    130  3.00000E+01  1.00000E+000  3.01708E-020  4.65474E-016 -1.97976E-016  1.07830E-014  1.31608E-004  2.97248E-005 -3.07537E-004  1.34059E-006  9.05048E-006  2.33812E-006  1.58951E-005  4.89848E-007  9.72565E-003
    131  3.10000E+01  1.00000E+000  3.01703E-020  4.65562E-016 -1.98002E-016  1.07830E-014  1.31611E-004  2.97254E-005 -3.07522E-004  1.34055E-006  9.04932E-006  2.33805E-006  1.58946E-005  4.89809E-007  9.72588E-003
    132  3.20000E+01  1.00000E+000  3.01697E-020  4.65650E-016 -1.98028E-016  1.07829E-014  1.31614E-004  2.97261E-005 -3.07507E-004  1.34051E-006  9.04815E-006  2.33798E-006  1.58941E-005  4.89769E-007  9.72610E-003
    133  3.30000E+01  1.00000E+000  3.01692E-020  4.65738E-016 -1.98054E-016  1.07828E-014  1.31617E-004  2.97267E-005 -3.07492E-004  1.34046E-006  9.04699E-006  2.33791E-006  1.58936E-005  4.89730E-007  9.72633E-003
    134  3.40000E+01  1.00000E+000  3.01687E-020  4.65826E-016 -1.98080E-016  1.07827E-014  1.31620E-004  2.97273E-005 -3.07477E-004  1.34042E-006  9.04582E-006  2.33784E-006  1.58932E-005  4.89690E-007  9.72656E-003
    135  3.50000E+01  1.00000E+000  3.01681E-020  4.65914E-016 -1.98106E-016  1.07826E-014  1.31623E-004  2.97280E-005 -3.07462E-004  1.34037E-006  9.04466E-006  2.33778E-006  1.58927E-005  4.89651E-007  9.72678E-003
    136  3.60000E+01  1.00000E+000  3.01676E-020  4.66003E-016 -1.98131E-016  1.07825E-014  1.31627E-004  2.97286E-005 -3.07447E-004  1.34033E-006  9.04349E-006  2.33771E-006  1.58922E-005  4.89611E-007  9.72701E-003
    137  3.70000E+01  1.00000E+000  3.01671E-020  4.66091E-016 -1.98157E-016  1.07825E-014  1.31630E-004  2.97293E-005 -3.07432E-004  1.34028E-006  9.04233E-006  2.33764E-006  1.58917E-005  4.89571E-007  9.72724E-003
    138  3.80000E+01  1.00000E+000  3.01665E-020  4.66179E-016 -1.98182E-016  1.07824E-014  1.31633E-004  2.97299E-005 -3.07417E-004  1.34024E-006  9.04116E-006  2.33757E-006  1.58912E-005  4.89532E-007  9.72747E-003
    139  3.90000E+01  1.00000E+000  3.01660E-020  4.66268E-016 -1.98207E-016  1.07823E-014  1.31636E-004  2.97305E-005 -3.07402E-004  1.34020E-006  9.04000E-006  2.33751E-006  1.58907E-005  4.89492E-007  9.72770E-003
    140  4.00000E+01  1.00000E+000  3.01655E-020  4.66356E-016 -1.98232E-016  1.07822E-014  1.31639E-004  2.97312E-005 -3.07387E-004  1.34015E-006  9.03884E-006  2.33744E-006  1.58902E-005  4.89453E-007  9.72794E-003
    141  4.10000E+01  1.00000E+000  3.01650E-020  4.66445E-016 -1.98257E-016  1.07821E-014  1.31642E-004  2.97318E-005 -3.07372E-004  1.34011E-006  9.03767E-006  2.33737E-006  1.58897E-005  4.89414E-007  9.72817E-003
    142  4.20000E+01  1.00000E+000  3.01644E-020  4.66533E-016 -1.98282E-016  1.07820E-014  1.31645E-004  2.97325E-005 -3.07357E-004  1.34006E-006  9.03651E-006  2.33730E-006  1.58892E-005  4.89374E-007  9.72840E-003
    143  4.30000E+01  1.00000E+000  3.01639E-020  4.66622E-016 -1.98307E-016  1.07820E-014  1.31648E-004  2.97331E-005 -3.07342E-004  1.34002E-006  9.03535E-006  2.33724E-006  1.58888E-005  4.89335E-007  9.72864E-003
    144  4.40000E+01  1.00000E+000  3.01634E-020  4.66710E-016 -1.98332E-016  1.07819E-014  1.31651E-004  2.97338E-005 -3.07327E-004  1.33997E-006  9.03418E-006  2.33717E-006  1.58883E-005  4.89295E-007  9.72887E-003
    145  4.50000E+01  1.00000E+000  3.01628E-020  4.66799E-016 -1.98356E-016  1.07818E-014  1.31654E-004  2.97344E-005 -3.07312E-004  1.33993E-006  9.03302E-006  2.33710E-006  1.58878E-005  4.89256E-007  9.72911E-003
    146  4.60000E+01  1.00000E+000  3.01623E-020  4.66887E-016 -1.98380E-016  1.07817E-014  1.31658E-004  2.97350E-005 -3.07296E-004  1.33989E-006  9.03186E-006  2.33703E-006  1.58873E-005  4.89216E-007  9.72934E-003
    147  4.70000E+01  1.00000E+000  3.01618E-020  4.66976E-016 -1.98405E-016  1.07816E-014  1.31661E-004  2.97357E-005 -3.07281E-004  1.33984E-006  9.03069E-006  2.33697E-006  1.58868E-005  4.89177E-007  9.72958E-003
    148  4.80000E+01  1.00000E+000  3.01612E-020  4.67065E-016 -1.98429E-016  1.07816E-014  1.31664E-004  2.97363E-005 -3.07266E-004  1.33980E-006  9.02953E-006  2.33690E-006  1.58863E-005  4.89137E-007  9.72982E-003
    149  4.90000E+01  1.00000E+000  3.01607E-020  4.67154E-016 -1.98453E-016  1.07815E-014  1.31667E-004  2.97370E-005 -3.07251E-004  1.33975E-006  9.02837E-006  2.33683E-006  1.58858E-005  4.89098E-007  9.73006E-003
    150  5.00000E+01  1.00000E+000  3.01602E-020  4.67242E-016 -1.98477E-016  1.07814E-014  1.31670E-004  2.97376E-005 -3.07236E-004  1.33971E-006  9.02720E-006  2.33676E-006  1.58853E-005  4.89059E-007  9.73029E-003
    150  5.00000E+01  0.00000E+000  3.01602E-020  4.67242E-016 -1.98477E-016  1.07814E-014  1.31670E-004  2.97376E-005 -3.07236E-004  1.33971E-006  9.02720E-006  2.33676E-006  1.58853E-005  4.89059E-007  9.73029E-003
    151  5.10000E+01  1.00000E+000  3.01597E-020  4.67286E-016 -1.98595E-016  1.07812E-014  1.31673E-004  2.97383E-005 -3.07221E-004  1.33966E-006  9.02604E-006  2.33670E-006  1.58848E-005  4.89019E-007  9.72885E-003
    152  5.20000E+01  1.00000E+000  3.01592E-020  4.67330E-016 -1.98713E-016  1.07810E-014  1.31676E-004  2.97389E-005 -3.07206E-004  1.33962E-006  9.02488E-006  2.33663E-006  1.58844E-005  4.88980E-007  9.72747E-003
    153  5.30000E+01  1.00000E+000  3.01587E-020  4.67374E-016 -1.98830E-016  1.07808E-014  1.31679E-004  2.97396E-005 -3.07191E-004  1.33958E-006  9.02372E-006  2.33657E-006  1.58839E-005  4.88941E-007  9.72615E-003
    154  5.40000E+01  1.00000E+000  3.01582E-020  4.67418E-016 -1.98946E-016  1.07806E-014  1.31682E-004  2.97402E-005 -3.07176E-004  1.33953E-006  9.02256E-006  2.33650E-006  1.58834E-005  4.88901E-007  9.72490E-003
    155  5.50000E+01  1.00000E+000  3.01577E-020  4.67463E-016 -1.99061E-016  1.07803E-014  1.31686E-004  2.97408E-005 -3.07161E-004  1.33949E-006  9.02140E-006  2.33644E-006  1.58829E-005  4.88862E-007  9.72371E-003
    156  5.60000E+01  1.00000E+000  3.01572E-020  4.67508E-016 -1.99175E-016  1.07801E-014  1.31689E-004  2.97415E-005 -3.07146E-004  1.33944E-006  9.02024E-006  2.33637E-006  1.58824E-005  4.88823E-007  9.72256E-003
    157  5.70000E+01  1.00000E+000  3.01567E-020  4.67554E-016 -1.99289E-016  1.07799E-014  1.31692E-004  2.97421E-005 -3.07131E-004  1.33940E-006  9.01908E-006  2.33631E-006  1.58819E-005  4.88783E-007  9.72146E-003
    158  5.80000E+01  1.00000E+000  3.01562E-020  4.67601E-016 -1.99401E-016  1.07797E-014  1.31695E-004  2.97428E-005 -3.07116E-004  1.33935E-006  9.01792E-006  2.33624E-006  1.58814E-005  4.88744E-007  9.72041E-003
    159  5.90000E+01  1.00000E+000  3.01557E-020  4.67648E-016 -1.99512E-016  1.07795E-014  1.31698E-004  2.97434E-005 -3.07101E-004  1.33931E-006  9.01676E-006  2.33618E-006  1.58810E-005  4.88705E-007  9.71940E-003
    160  6.00000E+01  1.00000E+000  3.01552E-020  4.67696E-016 -1.99622E-016  1.07793E-014  1.31701E-004  2.97441E-005 -3.07086E-004  1.33927E-006  9.01560E-006  2.33611E-006  1.58805E-005  4.88665E-007  9.71844E-003
    161  6.10000E+01  1.00000E+000  3.01547E-020  4.67745E-016 -1.99731E-016  1.07791E-014  1.31704E-004  2.97447E-005 -3.07071E-004  1.33922E-006  9.01444E-006  2.33605E-006  1.58800E-005  4.88626E-007  9.71753E-003
    162  6.20000E+01  1.00000E+000  3.01542E-020  4.67794E-016 -1.99839E-016  1.07789E-014  1.31707E-004  2.97453E-005 -3.07055E-004  1.33918E-006  9.01328E-006  2.33598E-006  1.58795E-005  4.88587E-007  9.71665E-003
    163  6.30000E+01  1.00000E+000  3.01537E-020  4.67844E-016 -1.99946E-016  1.07787E-014  1.31710E-004  2.97460E-005 -3.07040E-004  1.33913E-006  9.01212E-006  2.33591E-006  1.58790E-005  4.88548E-007  9.71581E-003
    164  6.40000E+01  1.00000E+000  3.01532E-020  4.67895E-016 -2.00051E-016  1.07785E-014  1.31714E-004  2.97466E-005 -3.07025E-004  1.33909E-006  9.01096E-006  2.33585E-006  1.58785E-005  4.88508E-007  9.71501E-003
    165  6.50000E+01  1.00000E+000  3.01527E-020  4.67946E-016 -2.00156E-016  1.07783E-014  1.31717E-004  2.97473E-005 -3.07010E-004  1.33904E-006  9.00981E-006  2.33578E-006  1.58780E-005  4.88469E-007  9.71425E-003
    166  6.60000E+01  1.00000E+000  3.01522E-020  4.67999E-016 -2.00260E-016  1.07781E-014  1.31720E-004  2.97479E-005 -3.06995E-004  1.33900E-006  9.00865E-006  2.33572E-006  1.58776E-005  4.88430E-007  9.71352E-003
    167  6.70000E+01  1.00000E+000  3.01517E-020  4.68051E-016 -2.00362E-016  1.07779E-014  1.31723E-004  2.97486E-005 -3.06980E-004  1.33896E-006  9.00749E-006  2.33565E-006  1.58771E-005  4.88391E-007  9.71283E-003
    168  6.80000E+01  1.00000E+000  3.01512E-020  4.68105E-016 -2.00463E-016  1.07777E-014  1.31726E-004  2.97492E-005 -3.06965E-004  1.33891E-006  9.00633E-006  2.33559E-006  1.58766E-005  4.88352E-007  9.71217E-003
    169  6.90000E+01  1.00000E+000  3.01506E-020  4.68159E-016 -2.00564E-016  1.07775E-014  1.31729E-004  2.97498E-005 -3.06950E-004  1.33887E-006  9.00517E-006  2.33552E-006  1.58761E-005  4.88312E-007  9.71155E-003
    170  7.00000E+01  1.00000E+000  3.01501E-020  4.68214E-016 -2.00663E-016  1.07773E-014  1.31732E-004  2.97505E-005 -3.06935E-004  1.33882E-006  9.00401E-006  2.33546E-006  1.58756E-005  4.88273E-007  9.71095E-003
    171  7.10000E+01  1.00000E+000  3.01496E-020  4.68270E-016 -2.00761E-016  1.07771E-014  1.31735E-004  2.97511E-005 -3.06920E-004  1.33878E-006  9.00286E-006  2.33539E-006  1.58751E-005  4.88234E-007  9.71039E-003
    172  7.20000E+01  1.00000E+000  3.01491E-020  4.68327E-016 -2.00858E-016  1.07769E-014  1.31738E-004  2.97518E-005 -3.06905E-004  1.33873E-006  9.00170E-006  2.33533E-006  1.58746E-005  4.88195E-007  9.70986E-003
    173  7.30000E+01  1.00000E+000  3.01486E-020  4.68384E-016 -2.00953E-016  1.07767E-014  1.31742E-004  2.97524E-005 -3.06889E-004  1.33869E-006  9.00054E-006  2.33526E-006  1.58741E-005  4.88156E-007  9.70936E-003
    174  7.40000E+01  1.00000E+000  3.01481E-020  4.68442E-016 -2.01048E-016  1.07765E-014  1.31745E-004  2.97531E-005 -3.06874E-004  1.33865E-006  8.99938E-006  2.33520E-006  1.58737E-005  4.88117E-007  9.70888E-003
    175  7.50000E+01  1.00000E+000  3.01476E-020  4.68500E-016 -2.01141E-016  1.07763E-014  1.31748E-004  2.97537E-005 -3.06859E-004  1.33860E-006  8.99823E-006  2.33513E-006  1.58732E-005  4.88077E-007  9.70843E-003
    176  7.60000E+01  1.00000E+000  3.01471E-020  4.68560E-016 -2.01234E-016  1.07761E-014  1.31751E-004  2.97544E-005 -3.06844E-004  1.33856E-006  8.99707E-006  2.33506E-006  1.58727E-005  4.88038E-007  9.70801E-003
    177  7.70000E+01  1.00000E+000  3.01466E-020  4.68620E-016 -2.01325E-016  1.07759E-014  1.31754E-004  2.97550E-005 -3.06829E-004  1.33851E-006  8.99591E-006  2.33500E-006  1.58722E-005  4.87999E-007  9.70762E-003
    178  7.80000E+01  1.00000E+000  3.01461E-020  4.68680E-016 -2.01415E-016  1.07757E-014  1.31757E-004  2.97556E-005 -3.06814E-004  1.33847E-006  8.99475E-006  2.33493E-006  1.58717E-005  4.87960E-007  9.70726E-003
    179  7.90000E+01  1.00000E+000  3.01456E-020  4.68742E-016 -2.01504E-016  1.07755E-014  1.31760E-004  2.97563E-005 -3.06799E-004  1.33843E-006  8.99360E-006  2.33487E-006  1.58712E-005  4.87921E-007  9.70691E-003
    180  8.00000E+01  1.00000E+000  3.01450E-020  4.68804E-016 -2.01592E-016  1.07753E-014  1.31763E-004  2.97569E-005 -3.06784E-004  1.33838E-006  8.99244E-006  2.33480E-006  1.58707E-005  4.87882E-007  9.70660E-003
    181  8.10000E+01  1.00000E+000  3.01445E-020  4.68866E-016 -2.01679E-016  1.07752E-014  1.31766E-004  2.97576E-005 -3.06769E-004  1.33834E-006  8.99129E-006  2.33474E-006  1.58702E-005  4.87843E-007  9.70630E-003
    182  8.20000E+01  1.00000E+000  3.01440E-020  4.68930E-016 -2.01765E-016  1.07750E-014  1.31769E-004  2.97582E-005 -3.06754E-004  1.33829E-006  8.99013E-006  2.33467E-006  1.58698E-005  4.87804E-007  9.70604E-003
    183  8.30000E+01  1.00000E+000  3.01435E-020  4.68994E-016 -2.01850E-016  1.07748E-014  1.31773E-004  2.97589E-005 -3.06738E-004  1.33825E-006  8.98897E-006  2.33461E-006  1.58693E-005  4.87765E-007  9.70579E-003
    184  8.40000E+01  1.00000E+000  3.01430E-020  4.69059E-016 -2.01934E-016  1.07746E-014  1.31776E-004  2.97595E-005 -3.06723E-004  1.33820E-006  8.98782E-006  2.33454E-006  1.58688E-005  4.87726E-007  9.70557E-003
    185  8.50000E+01  1.00000E+000  3.01425E-020  4.69124E-016 -2.02016E-016  1.07744E-014  1.31779E-004  2.97602E-005 -3.06708E-004  1.33816E-006  8.98666E-006  2.33447E-006  1.58683E-005  4.87687E-007  9.70536E-003
    186  8.60000E+01  1.00000E+000  3.01420E-020  4.69190E-016 -2.02098E-016  1.07742E-014  1.31782E-004  2.97608E-005 -3.06693E-004  1.33812E-006  8.98551E-006  2.33441E-006  1.58678E-005  4.87648E-007  9.70518E-003
    187  8.70000E+01  1.00000E+000  3.01415E-020  4.69256E-016 -2.02179E-016  1.07740E-014  1.31785E-004  2.97614E-005 -3.06678E-004  1.33807E-006  8.98435E-006  2.33434E-006  1.58673E-005  4.87609E-007  9.70503E-003
    188  8.80000E+01  1.00000E+000  3.01410E-020  4.69323E-016 -2.02258E-016  1.07738E-014  1.31788E-004  2.97621E-005 -3.06663E-004  1.33803E-006  8.98320E-006  2.33428E-006  1.58668E-005  4.87570E-007  9.70489E-003
    189  8.90000E+01  1.00000E+000  3.01404E-020  4.69391E-016 -2.02337E-016  1.07737E-014  1.31791E-004  2.97627E-005 -3.06648E-004  1.33798E-006  8.98204E-006  2.33421E-006  1.58663E-005  4.87531E-007  9.70477E-003
    190  9.00000E+01  1.00000E+000  3.01399E-020  4.69460E-016 -2.02414E-016  1.07735E-014  1.31794E-004  2.97634E-005 -3.06633E-004  1.33794E-006  8.98089E-006  2.33415E-006  1.58658E-005  4.87492E-007  9.70467E-003
    191  9.10000E+01  1.00000E+000  3.01394E-020  4.69529E-016 -2.02491E-016  1.07733E-014  1.31797E-004  2.97640E-005 -3.06617E-004  1.33790E-006  8.97973E-006  2.33408E-006  1.58654E-005  4.87453E-007  9.70459E-003
    192  9.20000E+01  1.00000E+000  3.01389E-020  4.69598E-016 -2.02567E-016  1.07731E-014  1.31801E-004  2.97647E-005 -3.06602E-004  1.33785E-006  8.97858E-006  2.33401E-006  1.58649E-005  4.87414E-007  9.70452E-003
    193  9.30000E+01  1.00000E+000  3.01384E-020  4.69668E-016 -2.02641E-016  1.07729E-014  1.31804E-004  2.97653E-005 -3.06587E-004  1.33781E-006  8.97742E-006  2.33395E-006  1.58644E-005  4.87375E-007  9.70448E-003
    194  9.40000E+01  1.00000E+000  3.01379E-020  4.69739E-016 -2.02715E-016  1.07727E-014  1.31807E-004  2.97659E-005 -3.06572E-004  1.33776E-006  8.97627E-006  2.33388E-006  1.58639E-005  4.87336E-007  9.70445E-003
    195  9.50000E+01  1.00000E+000  3.01374E-020  4.69810E-016 -2.02788E-016  1.07726E-014  1.31810E-004  2.97666E-005 -3.06557E-004  1.33772E-006  8.97511E-006  2.33382E-006  1.58634E-005  4.87297E-007  9.70444E-003
    196  9.60000E+01  1.00000E+000  3.01368E-020  4.69882E-016 -2.02860E-016  1.07724E-014  1.31813E-004  2.97672E-005 -3.06542E-004  1.33767E-006  8.97396E-006  2.33375E-006  1.58629E-005  4.87258E-007  9.70445E-003
    197  9.70000E+01  1.00000E+000  3.01363E-020  4.69954E-016 -2.02931E-016  1.07722E-014  1.31816E-004  2.97679E-005 -3.06527E-004  1.33763E-006  8.97281E-006  2.33369E-006  1.58624E-005  4.87219E-007  9.70447E-003
    198  9.80000E+01  1.00000E+000  3.01358E-020  4.70027E-016 -2.03001E-016  1.07720E-014  1.31819E-004  2.97685E-005 -3.06512E-004  1.33759E-006  8.97165E-006  2.33362E-006  1.58619E-005  4.87180E-007  9.70451E-003
    199  9.90000E+01  1.00000E+000  3.01353E-020  4.70101E-016 -2.03071E-016  1.07718E-014  1.31822E-004  2.97692E-005 -3.06496E-004  1.33754E-006  8.97050E-006  2.33355E-006  1.58614E-005  4.87142E-007  9.70456E-003
    200  1.00000E+02  1.00000E+000  3.01348E-020  4.70175E-016 -2.03139E-016  1.07717E-014  1.31826E-004  2.97698E-005 -3.06481E-004  1.33750E-006  8.96934E-006  2.33349E-006  1.58609E-005  4.87103E-007  9.70463E-003
