Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.27545E-020  6.68267E-016 -4.05500E-017  4.59315E-015  6.67658E-005  2.16704E-005 -1.64522E-004  9.06594E-007  3.97969E-006  1.54022E-006  8.84925E-006  1.28210E-007  6.10543E-003
    111  1.10000E+01  1.00000E+000  2.27541E-020  6.68344E-016 -4.05759E-017  4.59312E-015  6.67671E-005  2.16707E-005 -1.64514E-004  9.06560E-007  3.97923E-006  1.54018E-006  8.84886E-006  1.28202E-007  6.10558E-003
    112  1.20000E+01  1.00000E+000  2.27537E-020  6.68421E-016 -4.06017E-017  4.59310E-015  6.67684E-005  2.16710E-005 -1.64506E-004  9.06525E-007  3.97877E-006  1.54013E-006  8.84848E-006  1.28195E-007  6.10573E-003
    113  1.30000E+01  1.00000E+000  2.27533E-020  6.68498E-016 -4.06276E-017  4.59307E-015  6.67697E-005  2.16714E-005 -1.64497E-004  9.06491E-007  3.97830E-006  1.54009E-006  8.84809E-006  1.28188E-007  6.10587E-003
    114  1.40000E+01  1.00000E+000  2.27529E-020  6.68575E-016 -4.06532E-017  4.59305E-015  6.67710E-005  2.16717E-005 -1.64489E-004  9.06456E-007  3.97784E-006  1.54005E-006  8.84771E-006  1.28181E-007  6.10602E-003
    115  1.50000E+01  1.00000E+000  2.27525E-020  6.68652E-016 -4.06786E-017  4.59302E-015  6.67723E-005  2.16721E-005 -1.64481E-004  9.06421E-007  3.97737E-006  1.54000E-006  8.84732E-006  1.28174E-007  6.10616E-003
    116  1.60000E+01  1.00000E+000  2.27521E-020  6.68729E-016 -4.07044E-017  4.59300E-015  6.67736E-005  2.16724E-005 -1.64473E-004  9.06387E-007  3.97691E-006  1.53996E-006  8.84694E-006  1.28167E-007  6.10630E-003
    117  1.70000E+01  1.00000E+000  2.27517E-020  6.68805E-016 -4.07296E-017  4.59297E-015  6.67748E-005  2.16728E-005 -1.64465E-004  9.06352E-007  3.97645E-006  1.53991E-006  8.84655E-006  1.28160E-007  6.10645E-003
    118  1.80000E+01  1.00000E+000  2.27513E-020  6.68882E-016 -4.07546E-017  4.59295E-015  6.67761E-005  2.16731E-005 -1.64456E-004  9.06317E-007  3.97598E-006  1.53987E-006  8.84616E-006  1.28153E-007  6.10659E-003
    119  1.90000E+01  1.00000E+000  2.27510E-020  6.68956E-016 -4.07807E-017  4.59292E-015  6.67774E-005  2.16734E-005 -1.64448E-004  9.06283E-007  3.97552E-006  1.53982E-006  8.84578E-006  1.28146E-007  6.10673E-003
    120  2.00000E+01  1.00000E+000  2.27506E-020  6.69031E-016 -4.08065E-017  4.59290E-015  6.67787E-005  2.16738E-005 -1.64440E-004  9.06248E-007  3.97506E-006  1.53978E-006  8.84539E-006  1.28138E-007  6.10687E-003
    121  2.10000E+01  1.00000E+000  2.27502E-020  6.69105E-016 -4.08323E-017  4.59287E-015  6.67800E-005  2.16741E-005 -1.64432E-004  9.06214E-007  3.97459E-006  1.53974E-006  8.84501E-006  1.28131E-007  6.10701E-003
    122  2.20000E+01  1.00000E+000  2.27498E-020  6.69179E-016 -4.08582E-017  4.59285E-015  6.67813E-005  2.16745E-005 -1.64423E-004  9.06179E-007  3.97413E-006  1.53969E-006  8.84462E-006  1.28124E-007  6.10715E-003
    123  2.30000E+01  1.00000E+000  2.27494E-020  6.69254E-016 -4.08837E-017  4.59282E-015  6.67826E-005  2.16748E-005 -1.64415E-004  9.06144E-007  3.97367E-006  1.53965E-006  8.84423E-006  1.28117E-007  6.10729E-003
    124  2.40000E+01  1.00000E+000  2.27490E-020  6.69328E-016 -4.09091E-017  4.59280E-015  6.67839E-005  2.16752E-005 -1.64407E-004  9.06110E-007  3.97320E-006  1.53960E-006  8.84385E-006  1.28110E-007  6.10743E-003
    125  2.50000E+01  1.00000E+000  2.27486E-020  6.69402E-016 -4.09344E-017  4.59277E-015  6.67852E-005  2.16755E-005 -1.64399E-004  9.06075E-007  3.97274E-006  1.53956E-006  8.84346E-006  1.28103E-007  6.10757E-003
    126  2.60000E+01  1.00000E+000  2.27482E-020  6.69475E-016 -4.09595E-017  4.59275E-015  6.67864E-005  2.16758E-005 -1.64391E-004  9.06041E-007  3.97228E-006  1.53951E-006  8.84308E-006  1.28096E-007  6.10771E-003
    127  2.70000E+01  1.00000E+000  2.27478E-020  6.69549E-016 -4.09846E-017  4.59272E-015  6.67877E-005  2.16762E-005 -1.64382E-004  9.06006E-007  3.97182E-006  1.53947E-006  8.84269E-006  1.28089E-007  6.10784E-003
    128  2.80000E+01  1.00000E+000  2.27475E-020  6.69623E-016 -4.10096E-017  4.59270E-015  6.67890E-005  2.16765E-005 -1.64374E-004  9.05971E-007  3.97135E-006  1.53943E-006  8.84230E-006  1.28082E-007  6.10798E-003
    129  2.90000E+01  1.00000E+000  2.27471E-020  6.69696E-016 -4.10347E-017  4.59267E-015  6.67903E-005  2.16769E-005 -1.64366E-004  9.05937E-007  3.97089E-006  1.53938E-006  8.84192E-006  1.28075E-007  6.10812E-003
    130  3.00000E+01  1.00000E+000  2.27467E-020  6.69769E-016 -4.10597E-017  4.59265E-015  6.67916E-005  2.16772E-005 -1.64358E-004  9.05902E-007  3.97043E-006  1.53934E-006  8.84153E-006  1.28068E-007  6.10825E-003
    131  3.10000E+01  1.00000E+000  2.27463E-020  6.69842E-016 -4.10846E-017  4.59262E-015  6.67929E-005  2.16775E-005 -1.64349E-004  9.05868E-007  3.96996E-006  1.53929E-006  8.84115E-006  1.28060E-007  6.10839E-003
    132  3.20000E+01  1.00000E+000  2.27459E-020  6.69915E-016 -4.11094E-017  4.59260E-015  6.67942E-005  2.16779E-005 -1.64341E-004  9.05833E-007  3.96950E-006  1.53925E-006  8.84076E-006  1.28053E-007  6.10852E-003
    133  3.30000E+01  1.00000E+000  2.27455E-020  6.69987E-016 -4.11341E-017  4.59257E-015  6.67955E-005  2.16782E-005 -1.64333E-004  9.05798E-007  3.96904E-006  1.53920E-006  8.84038E-006  1.28046E-007  6.10865E-003
    134  3.40000E+01  1.00000E+000  2.27451E-020  6.70060E-016 -4.11588E-017  4.59255E-015  6.67968E-005  2.16786E-005 -1.64325E-004  9.05764E-007  3.96858E-006  1.53916E-006  8.83999E-006  1.28039E-007  6.10879E-003
    135  3.50000E+01  1.00000E+000  2.27447E-020  6.70132E-016 -4.11833E-017  4.59252E-015  6.67980E-005  2.16789E-005 -1.64316E-004  9.05729E-007  3.96812E-006  1.53912E-006  8.83960E-006  1.28032E-007  6.10892E-003
    136  3.60000E+01  1.00000E+000  2.27443E-020  6.70204E-016 -4.12078E-017  4.59249E-015  6.67993E-005  2.16793E-005 -1.64308E-004  9.05695E-007  3.96765E-006  1.53907E-006  8.83922E-006  1.28025E-007  6.10905E-003
    137  3.70000E+01  1.00000E+000  2.27440E-020  6.70277E-016 -4.12321E-017  4.59247E-015  6.68006E-005  2.16796E-005 -1.64300E-004  9.05660E-007  3.96719E-006  1.53903E-006  8.83883E-006  1.28018E-007  6.10918E-003
    138  3.80000E+01  1.00000E+000  2.27436E-020  6.70349E-016 -4.12564E-017  4.59244E-015  6.68019E-005  2.16799E-005 -1.64292E-004  9.05626E-007  3.96673E-006  1.53898E-006  8.83845E-006  1.28011E-007  6.10932E-003
    139  3.90000E+01  1.00000E+000  2.27432E-020  6.70420E-016 -4.12806E-017  4.59242E-015  6.68032E-005  2.16803E-005 -1.64283E-004  9.05591E-007  3.96627E-006  1.53894E-006  8.83806E-006  1.28004E-007  6.10945E-003
    140  4.00000E+01  1.00000E+000  2.27428E-020  6.70492E-016 -4.13045E-017  4.59239E-015  6.68045E-005  2.16806E-005 -1.64275E-004  9.05556E-007  3.96580E-006  1.53889E-006  8.83767E-006  1.27997E-007  6.10958E-003
    141  4.10000E+01  1.00000E+000  2.27424E-020  6.70564E-016 -4.13283E-017  4.59236E-015  6.68058E-005  2.16810E-005 -1.64267E-004  9.05522E-007  3.96534E-006  1.53885E-006  8.83729E-006  1.27990E-007  6.10971E-003
    142  4.20000E+01  1.00000E+000  2.27420E-020  6.70635E-016 -4.13520E-017  4.59234E-015  6.68071E-005  2.16813E-005 -1.64259E-004  9.05487E-007  3.96488E-006  1.53881E-006  8.83690E-006  1.27982E-007  6.10983E-003
    143  4.30000E+01  1.00000E+000  2.27416E-020  6.70707E-016 -4.13756E-017  4.59231E-015  6.68084E-005  2.16817E-005 -1.64251E-004  9.05453E-007  3.96442E-006  1.53876E-006  8.83652E-006  1.27975E-007  6.10996E-003
    144  4.40000E+01  1.00000E+000  2.27412E-020  6.70778E-016 -4.13992E-017  4.59228E-015  6.68096E-005  2.16820E-005 -1.64242E-004  9.05418E-007  3.96396E-006  1.53872E-006  8.83613E-006  1.27968E-007  6.11009E-003
    145  4.50000E+01  1.00000E+000  2.27408E-020  6.70849E-016 -4.14226E-017  4.59225E-015  6.68109E-005  2.16823E-005 -1.64234E-004  9.05384E-007  3.96350E-006  1.53867E-006  8.83574E-006  1.27961E-007  6.11022E-003
    146  4.60000E+01  1.00000E+000  2.27405E-020  6.70920E-016 -4.14460E-017  4.59223E-015  6.68122E-005  2.16827E-005 -1.64226E-004  9.05349E-007  3.96303E-006  1.53863E-006  8.83536E-006  1.27954E-007  6.11034E-003
    147  4.70000E+01  1.00000E+000  2.27401E-020  6.70990E-016 -4.14692E-017  4.59220E-015  6.68135E-005  2.16830E-005 -1.64218E-004  9.05314E-007  3.96257E-006  1.53858E-006  8.83497E-006  1.27947E-007  6.11047E-003
    148  4.80000E+01  1.00000E+000  2.27397E-020  6.71061E-016 -4.14924E-017  4.59217E-015  6.68148E-005  2.16834E-005 -1.64209E-004  9.05280E-007  3.96211E-006  1.53854E-006  8.83459E-006  1.27940E-007  6.11059E-003
    149  4.90000E+01  1.00000E+000  2.27393E-020  6.71132E-016 -4.15155E-017  4.59214E-015  6.68161E-005  2.16837E-005 -1.64201E-004  9.05245E-007  3.96165E-006  1.53849E-006  8.83420E-006  1.27933E-007  6.11072E-003
    150  5.00000E+01  1.00000E+000  2.27389E-020  6.71202E-016 -4.15385E-017  4.59212E-015  6.68174E-005  2.16840E-005 -1.64193E-004  9.05211E-007  3.96119E-006  1.53845E-006  8.83381E-006  1.27926E-007  6.11084E-003
    151  5.10000E+01  1.00000E+000  2.27385E-020  6.71272E-016 -4.15614E-017  4.59209E-015  6.68187E-005  2.16844E-005 -1.64185E-004  9.05176E-007  3.96073E-006  1.53841E-006  8.83343E-006  1.27919E-007  6.11096E-003
    152  5.20000E+01  1.00000E+000  2.27381E-020  6.71342E-016 -4.15841E-017  4.59206E-015  6.68200E-005  2.16847E-005 -1.64176E-004  9.05142E-007  3.96027E-006  1.53836E-006  8.83304E-006  1.27912E-007  6.11109E-003
    153  5.30000E+01  1.00000E+000  2.27377E-020  6.71412E-016 -4.16066E-017  4.59203E-015  6.68212E-005  2.16851E-005 -1.64168E-004  9.05107E-007  3.95981E-006  1.53832E-006  8.83266E-006  1.27905E-007  6.11121E-003
    154  5.40000E+01  1.00000E+000  2.27373E-020  6.71482E-016 -4.16291E-017  4.59200E-015  6.68225E-005  2.16854E-005 -1.64160E-004  9.05073E-007  3.95934E-006  1.53827E-006  8.83227E-006  1.27898E-007  6.11133E-003
    155  5.50000E+01  1.00000E+000  2.27369E-020  6.71551E-016 -4.16515E-017  4.59198E-015  6.68238E-005  2.16858E-005 -1.64152E-004  9.05038E-007  3.95888E-006  1.53823E-006  8.83188E-006  1.27890E-007  6.11145E-003
    156  5.60000E+01  1.00000E+000  2.27366E-020  6.71620E-016 -4.16738E-017  4.59195E-015  6.68251E-005  2.16861E-005 -1.64143E-004  9.05003E-007  3.95842E-006  1.53818E-006  8.83150E-006  1.27883E-007  6.11157E-003
    157  5.70000E+01  1.00000E+000  2.27362E-020  6.71690E-016 -4.16963E-017  4.59192E-015  6.68264E-005  2.16864E-005 -1.64135E-004  9.04969E-007  3.95796E-006  1.53814E-006  8.83111E-006  1.27876E-007  6.11169E-003
    158  5.80000E+01  1.00000E+000  2.27358E-020  6.71759E-016 -4.17187E-017  4.59189E-015  6.68277E-005  2.16868E-005 -1.64127E-004  9.04934E-007  3.95750E-006  1.53809E-006  8.83073E-006  1.27869E-007  6.11180E-003
    159  5.90000E+01  1.00000E+000  2.27354E-020  6.71828E-016 -4.17410E-017  4.59186E-015  6.68290E-005  2.16871E-005 -1.64119E-004  9.04900E-007  3.95704E-006  1.53805E-006  8.83034E-006  1.27862E-007  6.11192E-003
    160  6.00000E+01  1.00000E+000  2.27350E-020  6.71897E-016 -4.17632E-017  4.59183E-015  6.68303E-005  2.16875E-005 -1.64110E-004  9.04865E-007  3.95658E-006  1.53801E-006  8.82995E-006  1.27855E-007  6.11204E-003
    161  6.10000E+01  1.00000E+000  2.27346E-020  6.71966E-016 -4.17853E-017  4.59180E-015  6.68316E-005  2.16878E-005 -1.64102E-004  9.04831E-007  3.95612E-006  1.53796E-006  8.82957E-006  1.27848E-007  6.11215E-003
    162  6.20000E+01  1.00000E+000  2.27342E-020  6.72032E-016 -4.18075E-017  4.59177E-015  6.68328E-005  2.16882E-005 -1.64094E-004  9.04796E-007  3.95566E-006  1.53792E-006  8.82918E-006  1.27841E-007  6.11227E-003
    163  6.30000E+01  1.00000E+000  2.27338E-020  6.72100E-016 -4.18288E-017  4.59174E-015  6.68341E-005  2.16885E-005 -1.64086E-004  9.04762E-007  3.95520E-006  1.53787E-006  8.82880E-006  1.27834E-007  6.11238E-003
    164  6.40000E+01  1.00000E+000  2.27334E-020  6.72169E-016 -4.18500E-017  4.59172E-015  6.68354E-005  2.16888E-005 -1.64077E-004  9.04727E-007  3.95474E-006  1.53783E-006  8.82841E-006  1.27827E-007  6.11250E-003
    165  6.50000E+01  1.00000E+000  2.27330E-020  6.72235E-016 -4.18713E-017  4.59169E-015  6.68367E-005  2.16892E-005 -1.64069E-004  9.04693E-007  3.95428E-006  1.53778E-006  8.82802E-006  1.27820E-007  6.11261E-003
    166  6.60000E+01  1.00000E+000  2.27327E-020  6.72304E-016 -4.18923E-017  4.59166E-015  6.68380E-005  2.16895E-005 -1.64061E-004  9.04658E-007  3.95382E-006  1.53774E-006  8.82764E-006  1.27813E-007  6.11272E-003
    167  6.70000E+01  1.00000E+000  2.27323E-020  6.72371E-016 -4.19133E-017  4.59163E-015  6.68393E-005  2.16899E-005 -1.64053E-004  9.04624E-007  3.95336E-006  1.53769E-006  8.82725E-006  1.27806E-007  6.11284E-003
    168  6.80000E+01  1.00000E+000  2.27319E-020  6.72437E-016 -4.19344E-017  4.59160E-015  6.68406E-005  2.16902E-005 -1.64044E-004  9.04589E-007  3.95290E-006  1.53765E-006  8.82687E-006  1.27799E-007  6.11295E-003
    169  6.90000E+01  1.00000E+000  2.27315E-020  6.72505E-016 -4.19552E-017  4.59157E-015  6.68419E-005  2.16905E-005 -1.64036E-004  9.04554E-007  3.95244E-006  1.53760E-006  8.82648E-006  1.27792E-007  6.11306E-003
    170  7.00000E+01  1.00000E+000  2.27311E-020  6.72573E-016 -4.19760E-017  4.59154E-015  6.68432E-005  2.16909E-005 -1.64028E-004  9.04520E-007  3.95198E-006  1.53756E-006  8.82609E-006  1.27784E-007  6.11317E-003
    171  7.10000E+01  1.00000E+000  2.27307E-020  6.72638E-016 -4.19968E-017  4.59151E-015  6.68445E-005  2.16912E-005 -1.64020E-004  9.04485E-007  3.95152E-006  1.53752E-006  8.82571E-006  1.27777E-007  6.11328E-003
    172  7.20000E+01  1.00000E+000  2.27303E-020  6.72703E-016 -4.20182E-017  4.59148E-015  6.68457E-005  2.16916E-005 -1.64011E-004  9.04451E-007  3.95106E-006  1.53747E-006  8.82532E-006  1.27770E-007  6.11339E-003
    173  7.30000E+01  1.00000E+000  2.27299E-020  6.72768E-016 -4.20388E-017  4.59145E-015  6.68470E-005  2.16919E-005 -1.64003E-004  9.04416E-007  3.95060E-006  1.53743E-006  8.82494E-006  1.27763E-007  6.11350E-003
    174  7.40000E+01  1.00000E+000  2.27295E-020  6.72835E-016 -4.20606E-017  4.59142E-015  6.68483E-005  2.16923E-005 -1.63995E-004  9.04382E-007  3.95014E-006  1.53738E-006  8.82455E-006  1.27756E-007  6.11360E-003
    175  7.50000E+01  1.00000E+000  2.27291E-020  6.72901E-016 -4.20822E-017  4.59139E-015  6.68496E-005  2.16926E-005 -1.63987E-004  9.04347E-007  3.94968E-006  1.53734E-006  8.82416E-006  1.27749E-007  6.11371E-003
    176  7.60000E+01  1.00000E+000  2.27288E-020  6.72966E-016 -4.21035E-017  4.59136E-015  6.68509E-005  2.16929E-005 -1.63978E-004  9.04313E-007  3.94922E-006  1.53729E-006  8.82378E-006  1.27742E-007  6.11382E-003
    177  7.70000E+01  1.00000E+000  2.27284E-020  6.73033E-016 -4.21249E-017  4.59133E-015  6.68522E-005  2.16933E-005 -1.63970E-004  9.04278E-007  3.94876E-006  1.53725E-006  8.82339E-006  1.27735E-007  6.11392E-003
    178  7.80000E+01  1.00000E+000  2.27280E-020  6.73099E-016 -4.21457E-017  4.59129E-015  6.68535E-005  2.16936E-005 -1.63962E-004  9.04244E-007  3.94830E-006  1.53720E-006  8.82301E-006  1.27728E-007  6.11403E-003
    179  7.90000E+01  1.00000E+000  2.27276E-020  6.73163E-016 -4.21666E-017  4.59126E-015  6.68548E-005  2.16940E-005 -1.63954E-004  9.04209E-007  3.94784E-006  1.53716E-006  8.82262E-006  1.27721E-007  6.11413E-003
    180  8.00000E+01  1.00000E+000  2.27272E-020  6.73230E-016 -4.21873E-017  4.59123E-015  6.68561E-005  2.16943E-005 -1.63945E-004  9.04175E-007  3.94738E-006  1.53711E-006  8.82223E-006  1.27714E-007  6.11424E-003
    181  8.10000E+01  1.00000E+000  2.27268E-020  6.73296E-016 -4.22079E-017  4.59120E-015  6.68573E-005  2.16946E-005 -1.63937E-004  9.04140E-007  3.94692E-006  1.53707E-006  8.82185E-006  1.27707E-007  6.11434E-003
    182  8.20000E+01  1.00000E+000  2.27264E-020  6.73360E-016 -4.22293E-017  4.59117E-015  6.68586E-005  2.16950E-005 -1.63929E-004  9.04106E-007  3.94646E-006  1.53703E-006  8.82146E-006  1.27700E-007  6.11445E-003
    183  8.30000E+01  1.00000E+000  2.27260E-020  6.73425E-016 -4.22500E-017  4.59114E-015  6.68599E-005  2.16953E-005 -1.63921E-004  9.04071E-007  3.94600E-006  1.53698E-006  8.82108E-006  1.27693E-007  6.11455E-003
    184  8.40000E+01  1.00000E+000  2.27256E-020  6.73491E-016 -4.22706E-017  4.59110E-015  6.68612E-005  2.16957E-005 -1.63912E-004  9.04037E-007  3.94555E-006  1.53694E-006  8.82069E-006  1.27686E-007  6.11465E-003
    185  8.50000E+01  1.00000E+000  2.27252E-020  6.73555E-016 -4.22912E-017  4.59107E-015  6.68625E-005  2.16960E-005 -1.63904E-004  9.04002E-007  3.94509E-006  1.53689E-006  8.82030E-006  1.27679E-007  6.11475E-003
    186  8.60000E+01  1.00000E+000  2.27249E-020  6.73620E-016 -4.23117E-017  4.59104E-015  6.68638E-005  2.16964E-005 -1.63896E-004  9.03968E-007  3.94463E-006  1.53685E-006  8.81992E-006  1.27672E-007  6.11485E-003
    187  8.70000E+01  1.00000E+000  2.27245E-020  6.73683E-016 -4.23327E-017  4.59101E-015  6.68651E-005  2.16967E-005 -1.63887E-004  9.03933E-007  3.94417E-006  1.53680E-006  8.81953E-006  1.27665E-007  6.11495E-003
    188  8.80000E+01  1.00000E+000  2.27241E-020  6.73748E-016 -4.23530E-017  4.59097E-015  6.68664E-005  2.16970E-005 -1.63879E-004  9.03899E-007  3.94371E-006  1.53676E-006  8.81915E-006  1.27657E-007  6.11505E-003
    189  8.90000E+01  1.00000E+000  2.27237E-020  6.73811E-016 -4.23737E-017  4.59094E-015  6.68677E-005  2.16974E-005 -1.63871E-004  9.03864E-007  3.94325E-006  1.53671E-006  8.81876E-006  1.27650E-007  6.11515E-003
    190  9.00000E+01  1.00000E+000  2.27233E-020  6.73876E-016 -4.23938E-017  4.59091E-015  6.68689E-005  2.16977E-005 -1.63863E-004  9.03830E-007  3.94279E-006  1.53667E-006  8.81837E-006  1.27643E-007  6.11525E-003
    191  9.10000E+01  1.00000E+000  2.27229E-020  6.73941E-016 -4.24138E-017  4.59088E-015  6.68702E-005  2.16981E-005 -1.63854E-004  9.03795E-007  3.94233E-006  1.53662E-006  8.81799E-006  1.27636E-007  6.11534E-003
    192  9.20000E+01  1.00000E+000  2.27225E-020  6.74004E-016 -4.24338E-017  4.59084E-015  6.68715E-005  2.16984E-005 -1.63846E-004  9.03761E-007  3.94188E-006  1.53658E-006  8.81760E-006  1.27629E-007  6.11544E-003
    193  9.30000E+01  1.00000E+000  2.27221E-020  6.74069E-016 -4.24536E-017  4.59081E-015  6.68728E-005  2.16987E-005 -1.63838E-004  9.03726E-007  3.94142E-006  1.53653E-006  8.81722E-006  1.27622E-007  6.11554E-003
    194  9.40000E+01  1.00000E+000  2.27217E-020  6.74133E-016 -4.24733E-017  4.59078E-015  6.68741E-005  2.16991E-005 -1.63830E-004  9.03692E-007  3.94096E-006  1.53649E-006  8.81683E-006  1.27615E-007  6.11563E-003
    195  9.50000E+01  1.00000E+000  2.27213E-020  6.74195E-016 -4.24913E-017  4.59074E-015  6.68754E-005  2.16994E-005 -1.63821E-004  9.03657E-007  3.94050E-006  1.53644E-006  8.81644E-006  1.27608E-007  6.11573E-003
    196  9.60000E+01  1.00000E+000  2.27209E-020  6.74260E-016 -4.25091E-017  4.59071E-015  6.68767E-005  2.16998E-005 -1.63813E-004  9.03623E-007  3.94004E-006  1.53640E-006  8.81606E-006  1.27601E-007  6.11582E-003
    197  9.70000E+01  1.00000E+000  2.27206E-020  6.74324E-016 -4.25268E-017  4.59067E-015  6.68780E-005  2.17001E-005 -1.63805E-004  9.03588E-007  3.93958E-006  1.53636E-006  8.81567E-006  1.27594E-007  6.11591E-003
    198  9.80000E+01  1.00000E+000  2.27202E-020  6.74386E-016 -4.25450E-017  4.59064E-015  6.68793E-005  2.17005E-005 -1.63797E-004  9.03554E-007  3.93913E-006  1.53631E-006  8.81528E-006  1.27587E-007  6.11601E-003
    199  9.90000E+01  1.00000E+000  2.27198E-020  6.74450E-016 -4.25626E-017  4.59060E-015  6.68806E-005  2.17008E-005 -1.63788E-004  9.03520E-007  3.93867E-006  1.53627E-006  8.81490E-006  1.27580E-007  6.11610E-003
    200  1.00000E+02  1.00000E+000  2.27194E-020  6.74514E-016 -4.25801E-017  4.59057E-015  6.68818E-005  2.17011E-005 -1.63780E-004  9.03485E-007  3.93821E-006  1.53622E-006  8.81451E-006  1.27573E-007  6.11619E-003
