Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14427E-020  1.40746E-015  2.41136E-016  3.97200E-015  2.88273E-005  2.36755E-005 -2.39407E-004  6.55918E-007  1.42158E-006  1.33782E-006  6.34179E-006  6.39119E-008  6.03907E-003
     112  1.20000E+01  1.00000E+000  2.14424E-020  1.40759E-015  2.40899E-016  3.97208E-015  2.88280E-005  2.36759E-005 -2.39402E-004  6.55901E-007  1.42150E-006  1.33780E-006  6.34155E-006  6.39103E-008  6.03917E-003
     113  1.30000E+01  1.00000E+000  2.14421E-020  1.40772E-015  2.40662E-016  3.97215E-015  2.88288E-005  2.36763E-005 -2.39396E-004  6.55884E-007  1.42142E-006  1.33777E-006  6.34131E-006  6.39086E-008  6.03928E-003
     114  1.40000E+01  1.00000E+000  2.14418E-020  1.40785E-015  2.40425E-016  3.97223E-015  2.88295E-005  2.36766E-005 -2.39391E-004  6.55866E-007  1.42133E-006  1.33775E-006  6.34107E-006  6.39070E-008  6.03938E-003
     115  1.50000E+01  1.00000E+000  2.14414E-020  1.40798E-015  2.40189E-016  3.97230E-015  2.88303E-005  2.36770E-005 -2.39386E-004  6.55849E-007  1.42125E-006  1.33773E-006  6.34082E-006  6.39054E-008  6.03948E-003
     116  1.60000E+01  1.00000E+000  2.14411E-020  1.40811E-015  2.39952E-016  3.97238E-015  2.88310E-005  2.36773E-005 -2.39381E-004  6.55832E-007  1.42117E-006  1.33770E-006  6.34058E-006  6.39038E-008  6.03959E-003
     117  1.70000E+01  1.00000E+000  2.14408E-020  1.40824E-015  2.39720E-016  3.97245E-015  2.88318E-005  2.36777E-005 -2.39375E-004  6.55814E-007  1.42109E-006  1.33768E-006  6.34034E-006  6.39021E-008  6.03969E-003
     118  1.80000E+01  1.00000E+000  2.14405E-020  1.40837E-015  2.39485E-016  3.97252E-015  2.88325E-005  2.36780E-005 -2.39370E-004  6.55797E-007  1.42101E-006  1.33766E-006  6.34010E-006  6.39005E-008  6.03979E-003
     119  1.90000E+01  1.00000E+000  2.14401E-020  1.40850E-015  2.39250E-016  3.97260E-015  2.88333E-005  2.36784E-005 -2.39365E-004  6.55780E-007  1.42093E-006  1.33763E-006  6.33986E-006  6.38989E-008  6.03989E-003
     120  2.00000E+01  1.00000E+000  2.14398E-020  1.40863E-015  2.39015E-016  3.97267E-015  2.88340E-005  2.36787E-005 -2.39360E-004  6.55763E-007  1.42085E-006  1.33761E-006  6.33961E-006  6.38973E-008  6.03999E-003
     121  2.10000E+01  1.00000E+000  2.14395E-020  1.40876E-015  2.38781E-016  3.97275E-015  2.88348E-005  2.36791E-005 -2.39355E-004  6.55745E-007  1.42076E-006  1.33759E-006  6.33937E-006  6.38956E-008  6.04009E-003
     122  2.20000E+01  1.00000E+000  2.14392E-020  1.40889E-015  2.38547E-016  3.97282E-015  2.88355E-005  2.36795E-005 -2.39349E-004  6.55728E-007  1.42068E-006  1.33756E-006  6.33913E-006  6.38940E-008  6.04019E-003
     123  2.30000E+01  1.00000E+000  2.14389E-020  1.40902E-015  2.38314E-016  3.97289E-015  2.88363E-005  2.36798E-005 -2.39344E-004  6.55711E-007  1.42060E-006  1.33754E-006  6.33889E-006  6.38924E-008  6.04029E-003
     124  2.40000E+01  1.00000E+000  2.14385E-020  1.40915E-015  2.38081E-016  3.97297E-015  2.88370E-005  2.36802E-005 -2.39339E-004  6.55693E-007  1.42052E-006  1.33752E-006  6.33865E-006  6.38908E-008  6.04039E-003
     125  2.50000E+01  1.00000E+000  2.14382E-020  1.40928E-015  2.37848E-016  3.97304E-015  2.88378E-005  2.36805E-005 -2.39334E-004  6.55676E-007  1.42044E-006  1.33749E-006  6.33840E-006  6.38891E-008  6.04049E-003
     126  2.60000E+01  1.00000E+000  2.14379E-020  1.40941E-015  2.37616E-016  3.97312E-015  2.88385E-005  2.36809E-005 -2.39328E-004  6.55659E-007  1.42036E-006  1.33747E-006  6.33816E-006  6.38875E-008  6.04059E-003
     127  2.70000E+01  1.00000E+000  2.14376E-020  1.40954E-015  2.37384E-016  3.97319E-015  2.88393E-005  2.36812E-005 -2.39323E-004  6.55642E-007  1.42028E-006  1.33745E-006  6.33792E-006  6.38859E-008  6.04069E-003
     128  2.80000E+01  1.00000E+000  2.14372E-020  1.40967E-015  2.37152E-016  3.97326E-015  2.88400E-005  2.36816E-005 -2.39318E-004  6.55624E-007  1.42020E-006  1.33742E-006  6.33768E-006  6.38843E-008  6.04079E-003
     129  2.90000E+01  1.00000E+000  2.14369E-020  1.40980E-015  2.36921E-016  3.97334E-015  2.88408E-005  2.36820E-005 -2.39313E-004  6.55607E-007  1.42012E-006  1.33740E-006  6.33744E-006  6.38826E-008  6.04089E-003
     130  3.00000E+01  1.00000E+000  2.14366E-020  1.40993E-015  2.36690E-016  3.97341E-015  2.88415E-005  2.36823E-005 -2.39307E-004  6.55590E-007  1.42003E-006  1.33737E-006  6.33719E-006  6.38810E-008  6.04099E-003
     131  3.10000E+01  1.00000E+000  2.14363E-020  1.41006E-015  2.36459E-016  3.97348E-015  2.88423E-005  2.36827E-005 -2.39302E-004  6.55572E-007  1.41995E-006  1.33735E-006  6.33695E-006  6.38794E-008  6.04109E-003
     132  3.20000E+01  1.00000E+000  2.14359E-020  1.41018E-015  2.36232E-016  3.97355E-015  2.88430E-005  2.36830E-005 -2.39297E-004  6.55555E-007  1.41987E-006  1.33733E-006  6.33671E-006  6.38778E-008  6.04118E-003
     133  3.30000E+01  1.00000E+000  2.14356E-020  1.41031E-015  2.36000E-016  3.97363E-015  2.88438E-005  2.36834E-005 -2.39292E-004  6.55538E-007  1.41979E-006  1.33730E-006  6.33647E-006  6.38761E-008  6.04128E-003
     134  3.40000E+01  1.00000E+000  2.14353E-020  1.41044E-015  2.35771E-016  3.97370E-015  2.88445E-005  2.36837E-005 -2.39286E-004  6.55521E-007  1.41971E-006  1.33728E-006  6.33622E-006  6.38745E-008  6.04138E-003
     135  3.50000E+01  1.00000E+000  2.14350E-020  1.41057E-015  2.35541E-016  3.97377E-015  2.88453E-005  2.36841E-005 -2.39281E-004  6.55503E-007  1.41963E-006  1.33726E-006  6.33598E-006  6.38729E-008  6.04148E-003
     136  3.60000E+01  1.00000E+000  2.14347E-020  1.41070E-015  2.35312E-016  3.97384E-015  2.88460E-005  2.36845E-005 -2.39276E-004  6.55486E-007  1.41955E-006  1.33723E-006  6.33574E-006  6.38713E-008  6.04157E-003
     137  3.70000E+01  1.00000E+000  2.14343E-020  1.41083E-015  2.35083E-016  3.97392E-015  2.88468E-005  2.36848E-005 -2.39271E-004  6.55469E-007  1.41947E-006  1.33721E-006  6.33550E-006  6.38696E-008  6.04167E-003
     138  3.80000E+01  1.00000E+000  2.14340E-020  1.41095E-015  2.34855E-016  3.97399E-015  2.88475E-005  2.36852E-005 -2.39265E-004  6.55452E-007  1.41939E-006  1.33719E-006  6.33526E-006  6.38680E-008  6.04177E-003
     139  3.90000E+01  1.00000E+000  2.14337E-020  1.41108E-015  2.34625E-016  3.97406E-015  2.88483E-005  2.36855E-005 -2.39260E-004  6.55434E-007  1.41931E-006  1.33716E-006  6.33501E-006  6.38664E-008  6.04186E-003
     140  4.00000E+01  1.00000E+000  2.14334E-020  1.41121E-015  2.34398E-016  3.97414E-015  2.88490E-005  2.36859E-005 -2.39255E-004  6.55417E-007  1.41923E-006  1.33714E-006  6.33477E-006  6.38648E-008  6.04196E-003
     141  4.10000E+01  1.00000E+000  2.14330E-020  1.41134E-015  2.34170E-016  3.97421E-015  2.88498E-005  2.36862E-005 -2.39250E-004  6.55400E-007  1.41915E-006  1.33712E-006  6.33453E-006  6.38632E-008  6.04205E-003
     142  4.20000E+01  1.00000E+000  2.14327E-020  1.41147E-015  2.33942E-016  3.97428E-015  2.88505E-005  2.36866E-005 -2.39244E-004  6.55382E-007  1.41906E-006  1.33709E-006  6.33429E-006  6.38615E-008  6.04215E-003
     143  4.30000E+01  1.00000E+000  2.14324E-020  1.41159E-015  2.33716E-016  3.97435E-015  2.88513E-005  2.36869E-005 -2.39239E-004  6.55365E-007  1.41898E-006  1.33707E-006  6.33405E-006  6.38599E-008  6.04224E-003
     144  4.40000E+01  1.00000E+000  2.14321E-020  1.41172E-015  2.33489E-016  3.97442E-015  2.88520E-005  2.36873E-005 -2.39234E-004  6.55348E-007  1.41890E-006  1.33704E-006  6.33380E-006  6.38583E-008  6.04234E-003
     145  4.50000E+01  1.00000E+000  2.14318E-020  1.41185E-015  2.33262E-016  3.97450E-015  2.88528E-005  2.36877E-005 -2.39229E-004  6.55331E-007  1.41882E-006  1.33702E-006  6.33356E-006  6.38567E-008  6.04243E-003
     146  4.60000E+01  1.00000E+000  2.14314E-020  1.41197E-015  2.33037E-016  3.97457E-015  2.88535E-005  2.36880E-005 -2.39223E-004  6.55313E-007  1.41874E-006  1.33700E-006  6.33332E-006  6.38550E-008  6.04252E-003
     147  4.70000E+01  1.00000E+000  2.14311E-020  1.41210E-015  2.32811E-016  3.97464E-015  2.88543E-005  2.36884E-005 -2.39218E-004  6.55296E-007  1.41866E-006  1.33697E-006  6.33308E-006  6.38534E-008  6.04262E-003
     148  4.80000E+01  1.00000E+000  2.14308E-020  1.41223E-015  2.32586E-016  3.97471E-015  2.88550E-005  2.36887E-005 -2.39213E-004  6.55279E-007  1.41858E-006  1.33695E-006  6.33284E-006  6.38518E-008  6.04271E-003
     149  4.90000E+01  1.00000E+000  2.14305E-020  1.41235E-015  2.32361E-016  3.97478E-015  2.88557E-005  2.36891E-005 -2.39207E-004  6.55262E-007  1.41850E-006  1.33693E-006  6.33259E-006  6.38502E-008  6.04281E-003
     150  5.00000E+01  1.00000E+000  2.14301E-020  1.41248E-015  2.32137E-016  3.97485E-015  2.88565E-005  2.36894E-005 -2.39202E-004  6.55244E-007  1.41842E-006  1.33690E-006  6.33235E-006  6.38486E-008  6.04290E-003
     151  5.10000E+01  1.00000E+000  2.14298E-020  1.41260E-015  2.31912E-016  3.97492E-015  2.88572E-005  2.36898E-005 -2.39197E-004  6.55227E-007  1.41834E-006  1.33688E-006  6.33211E-006  6.38469E-008  6.04299E-003
     152  5.20000E+01  1.00000E+000  2.14295E-020  1.41273E-015  2.31688E-016  3.97499E-015  2.88580E-005  2.36902E-005 -2.39192E-004  6.55210E-007  1.41826E-006  1.33686E-006  6.33187E-006  6.38453E-008  6.04308E-003
     153  5.30000E+01  1.00000E+000  2.14292E-020  1.41286E-015  2.31465E-016  3.97507E-015  2.88587E-005  2.36905E-005 -2.39186E-004  6.55193E-007  1.41818E-006  1.33683E-006  6.33162E-006  6.38437E-008  6.04318E-003
     154  5.40000E+01  1.00000E+000  2.14288E-020  1.41298E-015  2.31241E-016  3.97514E-015  2.88595E-005  2.36909E-005 -2.39181E-004  6.55175E-007  1.41810E-006  1.33681E-006  6.33138E-006  6.38421E-008  6.04327E-003
     155  5.50000E+01  1.00000E+000  2.14285E-020  1.41311E-015  2.31018E-016  3.97521E-015  2.88602E-005  2.36912E-005 -2.39176E-004  6.55158E-007  1.41802E-006  1.33678E-006  6.33114E-006  6.38405E-008  6.04336E-003
     156  5.60000E+01  1.00000E+000  2.14282E-020  1.41323E-015  2.30796E-016  3.97528E-015  2.88610E-005  2.36916E-005 -2.39171E-004  6.55141E-007  1.41794E-006  1.33676E-006  6.33090E-006  6.38388E-008  6.04345E-003
     157  5.70000E+01  1.00000E+000  2.14279E-020  1.41336E-015  2.30573E-016  3.97535E-015  2.88617E-005  2.36919E-005 -2.39165E-004  6.55124E-007  1.41786E-006  1.33674E-006  6.33066E-006  6.38372E-008  6.04354E-003
     158  5.80000E+01  1.00000E+000  2.14276E-020  1.41348E-015  2.30351E-016  3.97542E-015  2.88625E-005  2.36923E-005 -2.39160E-004  6.55106E-007  1.41778E-006  1.33671E-006  6.33041E-006  6.38356E-008  6.04364E-003
     159  5.90000E+01  1.00000E+000  2.14272E-020  1.41361E-015  2.30132E-016  3.97549E-015  2.88632E-005  2.36926E-005 -2.39155E-004  6.55089E-007  1.41770E-006  1.33669E-006  6.33017E-006  6.38340E-008  6.04373E-003
     160  6.00000E+01  1.00000E+000  2.14269E-020  1.41373E-015  2.29910E-016  3.97556E-015  2.88640E-005  2.36930E-005 -2.39150E-004  6.55072E-007  1.41762E-006  1.33667E-006  6.32993E-006  6.38324E-008  6.04382E-003
     161  6.10000E+01  1.00000E+000  2.14266E-020  1.41386E-015  2.29690E-016  3.97563E-015  2.88647E-005  2.36934E-005 -2.39144E-004  6.55055E-007  1.41754E-006  1.33664E-006  6.32969E-006  6.38307E-008  6.04391E-003
     162  6.20000E+01  1.00000E+000  2.14263E-020  1.41398E-015  2.29469E-016  3.97570E-015  2.88655E-005  2.36937E-005 -2.39139E-004  6.55037E-007  1.41746E-006  1.33662E-006  6.32945E-006  6.38291E-008  6.04400E-003
     163  6.30000E+01  1.00000E+000  2.14259E-020  1.41411E-015  2.29248E-016  3.97576E-015  2.88662E-005  2.36941E-005 -2.39134E-004  6.55020E-007  1.41737E-006  1.33659E-006  6.32920E-006  6.38275E-008  6.04409E-003
     164  6.40000E+01  1.00000E+000  2.14256E-020  1.41423E-015  2.29027E-016  3.97584E-015  2.88670E-005  2.36944E-005 -2.39129E-004  6.55003E-007  1.41729E-006  1.33657E-006  6.32896E-006  6.38259E-008  6.04418E-003
     165  6.50000E+01  1.00000E+000  2.14253E-020  1.41435E-015  2.28807E-016  3.97590E-015  2.88677E-005  2.36948E-005 -2.39123E-004  6.54986E-007  1.41721E-006  1.33655E-006  6.32872E-006  6.38243E-008  6.04427E-003
     166  6.60000E+01  1.00000E+000  2.14250E-020  1.41448E-015  2.28587E-016  3.97597E-015  2.88685E-005  2.36951E-005 -2.39118E-004  6.54968E-007  1.41713E-006  1.33652E-006  6.32848E-006  6.38226E-008  6.04436E-003
     167  6.70000E+01  1.00000E+000  2.14246E-020  1.41460E-015  2.28367E-016  3.97604E-015  2.88692E-005  2.36955E-005 -2.39113E-004  6.54951E-007  1.41705E-006  1.33650E-006  6.32823E-006  6.38210E-008  6.04445E-003
     168  6.80000E+01  1.00000E+000  2.14243E-020  1.41473E-015  2.28149E-016  3.97611E-015  2.88700E-005  2.36959E-005 -2.39107E-004  6.54934E-007  1.41697E-006  1.33647E-006  6.32799E-006  6.38194E-008  6.04454E-003
     169  6.90000E+01  1.00000E+000  2.14240E-020  1.41485E-015  2.27930E-016  3.97618E-015  2.88707E-005  2.36962E-005 -2.39102E-004  6.54917E-007  1.41689E-006  1.33645E-006  6.32775E-006  6.38178E-008  6.04463E-003
     170  7.00000E+01  1.00000E+000  2.14237E-020  1.41497E-015  2.27711E-016  3.97625E-015  2.88715E-005  2.36966E-005 -2.39097E-004  6.54900E-007  1.41681E-006  1.33643E-006  6.32751E-006  6.38162E-008  6.04471E-003
     171  7.10000E+01  1.00000E+000  2.14234E-020  1.41510E-015  2.27493E-016  3.97632E-015  2.88722E-005  2.36969E-005 -2.39092E-004  6.54882E-007  1.41673E-006  1.33640E-006  6.32727E-006  6.38146E-008  6.04480E-003
     172  7.20000E+01  1.00000E+000  2.14230E-020  1.41522E-015  2.27275E-016  3.97639E-015  2.88730E-005  2.36973E-005 -2.39086E-004  6.54865E-007  1.41665E-006  1.33638E-006  6.32702E-006  6.38129E-008  6.04489E-003
     173  7.30000E+01  1.00000E+000  2.14227E-020  1.41534E-015  2.27057E-016  3.97646E-015  2.88737E-005  2.36976E-005 -2.39081E-004  6.54848E-007  1.41657E-006  1.33636E-006  6.32678E-006  6.38113E-008  6.04498E-003
     174  7.40000E+01  1.00000E+000  2.14224E-020  1.41546E-015  2.26840E-016  3.97652E-015  2.88745E-005  2.36980E-005 -2.39076E-004  6.54831E-007  1.41649E-006  1.33633E-006  6.32654E-006  6.38097E-008  6.04507E-003
     175  7.50000E+01  1.00000E+000  2.14221E-020  1.41559E-015  2.26624E-016  3.97659E-015  2.88752E-005  2.36983E-005 -2.39071E-004  6.54813E-007  1.41641E-006  1.33631E-006  6.32630E-006  6.38081E-008  6.04515E-003
     176  7.60000E+01  1.00000E+000  2.14217E-020  1.41571E-015  2.26407E-016  3.97666E-015  2.88760E-005  2.36987E-005 -2.39065E-004  6.54796E-007  1.41633E-006  1.33628E-006  6.32606E-006  6.38065E-008  6.04524E-003
     177  7.70000E+01  1.00000E+000  2.14214E-020  1.41583E-015  2.26191E-016  3.97673E-015  2.88767E-005  2.36991E-005 -2.39060E-004  6.54779E-007  1.41625E-006  1.33626E-006  6.32581E-006  6.38048E-008  6.04533E-003
     178  7.80000E+01  1.00000E+000  2.14211E-020  1.41596E-015  2.25976E-016  3.97679E-015  2.88775E-005  2.36994E-005 -2.39055E-004  6.54762E-007  1.41617E-006  1.33624E-006  6.32557E-006  6.38032E-008  6.04542E-003
     179  7.90000E+01  1.00000E+000  2.14208E-020  1.41608E-015  2.25760E-016  3.97686E-015  2.88782E-005  2.36998E-005 -2.39050E-004  6.54744E-007  1.41609E-006  1.33621E-006  6.32533E-006  6.38016E-008  6.04550E-003
     180  8.00000E+01  1.00000E+000  2.14204E-020  1.41620E-015  2.25546E-016  3.97693E-015  2.88790E-005  2.37001E-005 -2.39044E-004  6.54727E-007  1.41601E-006  1.33619E-006  6.32509E-006  6.38000E-008  6.04559E-003
     181  8.10000E+01  1.00000E+000  2.14201E-020  1.41632E-015  2.25330E-016  3.97700E-015  2.88797E-005  2.37005E-005 -2.39039E-004  6.54710E-007  1.41593E-006  1.33616E-006  6.32484E-006  6.37984E-008  6.04568E-003
     182  8.20000E+01  1.00000E+000  2.14198E-020  1.41644E-015  2.25116E-016  3.97706E-015  2.88805E-005  2.37008E-005 -2.39034E-004  6.54693E-007  1.41585E-006  1.33614E-006  6.32460E-006  6.37968E-008  6.04576E-003
     183  8.30000E+01  1.00000E+000  2.14195E-020  1.41656E-015  2.24902E-016  3.97713E-015  2.88812E-005  2.37012E-005 -2.39028E-004  6.54676E-007  1.41577E-006  1.33612E-006  6.32436E-006  6.37951E-008  6.04585E-003
     184  8.40000E+01  1.00000E+000  2.14191E-020  1.41668E-015  2.24689E-016  3.97720E-015  2.88820E-005  2.37015E-005 -2.39023E-004  6.54658E-007  1.41569E-006  1.33609E-006  6.32412E-006  6.37935E-008  6.04593E-003
     185  8.50000E+01  1.00000E+000  2.14188E-020  1.41680E-015  2.24476E-016  3.97726E-015  2.88827E-005  2.37019E-005 -2.39018E-004  6.54641E-007  1.41561E-006  1.33607E-006  6.32388E-006  6.37919E-008  6.04602E-003
     186  8.60000E+01  1.00000E+000  2.14185E-020  1.41692E-015  2.24263E-016  3.97733E-015  2.88835E-005  2.37023E-005 -2.39013E-004  6.54624E-007  1.41553E-006  1.33604E-006  6.32363E-006  6.37903E-008  6.04611E-003
     187  8.70000E+01  1.00000E+000  2.14182E-020  1.41704E-015  2.24050E-016  3.97740E-015  2.88842E-005  2.37026E-005 -2.39007E-004  6.54607E-007  1.41545E-006  1.33602E-006  6.32339E-006  6.37887E-008  6.04619E-003
     188  8.80000E+01  1.00000E+000  2.14179E-020  1.41717E-015  2.23838E-016  3.97746E-015  2.88850E-005  2.37030E-005 -2.39002E-004  6.54590E-007  1.41537E-006  1.33600E-006  6.32315E-006  6.37871E-008  6.04628E-003
     189  8.90000E+01  1.00000E+000  2.14175E-020  1.41729E-015  2.23626E-016  3.97753E-015  2.88857E-005  2.37033E-005 -2.38997E-004  6.54572E-007  1.41530E-006  1.33597E-006  6.32291E-006  6.37854E-008  6.04636E-003
     190  9.00000E+01  1.00000E+000  2.14172E-020  1.41740E-015  2.23415E-016  3.97760E-015  2.88865E-005  2.37037E-005 -2.38991E-004  6.54555E-007  1.41522E-006  1.33595E-006  6.32267E-006  6.37838E-008  6.04645E-003
     191  9.10000E+01  1.00000E+000  2.14169E-020  1.41752E-015  2.23204E-016  3.97766E-015  2.88872E-005  2.37040E-005 -2.38986E-004  6.54538E-007  1.41514E-006  1.33592E-006  6.32242E-006  6.37822E-008  6.04653E-003
     192  9.20000E+01  1.00000E+000  2.14166E-020  1.41764E-015  2.22993E-016  3.97773E-015  2.88880E-005  2.37044E-005 -2.38981E-004  6.54521E-007  1.41506E-006  1.33590E-006  6.32218E-006  6.37806E-008  6.04662E-003
     193  9.30000E+01  1.00000E+000  2.14162E-020  1.41776E-015  2.22782E-016  3.97779E-015  2.88887E-005  2.37048E-005 -2.38976E-004  6.54503E-007  1.41498E-006  1.33588E-006  6.32194E-006  6.37790E-008  6.04670E-003
     194  9.40000E+01  1.00000E+000  2.14159E-020  1.41788E-015  2.22572E-016  3.97786E-015  2.88895E-005  2.37051E-005 -2.38970E-004  6.54486E-007  1.41490E-006  1.33585E-006  6.32170E-006  6.37774E-008  6.04678E-003
     195  9.50000E+01  1.00000E+000  2.14156E-020  1.41800E-015  2.22362E-016  3.97793E-015  2.88902E-005  2.37055E-005 -2.38965E-004  6.54469E-007  1.41482E-006  1.33583E-006  6.32146E-006  6.37758E-008  6.04687E-003
     196  9.60000E+01  1.00000E+000  2.14153E-020  1.41812E-015  2.22153E-016  3.97799E-015  2.88910E-005  2.37058E-005 -2.38960E-004  6.54452E-007  1.41474E-006  1.33580E-006  6.32121E-006  6.37741E-008  6.04695E-003
     197  9.70000E+01  1.00000E+000  2.14149E-020  1.41823E-015  2.21943E-016  3.97806E-015  2.88917E-005  2.37062E-005 -2.38955E-004  6.54435E-007  1.41466E-006  1.33578E-006  6.32097E-006  6.37725E-008  6.04703E-003
     198  9.80000E+01  1.00000E+000  2.14146E-020  1.41835E-015  2.21735E-016  3.97812E-015  2.88925E-005  2.37065E-005 -2.38949E-004  6.54417E-007  1.41458E-006  1.33576E-006  6.32073E-006  6.37709E-008  6.04712E-003
     199  9.90000E+01  1.00000E+000  2.14143E-020  1.41847E-015  2.21526E-016  3.97819E-015  2.88932E-005  2.37069E-005 -2.38944E-004  6.54400E-007  1.41450E-006  1.33573E-006  6.32049E-006  6.37693E-008  6.04720E-003
     200  1.00000E+02  1.00000E+000  2.14140E-020  1.41859E-015  2.21318E-016  3.97825E-015  2.88940E-005  2.37072E-005 -2.38939E-004  6.54383E-007  1.41442E-006  1.33571E-006  6.32025E-006  6.37677E-008  6.04728E-003
