Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.22053E-20 -2.09337E-15  1.78542E-15  8.74861E-15  1.34226E-04  1.95572E-05 -2.74570E-04  1.49377E-06  8.99811E-06  2.92520E-06  1.66417E-05  5.00118E-07  2.66055E-02
    112  1.20000E+01  1.00000E+00  3.22050E-20 -2.09241E-15  1.78577E-15  8.74695E-15  1.34230E-04  1.95575E-05 -2.74552E-04  1.49373E-06  8.99694E-06  2.92511E-06  1.66412E-05  5.00077E-07  2.66031E-02
    113  1.30000E+01  1.00000E+00  3.22048E-20 -2.09146E-15  1.78611E-15  8.74529E-15  1.34233E-04  1.95578E-05 -2.74535E-04  1.49369E-06  8.99577E-06  2.92503E-06  1.66407E-05  5.00037E-07  2.66006E-02
    114  1.40000E+01  1.00000E+00  3.22045E-20 -2.09051E-15  1.78646E-15  8.74364E-15  1.34237E-04  1.95581E-05 -2.74517E-04  1.49364E-06  8.99461E-06  2.92495E-06  1.66402E-05  4.99997E-07  2.65982E-02
    115  1.50000E+01  1.00000E+00  3.22043E-20 -2.08956E-15  1.78680E-15  8.74199E-15  1.34240E-04  1.95584E-05 -2.74500E-04  1.49360E-06  8.99344E-06  2.92486E-06  1.66397E-05  4.99956E-07  2.65959E-02
    116  1.60000E+01  1.00000E+00  3.22040E-20 -2.08861E-15  1.78714E-15  8.74034E-15  1.34244E-04  1.95587E-05 -2.74482E-04  1.49356E-06  8.99228E-06  2.92478E-06  1.66392E-05  4.99916E-07  2.65935E-02
    117  1.70000E+01  1.00000E+00  3.22038E-20 -2.08765E-15  1.78749E-15  8.73869E-15  1.34247E-04  1.95590E-05 -2.74465E-04  1.49351E-06  8.99112E-06  2.92470E-06  1.66387E-05  4.99876E-07  2.65912E-02
    118  1.80000E+01  1.00000E+00  3.22035E-20 -2.08670E-15  1.78783E-15  8.73705E-15  1.34251E-04  1.95593E-05 -2.74447E-04  1.49347E-06  8.98995E-06  2.92461E-06  1.66382E-05  4.99836E-07  2.65889E-02
    119  1.90000E+01  1.00000E+00  3.22033E-20 -2.08575E-15  1.78817E-15  8.73541E-15  1.34255E-04  1.95595E-05 -2.74430E-04  1.49342E-06  8.98879E-06  2.92453E-06  1.66377E-05  4.99795E-07  2.65866E-02
    120  2.00000E+01  1.00000E+00  3.22030E-20 -2.08480E-15  1.78850E-15  8.73378E-15  1.34258E-04  1.95598E-05 -2.74412E-04  1.49338E-06  8.98762E-06  2.92444E-06  1.66372E-05  4.99755E-07  2.65844E-02
    121  2.10000E+01  1.00000E+00  3.22028E-20 -2.08385E-15  1.78884E-15  8.73214E-15  1.34262E-04  1.95601E-05 -2.74395E-04  1.49334E-06  8.98646E-06  2.92436E-06  1.66367E-05  4.99715E-07  2.65821E-02
    122  2.20000E+01  1.00000E+00  3.22025E-20 -2.08289E-15  1.78918E-15  8.73051E-15  1.34265E-04  1.95604E-05 -2.74377E-04  1.49329E-06  8.98530E-06  2.92427E-06  1.66362E-05  4.99675E-07  2.65799E-02
    123  2.30000E+01  1.00000E+00  3.22022E-20 -2.08194E-15  1.78951E-15  8.72889E-15  1.34269E-04  1.95607E-05 -2.74359E-04  1.49325E-06  8.98413E-06  2.92419E-06  1.66357E-05  4.99635E-07  2.65778E-02
    124  2.40000E+01  1.00000E+00  3.22020E-20 -2.08099E-15  1.78985E-15  8.72726E-15  1.34272E-04  1.95610E-05 -2.74342E-04  1.49321E-06  8.98297E-06  2.92410E-06  1.66351E-05  4.99594E-07  2.65756E-02
    125  2.50000E+01  1.00000E+00  3.22017E-20 -2.08004E-15  1.79018E-15  8.72564E-15  1.34276E-04  1.95613E-05 -2.74324E-04  1.49316E-06  8.98181E-06  2.92401E-06  1.66346E-05  4.99554E-07  2.65735E-02
    126  2.60000E+01  1.00000E+00  3.22015E-20 -2.07908E-15  1.79052E-15  8.72403E-15  1.34280E-04  1.95616E-05 -2.74307E-04  1.49312E-06  8.98064E-06  2.92393E-06  1.66341E-05  4.99514E-07  2.65714E-02
    127  2.70000E+01  1.00000E+00  3.22012E-20 -2.07813E-15  1.79085E-15  8.72241E-15  1.34283E-04  1.95619E-05 -2.74289E-04  1.49308E-06  8.97948E-06  2.92384E-06  1.66336E-05  4.99474E-07  2.65694E-02
    128  2.80000E+01  1.00000E+00  3.22009E-20 -2.07718E-15  1.79118E-15  8.72080E-15  1.34287E-04  1.95622E-05 -2.74272E-04  1.49303E-06  8.97832E-06  2.92376E-06  1.66331E-05  4.99434E-07  2.65674E-02
    129  2.90000E+01  1.00000E+00  3.22007E-20 -2.07622E-15  1.79151E-15  8.71919E-15  1.34290E-04  1.95624E-05 -2.74254E-04  1.49299E-06  8.97716E-06  2.92367E-06  1.66326E-05  4.99394E-07  2.65654E-02
    130  3.00000E+01  1.00000E+00  3.22004E-20 -2.07527E-15  1.79184E-15  8.71758E-15  1.34294E-04  1.95627E-05 -2.74237E-04  1.49294E-06  8.97599E-06  2.92358E-06  1.66321E-05  4.99354E-07  2.65635E-02
    131  3.10000E+01  1.00000E+00  3.22001E-20 -2.07432E-15  1.79217E-15  8.71598E-15  1.34298E-04  1.95630E-05 -2.74219E-04  1.49290E-06  8.97483E-06  2.92350E-06  1.66316E-05  4.99314E-07  2.65616E-02
    132  3.20000E+01  1.00000E+00  3.21999E-20 -2.07337E-15  1.79250E-15  8.71438E-15  1.34301E-04  1.95633E-05 -2.74202E-04  1.49286E-06  8.97367E-06  2.92341E-06  1.66311E-05  4.99273E-07  2.65597E-02
    133  3.30000E+01  1.00000E+00  3.21996E-20 -2.07241E-15  1.79283E-15  8.71278E-15  1.34305E-04  1.95636E-05 -2.74184E-04  1.49281E-06  8.97251E-06  2.92332E-06  1.66306E-05  4.99233E-07  2.65579E-02
    134  3.40000E+01  1.00000E+00  3.21993E-20 -2.07146E-15  1.79316E-15  8.71119E-15  1.34308E-04  1.95639E-05 -2.74167E-04  1.49277E-06  8.97135E-06  2.92324E-06  1.66301E-05  4.99193E-07  2.65560E-02
    135  3.50000E+01  1.00000E+00  3.21991E-20 -2.07051E-15  1.79348E-15  8.70960E-15  1.34312E-04  1.95642E-05 -2.74149E-04  1.49273E-06  8.97019E-06  2.92315E-06  1.66296E-05  4.99153E-07  2.65543E-02
    136  3.60000E+01  1.00000E+00  3.21988E-20 -2.06956E-15  1.79381E-15  8.70801E-15  1.34316E-04  1.95645E-05 -2.74131E-04  1.49268E-06  8.96902E-06  2.92306E-06  1.66291E-05  4.99113E-07  2.65525E-02
    137  3.70000E+01  1.00000E+00  3.21985E-20 -2.06861E-15  1.79414E-15  8.70643E-15  1.34319E-04  1.95648E-05 -2.74114E-04  1.49264E-06  8.96786E-06  2.92297E-06  1.66286E-05  4.99073E-07  2.65508E-02
    138  3.80000E+01  1.00000E+00  3.21982E-20 -2.06765E-15  1.79446E-15  8.70484E-15  1.34323E-04  1.95650E-05 -2.74096E-04  1.49259E-06  8.96670E-06  2.92288E-06  1.66281E-05  4.99033E-07  2.65491E-02
    139  3.90000E+01  1.00000E+00  3.21980E-20 -2.06670E-15  1.79479E-15  8.70326E-15  1.34326E-04  1.95653E-05 -2.74079E-04  1.49255E-06  8.96554E-06  2.92280E-06  1.66275E-05  4.98993E-07  2.65475E-02
    140  4.00000E+01  1.00000E+00  3.21977E-20 -2.06575E-15  1.79511E-15  8.70169E-15  1.34330E-04  1.95656E-05 -2.74061E-04  1.49251E-06  8.96438E-06  2.92271E-06  1.66270E-05  4.98953E-07  2.65459E-02
    141  4.10000E+01  1.00000E+00  3.21974E-20 -2.06480E-15  1.79543E-15  8.70011E-15  1.34333E-04  1.95659E-05 -2.74044E-04  1.49246E-06  8.96322E-06  2.92262E-06  1.66265E-05  4.98913E-07  2.65443E-02
    142  4.20000E+01  1.00000E+00  3.21971E-20 -2.06385E-15  1.79576E-15  8.69854E-15  1.34337E-04  1.95662E-05 -2.74026E-04  1.49242E-06  8.96206E-06  2.92253E-06  1.66260E-05  4.98873E-07  2.65428E-02
    143  4.30000E+01  1.00000E+00  3.21969E-20 -2.06289E-15  1.79608E-15  8.69698E-15  1.34341E-04  1.95665E-05 -2.74008E-04  1.49238E-06  8.96090E-06  2.92244E-06  1.66255E-05  4.98833E-07  2.65412E-02
    144  4.40000E+01  1.00000E+00  3.21966E-20 -2.06194E-15  1.79640E-15  8.69541E-15  1.34344E-04  1.95668E-05 -2.73991E-04  1.49233E-06  8.95974E-06  2.92235E-06  1.66250E-05  4.98793E-07  2.65397E-02
    145  4.50000E+01  1.00000E+00  3.21963E-20 -2.06099E-15  1.79672E-15  8.69385E-15  1.34348E-04  1.95671E-05 -2.73973E-04  1.49229E-06  8.95858E-06  2.92227E-06  1.66245E-05  4.98753E-07  2.65383E-02
    146  4.60000E+01  1.00000E+00  3.21960E-20 -2.06004E-15  1.79704E-15  8.69229E-15  1.34351E-04  1.95674E-05 -2.73956E-04  1.49224E-06  8.95742E-06  2.92218E-06  1.66240E-05  4.98713E-07  2.65368E-02
    147  4.70000E+01  1.00000E+00  3.21957E-20 -2.05909E-15  1.79736E-15  8.69074E-15  1.34355E-04  1.95677E-05 -2.73938E-04  1.49220E-06  8.95626E-06  2.92209E-06  1.66235E-05  4.98673E-07  2.65354E-02
    148  4.80000E+01  1.00000E+00  3.21955E-20 -2.05814E-15  1.79768E-15  8.68918E-15  1.34359E-04  1.95679E-05 -2.73921E-04  1.49216E-06  8.95511E-06  2.92200E-06  1.66230E-05  4.98633E-07  2.65341E-02
    149  4.90000E+01  1.00000E+00  3.21952E-20 -2.05719E-15  1.79800E-15  8.68764E-15  1.34362E-04  1.95682E-05 -2.73903E-04  1.49211E-06  8.95395E-06  2.92191E-06  1.66225E-05  4.98593E-07  2.65327E-02
    150  5.00000E+01  1.00000E+00  3.21949E-20 -2.05624E-15  1.79832E-15  8.68609E-15  1.34366E-04  1.95685E-05 -2.73885E-04  1.49207E-06  8.95279E-06  2.92182E-06  1.66219E-05  4.98553E-07  2.65314E-02
    150  5.00000E+01  0.00000E+00  3.21949E-20 -2.05624E-15  1.79832E-15  8.68609E-15  1.34366E-04  1.95685E-05 -2.73885E-04  1.49207E-06  8.95279E-06  2.92182E-06  1.66219E-05  4.98553E-07  2.65314E-02
    151  5.10000E+01  1.00000E+00  3.21946E-20 -2.05523E-15  1.79867E-15  8.68456E-15  1.34369E-04  1.95688E-05 -2.73868E-04  1.49203E-06  8.95163E-06  2.92173E-06  1.66216E-05  4.98514E-07  2.67260E-02
    152  5.20000E+01  1.00000E+00  3.21943E-20 -2.05422E-15  1.79902E-15  8.68303E-15  1.34373E-04  1.95691E-05 -2.73850E-04  1.49198E-06  8.95047E-06  2.92164E-06  1.66213E-05  4.98474E-07  2.69169E-02
    153  5.30000E+01  1.00000E+00  3.21940E-20 -2.05322E-15  1.79937E-15  8.68151E-15  1.34376E-04  1.95694E-05 -2.73833E-04  1.49194E-06  8.94931E-06  2.92155E-06  1.66210E-05  4.98435E-07  2.71039E-02
    154  5.40000E+01  1.00000E+00  3.21938E-20 -2.05222E-15  1.79972E-15  8.68000E-15  1.34380E-04  1.95697E-05 -2.73815E-04  1.49189E-06  8.94816E-06  2.92146E-06  1.66206E-05  4.98395E-07  2.72873E-02
    155  5.50000E+01  1.00000E+00  3.21935E-20 -2.05122E-15  1.80007E-15  8.67848E-15  1.34384E-04  1.95700E-05 -2.73798E-04  1.49185E-06  8.94700E-06  2.92137E-06  1.66203E-05  4.98356E-07  2.74671E-02
    156  5.60000E+01  1.00000E+00  3.21932E-20 -2.05022E-15  1.80041E-15  8.67698E-15  1.34387E-04  1.95703E-05 -2.73780E-04  1.49181E-06  8.94584E-06  2.92128E-06  1.66200E-05  4.98316E-07  2.76432E-02
    157  5.70000E+01  1.00000E+00  3.21929E-20 -2.04922E-15  1.80075E-15  8.67547E-15  1.34391E-04  1.95706E-05 -2.73762E-04  1.49176E-06  8.94468E-06  2.92119E-06  1.66196E-05  4.98277E-07  2.78159E-02
    158  5.80000E+01  1.00000E+00  3.21926E-20 -2.04823E-15  1.80110E-15  8.67398E-15  1.34394E-04  1.95708E-05 -2.73745E-04  1.49172E-06  8.94353E-06  2.92110E-06  1.66193E-05  4.98237E-07  2.79850E-02
    159  5.90000E+01  1.00000E+00  3.21923E-20 -2.04724E-15  1.80144E-15  8.67248E-15  1.34398E-04  1.95711E-05 -2.73727E-04  1.49167E-06  8.94237E-06  2.92101E-06  1.66189E-05  4.98198E-07  2.81508E-02
    160  6.00000E+01  1.00000E+00  3.21920E-20 -2.04625E-15  1.80178E-15  8.67099E-15  1.34402E-04  1.95714E-05 -2.73710E-04  1.49163E-06  8.94121E-06  2.92092E-06  1.66186E-05  4.98158E-07  2.83133E-02
    161  6.10000E+01  1.00000E+00  3.21917E-20 -2.04526E-15  1.80212E-15  8.66951E-15  1.34405E-04  1.95717E-05 -2.73692E-04  1.49159E-06  8.94006E-06  2.92083E-06  1.66183E-05  4.98119E-07  2.84725E-02
    162  6.20000E+01  1.00000E+00  3.21914E-20 -2.04427E-15  1.80245E-15  8.66803E-15  1.34409E-04  1.95720E-05 -2.73674E-04  1.49154E-06  8.93890E-06  2.92074E-06  1.66179E-05  4.98079E-07  2.86285E-02
    163  6.30000E+01  1.00000E+00  3.21912E-20 -2.04329E-15  1.80279E-15  8.66655E-15  1.34412E-04  1.95723E-05 -2.73657E-04  1.49150E-06  8.93774E-06  2.92065E-06  1.66176E-05  4.98040E-07  2.87815E-02
    164  6.40000E+01  1.00000E+00  3.21909E-20 -2.04231E-15  1.80313E-15  8.66508E-15  1.34416E-04  1.95726E-05 -2.73639E-04  1.49146E-06  8.93659E-06  2.92056E-06  1.66172E-05  4.98001E-07  2.89314E-02
    165  6.50000E+01  1.00000E+00  3.21906E-20 -2.04133E-15  1.80346E-15  8.66361E-15  1.34419E-04  1.95729E-05 -2.73622E-04  1.49141E-06  8.93543E-06  2.92047E-06  1.66169E-05  4.97961E-07  2.90783E-02
    166  6.60000E+01  1.00000E+00  3.21903E-20 -2.04035E-15  1.80379E-15  8.66215E-15  1.34423E-04  1.95732E-05 -2.73604E-04  1.49137E-06  8.93427E-06  2.92038E-06  1.66165E-05  4.97922E-07  2.92224E-02
    167  6.70000E+01  1.00000E+00  3.21900E-20 -2.03937E-15  1.80412E-15  8.66069E-15  1.34427E-04  1.95735E-05 -2.73586E-04  1.49132E-06  8.93312E-06  2.92030E-06  1.66162E-05  4.97882E-07  2.93636E-02
    168  6.80000E+01  1.00000E+00  3.21897E-20 -2.03840E-15  1.80445E-15  8.65923E-15  1.34430E-04  1.95737E-05 -2.73569E-04  1.49128E-06  8.93196E-06  2.92021E-06  1.66158E-05  4.97843E-07  2.95020E-02
    169  6.90000E+01  1.00000E+00  3.21894E-20 -2.03743E-15  1.80478E-15  8.65778E-15  1.34434E-04  1.95740E-05 -2.73551E-04  1.49124E-06  8.93081E-06  2.92012E-06  1.66155E-05  4.97804E-07  2.96378E-02
    170  7.00000E+01  1.00000E+00  3.21891E-20 -2.03645E-15  1.80511E-15  8.65633E-15  1.34437E-04  1.95743E-05 -2.73534E-04  1.49119E-06  8.92965E-06  2.92003E-06  1.66151E-05  4.97764E-07  2.97708E-02
    171  7.10000E+01  1.00000E+00  3.21888E-20 -2.03548E-15  1.80544E-15  8.65488E-15  1.34441E-04  1.95746E-05 -2.73516E-04  1.49115E-06  8.92850E-06  2.91994E-06  1.66148E-05  4.97725E-07  2.99013E-02
    172  7.20000E+01  1.00000E+00  3.21885E-20 -2.03452E-15  1.80577E-15  8.65344E-15  1.34445E-04  1.95749E-05 -2.73498E-04  1.49111E-06  8.92734E-06  2.91985E-06  1.66144E-05  4.97686E-07  3.00293E-02
    173  7.30000E+01  1.00000E+00  3.21882E-20 -2.03355E-15  1.80609E-15  8.65200E-15  1.34448E-04  1.95752E-05 -2.73481E-04  1.49106E-06  8.92619E-06  2.91976E-06  1.66141E-05  4.97646E-07  3.01548E-02
    174  7.40000E+01  1.00000E+00  3.21879E-20 -2.03258E-15  1.80642E-15  8.65056E-15  1.34452E-04  1.95755E-05 -2.73463E-04  1.49102E-06  8.92503E-06  2.91967E-06  1.66137E-05  4.97607E-07  3.02779E-02
    175  7.50000E+01  1.00000E+00  3.21876E-20 -2.03162E-15  1.80674E-15  8.64913E-15  1.34455E-04  1.95758E-05 -2.73446E-04  1.49097E-06  8.92388E-06  2.91958E-06  1.66134E-05  4.97568E-07  3.03986E-02
    176  7.60000E+01  1.00000E+00  3.21873E-20 -2.03066E-15  1.80706E-15  8.64770E-15  1.34459E-04  1.95761E-05 -2.73428E-04  1.49093E-06  8.92272E-06  2.91949E-06  1.66130E-05  4.97528E-07  3.05169E-02
    177  7.70000E+01  1.00000E+00  3.21870E-20 -2.02970E-15  1.80739E-15  8.64628E-15  1.34462E-04  1.95764E-05 -2.73410E-04  1.49089E-06  8.92157E-06  2.91940E-06  1.66127E-05  4.97489E-07  3.06330E-02
    178  7.80000E+01  1.00000E+00  3.21867E-20 -2.02874E-15  1.80771E-15  8.64486E-15  1.34466E-04  1.95766E-05 -2.73393E-04  1.49084E-06  8.92042E-06  2.91931E-06  1.66123E-05  4.97450E-07  3.07469E-02
    179  7.90000E+01  1.00000E+00  3.21864E-20 -2.02778E-15  1.80803E-15  8.64344E-15  1.34470E-04  1.95769E-05 -2.73375E-04  1.49080E-06  8.91926E-06  2.91922E-06  1.66119E-05  4.97411E-07  3.08587E-02
    180  8.00000E+01  1.00000E+00  3.21861E-20 -2.02682E-15  1.80835E-15  8.64202E-15  1.34473E-04  1.95772E-05 -2.73357E-04  1.49075E-06  8.91811E-06  2.91913E-06  1.66116E-05  4.97371E-07  3.09683E-02
    181  8.10000E+01  1.00000E+00  3.21858E-20 -2.02587E-15  1.80867E-15  8.64061E-15  1.34477E-04  1.95775E-05 -2.73340E-04  1.49071E-06  8.91696E-06  2.91904E-06  1.66112E-05  4.97332E-07  3.10758E-02
    182  8.20000E+01  1.00000E+00  3.21855E-20 -2.02491E-15  1.80899E-15  8.63920E-15  1.34480E-04  1.95778E-05 -2.73322E-04  1.49067E-06  8.91580E-06  2.91895E-06  1.66109E-05  4.97293E-07  3.11813E-02
    183  8.30000E+01  1.00000E+00  3.21852E-20 -2.02396E-15  1.80931E-15  8.63780E-15  1.34484E-04  1.95781E-05 -2.73305E-04  1.49062E-06  8.91465E-06  2.91886E-06  1.66105E-05  4.97254E-07  3.12848E-02
    184  8.40000E+01  1.00000E+00  3.21849E-20 -2.02301E-15  1.80962E-15  8.63640E-15  1.34488E-04  1.95784E-05 -2.73287E-04  1.49058E-06  8.91350E-06  2.91877E-06  1.66101E-05  4.97215E-07  3.13864E-02
    185  8.50000E+01  1.00000E+00  3.21846E-20 -2.02206E-15  1.80994E-15  8.63500E-15  1.34491E-04  1.95787E-05 -2.73269E-04  1.49054E-06  8.91234E-06  2.91869E-06  1.66098E-05  4.97175E-07  3.14861E-02
    186  8.60000E+01  1.00000E+00  3.21843E-20 -2.02111E-15  1.81025E-15  8.63360E-15  1.34495E-04  1.95790E-05 -2.73252E-04  1.49049E-06  8.91119E-06  2.91860E-06  1.66094E-05  4.97136E-07  3.15839E-02
    187  8.70000E+01  1.00000E+00  3.21840E-20 -2.02016E-15  1.81057E-15  8.63221E-15  1.34498E-04  1.95793E-05 -2.73234E-04  1.49045E-06  8.91004E-06  2.91851E-06  1.66090E-05  4.97097E-07  3.16799E-02
    188  8.80000E+01  1.00000E+00  3.21837E-20 -2.01921E-15  1.81088E-15  8.63082E-15  1.34502E-04  1.95796E-05 -2.73216E-04  1.49040E-06  8.90889E-06  2.91842E-06  1.66087E-05  4.97058E-07  3.17742E-02
    189  8.90000E+01  1.00000E+00  3.21834E-20 -2.01827E-15  1.81120E-15  8.62943E-15  1.34505E-04  1.95798E-05 -2.73199E-04  1.49036E-06  8.90773E-06  2.91833E-06  1.66083E-05  4.97019E-07  3.18667E-02
    190  9.00000E+01  1.00000E+00  3.21831E-20 -2.01732E-15  1.81151E-15  8.62805E-15  1.34509E-04  1.95801E-05 -2.73181E-04  1.49032E-06  8.90658E-06  2.91824E-06  1.66079E-05  4.96979E-07  3.19575E-02
    191  9.10000E+01  1.00000E+00  3.21828E-20 -2.01638E-15  1.81182E-15  8.62667E-15  1.34513E-04  1.95804E-05 -2.73164E-04  1.49027E-06  8.90543E-06  2.91815E-06  1.66076E-05  4.96940E-07  3.20467E-02
    192  9.20000E+01  1.00000E+00  3.21825E-20 -2.01544E-15  1.81214E-15  8.62529E-15  1.34516E-04  1.95807E-05 -2.73146E-04  1.49023E-06  8.90428E-06  2.91806E-06  1.66072E-05  4.96901E-07  3.21342E-02
    193  9.30000E+01  1.00000E+00  3.21822E-20 -2.01450E-15  1.81245E-15  8.62392E-15  1.34520E-04  1.95810E-05 -2.73128E-04  1.49019E-06  8.90313E-06  2.91797E-06  1.66068E-05  4.96862E-07  3.22202E-02
    194  9.40000E+01  1.00000E+00  3.21819E-20 -2.01356E-15  1.81276E-15  8.62255E-15  1.34523E-04  1.95813E-05 -2.73111E-04  1.49014E-06  8.90197E-06  2.91788E-06  1.66065E-05  4.96823E-07  3.23046E-02
    195  9.50000E+01  1.00000E+00  3.21816E-20 -2.01262E-15  1.81307E-15  8.62118E-15  1.34527E-04  1.95816E-05 -2.73093E-04  1.49010E-06  8.90082E-06  2.91779E-06  1.66061E-05  4.96784E-07  3.23875E-02
    196  9.60000E+01  1.00000E+00  3.21813E-20 -2.01168E-15  1.81338E-15  8.61981E-15  1.34531E-04  1.95819E-05 -2.73075E-04  1.49005E-06  8.89967E-06  2.91770E-06  1.66057E-05  4.96745E-07  3.24689E-02
    197  9.70000E+01  1.00000E+00  3.21810E-20 -2.01074E-15  1.81368E-15  8.61845E-15  1.34534E-04  1.95822E-05 -2.73058E-04  1.49001E-06  8.89852E-06  2.91761E-06  1.66053E-05  4.96706E-07  3.25488E-02
    198  9.80000E+01  1.00000E+00  3.21807E-20 -2.00980E-15  1.81399E-15  8.61709E-15  1.34538E-04  1.95825E-05 -2.73040E-04  1.48997E-06  8.89737E-06  2.91752E-06  1.66050E-05  4.96667E-07  3.26274E-02
    199  9.90000E+01  1.00000E+00  3.21804E-20 -2.00887E-15  1.81430E-15  8.61573E-15  1.34541E-04  1.95827E-05 -2.73022E-04  1.48992E-06  8.89622E-06  2.91743E-06  1.66046E-05  4.96628E-07  3.27045E-02
    200  1.00000E+02  1.00000E+00  3.21801E-20 -2.00793E-15  1.81461E-15  8.61437E-15  1.34545E-04  1.95830E-05 -2.73005E-04  1.48988E-06  8.89507E-06  2.91734E-06  1.66042E-05  4.96589E-07  3.27803E-02
