Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.37482E-20 -1.99241E-15 -3.26628E-15  8.78737E-15  1.30222E-04  2.92820E-05 -2.99801E-04  1.75167E-06  8.53402E-06  2.13591E-05  4.76950E-07  5.33923E-02
    119  1.90000E+01  1.00000E+00  3.37480E-20 -1.99226E-15 -3.26576E-15  8.78684E-15  1.30225E-04  2.92828E-05 -2.99788E-04  1.75159E-06  8.53291E-06  2.13585E-05  4.76920E-07  5.33870E-02
    120  2.00000E+01  1.00000E+00  3.37477E-20 -1.99211E-15 -3.26525E-15  8.78632E-15  1.30227E-04  2.92836E-05 -2.99775E-04  1.75151E-06  8.53180E-06  2.13580E-05  4.76891E-07  5.33816E-02
    121  2.10000E+01  1.00000E+00  3.37475E-20 -1.99196E-15 -3.26473E-15  8.78579E-15  1.30230E-04  2.92844E-05 -2.99762E-04  1.75143E-06  8.53069E-06  2.13574E-05  4.76862E-07  5.33763E-02
    122  2.20000E+01  1.00000E+00  3.37472E-20 -1.99181E-15 -3.26421E-15  8.78526E-15  1.30233E-04  2.92852E-05 -2.99748E-04  1.75135E-06  8.52958E-06  2.13568E-05  4.76833E-07  5.33709E-02
    123  2.30000E+01  1.00000E+00  3.37470E-20 -1.99166E-15 -3.26369E-15  8.78473E-15  1.30236E-04  2.92860E-05 -2.99735E-04  1.75127E-06  8.52847E-06  2.13563E-05  4.76804E-07  5.33655E-02
    124  2.40000E+01  1.00000E+00  3.37467E-20 -1.99151E-15 -3.26317E-15  8.78421E-15  1.30238E-04  2.92868E-05 -2.99722E-04  1.75119E-06  8.52736E-06  2.13557E-05  4.76775E-07  5.33601E-02
    125  2.50000E+01  1.00000E+00  3.37465E-20 -1.99136E-15 -3.26265E-15  8.78368E-15  1.30241E-04  2.92876E-05 -2.99709E-04  1.75111E-06  8.52625E-06  2.13551E-05  4.76745E-07  5.33547E-02
    126  2.60000E+01  1.00000E+00  3.37462E-20 -1.99121E-15 -3.26213E-15  8.78316E-15  1.30244E-04  2.92884E-05 -2.99696E-04  1.75103E-06  8.52514E-06  2.13546E-05  4.76716E-07  5.33493E-02
    127  2.70000E+01  1.00000E+00  3.37460E-20 -1.99106E-15 -3.26161E-15  8.78264E-15  1.30247E-04  2.92892E-05 -2.99682E-04  1.75095E-06  8.52403E-06  2.13540E-05  4.76687E-07  5.33439E-02
    128  2.80000E+01  1.00000E+00  3.37457E-20 -1.99092E-15 -3.26109E-15  8.78212E-15  1.30249E-04  2.92900E-05 -2.99669E-04  1.75087E-06  8.52292E-06  2.13534E-05  4.76658E-07  5.33385E-02
    129  2.90000E+01  1.00000E+00  3.37455E-20 -1.99077E-15 -3.26057E-15  8.78160E-15  1.30252E-04  2.92908E-05 -2.99656E-04  1.75079E-06  8.52182E-06  2.13529E-05  4.76629E-07  5.33330E-02
    130  3.00000E+01  1.00000E+00  3.37452E-20 -1.99062E-15 -3.26004E-15  8.78108E-15  1.30255E-04  2.92916E-05 -2.99643E-04  1.75071E-06  8.52071E-06  2.13523E-05  4.76600E-07  5.33276E-02
    131  3.10000E+01  1.00000E+00  3.37450E-20 -1.99047E-15 -3.25952E-15  8.78056E-15  1.30258E-04  2.92924E-05 -2.99629E-04  1.75063E-06  8.51960E-06  2.13517E-05  4.76571E-07  5.33222E-02
    132  3.20000E+01  1.00000E+00  3.37447E-20 -1.99032E-15 -3.25900E-15  8.78004E-15  1.30261E-04  2.92932E-05 -2.99616E-04  1.75055E-06  8.51849E-06  2.13512E-05  4.76542E-07  5.33167E-02
    133  3.30000E+01  1.00000E+00  3.37444E-20 -1.99017E-15 -3.25848E-15  8.77952E-15  1.30263E-04  2.92940E-05 -2.99603E-04  1.75047E-06  8.51738E-06  2.13506E-05  4.76513E-07  5.33113E-02
    134  3.40000E+01  1.00000E+00  3.37442E-20 -1.99002E-15 -3.25796E-15  8.77901E-15  1.30266E-04  2.92948E-05 -2.99590E-04  1.75039E-06  8.51627E-06  2.13500E-05  4.76484E-07  5.33059E-02
    135  3.50000E+01  1.00000E+00  3.37439E-20 -1.98987E-15 -3.25743E-15  8.77849E-15  1.30269E-04  2.92956E-05 -2.99576E-04  1.75031E-06  8.51517E-06  2.13494E-05  4.76455E-07  5.33004E-02
    136  3.60000E+01  1.00000E+00  3.37437E-20 -1.98973E-15 -3.25691E-15  8.77798E-15  1.30272E-04  2.92964E-05 -2.99563E-04  1.75023E-06  8.51406E-06  2.13489E-05  4.76426E-07  5.32950E-02
    137  3.70000E+01  1.00000E+00  3.37434E-20 -1.98958E-15 -3.25639E-15  8.77747E-15  1.30274E-04  2.92972E-05 -2.99550E-04  1.75015E-06  8.51295E-06  2.13483E-05  4.76397E-07  5.32896E-02
    138  3.80000E+01  1.00000E+00  3.37431E-20 -1.98943E-15 -3.25587E-15  8.77696E-15  1.30277E-04  2.92980E-05 -2.99537E-04  1.75007E-06  8.51184E-06  2.13477E-05  4.76368E-07  5.32841E-02
    139  3.90000E+01  1.00000E+00  3.37429E-20 -1.98928E-15 -3.25534E-15  8.77645E-15  1.30280E-04  2.92988E-05 -2.99523E-04  1.74999E-06  8.51074E-06  2.13472E-05  4.76339E-07  5.32787E-02
    140  4.00000E+01  1.00000E+00  3.37426E-20 -1.98913E-15 -3.25482E-15  8.77594E-15  1.30283E-04  2.92996E-05 -2.99510E-04  1.74991E-06  8.50963E-06  2.13466E-05  4.76310E-07  5.32733E-02
    141  4.10000E+01  1.00000E+00  3.37424E-20 -1.98898E-15 -3.25430E-15  8.77543E-15  1.30285E-04  2.93004E-05 -2.99497E-04  1.74983E-06  8.50852E-06  2.13460E-05  4.76281E-07  5.32678E-02
    142  4.20000E+01  1.00000E+00  3.37421E-20 -1.98883E-15 -3.25377E-15  8.77493E-15  1.30288E-04  2.93012E-05 -2.99484E-04  1.74975E-06  8.50741E-06  2.13454E-05  4.76252E-07  5.32624E-02
    143  4.30000E+01  1.00000E+00  3.37418E-20 -1.98869E-15 -3.25325E-15  8.77442E-15  1.30291E-04  2.93020E-05 -2.99470E-04  1.74967E-06  8.50631E-06  2.13449E-05  4.76224E-07  5.32570E-02
    144  4.40000E+01  1.00000E+00  3.37416E-20 -1.98854E-15 -3.25273E-15  8.77392E-15  1.30294E-04  2.93028E-05 -2.99457E-04  1.74959E-06  8.50520E-06  2.13443E-05  4.76195E-07  5.32516E-02
    145  4.50000E+01  1.00000E+00  3.37413E-20 -1.98839E-15 -3.25220E-15  8.77342E-15  1.30297E-04  2.93036E-05 -2.99444E-04  1.74951E-06  8.50409E-06  2.13437E-05  4.76166E-07  5.32462E-02
    146  4.60000E+01  1.00000E+00  3.37410E-20 -1.98824E-15 -3.25168E-15  8.77292E-15  1.30299E-04  2.93044E-05 -2.99431E-04  1.74943E-06  8.50299E-06  2.13431E-05  4.76137E-07  5.32408E-02
    147  4.70000E+01  1.00000E+00  3.37407E-20 -1.98809E-15 -3.25116E-15  8.77242E-15  1.30302E-04  2.93052E-05 -2.99417E-04  1.74935E-06  8.50188E-06  2.13425E-05  4.76108E-07  5.32354E-02
    148  4.80000E+01  1.00000E+00  3.37405E-20 -1.98794E-15 -3.25063E-15  8.77192E-15  1.30305E-04  2.93060E-05 -2.99404E-04  1.74927E-06  8.50078E-06  2.13420E-05  4.76079E-07  5.32300E-02
    149  4.90000E+01  1.00000E+00  3.37402E-20 -1.98779E-15 -3.25011E-15  8.77142E-15  1.30308E-04  2.93068E-05 -2.99391E-04  1.74919E-06  8.49967E-06  2.13414E-05  4.76051E-07  5.32246E-02
    150  5.00000E+01  1.00000E+00  3.37399E-20 -1.98764E-15 -3.24959E-15  8.77093E-15  1.30310E-04  2.93076E-05 -2.99378E-04  1.74911E-06  8.49856E-06  2.13408E-05  4.76022E-07  5.32192E-02
    150  5.00000E+01  0.00000E+00  3.37399E-20 -1.98764E-15 -3.24959E-15  8.77093E-15  1.30310E-04  2.93076E-05 -2.99378E-04  1.74911E-06  8.49856E-06  2.13408E-05  4.76022E-07  5.32192E-02
    151  5.10000E+01  1.00000E+00  3.37394E-20 -1.98705E-15 -3.24845E-15  8.77026E-15  1.30313E-04  2.93084E-05 -2.99364E-04  1.74903E-06  8.49747E-06  2.13401E-05  4.75993E-07  5.32056E-02
    152  5.20000E+01  1.00000E+00  3.37389E-20 -1.98647E-15 -3.24733E-15  8.76958E-15  1.30316E-04  2.93092E-05 -2.99351E-04  1.74895E-06  8.49637E-06  2.13394E-05  4.75964E-07  5.31916E-02
    153  5.30000E+01  1.00000E+00  3.37384E-20 -1.98589E-15 -3.24621E-15  8.76891E-15  1.30319E-04  2.93100E-05 -2.99338E-04  1.74887E-06  8.49527E-06  2.13387E-05  4.75935E-07  5.31772E-02
    154  5.40000E+01  1.00000E+00  3.37379E-20 -1.98531E-15 -3.24510E-15  8.76825E-15  1.30322E-04  2.93108E-05 -2.99324E-04  1.74878E-06  8.49418E-06  2.13380E-05  4.75907E-07  5.31624E-02
    155  5.50000E+01  1.00000E+00  3.37374E-20 -1.98474E-15 -3.24400E-15  8.76758E-15  1.30324E-04  2.93116E-05 -2.99311E-04  1.74870E-06  8.49308E-06  2.13373E-05  4.75878E-07  5.31474E-02
    156  5.60000E+01  1.00000E+00  3.37369E-20 -1.98417E-15 -3.24290E-15  8.76692E-15  1.30327E-04  2.93124E-05 -2.99298E-04  1.74862E-06  8.49198E-06  2.13367E-05  4.75849E-07  5.31320E-02
    157  5.70000E+01  1.00000E+00  3.37364E-20 -1.98360E-15 -3.24181E-15  8.76627E-15  1.30330E-04  2.93132E-05 -2.99284E-04  1.74854E-06  8.49088E-06  2.13360E-05  4.75821E-07  5.31164E-02
    158  5.80000E+01  1.00000E+00  3.37360E-20 -1.98304E-15 -3.24072E-15  8.76562E-15  1.30333E-04  2.93140E-05 -2.99271E-04  1.74846E-06  8.48978E-06  2.13353E-05  4.75792E-07  5.31005E-02
    159  5.90000E+01  1.00000E+00  3.37355E-20 -1.98248E-15 -3.23964E-15  8.76498E-15  1.30336E-04  2.93148E-05 -2.99258E-04  1.74838E-06  8.48869E-06  2.13346E-05  4.75763E-07  5.30843E-02
    160  6.00000E+01  1.00000E+00  3.37350E-20 -1.98192E-15 -3.23857E-15  8.76434E-15  1.30338E-04  2.93155E-05 -2.99244E-04  1.74829E-06  8.48759E-06  2.13339E-05  4.75734E-07  5.30680E-02
    161  6.10000E+01  1.00000E+00  3.37345E-20 -1.98137E-15 -3.23751E-15  8.76371E-15  1.30341E-04  2.93163E-05 -2.99231E-04  1.74821E-06  8.48649E-06  2.13332E-05  4.75706E-07  5.30514E-02
    162  6.20000E+01  1.00000E+00  3.37340E-20 -1.98082E-15 -3.23645E-15  8.76308E-15  1.30344E-04  2.93171E-05 -2.99218E-04  1.74813E-06  8.48539E-06  2.13325E-05  4.75677E-07  5.30347E-02
    163  6.30000E+01  1.00000E+00  3.37335E-20 -1.98027E-15 -3.23539E-15  8.76246E-15  1.30347E-04  2.93179E-05 -2.99205E-04  1.74805E-06  8.48429E-06  2.13318E-05  4.75649E-07  5.30177E-02
    164  6.40000E+01  1.00000E+00  3.37330E-20 -1.97973E-15 -3.23435E-15  8.76184E-15  1.30350E-04  2.93188E-05 -2.99191E-04  1.74797E-06  8.48319E-06  2.13312E-05  4.75620E-07  5.30006E-02
    165  6.50000E+01  1.00000E+00  3.37325E-20 -1.97919E-15 -3.23331E-15  8.76123E-15  1.30352E-04  2.93196E-05 -2.99178E-04  1.74789E-06  8.48210E-06  2.13305E-05  4.75591E-07  5.29834E-02
    166  6.60000E+01  1.00000E+00  3.37320E-20 -1.97865E-15 -3.23227E-15  8.76062E-15  1.30355E-04  2.93204E-05 -2.99165E-04  1.74781E-06  8.48100E-06  2.13298E-05  4.75563E-07  5.29661E-02
    167  6.70000E+01  1.00000E+00  3.37315E-20 -1.97812E-15 -3.23124E-15  8.76002E-15  1.30358E-04  2.93212E-05 -2.99151E-04  1.74772E-06  8.47990E-06  2.13291E-05  4.75534E-07  5.29486E-02
    168  6.80000E+01  1.00000E+00  3.37310E-20 -1.97759E-15 -3.23022E-15  8.75942E-15  1.30361E-04  2.93220E-05 -2.99138E-04  1.74764E-06  8.47880E-06  2.13284E-05  4.75506E-07  5.29311E-02
    169  6.90000E+01  1.00000E+00  3.37305E-20 -1.97706E-15 -3.22920E-15  8.75883E-15  1.30364E-04  2.93228E-05 -2.99125E-04  1.74756E-06  8.47770E-06  2.13277E-05  4.75477E-07  5.29135E-02
    170  7.00000E+01  1.00000E+00  3.37300E-20 -1.97654E-15 -3.22819E-15  8.75824E-15  1.30366E-04  2.93236E-05 -2.99111E-04  1.74748E-06  8.47660E-06  2.13270E-05  4.75449E-07  5.28957E-02
    171  7.10000E+01  1.00000E+00  3.37295E-20 -1.97602E-15 -3.22719E-15  8.75766E-15  1.30369E-04  2.93244E-05 -2.99098E-04  1.74740E-06  8.47550E-06  2.13264E-05  4.75420E-07  5.28780E-02
    172  7.20000E+01  1.00000E+00  3.37291E-20 -1.97551E-15 -3.22619E-15  8.75707E-15  1.30372E-04  2.93252E-05 -2.99085E-04  1.74732E-06  8.47441E-06  2.13257E-05  4.75392E-07  5.28601E-02
    173  7.30000E+01  1.00000E+00  3.37286E-20 -1.97500E-15 -3.22519E-15  8.75650E-15  1.30375E-04  2.93259E-05 -2.99071E-04  1.74724E-06  8.47331E-06  2.13250E-05  4.75363E-07  5.28422E-02
    174  7.40000E+01  1.00000E+00  3.37281E-20 -1.97450E-15 -3.22420E-15  8.75593E-15  1.30378E-04  2.93267E-05 -2.99058E-04  1.74716E-06  8.47221E-06  2.13243E-05  4.75335E-07  5.28242E-02
    175  7.50000E+01  1.00000E+00  3.37276E-20 -1.97400E-15 -3.22322E-15  8.75536E-15  1.30380E-04  2.93275E-05 -2.99045E-04  1.74707E-06  8.47111E-06  2.13236E-05  4.75306E-07  5.28062E-02
    176  7.60000E+01  1.00000E+00  3.37271E-20 -1.97350E-15 -3.22224E-15  8.75480E-15  1.30383E-04  2.93283E-05 -2.99031E-04  1.74699E-06  8.47001E-06  2.13229E-05  4.75278E-07  5.27882E-02
    177  7.70000E+01  1.00000E+00  3.37266E-20 -1.97301E-15 -3.22127E-15  8.75424E-15  1.30386E-04  2.93291E-05 -2.99018E-04  1.74691E-06  8.46891E-06  2.13223E-05  4.75249E-07  5.27701E-02
    178  7.80000E+01  1.00000E+00  3.37261E-20 -1.97253E-15 -3.22032E-15  8.75370E-15  1.30389E-04  2.93299E-05 -2.99005E-04  1.74683E-06  8.46781E-06  2.13216E-05  4.75221E-07  5.27520E-02
    179  7.90000E+01  1.00000E+00  3.37256E-20 -1.97206E-15 -3.21937E-15  8.75316E-15  1.30391E-04  2.93307E-05 -2.98991E-04  1.74675E-06  8.46672E-06  2.13209E-05  4.75192E-07  5.27338E-02
    180  8.00000E+01  1.00000E+00  3.37252E-20 -1.97160E-15 -3.21843E-15  8.75263E-15  1.30394E-04  2.93315E-05 -2.98978E-04  1.74667E-06  8.46562E-06  2.13202E-05  4.75164E-07  5.27156E-02
    181  8.10000E+01  1.00000E+00  3.37247E-20 -1.97115E-15 -3.21750E-15  8.75210E-15  1.30397E-04  2.93323E-05 -2.98965E-04  1.74659E-06  8.46452E-06  2.13195E-05  4.75135E-07  5.26973E-02
    182  8.20000E+01  1.00000E+00  3.37242E-20 -1.97070E-15 -3.21658E-15  8.75159E-15  1.30400E-04  2.93331E-05 -2.98951E-04  1.74650E-06  8.46342E-06  2.13189E-05  4.75107E-07  5.26791E-02
    183  8.30000E+01  1.00000E+00  3.37237E-20 -1.97026E-15 -3.21567E-15  8.75108E-15  1.30403E-04  2.93339E-05 -2.98938E-04  1.74642E-06  8.46232E-06  2.13182E-05  4.75079E-07  5.26608E-02
    184  8.40000E+01  1.00000E+00  3.37232E-20 -1.96983E-15 -3.21477E-15  8.75059E-15  1.30405E-04  2.93347E-05 -2.98925E-04  1.74634E-06  8.46122E-06  2.13175E-05  4.75050E-07  5.26424E-02
    185  8.50000E+01  1.00000E+00  3.37228E-20 -1.96941E-15 -3.21388E-15  8.75010E-15  1.30408E-04  2.93355E-05 -2.98911E-04  1.74626E-06  8.46013E-06  2.13168E-05  4.75022E-07  5.26241E-02
    186  8.60000E+01  1.00000E+00  3.37223E-20 -1.96900E-15 -3.21300E-15  8.74963E-15  1.30411E-04  2.93363E-05 -2.98898E-04  1.74618E-06  8.45903E-06  2.13162E-05  4.74994E-07  5.26058E-02
    187  8.70000E+01  1.00000E+00  3.37218E-20 -1.96859E-15 -3.21214E-15  8.74916E-15  1.30414E-04  2.93371E-05 -2.98885E-04  1.74610E-06  8.45793E-06  2.13155E-05  4.74965E-07  5.25874E-02
    188  8.80000E+01  1.00000E+00  3.37213E-20 -1.96820E-15 -3.21128E-15  8.74871E-15  1.30417E-04  2.93379E-05 -2.98871E-04  1.74602E-06  8.45683E-06  2.13148E-05  4.74937E-07  5.25691E-02
    189  8.90000E+01  1.00000E+00  3.37208E-20 -1.96781E-15 -3.21044E-15  8.74826E-15  1.30419E-04  2.93387E-05 -2.98858E-04  1.74593E-06  8.45573E-06  2.13141E-05  4.74909E-07  5.25508E-02
    190  9.00000E+01  1.00000E+00  3.37204E-20 -1.96743E-15 -3.20961E-15  8.74783E-15  1.30422E-04  2.93395E-05 -2.98845E-04  1.74585E-06  8.45464E-06  2.13135E-05  4.74880E-07  5.25325E-02
    191  9.10000E+01  1.00000E+00  3.37199E-20 -1.96706E-15 -3.20880E-15  8.74740E-15  1.30425E-04  2.93403E-05 -2.98831E-04  1.74577E-06  8.45354E-06  2.13128E-05  4.74852E-07  5.25143E-02
    192  9.20000E+01  1.00000E+00  3.37194E-20 -1.96670E-15 -3.20799E-15  8.74699E-15  1.30428E-04  2.93411E-05 -2.98818E-04  1.74569E-06  8.45244E-06  2.13121E-05  4.74824E-07  5.24961E-02
    193  9.30000E+01  1.00000E+00  3.37189E-20 -1.96635E-15 -3.20720E-15  8.74658E-15  1.30431E-04  2.93419E-05 -2.98805E-04  1.74561E-06  8.45134E-06  2.13114E-05  4.74796E-07  5.24779E-02
    194  9.40000E+01  1.00000E+00  3.37185E-20 -1.96601E-15 -3.20642E-15  8.74619E-15  1.30433E-04  2.93427E-05 -2.98791E-04  1.74553E-06  8.45025E-06  2.13108E-05  4.74767E-07  5.24598E-02
    195  9.50000E+01  1.00000E+00  3.37180E-20 -1.96568E-15 -3.20566E-15  8.74580E-15  1.30436E-04  2.93435E-05 -2.98778E-04  1.74545E-06  8.44915E-06  2.13101E-05  4.74739E-07  5.24417E-02
    196  9.60000E+01  1.00000E+00  3.37175E-20 -1.96536E-15 -3.20491E-15  8.74543E-15  1.30439E-04  2.93443E-05 -2.98765E-04  1.74537E-06  8.44805E-06  2.13094E-05  4.74711E-07  5.24237E-02
    197  9.70000E+01  1.00000E+00  3.37170E-20 -1.96504E-15 -3.20417E-15  8.74507E-15  1.30442E-04  2.93450E-05 -2.98751E-04  1.74528E-06  8.44695E-06  2.13087E-05  4.74683E-07  5.24057E-02
    198  9.80000E+01  1.00000E+00  3.37166E-20 -1.96474E-15 -3.20345E-15  8.74472E-15  1.30445E-04  2.93458E-05 -2.98738E-04  1.74520E-06  8.44586E-06  2.13081E-05  4.74655E-07  5.23878E-02
    199  9.90000E+01  1.00000E+00  3.37161E-20 -1.96444E-15 -3.20273E-15  8.74438E-15  1.30447E-04  2.93466E-05 -2.98725E-04  1.74512E-06  8.44476E-06  2.13074E-05  4.74626E-07  5.23699E-02
    200  1.00000E+02  1.00000E+00  3.37156E-20 -1.96416E-15 -3.20203E-15  8.74404E-15  1.30450E-04  2.93474E-05 -2.98711E-04  1.74504E-06  8.44366E-06  2.13067E-05  4.74598E-07  5.23521E-02
