Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  3.01817E-020  4.63342E-016 -1.98056E-016  1.07840E-014  1.31551E-004  2.97173E-005 -3.07819E-004  1.34143E-006  9.07268E-006  2.33946E-006  1.59045E-005  4.90601E-007  9.73233E-003
    112  1.20000E+01  1.00000E+000  3.01812E-020  4.63431E-016 -1.98083E-016  1.07839E-014  1.31554E-004  2.97180E-005 -3.07804E-004  1.34139E-006  9.07151E-006  2.33939E-006  1.59040E-005  4.90561E-007  9.73250E-003
    113  1.30000E+01  1.00000E+000  3.01806E-020  4.63519E-016 -1.98111E-016  1.07838E-014  1.31557E-004  2.97186E-005 -3.07789E-004  1.34135E-006  9.07034E-006  2.33933E-006  1.59035E-005  4.90522E-007  9.73266E-003
    114  1.40000E+01  1.00000E+000  3.01801E-020  4.63607E-016 -1.98138E-016  1.07837E-014  1.31561E-004  2.97193E-005 -3.07774E-004  1.34130E-006  9.06917E-006  2.33926E-006  1.59030E-005  4.90482E-007  9.73283E-003
    115  1.50000E+01  1.00000E+000  3.01796E-020  4.63696E-016 -1.98165E-016  1.07836E-014  1.31564E-004  2.97199E-005 -3.07759E-004  1.34126E-006  9.06801E-006  2.33919E-006  1.59026E-005  4.90442E-007  9.73300E-003
    116  1.60000E+01  1.00000E+000  3.01791E-020  4.63784E-016 -1.98191E-016  1.07835E-014  1.31567E-004  2.97206E-005 -3.07744E-004  1.34121E-006  9.06684E-006  2.33912E-006  1.59021E-005  4.90402E-007  9.73318E-003
    117  1.70000E+01  1.00000E+000  3.01785E-020  4.63873E-016 -1.98218E-016  1.07834E-014  1.31570E-004  2.97212E-005 -3.07729E-004  1.34117E-006  9.06567E-006  2.33906E-006  1.59016E-005  4.90363E-007  9.73335E-003
    118  1.80000E+01  1.00000E+000  3.01780E-020  4.63961E-016 -1.98245E-016  1.07834E-014  1.31573E-004  2.97218E-005 -3.07714E-004  1.34112E-006  9.06450E-006  2.33899E-006  1.59011E-005  4.90323E-007  9.73353E-003
    119  1.90000E+01  1.00000E+000  3.01775E-020  4.64050E-016 -1.98271E-016  1.07833E-014  1.31576E-004  2.97225E-005 -3.07699E-004  1.34108E-006  9.06334E-006  2.33892E-006  1.59006E-005  4.90283E-007  9.73371E-003
    120  2.00000E+01  1.00000E+000  3.01769E-020  4.64139E-016 -1.98297E-016  1.07832E-014  1.31579E-004  2.97231E-005 -3.07684E-004  1.34103E-006  9.06217E-006  2.33885E-006  1.59001E-005  4.90243E-007  9.73389E-003
    121  2.10000E+01  1.00000E+000  3.01764E-020  4.64227E-016 -1.98324E-016  1.07831E-014  1.31582E-004  2.97238E-005 -3.07669E-004  1.34099E-006  9.06100E-006  2.33879E-006  1.58996E-005  4.90204E-007  9.73407E-003
    122  2.20000E+01  1.00000E+000  3.01759E-020  4.64316E-016 -1.98350E-016  1.07830E-014  1.31585E-004  2.97244E-005 -3.07654E-004  1.34095E-006  9.05984E-006  2.33872E-006  1.58991E-005  4.90164E-007  9.73425E-003
    123  2.30000E+01  1.00000E+000  3.01754E-020  4.64405E-016 -1.98376E-016  1.07829E-014  1.31588E-004  2.97250E-005 -3.07639E-004  1.34090E-006  9.05867E-006  2.33865E-006  1.58986E-005  4.90124E-007  9.73444E-003
    124  2.40000E+01  1.00000E+000  3.01748E-020  4.64493E-016 -1.98401E-016  1.07829E-014  1.31592E-004  2.97257E-005 -3.07624E-004  1.34086E-006  9.05750E-006  2.33858E-006  1.58982E-005  4.90085E-007  9.73463E-003
    125  2.50000E+01  1.00000E+000  3.01743E-020  4.64582E-016 -1.98427E-016  1.07828E-014  1.31595E-004  2.97263E-005 -3.07609E-004  1.34081E-006  9.05634E-006  2.33852E-006  1.58977E-005  4.90045E-007  9.73482E-003
    126  2.60000E+01  1.00000E+000  3.01738E-020  4.64671E-016 -1.98453E-016  1.07827E-014  1.31598E-004  2.97270E-005 -3.07594E-004  1.34077E-006  9.05517E-006  2.33845E-006  1.58972E-005  4.90006E-007  9.73501E-003
    127  2.70000E+01  1.00000E+000  3.01732E-020  4.64760E-016 -1.98478E-016  1.07826E-014  1.31601E-004  2.97276E-005 -3.07579E-004  1.34072E-006  9.05400E-006  2.33838E-006  1.58967E-005  4.89966E-007  9.73520E-003
    128  2.80000E+01  1.00000E+000  3.01727E-020  4.64849E-016 -1.98503E-016  1.07825E-014  1.31604E-004  2.97283E-005 -3.07564E-004  1.34068E-006  9.05284E-006  2.33831E-006  1.58962E-005  4.89926E-007  9.73539E-003
    129  2.90000E+01  1.00000E+000  3.01722E-020  4.64938E-016 -1.98529E-016  1.07824E-014  1.31607E-004  2.97289E-005 -3.07549E-004  1.34064E-006  9.05167E-006  2.33825E-006  1.58957E-005  4.89887E-007  9.73559E-003
    130  3.00000E+01  1.00000E+000  3.01717E-020  4.65027E-016 -1.98554E-016  1.07823E-014  1.31610E-004  2.97295E-005 -3.07534E-004  1.34059E-006  9.05051E-006  2.33818E-006  1.58952E-005  4.89847E-007  9.73578E-003
    131  3.10000E+01  1.00000E+000  3.01711E-020  4.65116E-016 -1.98579E-016  1.07823E-014  1.31613E-004  2.97302E-005 -3.07519E-004  1.34055E-006  9.04934E-006  2.33811E-006  1.58947E-005  4.89808E-007  9.73598E-003
    132  3.20000E+01  1.00000E+000  3.01706E-020  4.65205E-016 -1.98604E-016  1.07822E-014  1.31616E-004  2.97308E-005 -3.07504E-004  1.34050E-006  9.04818E-006  2.33804E-006  1.58943E-005  4.89768E-007  9.73618E-003
    133  3.30000E+01  1.00000E+000  3.01701E-020  4.65294E-016 -1.98628E-016  1.07821E-014  1.31620E-004  2.97315E-005 -3.07488E-004  1.34046E-006  9.04701E-006  2.33798E-006  1.58938E-005  4.89728E-007  9.73638E-003
    134  3.40000E+01  1.00000E+000  3.01695E-020  4.65383E-016 -1.98653E-016  1.07820E-014  1.31623E-004  2.97321E-005 -3.07473E-004  1.34041E-006  9.04585E-006  2.33791E-006  1.58933E-005  4.89689E-007  9.73658E-003
    135  3.50000E+01  1.00000E+000  3.01690E-020  4.65472E-016 -1.98677E-016  1.07819E-014  1.31626E-004  2.97328E-005 -3.07458E-004  1.34037E-006  9.04468E-006  2.33784E-006  1.58928E-005  4.89649E-007  9.73678E-003
    136  3.60000E+01  1.00000E+000  3.01685E-020  4.65562E-016 -1.98702E-016  1.07819E-014  1.31629E-004  2.97334E-005 -3.07443E-004  1.34032E-006  9.04352E-006  2.33777E-006  1.58923E-005  4.89610E-007  9.73698E-003
    137  3.70000E+01  1.00000E+000  3.01680E-020  4.65651E-016 -1.98726E-016  1.07818E-014  1.31632E-004  2.97340E-005 -3.07428E-004  1.34028E-006  9.04235E-006  2.33770E-006  1.58918E-005  4.89570E-007  9.73718E-003
    138  3.80000E+01  1.00000E+000  3.01674E-020  4.65740E-016 -1.98750E-016  1.07817E-014  1.31635E-004  2.97347E-005 -3.07413E-004  1.34024E-006  9.04119E-006  2.33764E-006  1.58913E-005  4.89531E-007  9.73739E-003
    139  3.90000E+01  1.00000E+000  3.01669E-020  4.65830E-016 -1.98774E-016  1.07816E-014  1.31638E-004  2.97353E-005 -3.07398E-004  1.34019E-006  9.04002E-006  2.33757E-006  1.58908E-005  4.89491E-007  9.73759E-003
    140  4.00000E+01  1.00000E+000  3.01664E-020  4.65919E-016 -1.98798E-016  1.07815E-014  1.31641E-004  2.97360E-005 -3.07383E-004  1.34015E-006  9.03886E-006  2.33750E-006  1.58903E-005  4.89452E-007  9.73780E-003
    141  4.10000E+01  1.00000E+000  3.01658E-020  4.66008E-016 -1.98822E-016  1.07814E-014  1.31644E-004  2.97366E-005 -3.07368E-004  1.34010E-006  9.03770E-006  2.33743E-006  1.58899E-005  4.89412E-007  9.73800E-003
    142  4.20000E+01  1.00000E+000  3.01653E-020  4.66098E-016 -1.98845E-016  1.07814E-014  1.31648E-004  2.97373E-005 -3.07353E-004  1.34006E-006  9.03653E-006  2.33737E-006  1.58894E-005  4.89373E-007  9.73821E-003
    143  4.30000E+01  1.00000E+000  3.01648E-020  4.66187E-016 -1.98869E-016  1.07813E-014  1.31651E-004  2.97379E-005 -3.07338E-004  1.34001E-006  9.03537E-006  2.33730E-006  1.58889E-005  4.89333E-007  9.73842E-003
    144  4.40000E+01  1.00000E+000  3.01642E-020  4.66277E-016 -1.98892E-016  1.07812E-014  1.31654E-004  2.97385E-005 -3.07323E-004  1.33997E-006  9.03421E-006  2.33723E-006  1.58884E-005  4.89294E-007  9.73863E-003
    145  4.50000E+01  1.00000E+000  3.01637E-020  4.66367E-016 -1.98915E-016  1.07811E-014  1.31657E-004  2.97392E-005 -3.07308E-004  1.33993E-006  9.03304E-006  2.33716E-006  1.58879E-005  4.89255E-007  9.73884E-003
    146  4.60000E+01  1.00000E+000  3.01632E-020  4.66456E-016 -1.98939E-016  1.07810E-014  1.31660E-004  2.97398E-005 -3.07293E-004  1.33988E-006  9.03188E-006  2.33710E-006  1.58874E-005  4.89215E-007  9.73905E-003
    147  4.70000E+01  1.00000E+000  3.01626E-020  4.66546E-016 -1.98962E-016  1.07809E-014  1.31663E-004  2.97405E-005 -3.07278E-004  1.33984E-006  9.03072E-006  2.33703E-006  1.58869E-005  4.89176E-007  9.73926E-003
    148  4.80000E+01  1.00000E+000  3.01621E-020  4.66636E-016 -1.98984E-016  1.07809E-014  1.31666E-004  2.97411E-005 -3.07263E-004  1.33979E-006  9.02955E-006  2.33696E-006  1.58864E-005  4.89136E-007  9.73947E-003
    149  4.90000E+01  1.00000E+000  3.01616E-020  4.66725E-016 -1.99007E-016  1.07808E-014  1.31669E-004  2.97418E-005 -3.07248E-004  1.33975E-006  9.02839E-006  2.33689E-006  1.58859E-005  4.89097E-007  9.73968E-003
    150  5.00000E+01  1.00000E+000  3.01611E-020  4.66815E-016 -1.99030E-016  1.07807E-014  1.31672E-004  2.97424E-005 -3.07233E-004  1.33970E-006  9.02723E-006  2.33683E-006  1.58854E-005  4.89058E-007  9.73990E-003
    150  5.00000E+01  0.00000E+000  3.01611E-020  4.66815E-016 -1.99030E-016  1.07807E-014  1.31672E-004  2.97424E-005 -3.07233E-004  1.33970E-006  9.02723E-006  2.33683E-006  1.58854E-005  4.89058E-007  9.73990E-003
    151  5.10000E+01  1.00000E+000  3.01606E-020  4.66859E-016 -1.99148E-016  1.07805E-014  1.31675E-004  2.97431E-005 -3.07218E-004  1.33966E-006  9.02607E-006  2.33676E-006  1.58850E-005  4.89018E-007  9.73839E-003
    152  5.20000E+01  1.00000E+000  3.01601E-020  4.66903E-016 -1.99265E-016  1.07803E-014  1.31679E-004  2.97437E-005 -3.07203E-004  1.33962E-006  9.02491E-006  2.33670E-006  1.58845E-005  4.88979E-007  9.73696E-003
    153  5.30000E+01  1.00000E+000  3.01596E-020  4.66947E-016 -1.99381E-016  1.07801E-014  1.31682E-004  2.97443E-005 -3.07187E-004  1.33957E-006  9.02375E-006  2.33663E-006  1.58840E-005  4.88939E-007  9.73559E-003
    154  5.40000E+01  1.00000E+000  3.01591E-020  4.66992E-016 -1.99496E-016  1.07799E-014  1.31685E-004  2.97450E-005 -3.07172E-004  1.33953E-006  9.02259E-006  2.33656E-006  1.58835E-005  4.88900E-007  9.73429E-003
    155  5.50000E+01  1.00000E+000  3.01586E-020  4.67038E-016 -1.99611E-016  1.07796E-014  1.31688E-004  2.97456E-005 -3.07157E-004  1.33948E-006  9.02142E-006  2.33650E-006  1.58830E-005  4.88861E-007  9.73304E-003
    156  5.60000E+01  1.00000E+000  3.01581E-020  4.67083E-016 -1.99724E-016  1.07794E-014  1.31691E-004  2.97463E-005 -3.07142E-004  1.33944E-006  9.02026E-006  2.33643E-006  1.58825E-005  4.88821E-007  9.73185E-003
    157  5.70000E+01  1.00000E+000  3.01576E-020  4.67130E-016 -1.99837E-016  1.07792E-014  1.31694E-004  2.97469E-005 -3.07127E-004  1.33939E-006  9.01910E-006  2.33637E-006  1.58820E-005  4.88782E-007  9.73070E-003
    158  5.80000E+01  1.00000E+000  3.01571E-020  4.67177E-016 -1.99948E-016  1.07790E-014  1.31697E-004  2.97476E-005 -3.07112E-004  1.33935E-006  9.01794E-006  2.33630E-006  1.58816E-005  4.88743E-007  9.72961E-003
    159  5.90000E+01  1.00000E+000  3.01566E-020  4.67225E-016 -2.00059E-016  1.07788E-014  1.31700E-004  2.97482E-005 -3.07097E-004  1.33931E-006  9.01678E-006  2.33624E-006  1.58811E-005  4.88704E-007  9.72855E-003
    160  6.00000E+01  1.00000E+000  3.01561E-020  4.67273E-016 -2.00168E-016  1.07786E-014  1.31703E-004  2.97488E-005 -3.07082E-004  1.33926E-006  9.01562E-006  2.33617E-006  1.58806E-005  4.88664E-007  9.72755E-003
    161  6.10000E+01  1.00000E+000  3.01556E-020  4.67322E-016 -2.00276E-016  1.07784E-014  1.31707E-004  2.97495E-005 -3.07067E-004  1.33922E-006  9.01447E-006  2.33611E-006  1.58801E-005  4.88625E-007  9.72658E-003
    162  6.20000E+01  1.00000E+000  3.01551E-020  4.67372E-016 -2.00384E-016  1.07782E-014  1.31710E-004  2.97501E-005 -3.07052E-004  1.33917E-006  9.01331E-006  2.33604E-006  1.58796E-005  4.88586E-007  9.72566E-003
    163  6.30000E+01  1.00000E+000  3.01546E-020  4.67422E-016 -2.00490E-016  1.07780E-014  1.31713E-004  2.97508E-005 -3.07037E-004  1.33913E-006  9.01215E-006  2.33598E-006  1.58791E-005  4.88547E-007  9.72478E-003
    164  6.40000E+01  1.00000E+000  3.01540E-020  4.67474E-016 -2.00595E-016  1.07778E-014  1.31716E-004  2.97514E-005 -3.07022E-004  1.33909E-006  9.01099E-006  2.33591E-006  1.58786E-005  4.88507E-007  9.72394E-003
    165  6.50000E+01  1.00000E+000  3.01535E-020  4.67525E-016 -2.00699E-016  1.07776E-014  1.31719E-004  2.97521E-005 -3.07007E-004  1.33904E-006  9.00983E-006  2.33585E-006  1.58782E-005  4.88468E-007  9.72313E-003
    166  6.60000E+01  1.00000E+000  3.01530E-020  4.67578E-016 -2.00802E-016  1.07774E-014  1.31722E-004  2.97527E-005 -3.06992E-004  1.33900E-006  9.00867E-006  2.33578E-006  1.58777E-005  4.88429E-007  9.72236E-003
    167  6.70000E+01  1.00000E+000  3.01525E-020  4.67631E-016 -2.00904E-016  1.07772E-014  1.31725E-004  2.97533E-005 -3.06976E-004  1.33895E-006  9.00751E-006  2.33572E-006  1.58772E-005  4.88390E-007  9.72163E-003
    168  6.80000E+01  1.00000E+000  3.01520E-020  4.67685E-016 -2.01004E-016  1.07770E-014  1.31728E-004  2.97540E-005 -3.06961E-004  1.33891E-006  9.00635E-006  2.33565E-006  1.58767E-005  4.88350E-007  9.72093E-003
    169  6.90000E+01  1.00000E+000  3.01515E-020  4.67740E-016 -2.01104E-016  1.07768E-014  1.31731E-004  2.97546E-005 -3.06946E-004  1.33886E-006  9.00520E-006  2.33559E-006  1.58762E-005  4.88311E-007  9.72026E-003
    170  7.00000E+01  1.00000E+000  3.01510E-020  4.67796E-016 -2.01202E-016  1.07766E-014  1.31735E-004  2.97553E-005 -3.06931E-004  1.33882E-006  9.00404E-006  2.33552E-006  1.58757E-005  4.88272E-007  9.71963E-003
    171  7.10000E+01  1.00000E+000  3.01505E-020  4.67852E-016 -2.01299E-016  1.07764E-014  1.31738E-004  2.97559E-005 -3.06916E-004  1.33878E-006  9.00288E-006  2.33545E-006  1.58752E-005  4.88233E-007  9.71902E-003
    172  7.20000E+01  1.00000E+000  3.01500E-020  4.67909E-016 -2.01396E-016  1.07762E-014  1.31741E-004  2.97566E-005 -3.06901E-004  1.33873E-006  9.00172E-006  2.33539E-006  1.58747E-005  4.88194E-007  9.71845E-003
    173  7.30000E+01  1.00000E+000  3.01495E-020  4.67967E-016 -2.01491E-016  1.07760E-014  1.31744E-004  2.97572E-005 -3.06886E-004  1.33869E-006  9.00056E-006  2.33532E-006  1.58743E-005  4.88155E-007  9.71791E-003
    174  7.40000E+01  1.00000E+000  3.01490E-020  4.68025E-016 -2.01585E-016  1.07758E-014  1.31747E-004  2.97579E-005 -3.06871E-004  1.33864E-006  8.99941E-006  2.33526E-006  1.58738E-005  4.88115E-007  9.71739E-003
    175  7.50000E+01  1.00000E+000  3.01485E-020  4.68084E-016 -2.01678E-016  1.07756E-014  1.31750E-004  2.97585E-005 -3.06856E-004  1.33860E-006  8.99825E-006  2.33519E-006  1.58733E-005  4.88076E-007  9.71691E-003
    176  7.60000E+01  1.00000E+000  3.01480E-020  4.68144E-016 -2.01769E-016  1.07754E-014  1.31753E-004  2.97591E-005 -3.06841E-004  1.33855E-006  8.99709E-006  2.33513E-006  1.58728E-005  4.88037E-007  9.71645E-003
    177  7.70000E+01  1.00000E+000  3.01475E-020  4.68204E-016 -2.01860E-016  1.07752E-014  1.31756E-004  2.97598E-005 -3.06825E-004  1.33851E-006  8.99594E-006  2.33506E-006  1.58723E-005  4.87998E-007  9.71602E-003
    178  7.80000E+01  1.00000E+000  3.01469E-020  4.68266E-016 -2.01950E-016  1.07750E-014  1.31759E-004  2.97604E-005 -3.06810E-004  1.33847E-006  8.99478E-006  2.33500E-006  1.58718E-005  4.87959E-007  9.71562E-003
    179  7.90000E+01  1.00000E+000  3.01464E-020  4.68328E-016 -2.02038E-016  1.07748E-014  1.31763E-004  2.97611E-005 -3.06795E-004  1.33842E-006  8.99362E-006  2.33493E-006  1.58713E-005  4.87920E-007  9.71524E-003
    180  8.00000E+01  1.00000E+000  3.01459E-020  4.68390E-016 -2.02125E-016  1.07746E-014  1.31766E-004  2.97617E-005 -3.06780E-004  1.33838E-006  8.99247E-006  2.33486E-006  1.58708E-005  4.87881E-007  9.71489E-003
    181  8.10000E+01  1.00000E+000  3.01454E-020  4.68453E-016 -2.02212E-016  1.07745E-014  1.31769E-004  2.97624E-005 -3.06765E-004  1.33833E-006  8.99131E-006  2.33480E-006  1.58704E-005  4.87842E-007  9.71456E-003
    182  8.20000E+01  1.00000E+000  3.01449E-020  4.68517E-016 -2.02297E-016  1.07743E-014  1.31772E-004  2.97630E-005 -3.06750E-004  1.33829E-006  8.99015E-006  2.33473E-006  1.58699E-005  4.87803E-007  9.71425E-003
    183  8.30000E+01  1.00000E+000  3.01444E-020  4.68582E-016 -2.02381E-016  1.07741E-014  1.31775E-004  2.97637E-005 -3.06735E-004  1.33824E-006  8.98900E-006  2.33467E-006  1.58694E-005  4.87764E-007  9.71397E-003
    184  8.40000E+01  1.00000E+000  3.01439E-020  4.68647E-016 -2.02464E-016  1.07739E-014  1.31778E-004  2.97643E-005 -3.06720E-004  1.33820E-006  8.98784E-006  2.33460E-006  1.58689E-005  4.87725E-007  9.71371E-003
    185  8.50000E+01  1.00000E+000  3.01434E-020  4.68713E-016 -2.02546E-016  1.07737E-014  1.31781E-004  2.97649E-005 -3.06705E-004  1.33816E-006  8.98669E-006  2.33454E-006  1.58684E-005  4.87686E-007  9.71348E-003
    186  8.60000E+01  1.00000E+000  3.01429E-020  4.68779E-016 -2.02627E-016  1.07735E-014  1.31784E-004  2.97656E-005 -3.06690E-004  1.33811E-006  8.98553E-006  2.33447E-006  1.58679E-005  4.87647E-007  9.71326E-003
    187  8.70000E+01  1.00000E+000  3.01423E-020  4.68846E-016 -2.02707E-016  1.07733E-014  1.31787E-004  2.97662E-005 -3.06674E-004  1.33807E-006  8.98437E-006  2.33441E-006  1.58674E-005  4.87608E-007  9.71307E-003
    188  8.80000E+01  1.00000E+000  3.01418E-020  4.68914E-016 -2.02786E-016  1.07731E-014  1.31791E-004  2.97669E-005 -3.06659E-004  1.33802E-006  8.98322E-006  2.33434E-006  1.58669E-005  4.87569E-007  9.71290E-003
    189  8.90000E+01  1.00000E+000  3.01413E-020  4.68982E-016 -2.02865E-016  1.07730E-014  1.31794E-004  2.97675E-005 -3.06644E-004  1.33798E-006  8.98206E-006  2.33427E-006  1.58664E-005  4.87530E-007  9.71275E-003
    190  9.00000E+01  1.00000E+000  3.01408E-020  4.69051E-016 -2.02942E-016  1.07728E-014  1.31797E-004  2.97682E-005 -3.06629E-004  1.33794E-006  8.98091E-006  2.33421E-006  1.58660E-005  4.87491E-007  9.71261E-003
    191  9.10000E+01  1.00000E+000  3.01403E-020  4.69121E-016 -2.03018E-016  1.07726E-014  1.31800E-004  2.97688E-005 -3.06614E-004  1.33789E-006  8.97975E-006  2.33414E-006  1.58655E-005  4.87452E-007  9.71250E-003
    192  9.20000E+01  1.00000E+000  3.01398E-020  4.69191E-016 -2.03093E-016  1.07724E-014  1.31803E-004  2.97695E-005 -3.06599E-004  1.33785E-006  8.97860E-006  2.33408E-006  1.58650E-005  4.87413E-007  9.71241E-003
    193  9.30000E+01  1.00000E+000  3.01393E-020  4.69261E-016 -2.03167E-016  1.07722E-014  1.31806E-004  2.97701E-005 -3.06584E-004  1.33780E-006  8.97745E-006  2.33401E-006  1.58645E-005  4.87374E-007  9.71233E-003
    194  9.40000E+01  1.00000E+000  3.01387E-020  4.69333E-016 -2.03240E-016  1.07720E-014  1.31809E-004  2.97707E-005 -3.06569E-004  1.33776E-006  8.97629E-006  2.33395E-006  1.58640E-005  4.87335E-007  9.71227E-003
    195  9.50000E+01  1.00000E+000  3.01382E-020  4.69404E-016 -2.03313E-016  1.07719E-014  1.31812E-004  2.97714E-005 -3.06553E-004  1.33771E-006  8.97514E-006  2.33388E-006  1.58635E-005  4.87296E-007  9.71223E-003
    196  9.60000E+01  1.00000E+000  3.01377E-020  4.69477E-016 -2.03384E-016  1.07717E-014  1.31815E-004  2.97720E-005 -3.06538E-004  1.33767E-006  8.97398E-006  2.33381E-006  1.58630E-005  4.87257E-007  9.71220E-003
    197  9.70000E+01  1.00000E+000  3.01372E-020  4.69550E-016 -2.03454E-016  1.07715E-014  1.31819E-004  2.97727E-005 -3.06523E-004  1.33763E-006  8.97283E-006  2.33375E-006  1.58625E-005  4.87218E-007  9.71220E-003
    198  9.80000E+01  1.00000E+000  3.01367E-020  4.69623E-016 -2.03524E-016  1.07713E-014  1.31822E-004  2.97733E-005 -3.06508E-004  1.33758E-006  8.97168E-006  2.33368E-006  1.58620E-005  4.87179E-007  9.71220E-003
    199  9.90000E+01  1.00000E+000  3.01362E-020  4.69697E-016 -2.03593E-016  1.07711E-014  1.31825E-004  2.97740E-005 -3.06493E-004  1.33754E-006  8.97052E-006  2.33362E-006  1.58616E-005  4.87140E-007  9.71223E-003
    200  1.00000E+02  1.00000E+000  3.01356E-020  4.69771E-016 -2.03661E-016  1.07710E-014  1.31828E-004  2.97746E-005 -3.06478E-004  1.33749E-006  8.96937E-006  2.33355E-006  1.58611E-005  4.87102E-007  9.71227E-003
