Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.61980E-20 -7.34850E-16  2.90212E-15  1.22899E-14  1.38417E-04  4.04599E-05 -5.69716E-04  1.07936E-06  2.31539E-06  2.85578E-06  1.21541E-05  2.02941E-07  2.89059E-02
    112  1.20000E+01  1.00000E+00  3.61982E-20 -7.34397E-16  2.90242E-15  1.22887E-14  1.38418E-04  4.04596E-05 -5.69699E-04  1.07933E-06  2.31511E-06  2.85577E-06  1.21537E-05  2.02934E-07  2.88815E-02
    113  1.30000E+01  1.00000E+00  3.61984E-20 -7.33946E-16  2.90272E-15  1.22874E-14  1.38419E-04  4.04594E-05 -5.69682E-04  1.07930E-06  2.31483E-06  2.85576E-06  1.21534E-05  2.02927E-07  2.88571E-02
    114  1.40000E+01  1.00000E+00  3.61985E-20 -7.33495E-16  2.90302E-15  1.22862E-14  1.38420E-04  4.04591E-05 -5.69664E-04  1.07927E-06  2.31456E-06  2.85574E-06  1.21531E-05  2.02920E-07  2.88327E-02
    115  1.50000E+01  1.00000E+00  3.61987E-20 -7.33046E-16  2.90331E-15  1.22850E-14  1.38421E-04  4.04588E-05 -5.69647E-04  1.07924E-06  2.31428E-06  2.85573E-06  1.21527E-05  2.02912E-07  2.88084E-02
    116  1.60000E+01  1.00000E+00  3.61988E-20 -7.32598E-16  2.90361E-15  1.22838E-14  1.38422E-04  4.04586E-05 -5.69630E-04  1.07921E-06  2.31400E-06  2.85571E-06  1.21524E-05  2.02905E-07  2.87841E-02
    117  1.70000E+01  1.00000E+00  3.61990E-20 -7.32151E-16  2.90391E-15  1.22825E-14  1.38423E-04  4.04583E-05 -5.69613E-04  1.07918E-06  2.31373E-06  2.85570E-06  1.21521E-05  2.02898E-07  2.87599E-02
    118  1.80000E+01  1.00000E+00  3.61991E-20 -7.31705E-16  2.90420E-15  1.22813E-14  1.38424E-04  4.04580E-05 -5.69595E-04  1.07915E-06  2.31345E-06  2.85568E-06  1.21518E-05  2.02891E-07  2.87357E-02
    119  1.90000E+01  1.00000E+00  3.61993E-20 -7.31260E-16  2.90449E-15  1.22801E-14  1.38425E-04  4.04578E-05 -5.69578E-04  1.07913E-06  2.31317E-06  2.85567E-06  1.21514E-05  2.02883E-07  2.87116E-02
    120  2.00000E+01  1.00000E+00  3.61994E-20 -7.30816E-16  2.90479E-15  1.22788E-14  1.38426E-04  4.04575E-05 -5.69561E-04  1.07910E-06  2.31290E-06  2.85565E-06  1.21511E-05  2.02876E-07  2.86875E-02
    121  2.10000E+01  1.00000E+00  3.61996E-20 -7.30374E-16  2.90508E-15  1.22776E-14  1.38427E-04  4.04573E-05 -5.69543E-04  1.07907E-06  2.31262E-06  2.85563E-06  1.21508E-05  2.02869E-07  2.86635E-02
    122  2.20000E+01  1.00000E+00  3.61997E-20 -7.29932E-16  2.90537E-15  1.22764E-14  1.38428E-04  4.04570E-05 -5.69526E-04  1.07904E-06  2.31234E-06  2.85562E-06  1.21504E-05  2.02862E-07  2.86396E-02
    123  2.30000E+01  1.00000E+00  3.61999E-20 -7.29491E-16  2.90566E-15  1.22751E-14  1.38429E-04  4.04567E-05 -5.69509E-04  1.07901E-06  2.31207E-06  2.85560E-06  1.21501E-05  2.02854E-07  2.86157E-02
    124  2.40000E+01  1.00000E+00  3.62000E-20 -7.29051E-16  2.90595E-15  1.22739E-14  1.38430E-04  4.04565E-05 -5.69491E-04  1.07898E-06  2.31179E-06  2.85558E-06  1.21498E-05  2.02847E-07  2.85918E-02
    125  2.50000E+01  1.00000E+00  3.62001E-20 -7.28612E-16  2.90623E-15  1.22727E-14  1.38431E-04  4.04562E-05 -5.69474E-04  1.07895E-06  2.31152E-06  2.85557E-06  1.21494E-05  2.02840E-07  2.85680E-02
    126  2.60000E+01  1.00000E+00  3.62003E-20 -7.28174E-16  2.90652E-15  1.22714E-14  1.38432E-04  4.04559E-05 -5.69457E-04  1.07892E-06  2.31124E-06  2.85555E-06  1.21491E-05  2.02833E-07  2.85443E-02
    127  2.70000E+01  1.00000E+00  3.62004E-20 -7.27736E-16  2.90681E-15  1.22702E-14  1.38433E-04  4.04557E-05 -5.69439E-04  1.07889E-06  2.31096E-06  2.85553E-06  1.21488E-05  2.02826E-07  2.85207E-02
    128  2.80000E+01  1.00000E+00  3.62005E-20 -7.27299E-16  2.90709E-15  1.22689E-14  1.38434E-04  4.04554E-05 -5.69422E-04  1.07886E-06  2.31069E-06  2.85551E-06  1.21484E-05  2.02818E-07  2.84970E-02
    129  2.90000E+01  1.00000E+00  3.62007E-20 -7.26863E-16  2.90738E-15  1.22677E-14  1.38435E-04  4.04551E-05 -5.69404E-04  1.07883E-06  2.31041E-06  2.85549E-06  1.21481E-05  2.02811E-07  2.84735E-02
    130  3.00000E+01  1.00000E+00  3.62008E-20 -7.26428E-16  2.90766E-15  1.22665E-14  1.38436E-04  4.04548E-05 -5.69387E-04  1.07880E-06  2.31014E-06  2.85548E-06  1.21477E-05  2.02804E-07  2.84500E-02
    131  3.10000E+01  1.00000E+00  3.62009E-20 -7.25994E-16  2.90794E-15  1.22652E-14  1.38437E-04  4.04546E-05 -5.69370E-04  1.07877E-06  2.30986E-06  2.85546E-06  1.21474E-05  2.02797E-07  2.84266E-02
    132  3.20000E+01  1.00000E+00  3.62010E-20 -7.25560E-16  2.90822E-15  1.22640E-14  1.38438E-04  4.04543E-05 -5.69352E-04  1.07874E-06  2.30959E-06  2.85544E-06  1.21471E-05  2.02789E-07  2.84032E-02
    133  3.30000E+01  1.00000E+00  3.62012E-20 -7.25128E-16  2.90850E-15  1.22627E-14  1.38439E-04  4.04540E-05 -5.69335E-04  1.07871E-06  2.30931E-06  2.85542E-06  1.21467E-05  2.02782E-07  2.83799E-02
    134  3.40000E+01  1.00000E+00  3.62013E-20 -7.24696E-16  2.90878E-15  1.22615E-14  1.38440E-04  4.04538E-05 -5.69318E-04  1.07868E-06  2.30904E-06  2.85540E-06  1.21464E-05  2.02775E-07  2.83566E-02
    135  3.50000E+01  1.00000E+00  3.62014E-20 -7.24265E-16  2.90906E-15  1.22602E-14  1.38441E-04  4.04535E-05 -5.69300E-04  1.07866E-06  2.30876E-06  2.85538E-06  1.21460E-05  2.02768E-07  2.83334E-02
    136  3.60000E+01  1.00000E+00  3.62015E-20 -7.23834E-16  2.90934E-15  1.22590E-14  1.38442E-04  4.04532E-05 -5.69283E-04  1.07863E-06  2.30849E-06  2.85536E-06  1.21457E-05  2.02761E-07  2.83103E-02
    137  3.70000E+01  1.00000E+00  3.62017E-20 -7.23405E-16  2.90961E-15  1.22577E-14  1.38443E-04  4.04530E-05 -5.69265E-04  1.07860E-06  2.30821E-06  2.85534E-06  1.21454E-05  2.02753E-07  2.82872E-02
    138  3.80000E+01  1.00000E+00  3.62018E-20 -7.22976E-16  2.90989E-15  1.22565E-14  1.38444E-04  4.04527E-05 -5.69248E-04  1.07857E-06  2.30794E-06  2.85532E-06  1.21450E-05  2.02746E-07  2.82642E-02
    139  3.90000E+01  1.00000E+00  3.62019E-20 -7.22547E-16  2.91017E-15  1.22552E-14  1.38445E-04  4.04524E-05 -5.69231E-04  1.07854E-06  2.30766E-06  2.85530E-06  1.21447E-05  2.02739E-07  2.82413E-02
    140  4.00000E+01  1.00000E+00  3.62020E-20 -7.22120E-16  2.91044E-15  1.22539E-14  1.38446E-04  4.04522E-05 -5.69213E-04  1.07851E-06  2.30739E-06  2.85527E-06  1.21443E-05  2.02732E-07  2.82184E-02
    141  4.10000E+01  1.00000E+00  3.62021E-20 -7.21693E-16  2.91071E-15  1.22527E-14  1.38447E-04  4.04519E-05 -5.69196E-04  1.07848E-06  2.30711E-06  2.85525E-06  1.21440E-05  2.02725E-07  2.81956E-02
    142  4.20000E+01  1.00000E+00  3.62022E-20 -7.21267E-16  2.91098E-15  1.22514E-14  1.38448E-04  4.04516E-05 -5.69179E-04  1.07845E-06  2.30684E-06  2.85523E-06  1.21437E-05  2.02717E-07  2.81728E-02
    143  4.30000E+01  1.00000E+00  3.62023E-20 -7.20842E-16  2.91126E-15  1.22502E-14  1.38449E-04  4.04514E-05 -5.69161E-04  1.07842E-06  2.30657E-06  2.85521E-06  1.21433E-05  2.02710E-07  2.81501E-02
    144  4.40000E+01  1.00000E+00  3.62024E-20 -7.20417E-16  2.91153E-15  1.22489E-14  1.38450E-04  4.04511E-05 -5.69144E-04  1.07839E-06  2.30629E-06  2.85519E-06  1.21430E-05  2.02703E-07  2.81275E-02
    145  4.50000E+01  1.00000E+00  3.62025E-20 -7.19992E-16  2.91180E-15  1.22477E-14  1.38451E-04  4.04508E-05 -5.69126E-04  1.07836E-06  2.30602E-06  2.85516E-06  1.21426E-05  2.02696E-07  2.81049E-02
    146  4.60000E+01  1.00000E+00  3.62026E-20 -7.19569E-16  2.91207E-15  1.22464E-14  1.38452E-04  4.04505E-05 -5.69109E-04  1.07833E-06  2.30574E-06  2.85514E-06  1.21423E-05  2.02689E-07  2.80824E-02
    147  4.70000E+01  1.00000E+00  3.62027E-20 -7.19146E-16  2.91233E-15  1.22451E-14  1.38453E-04  4.04503E-05 -5.69091E-04  1.07830E-06  2.30547E-06  2.85512E-06  1.21419E-05  2.02681E-07  2.80599E-02
    148  4.80000E+01  1.00000E+00  3.62028E-20 -7.18723E-16  2.91260E-15  1.22439E-14  1.38454E-04  4.04500E-05 -5.69074E-04  1.07827E-06  2.30520E-06  2.85510E-06  1.21416E-05  2.02674E-07  2.80375E-02
    149  4.90000E+01  1.00000E+00  3.62029E-20 -7.18301E-16  2.91287E-15  1.22426E-14  1.38455E-04  4.04497E-05 -5.69057E-04  1.07824E-06  2.30492E-06  2.85507E-06  1.21412E-05  2.02667E-07  2.80152E-02
    150  5.00000E+01  1.00000E+00  3.62030E-20 -7.17880E-16  2.91313E-15  1.22413E-14  1.38456E-04  4.04495E-05 -5.69039E-04  1.07821E-06  2.30465E-06  2.85505E-06  1.21409E-05  2.02660E-07  2.79930E-02
    150  5.00000E+01  0.00000E+00  3.62030E-20 -7.17880E-16  2.91313E-15  1.22413E-14  1.38456E-04  4.04495E-05 -5.69039E-04  1.07821E-06  2.30465E-06  2.85505E-06  1.21409E-05  2.02660E-07  2.79930E-02
    151  5.10000E+01  1.00000E+00  3.62031E-20 -7.17459E-16  2.91340E-15  1.22401E-14  1.38457E-04  4.04492E-05 -5.69022E-04  1.07818E-06  2.30438E-06  2.85502E-06  1.21406E-05  2.02653E-07  2.79708E-02
    152  5.20000E+01  1.00000E+00  3.62032E-20 -7.17039E-16  2.91366E-15  1.22388E-14  1.38458E-04  4.04489E-05 -5.69004E-04  1.07815E-06  2.30410E-06  2.85500E-06  1.21402E-05  2.02645E-07  2.79486E-02
    153  5.30000E+01  1.00000E+00  3.62033E-20 -7.16619E-16  2.91392E-15  1.22375E-14  1.38459E-04  4.04486E-05 -5.68987E-04  1.07812E-06  2.30383E-06  2.85498E-06  1.21399E-05  2.02638E-07  2.79266E-02
    154  5.40000E+01  1.00000E+00  3.62034E-20 -7.16200E-16  2.91419E-15  1.22363E-14  1.38460E-04  4.04484E-05 -5.68970E-04  1.07809E-06  2.30356E-06  2.85495E-06  1.21395E-05  2.02631E-07  2.79046E-02
    155  5.50000E+01  1.00000E+00  3.62035E-20 -7.15782E-16  2.91445E-15  1.22350E-14  1.38461E-04  4.04481E-05 -5.68952E-04  1.07807E-06  2.30328E-06  2.85493E-06  1.21392E-05  2.02624E-07  2.78827E-02
    156  5.60000E+01  1.00000E+00  3.62036E-20 -7.15364E-16  2.91471E-15  1.22337E-14  1.38462E-04  4.04478E-05 -5.68935E-04  1.07804E-06  2.30301E-06  2.85490E-06  1.21388E-05  2.02617E-07  2.78608E-02
    157  5.70000E+01  1.00000E+00  3.62037E-20 -7.14946E-16  2.91497E-15  1.22324E-14  1.38463E-04  4.04476E-05 -5.68917E-04  1.07801E-06  2.30274E-06  2.85488E-06  1.21385E-05  2.02609E-07  2.78390E-02
    158  5.80000E+01  1.00000E+00  3.62038E-20 -7.14529E-16  2.91523E-15  1.22312E-14  1.38464E-04  4.04473E-05 -5.68900E-04  1.07798E-06  2.30247E-06  2.85485E-06  1.21381E-05  2.02602E-07  2.78173E-02
    159  5.90000E+01  1.00000E+00  3.62039E-20 -7.14113E-16  2.91549E-15  1.22299E-14  1.38465E-04  4.04470E-05 -5.68882E-04  1.07795E-06  2.30219E-06  2.85482E-06  1.21378E-05  2.02595E-07  2.77956E-02
    160  6.00000E+01  1.00000E+00  3.62039E-20 -7.13697E-16  2.91574E-15  1.22286E-14  1.38466E-04  4.04467E-05 -5.68865E-04  1.07792E-06  2.30192E-06  2.85480E-06  1.21374E-05  2.02588E-07  2.77740E-02
    161  6.10000E+01  1.00000E+00  3.62040E-20 -7.13281E-16  2.91600E-15  1.22273E-14  1.38467E-04  4.04465E-05 -5.68847E-04  1.07789E-06  2.30165E-06  2.85477E-06  1.21371E-05  2.02581E-07  2.77525E-02
    162  6.20000E+01  1.00000E+00  3.62041E-20 -7.12867E-16  2.91626E-15  1.22261E-14  1.38468E-04  4.04462E-05 -5.68830E-04  1.07786E-06  2.30138E-06  2.85474E-06  1.21367E-05  2.02574E-07  2.77310E-02
    163  6.30000E+01  1.00000E+00  3.62042E-20 -7.12452E-16  2.91651E-15  1.22248E-14  1.38469E-04  4.04459E-05 -5.68813E-04  1.07783E-06  2.30110E-06  2.85472E-06  1.21364E-05  2.02566E-07  2.77096E-02
    164  6.40000E+01  1.00000E+00  3.62043E-20 -7.12039E-16  2.91677E-15  1.22235E-14  1.38470E-04  4.04457E-05 -5.68795E-04  1.07780E-06  2.30083E-06  2.85469E-06  1.21360E-05  2.02559E-07  2.76882E-02
    165  6.50000E+01  1.00000E+00  3.62043E-20 -7.11626E-16  2.91702E-15  1.22222E-14  1.38471E-04  4.04454E-05 -5.68778E-04  1.07777E-06  2.30056E-06  2.85466E-06  1.21357E-05  2.02552E-07  2.76669E-02
    166  6.60000E+01  1.00000E+00  3.62044E-20 -7.11214E-16  2.91728E-15  1.22210E-14  1.38472E-04  4.04451E-05 -5.68760E-04  1.07774E-06  2.30029E-06  2.85464E-06  1.21353E-05  2.02545E-07  2.76457E-02
    167  6.70000E+01  1.00000E+00  3.62045E-20 -7.10802E-16  2.91753E-15  1.22197E-14  1.38473E-04  4.04448E-05 -5.68743E-04  1.07771E-06  2.30002E-06  2.85461E-06  1.21349E-05  2.02538E-07  2.76245E-02
    168  6.80000E+01  1.00000E+00  3.62045E-20 -7.10391E-16  2.91778E-15  1.22184E-14  1.38474E-04  4.04446E-05 -5.68725E-04  1.07768E-06  2.29974E-06  2.85458E-06  1.21346E-05  2.02531E-07  2.76034E-02
    169  6.90000E+01  1.00000E+00  3.62046E-20 -7.09981E-16  2.91804E-15  1.22171E-14  1.38475E-04  4.04443E-05 -5.68708E-04  1.07765E-06  2.29947E-06  2.85455E-06  1.21342E-05  2.02523E-07  2.75824E-02
    170  7.00000E+01  1.00000E+00  3.62047E-20 -7.09571E-16  2.91829E-15  1.22158E-14  1.38476E-04  4.04440E-05 -5.68690E-04  1.07762E-06  2.29920E-06  2.85452E-06  1.21339E-05  2.02516E-07  2.75614E-02
    171  7.10000E+01  1.00000E+00  3.62048E-20 -7.09162E-16  2.91854E-15  1.22145E-14  1.38477E-04  4.04438E-05 -5.68673E-04  1.07759E-06  2.29893E-06  2.85449E-06  1.21335E-05  2.02509E-07  2.75405E-02
    172  7.20000E+01  1.00000E+00  3.62048E-20 -7.08754E-16  2.91879E-15  1.22133E-14  1.38478E-04  4.04435E-05 -5.68655E-04  1.07756E-06  2.29866E-06  2.85447E-06  1.21332E-05  2.02502E-07  2.75196E-02
    173  7.30000E+01  1.00000E+00  3.62049E-20 -7.08346E-16  2.91904E-15  1.22120E-14  1.38479E-04  4.04432E-05 -5.68638E-04  1.07753E-06  2.29839E-06  2.85444E-06  1.21328E-05  2.02495E-07  2.74989E-02
    174  7.40000E+01  1.00000E+00  3.62049E-20 -7.07939E-16  2.91929E-15  1.22107E-14  1.38480E-04  4.04429E-05 -5.68620E-04  1.07750E-06  2.29811E-06  2.85441E-06  1.21325E-05  2.02488E-07  2.74782E-02
    175  7.50000E+01  1.00000E+00  3.62050E-20 -7.07532E-16  2.91954E-15  1.22094E-14  1.38481E-04  4.04427E-05 -5.68603E-04  1.07747E-06  2.29784E-06  2.85438E-06  1.21321E-05  2.02480E-07  2.74575E-02
    176  7.60000E+01  1.00000E+00  3.62051E-20 -7.07126E-16  2.91979E-15  1.22081E-14  1.38482E-04  4.04424E-05 -5.68585E-04  1.07744E-06  2.29757E-06  2.85435E-06  1.21317E-05  2.02473E-07  2.74369E-02
    177  7.70000E+01  1.00000E+00  3.62051E-20 -7.06721E-16  2.92003E-15  1.22068E-14  1.38483E-04  4.04421E-05 -5.68568E-04  1.07741E-06  2.29730E-06  2.85432E-06  1.21314E-05  2.02466E-07  2.74164E-02
    178  7.80000E+01  1.00000E+00  3.62052E-20 -7.06316E-16  2.92028E-15  1.22055E-14  1.38484E-04  4.04418E-05 -5.68550E-04  1.07738E-06  2.29703E-06  2.85429E-06  1.21310E-05  2.02459E-07  2.73960E-02
    179  7.90000E+01  1.00000E+00  3.62052E-20 -7.05912E-16  2.92053E-15  1.22042E-14  1.38485E-04  4.04416E-05 -5.68533E-04  1.07735E-06  2.29676E-06  2.85426E-06  1.21307E-05  2.02452E-07  2.73756E-02
    180  8.00000E+01  1.00000E+00  3.62053E-20 -7.05508E-16  2.92078E-15  1.22030E-14  1.38486E-04  4.04413E-05 -5.68516E-04  1.07732E-06  2.29649E-06  2.85423E-06  1.21303E-05  2.02445E-07  2.73552E-02
    181  8.10000E+01  1.00000E+00  3.62054E-20 -7.05105E-16  2.92102E-15  1.22017E-14  1.38488E-04  4.04410E-05 -5.68498E-04  1.07729E-06  2.29622E-06  2.85420E-06  1.21300E-05  2.02438E-07  2.73350E-02
    182  8.20000E+01  1.00000E+00  3.62054E-20 -7.04702E-16  2.92127E-15  1.22004E-14  1.38489E-04  4.04408E-05 -5.68481E-04  1.07727E-06  2.29595E-06  2.85416E-06  1.21296E-05  2.02430E-07  2.73148E-02
    183  8.30000E+01  1.00000E+00  3.62055E-20 -7.04300E-16  2.92151E-15  1.21991E-14  1.38490E-04  4.04405E-05 -5.68463E-04  1.07724E-06  2.29568E-06  2.85413E-06  1.21292E-05  2.02423E-07  2.72946E-02
    184  8.40000E+01  1.00000E+00  3.62055E-20 -7.03898E-16  2.92176E-15  1.21978E-14  1.38491E-04  4.04402E-05 -5.68446E-04  1.07721E-06  2.29541E-06  2.85410E-06  1.21289E-05  2.02416E-07  2.72745E-02
    185  8.50000E+01  1.00000E+00  3.62056E-20 -7.03497E-16  2.92200E-15  1.21965E-14  1.38492E-04  4.04399E-05 -5.68428E-04  1.07718E-06  2.29514E-06  2.85407E-06  1.21285E-05  2.02409E-07  2.72545E-02
    186  8.60000E+01  1.00000E+00  3.62056E-20 -7.03097E-16  2.92225E-15  1.21952E-14  1.38493E-04  4.04397E-05 -5.68411E-04  1.07715E-06  2.29487E-06  2.85404E-06  1.21282E-05  2.02402E-07  2.72345E-02
    187  8.70000E+01  1.00000E+00  3.62056E-20 -7.02697E-16  2.92249E-15  1.21939E-14  1.38494E-04  4.04394E-05 -5.68393E-04  1.07712E-06  2.29460E-06  2.85401E-06  1.21278E-05  2.02395E-07  2.72146E-02
    188  8.80000E+01  1.00000E+00  3.62057E-20 -7.02297E-16  2.92273E-15  1.21926E-14  1.38495E-04  4.04391E-05 -5.68375E-04  1.07709E-06  2.29433E-06  2.85397E-06  1.21274E-05  2.02388E-07  2.71948E-02
    189  8.90000E+01  1.00000E+00  3.62057E-20 -7.01898E-16  2.92297E-15  1.21913E-14  1.38496E-04  4.04389E-05 -5.68358E-04  1.07706E-06  2.29406E-06  2.85394E-06  1.21271E-05  2.02380E-07  2.71750E-02
    190  9.00000E+01  1.00000E+00  3.62058E-20 -7.01499E-16  2.92322E-15  1.21900E-14  1.38497E-04  4.04386E-05 -5.68340E-04  1.07703E-06  2.29379E-06  2.85391E-06  1.21267E-05  2.02373E-07  2.71553E-02
    191  9.10000E+01  1.00000E+00  3.62058E-20 -7.01101E-16  2.92346E-15  1.21887E-14  1.38498E-04  4.04383E-05 -5.68323E-04  1.07700E-06  2.29352E-06  2.85387E-06  1.21263E-05  2.02366E-07  2.71356E-02
    192  9.20000E+01  1.00000E+00  3.62059E-20 -7.00703E-16  2.92370E-15  1.21874E-14  1.38499E-04  4.04380E-05 -5.68305E-04  1.07697E-06  2.29325E-06  2.85384E-06  1.21260E-05  2.02359E-07  2.71160E-02
    193  9.30000E+01  1.00000E+00  3.62059E-20 -7.00306E-16  2.92394E-15  1.21861E-14  1.38500E-04  4.04378E-05 -5.68288E-04  1.07694E-06  2.29298E-06  2.85381E-06  1.21256E-05  2.02352E-07  2.70964E-02
    194  9.40000E+01  1.00000E+00  3.62059E-20 -6.99909E-16  2.92418E-15  1.21848E-14  1.38501E-04  4.04375E-05 -5.68270E-04  1.07691E-06  2.29271E-06  2.85377E-06  1.21253E-05  2.02345E-07  2.70769E-02
    195  9.50000E+01  1.00000E+00  3.62060E-20 -6.99512E-16  2.92442E-15  1.21835E-14  1.38502E-04  4.04372E-05 -5.68253E-04  1.07688E-06  2.29244E-06  2.85374E-06  1.21249E-05  2.02338E-07  2.70575E-02
    196  9.60000E+01  1.00000E+00  3.62060E-20 -6.99116E-16  2.92466E-15  1.21822E-14  1.38503E-04  4.04370E-05 -5.68235E-04  1.07685E-06  2.29217E-06  2.85371E-06  1.21245E-05  2.02330E-07  2.70381E-02
    197  9.70000E+01  1.00000E+00  3.62060E-20 -6.98721E-16  2.92490E-15  1.21809E-14  1.38504E-04  4.04367E-05 -5.68218E-04  1.07682E-06  2.29190E-06  2.85367E-06  1.21242E-05  2.02323E-07  2.70188E-02
    198  9.80000E+01  1.00000E+00  3.62061E-20 -6.98326E-16  2.92514E-15  1.21796E-14  1.38505E-04  4.04364E-05 -5.68200E-04  1.07679E-06  2.29163E-06  2.85364E-06  1.21238E-05  2.02316E-07  2.69995E-02
    199  9.90000E+01  1.00000E+00  3.62061E-20 -6.97931E-16  2.92537E-15  1.21783E-14  1.38506E-04  4.04361E-05 -5.68183E-04  1.07676E-06  2.29136E-06  2.85360E-06  1.21234E-05  2.02309E-07  2.69803E-02
    200  1.00000E+02  1.00000E+00  3.62061E-20 -6.97536E-16  2.92561E-15  1.21770E-14  1.38507E-04  4.04359E-05 -5.68165E-04  1.07673E-06  2.29109E-06  2.85357E-06  1.21231E-05  2.02302E-07  2.69611E-02
