Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  4.15795E-20 -2.70962E-15  1.19336E-14  2.92503E-15  1.43986E-04 -5.14209E-06 -6.53183E-05  1.79787E-06  9.12182E-06  4.54476E-06  1.95120E-05  5.04327E-07  5.58231E-02
    111  1.10000E+01  1.00000E+00  4.15807E-20 -2.70750E-15  1.19363E-14  2.92471E-15  1.43991E-04 -5.14150E-06 -6.52883E-05  1.79784E-06  9.12066E-06  4.54465E-06  1.95117E-05  5.04286E-07  5.58216E-02
    112  1.20000E+01  1.00000E+00  4.15819E-20 -2.70538E-15  1.19390E-14  2.92439E-15  1.43995E-04 -5.14091E-06 -6.52582E-05  1.79781E-06  9.11950E-06  4.54454E-06  1.95114E-05  5.04245E-07  5.58206E-02
    113  1.30000E+01  1.00000E+00  4.15830E-20 -2.70327E-15  1.19417E-14  2.92408E-15  1.43999E-04 -5.14032E-06 -6.52282E-05  1.79777E-06  9.11834E-06  4.54442E-06  1.95111E-05  5.04204E-07  5.58201E-02
    114  1.40000E+01  1.00000E+00  4.15842E-20 -2.70115E-15  1.19443E-14  2.92377E-15  1.44004E-04 -5.13973E-06 -6.51982E-05  1.79774E-06  9.11718E-06  4.54431E-06  1.95108E-05  5.04163E-07  5.58200E-02
    115  1.50000E+01  1.00000E+00  4.15854E-20 -2.69903E-15  1.19470E-14  2.92346E-15  1.44008E-04 -5.13914E-06 -6.51681E-05  1.79771E-06  9.11602E-06  4.54420E-06  1.95106E-05  5.04122E-07  5.58204E-02
    116  1.60000E+01  1.00000E+00  4.15865E-20 -2.69692E-15  1.19497E-14  2.92316E-15  1.44013E-04 -5.13855E-06 -6.51381E-05  1.79768E-06  9.11486E-06  4.54408E-06  1.95103E-05  5.04081E-07  5.58211E-02
    117  1.70000E+01  1.00000E+00  4.15877E-20 -2.69480E-15  1.19524E-14  2.92286E-15  1.44017E-04 -5.13796E-06 -6.51080E-05  1.79765E-06  9.11370E-06  4.54397E-06  1.95100E-05  5.04040E-07  5.58221E-02
    118  1.80000E+01  1.00000E+00  4.15889E-20 -2.69268E-15  1.19551E-14  2.92256E-15  1.44021E-04 -5.13737E-06 -6.50780E-05  1.79761E-06  9.11254E-06  4.54385E-06  1.95097E-05  5.03999E-07  5.58236E-02
    119  1.90000E+01  1.00000E+00  4.15900E-20 -2.69056E-15  1.19578E-14  2.92226E-15  1.44026E-04 -5.13677E-06 -6.50479E-05  1.79758E-06  9.11138E-06  4.54373E-06  1.95094E-05  5.03958E-07  5.58253E-02
    120  2.00000E+01  1.00000E+00  4.15912E-20 -2.68845E-15  1.19605E-14  2.92196E-15  1.44030E-04 -5.13618E-06 -6.50179E-05  1.79755E-06  9.11022E-06  4.54362E-06  1.95091E-05  5.03917E-07  5.58274E-02
    121  2.10000E+01  1.00000E+00  4.15923E-20 -2.68633E-15  1.19631E-14  2.92167E-15  1.44035E-04 -5.13559E-06 -6.49879E-05  1.79752E-06  9.10906E-06  4.54350E-06  1.95088E-05  5.03876E-07  5.58297E-02
    122  2.20000E+01  1.00000E+00  4.15935E-20 -2.68421E-15  1.19658E-14  2.92138E-15  1.44039E-04 -5.13500E-06 -6.49578E-05  1.79749E-06  9.10790E-06  4.54338E-06  1.95086E-05  5.03835E-07  5.58324E-02
    123  2.30000E+01  1.00000E+00  4.15946E-20 -2.68209E-15  1.19685E-14  2.92109E-15  1.44043E-04 -5.13440E-06 -6.49278E-05  1.79745E-06  9.10674E-06  4.54326E-06  1.95083E-05  5.03794E-07  5.58352E-02
    124  2.40000E+01  1.00000E+00  4.15958E-20 -2.67998E-15  1.19712E-14  2.92080E-15  1.44048E-04 -5.13381E-06 -6.48977E-05  1.79742E-06  9.10558E-06  4.54314E-06  1.95080E-05  5.03753E-07  5.58384E-02
    125  2.50000E+01  1.00000E+00  4.15969E-20 -2.67786E-15  1.19739E-14  2.92052E-15  1.44052E-04 -5.13322E-06 -6.48677E-05  1.79739E-06  9.10442E-06  4.54302E-06  1.95077E-05  5.03712E-07  5.58417E-02
    126  2.60000E+01  1.00000E+00  4.15981E-20 -2.67574E-15  1.19766E-14  2.92023E-15  1.44056E-04 -5.13262E-06 -6.48376E-05  1.79736E-06  9.10326E-06  4.54290E-06  1.95074E-05  5.03671E-07  5.58453E-02
    127  2.70000E+01  1.00000E+00  4.15992E-20 -2.67363E-15  1.19794E-14  2.91995E-15  1.44061E-04 -5.13203E-06 -6.48076E-05  1.79733E-06  9.10210E-06  4.54278E-06  1.95071E-05  5.03630E-07  5.58491E-02
    128  2.80000E+01  1.00000E+00  4.16004E-20 -2.67151E-15  1.19821E-14  2.91967E-15  1.44065E-04 -5.13143E-06 -6.47775E-05  1.79729E-06  9.10094E-06  4.54265E-06  1.95068E-05  5.03589E-07  5.58530E-02
    129  2.90000E+01  1.00000E+00  4.16015E-20 -2.66939E-15  1.19848E-14  2.91940E-15  1.44070E-04 -5.13084E-06 -6.47474E-05  1.79726E-06  9.09978E-06  4.54253E-06  1.95065E-05  5.03548E-07  5.58572E-02
    130  3.00000E+01  1.00000E+00  4.16026E-20 -2.66727E-15  1.19875E-14  2.91912E-15  1.44074E-04 -5.13024E-06 -6.47174E-05  1.79723E-06  9.09863E-06  4.54241E-06  1.95062E-05  5.03507E-07  5.58615E-02
    131  3.10000E+01  1.00000E+00  4.16038E-20 -2.66516E-15  1.19902E-14  2.91885E-15  1.44078E-04 -5.12965E-06 -6.46873E-05  1.79720E-06  9.09747E-06  4.54228E-06  1.95059E-05  5.03466E-07  5.58660E-02
    132  3.20000E+01  1.00000E+00  4.16049E-20 -2.66304E-15  1.19929E-14  2.91857E-15  1.44083E-04 -5.12905E-06 -6.46573E-05  1.79716E-06  9.09631E-06  4.54216E-06  1.95056E-05  5.03425E-07  5.58706E-02
    133  3.30000E+01  1.00000E+00  4.16061E-20 -2.66093E-15  1.19956E-14  2.91830E-15  1.44087E-04 -5.12846E-06 -6.46272E-05  1.79713E-06  9.09515E-06  4.54203E-06  1.95053E-05  5.03385E-07  5.58754E-02
    134  3.40000E+01  1.00000E+00  4.16072E-20 -2.65881E-15  1.19983E-14  2.91803E-15  1.44092E-04 -5.12786E-06 -6.45972E-05  1.79710E-06  9.09399E-06  4.54191E-06  1.95050E-05  5.03344E-07  5.58803E-02
    135  3.50000E+01  1.00000E+00  4.16083E-20 -2.65669E-15  1.20011E-14  2.91776E-15  1.44096E-04 -5.12726E-06 -6.45671E-05  1.79707E-06  9.09283E-06  4.54178E-06  1.95047E-05  5.03303E-07  5.58853E-02
    136  3.60000E+01  1.00000E+00  4.16094E-20 -2.65458E-15  1.20038E-14  2.91749E-15  1.44100E-04 -5.12667E-06 -6.45370E-05  1.79703E-06  9.09168E-06  4.54165E-06  1.95045E-05  5.03262E-07  5.58905E-02
    137  3.70000E+01  1.00000E+00  4.16106E-20 -2.65246E-15  1.20065E-14  2.91723E-15  1.44105E-04 -5.12607E-06 -6.45070E-05  1.79700E-06  9.09052E-06  4.54152E-06  1.95042E-05  5.03221E-07  5.58958E-02
    138  3.80000E+01  1.00000E+00  4.16117E-20 -2.65035E-15  1.20092E-14  2.91696E-15  1.44109E-04 -5.12547E-06 -6.44769E-05  1.79697E-06  9.08936E-06  4.54140E-06  1.95039E-05  5.03180E-07  5.59011E-02
    139  3.90000E+01  1.00000E+00  4.16128E-20 -2.64823E-15  1.20120E-14  2.91670E-15  1.44113E-04 -5.12488E-06 -6.44468E-05  1.79694E-06  9.08820E-06  4.54127E-06  1.95036E-05  5.03140E-07  5.59066E-02
    140  4.00000E+01  1.00000E+00  4.16139E-20 -2.64612E-15  1.20147E-14  2.91644E-15  1.44118E-04 -5.12428E-06 -6.44168E-05  1.79690E-06  9.08705E-06  4.54114E-06  1.95033E-05  5.03099E-07  5.59122E-02
    141  4.10000E+01  1.00000E+00  4.16151E-20 -2.64400E-15  1.20174E-14  2.91617E-15  1.44122E-04 -5.12368E-06 -6.43867E-05  1.79687E-06  9.08589E-06  4.54101E-06  1.95030E-05  5.03058E-07  5.59178E-02
    142  4.20000E+01  1.00000E+00  4.16162E-20 -2.64189E-15  1.20202E-14  2.91591E-15  1.44127E-04 -5.12308E-06 -6.43566E-05  1.79684E-06  9.08473E-06  4.54088E-06  1.95027E-05  5.03017E-07  5.59235E-02
    143  4.30000E+01  1.00000E+00  4.16173E-20 -2.63977E-15  1.20229E-14  2.91565E-15  1.44131E-04 -5.12248E-06 -6.43266E-05  1.79681E-06  9.08358E-06  4.54075E-06  1.95024E-05  5.02976E-07  5.59294E-02
    144  4.40000E+01  1.00000E+00  4.16184E-20 -2.63766E-15  1.20257E-14  2.91540E-15  1.44135E-04 -5.12188E-06 -6.42965E-05  1.79677E-06  9.08242E-06  4.54061E-06  1.95021E-05  5.02936E-07  5.59352E-02
    145  4.50000E+01  1.00000E+00  4.16195E-20 -2.63554E-15  1.20284E-14  2.91514E-15  1.44140E-04 -5.12128E-06 -6.42664E-05  1.79674E-06  9.08126E-06  4.54048E-06  1.95018E-05  5.02895E-07  5.59412E-02
    146  4.60000E+01  1.00000E+00  4.16206E-20 -2.63343E-15  1.20311E-14  2.91488E-15  1.44144E-04 -5.12068E-06 -6.42363E-05  1.79671E-06  9.08011E-06  4.54035E-06  1.95015E-05  5.02854E-07  5.59472E-02
    147  4.70000E+01  1.00000E+00  4.16218E-20 -2.63131E-15  1.20339E-14  2.91463E-15  1.44148E-04 -5.12008E-06 -6.42063E-05  1.79667E-06  9.07895E-06  4.54022E-06  1.95012E-05  5.02813E-07  5.59533E-02
    148  4.80000E+01  1.00000E+00  4.16229E-20 -2.62919E-15  1.20366E-14  2.91438E-15  1.44153E-04 -5.11948E-06 -6.41762E-05  1.79664E-06  9.07779E-06  4.54008E-06  1.95008E-05  5.02773E-07  5.59594E-02
    149  4.90000E+01  1.00000E+00  4.16240E-20 -2.62708E-15  1.20394E-14  2.91412E-15  1.44157E-04 -5.11888E-06 -6.41461E-05  1.79661E-06  9.07664E-06  4.53995E-06  1.95005E-05  5.02732E-07  5.59656E-02
    150  5.00000E+01  1.00000E+00  4.16251E-20 -2.62496E-15  1.20421E-14  2.91387E-15  1.44162E-04 -5.11828E-06 -6.41160E-05  1.79658E-06  9.07548E-06  4.53981E-06  1.95002E-05  5.02691E-07  5.59718E-02
    150  5.00000E+01  0.00000E+00  4.16251E-20 -2.62496E-15  1.20421E-14  2.91387E-15  1.44162E-04 -5.11828E-06 -6.41160E-05  1.79658E-06  9.07548E-06  4.53981E-06  1.95002E-05  5.02691E-07  5.59718E-02
    151  5.10000E+01  1.00000E+00  4.16262E-20 -2.62285E-15  1.20449E-14  2.91362E-15  1.44166E-04 -5.11768E-06 -6.40859E-05  1.79654E-06  9.07433E-06  4.53968E-06  1.94999E-05  5.02651E-07  5.59781E-02
    152  5.20000E+01  1.00000E+00  4.16273E-20 -2.62073E-15  1.20476E-14  2.91337E-15  1.44170E-04 -5.11708E-06 -6.40559E-05  1.79651E-06  9.07317E-06  4.53954E-06  1.94996E-05  5.02610E-07  5.59844E-02
    153  5.30000E+01  1.00000E+00  4.16284E-20 -2.61862E-15  1.20504E-14  2.91312E-15  1.44175E-04 -5.11647E-06 -6.40258E-05  1.79648E-06  9.07202E-06  4.53941E-06  1.94993E-05  5.02569E-07  5.59907E-02
    154  5.40000E+01  1.00000E+00  4.16295E-20 -2.61650E-15  1.20532E-14  2.91287E-15  1.44179E-04 -5.11587E-06 -6.39957E-05  1.79644E-06  9.07086E-06  4.53927E-06  1.94990E-05  5.02529E-07  5.59971E-02
    155  5.50000E+01  1.00000E+00  4.16306E-20 -2.61438E-15  1.20559E-14  2.91262E-15  1.44183E-04 -5.11527E-06 -6.39656E-05  1.79641E-06  9.06971E-06  4.53913E-06  1.94987E-05  5.02488E-07  5.60035E-02
    156  5.60000E+01  1.00000E+00  4.16317E-20 -2.61227E-15  1.20587E-14  2.91238E-15  1.44188E-04 -5.11467E-06 -6.39355E-05  1.79638E-06  9.06855E-06  4.53900E-06  1.94984E-05  5.02447E-07  5.60100E-02
    157  5.70000E+01  1.00000E+00  4.16328E-20 -2.61015E-15  1.20614E-14  2.91213E-15  1.44192E-04 -5.11406E-06 -6.39054E-05  1.79634E-06  9.06740E-06  4.53886E-06  1.94981E-05  5.02407E-07  5.60165E-02
    158  5.80000E+01  1.00000E+00  4.16339E-20 -2.60803E-15  1.20642E-14  2.91189E-15  1.44196E-04 -5.11346E-06 -6.38754E-05  1.79631E-06  9.06624E-06  4.53872E-06  1.94978E-05  5.02366E-07  5.60230E-02
    159  5.90000E+01  1.00000E+00  4.16350E-20 -2.60592E-15  1.20670E-14  2.91164E-15  1.44201E-04 -5.11286E-06 -6.38453E-05  1.79628E-06  9.06509E-06  4.53858E-06  1.94975E-05  5.02325E-07  5.60295E-02
    160  6.00000E+01  1.00000E+00  4.16361E-20 -2.60380E-15  1.20697E-14  2.91140E-15  1.44205E-04 -5.11225E-06 -6.38152E-05  1.79624E-06  9.06393E-06  4.53844E-06  1.94972E-05  5.02285E-07  5.60360E-02
    161  6.10000E+01  1.00000E+00  4.16372E-20 -2.60169E-15  1.20725E-14  2.91116E-15  1.44210E-04 -5.11165E-06 -6.37851E-05  1.79621E-06  9.06278E-06  4.53830E-06  1.94968E-05  5.02244E-07  5.60426E-02
    162  6.20000E+01  1.00000E+00  4.16382E-20 -2.59957E-15  1.20753E-14  2.91092E-15  1.44214E-04 -5.11105E-06 -6.37550E-05  1.79618E-06  9.06162E-06  4.53816E-06  1.94965E-05  5.02204E-07  5.60492E-02
    163  6.30000E+01  1.00000E+00  4.16393E-20 -2.59745E-15  1.20781E-14  2.91067E-15  1.44218E-04 -5.11044E-06 -6.37249E-05  1.79614E-06  9.06047E-06  4.53802E-06  1.94962E-05  5.02163E-07  5.60558E-02
    164  6.40000E+01  1.00000E+00  4.16404E-20 -2.59534E-15  1.20808E-14  2.91043E-15  1.44223E-04 -5.10984E-06 -6.36948E-05  1.79611E-06  9.05932E-06  4.53788E-06  1.94959E-05  5.02123E-07  5.60624E-02
    165  6.50000E+01  1.00000E+00  4.16415E-20 -2.59322E-15  1.20836E-14  2.91019E-15  1.44227E-04 -5.10923E-06 -6.36647E-05  1.79608E-06  9.05816E-06  4.53773E-06  1.94956E-05  5.02082E-07  5.60690E-02
    166  6.60000E+01  1.00000E+00  4.16426E-20 -2.59110E-15  1.20864E-14  2.90996E-15  1.44231E-04 -5.10863E-06 -6.36346E-05  1.79604E-06  9.05701E-06  4.53759E-06  1.94953E-05  5.02041E-07  5.60757E-02
    167  6.70000E+01  1.00000E+00  4.16437E-20 -2.58898E-15  1.20892E-14  2.90972E-15  1.44236E-04 -5.10802E-06 -6.36045E-05  1.79601E-06  9.05585E-06  4.53745E-06  1.94950E-05  5.02001E-07  5.60823E-02
    168  6.80000E+01  1.00000E+00  4.16448E-20 -2.58687E-15  1.20920E-14  2.90948E-15  1.44240E-04 -5.10741E-06 -6.35744E-05  1.79598E-06  9.05470E-06  4.53731E-06  1.94946E-05  5.01960E-07  5.60890E-02
    169  6.90000E+01  1.00000E+00  4.16458E-20 -2.58475E-15  1.20947E-14  2.90924E-15  1.44244E-04 -5.10681E-06 -6.35444E-05  1.79594E-06  9.05355E-06  4.53716E-06  1.94943E-05  5.01920E-07  5.60956E-02
    170  7.00000E+01  1.00000E+00  4.16469E-20 -2.58263E-15  1.20975E-14  2.90901E-15  1.44249E-04 -5.10620E-06 -6.35143E-05  1.79591E-06  9.05239E-06  4.53702E-06  1.94940E-05  5.01879E-07  5.61023E-02
    171  7.10000E+01  1.00000E+00  4.16480E-20 -2.58052E-15  1.21003E-14  2.90877E-15  1.44253E-04 -5.10560E-06 -6.34842E-05  1.79588E-06  9.05124E-06  4.53687E-06  1.94937E-05  5.01839E-07  5.61090E-02
    172  7.20000E+01  1.00000E+00  4.16491E-20 -2.57840E-15  1.21031E-14  2.90853E-15  1.44258E-04 -5.10499E-06 -6.34541E-05  1.79584E-06  9.05009E-06  4.53673E-06  1.94934E-05  5.01798E-07  5.61157E-02
    173  7.30000E+01  1.00000E+00  4.16501E-20 -2.57628E-15  1.21059E-14  2.90830E-15  1.44262E-04 -5.10438E-06 -6.34240E-05  1.79581E-06  9.04893E-06  4.53658E-06  1.94931E-05  5.01758E-07  5.61223E-02
    174  7.40000E+01  1.00000E+00  4.16512E-20 -2.57416E-15  1.21087E-14  2.90807E-15  1.44266E-04 -5.10377E-06 -6.33939E-05  1.79578E-06  9.04778E-06  4.53644E-06  1.94927E-05  5.01718E-07  5.61290E-02
    175  7.50000E+01  1.00000E+00  4.16523E-20 -2.57204E-15  1.21115E-14  2.90783E-15  1.44271E-04 -5.10317E-06 -6.33638E-05  1.79574E-06  9.04663E-06  4.53629E-06  1.94924E-05  5.01677E-07  5.61357E-02
    176  7.60000E+01  1.00000E+00  4.16533E-20 -2.56993E-15  1.21143E-14  2.90760E-15  1.44275E-04 -5.10256E-06 -6.33337E-05  1.79571E-06  9.04548E-06  4.53614E-06  1.94921E-05  5.01637E-07  5.61424E-02
    177  7.70000E+01  1.00000E+00  4.16544E-20 -2.56781E-15  1.21171E-14  2.90737E-15  1.44279E-04 -5.10195E-06 -6.33035E-05  1.79568E-06  9.04432E-06  4.53599E-06  1.94918E-05  5.01596E-07  5.61491E-02
    178  7.80000E+01  1.00000E+00  4.16555E-20 -2.56569E-15  1.21199E-14  2.90714E-15  1.44284E-04 -5.10134E-06 -6.32734E-05  1.79564E-06  9.04317E-06  4.53585E-06  1.94915E-05  5.01556E-07  5.61557E-02
    179  7.90000E+01  1.00000E+00  4.16565E-20 -2.56357E-15  1.21227E-14  2.90691E-15  1.44288E-04 -5.10073E-06 -6.32433E-05  1.79561E-06  9.04202E-06  4.53570E-06  1.94911E-05  5.01515E-07  5.61624E-02
    180  8.00000E+01  1.00000E+00  4.16576E-20 -2.56145E-15  1.21255E-14  2.90668E-15  1.44292E-04 -5.10013E-06 -6.32132E-05  1.79557E-06  9.04087E-06  4.53555E-06  1.94908E-05  5.01475E-07  5.61691E-02
    181  8.10000E+01  1.00000E+00  4.16587E-20 -2.55933E-15  1.21283E-14  2.90645E-15  1.44297E-04 -5.09952E-06 -6.31831E-05  1.79554E-06  9.03972E-06  4.53540E-06  1.94905E-05  5.01435E-07  5.61758E-02
    182  8.20000E+01  1.00000E+00  4.16597E-20 -2.55721E-15  1.21311E-14  2.90622E-15  1.44301E-04 -5.09891E-06 -6.31530E-05  1.79551E-06  9.03856E-06  4.53525E-06  1.94902E-05  5.01394E-07  5.61824E-02
    183  8.30000E+01  1.00000E+00  4.16608E-20 -2.55510E-15  1.21339E-14  2.90599E-15  1.44305E-04 -5.09830E-06 -6.31229E-05  1.79547E-06  9.03741E-06  4.53510E-06  1.94898E-05  5.01354E-07  5.61891E-02
    184  8.40000E+01  1.00000E+00  4.16619E-20 -2.55298E-15  1.21367E-14  2.90576E-15  1.44310E-04 -5.09769E-06 -6.30928E-05  1.79544E-06  9.03626E-06  4.53495E-06  1.94895E-05  5.01313E-07  5.61957E-02
    185  8.50000E+01  1.00000E+00  4.16629E-20 -2.55085E-15  1.21395E-14  2.90554E-15  1.44314E-04 -5.09708E-06 -6.30627E-05  1.79541E-06  9.03511E-06  4.53480E-06  1.94892E-05  5.01273E-07  5.62024E-02
    186  8.60000E+01  1.00000E+00  4.16640E-20 -2.54873E-15  1.21424E-14  2.90531E-15  1.44318E-04 -5.09647E-06 -6.30326E-05  1.79537E-06  9.03396E-06  4.53465E-06  1.94889E-05  5.01233E-07  5.62090E-02
    187  8.70000E+01  1.00000E+00  4.16650E-20 -2.54661E-15  1.21452E-14  2.90509E-15  1.44323E-04 -5.09586E-06 -6.30025E-05  1.79534E-06  9.03281E-06  4.53450E-06  1.94885E-05  5.01192E-07  5.62157E-02
    188  8.80000E+01  1.00000E+00  4.16661E-20 -2.54449E-15  1.21480E-14  2.90486E-15  1.44327E-04 -5.09525E-06 -6.29724E-05  1.79530E-06  9.03166E-06  4.53435E-06  1.94882E-05  5.01152E-07  5.62223E-02
    189  8.90000E+01  1.00000E+00  4.16671E-20 -2.54237E-15  1.21508E-14  2.90464E-15  1.44331E-04 -5.09464E-06 -6.29422E-05  1.79527E-06  9.03050E-06  4.53419E-06  1.94879E-05  5.01112E-07  5.62289E-02
    190  9.00000E+01  1.00000E+00  4.16682E-20 -2.54025E-15  1.21536E-14  2.90442E-15  1.44336E-04 -5.09403E-06 -6.29121E-05  1.79524E-06  9.02935E-06  4.53404E-06  1.94875E-05  5.01071E-07  5.62355E-02
    191  9.10000E+01  1.00000E+00  4.16692E-20 -2.53813E-15  1.21564E-14  2.90419E-15  1.44340E-04 -5.09341E-06 -6.28820E-05  1.79520E-06  9.02820E-06  4.53389E-06  1.94872E-05  5.01031E-07  5.62421E-02
    192  9.20000E+01  1.00000E+00  4.16703E-20 -2.53601E-15  1.21593E-14  2.90397E-15  1.44344E-04 -5.09280E-06 -6.28519E-05  1.79517E-06  9.02705E-06  4.53373E-06  1.94869E-05  5.00991E-07  5.62487E-02
    193  9.30000E+01  1.00000E+00  4.16713E-20 -2.53388E-15  1.21621E-14  2.90375E-15  1.44349E-04 -5.09219E-06 -6.28218E-05  1.79513E-06  9.02590E-06  4.53358E-06  1.94866E-05  5.00951E-07  5.62553E-02
    194  9.40000E+01  1.00000E+00  4.16724E-20 -2.53176E-15  1.21649E-14  2.90353E-15  1.44353E-04 -5.09158E-06 -6.27917E-05  1.79510E-06  9.02475E-06  4.53343E-06  1.94862E-05  5.00910E-07  5.62619E-02
    195  9.50000E+01  1.00000E+00  4.16734E-20 -2.52964E-15  1.21678E-14  2.90331E-15  1.44357E-04 -5.09097E-06 -6.27615E-05  1.79507E-06  9.02360E-06  4.53327E-06  1.94859E-05  5.00870E-07  5.62685E-02
    196  9.60000E+01  1.00000E+00  4.16745E-20 -2.52752E-15  1.21706E-14  2.90310E-15  1.44362E-04 -5.09035E-06 -6.27314E-05  1.79503E-06  9.02245E-06  4.53312E-06  1.94856E-05  5.00830E-07  5.62751E-02
    197  9.70000E+01  1.00000E+00  4.16755E-20 -2.52539E-15  1.21734E-14  2.90288E-15  1.44366E-04 -5.08974E-06 -6.27013E-05  1.79500E-06  9.02130E-06  4.53296E-06  1.94852E-05  5.00790E-07  5.62816E-02
    198  9.80000E+01  1.00000E+00  4.16765E-20 -2.52327E-15  1.21763E-14  2.90266E-15  1.44370E-04 -5.08913E-06 -6.26712E-05  1.79496E-06  9.02015E-06  4.53280E-06  1.94849E-05  5.00749E-07  5.62882E-02
    199  9.90000E+01  1.00000E+00  4.16776E-20 -2.52114E-15  1.21791E-14  2.90244E-15  1.44375E-04 -5.08852E-06 -6.26411E-05  1.79493E-06  9.01900E-06  4.53265E-06  1.94846E-05  5.00709E-07  5.62947E-02
    200  1.00000E+02  1.00000E+00  4.16786E-20 -2.51902E-15  1.21819E-14  2.90223E-15  1.44379E-04 -5.08790E-06 -6.26109E-05  1.79489E-06  9.01785E-06  4.53249E-06  1.94842E-05  5.00669E-07  5.63012E-02
