Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.68537E-20 -3.69254E-18 -2.92141E-15  8.53589E-15  1.30395E-04  2.31891E-05 -2.34375E-04  1.62148E-06  9.24317E-06  4.11024E-06  1.88532E-05  5.03067E-07  5.81980E-02
    112  1.20000E+01  1.00000E+00  4.68531E-20 -5.01350E-18 -2.92159E-15  8.53490E-15  1.30397E-04  2.31896E-05 -2.34358E-04  1.62142E-06  9.24202E-06  4.10998E-06  1.88525E-05  5.03026E-07  5.80174E-02
    113  1.30000E+01  1.00000E+00  4.68524E-20 -6.32493E-18 -2.92177E-15  8.53391E-15  1.30400E-04  2.31902E-05 -2.34341E-04  1.62137E-06  9.24087E-06  4.10972E-06  1.88518E-05  5.02986E-07  5.78373E-02
    114  1.40000E+01  1.00000E+00  4.68518E-20 -7.62645E-18 -2.92196E-15  8.53293E-15  1.30403E-04  2.31908E-05 -2.34324E-04  1.62131E-06  9.23973E-06  4.10946E-06  1.88511E-05  5.02945E-07  5.76579E-02
    115  1.50000E+01  1.00000E+00  4.68511E-20 -8.91778E-18 -2.92216E-15  8.53196E-15  1.30405E-04  2.31914E-05 -2.34306E-04  1.62125E-06  9.23858E-06  4.10920E-06  1.88505E-05  5.02904E-07  5.74791E-02
    116  1.60000E+01  1.00000E+00  4.68505E-20 -1.01984E-17 -2.92237E-15  8.53100E-15  1.30408E-04  2.31919E-05 -2.34289E-04  1.62120E-06  9.23743E-06  4.10894E-06  1.88498E-05  5.02864E-07  5.73011E-02
    117  1.70000E+01  1.00000E+00  4.68498E-20 -1.14679E-17 -2.92259E-15  8.53004E-15  1.30411E-04  2.31925E-05 -2.34272E-04  1.62114E-06  9.23628E-06  4.10868E-06  1.88491E-05  5.02823E-07  5.71238E-02
    118  1.80000E+01  1.00000E+00  4.68492E-20 -1.27261E-17 -2.92282E-15  8.52909E-15  1.30413E-04  2.31931E-05 -2.34255E-04  1.62109E-06  9.23514E-06  4.10842E-06  1.88484E-05  5.02782E-07  5.69476E-02
    119  1.90000E+01  1.00000E+00  4.68485E-20 -1.39733E-17 -2.92306E-15  8.52815E-15  1.30416E-04  2.31936E-05 -2.34237E-04  1.62103E-06  9.23399E-06  4.10816E-06  1.88478E-05  5.02742E-07  5.67724E-02
    120  2.00000E+01  1.00000E+00  4.68479E-20 -1.52092E-17 -2.92332E-15  8.52721E-15  1.30418E-04  2.31942E-05 -2.34220E-04  1.62098E-06  9.23284E-06  4.10790E-06  1.88471E-05  5.02701E-07  5.65984E-02
    121  2.10000E+01  1.00000E+00  4.68472E-20 -1.64336E-17 -2.92358E-15  8.52628E-15  1.30421E-04  2.31948E-05 -2.34203E-04  1.62092E-06  9.23170E-06  4.10764E-06  1.88464E-05  5.02661E-07  5.64257E-02
    122  2.20000E+01  1.00000E+00  4.68466E-20 -1.76464E-17 -2.92385E-15  8.52536E-15  1.30424E-04  2.31953E-05 -2.34186E-04  1.62087E-06  9.23055E-06  4.10738E-06  1.88457E-05  5.02620E-07  5.62543E-02
    123  2.30000E+01  1.00000E+00  4.68460E-20 -1.88473E-17 -2.92414E-15  8.52445E-15  1.30426E-04  2.31959E-05 -2.34168E-04  1.62081E-06  9.22940E-06  4.10712E-06  1.88450E-05  5.02579E-07  5.60844E-02
    124  2.40000E+01  1.00000E+00  4.68453E-20 -2.00362E-17 -2.92444E-15  8.52355E-15  1.30429E-04  2.31965E-05 -2.34151E-04  1.62075E-06  9.22826E-06  4.10686E-06  1.88444E-05  5.02539E-07  5.59161E-02
    125  2.50000E+01  1.00000E+00  4.68447E-20 -2.12131E-17 -2.92475E-15  8.52266E-15  1.30432E-04  2.31970E-05 -2.34134E-04  1.62070E-06  9.22711E-06  4.10660E-06  1.88437E-05  5.02498E-07  5.57496E-02
    126  2.60000E+01  1.00000E+00  4.68440E-20 -2.23776E-17 -2.92507E-15  8.52177E-15  1.30434E-04  2.31976E-05 -2.34116E-04  1.62064E-06  9.22597E-06  4.10634E-06  1.88430E-05  5.02458E-07  5.55849E-02
    127  2.70000E+01  1.00000E+00  4.68434E-20 -2.35296E-17 -2.92541E-15  8.52090E-15  1.30437E-04  2.31982E-05 -2.34099E-04  1.62059E-06  9.22482E-06  4.10608E-06  1.88423E-05  5.02417E-07  5.54221E-02
    128  2.80000E+01  1.00000E+00  4.68427E-20 -2.46688E-17 -2.92576E-15  8.52003E-15  1.30440E-04  2.31987E-05 -2.34082E-04  1.62053E-06  9.22367E-06  4.10583E-06  1.88416E-05  5.02377E-07  5.52613E-02
    129  2.90000E+01  1.00000E+00  4.68421E-20 -2.57951E-17 -2.92613E-15  8.51917E-15  1.30442E-04  2.31993E-05 -2.34065E-04  1.62048E-06  9.22253E-06  4.10557E-06  1.88410E-05  5.02336E-07  5.51028E-02
    130  3.00000E+01  1.00000E+00  4.68415E-20 -2.69082E-17 -2.92650E-15  8.51833E-15  1.30445E-04  2.31999E-05 -2.34047E-04  1.62042E-06  9.22138E-06  4.10531E-06  1.88403E-05  5.02296E-07  5.49466E-02
    131  3.10000E+01  1.00000E+00  4.68408E-20 -2.80078E-17 -2.92690E-15  8.51749E-15  1.30448E-04  2.32004E-05 -2.34030E-04  1.62036E-06  9.22024E-06  4.10505E-06  1.88396E-05  5.02255E-07  5.47927E-02
    132  3.20000E+01  1.00000E+00  4.68402E-20 -2.90934E-17 -2.92730E-15  8.51666E-15  1.30450E-04  2.32010E-05 -2.34013E-04  1.62031E-06  9.21910E-06  4.10479E-06  1.88389E-05  5.02215E-07  5.46413E-02
    133  3.30000E+01  1.00000E+00  4.68395E-20 -3.01649E-17 -2.92773E-15  8.51585E-15  1.30453E-04  2.32016E-05 -2.33996E-04  1.62025E-06  9.21795E-06  4.10453E-06  1.88382E-05  5.02174E-07  5.44926E-02
    134  3.40000E+01  1.00000E+00  4.68389E-20 -3.12222E-17 -2.92817E-15  8.51504E-15  1.30455E-04  2.32021E-05 -2.33978E-04  1.62020E-06  9.21681E-06  4.10427E-06  1.88376E-05  5.02134E-07  5.43468E-02
    135  3.50000E+01  1.00000E+00  4.68383E-20 -3.22651E-17 -2.92862E-15  8.51425E-15  1.30458E-04  2.32027E-05 -2.33961E-04  1.62014E-06  9.21566E-06  4.10401E-06  1.88369E-05  5.02093E-07  5.42037E-02
    136  3.60000E+01  1.00000E+00  4.68376E-20 -3.32936E-17 -2.92909E-15  8.51347E-15  1.30461E-04  2.32033E-05 -2.33944E-04  1.62009E-06  9.21452E-06  4.10375E-06  1.88362E-05  5.02053E-07  5.40637E-02
    137  3.70000E+01  1.00000E+00  4.68370E-20 -3.43076E-17 -2.92958E-15  8.51270E-15  1.30463E-04  2.32038E-05 -2.33926E-04  1.62003E-06  9.21338E-06  4.10349E-06  1.88355E-05  5.02012E-07  5.39267E-02
    138  3.80000E+01  1.00000E+00  4.68364E-20 -3.53068E-17 -2.93008E-15  8.51194E-15  1.30466E-04  2.32044E-05 -2.33909E-04  1.61998E-06  9.21223E-06  4.10322E-06  1.88348E-05  5.01972E-07  5.37929E-02
    139  3.90000E+01  1.00000E+00  4.68357E-20 -3.62910E-17 -2.93060E-15  8.51120E-15  1.30469E-04  2.32050E-05 -2.33892E-04  1.61992E-06  9.21109E-06  4.10296E-06  1.88342E-05  5.01931E-07  5.36626E-02
    140  4.00000E+01  1.00000E+00  4.68351E-20 -3.72599E-17 -2.93114E-15  8.51046E-15  1.30471E-04  2.32055E-05 -2.33874E-04  1.61986E-06  9.20995E-06  4.10270E-06  1.88335E-05  5.01891E-07  5.35357E-02
    141  4.10000E+01  1.00000E+00  4.68345E-20 -3.82131E-17 -2.93170E-15  8.50974E-15  1.30474E-04  2.32061E-05 -2.33857E-04  1.61981E-06  9.20880E-06  4.10244E-06  1.88328E-05  5.01851E-07  5.34122E-02
    142  4.20000E+01  1.00000E+00  4.68339E-20 -3.91506E-17 -2.93227E-15  8.50903E-15  1.30477E-04  2.32067E-05 -2.33840E-04  1.61975E-06  9.20766E-06  4.10218E-06  1.88321E-05  5.01810E-07  5.32924E-02
    143  4.30000E+01  1.00000E+00  4.68332E-20 -4.00720E-17 -2.93286E-15  8.50833E-15  1.30479E-04  2.32072E-05 -2.33823E-04  1.61970E-06  9.20652E-06  4.10192E-06  1.88314E-05  5.01770E-07  5.31765E-02
    144  4.40000E+01  1.00000E+00  4.68326E-20 -4.09772E-17 -2.93347E-15  8.50765E-15  1.30482E-04  2.32078E-05 -2.33805E-04  1.61964E-06  9.20538E-06  4.10166E-06  1.88308E-05  5.01729E-07  5.30644E-02
    145  4.50000E+01  1.00000E+00  4.68320E-20 -4.18658E-17 -2.93410E-15  8.50697E-15  1.30485E-04  2.32084E-05 -2.33788E-04  1.61959E-06  9.20424E-06  4.10140E-06  1.88301E-05  5.01689E-07  5.29563E-02
    146  4.60000E+01  1.00000E+00  4.68314E-20 -4.27377E-17 -2.93475E-15  8.50631E-15  1.30487E-04  2.32089E-05 -2.33771E-04  1.61953E-06  9.20309E-06  4.10114E-06  1.88294E-05  5.01649E-07  5.28521E-02
    147  4.70000E+01  1.00000E+00  4.68308E-20 -4.35927E-17 -2.93541E-15  8.50566E-15  1.30490E-04  2.32095E-05 -2.33753E-04  1.61947E-06  9.20195E-06  4.10088E-06  1.88287E-05  5.01608E-07  5.27521E-02
    148  4.80000E+01  1.00000E+00  4.68302E-20 -4.44307E-17 -2.93610E-15  8.50502E-15  1.30493E-04  2.32101E-05 -2.33736E-04  1.61942E-06  9.20081E-06  4.10062E-06  1.88280E-05  5.01568E-07  5.26562E-02
    149  4.90000E+01  1.00000E+00  4.68296E-20 -4.52513E-17 -2.93680E-15  8.50440E-15  1.30495E-04  2.32106E-05 -2.33719E-04  1.61936E-06  9.19967E-06  4.10036E-06  1.88273E-05  5.01528E-07  5.25648E-02
    150  5.00000E+01  1.00000E+00  4.68290E-20 -4.60544E-17 -2.93753E-15  8.50378E-15  1.30498E-04  2.32112E-05 -2.33701E-04  1.61931E-06  9.19853E-06  4.10010E-06  1.88267E-05  5.01487E-07  5.24776E-02
    150  5.00000E+01  0.00000E+00  4.68290E-20 -4.60544E-17 -2.93753E-15  8.50378E-15  1.30498E-04  2.32112E-05 -2.33701E-04  1.61931E-06  9.19853E-06  4.10010E-06  1.88267E-05  5.01487E-07  5.24776E-02
    151  5.10000E+01  1.00000E+00  4.68195E-20 -5.85887E-17 -2.93317E-15  8.49573E-15  1.30500E-04  2.32118E-05 -2.33684E-04  1.61922E-06  9.19730E-06  4.09883E-06  1.88250E-05  5.01447E-07  5.19295E-02
    152  5.20000E+01  1.00000E+00  4.68101E-20 -7.10843E-17 -2.92883E-15  8.48771E-15  1.30503E-04  2.32123E-05 -2.33667E-04  1.61913E-06  9.19607E-06  4.09757E-06  1.88233E-05  5.01407E-07  5.13225E-02
    153  5.30000E+01  1.00000E+00  4.68007E-20 -8.35414E-17 -2.92449E-15  8.47972E-15  1.30506E-04  2.32129E-05 -2.33650E-04  1.61904E-06  9.19484E-06  4.09634E-06  1.88216E-05  5.01366E-07  5.06997E-02
    154  5.40000E+01  1.00000E+00  4.67913E-20 -9.59618E-17 -2.92017E-15  8.47177E-15  1.30508E-04  2.32135E-05 -2.33633E-04  1.61895E-06  9.19360E-06  4.09511E-06  1.88200E-05  5.01326E-07  5.00752E-02
    155  5.50000E+01  1.00000E+00  4.67820E-20 -1.08345E-16 -2.91585E-15  8.46385E-15  1.30511E-04  2.32140E-05 -2.33615E-04  1.61886E-06  9.19237E-06  4.09390E-06  1.88183E-05  5.01286E-07  4.94537E-02
    156  5.60000E+01  1.00000E+00  4.67728E-20 -1.20693E-16 -2.91155E-15  8.45596E-15  1.30514E-04  2.32146E-05 -2.33598E-04  1.61877E-06  9.19114E-06  4.09270E-06  1.88166E-05  5.01245E-07  4.89376E-02
    157  5.70000E+01  1.00000E+00  4.67636E-20 -1.33005E-16 -2.90725E-15  8.44811E-15  1.30516E-04  2.32152E-05 -2.33581E-04  1.61869E-06  9.18991E-06  4.09151E-06  1.88149E-05  5.01205E-07  4.85641E-02
    158  5.80000E+01  1.00000E+00  4.67544E-20 -1.45281E-16 -2.90296E-15  8.44030E-15  1.30519E-04  2.32157E-05 -2.33564E-04  1.61860E-06  9.18868E-06  4.09034E-06  1.88132E-05  5.01165E-07  4.81901E-02
    159  5.90000E+01  1.00000E+00  4.67453E-20 -1.57523E-16 -2.89867E-15  8.43251E-15  1.30522E-04  2.32163E-05 -2.33546E-04  1.61851E-06  9.18745E-06  4.08917E-06  1.88115E-05  5.01125E-07  4.78157E-02
    160  6.00000E+01  1.00000E+00  4.67362E-20 -1.69732E-16 -2.89440E-15  8.42476E-15  1.30524E-04  2.32168E-05 -2.33529E-04  1.61843E-06  9.18622E-06  4.08801E-06  1.88098E-05  5.01085E-07  4.74411E-02
    161  6.10000E+01  1.00000E+00  4.67271E-20 -1.81905E-16 -2.89014E-15  8.41705E-15  1.30527E-04  2.32174E-05 -2.33512E-04  1.61834E-06  9.18499E-06  4.08687E-06  1.88082E-05  5.01044E-07  4.70663E-02
    162  6.20000E+01  1.00000E+00  4.67181E-20 -1.94043E-16 -2.88588E-15  8.40936E-15  1.30530E-04  2.32180E-05 -2.33495E-04  1.61825E-06  9.18376E-06  4.08573E-06  1.88065E-05  5.01004E-07  4.66914E-02
    163  6.30000E+01  1.00000E+00  4.67092E-20 -2.06145E-16 -2.88164E-15  8.40171E-15  1.30532E-04  2.32185E-05 -2.33478E-04  1.61817E-06  9.18253E-06  4.08460E-06  1.88048E-05  5.00964E-07  4.63165E-02
    164  6.40000E+01  1.00000E+00  4.67003E-20 -2.18212E-16 -2.87740E-15  8.39410E-15  1.30535E-04  2.32191E-05 -2.33460E-04  1.61808E-06  9.18130E-06  4.08348E-06  1.88031E-05  5.00924E-07  4.59417E-02
    165  6.50000E+01  1.00000E+00  4.66914E-20 -2.30243E-16 -2.87317E-15  8.38651E-15  1.30538E-04  2.32196E-05 -2.33443E-04  1.61800E-06  9.18007E-06  4.08236E-06  1.88015E-05  5.00883E-07  4.55671E-02
    166  6.60000E+01  1.00000E+00  4.66826E-20 -2.42237E-16 -2.86894E-15  8.37896E-15  1.30540E-04  2.32202E-05 -2.33426E-04  1.61791E-06  9.17884E-06  4.08126E-06  1.87998E-05  5.00843E-07  4.51928E-02
    167  6.70000E+01  1.00000E+00  4.66738E-20 -2.54193E-16 -2.86473E-15  8.37145E-15  1.30543E-04  2.32208E-05 -2.33409E-04  1.61783E-06  9.17761E-06  4.08016E-06  1.87981E-05  5.00803E-07  4.48188E-02
    168  6.80000E+01  1.00000E+00  4.66650E-20 -2.66113E-16 -2.86052E-15  8.36396E-15  1.30546E-04  2.32213E-05 -2.33391E-04  1.61775E-06  9.17638E-06  4.07907E-06  1.87965E-05  5.00763E-07  4.44452E-02
    169  6.90000E+01  1.00000E+00  4.66563E-20 -2.77996E-16 -2.85632E-15  8.35650E-15  1.30548E-04  2.32219E-05 -2.33374E-04  1.61766E-06  9.17515E-06  4.07799E-06  1.87948E-05  5.00723E-07  4.40721E-02
    170  7.00000E+01  1.00000E+00  4.66477E-20 -2.89842E-16 -2.85213E-15  8.34908E-15  1.30551E-04  2.32224E-05 -2.33357E-04  1.61758E-06  9.17392E-06  4.07691E-06  1.87932E-05  5.00683E-07  4.36996E-02
    171  7.10000E+01  1.00000E+00  4.66390E-20 -3.01650E-16 -2.84795E-15  8.34169E-15  1.30554E-04  2.32230E-05 -2.33340E-04  1.61749E-06  9.17269E-06  4.07584E-06  1.87915E-05  5.00643E-07  4.33278E-02
    172  7.20000E+01  1.00000E+00  4.66304E-20 -3.13422E-16 -2.84377E-15  8.33432E-15  1.30556E-04  2.32236E-05 -2.33322E-04  1.61741E-06  9.17146E-06  4.07478E-06  1.87899E-05  5.00602E-07  4.29568E-02
    173  7.30000E+01  1.00000E+00  4.66219E-20 -3.25157E-16 -2.83961E-15  8.32699E-15  1.30559E-04  2.32241E-05 -2.33305E-04  1.61733E-06  9.17023E-06  4.07372E-06  1.87883E-05  5.00562E-07  4.25866E-02
    174  7.40000E+01  1.00000E+00  4.66134E-20 -3.36855E-16 -2.83546E-15  8.31969E-15  1.30562E-04  2.32247E-05 -2.33288E-04  1.61724E-06  9.16900E-06  4.07267E-06  1.87866E-05  5.00522E-07  4.22174E-02
    175  7.50000E+01  1.00000E+00  4.66049E-20 -3.48516E-16 -2.83131E-15  8.31242E-15  1.30564E-04  2.32252E-05 -2.33271E-04  1.61716E-06  9.16777E-06  4.07163E-06  1.87850E-05  5.00482E-07  4.18492E-02
    176  7.60000E+01  1.00000E+00  4.65965E-20 -3.60140E-16 -2.82718E-15  8.30518E-15  1.30567E-04  2.32258E-05 -2.33253E-04  1.61708E-06  9.16654E-06  4.07059E-06  1.87834E-05  5.00442E-07  4.14823E-02
    177  7.70000E+01  1.00000E+00  4.65881E-20 -3.71728E-16 -2.82306E-15  8.29797E-15  1.30570E-04  2.32263E-05 -2.33236E-04  1.61700E-06  9.16531E-06  4.06956E-06  1.87818E-05  5.00402E-07  4.11166E-02
    178  7.80000E+01  1.00000E+00  4.65797E-20 -3.83280E-16 -2.81894E-15  8.29079E-15  1.30572E-04  2.32269E-05 -2.33219E-04  1.61691E-06  9.16408E-06  4.06853E-06  1.87801E-05  5.00362E-07  4.07523E-02
    179  7.90000E+01  1.00000E+00  4.65714E-20 -3.94796E-16 -2.81484E-15  8.28364E-15  1.30575E-04  2.32274E-05 -2.33201E-04  1.61683E-06  9.16286E-06  4.06751E-06  1.87785E-05  5.00322E-07  4.03895E-02
    180  8.00000E+01  1.00000E+00  4.65631E-20 -4.06276E-16 -2.81075E-15  8.27651E-15  1.30578E-04  2.32280E-05 -2.33184E-04  1.61675E-06  9.16163E-06  4.06650E-06  1.87769E-05  5.00282E-07  4.00283E-02
    181  8.10000E+01  1.00000E+00  4.65549E-20 -4.17721E-16 -2.80667E-15  8.26941E-15  1.30580E-04  2.32285E-05 -2.33167E-04  1.61667E-06  9.16040E-06  4.06549E-06  1.87753E-05  5.00242E-07  3.96688E-02
    182  8.20000E+01  1.00000E+00  4.65467E-20 -4.29129E-16 -2.80261E-15  8.26234E-15  1.30583E-04  2.32291E-05 -2.33150E-04  1.61659E-06  9.15917E-06  4.06448E-06  1.87737E-05  5.00202E-07  3.93110E-02
    183  8.30000E+01  1.00000E+00  4.65385E-20 -4.40502E-16 -2.79855E-15  8.25530E-15  1.30586E-04  2.32296E-05 -2.33132E-04  1.61651E-06  9.15794E-06  4.06348E-06  1.87721E-05  5.00162E-07  3.89552E-02
    184  8.40000E+01  1.00000E+00  4.65304E-20 -4.51840E-16 -2.79451E-15  8.24829E-15  1.30588E-04  2.32302E-05 -2.33115E-04  1.61642E-06  9.15672E-06  4.06249E-06  1.87706E-05  5.00122E-07  3.86012E-02
    185  8.50000E+01  1.00000E+00  4.65223E-20 -4.63143E-16 -2.79048E-15  8.24130E-15  1.30591E-04  2.32307E-05 -2.33098E-04  1.61634E-06  9.15549E-06  4.06150E-06  1.87690E-05  5.00082E-07  3.82493E-02
    186  8.60000E+01  1.00000E+00  4.65143E-20 -4.74410E-16 -2.78647E-15  8.23435E-15  1.30594E-04  2.32313E-05 -2.33081E-04  1.61626E-06  9.15426E-06  4.06052E-06  1.87674E-05  5.00042E-07  3.78994E-02
    187  8.70000E+01  1.00000E+00  4.65063E-20 -4.85439E-16 -2.78269E-15  8.22752E-15  1.30596E-04  2.32318E-05 -2.33063E-04  1.61618E-06  9.15303E-06  4.05954E-06  1.87658E-05  5.00002E-07  3.78423E-02
    188  8.80000E+01  1.00000E+00  4.64984E-20 -4.96015E-16 -2.77939E-15  8.22093E-15  1.30599E-04  2.32324E-05 -2.33046E-04  1.61610E-06  9.15181E-06  4.05857E-06  1.87643E-05  4.99962E-07  3.77979E-02
    189  8.90000E+01  1.00000E+00  4.64906E-20 -5.06265E-16 -2.77643E-15  8.21452E-15  1.30602E-04  2.32329E-05 -2.33029E-04  1.61602E-06  9.15058E-06  4.05761E-06  1.87627E-05  4.99922E-07  3.77535E-02
    190  9.00000E+01  1.00000E+00  4.64829E-20 -5.16279E-16 -2.77371E-15  8.20824E-15  1.30604E-04  2.32335E-05 -2.33011E-04  1.61594E-06  9.14936E-06  4.05666E-06  1.87612E-05  4.99882E-07  3.77091E-02
    191  9.10000E+01  1.00000E+00  4.64753E-20 -5.26119E-16 -2.77115E-15  8.20206E-15  1.30607E-04  2.32340E-05 -2.32994E-04  1.61586E-06  9.14813E-06  4.05571E-06  1.87596E-05  4.99842E-07  3.76647E-02
    192  9.20000E+01  1.00000E+00  4.64677E-20 -5.35829E-16 -2.76871E-15  8.19596E-15  1.30610E-04  2.32346E-05 -2.32977E-04  1.61578E-06  9.14690E-06  4.05476E-06  1.87581E-05  4.99802E-07  3.76202E-02
    193  9.30000E+01  1.00000E+00  4.64601E-20 -5.45439E-16 -2.76635E-15  8.18992E-15  1.30612E-04  2.32351E-05 -2.32960E-04  1.61570E-06  9.14568E-06  4.05382E-06  1.87566E-05  4.99762E-07  3.75758E-02
    194  9.40000E+01  1.00000E+00  4.64526E-20 -5.54971E-16 -2.76406E-15  8.18394E-15  1.30615E-04  2.32357E-05 -2.32942E-04  1.61562E-06  9.14445E-06  4.05289E-06  1.87551E-05  4.99722E-07  3.75314E-02
    195  9.50000E+01  1.00000E+00  4.64451E-20 -5.64437E-16 -2.76182E-15  8.17800E-15  1.30618E-04  2.32362E-05 -2.32925E-04  1.61554E-06  9.14323E-06  4.05196E-06  1.87536E-05  4.99682E-07  3.74871E-02
    196  9.60000E+01  1.00000E+00  4.64377E-20 -5.73846E-16 -2.75962E-15  8.17210E-15  1.30620E-04  2.32368E-05 -2.32908E-04  1.61547E-06  9.14200E-06  4.05103E-06  1.87521E-05  4.99643E-07  3.74428E-02
    197  9.70000E+01  1.00000E+00  4.64303E-20 -5.83204E-16 -2.75746E-15  8.16625E-15  1.30623E-04  2.32373E-05 -2.32890E-04  1.61539E-06  9.14078E-06  4.05011E-06  1.87506E-05  4.99603E-07  3.73986E-02
    198  9.80000E+01  1.00000E+00  4.64229E-20 -5.92514E-16 -2.75532E-15  8.16043E-15  1.30626E-04  2.32378E-05 -2.32873E-04  1.61531E-06  9.13955E-06  4.04919E-06  1.87491E-05  4.99563E-07  3.73544E-02
    199  9.90000E+01  1.00000E+00  4.64156E-20 -6.01779E-16 -2.75321E-15  8.15465E-15  1.30628E-04  2.32384E-05 -2.32856E-04  1.61523E-06  9.13833E-06  4.04828E-06  1.87476E-05  4.99523E-07  3.73104E-02
    200  1.00000E+02  1.00000E+00  4.64083E-20 -6.11000E-16 -2.75112E-15  8.14891E-15  1.30631E-04  2.32389E-05 -2.32838E-04  1.61515E-06  9.13711E-06  4.04737E-06  1.87461E-05  4.99483E-07  3.72665E-02
