Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  3.79536E-20 -7.16259E-16 -5.80223E-15  9.23003E-15  1.29452E-04  2.30762E-05 -2.49148E-04  1.59983E-06  9.11628E-06  3.48410E-06  1.76848E-05  5.03548E-07  2.75194E-02
    111  1.10000E+01  1.00000E+00  3.79535E-20 -7.15887E-16 -5.79800E-15  9.22932E-15  1.29454E-04  2.30766E-05 -2.49131E-04  1.59978E-06  9.11513E-06  3.48398E-06  1.76843E-05  5.03508E-07  2.75170E-02
    112  1.20000E+01  1.00000E+00  3.79534E-20 -7.15519E-16 -5.79381E-15  9.22860E-15  1.29457E-04  2.30771E-05 -2.49114E-04  1.59973E-06  9.11397E-06  3.48385E-06  1.76838E-05  5.03467E-07  2.75147E-02
    113  1.30000E+01  1.00000E+00  3.79532E-20 -7.15156E-16 -5.78967E-15  9.22788E-15  1.29459E-04  2.30776E-05 -2.49097E-04  1.59968E-06  9.11282E-06  3.48373E-06  1.76833E-05  5.03427E-07  2.75124E-02
    114  1.40000E+01  1.00000E+00  3.79531E-20 -7.14799E-16 -5.78559E-15  9.22716E-15  1.29462E-04  2.30781E-05 -2.49081E-04  1.59964E-06  9.11166E-06  3.48360E-06  1.76828E-05  5.03386E-07  2.75101E-02
    115  1.50000E+01  1.00000E+00  3.79529E-20 -7.14449E-16 -5.78154E-15  9.22643E-15  1.29465E-04  2.30785E-05 -2.49064E-04  1.59959E-06  9.11050E-06  3.48348E-06  1.76823E-05  5.03346E-07  2.75079E-02
    116  1.60000E+01  1.00000E+00  3.79527E-20 -7.14107E-16 -5.77755E-15  9.22570E-15  1.29467E-04  2.30790E-05 -2.49047E-04  1.59954E-06  9.10935E-06  3.48335E-06  1.76818E-05  5.03305E-07  2.75057E-02
    117  1.70000E+01  1.00000E+00  3.79526E-20 -7.13769E-16 -5.77359E-15  9.22497E-15  1.29470E-04  2.30795E-05 -2.49030E-04  1.59949E-06  9.10819E-06  3.48322E-06  1.76812E-05  5.03265E-07  2.75036E-02
    118  1.80000E+01  1.00000E+00  3.79524E-20 -7.13438E-16 -5.76967E-15  9.22424E-15  1.29472E-04  2.30800E-05 -2.49013E-04  1.59945E-06  9.10704E-06  3.48308E-06  1.76807E-05  5.03224E-07  2.75015E-02
    119  1.90000E+01  1.00000E+00  3.79522E-20 -7.13113E-16 -5.76578E-15  9.22351E-15  1.29475E-04  2.30804E-05 -2.48997E-04  1.59940E-06  9.10588E-06  3.48295E-06  1.76802E-05  5.03184E-07  2.74994E-02
    120  2.00000E+01  1.00000E+00  3.79520E-20 -7.12796E-16 -5.76194E-15  9.22277E-15  1.29477E-04  2.30809E-05 -2.48980E-04  1.59935E-06  9.10473E-06  3.48282E-06  1.76797E-05  5.03144E-07  2.74974E-02
    121  2.10000E+01  1.00000E+00  3.79518E-20 -7.12486E-16 -5.75813E-15  9.22203E-15  1.29480E-04  2.30814E-05 -2.48963E-04  1.59930E-06  9.10358E-06  3.48268E-06  1.76792E-05  5.03103E-07  2.74955E-02
    122  2.20000E+01  1.00000E+00  3.79516E-20 -7.12184E-16 -5.75437E-15  9.22129E-15  1.29482E-04  2.30819E-05 -2.48946E-04  1.59926E-06  9.10242E-06  3.48255E-06  1.76787E-05  5.03063E-07  2.74935E-02
    123  2.30000E+01  1.00000E+00  3.79514E-20 -7.11890E-16 -5.75063E-15  9.22055E-15  1.29485E-04  2.30823E-05 -2.48929E-04  1.59921E-06  9.10127E-06  3.48241E-06  1.76782E-05  5.03022E-07  2.74916E-02
    124  2.40000E+01  1.00000E+00  3.79512E-20 -7.11602E-16 -5.74693E-15  9.21980E-15  1.29488E-04  2.30828E-05 -2.48913E-04  1.59916E-06  9.10011E-06  3.48228E-06  1.76777E-05  5.02982E-07  2.74897E-02
    125  2.50000E+01  1.00000E+00  3.79510E-20 -7.11321E-16 -5.74327E-15  9.21906E-15  1.29490E-04  2.30833E-05 -2.48896E-04  1.59911E-06  9.09896E-06  3.48214E-06  1.76772E-05  5.02941E-07  2.74879E-02
    126  2.60000E+01  1.00000E+00  3.79508E-20 -7.11046E-16 -5.73964E-15  9.21831E-15  1.29493E-04  2.30838E-05 -2.48879E-04  1.59906E-06  9.09780E-06  3.48200E-06  1.76767E-05  5.02901E-07  2.74861E-02
    127  2.70000E+01  1.00000E+00  3.79506E-20 -7.10777E-16 -5.73604E-15  9.21756E-15  1.29495E-04  2.30842E-05 -2.48862E-04  1.59902E-06  9.09665E-06  3.48187E-06  1.76762E-05  5.02861E-07  2.74843E-02
    128  2.80000E+01  1.00000E+00  3.79503E-20 -7.10515E-16 -5.73248E-15  9.21681E-15  1.29498E-04  2.30847E-05 -2.48845E-04  1.59897E-06  9.09550E-06  3.48173E-06  1.76757E-05  5.02820E-07  2.74825E-02
    129  2.90000E+01  1.00000E+00  3.79501E-20 -7.10259E-16 -5.72894E-15  9.21606E-15  1.29500E-04  2.30852E-05 -2.48828E-04  1.59892E-06  9.09434E-06  3.48159E-06  1.76751E-05  5.02780E-07  2.74808E-02
    130  3.00000E+01  1.00000E+00  3.79499E-20 -7.10009E-16 -5.72544E-15  9.21531E-15  1.29503E-04  2.30857E-05 -2.48812E-04  1.59887E-06  9.09319E-06  3.48145E-06  1.76746E-05  5.02740E-07  2.74791E-02
    131  3.10000E+01  1.00000E+00  3.79497E-20 -7.09765E-16 -5.72196E-15  9.21456E-15  1.29505E-04  2.30861E-05 -2.48795E-04  1.59883E-06  9.09204E-06  3.48131E-06  1.76741E-05  5.02699E-07  2.74775E-02
    132  3.20000E+01  1.00000E+00  3.79494E-20 -7.09527E-16 -5.71851E-15  9.21381E-15  1.29508E-04  2.30866E-05 -2.48778E-04  1.59878E-06  9.09088E-06  3.48117E-06  1.76736E-05  5.02659E-07  2.74758E-02
    133  3.30000E+01  1.00000E+00  3.79492E-20 -7.09294E-16 -5.71509E-15  9.21306E-15  1.29511E-04  2.30871E-05 -2.48761E-04  1.59873E-06  9.08973E-06  3.48103E-06  1.76731E-05  5.02619E-07  2.74742E-02
    134  3.40000E+01  1.00000E+00  3.79489E-20 -7.09066E-16 -5.71169E-15  9.21231E-15  1.29513E-04  2.30876E-05 -2.48744E-04  1.59868E-06  9.08858E-06  3.48089E-06  1.76726E-05  5.02578E-07  2.74726E-02
    135  3.50000E+01  1.00000E+00  3.79487E-20 -7.08843E-16 -5.70832E-15  9.21156E-15  1.29516E-04  2.30880E-05 -2.48727E-04  1.59863E-06  9.08742E-06  3.48075E-06  1.76721E-05  5.02538E-07  2.74711E-02
    136  3.60000E+01  1.00000E+00  3.79484E-20 -7.08624E-16 -5.70498E-15  9.21081E-15  1.29518E-04  2.30885E-05 -2.48711E-04  1.59859E-06  9.08627E-06  3.48061E-06  1.76716E-05  5.02498E-07  2.74695E-02
    137  3.70000E+01  1.00000E+00  3.79482E-20 -7.08410E-16 -5.70166E-15  9.21006E-15  1.29521E-04  2.30890E-05 -2.48694E-04  1.59854E-06  9.08512E-06  3.48047E-06  1.76711E-05  5.02457E-07  2.74680E-02
    138  3.80000E+01  1.00000E+00  3.79479E-20 -7.08201E-16 -5.69837E-15  9.20931E-15  1.29523E-04  2.30895E-05 -2.48677E-04  1.59849E-06  9.08396E-06  3.48033E-06  1.76706E-05  5.02417E-07  2.74665E-02
    139  3.90000E+01  1.00000E+00  3.79477E-20 -7.07995E-16 -5.69510E-15  9.20857E-15  1.29526E-04  2.30900E-05 -2.48660E-04  1.59844E-06  9.08281E-06  3.48019E-06  1.76701E-05  5.02377E-07  2.74651E-02
    140  4.00000E+01  1.00000E+00  3.79474E-20 -7.07794E-16 -5.69185E-15  9.20782E-15  1.29528E-04  2.30904E-05 -2.48643E-04  1.59839E-06  9.08166E-06  3.48005E-06  1.76695E-05  5.02337E-07  2.74636E-02
    141  4.10000E+01  1.00000E+00  3.79472E-20 -7.07596E-16 -5.68863E-15  9.20707E-15  1.29531E-04  2.30909E-05 -2.48626E-04  1.59835E-06  9.08051E-06  3.47991E-06  1.76690E-05  5.02296E-07  2.74622E-02
    142  4.20000E+01  1.00000E+00  3.79469E-20 -7.07402E-16 -5.68543E-15  9.20633E-15  1.29534E-04  2.30914E-05 -2.48610E-04  1.59830E-06  9.07935E-06  3.47976E-06  1.76685E-05  5.02256E-07  2.74608E-02
    143  4.30000E+01  1.00000E+00  3.79466E-20 -7.07212E-16 -5.68225E-15  9.20559E-15  1.29536E-04  2.30919E-05 -2.48593E-04  1.59825E-06  9.07820E-06  3.47962E-06  1.76680E-05  5.02216E-07  2.74594E-02
    144  4.40000E+01  1.00000E+00  3.79464E-20 -7.07025E-16 -5.67910E-15  9.20485E-15  1.29539E-04  2.30923E-05 -2.48576E-04  1.59820E-06  9.07705E-06  3.47948E-06  1.76675E-05  5.02176E-07  2.74581E-02
    145  4.50000E+01  1.00000E+00  3.79461E-20 -7.06841E-16 -5.67596E-15  9.20411E-15  1.29541E-04  2.30928E-05 -2.48559E-04  1.59815E-06  9.07590E-06  3.47934E-06  1.76670E-05  5.02135E-07  2.74567E-02
    146  4.60000E+01  1.00000E+00  3.79458E-20 -7.06660E-16 -5.67285E-15  9.20337E-15  1.29544E-04  2.30933E-05 -2.48542E-04  1.59810E-06  9.07475E-06  3.47919E-06  1.76665E-05  5.02095E-07  2.74554E-02
    147  4.70000E+01  1.00000E+00  3.79455E-20 -7.06483E-16 -5.66976E-15  9.20263E-15  1.29546E-04  2.30938E-05 -2.48525E-04  1.59806E-06  9.07360E-06  3.47905E-06  1.76660E-05  5.02055E-07  2.74541E-02
    148  4.80000E+01  1.00000E+00  3.79453E-20 -7.06308E-16 -5.66669E-15  9.20189E-15  1.29549E-04  2.30943E-05 -2.48509E-04  1.59801E-06  9.07244E-06  3.47891E-06  1.76655E-05  5.02015E-07  2.74529E-02
    149  4.90000E+01  1.00000E+00  3.79450E-20 -7.06135E-16 -5.66364E-15  9.20116E-15  1.29551E-04  2.30947E-05 -2.48492E-04  1.59796E-06  9.07129E-06  3.47877E-06  1.76649E-05  5.01975E-07  2.74516E-02
    150  5.00000E+01  1.00000E+00  3.79447E-20 -7.05964E-16 -5.66061E-15  9.20042E-15  1.29554E-04  2.30952E-05 -2.48475E-04  1.59791E-06  9.07014E-06  3.47862E-06  1.76644E-05  5.01935E-07  2.74504E-02
    150  5.00000E+01  0.00000E+00  3.79447E-20 -7.05964E-16 -5.66061E-15  9.20042E-15  1.29554E-04  2.30952E-05 -2.48475E-04  1.59791E-06  9.07014E-06  3.47862E-06  1.76644E-05  5.01935E-07  2.74504E-02
    151  5.10000E+01  1.00000E+00  3.79443E-20 -7.06374E-16 -5.65987E-15  9.20016E-15  1.29556E-04  2.30957E-05 -2.48458E-04  1.59786E-06  9.06900E-06  3.47845E-06  1.76639E-05  5.01894E-07  2.74550E-02
    152  5.20000E+01  1.00000E+00  3.79440E-20 -7.06784E-16 -5.65910E-15  9.19991E-15  1.29559E-04  2.30962E-05 -2.48441E-04  1.59781E-06  9.06786E-06  3.47828E-06  1.76634E-05  5.01854E-07  2.74601E-02
    153  5.30000E+01  1.00000E+00  3.79436E-20 -7.07195E-16 -5.65832E-15  9.19967E-15  1.29562E-04  2.30966E-05 -2.48424E-04  1.59777E-06  9.06671E-06  3.47811E-06  1.76629E-05  5.01814E-07  2.74654E-02
    154  5.40000E+01  1.00000E+00  3.79432E-20 -7.07604E-16 -5.65751E-15  9.19944E-15  1.29564E-04  2.30971E-05 -2.48407E-04  1.59772E-06  9.06557E-06  3.47795E-06  1.76624E-05  5.01774E-07  2.74711E-02
    155  5.50000E+01  1.00000E+00  3.79428E-20 -7.08010E-16 -5.65669E-15  9.19921E-15  1.29567E-04  2.30976E-05 -2.48390E-04  1.59767E-06  9.06443E-06  3.47778E-06  1.76619E-05  5.01734E-07  2.74770E-02
    156  5.60000E+01  1.00000E+00  3.79425E-20 -7.08413E-16 -5.65585E-15  9.19899E-15  1.29569E-04  2.30981E-05 -2.48374E-04  1.59762E-06  9.06328E-06  3.47762E-06  1.76614E-05  5.01694E-07  2.74832E-02
    157  5.70000E+01  1.00000E+00  3.79421E-20 -7.08813E-16 -5.65500E-15  9.19876E-15  1.29572E-04  2.30985E-05 -2.48357E-04  1.59757E-06  9.06214E-06  3.47745E-06  1.76609E-05  5.01654E-07  2.74897E-02
    158  5.80000E+01  1.00000E+00  3.79417E-20 -7.09210E-16 -5.65413E-15  9.19853E-15  1.29574E-04  2.30990E-05 -2.48340E-04  1.59752E-06  9.06100E-06  3.47729E-06  1.76604E-05  5.01614E-07  2.74963E-02
    159  5.90000E+01  1.00000E+00  3.79413E-20 -7.09602E-16 -5.65325E-15  9.19830E-15  1.29577E-04  2.30995E-05 -2.48323E-04  1.59747E-06  9.05985E-06  3.47713E-06  1.76599E-05  5.01574E-07  2.75032E-02
    160  6.00000E+01  1.00000E+00  3.79410E-20 -7.09992E-16 -5.65236E-15  9.19806E-15  1.29580E-04  2.31000E-05 -2.48306E-04  1.59742E-06  9.05871E-06  3.47696E-06  1.76594E-05  5.01534E-07  2.75103E-02
    161  6.10000E+01  1.00000E+00  3.79406E-20 -7.10377E-16 -5.65146E-15  9.19781E-15  1.29582E-04  2.31004E-05 -2.48289E-04  1.59738E-06  9.05757E-06  3.47680E-06  1.76589E-05  5.01494E-07  2.75176E-02
    162  6.20000E+01  1.00000E+00  3.79402E-20 -7.10759E-16 -5.65054E-15  9.19755E-15  1.29585E-04  2.31009E-05 -2.48272E-04  1.59733E-06  9.05642E-06  3.47664E-06  1.76584E-05  5.01453E-07  2.75250E-02
    163  6.30000E+01  1.00000E+00  3.79398E-20 -7.11137E-16 -5.64962E-15  9.19729E-15  1.29587E-04  2.31014E-05 -2.48255E-04  1.59728E-06  9.05528E-06  3.47648E-06  1.76578E-05  5.01413E-07  2.75326E-02
    164  6.40000E+01  1.00000E+00  3.79394E-20 -7.11511E-16 -5.64868E-15  9.19702E-15  1.29590E-04  2.31019E-05 -2.48239E-04  1.59723E-06  9.05414E-06  3.47631E-06  1.76573E-05  5.01373E-07  2.75404E-02
    165  6.50000E+01  1.00000E+00  3.79390E-20 -7.11881E-16 -5.64773E-15  9.19674E-15  1.29592E-04  2.31023E-05 -2.48222E-04  1.59718E-06  9.05299E-06  3.47615E-06  1.76568E-05  5.01333E-07  2.75483E-02
    166  6.60000E+01  1.00000E+00  3.79387E-20 -7.12247E-16 -5.64677E-15  9.19645E-15  1.29595E-04  2.31028E-05 -2.48205E-04  1.59713E-06  9.05185E-06  3.47599E-06  1.76563E-05  5.01293E-07  2.75563E-02
    167  6.70000E+01  1.00000E+00  3.79383E-20 -7.12608E-16 -5.64580E-15  9.19616E-15  1.29597E-04  2.31033E-05 -2.48188E-04  1.59708E-06  9.05071E-06  3.47583E-06  1.76558E-05  5.01253E-07  2.75645E-02
    168  6.80000E+01  1.00000E+00  3.79379E-20 -7.12964E-16 -5.64482E-15  9.19586E-15  1.29600E-04  2.31038E-05 -2.48171E-04  1.59704E-06  9.04957E-06  3.47567E-06  1.76553E-05  5.01213E-07  2.75727E-02
    169  6.90000E+01  1.00000E+00  3.79375E-20 -7.13316E-16 -5.64384E-15  9.19555E-15  1.29603E-04  2.31042E-05 -2.48154E-04  1.59699E-06  9.04842E-06  3.47550E-06  1.76548E-05  5.01173E-07  2.75811E-02
    170  7.00000E+01  1.00000E+00  3.79371E-20 -7.13664E-16 -5.64284E-15  9.19523E-15  1.29605E-04  2.31047E-05 -2.48137E-04  1.59694E-06  9.04728E-06  3.47534E-06  1.76543E-05  5.01133E-07  2.75895E-02
    171  7.10000E+01  1.00000E+00  3.79367E-20 -7.14007E-16 -5.64183E-15  9.19491E-15  1.29608E-04  2.31052E-05 -2.48120E-04  1.59689E-06  9.04614E-06  3.47518E-06  1.76538E-05  5.01094E-07  2.75980E-02
    172  7.20000E+01  1.00000E+00  3.79363E-20 -7.14346E-16 -5.64082E-15  9.19457E-15  1.29610E-04  2.31057E-05 -2.48103E-04  1.59684E-06  9.04500E-06  3.47502E-06  1.76532E-05  5.01054E-07  2.76066E-02
    173  7.30000E+01  1.00000E+00  3.79359E-20 -7.14681E-16 -5.63979E-15  9.19423E-15  1.29613E-04  2.31061E-05 -2.48087E-04  1.59679E-06  9.04385E-06  3.47486E-06  1.76527E-05  5.01014E-07  2.76153E-02
    174  7.40000E+01  1.00000E+00  3.79354E-20 -7.15012E-16 -5.63876E-15  9.19389E-15  1.29615E-04  2.31066E-05 -2.48070E-04  1.59674E-06  9.04271E-06  3.47469E-06  1.76522E-05  5.00974E-07  2.76239E-02
    175  7.50000E+01  1.00000E+00  3.79350E-20 -7.15339E-16 -5.63773E-15  9.19354E-15  1.29618E-04  2.31071E-05 -2.48053E-04  1.59669E-06  9.04157E-06  3.47453E-06  1.76517E-05  5.00934E-07  2.76327E-02
    176  7.60000E+01  1.00000E+00  3.79346E-20 -7.15661E-16 -5.63668E-15  9.19318E-15  1.29620E-04  2.31076E-05 -2.48036E-04  1.59665E-06  9.04043E-06  3.47437E-06  1.76512E-05  5.00894E-07  2.76414E-02
    177  7.70000E+01  1.00000E+00  3.79342E-20 -7.15980E-16 -5.63563E-15  9.19281E-15  1.29623E-04  2.31080E-05 -2.48019E-04  1.59660E-06  9.03928E-06  3.47421E-06  1.76507E-05  5.00854E-07  2.76502E-02
    178  7.80000E+01  1.00000E+00  3.79338E-20 -7.16294E-16 -5.63457E-15  9.19243E-15  1.29626E-04  2.31085E-05 -2.48002E-04  1.59655E-06  9.03814E-06  3.47405E-06  1.76501E-05  5.00814E-07  2.76590E-02
    179  7.90000E+01  1.00000E+00  3.79334E-20 -7.16604E-16 -5.63351E-15  9.19205E-15  1.29628E-04  2.31090E-05 -2.47985E-04  1.59650E-06  9.03700E-06  3.47388E-06  1.76496E-05  5.00774E-07  2.76679E-02
    180  8.00000E+01  1.00000E+00  3.79329E-20 -7.16910E-16 -5.63243E-15  9.19167E-15  1.29631E-04  2.31095E-05 -2.47968E-04  1.59645E-06  9.03586E-06  3.47372E-06  1.76491E-05  5.00734E-07  2.76767E-02
    181  8.10000E+01  1.00000E+00  3.79325E-20 -7.17211E-16 -5.63135E-15  9.19127E-15  1.29633E-04  2.31099E-05 -2.47951E-04  1.59640E-06  9.03471E-06  3.47356E-06  1.76486E-05  5.00694E-07  2.76856E-02
    182  8.20000E+01  1.00000E+00  3.79321E-20 -7.17508E-16 -5.63027E-15  9.19087E-15  1.29636E-04  2.31104E-05 -2.47934E-04  1.59635E-06  9.03357E-06  3.47339E-06  1.76480E-05  5.00655E-07  2.76944E-02
    183  8.30000E+01  1.00000E+00  3.79317E-20 -7.17802E-16 -5.62917E-15  9.19046E-15  1.29638E-04  2.31109E-05 -2.47918E-04  1.59630E-06  9.03243E-06  3.47323E-06  1.76475E-05  5.00615E-07  2.77033E-02
    184  8.40000E+01  1.00000E+00  3.79312E-20 -7.18091E-16 -5.62808E-15  9.19005E-15  1.29641E-04  2.31114E-05 -2.47901E-04  1.59626E-06  9.03129E-06  3.47307E-06  1.76470E-05  5.00575E-07  2.77122E-02
    185  8.50000E+01  1.00000E+00  3.79308E-20 -7.18376E-16 -5.62697E-15  9.18963E-15  1.29644E-04  2.31119E-05 -2.47884E-04  1.59621E-06  9.03015E-06  3.47291E-06  1.76465E-05  5.00535E-07  2.77211E-02
    186  8.60000E+01  1.00000E+00  3.79304E-20 -7.18658E-16 -5.62586E-15  9.18920E-15  1.29646E-04  2.31123E-05 -2.47867E-04  1.59616E-06  9.02900E-06  3.47274E-06  1.76460E-05  5.00495E-07  2.77299E-02
    187  8.70000E+01  1.00000E+00  3.79299E-20 -7.18936E-16 -5.62475E-15  9.18876E-15  1.29649E-04  2.31128E-05 -2.47850E-04  1.59611E-06  9.02786E-06  3.47258E-06  1.76454E-05  5.00456E-07  2.77388E-02
    188  8.80000E+01  1.00000E+00  3.79295E-20 -7.19211E-16 -5.62362E-15  9.18832E-15  1.29651E-04  2.31133E-05 -2.47833E-04  1.59606E-06  9.02672E-06  3.47242E-06  1.76449E-05  5.00416E-07  2.77477E-02
    189  8.90000E+01  1.00000E+00  3.79290E-20 -7.19481E-16 -5.62250E-15  9.18788E-15  1.29654E-04  2.31138E-05 -2.47816E-04  1.59601E-06  9.02558E-06  3.47225E-06  1.76444E-05  5.00376E-07  2.77566E-02
    190  9.00000E+01  1.00000E+00  3.79286E-20 -7.19747E-16 -5.62136E-15  9.18742E-15  1.29656E-04  2.31142E-05 -2.47799E-04  1.59596E-06  9.02444E-06  3.47209E-06  1.76438E-05  5.00336E-07  2.77654E-02
    191  9.10000E+01  1.00000E+00  3.79282E-20 -7.20010E-16 -5.62022E-15  9.18696E-15  1.29659E-04  2.31147E-05 -2.47782E-04  1.59591E-06  9.02329E-06  3.47193E-06  1.76433E-05  5.00296E-07  2.77743E-02
    192  9.20000E+01  1.00000E+00  3.79277E-20 -7.20269E-16 -5.61908E-15  9.18650E-15  1.29661E-04  2.31152E-05 -2.47765E-04  1.59587E-06  9.02215E-06  3.47176E-06  1.76428E-05  5.00257E-07  2.77831E-02
    193  9.30000E+01  1.00000E+00  3.79273E-20 -7.20525E-16 -5.61793E-15  9.18602E-15  1.29664E-04  2.31157E-05 -2.47748E-04  1.59582E-06  9.02101E-06  3.47160E-06  1.76423E-05  5.00217E-07  2.77919E-02
    194  9.40000E+01  1.00000E+00  3.79268E-20 -7.20776E-16 -5.61677E-15  9.18554E-15  1.29667E-04  2.31161E-05 -2.47731E-04  1.59577E-06  9.01987E-06  3.47143E-06  1.76417E-05  5.00177E-07  2.78007E-02
    195  9.50000E+01  1.00000E+00  3.79264E-20 -7.21024E-16 -5.61561E-15  9.18506E-15  1.29669E-04  2.31166E-05 -2.47714E-04  1.59572E-06  9.01873E-06  3.47127E-06  1.76412E-05  5.00137E-07  2.78095E-02
    196  9.60000E+01  1.00000E+00  3.79259E-20 -7.21268E-16 -5.61444E-15  9.18457E-15  1.29672E-04  2.31171E-05 -2.47697E-04  1.59567E-06  9.01759E-06  3.47111E-06  1.76407E-05  5.00098E-07  2.78183E-02
    197  9.70000E+01  1.00000E+00  3.79255E-20 -7.21508E-16 -5.61327E-15  9.18407E-15  1.29674E-04  2.31176E-05 -2.47681E-04  1.59562E-06  9.01645E-06  3.47094E-06  1.76401E-05  5.00058E-07  2.78270E-02
    198  9.80000E+01  1.00000E+00  3.79250E-20 -7.21745E-16 -5.61209E-15  9.18357E-15  1.29677E-04  2.31180E-05 -2.47664E-04  1.59557E-06  9.01530E-06  3.47078E-06  1.76396E-05  5.00018E-07  2.78357E-02
    199  9.90000E+01  1.00000E+00  3.79245E-20 -7.21978E-16 -5.61090E-15  9.18306E-15  1.29679E-04  2.31185E-05 -2.47647E-04  1.59552E-06  9.01416E-06  3.47061E-06  1.76391E-05  4.99979E-07  2.78444E-02
    200  1.00000E+02  1.00000E+00  3.79241E-20 -7.22207E-16 -5.60971E-15  9.18255E-15  1.29682E-04  2.31190E-05 -2.47630E-04  1.59547E-06  9.01302E-06  3.47045E-06  1.76386E-05  4.99939E-07  2.78531E-02
