Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    119  1.90000E+01  1.00000E+00  4.19520E-20  1.14009E-15  4.43888E-16  8.32056E-15  1.34355E-04  2.75203E-05 -2.77995E-04  1.84167E-06  8.96116E-06  2.36772E-05  5.73944E-07  6.97813E-02
    120  2.00000E+01  1.00000E+00  4.19527E-20  1.14035E-15  4.44229E-16  8.31982E-15  1.34358E-04  2.75209E-05 -2.77980E-04  1.84159E-06  8.96003E-06  2.36769E-05  5.73912E-07  6.97682E-02
    121  2.10000E+01  1.00000E+00  4.19534E-20  1.14061E-15  4.44573E-16  8.31907E-15  1.34361E-04  2.75215E-05 -2.77965E-04  1.84151E-06  8.95889E-06  2.36765E-05  5.73880E-07  6.97549E-02
    122  2.20000E+01  1.00000E+00  4.19541E-20  1.14087E-15  4.44918E-16  8.31830E-15  1.34364E-04  2.75221E-05 -2.77950E-04  1.84143E-06  8.95776E-06  2.36762E-05  5.73849E-07  6.97413E-02
    123  2.30000E+01  1.00000E+00  4.19548E-20  1.14113E-15  4.45265E-16  8.31754E-15  1.34367E-04  2.75227E-05 -2.77936E-04  1.84135E-06  8.95662E-06  2.36759E-05  5.73817E-07  6.97276E-02
    124  2.40000E+01  1.00000E+00  4.19555E-20  1.14139E-15  4.45613E-16  8.31676E-15  1.34371E-04  2.75233E-05 -2.77921E-04  1.84127E-06  8.95548E-06  2.36755E-05  5.73785E-07  6.97136E-02
    125  2.50000E+01  1.00000E+00  4.19562E-20  1.14164E-15  4.45962E-16  8.31598E-15  1.34374E-04  2.75239E-05 -2.77906E-04  1.84119E-06  8.95435E-06  2.36752E-05  5.73753E-07  6.96994E-02
    126  2.60000E+01  1.00000E+00  4.19569E-20  1.14190E-15  4.46313E-16  8.31519E-15  1.34377E-04  2.75245E-05 -2.77892E-04  1.84111E-06  8.95321E-06  2.36749E-05  5.73722E-07  6.96850E-02
    127  2.70000E+01  1.00000E+00  4.19576E-20  1.14215E-15  4.46664E-16  8.31439E-15  1.34380E-04  2.75251E-05 -2.77877E-04  1.84103E-06  8.95208E-06  2.36745E-05  5.73690E-07  6.96704E-02
    128  2.80000E+01  1.00000E+00  4.19583E-20  1.14241E-15  4.47016E-16  8.31359E-15  1.34383E-04  2.75257E-05 -2.77862E-04  1.84095E-06  8.95095E-06  2.36742E-05  5.73658E-07  6.96557E-02
    129  2.90000E+01  1.00000E+00  4.19590E-20  1.14266E-15  4.47369E-16  8.31278E-15  1.34386E-04  2.75263E-05 -2.77847E-04  1.84087E-06  8.94981E-06  2.36739E-05  5.73626E-07  6.96407E-02
    130  3.00000E+01  1.00000E+00  4.19596E-20  1.14291E-15  4.47723E-16  8.31197E-15  1.34389E-04  2.75269E-05 -2.77833E-04  1.84079E-06  8.94868E-06  2.36735E-05  5.73595E-07  6.96256E-02
    131  3.10000E+01  1.00000E+00  4.19603E-20  1.14316E-15  4.48077E-16  8.31115E-15  1.34392E-04  2.75275E-05 -2.77818E-04  1.84071E-06  8.94754E-06  2.36732E-05  5.73563E-07  6.96104E-02
    132  3.20000E+01  1.00000E+00  4.19610E-20  1.14341E-15  4.48432E-16  8.31032E-15  1.34395E-04  2.75281E-05 -2.77803E-04  1.84063E-06  8.94641E-06  2.36728E-05  5.73531E-07  6.95950E-02
    133  3.30000E+01  1.00000E+00  4.19616E-20  1.14366E-15  4.48787E-16  8.30949E-15  1.34398E-04  2.75288E-05 -2.77789E-04  1.84055E-06  8.94527E-06  2.36725E-05  5.73500E-07  6.95794E-02
    134  3.40000E+01  1.00000E+00  4.19623E-20  1.14390E-15  4.49142E-16  8.30866E-15  1.34401E-04  2.75294E-05 -2.77774E-04  1.84047E-06  8.94414E-06  2.36721E-05  5.73468E-07  6.95638E-02
    135  3.50000E+01  1.00000E+00  4.19629E-20  1.14415E-15  4.49498E-16  8.30782E-15  1.34404E-04  2.75300E-05 -2.77759E-04  1.84039E-06  8.94301E-06  2.36718E-05  5.73437E-07  6.95479E-02
    136  3.60000E+01  1.00000E+00  4.19636E-20  1.14439E-15  4.49854E-16  8.30698E-15  1.34407E-04  2.75306E-05 -2.77744E-04  1.84031E-06  8.94187E-06  2.36714E-05  5.73405E-07  6.95320E-02
    137  3.70000E+01  1.00000E+00  4.19642E-20  1.14463E-15  4.50210E-16  8.30613E-15  1.34410E-04  2.75312E-05 -2.77730E-04  1.84023E-06  8.94074E-06  2.36711E-05  5.73373E-07  6.95160E-02
    138  3.80000E+01  1.00000E+00  4.19649E-20  1.14487E-15  4.50565E-16  8.30528E-15  1.34413E-04  2.75318E-05 -2.77715E-04  1.84015E-06  8.93960E-06  2.36707E-05  5.73342E-07  6.94998E-02
    139  3.90000E+01  1.00000E+00  4.19655E-20  1.14511E-15  4.50921E-16  8.30442E-15  1.34416E-04  2.75324E-05 -2.77700E-04  1.84007E-06  8.93847E-06  2.36704E-05  5.73310E-07  6.94835E-02
    140  4.00000E+01  1.00000E+00  4.19661E-20  1.14535E-15  4.51276E-16  8.30356E-15  1.34419E-04  2.75330E-05 -2.77685E-04  1.83999E-06  8.93734E-06  2.36700E-05  5.73279E-07  6.94671E-02
    141  4.10000E+01  1.00000E+00  4.19668E-20  1.14560E-15  4.51636E-16  8.30270E-15  1.34422E-04  2.75336E-05 -2.77671E-04  1.83991E-06  8.93620E-06  2.36697E-05  5.73247E-07  6.94507E-02
    142  4.20000E+01  1.00000E+00  4.19674E-20  1.14584E-15  4.51996E-16  8.30184E-15  1.34425E-04  2.75342E-05 -2.77656E-04  1.83983E-06  8.93507E-06  2.36693E-05  5.73216E-07  6.94341E-02
    143  4.30000E+01  1.00000E+00  4.19680E-20  1.14608E-15  4.52355E-16  8.30098E-15  1.34428E-04  2.75348E-05 -2.77641E-04  1.83975E-06  8.93394E-06  2.36689E-05  5.73184E-07  6.94175E-02
    144  4.40000E+01  1.00000E+00  4.19686E-20  1.14632E-15  4.52713E-16  8.30011E-15  1.34431E-04  2.75354E-05 -2.77626E-04  1.83967E-06  8.93280E-06  2.36686E-05  5.73153E-07  6.94007E-02
    145  4.50000E+01  1.00000E+00  4.19693E-20  1.14655E-15  4.53071E-16  8.29924E-15  1.34434E-04  2.75360E-05 -2.77612E-04  1.83959E-06  8.93167E-06  2.36682E-05  5.73121E-07  6.93839E-02
    146  4.60000E+01  1.00000E+00  4.19699E-20  1.14679E-15  4.53429E-16  8.29836E-15  1.34437E-04  2.75366E-05 -2.77597E-04  1.83951E-06  8.93054E-06  2.36678E-05  5.73090E-07  6.93671E-02
    147  4.70000E+01  1.00000E+00  4.19705E-20  1.14703E-15  4.53785E-16  8.29749E-15  1.34440E-04  2.75372E-05 -2.77582E-04  1.83943E-06  8.92941E-06  2.36675E-05  5.73059E-07  6.93502E-02
    148  4.80000E+01  1.00000E+00  4.19711E-20  1.14726E-15  4.54141E-16  8.29661E-15  1.34443E-04  2.75378E-05 -2.77567E-04  1.83935E-06  8.92827E-06  2.36671E-05  5.73027E-07  6.93333E-02
    149  4.90000E+01  1.00000E+00  4.19717E-20  1.14749E-15  4.54496E-16  8.29572E-15  1.34446E-04  2.75384E-05 -2.77553E-04  1.83927E-06  8.92714E-06  2.36667E-05  5.72996E-07  6.93163E-02
    150  5.00000E+01  1.00000E+00  4.19723E-20  1.14773E-15  4.54850E-16  8.29484E-15  1.34449E-04  2.75390E-05 -2.77538E-04  1.83919E-06  8.92601E-06  2.36664E-05  5.72964E-07  6.92994E-02
    150  5.00000E+01  0.00000E+00  4.19723E-20  1.14773E-15  4.54850E-16  8.29484E-15  1.34449E-04  2.75390E-05 -2.77538E-04  1.83919E-06  8.92601E-06  2.36664E-05  5.72964E-07  6.92994E-02
    151  5.10000E+01  1.00000E+00  4.19726E-20  1.14803E-15  4.55429E-16  8.29303E-15  1.34452E-04  2.75396E-05 -2.77523E-04  1.83910E-06  8.92489E-06  2.36659E-05  5.72933E-07  6.92490E-02
    152  5.20000E+01  1.00000E+00  4.19730E-20  1.14833E-15  4.56003E-16  8.29123E-15  1.34455E-04  2.75402E-05 -2.77508E-04  1.83902E-06  8.92376E-06  2.36654E-05  5.72902E-07  6.91993E-02
    153  5.30000E+01  1.00000E+00  4.19733E-20  1.14862E-15  4.56570E-16  8.28944E-15  1.34458E-04  2.75408E-05 -2.77494E-04  1.83894E-06  8.92264E-06  2.36649E-05  5.72870E-07  6.91503E-02
    154  5.40000E+01  1.00000E+00  4.19736E-20  1.14891E-15  4.57132E-16  8.28766E-15  1.34461E-04  2.75414E-05 -2.77479E-04  1.83886E-06  8.92151E-06  2.36644E-05  5.72839E-07  6.91018E-02
    155  5.50000E+01  1.00000E+00  4.19740E-20  1.14920E-15  4.57688E-16  8.28588E-15  1.34464E-04  2.75420E-05 -2.77464E-04  1.83877E-06  8.92039E-06  2.36639E-05  5.72808E-07  6.90540E-02
    156  5.60000E+01  1.00000E+00  4.19743E-20  1.14949E-15  4.58238E-16  8.28412E-15  1.34467E-04  2.75426E-05 -2.77449E-04  1.83869E-06  8.91926E-06  2.36634E-05  5.72777E-07  6.90067E-02
    157  5.70000E+01  1.00000E+00  4.19746E-20  1.14977E-15  4.58783E-16  8.28237E-15  1.34470E-04  2.75432E-05 -2.77435E-04  1.83861E-06  8.91814E-06  2.36629E-05  5.72745E-07  6.89600E-02
    158  5.80000E+01  1.00000E+00  4.19750E-20  1.15005E-15  4.59323E-16  8.28062E-15  1.34474E-04  2.75438E-05 -2.77420E-04  1.83853E-06  8.91701E-06  2.36624E-05  5.72714E-07  6.89139E-02
    159  5.90000E+01  1.00000E+00  4.19753E-20  1.15033E-15  4.59858E-16  8.27888E-15  1.34477E-04  2.75444E-05 -2.77405E-04  1.83844E-06  8.91589E-06  2.36619E-05  5.72683E-07  6.88682E-02
    160  6.00000E+01  1.00000E+00  4.19757E-20  1.15060E-15  4.60388E-16  8.27716E-15  1.34480E-04  2.75450E-05 -2.77390E-04  1.83836E-06  8.91476E-06  2.36614E-05  5.72652E-07  6.88231E-02
    161  6.10000E+01  1.00000E+00  4.19760E-20  1.15087E-15  4.60913E-16  8.27544E-15  1.34483E-04  2.75456E-05 -2.77375E-04  1.83828E-06  8.91364E-06  2.36609E-05  5.72621E-07  6.87785E-02
    162  6.20000E+01  1.00000E+00  4.19763E-20  1.15114E-15  4.61433E-16  8.27373E-15  1.34486E-04  2.75462E-05 -2.77361E-04  1.83820E-06  8.91251E-06  2.36604E-05  5.72589E-07  6.87343E-02
    163  6.30000E+01  1.00000E+00  4.19767E-20  1.15141E-15  4.61948E-16  8.27203E-15  1.34489E-04  2.75468E-05 -2.77346E-04  1.83812E-06  8.91139E-06  2.36599E-05  5.72558E-07  6.86906E-02
    164  6.40000E+01  1.00000E+00  4.19770E-20  1.15167E-15  4.62459E-16  8.27034E-15  1.34492E-04  2.75474E-05 -2.77331E-04  1.83803E-06  8.91027E-06  2.36594E-05  5.72527E-07  6.86474E-02
    165  6.50000E+01  1.00000E+00  4.19773E-20  1.15193E-15  4.62966E-16  8.26865E-15  1.34495E-04  2.75479E-05 -2.77316E-04  1.83795E-06  8.90914E-06  2.36589E-05  5.72496E-07  6.86046E-02
    166  6.60000E+01  1.00000E+00  4.19777E-20  1.15219E-15  4.63468E-16  8.26698E-15  1.34498E-04  2.75485E-05 -2.77301E-04  1.83787E-06  8.90802E-06  2.36584E-05  5.72465E-07  6.85622E-02
    167  6.70000E+01  1.00000E+00  4.19780E-20  1.15244E-15  4.63966E-16  8.26531E-15  1.34501E-04  2.75491E-05 -2.77287E-04  1.83779E-06  8.90689E-06  2.36580E-05  5.72434E-07  6.85203E-02
    168  6.80000E+01  1.00000E+00  4.19783E-20  1.15269E-15  4.64459E-16  8.26366E-15  1.34504E-04  2.75497E-05 -2.77272E-04  1.83771E-06  8.90577E-06  2.36575E-05  5.72403E-07  6.84788E-02
    169  6.90000E+01  1.00000E+00  4.19787E-20  1.15294E-15  4.64949E-16  8.26201E-15  1.34507E-04  2.75503E-05 -2.77257E-04  1.83762E-06  8.90464E-06  2.36570E-05  5.72372E-07  6.84377E-02
    170  7.00000E+01  1.00000E+00  4.19790E-20  1.15319E-15  4.65435E-16  8.26037E-15  1.34510E-04  2.75509E-05 -2.77242E-04  1.83754E-06  8.90352E-06  2.36565E-05  5.72341E-07  6.83971E-02
    171  7.10000E+01  1.00000E+00  4.19794E-20  1.15343E-15  4.65917E-16  8.25874E-15  1.34513E-04  2.75515E-05 -2.77227E-04  1.83746E-06  8.90240E-06  2.36560E-05  5.72310E-07  6.83569E-02
    172  7.20000E+01  1.00000E+00  4.19797E-20  1.15367E-15  4.66395E-16  8.25712E-15  1.34516E-04  2.75521E-05 -2.77213E-04  1.83738E-06  8.90127E-06  2.36555E-05  5.72279E-07  6.83172E-02
    173  7.30000E+01  1.00000E+00  4.19800E-20  1.15391E-15  4.66870E-16  8.25550E-15  1.34519E-04  2.75527E-05 -2.77198E-04  1.83729E-06  8.90015E-06  2.36550E-05  5.72248E-07  6.82778E-02
    174  7.40000E+01  1.00000E+00  4.19804E-20  1.15415E-15  4.67340E-16  8.25390E-15  1.34522E-04  2.75533E-05 -2.77183E-04  1.83721E-06  8.89903E-06  2.36545E-05  5.72217E-07  6.82389E-02
    175  7.50000E+01  1.00000E+00  4.19807E-20  1.15438E-15  4.67807E-16  8.25230E-15  1.34525E-04  2.75539E-05 -2.77168E-04  1.83713E-06  8.89790E-06  2.36540E-05  5.72186E-07  6.82004E-02
    176  7.60000E+01  1.00000E+00  4.19811E-20  1.15461E-15  4.68270E-16  8.25072E-15  1.34528E-04  2.75545E-05 -2.77153E-04  1.83705E-06  8.89678E-06  2.36535E-05  5.72155E-07  6.81623E-02
    177  7.70000E+01  1.00000E+00  4.19814E-20  1.15484E-15  4.68729E-16  8.24914E-15  1.34531E-04  2.75551E-05 -2.77139E-04  1.83697E-06  8.89566E-06  2.36530E-05  5.72124E-07  6.81246E-02
    178  7.80000E+01  1.00000E+00  4.19817E-20  1.15507E-15  4.69185E-16  8.24757E-15  1.34534E-04  2.75557E-05 -2.77124E-04  1.83688E-06  8.89453E-06  2.36526E-05  5.72093E-07  6.80873E-02
    179  7.90000E+01  1.00000E+00  4.19821E-20  1.15530E-15  4.69638E-16  8.24601E-15  1.34537E-04  2.75563E-05 -2.77109E-04  1.83680E-06  8.89341E-06  2.36521E-05  5.72062E-07  6.80503E-02
    180  8.00000E+01  1.00000E+00  4.19824E-20  1.15552E-15  4.70087E-16  8.24445E-15  1.34540E-04  2.75569E-05 -2.77094E-04  1.83672E-06  8.89229E-06  2.36516E-05  5.72031E-07  6.80138E-02
    181  8.10000E+01  1.00000E+00  4.19828E-20  1.15574E-15  4.70534E-16  8.24291E-15  1.34543E-04  2.75575E-05 -2.77079E-04  1.83664E-06  8.89116E-06  2.36511E-05  5.72000E-07  6.79776E-02
    182  8.20000E+01  1.00000E+00  4.19831E-20  1.15596E-15  4.70978E-16  8.24137E-15  1.34546E-04  2.75581E-05 -2.77065E-04  1.83656E-06  8.89004E-06  2.36506E-05  5.71969E-07  6.79419E-02
    183  8.30000E+01  1.00000E+00  4.19834E-20  1.15618E-15  4.71418E-16  8.23984E-15  1.34549E-04  2.75587E-05 -2.77050E-04  1.83647E-06  8.88892E-06  2.36501E-05  5.71938E-07  6.79065E-02
    184  8.40000E+01  1.00000E+00  4.19838E-20  1.15639E-15  4.71856E-16  8.23832E-15  1.34552E-04  2.75593E-05 -2.77035E-04  1.83639E-06  8.88779E-06  2.36496E-05  5.71908E-07  6.78714E-02
    185  8.50000E+01  1.00000E+00  4.19841E-20  1.15661E-15  4.72291E-16  8.23681E-15  1.34555E-04  2.75598E-05 -2.77020E-04  1.83631E-06  8.88667E-06  2.36491E-05  5.71877E-07  6.78367E-02
    186  8.60000E+01  1.00000E+00  4.19845E-20  1.15682E-15  4.72722E-16  8.23531E-15  1.34558E-04  2.75604E-05 -2.77005E-04  1.83623E-06  8.88555E-06  2.36486E-05  5.71846E-07  6.78024E-02
    187  8.70000E+01  1.00000E+00  4.19848E-20  1.15703E-15  4.73151E-16  8.23381E-15  1.34561E-04  2.75610E-05 -2.76991E-04  1.83614E-06  8.88443E-06  2.36482E-05  5.71815E-07  6.77684E-02
    188  8.80000E+01  1.00000E+00  4.19851E-20  1.15724E-15  4.73578E-16  8.23232E-15  1.34564E-04  2.75616E-05 -2.76976E-04  1.83606E-06  8.88330E-06  2.36477E-05  5.71784E-07  6.77348E-02
    189  8.90000E+01  1.00000E+00  4.19855E-20  1.15745E-15  4.74001E-16  8.23084E-15  1.34567E-04  2.75622E-05 -2.76961E-04  1.83598E-06  8.88218E-06  2.36472E-05  5.71754E-07  6.77015E-02
    190  9.00000E+01  1.00000E+00  4.19858E-20  1.15765E-15  4.74421E-16  8.22937E-15  1.34570E-04  2.75628E-05 -2.76946E-04  1.83590E-06  8.88106E-06  2.36467E-05  5.71723E-07  6.76685E-02
    191  9.10000E+01  1.00000E+00  4.19862E-20  1.15785E-15  4.74839E-16  8.22791E-15  1.34573E-04  2.75634E-05 -2.76931E-04  1.83582E-06  8.87994E-06  2.36462E-05  5.71692E-07  6.76359E-02
    192  9.20000E+01  1.00000E+00  4.19865E-20  1.15806E-15  4.75254E-16  8.22645E-15  1.34576E-04  2.75640E-05 -2.76917E-04  1.83573E-06  8.87882E-06  2.36457E-05  5.71661E-07  6.76036E-02
    193  9.30000E+01  1.00000E+00  4.19869E-20  1.15826E-15  4.75666E-16  8.22500E-15  1.34579E-04  2.75646E-05 -2.76902E-04  1.83565E-06  8.87769E-06  2.36452E-05  5.71631E-07  6.75716E-02
    194  9.40000E+01  1.00000E+00  4.19872E-20  1.15845E-15  4.76075E-16  8.22356E-15  1.34582E-04  2.75652E-05 -2.76887E-04  1.83557E-06  8.87657E-06  2.36447E-05  5.71600E-07  6.75400E-02
    195  9.50000E+01  1.00000E+00  4.19876E-20  1.15865E-15  4.76481E-16  8.22213E-15  1.34585E-04  2.75658E-05 -2.76872E-04  1.83549E-06  8.87545E-06  2.36443E-05  5.71569E-07  6.75086E-02
    196  9.60000E+01  1.00000E+00  4.19879E-20  1.15885E-15  4.76884E-16  8.22070E-15  1.34588E-04  2.75664E-05 -2.76857E-04  1.83541E-06  8.87433E-06  2.36438E-05  5.71539E-07  6.74776E-02
    197  9.70000E+01  1.00000E+00  4.19882E-20  1.15904E-15  4.77284E-16  8.21928E-15  1.34591E-04  2.75670E-05 -2.76842E-04  1.83532E-06  8.87321E-06  2.36433E-05  5.71508E-07  6.74469E-02
    198  9.80000E+01  1.00000E+00  4.19886E-20  1.15923E-15  4.77682E-16  8.21787E-15  1.34594E-04  2.75676E-05 -2.76828E-04  1.83524E-06  8.87208E-06  2.36428E-05  5.71478E-07  6.74165E-02
    199  9.90000E+01  1.00000E+00  4.19889E-20  1.15942E-15  4.78076E-16  8.21647E-15  1.34597E-04  2.75682E-05 -2.76813E-04  1.83516E-06  8.87096E-06  2.36423E-05  5.71447E-07  6.73864E-02
    200  1.00000E+02  1.00000E+00  4.19893E-20  1.15961E-15  4.78468E-16  8.21507E-15  1.34600E-04  2.75688E-05 -2.76798E-04  1.83508E-06  8.86984E-06  2.36418E-05  5.71416E-07  6.73566E-02
