Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  3.54056E-020 -2.04353E-015 -4.34420E-015  1.08620E-014  1.31739E-004  2.77663E-005 -3.03542E-004  1.36773E-006  9.14441E-006  2.90792E-006  1.68484E-005  4.96437E-007  2.47412E-002
    112  1.20000E+01  1.00000E+000  3.54053E-020 -2.04342E-015 -4.34398E-015  1.08619E-014  1.31742E-004  2.77668E-005 -3.03527E-004  1.36769E-006  9.14325E-006  2.90783E-006  1.68479E-005  4.96396E-007  2.47418E-002
    113  1.30000E+01  1.00000E+000  3.54049E-020 -2.04331E-015 -4.34376E-015  1.08617E-014  1.31745E-004  2.77674E-005 -3.03511E-004  1.36764E-006  9.14209E-006  2.90775E-006  1.68474E-005  4.96355E-007  2.47424E-002
    114  1.40000E+01  1.00000E+000  3.54046E-020 -2.04320E-015 -4.34354E-015  1.08616E-014  1.31748E-004  2.77679E-005 -3.03496E-004  1.36759E-006  9.14094E-006  2.90767E-006  1.68469E-005  4.96314E-007  2.47430E-002
    115  1.50000E+01  1.00000E+000  3.54042E-020 -2.04309E-015 -4.34332E-015  1.08614E-014  1.31751E-004  2.77685E-005 -3.03481E-004  1.36755E-006  9.13978E-006  2.90758E-006  1.68464E-005  4.96274E-007  2.47436E-002
    116  1.60000E+01  1.00000E+000  3.54039E-020 -2.04298E-015 -4.34311E-015  1.08613E-014  1.31754E-004  2.77690E-005 -3.03466E-004  1.36750E-006  9.13863E-006  2.90750E-006  1.68459E-005  4.96233E-007  2.47442E-002
    117  1.70000E+01  1.00000E+000  3.54035E-020 -2.04287E-015 -4.34289E-015  1.08611E-014  1.31757E-004  2.77696E-005 -3.03450E-004  1.36746E-006  9.13747E-006  2.90741E-006  1.68454E-005  4.96192E-007  2.47448E-002
    118  1.80000E+01  1.00000E+000  3.54031E-020 -2.04276E-015 -4.34268E-015  1.08610E-014  1.31760E-004  2.77701E-005 -3.03435E-004  1.36741E-006  9.13632E-006  2.90733E-006  1.68449E-005  4.96151E-007  2.47453E-002
    119  1.90000E+01  1.00000E+000  3.54028E-020 -2.04265E-015 -4.34246E-015  1.08608E-014  1.31763E-004  2.77707E-005 -3.03420E-004  1.36736E-006  9.13516E-006  2.90725E-006  1.68444E-005  4.96111E-007  2.47459E-002
    120  2.00000E+01  1.00000E+000  3.54024E-020 -2.04254E-015 -4.34225E-015  1.08607E-014  1.31766E-004  2.77712E-005 -3.03404E-004  1.36732E-006  9.13401E-006  2.90716E-006  1.68439E-005  4.96070E-007  2.47465E-002
    121  2.10000E+01  1.00000E+000  3.54021E-020 -2.04243E-015 -4.34203E-015  1.08605E-014  1.31769E-004  2.77718E-005 -3.03389E-004  1.36727E-006  9.13285E-006  2.90708E-006  1.68434E-005  4.96029E-007  2.47471E-002
    122  2.20000E+01  1.00000E+000  3.54017E-020 -2.04232E-015 -4.34182E-015  1.08604E-014  1.31772E-004  2.77723E-005 -3.03374E-004  1.36722E-006  9.13170E-006  2.90699E-006  1.68429E-005  4.95989E-007  2.47477E-002
    123  2.30000E+01  1.00000E+000  3.54013E-020 -2.04221E-015 -4.34161E-015  1.08602E-014  1.31775E-004  2.77729E-005 -3.03358E-004  1.36718E-006  9.13054E-006  2.90691E-006  1.68424E-005  4.95948E-007  2.47483E-002
    124  2.40000E+01  1.00000E+000  3.54010E-020 -2.04210E-015 -4.34140E-015  1.08600E-014  1.31778E-004  2.77734E-005 -3.03343E-004  1.36713E-006  9.12939E-006  2.90682E-006  1.68419E-005  4.95907E-007  2.47489E-002
    125  2.50000E+01  1.00000E+000  3.54006E-020 -2.04199E-015 -4.34118E-015  1.08599E-014  1.31781E-004  2.77740E-005 -3.03328E-004  1.36709E-006  9.12824E-006  2.90674E-006  1.68414E-005  4.95867E-007  2.47494E-002
    126  2.60000E+01  1.00000E+000  3.54003E-020 -2.04187E-015 -4.34097E-015  1.08597E-014  1.31784E-004  2.77745E-005 -3.03312E-004  1.36704E-006  9.12708E-006  2.90666E-006  1.68409E-005  4.95826E-007  2.47500E-002
    127  2.70000E+01  1.00000E+000  3.53999E-020 -2.04176E-015 -4.34076E-015  1.08596E-014  1.31787E-004  2.77751E-005 -3.03297E-004  1.36699E-006  9.12593E-006  2.90657E-006  1.68404E-005  4.95785E-007  2.47506E-002
    128  2.80000E+01  1.00000E+000  3.53995E-020 -2.04165E-015 -4.34056E-015  1.08594E-014  1.31790E-004  2.77756E-005 -3.03282E-004  1.36695E-006  9.12477E-006  2.90649E-006  1.68399E-005  4.95745E-007  2.47512E-002
    129  2.90000E+01  1.00000E+000  3.53992E-020 -2.04154E-015 -4.34035E-015  1.08593E-014  1.31793E-004  2.77762E-005 -3.03266E-004  1.36690E-006  9.12362E-006  2.90640E-006  1.68394E-005  4.95704E-007  2.47517E-002
    130  3.00000E+01  1.00000E+000  3.53988E-020 -2.04143E-015 -4.34014E-015  1.08591E-014  1.31796E-004  2.77767E-005 -3.03251E-004  1.36686E-006  9.12247E-006  2.90632E-006  1.68389E-005  4.95664E-007  2.47523E-002
    131  3.10000E+01  1.00000E+000  3.53984E-020 -2.04132E-015 -4.33993E-015  1.08590E-014  1.31799E-004  2.77773E-005 -3.03236E-004  1.36681E-006  9.12131E-006  2.90623E-006  1.68384E-005  4.95623E-007  2.47529E-002
    132  3.20000E+01  1.00000E+000  3.53981E-020 -2.04121E-015 -4.33972E-015  1.08588E-014  1.31802E-004  2.77778E-005 -3.03220E-004  1.36676E-006  9.12016E-006  2.90615E-006  1.68379E-005  4.95583E-007  2.47534E-002
    133  3.30000E+01  1.00000E+000  3.53977E-020 -2.04110E-015 -4.33952E-015  1.08586E-014  1.31805E-004  2.77784E-005 -3.03205E-004  1.36672E-006  9.11901E-006  2.90606E-006  1.68374E-005  4.95542E-007  2.47540E-002
    134  3.40000E+01  1.00000E+000  3.53973E-020 -2.04098E-015 -4.33931E-015  1.08585E-014  1.31808E-004  2.77789E-005 -3.03189E-004  1.36667E-006  9.11786E-006  2.90598E-006  1.68369E-005  4.95501E-007  2.47546E-002
    135  3.50000E+01  1.00000E+000  3.53970E-020 -2.04087E-015 -4.33911E-015  1.08583E-014  1.31811E-004  2.77795E-005 -3.03174E-004  1.36662E-006  9.11670E-006  2.90589E-006  1.68364E-005  4.95461E-007  2.47551E-002
    136  3.60000E+01  1.00000E+000  3.53966E-020 -2.04076E-015 -4.33890E-015  1.08582E-014  1.31814E-004  2.77800E-005 -3.03159E-004  1.36658E-006  9.11555E-006  2.90581E-006  1.68358E-005  4.95420E-007  2.47557E-002
    137  3.70000E+01  1.00000E+000  3.53962E-020 -2.04065E-015 -4.33870E-015  1.08580E-014  1.31816E-004  2.77806E-005 -3.03143E-004  1.36653E-006  9.11440E-006  2.90573E-006  1.68353E-005  4.95380E-007  2.47562E-002
    138  3.80000E+01  1.00000E+000  3.53959E-020 -2.04054E-015 -4.33850E-015  1.08578E-014  1.31819E-004  2.77811E-005 -3.03128E-004  1.36649E-006  9.11325E-006  2.90564E-006  1.68348E-005  4.95339E-007  2.47568E-002
    139  3.90000E+01  1.00000E+000  3.53955E-020 -2.04042E-015 -4.33829E-015  1.08577E-014  1.31822E-004  2.77817E-005 -3.03113E-004  1.36644E-006  9.11210E-006  2.90556E-006  1.68343E-005  4.95299E-007  2.47574E-002
    140  4.00000E+01  1.00000E+000  3.53951E-020 -2.04031E-015 -4.33809E-015  1.08575E-014  1.31825E-004  2.77822E-005 -3.03097E-004  1.36639E-006  9.11094E-006  2.90547E-006  1.68338E-005  4.95258E-007  2.47579E-002
    141  4.10000E+01  1.00000E+000  3.53948E-020 -2.04020E-015 -4.33789E-015  1.08574E-014  1.31828E-004  2.77828E-005 -3.03082E-004  1.36635E-006  9.10979E-006  2.90539E-006  1.68333E-005  4.95218E-007  2.47585E-002
    142  4.20000E+01  1.00000E+000  3.53944E-020 -2.04009E-015 -4.33769E-015  1.08572E-014  1.31831E-004  2.77833E-005 -3.03067E-004  1.36630E-006  9.10864E-006  2.90530E-006  1.68328E-005  4.95177E-007  2.47590E-002
    143  4.30000E+01  1.00000E+000  3.53940E-020 -2.03997E-015 -4.33749E-015  1.08571E-014  1.31834E-004  2.77839E-005 -3.03051E-004  1.36625E-006  9.10749E-006  2.90522E-006  1.68323E-005  4.95137E-007  2.47596E-002
    144  4.40000E+01  1.00000E+000  3.53937E-020 -2.03986E-015 -4.33729E-015  1.08569E-014  1.31837E-004  2.77844E-005 -3.03036E-004  1.36621E-006  9.10634E-006  2.90513E-006  1.68318E-005  4.95097E-007  2.47601E-002
    145  4.50000E+01  1.00000E+000  3.53933E-020 -2.03975E-015 -4.33709E-015  1.08567E-014  1.31840E-004  2.77850E-005 -3.03021E-004  1.36616E-006  9.10519E-006  2.90505E-006  1.68313E-005  4.95056E-007  2.47606E-002
    146  4.60000E+01  1.00000E+000  3.53929E-020 -2.03963E-015 -4.33689E-015  1.08566E-014  1.31843E-004  2.77855E-005 -3.03005E-004  1.36612E-006  9.10404E-006  2.90496E-006  1.68308E-005  4.95016E-007  2.47612E-002
    147  4.70000E+01  1.00000E+000  3.53925E-020 -2.03952E-015 -4.33669E-015  1.08564E-014  1.31846E-004  2.77861E-005 -3.02990E-004  1.36607E-006  9.10289E-006  2.90488E-006  1.68303E-005  4.94975E-007  2.47617E-002
    148  4.80000E+01  1.00000E+000  3.53922E-020 -2.03941E-015 -4.33650E-015  1.08563E-014  1.31849E-004  2.77866E-005 -3.02974E-004  1.36602E-006  9.10173E-006  2.90479E-006  1.68298E-005  4.94935E-007  2.47623E-002
    149  4.90000E+01  1.00000E+000  3.53918E-020 -2.03929E-015 -4.33630E-015  1.08561E-014  1.31852E-004  2.77872E-005 -3.02959E-004  1.36598E-006  9.10058E-006  2.90471E-006  1.68293E-005  4.94895E-007  2.47628E-002
    150  5.00000E+01  1.00000E+000  3.53914E-020 -2.03918E-015 -4.33610E-015  1.08559E-014  1.31855E-004  2.77877E-005 -3.02944E-004  1.36593E-006  9.09943E-006  2.90462E-006  1.68288E-005  4.94854E-007  2.47633E-002
    150  5.00000E+01  0.00000E+000  3.53914E-020 -2.03918E-015 -4.33610E-015  1.08559E-014  1.31855E-004  2.77877E-005 -3.02944E-004  1.36593E-006  9.09943E-006  2.90462E-006  1.68288E-005  4.94854E-007  2.47633E-002
    151  5.10000E+01  1.00000E+000  3.53908E-020 -2.03981E-015 -4.33540E-015  1.08558E-014  1.31858E-004  2.77883E-005 -3.02928E-004  1.36588E-006  9.09829E-006  2.90450E-006  1.68282E-005  4.94814E-007  2.47698E-002
    152  5.20000E+01  1.00000E+000  3.53902E-020 -2.04044E-015 -4.33469E-015  1.08556E-014  1.31861E-004  2.77888E-005 -3.02913E-004  1.36584E-006  9.09714E-006  2.90438E-006  1.68277E-005  4.94773E-007  2.47763E-002
    153  5.30000E+01  1.00000E+000  3.53896E-020 -2.04106E-015 -4.33400E-015  1.08554E-014  1.31864E-004  2.77894E-005 -3.02898E-004  1.36579E-006  9.09600E-006  2.90426E-006  1.68272E-005  4.94733E-007  2.47828E-002
    154  5.40000E+01  1.00000E+000  3.53890E-020 -2.04167E-015 -4.33330E-015  1.08552E-014  1.31867E-004  2.77899E-005 -3.02882E-004  1.36574E-006  9.09485E-006  2.90415E-006  1.68266E-005  4.94693E-007  2.47894E-002
    155  5.50000E+01  1.00000E+000  3.53884E-020 -2.04227E-015 -4.33261E-015  1.08550E-014  1.31870E-004  2.77905E-005 -3.02867E-004  1.36570E-006  9.09371E-006  2.90403E-006  1.68261E-005  4.94652E-007  2.47959E-002
    156  5.60000E+01  1.00000E+000  3.53878E-020 -2.04286E-015 -4.33193E-015  1.08548E-014  1.31873E-004  2.77910E-005 -3.02851E-004  1.36565E-006  9.09256E-006  2.90391E-006  1.68255E-005  4.94612E-007  2.48024E-002
    157  5.70000E+01  1.00000E+000  3.53871E-020 -2.04345E-015 -4.33124E-015  1.08546E-014  1.31876E-004  2.77916E-005 -3.02836E-004  1.36560E-006  9.09142E-006  2.90379E-006  1.68250E-005  4.94572E-007  2.48090E-002
    158  5.80000E+01  1.00000E+000  3.53865E-020 -2.04404E-015 -4.33056E-015  1.08544E-014  1.31879E-004  2.77922E-005 -3.02821E-004  1.36555E-006  9.09027E-006  2.90367E-006  1.68245E-005  4.94532E-007  2.48155E-002
    159  5.90000E+01  1.00000E+000  3.53859E-020 -2.04461E-015 -4.32988E-015  1.08541E-014  1.31882E-004  2.77927E-005 -3.02805E-004  1.36551E-006  9.08913E-006  2.90356E-006  1.68239E-005  4.94491E-007  2.48220E-002
    160  6.00000E+01  1.00000E+000  3.53853E-020 -2.04518E-015 -4.32921E-015  1.08539E-014  1.31885E-004  2.77933E-005 -3.02790E-004  1.36546E-006  9.08798E-006  2.90344E-006  1.68234E-005  4.94451E-007  2.48284E-002
    161  6.10000E+01  1.00000E+000  3.53847E-020 -2.04574E-015 -4.32854E-015  1.08537E-014  1.31888E-004  2.77938E-005 -3.02774E-004  1.36541E-006  9.08684E-006  2.90332E-006  1.68228E-005  4.94411E-007  2.48349E-002
    162  6.20000E+01  1.00000E+000  3.53841E-020 -2.04629E-015 -4.32787E-015  1.08534E-014  1.31891E-004  2.77944E-005 -3.02759E-004  1.36537E-006  9.08569E-006  2.90320E-006  1.68223E-005  4.94371E-007  2.48413E-002
    163  6.30000E+01  1.00000E+000  3.53835E-020 -2.04684E-015 -4.32720E-015  1.08532E-014  1.31894E-004  2.77949E-005 -3.02744E-004  1.36532E-006  9.08455E-006  2.90309E-006  1.68218E-005  4.94330E-007  2.48476E-002
    164  6.40000E+01  1.00000E+000  3.53828E-020 -2.04738E-015 -4.32654E-015  1.08529E-014  1.31897E-004  2.77955E-005 -3.02728E-004  1.36527E-006  9.08340E-006  2.90297E-006  1.68212E-005  4.94290E-007  2.48540E-002
    165  6.50000E+01  1.00000E+000  3.53822E-020 -2.04792E-015 -4.32587E-015  1.08527E-014  1.31900E-004  2.77960E-005 -3.02713E-004  1.36522E-006  9.08226E-006  2.90286E-006  1.68207E-005  4.94250E-007  2.48603E-002
    166  6.60000E+01  1.00000E+000  3.53816E-020 -2.04845E-015 -4.32522E-015  1.08524E-014  1.31903E-004  2.77966E-005 -3.02697E-004  1.36518E-006  9.08111E-006  2.90274E-006  1.68201E-005  4.94210E-007  2.48665E-002
    167  6.70000E+01  1.00000E+000  3.53810E-020 -2.04897E-015 -4.32456E-015  1.08522E-014  1.31906E-004  2.77971E-005 -3.02682E-004  1.36513E-006  9.07997E-006  2.90262E-006  1.68196E-005  4.94169E-007  2.48727E-002
    168  6.80000E+01  1.00000E+000  3.53804E-020 -2.04949E-015 -4.32390E-015  1.08519E-014  1.31909E-004  2.77977E-005 -3.02667E-004  1.36508E-006  9.07883E-006  2.90251E-006  1.68191E-005  4.94129E-007  2.48788E-002
    169  6.90000E+01  1.00000E+000  3.53798E-020 -2.05000E-015 -4.32325E-015  1.08516E-014  1.31912E-004  2.77982E-005 -3.02651E-004  1.36504E-006  9.07768E-006  2.90239E-006  1.68185E-005  4.94089E-007  2.48849E-002
    170  7.00000E+01  1.00000E+000  3.53792E-020 -2.05050E-015 -4.32260E-015  1.08513E-014  1.31915E-004  2.77988E-005 -3.02636E-004  1.36499E-006  9.07654E-006  2.90228E-006  1.68180E-005  4.94049E-007  2.48910E-002
    171  7.10000E+01  1.00000E+000  3.53786E-020 -2.05100E-015 -4.32196E-015  1.08511E-014  1.31918E-004  2.77993E-005 -3.02620E-004  1.36494E-006  9.07539E-006  2.90216E-006  1.68174E-005  4.94009E-007  2.48969E-002
    172  7.20000E+01  1.00000E+000  3.53779E-020 -2.05149E-015 -4.32131E-015  1.08508E-014  1.31921E-004  2.77999E-005 -3.02605E-004  1.36489E-006  9.07425E-006  2.90205E-006  1.68169E-005  4.93969E-007  2.49028E-002
    173  7.30000E+01  1.00000E+000  3.53773E-020 -2.05198E-015 -4.32067E-015  1.08505E-014  1.31924E-004  2.78004E-005 -3.02590E-004  1.36485E-006  9.07310E-006  2.90193E-006  1.68164E-005  4.93928E-007  2.49087E-002
    174  7.40000E+01  1.00000E+000  3.53767E-020 -2.05246E-015 -4.32003E-015  1.08502E-014  1.31927E-004  2.78010E-005 -3.02574E-004  1.36480E-006  9.07196E-006  2.90182E-006  1.68158E-005  4.93888E-007  2.49145E-002
    175  7.50000E+01  1.00000E+000  3.53761E-020 -2.05294E-015 -4.31939E-015  1.08499E-014  1.31930E-004  2.78015E-005 -3.02559E-004  1.36475E-006  9.07082E-006  2.90171E-006  1.68153E-005  4.93848E-007  2.49203E-002
    176  7.60000E+01  1.00000E+000  3.53755E-020 -2.05341E-015 -4.31876E-015  1.08496E-014  1.31933E-004  2.78021E-005 -3.02543E-004  1.36471E-006  9.06967E-006  2.90159E-006  1.68147E-005  4.93808E-007  2.49259E-002
    177  7.70000E+01  1.00000E+000  3.53749E-020 -2.05387E-015 -4.31812E-015  1.08493E-014  1.31936E-004  2.78026E-005 -3.02528E-004  1.36466E-006  9.06853E-006  2.90148E-006  1.68142E-005  4.93768E-007  2.49316E-002
    178  7.80000E+01  1.00000E+000  3.53743E-020 -2.05433E-015 -4.31749E-015  1.08490E-014  1.31939E-004  2.78032E-005 -3.02513E-004  1.36461E-006  9.06739E-006  2.90137E-006  1.68137E-005  4.93728E-007  2.49371E-002
    179  7.90000E+01  1.00000E+000  3.53737E-020 -2.05479E-015 -4.31686E-015  1.08487E-014  1.31942E-004  2.78037E-005 -3.02497E-004  1.36457E-006  9.06624E-006  2.90125E-006  1.68131E-005  4.93688E-007  2.49426E-002
    180  8.00000E+01  1.00000E+000  3.53731E-020 -2.05524E-015 -4.31624E-015  1.08483E-014  1.31945E-004  2.78043E-005 -3.02482E-004  1.36452E-006  9.06510E-006  2.90114E-006  1.68126E-005  4.93648E-007  2.49480E-002
    181  8.10000E+01  1.00000E+000  3.53725E-020 -2.05568E-015 -4.31562E-015  1.08480E-014  1.31948E-004  2.78049E-005 -3.02466E-004  1.36447E-006  9.06396E-006  2.90103E-006  1.68120E-005  4.93608E-007  2.49534E-002
    182  8.20000E+01  1.00000E+000  3.53719E-020 -2.05612E-015 -4.31499E-015  1.08477E-014  1.31951E-004  2.78054E-005 -3.02451E-004  1.36442E-006  9.06281E-006  2.90091E-006  1.68115E-005  4.93568E-007  2.49587E-002
    183  8.30000E+01  1.00000E+000  3.53713E-020 -2.05655E-015 -4.31438E-015  1.08474E-014  1.31954E-004  2.78060E-005 -3.02436E-004  1.36438E-006  9.06167E-006  2.90080E-006  1.68110E-005  4.93528E-007  2.49639E-002
    184  8.40000E+01  1.00000E+000  3.53707E-020 -2.05698E-015 -4.31376E-015  1.08471E-014  1.31957E-004  2.78065E-005 -3.02420E-004  1.36433E-006  9.06053E-006  2.90069E-006  1.68104E-005  4.93488E-007  2.49691E-002
    185  8.50000E+01  1.00000E+000  3.53701E-020 -2.05741E-015 -4.31315E-015  1.08467E-014  1.31960E-004  2.78071E-005 -3.02405E-004  1.36428E-006  9.05938E-006  2.90057E-006  1.68099E-005  4.93448E-007  2.49742E-002
    186  8.60000E+01  1.00000E+000  3.53695E-020 -2.05783E-015 -4.31254E-015  1.08464E-014  1.31963E-004  2.78076E-005 -3.02389E-004  1.36424E-006  9.05824E-006  2.90046E-006  1.68093E-005  4.93408E-007  2.49793E-002
    187  8.70000E+01  1.00000E+000  3.53689E-020 -2.05824E-015 -4.31193E-015  1.08460E-014  1.31966E-004  2.78082E-005 -3.02374E-004  1.36419E-006  9.05710E-006  2.90035E-006  1.68088E-005  4.93368E-007  2.49843E-002
    188  8.80000E+01  1.00000E+000  3.53683E-020 -2.05865E-015 -4.31132E-015  1.08457E-014  1.31969E-004  2.78087E-005 -3.02358E-004  1.36414E-006  9.05595E-006  2.90024E-006  1.68082E-005  4.93328E-007  2.49892E-002
    189  8.90000E+01  1.00000E+000  3.53676E-020 -2.05906E-015 -4.31072E-015  1.08454E-014  1.31972E-004  2.78093E-005 -3.02343E-004  1.36410E-006  9.05481E-006  2.90013E-006  1.68077E-005  4.93288E-007  2.49941E-002
    190  9.00000E+01  1.00000E+000  3.53670E-020 -2.05946E-015 -4.31012E-015  1.08450E-014  1.31975E-004  2.78098E-005 -3.02328E-004  1.36405E-006  9.05367E-006  2.90001E-006  1.68072E-005  4.93248E-007  2.49989E-002
    191  9.10000E+01  1.00000E+000  3.53664E-020 -2.05986E-015 -4.30952E-015  1.08447E-014  1.31978E-004  2.78104E-005 -3.02312E-004  1.36400E-006  9.05253E-006  2.89990E-006  1.68066E-005  4.93208E-007  2.50036E-002
    192  9.20000E+01  1.00000E+000  3.53658E-020 -2.06025E-015 -4.30892E-015  1.08443E-014  1.31981E-004  2.78109E-005 -3.02297E-004  1.36395E-006  9.05138E-006  2.89979E-006  1.68061E-005  4.93168E-007  2.50083E-002
    193  9.30000E+01  1.00000E+000  3.53652E-020 -2.06064E-015 -4.30833E-015  1.08440E-014  1.31984E-004  2.78115E-005 -3.02281E-004  1.36391E-006  9.05024E-006  2.89968E-006  1.68055E-005  4.93128E-007  2.50129E-002
    194  9.40000E+01  1.00000E+000  3.53647E-020 -2.06103E-015 -4.30773E-015  1.08436E-014  1.31987E-004  2.78120E-005 -3.02266E-004  1.36386E-006  9.04910E-006  2.89957E-006  1.68050E-005  4.93088E-007  2.50174E-002
    195  9.50000E+01  1.00000E+000  3.53641E-020 -2.06141E-015 -4.30715E-015  1.08432E-014  1.31990E-004  2.78126E-005 -3.02250E-004  1.36381E-006  9.04796E-006  2.89946E-006  1.68045E-005  4.93048E-007  2.50219E-002
    196  9.60000E+01  1.00000E+000  3.53635E-020 -2.06178E-015 -4.30656E-015  1.08429E-014  1.31993E-004  2.78132E-005 -3.02235E-004  1.36377E-006  9.04681E-006  2.89935E-006  1.68039E-005  4.93008E-007  2.50264E-002
    197  9.70000E+01  1.00000E+000  3.53629E-020 -2.06216E-015 -4.30597E-015  1.08425E-014  1.31996E-004  2.78137E-005 -3.02220E-004  1.36372E-006  9.04567E-006  2.89923E-006  1.68034E-005  4.92968E-007  2.50307E-002
    198  9.80000E+01  1.00000E+000  3.53623E-020 -2.06253E-015 -4.30539E-015  1.08421E-014  1.31999E-004  2.78143E-005 -3.02204E-004  1.36367E-006  9.04453E-006  2.89912E-006  1.68028E-005  4.92928E-007  2.50351E-002
    199  9.90000E+01  1.00000E+000  3.53617E-020 -2.06289E-015 -4.30481E-015  1.08418E-014  1.32002E-004  2.78148E-005 -3.02189E-004  1.36363E-006  9.04339E-006  2.89901E-006  1.68023E-005  4.92888E-007  2.50393E-002
    200  1.00000E+02  1.00000E+000  3.53611E-020 -2.06325E-015 -4.30423E-015  1.08414E-014  1.32005E-004  2.78154E-005 -3.02173E-004  1.36358E-006  9.04225E-006  2.89890E-006  1.68018E-005  4.92849E-007  2.50435E-002
