Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.41399E-20 -1.19797E-15 -5.60315E-15  8.73543E-15  1.29742E-04  2.88579E-05 -2.99898E-04  1.74681E-06  8.40060E-06  2.15574E-05  4.77233E-07  6.60494E-02
    119  1.90000E+01  1.00000E+00  3.41399E-20 -1.19800E-15 -5.60295E-15  8.73500E-15  1.29744E-04  2.88586E-05 -2.99885E-04  1.74673E-06  8.39952E-06  2.15568E-05  4.77204E-07  6.58394E-02
    120  2.00000E+01  1.00000E+00  3.41398E-20 -1.19804E-15 -5.60275E-15  8.73457E-15  1.29747E-04  2.88594E-05 -2.99872E-04  1.74665E-06  8.39844E-06  2.15563E-05  4.77175E-07  6.56301E-02
    121  2.10000E+01  1.00000E+00  3.41398E-20 -1.19807E-15 -5.60255E-15  8.73415E-15  1.29749E-04  2.88602E-05 -2.99859E-04  1.74657E-06  8.39736E-06  2.15558E-05  4.77146E-07  6.54214E-02
    122  2.20000E+01  1.00000E+00  3.41398E-20 -1.19810E-15 -5.60235E-15  8.73373E-15  1.29752E-04  2.88609E-05 -2.99846E-04  1.74649E-06  8.39629E-06  2.15552E-05  4.77117E-07  6.52134E-02
    123  2.30000E+01  1.00000E+00  3.41397E-20 -1.19814E-15 -5.60216E-15  8.73330E-15  1.29755E-04  2.88617E-05 -2.99833E-04  1.74641E-06  8.39521E-06  2.15547E-05  4.77088E-07  6.50060E-02
    124  2.40000E+01  1.00000E+00  3.41397E-20 -1.19817E-15 -5.60196E-15  8.73288E-15  1.29757E-04  2.88625E-05 -2.99820E-04  1.74633E-06  8.39413E-06  2.15542E-05  4.77058E-07  6.47994E-02
    125  2.50000E+01  1.00000E+00  3.41396E-20 -1.19821E-15 -5.60177E-15  8.73246E-15  1.29760E-04  2.88632E-05 -2.99807E-04  1.74625E-06  8.39306E-06  2.15536E-05  4.77029E-07  6.45934E-02
    126  2.60000E+01  1.00000E+00  3.41396E-20 -1.19824E-15 -5.60157E-15  8.73205E-15  1.29762E-04  2.88640E-05 -2.99794E-04  1.74617E-06  8.39198E-06  2.15531E-05  4.77000E-07  6.43881E-02
    127  2.70000E+01  1.00000E+00  3.41395E-20 -1.19828E-15 -5.60138E-15  8.73163E-15  1.29765E-04  2.88648E-05 -2.99781E-04  1.74609E-06  8.39090E-06  2.15526E-05  4.76971E-07  6.41836E-02
    128  2.80000E+01  1.00000E+00  3.41395E-20 -1.19832E-15 -5.60119E-15  8.73121E-15  1.29767E-04  2.88655E-05 -2.99768E-04  1.74601E-06  8.38983E-06  2.15520E-05  4.76942E-07  6.39798E-02
    129  2.90000E+01  1.00000E+00  3.41394E-20 -1.19835E-15 -5.60100E-15  8.73080E-15  1.29770E-04  2.88663E-05 -2.99755E-04  1.74594E-06  8.38875E-06  2.15515E-05  4.76913E-07  6.37767E-02
    130  3.00000E+01  1.00000E+00  3.41394E-20 -1.19839E-15 -5.60082E-15  8.73039E-15  1.29772E-04  2.88671E-05 -2.99742E-04  1.74586E-06  8.38768E-06  2.15509E-05  4.76884E-07  6.35743E-02
    131  3.10000E+01  1.00000E+00  3.41393E-20 -1.19843E-15 -5.60063E-15  8.72998E-15  1.29775E-04  2.88678E-05 -2.99729E-04  1.74578E-06  8.38660E-06  2.15504E-05  4.76855E-07  6.33728E-02
    132  3.20000E+01  1.00000E+00  3.41393E-20 -1.19847E-15 -5.60044E-15  8.72957E-15  1.29777E-04  2.88686E-05 -2.99716E-04  1.74570E-06  8.38552E-06  2.15499E-05  4.76826E-07  6.31720E-02
    133  3.30000E+01  1.00000E+00  3.41393E-20 -1.19851E-15 -5.60026E-15  8.72916E-15  1.29780E-04  2.88694E-05 -2.99703E-04  1.74562E-06  8.38445E-06  2.15493E-05  4.76797E-07  6.29719E-02
    134  3.40000E+01  1.00000E+00  3.41392E-20 -1.19855E-15 -5.60008E-15  8.72876E-15  1.29782E-04  2.88701E-05 -2.99690E-04  1.74554E-06  8.38337E-06  2.15488E-05  4.76768E-07  6.27727E-02
    135  3.50000E+01  1.00000E+00  3.41392E-20 -1.19859E-15 -5.59990E-15  8.72836E-15  1.29785E-04  2.88709E-05 -2.99677E-04  1.74546E-06  8.38230E-06  2.15483E-05  4.76739E-07  6.25742E-02
    136  3.60000E+01  1.00000E+00  3.41391E-20 -1.19863E-15 -5.59972E-15  8.72795E-15  1.29787E-04  2.88717E-05 -2.99664E-04  1.74538E-06  8.38122E-06  2.15477E-05  4.76710E-07  6.23766E-02
    137  3.70000E+01  1.00000E+00  3.41391E-20 -1.19867E-15 -5.59954E-15  8.72755E-15  1.29790E-04  2.88725E-05 -2.99651E-04  1.74530E-06  8.38015E-06  2.15472E-05  4.76681E-07  6.21797E-02
    138  3.80000E+01  1.00000E+00  3.41390E-20 -1.19872E-15 -5.59936E-15  8.72716E-15  1.29793E-04  2.88732E-05 -2.99638E-04  1.74522E-06  8.37907E-06  2.15467E-05  4.76652E-07  6.19837E-02
    139  3.90000E+01  1.00000E+00  3.41389E-20 -1.19876E-15 -5.59918E-15  8.72676E-15  1.29795E-04  2.88740E-05 -2.99625E-04  1.74514E-06  8.37800E-06  2.15461E-05  4.76623E-07  6.17886E-02
    140  4.00000E+01  1.00000E+00  3.41389E-20 -1.19880E-15 -5.59901E-15  8.72637E-15  1.29798E-04  2.88748E-05 -2.99612E-04  1.74506E-06  8.37693E-06  2.15456E-05  4.76594E-07  6.15942E-02
    141  4.10000E+01  1.00000E+00  3.41388E-20 -1.19885E-15 -5.59883E-15  8.72597E-15  1.29800E-04  2.88755E-05 -2.99599E-04  1.74498E-06  8.37585E-06  2.15451E-05  4.76565E-07  6.14007E-02
    142  4.20000E+01  1.00000E+00  3.41388E-20 -1.19889E-15 -5.59866E-15  8.72558E-15  1.29803E-04  2.88763E-05 -2.99586E-04  1.74490E-06  8.37478E-06  2.15445E-05  4.76536E-07  6.12081E-02
    143  4.30000E+01  1.00000E+00  3.41387E-20 -1.19894E-15 -5.59849E-15  8.72519E-15  1.29805E-04  2.88771E-05 -2.99573E-04  1.74482E-06  8.37370E-06  2.15440E-05  4.76507E-07  6.10164E-02
    144  4.40000E+01  1.00000E+00  3.41387E-20 -1.19898E-15 -5.59832E-15  8.72480E-15  1.29808E-04  2.88778E-05 -2.99560E-04  1.74474E-06  8.37263E-06  2.15434E-05  4.76479E-07  6.08255E-02
    145  4.50000E+01  1.00000E+00  3.41386E-20 -1.19903E-15 -5.59815E-15  8.72442E-15  1.29810E-04  2.88786E-05 -2.99547E-04  1.74466E-06  8.37156E-06  2.15429E-05  4.76450E-07  6.06354E-02
    146  4.60000E+01  1.00000E+00  3.41386E-20 -1.19908E-15 -5.59798E-15  8.72403E-15  1.29813E-04  2.88794E-05 -2.99534E-04  1.74459E-06  8.37048E-06  2.15424E-05  4.76421E-07  6.04463E-02
    147  4.70000E+01  1.00000E+00  3.41385E-20 -1.19913E-15 -5.59781E-15  8.72365E-15  1.29815E-04  2.88801E-05 -2.99520E-04  1.74451E-06  8.36941E-06  2.15418E-05  4.76392E-07  6.02581E-02
    148  4.80000E+01  1.00000E+00  3.41385E-20 -1.19917E-15 -5.59764E-15  8.72327E-15  1.29818E-04  2.88809E-05 -2.99507E-04  1.74443E-06  8.36834E-06  2.15413E-05  4.76363E-07  6.00707E-02
    149  4.90000E+01  1.00000E+00  3.41384E-20 -1.19922E-15 -5.59748E-15  8.72289E-15  1.29820E-04  2.88817E-05 -2.99494E-04  1.74435E-06  8.36726E-06  2.15407E-05  4.76334E-07  5.98842E-02
    150  5.00000E+01  1.00000E+00  3.41384E-20 -1.19927E-15 -5.59731E-15  8.72251E-15  1.29823E-04  2.88824E-05 -2.99481E-04  1.74427E-06  8.36619E-06  2.15402E-05  4.76306E-07  5.96986E-02
    150  5.00000E+01  0.00000E+00  3.41384E-20 -1.19927E-15 -5.59731E-15  8.72251E-15  1.29823E-04  2.88824E-05 -2.99481E-04  1.74427E-06  8.36619E-06  2.15402E-05  4.76306E-07  5.96986E-02
    151  5.10000E+01  1.00000E+00  3.41382E-20 -1.19940E-15 -5.59593E-15  8.72232E-15  1.29825E-04  2.88832E-05 -2.99468E-04  1.74419E-06  8.36513E-06  2.15396E-05  4.76277E-07  5.94051E-02
    152  5.20000E+01  1.00000E+00  3.41380E-20 -1.19953E-15 -5.59456E-15  8.72212E-15  1.29828E-04  2.88840E-05 -2.99455E-04  1.74411E-06  8.36408E-06  2.15390E-05  4.76248E-07  5.91153E-02
    153  5.30000E+01  1.00000E+00  3.41379E-20 -1.19965E-15 -5.59320E-15  8.72192E-15  1.29831E-04  2.88848E-05 -2.99442E-04  1.74403E-06  8.36302E-06  2.15383E-05  4.76219E-07  5.88286E-02
    154  5.40000E+01  1.00000E+00  3.41377E-20 -1.19977E-15 -5.59185E-15  8.72172E-15  1.29833E-04  2.88855E-05 -2.99429E-04  1.74395E-06  8.36196E-06  2.15377E-05  4.76191E-07  5.85455E-02
    155  5.50000E+01  1.00000E+00  3.41376E-20 -1.19989E-15 -5.59051E-15  8.72152E-15  1.29836E-04  2.88863E-05 -2.99416E-04  1.74387E-06  8.36090E-06  2.15371E-05  4.76162E-07  5.82633E-02
    156  5.60000E+01  1.00000E+00  3.41374E-20 -1.20000E-15 -5.58917E-15  8.72132E-15  1.29838E-04  2.88871E-05 -2.99403E-04  1.74379E-06  8.35984E-06  2.15364E-05  4.76133E-07  5.79834E-02
    157  5.70000E+01  1.00000E+00  3.41372E-20 -1.20011E-15 -5.58785E-15  8.72112E-15  1.29841E-04  2.88878E-05 -2.99390E-04  1.74371E-06  8.35878E-06  2.15358E-05  4.76104E-07  5.77114E-02
    158  5.80000E+01  1.00000E+00  3.41370E-20 -1.20022E-15 -5.58654E-15  8.72092E-15  1.29843E-04  2.88886E-05 -2.99377E-04  1.74363E-06  8.35772E-06  2.15351E-05  4.76076E-07  5.74448E-02
    159  5.90000E+01  1.00000E+00  3.41368E-20 -1.20033E-15 -5.58524E-15  8.72071E-15  1.29846E-04  2.88894E-05 -2.99364E-04  1.74355E-06  8.35666E-06  2.15345E-05  4.76047E-07  5.71821E-02
    160  6.00000E+01  1.00000E+00  3.41366E-20 -1.20044E-15 -5.58395E-15  8.72049E-15  1.29848E-04  2.88902E-05 -2.99351E-04  1.74347E-06  8.35561E-06  2.15339E-05  4.76018E-07  5.69236E-02
    161  6.10000E+01  1.00000E+00  3.41364E-20 -1.20054E-15 -5.58267E-15  8.72028E-15  1.29851E-04  2.88909E-05 -2.99338E-04  1.74339E-06  8.35455E-06  2.15332E-05  4.75990E-07  5.66693E-02
    162  6.20000E+01  1.00000E+00  3.41362E-20 -1.20064E-15 -5.58139E-15  8.72006E-15  1.29853E-04  2.88917E-05 -2.99325E-04  1.74331E-06  8.35349E-06  2.15326E-05  4.75961E-07  5.64188E-02
    163  6.30000E+01  1.00000E+00  3.41360E-20 -1.20074E-15 -5.58013E-15  8.71985E-15  1.29856E-04  2.88925E-05 -2.99312E-04  1.74323E-06  8.35243E-06  2.15319E-05  4.75932E-07  5.61720E-02
    164  6.40000E+01  1.00000E+00  3.41358E-20 -1.20084E-15 -5.57888E-15  8.71963E-15  1.29858E-04  2.88932E-05 -2.99298E-04  1.74315E-06  8.35137E-06  2.15313E-05  4.75904E-07  5.59289E-02
    165  6.50000E+01  1.00000E+00  3.41356E-20 -1.20094E-15 -5.57764E-15  8.71941E-15  1.29861E-04  2.88940E-05 -2.99285E-04  1.74307E-06  8.35031E-06  2.15306E-05  4.75875E-07  5.56892E-02
    166  6.60000E+01  1.00000E+00  3.41354E-20 -1.20104E-15 -5.57640E-15  8.71919E-15  1.29864E-04  2.88948E-05 -2.99272E-04  1.74299E-06  8.34925E-06  2.15300E-05  4.75847E-07  5.54532E-02
    167  6.70000E+01  1.00000E+00  3.41352E-20 -1.20114E-15 -5.57518E-15  8.71898E-15  1.29866E-04  2.88956E-05 -2.99259E-04  1.74290E-06  8.34819E-06  2.15293E-05  4.75818E-07  5.52205E-02
    168  6.80000E+01  1.00000E+00  3.41350E-20 -1.20123E-15 -5.57396E-15  8.71877E-15  1.29869E-04  2.88963E-05 -2.99246E-04  1.74282E-06  8.34713E-06  2.15287E-05  4.75790E-07  5.49913E-02
    169  6.90000E+01  1.00000E+00  3.41347E-20 -1.20133E-15 -5.57275E-15  8.71856E-15  1.29871E-04  2.88971E-05 -2.99233E-04  1.74274E-06  8.34607E-06  2.15280E-05  4.75761E-07  5.47655E-02
    170  7.00000E+01  1.00000E+00  3.41345E-20 -1.20143E-15 -5.57154E-15  8.71835E-15  1.29874E-04  2.88979E-05 -2.99220E-04  1.74266E-06  8.34501E-06  2.15274E-05  4.75732E-07  5.45429E-02
    171  7.10000E+01  1.00000E+00  3.41343E-20 -1.20152E-15 -5.57034E-15  8.71814E-15  1.29876E-04  2.88987E-05 -2.99207E-04  1.74258E-06  8.34395E-06  2.15267E-05  4.75704E-07  5.43236E-02
    172  7.20000E+01  1.00000E+00  3.41340E-20 -1.20161E-15 -5.56915E-15  8.71793E-15  1.29879E-04  2.88994E-05 -2.99194E-04  1.74250E-06  8.34289E-06  2.15260E-05  4.75675E-07  5.41075E-02
    173  7.30000E+01  1.00000E+00  3.41338E-20 -1.20171E-15 -5.56796E-15  8.71773E-15  1.29881E-04  2.89002E-05 -2.99181E-04  1.74242E-06  8.34183E-06  2.15254E-05  4.75647E-07  5.38945E-02
    174  7.40000E+01  1.00000E+00  3.41336E-20 -1.20180E-15 -5.56678E-15  8.71752E-15  1.29884E-04  2.89010E-05 -2.99168E-04  1.74234E-06  8.34077E-06  2.15247E-05  4.75618E-07  5.36843E-02
    175  7.50000E+01  1.00000E+00  3.41333E-20 -1.20190E-15 -5.56560E-15  8.71732E-15  1.29886E-04  2.89017E-05 -2.99155E-04  1.74226E-06  8.33971E-06  2.15241E-05  4.75590E-07  5.34769E-02
    176  7.60000E+01  1.00000E+00  3.41331E-20 -1.20199E-15 -5.56443E-15  8.71712E-15  1.29889E-04  2.89025E-05 -2.99141E-04  1.74218E-06  8.33865E-06  2.15234E-05  4.75562E-07  5.32721E-02
    177  7.70000E+01  1.00000E+00  3.41328E-20 -1.20208E-15 -5.56326E-15  8.71692E-15  1.29891E-04  2.89033E-05 -2.99128E-04  1.74210E-06  8.33759E-06  2.15227E-05  4.75533E-07  5.30698E-02
    178  7.80000E+01  1.00000E+00  3.41326E-20 -1.20218E-15 -5.56210E-15  8.71672E-15  1.29894E-04  2.89041E-05 -2.99115E-04  1.74202E-06  8.33653E-06  2.15221E-05  4.75505E-07  5.28701E-02
    179  7.90000E+01  1.00000E+00  3.41323E-20 -1.20227E-15 -5.56093E-15  8.71652E-15  1.29896E-04  2.89048E-05 -2.99102E-04  1.74194E-06  8.33546E-06  2.15214E-05  4.75476E-07  5.26729E-02
    180  8.00000E+01  1.00000E+00  3.41321E-20 -1.20237E-15 -5.55978E-15  8.71633E-15  1.29899E-04  2.89056E-05 -2.99089E-04  1.74186E-06  8.33440E-06  2.15207E-05  4.75448E-07  5.24781E-02
    181  8.10000E+01  1.00000E+00  3.41318E-20 -1.20246E-15 -5.55863E-15  8.71614E-15  1.29902E-04  2.89064E-05 -2.99076E-04  1.74178E-06  8.33334E-06  2.15201E-05  4.75419E-07  5.22858E-02
    182  8.20000E+01  1.00000E+00  3.41315E-20 -1.20256E-15 -5.55748E-15  8.71594E-15  1.29904E-04  2.89072E-05 -2.99063E-04  1.74170E-06  8.33228E-06  2.15194E-05  4.75391E-07  5.20959E-02
    183  8.30000E+01  1.00000E+00  3.41313E-20 -1.20266E-15 -5.55634E-15  8.71575E-15  1.29907E-04  2.89079E-05 -2.99050E-04  1.74161E-06  8.33122E-06  2.15187E-05  4.75363E-07  5.19084E-02
    184  8.40000E+01  1.00000E+00  3.41310E-20 -1.20276E-15 -5.55520E-15  8.71556E-15  1.29909E-04  2.89087E-05 -2.99037E-04  1.74153E-06  8.33016E-06  2.15180E-05  4.75334E-07  5.17233E-02
    185  8.50000E+01  1.00000E+00  3.41307E-20 -1.20286E-15 -5.55406E-15  8.71537E-15  1.29912E-04  2.89095E-05 -2.99024E-04  1.74145E-06  8.32910E-06  2.15174E-05  4.75306E-07  5.15407E-02
    186  8.60000E+01  1.00000E+00  3.41305E-20 -1.20297E-15 -5.55294E-15  8.71519E-15  1.29914E-04  2.89103E-05 -2.99010E-04  1.74137E-06  8.32804E-06  2.15167E-05  4.75278E-07  5.13604E-02
    187  8.70000E+01  1.00000E+00  3.41302E-20 -1.20307E-15 -5.55181E-15  8.71500E-15  1.29917E-04  2.89111E-05 -2.98997E-04  1.74129E-06  8.32698E-06  2.15160E-05  4.75249E-07  5.11825E-02
    188  8.80000E+01  1.00000E+00  3.41299E-20 -1.20317E-15 -5.55070E-15  8.71481E-15  1.29919E-04  2.89118E-05 -2.98984E-04  1.74121E-06  8.32592E-06  2.15153E-05  4.75221E-07  5.13799E-02
    189  8.90000E+01  1.00000E+00  3.41296E-20 -1.20328E-15 -5.54959E-15  8.71463E-15  1.29922E-04  2.89126E-05 -2.98971E-04  1.74113E-06  8.32486E-06  2.15147E-05  4.75193E-07  5.15829E-02
    190  9.00000E+01  1.00000E+00  3.41293E-20 -1.20338E-15 -5.54848E-15  8.71444E-15  1.29924E-04  2.89134E-05 -2.98958E-04  1.74105E-06  8.32380E-06  2.15140E-05  4.75164E-07  5.17810E-02
    191  9.10000E+01  1.00000E+00  3.41291E-20 -1.20349E-15 -5.54738E-15  8.71425E-15  1.29927E-04  2.89142E-05 -2.98945E-04  1.74097E-06  8.32274E-06  2.15133E-05  4.75136E-07  5.19743E-02
    192  9.20000E+01  1.00000E+00  3.41288E-20 -1.20359E-15 -5.54629E-15  8.71407E-15  1.29929E-04  2.89149E-05 -2.98932E-04  1.74089E-06  8.32167E-06  2.15126E-05  4.75108E-07  5.21628E-02
    193  9.30000E+01  1.00000E+00  3.41285E-20 -1.20370E-15 -5.54520E-15  8.71388E-15  1.29932E-04  2.89157E-05 -2.98919E-04  1.74081E-06  8.32061E-06  2.15120E-05  4.75080E-07  5.23466E-02
    194  9.40000E+01  1.00000E+00  3.41282E-20 -1.20380E-15 -5.54411E-15  8.71370E-15  1.29934E-04  2.89165E-05 -2.98906E-04  1.74072E-06  8.31955E-06  2.15113E-05  4.75051E-07  5.25261E-02
    195  9.50000E+01  1.00000E+00  3.41279E-20 -1.20391E-15 -5.54303E-15  8.71352E-15  1.29937E-04  2.89173E-05 -2.98892E-04  1.74064E-06  8.31849E-06  2.15106E-05  4.75023E-07  5.27014E-02
    196  9.60000E+01  1.00000E+00  3.41276E-20 -1.20402E-15 -5.54196E-15  8.71334E-15  1.29940E-04  2.89180E-05 -2.98879E-04  1.74056E-06  8.31743E-06  2.15099E-05  4.74995E-07  5.28725E-02
    197  9.70000E+01  1.00000E+00  3.41273E-20 -1.20412E-15 -5.54089E-15  8.71315E-15  1.29942E-04  2.89188E-05 -2.98866E-04  1.74048E-06  8.31637E-06  2.15092E-05  4.74967E-07  5.30395E-02
    198  9.80000E+01  1.00000E+00  3.41270E-20 -1.20423E-15 -5.53982E-15  8.71298E-15  1.29945E-04  2.89196E-05 -2.98853E-04  1.74040E-06  8.31531E-06  2.15086E-05  4.74939E-07  5.32027E-02
    199  9.90000E+01  1.00000E+00  3.41267E-20 -1.20434E-15 -5.53877E-15  8.71280E-15  1.29947E-04  2.89204E-05 -2.98840E-04  1.74032E-06  8.31425E-06  2.15079E-05  4.74910E-07  5.33620E-02
    200  1.00000E+02  1.00000E+00  3.41264E-20 -1.20444E-15 -5.53771E-15  8.71262E-15  1.29950E-04  2.89212E-05 -2.98827E-04  1.74024E-06  8.31319E-06  2.15072E-05  4.74882E-07  5.35174E-02
