Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.56271E-20 -1.20488E-15 -4.36662E-15  1.09475E-14  1.28751E-04  2.17430E-05 -2.20414E-04  1.59935E-06  9.07171E-06  3.44887E-06  1.73921E-05  5.02245E-07  3.10926E-02
    112  1.20000E+01  1.00000E+00  3.56269E-20 -1.20546E-15 -4.36743E-15  1.09474E-14  1.28754E-04  2.17432E-05 -2.20395E-04  1.59930E-06  9.07049E-06  3.44867E-06  1.73915E-05  5.02205E-07  3.11970E-02
    113  1.30000E+01  1.00000E+00  3.56267E-20 -1.20604E-15 -4.36823E-15  1.09473E-14  1.28757E-04  2.17435E-05 -2.20376E-04  1.59926E-06  9.06927E-06  3.44846E-06  1.73910E-05  5.02164E-07  3.13079E-02
    114  1.40000E+01  1.00000E+00  3.56265E-20 -1.20662E-15 -4.36901E-15  1.09472E-14  1.28760E-04  2.17437E-05 -2.20357E-04  1.59921E-06  9.06806E-06  3.44826E-06  1.73904E-05  5.02124E-07  3.14250E-02
    115  1.50000E+01  1.00000E+00  3.56264E-20 -1.20718E-15 -4.36979E-15  1.09471E-14  1.28763E-04  2.17439E-05 -2.20337E-04  1.59917E-06  9.06684E-06  3.44806E-06  1.73899E-05  5.02083E-07  3.15482E-02
    116  1.60000E+01  1.00000E+00  3.56262E-20 -1.20773E-15 -4.37054E-15  1.09471E-14  1.28766E-04  2.17441E-05 -2.20318E-04  1.59912E-06  9.06562E-06  3.44786E-06  1.73894E-05  5.02043E-07  3.16775E-02
    117  1.70000E+01  1.00000E+00  3.56260E-20 -1.20825E-15 -4.37128E-15  1.09470E-14  1.28769E-04  2.17443E-05 -2.20299E-04  1.59908E-06  9.06441E-06  3.44767E-06  1.73888E-05  5.02003E-07  3.18125E-02
    118  1.80000E+01  1.00000E+00  3.56259E-20 -1.20875E-15 -4.37200E-15  1.09470E-14  1.28772E-04  2.17445E-05 -2.20280E-04  1.59903E-06  9.06319E-06  3.44748E-06  1.73883E-05  5.01962E-07  3.19532E-02
    119  1.90000E+01  1.00000E+00  3.56257E-20 -1.20923E-15 -4.37270E-15  1.09470E-14  1.28775E-04  2.17447E-05 -2.20260E-04  1.59899E-06  9.06198E-06  3.44730E-06  1.73878E-05  5.01922E-07  3.20994E-02
    120  2.00000E+01  1.00000E+00  3.56256E-20 -1.20968E-15 -4.37338E-15  1.09470E-14  1.28777E-04  2.17449E-05 -2.20241E-04  1.59894E-06  9.06076E-06  3.44711E-06  1.73872E-05  5.01882E-07  3.22511E-02
    121  2.10000E+01  1.00000E+00  3.56255E-20 -1.21010E-15 -4.37403E-15  1.09471E-14  1.28780E-04  2.17451E-05 -2.20222E-04  1.59890E-06  9.05955E-06  3.44693E-06  1.73867E-05  5.01841E-07  3.24080E-02
    122  2.20000E+01  1.00000E+00  3.56254E-20 -1.21050E-15 -4.37466E-15  1.09471E-14  1.28783E-04  2.17453E-05 -2.20203E-04  1.59885E-06  9.05833E-06  3.44676E-06  1.73862E-05  5.01801E-07  3.25702E-02
    123  2.30000E+01  1.00000E+00  3.56253E-20 -1.21086E-15 -4.37527E-15  1.09471E-14  1.28786E-04  2.17455E-05 -2.20184E-04  1.59881E-06  9.05712E-06  3.44658E-06  1.73857E-05  5.01761E-07  3.27374E-02
    124  2.40000E+01  1.00000E+00  3.56252E-20 -1.21123E-15 -4.37588E-15  1.09472E-14  1.28789E-04  2.17458E-05 -2.20164E-04  1.59877E-06  9.05591E-06  3.44641E-06  1.73852E-05  5.01720E-07  3.29093E-02
    125  2.50000E+01  1.00000E+00  3.56251E-20 -1.21157E-15 -4.37646E-15  1.09473E-14  1.28792E-04  2.17460E-05 -2.20145E-04  1.59872E-06  9.05469E-06  3.44625E-06  1.73847E-05  5.01680E-07  3.30858E-02
    126  2.60000E+01  1.00000E+00  3.56251E-20 -1.21189E-15 -4.37703E-15  1.09474E-14  1.28795E-04  2.17462E-05 -2.20126E-04  1.59868E-06  9.05348E-06  3.44608E-06  1.73841E-05  5.01640E-07  3.32664E-02
    127  2.70000E+01  1.00000E+00  3.56250E-20 -1.21218E-15 -4.37759E-15  1.09474E-14  1.28798E-04  2.17464E-05 -2.20107E-04  1.59864E-06  9.05227E-06  3.44592E-06  1.73836E-05  5.01599E-07  3.34511E-02
    128  2.80000E+01  1.00000E+00  3.56250E-20 -1.21244E-15 -4.37814E-15  1.09476E-14  1.28801E-04  2.17466E-05 -2.20088E-04  1.59859E-06  9.05105E-06  3.44576E-06  1.73831E-05  5.01559E-07  3.36396E-02
    129  2.90000E+01  1.00000E+00  3.56249E-20 -1.21268E-15 -4.37869E-15  1.09477E-14  1.28804E-04  2.17468E-05 -2.20068E-04  1.59855E-06  9.04984E-06  3.44560E-06  1.73826E-05  5.01519E-07  3.38314E-02
    130  3.00000E+01  1.00000E+00  3.56249E-20 -1.21288E-15 -4.37922E-15  1.09478E-14  1.28807E-04  2.17470E-05 -2.20049E-04  1.59851E-06  9.04863E-06  3.44545E-06  1.73821E-05  5.01479E-07  3.40266E-02
    131  3.10000E+01  1.00000E+00  3.56248E-20 -1.21305E-15 -4.37975E-15  1.09479E-14  1.28810E-04  2.17472E-05 -2.20030E-04  1.59846E-06  9.04742E-06  3.44530E-06  1.73816E-05  5.01438E-07  3.42248E-02
    132  3.20000E+01  1.00000E+00  3.56248E-20 -1.21322E-15 -4.38027E-15  1.09481E-14  1.28813E-04  2.17474E-05 -2.20011E-04  1.59842E-06  9.04621E-06  3.44515E-06  1.73811E-05  5.01398E-07  3.44256E-02
    133  3.30000E+01  1.00000E+00  3.56248E-20 -1.21334E-15 -4.38079E-15  1.09482E-14  1.28816E-04  2.17476E-05 -2.19991E-04  1.59838E-06  9.04500E-06  3.44500E-06  1.73806E-05  5.01358E-07  3.46291E-02
    134  3.40000E+01  1.00000E+00  3.56248E-20 -1.21342E-15 -4.38131E-15  1.09484E-14  1.28819E-04  2.17478E-05 -2.19972E-04  1.59833E-06  9.04378E-06  3.44486E-06  1.73801E-05  5.01318E-07  3.48350E-02
    135  3.50000E+01  1.00000E+00  3.56247E-20 -1.21348E-15 -4.38182E-15  1.09485E-14  1.28822E-04  2.17480E-05 -2.19953E-04  1.59829E-06  9.04257E-06  3.44471E-06  1.73796E-05  5.01278E-07  3.50430E-02
    136  3.60000E+01  1.00000E+00  3.56247E-20 -1.21348E-15 -4.38234E-15  1.09487E-14  1.28825E-04  2.17482E-05 -2.19934E-04  1.59825E-06  9.04136E-06  3.44458E-06  1.73791E-05  5.01237E-07  3.52528E-02
    137  3.70000E+01  1.00000E+00  3.56247E-20 -1.21345E-15 -4.38287E-15  1.09489E-14  1.28828E-04  2.17484E-05 -2.19915E-04  1.59821E-06  9.04015E-06  3.44444E-06  1.73786E-05  5.01197E-07  3.54644E-02
    138  3.80000E+01  1.00000E+00  3.56247E-20 -1.21339E-15 -4.38340E-15  1.09491E-14  1.28831E-04  2.17486E-05 -2.19895E-04  1.59816E-06  9.03894E-06  3.44431E-06  1.73782E-05  5.01157E-07  3.56777E-02
    139  3.90000E+01  1.00000E+00  3.56247E-20 -1.21327E-15 -4.38393E-15  1.09494E-14  1.28834E-04  2.17488E-05 -2.19876E-04  1.59812E-06  9.03773E-06  3.44417E-06  1.73777E-05  5.01117E-07  3.58922E-02
    140  4.00000E+01  1.00000E+00  3.56247E-20 -1.21308E-15 -4.38446E-15  1.09496E-14  1.28837E-04  2.17491E-05 -2.19857E-04  1.59808E-06  9.03652E-06  3.44405E-06  1.73772E-05  5.01077E-07  3.61077E-02
    141  4.10000E+01  1.00000E+00  3.56247E-20 -1.21282E-15 -4.38499E-15  1.09499E-14  1.28840E-04  2.17493E-05 -2.19838E-04  1.59804E-06  9.03531E-06  3.44393E-06  1.73767E-05  5.01037E-07  3.63242E-02
    142  4.20000E+01  1.00000E+00  3.56247E-20 -1.21248E-15 -4.38552E-15  1.09502E-14  1.28842E-04  2.17495E-05 -2.19819E-04  1.59799E-06  9.03411E-06  3.44381E-06  1.73762E-05  5.00997E-07  3.65417E-02
    143  4.30000E+01  1.00000E+00  3.56247E-20 -1.21204E-15 -4.38605E-15  1.09505E-14  1.28845E-04  2.17497E-05 -2.19799E-04  1.59795E-06  9.03290E-06  3.44370E-06  1.73757E-05  5.00956E-07  3.67598E-02
    144  4.40000E+01  1.00000E+00  3.56248E-20 -1.21151E-15 -4.38658E-15  1.09508E-14  1.28848E-04  2.17499E-05 -2.19780E-04  1.59791E-06  9.03169E-06  3.44359E-06  1.73752E-05  5.00916E-07  3.69782E-02
    145  4.50000E+01  1.00000E+00  3.56248E-20 -1.21088E-15 -4.38711E-15  1.09512E-14  1.28851E-04  2.17501E-05 -2.19761E-04  1.59787E-06  9.03048E-06  3.44349E-06  1.73748E-05  5.00876E-07  3.71968E-02
    146  4.60000E+01  1.00000E+00  3.56248E-20 -1.21033E-15 -4.38762E-15  1.09515E-14  1.28854E-04  2.17503E-05 -2.19742E-04  1.59783E-06  9.02927E-06  3.44339E-06  1.73743E-05  5.00836E-07  3.74154E-02
    147  4.70000E+01  1.00000E+00  3.56248E-20 -1.21015E-15 -4.38811E-15  1.09517E-14  1.28857E-04  2.17505E-05 -2.19722E-04  1.59778E-06  9.02806E-06  3.44327E-06  1.73738E-05  5.00796E-07  3.76342E-02
    148  4.80000E+01  1.00000E+00  3.56248E-20 -1.21011E-15 -4.38858E-15  1.09519E-14  1.28860E-04  2.17507E-05 -2.19703E-04  1.59774E-06  9.02686E-06  3.44314E-06  1.73733E-05  5.00756E-07  3.78529E-02
    149  4.90000E+01  1.00000E+00  3.56248E-20 -1.21027E-15 -4.38903E-15  1.09519E-14  1.28863E-04  2.17509E-05 -2.19684E-04  1.59770E-06  9.02565E-06  3.44301E-06  1.73728E-05  5.00716E-07  3.80713E-02
    150  5.00000E+01  1.00000E+00  3.56248E-20 -1.21050E-15 -4.38946E-15  1.09519E-14  1.28866E-04  2.17511E-05 -2.19665E-04  1.59766E-06  9.02444E-06  3.44287E-06  1.73723E-05  5.00676E-07  3.82890E-02
    150  5.00000E+01  0.00000E+00  3.56248E-20 -1.21050E-15 -4.38946E-15  1.09519E-14  1.28866E-04  2.17511E-05 -2.19665E-04  1.59766E-06  9.02444E-06  3.44287E-06  1.73723E-05  5.00676E-07  3.82890E-02
    151  5.10000E+01  1.00000E+00  3.56254E-20 -1.21241E-15 -4.39151E-15  1.09519E-14  1.28869E-04  2.17513E-05 -2.19646E-04  1.59762E-06  9.02324E-06  3.44290E-06  1.73719E-05  5.00636E-07  3.79947E-02
    152  5.20000E+01  1.00000E+00  3.56259E-20 -1.21424E-15 -4.39352E-15  1.09517E-14  1.28872E-04  2.17515E-05 -2.19626E-04  1.59758E-06  9.02204E-06  3.44291E-06  1.73715E-05  5.00596E-07  3.77066E-02
    153  5.30000E+01  1.00000E+00  3.56264E-20 -1.21599E-15 -4.39545E-15  1.09515E-14  1.28875E-04  2.17517E-05 -2.19607E-04  1.59754E-06  9.02083E-06  3.44290E-06  1.73711E-05  5.00556E-07  3.74250E-02
    154  5.40000E+01  1.00000E+00  3.56268E-20 -1.21766E-15 -4.39731E-15  1.09513E-14  1.28878E-04  2.17519E-05 -2.19588E-04  1.59751E-06  9.01963E-06  3.44288E-06  1.73707E-05  5.00516E-07  3.71502E-02
    155  5.50000E+01  1.00000E+00  3.56271E-20 -1.21922E-15 -4.39911E-15  1.09510E-14  1.28881E-04  2.17521E-05 -2.19569E-04  1.59747E-06  9.01843E-06  3.44285E-06  1.73703E-05  5.00476E-07  3.68821E-02
    156  5.60000E+01  1.00000E+00  3.56274E-20 -1.22069E-15 -4.40084E-15  1.09506E-14  1.28884E-04  2.17523E-05 -2.19550E-04  1.59743E-06  9.01723E-06  3.44280E-06  1.73698E-05  5.00436E-07  3.66210E-02
    157  5.70000E+01  1.00000E+00  3.56276E-20 -1.22205E-15 -4.40249E-15  1.09503E-14  1.28887E-04  2.17525E-05 -2.19531E-04  1.59739E-06  9.01603E-06  3.44274E-06  1.73693E-05  5.00396E-07  3.63693E-02
    158  5.80000E+01  1.00000E+00  3.56278E-20 -1.22332E-15 -4.40407E-15  1.09499E-14  1.28889E-04  2.17528E-05 -2.19511E-04  1.59735E-06  9.01482E-06  3.44266E-06  1.73689E-05  5.00356E-07  3.61293E-02
    159  5.90000E+01  1.00000E+00  3.56280E-20 -1.22450E-15 -4.40558E-15  1.09495E-14  1.28892E-04  2.17530E-05 -2.19492E-04  1.59730E-06  9.01362E-06  3.44258E-06  1.73684E-05  5.00316E-07  3.59116E-02
    160  6.00000E+01  1.00000E+00  3.56281E-20 -1.22559E-15 -4.40702E-15  1.09490E-14  1.28895E-04  2.17532E-05 -2.19473E-04  1.59726E-06  9.01242E-06  3.44249E-06  1.73679E-05  5.00276E-07  3.57155E-02
    161  6.10000E+01  1.00000E+00  3.56281E-20 -1.22659E-15 -4.40840E-15  1.09486E-14  1.28898E-04  2.17534E-05 -2.19454E-04  1.59722E-06  9.01122E-06  3.44238E-06  1.73674E-05  5.00236E-07  3.55399E-02
    162  6.20000E+01  1.00000E+00  3.56282E-20 -1.22753E-15 -4.40971E-15  1.09481E-14  1.28901E-04  2.17536E-05 -2.19435E-04  1.59718E-06  9.01001E-06  3.44227E-06  1.73669E-05  5.00196E-07  3.53836E-02
    163  6.30000E+01  1.00000E+00  3.56282E-20 -1.22839E-15 -4.41095E-15  1.09475E-14  1.28904E-04  2.17538E-05 -2.19415E-04  1.59714E-06  9.00881E-06  3.44215E-06  1.73664E-05  5.00156E-07  3.52458E-02
    164  6.40000E+01  1.00000E+00  3.56281E-20 -1.22918E-15 -4.41213E-15  1.09470E-14  1.28907E-04  2.17540E-05 -2.19396E-04  1.59709E-06  9.00761E-06  3.44202E-06  1.73659E-05  5.00116E-07  3.51257E-02
    165  6.50000E+01  1.00000E+00  3.56281E-20 -1.22988E-15 -4.41325E-15  1.09465E-14  1.28910E-04  2.17542E-05 -2.19377E-04  1.59705E-06  9.00641E-06  3.44189E-06  1.73654E-05  5.00076E-07  3.50220E-02
    166  6.60000E+01  1.00000E+00  3.56281E-20 -1.23052E-15 -4.41431E-15  1.09459E-14  1.28913E-04  2.17544E-05 -2.19358E-04  1.59701E-06  9.00521E-06  3.44174E-06  1.73649E-05  5.00036E-07  3.49337E-02
    167  6.70000E+01  1.00000E+00  3.56280E-20 -1.23110E-15 -4.41532E-15  1.09453E-14  1.28916E-04  2.17546E-05 -2.19339E-04  1.59696E-06  9.00401E-06  3.44160E-06  1.73643E-05  4.99996E-07  3.48602E-02
    168  6.80000E+01  1.00000E+00  3.56279E-20 -1.23164E-15 -4.41628E-15  1.09448E-14  1.28919E-04  2.17548E-05 -2.19319E-04  1.59692E-06  9.00281E-06  3.44145E-06  1.73638E-05  4.99957E-07  3.48008E-02
    169  6.90000E+01  1.00000E+00  3.56278E-20 -1.23213E-15 -4.41719E-15  1.09442E-14  1.28922E-04  2.17550E-05 -2.19300E-04  1.59688E-06  9.00161E-06  3.44129E-06  1.73633E-05  4.99917E-07  3.47548E-02
    170  7.00000E+01  1.00000E+00  3.56277E-20 -1.23257E-15 -4.41807E-15  1.09436E-14  1.28925E-04  2.17552E-05 -2.19281E-04  1.59683E-06  9.00041E-06  3.44113E-06  1.73627E-05  4.99877E-07  3.47218E-02
    171  7.10000E+01  1.00000E+00  3.56276E-20 -1.23296E-15 -4.41890E-15  1.09430E-14  1.28928E-04  2.17554E-05 -2.19262E-04  1.59679E-06  8.99920E-06  3.44097E-06  1.73622E-05  4.99837E-07  3.47010E-02
    172  7.20000E+01  1.00000E+00  3.56274E-20 -1.23332E-15 -4.41970E-15  1.09424E-14  1.28931E-04  2.17556E-05 -2.19243E-04  1.59674E-06  8.99800E-06  3.44080E-06  1.73617E-05  4.99797E-07  3.46920E-02
    173  7.30000E+01  1.00000E+00  3.56273E-20 -1.23365E-15 -4.42047E-15  1.09417E-14  1.28934E-04  2.17558E-05 -2.19223E-04  1.59670E-06  8.99681E-06  3.44063E-06  1.73611E-05  4.99757E-07  3.46943E-02
    174  7.40000E+01  1.00000E+00  3.56272E-20 -1.23396E-15 -4.42120E-15  1.09411E-14  1.28936E-04  2.17560E-05 -2.19204E-04  1.59665E-06  8.99561E-06  3.44046E-06  1.73606E-05  4.99717E-07  3.47072E-02
    175  7.50000E+01  1.00000E+00  3.56270E-20 -1.23426E-15 -4.42191E-15  1.09405E-14  1.28939E-04  2.17562E-05 -2.19185E-04  1.59661E-06  8.99441E-06  3.44028E-06  1.73600E-05  4.99678E-07  3.47304E-02
    176  7.60000E+01  1.00000E+00  3.56268E-20 -1.23452E-15 -4.42258E-15  1.09399E-14  1.28942E-04  2.17565E-05 -2.19166E-04  1.59656E-06  8.99321E-06  3.44011E-06  1.73595E-05  4.99638E-07  3.47634E-02
    177  7.70000E+01  1.00000E+00  3.56267E-20 -1.23476E-15 -4.42324E-15  1.09393E-14  1.28945E-04  2.17567E-05 -2.19146E-04  1.59652E-06  8.99201E-06  3.43993E-06  1.73590E-05  4.99598E-07  3.48057E-02
    178  7.80000E+01  1.00000E+00  3.56265E-20 -1.23501E-15 -4.42387E-15  1.09387E-14  1.28948E-04  2.17569E-05 -2.19127E-04  1.59648E-06  8.99081E-06  3.43975E-06  1.73584E-05  4.99558E-07  3.48569E-02
    179  7.90000E+01  1.00000E+00  3.56263E-20 -1.23524E-15 -4.42448E-15  1.09381E-14  1.28951E-04  2.17571E-05 -2.19108E-04  1.59643E-06  8.98961E-06  3.43957E-06  1.73579E-05  4.99518E-07  3.49166E-02
    180  8.00000E+01  1.00000E+00  3.56261E-20 -1.23544E-15 -4.42507E-15  1.09375E-14  1.28954E-04  2.17573E-05 -2.19089E-04  1.59639E-06  8.98841E-06  3.43939E-06  1.73573E-05  4.99479E-07  3.49845E-02
    181  8.10000E+01  1.00000E+00  3.56260E-20 -1.23564E-15 -4.42565E-15  1.09369E-14  1.28957E-04  2.17575E-05 -2.19070E-04  1.59634E-06  8.98721E-06  3.43921E-06  1.73568E-05  4.99439E-07  3.50601E-02
    182  8.20000E+01  1.00000E+00  3.56258E-20 -1.23583E-15 -4.42621E-15  1.09363E-14  1.28960E-04  2.17577E-05 -2.19050E-04  1.59630E-06  8.98602E-06  3.43903E-06  1.73562E-05  4.99399E-07  3.51433E-02
    183  8.30000E+01  1.00000E+00  3.56256E-20 -1.23601E-15 -4.42675E-15  1.09357E-14  1.28963E-04  2.17579E-05 -2.19031E-04  1.59625E-06  8.98482E-06  3.43885E-06  1.73557E-05  4.99359E-07  3.52335E-02
    184  8.40000E+01  1.00000E+00  3.56254E-20 -1.23618E-15 -4.42728E-15  1.09352E-14  1.28966E-04  2.17582E-05 -2.19012E-04  1.59621E-06  8.98362E-06  3.43867E-06  1.73551E-05  4.99320E-07  3.53305E-02
    185  8.50000E+01  1.00000E+00  3.56252E-20 -1.23633E-15 -4.42780E-15  1.09346E-14  1.28969E-04  2.17584E-05 -2.18993E-04  1.59616E-06  8.98242E-06  3.43849E-06  1.73546E-05  4.99280E-07  3.54340E-02
    186  8.60000E+01  1.00000E+00  3.56250E-20 -1.23647E-15 -4.42830E-15  1.09340E-14  1.28972E-04  2.17586E-05 -2.18973E-04  1.59612E-06  8.98123E-06  3.43831E-06  1.73541E-05  4.99240E-07  3.55437E-02
    187  8.70000E+01  1.00000E+00  3.56248E-20 -1.23662E-15 -4.42880E-15  1.09335E-14  1.28975E-04  2.17588E-05 -2.18954E-04  1.59607E-06  8.98003E-06  3.43813E-06  1.73535E-05  4.99201E-07  3.56593E-02
    188  8.80000E+01  1.00000E+00  3.56246E-20 -1.23675E-15 -4.42929E-15  1.09330E-14  1.28978E-04  2.17590E-05 -2.18935E-04  1.59603E-06  8.97883E-06  3.43795E-06  1.73530E-05  4.99161E-07  3.57805E-02
    189  8.90000E+01  1.00000E+00  3.56244E-20 -1.23690E-15 -4.42977E-15  1.09325E-14  1.28981E-04  2.17592E-05 -2.18916E-04  1.59598E-06  8.97764E-06  3.43777E-06  1.73524E-05  4.99121E-07  3.59072E-02
    190  9.00000E+01  1.00000E+00  3.56242E-20 -1.23704E-15 -4.43025E-15  1.09319E-14  1.28984E-04  2.17595E-05 -2.18896E-04  1.59594E-06  8.97644E-06  3.43758E-06  1.73519E-05  4.99082E-07  3.60389E-02
    191  9.10000E+01  1.00000E+00  3.56240E-20 -1.23718E-15 -4.43073E-15  1.09314E-14  1.28987E-04  2.17597E-05 -2.18877E-04  1.59589E-06  8.97524E-06  3.43740E-06  1.73513E-05  4.99042E-07  3.61755E-02
    192  9.20000E+01  1.00000E+00  3.56238E-20 -1.23732E-15 -4.43121E-15  1.09309E-14  1.28990E-04  2.17599E-05 -2.18858E-04  1.59585E-06  8.97405E-06  3.43722E-06  1.73508E-05  4.99002E-07  3.63168E-02
    193  9.30000E+01  1.00000E+00  3.56235E-20 -1.23748E-15 -4.43168E-15  1.09305E-14  1.28993E-04  2.17601E-05 -2.18838E-04  1.59580E-06  8.97285E-06  3.43704E-06  1.73503E-05  4.98963E-07  3.64623E-02
    194  9.40000E+01  1.00000E+00  3.56233E-20 -1.23764E-15 -4.43215E-15  1.09300E-14  1.28996E-04  2.17603E-05 -2.18819E-04  1.59576E-06  8.97166E-06  3.43686E-06  1.73497E-05  4.98923E-07  3.66120E-02
    195  9.50000E+01  1.00000E+00  3.56231E-20 -1.23778E-15 -4.43262E-15  1.09295E-14  1.28999E-04  2.17606E-05 -2.18800E-04  1.59571E-06  8.97046E-06  3.43668E-06  1.73492E-05  4.98883E-07  3.67657E-02
    196  9.60000E+01  1.00000E+00  3.56229E-20 -1.23796E-15 -4.43309E-15  1.09291E-14  1.29002E-04  2.17608E-05 -2.18781E-04  1.59567E-06  8.96927E-06  3.43650E-06  1.73486E-05  4.98844E-07  3.69229E-02
    197  9.70000E+01  1.00000E+00  3.56227E-20 -1.23813E-15 -4.43356E-15  1.09286E-14  1.29005E-04  2.17610E-05 -2.18761E-04  1.59562E-06  8.96807E-06  3.43632E-06  1.73481E-05  4.98804E-07  3.70836E-02
    198  9.80000E+01  1.00000E+00  3.56225E-20 -1.23829E-15 -4.43402E-15  1.09282E-14  1.29008E-04  2.17612E-05 -2.18742E-04  1.59558E-06  8.96688E-06  3.43614E-06  1.73475E-05  4.98765E-07  3.72477E-02
    199  9.90000E+01  1.00000E+00  3.56223E-20 -1.23848E-15 -4.43448E-15  1.09278E-14  1.29011E-04  2.17615E-05 -2.18723E-04  1.59553E-06  8.96568E-06  3.43595E-06  1.73470E-05  4.98725E-07  3.74145E-02
    200  1.00000E+02  1.00000E+00  3.56220E-20 -1.23867E-15 -4.43494E-15  1.09274E-14  1.29014E-04  2.17617E-05 -2.18704E-04  1.59549E-06  8.96449E-06  3.43577E-06  1.73465E-05  4.98685E-07  3.75843E-02
