Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.52062E-20 -2.01893E-15  3.20661E-15  8.59309E-15  1.22544E-04  3.26282E-05 -3.35193E-04  0.00000E+00  2.23456E-06  4.02483E-06  1.38104E-05  1.93120E-07  3.13823E-02
    112  1.20000E+01  1.00000E+00  4.52063E-20 -2.01900E-15  3.20720E-15  8.59177E-15  1.22545E-04  3.26280E-05 -3.35168E-04  0.00000E+00  2.23429E-06  4.02466E-06  1.38098E-05  1.93117E-07  3.13733E-02
    113  1.30000E+01  1.00000E+00  4.52063E-20 -2.01907E-15  3.20779E-15  8.59045E-15  1.22545E-04  3.26279E-05 -3.35143E-04  0.00000E+00  2.23403E-06  4.02450E-06  1.38093E-05  1.93114E-07  3.13643E-02
    114  1.40000E+01  1.00000E+00  4.52064E-20 -2.01914E-15  3.20837E-15  8.58913E-15  1.22546E-04  3.26278E-05 -3.35118E-04  0.00000E+00  2.23377E-06  4.02434E-06  1.38087E-05  1.93111E-07  3.13553E-02
    115  1.50000E+01  1.00000E+00  4.52064E-20 -2.01921E-15  3.20895E-15  8.58782E-15  1.22546E-04  3.26276E-05 -3.35093E-04  0.00000E+00  2.23351E-06  4.02417E-06  1.38082E-05  1.93108E-07  3.13464E-02
    116  1.60000E+01  1.00000E+00  4.52065E-20 -2.01929E-15  3.20953E-15  8.58650E-15  1.22546E-04  3.26275E-05 -3.35068E-04  0.00000E+00  2.23324E-06  4.02401E-06  1.38076E-05  1.93105E-07  3.13374E-02
    117  1.70000E+01  1.00000E+00  4.52066E-20 -2.01937E-15  3.21011E-15  8.58519E-15  1.22547E-04  3.26274E-05 -3.35043E-04  0.00000E+00  2.23298E-06  4.02384E-06  1.38071E-05  1.93102E-07  3.13284E-02
    118  1.80000E+01  1.00000E+00  4.52066E-20 -2.01944E-15  3.21068E-15  8.58388E-15  1.22547E-04  3.26272E-05 -3.35018E-04  0.00000E+00  2.23272E-06  4.02368E-06  1.38065E-05  1.93099E-07  3.13194E-02
    119  1.90000E+01  1.00000E+00  4.52067E-20 -2.01952E-15  3.21126E-15  8.58256E-15  1.22548E-04  3.26271E-05 -3.34993E-04  0.00000E+00  2.23246E-06  4.02351E-06  1.38060E-05  1.93096E-07  3.13104E-02
    120  2.00000E+01  1.00000E+00  4.52067E-20 -2.01959E-15  3.21183E-15  8.58125E-15  1.22548E-04  3.26269E-05 -3.34968E-04  0.00000E+00  2.23219E-06  4.02335E-06  1.38054E-05  1.93093E-07  3.13015E-02
    121  2.10000E+01  1.00000E+00  4.52068E-20 -2.01967E-15  3.21240E-15  8.57994E-15  1.22548E-04  3.26268E-05 -3.34943E-04  0.00000E+00  2.23193E-06  4.02318E-06  1.38049E-05  1.93090E-07  3.12925E-02
    122  2.20000E+01  1.00000E+00  4.52068E-20 -2.01975E-15  3.21298E-15  8.57863E-15  1.22549E-04  3.26267E-05 -3.34918E-04  0.00000E+00  2.23167E-06  4.02302E-06  1.38043E-05  1.93087E-07  3.12836E-02
    123  2.30000E+01  1.00000E+00  4.52068E-20 -2.01982E-15  3.21355E-15  8.57732E-15  1.22549E-04  3.26265E-05 -3.34893E-04  0.00000E+00  2.23141E-06  4.02285E-06  1.38038E-05  1.93084E-07  3.12746E-02
    124  2.40000E+01  1.00000E+00  4.52069E-20 -2.01990E-15  3.21412E-15  8.57601E-15  1.22550E-04  3.26264E-05 -3.34868E-04  0.00000E+00  2.23115E-06  4.02269E-06  1.38032E-05  1.93081E-07  3.12657E-02
    125  2.50000E+01  1.00000E+00  4.52069E-20 -2.01997E-15  3.21470E-15  8.57470E-15  1.22550E-04  3.26263E-05 -3.34843E-04  0.00000E+00  2.23088E-06  4.02252E-06  1.38027E-05  1.93078E-07  3.12567E-02
    126  2.60000E+01  1.00000E+00  4.52069E-20 -2.02005E-15  3.21527E-15  8.57339E-15  1.22550E-04  3.26261E-05 -3.34818E-04  0.00000E+00  2.23062E-06  4.02236E-06  1.38021E-05  1.93075E-07  3.12478E-02
    127  2.70000E+01  1.00000E+00  4.52070E-20 -2.02012E-15  3.21584E-15  8.57208E-15  1.22551E-04  3.26260E-05 -3.34793E-04  0.00000E+00  2.23036E-06  4.02219E-06  1.38016E-05  1.93072E-07  3.12388E-02
    128  2.80000E+01  1.00000E+00  4.52070E-20 -2.02020E-15  3.21641E-15  8.57077E-15  1.22551E-04  3.26259E-05 -3.34768E-04  0.00000E+00  2.23010E-06  4.02203E-06  1.38010E-05  1.93069E-07  3.12299E-02
    129  2.90000E+01  1.00000E+00  4.52071E-20 -2.02027E-15  3.21699E-15  8.56946E-15  1.22552E-04  3.26257E-05 -3.34743E-04  0.00000E+00  2.22984E-06  4.02186E-06  1.38005E-05  1.93066E-07  3.12210E-02
    130  3.00000E+01  1.00000E+00  4.52071E-20 -2.02035E-15  3.21756E-15  8.56815E-15  1.22552E-04  3.26256E-05 -3.34718E-04  0.00000E+00  2.22958E-06  4.02170E-06  1.37999E-05  1.93063E-07  3.12120E-02
    131  3.10000E+01  1.00000E+00  4.52071E-20 -2.02042E-15  3.21813E-15  8.56684E-15  1.22553E-04  3.26255E-05 -3.34693E-04  0.00000E+00  2.22931E-06  4.02153E-06  1.37994E-05  1.93060E-07  3.12031E-02
    132  3.20000E+01  1.00000E+00  4.52071E-20 -2.02050E-15  3.21870E-15  8.56554E-15  1.22553E-04  3.26253E-05 -3.34668E-04  0.00000E+00  2.22905E-06  4.02137E-06  1.37988E-05  1.93057E-07  3.11942E-02
    133  3.30000E+01  1.00000E+00  4.52072E-20 -2.02057E-15  3.21928E-15  8.56423E-15  1.22553E-04  3.26252E-05 -3.34643E-04  0.00000E+00  2.22879E-06  4.02120E-06  1.37982E-05  1.93054E-07  3.11854E-02
    134  3.40000E+01  1.00000E+00  4.52072E-20 -2.02065E-15  3.21985E-15  8.56293E-15  1.22554E-04  3.26250E-05 -3.34618E-04  0.00000E+00  2.22853E-06  4.02104E-06  1.37977E-05  1.93051E-07  3.11765E-02
    135  3.50000E+01  1.00000E+00  4.52072E-20 -2.02072E-15  3.22042E-15  8.56162E-15  1.22554E-04  3.26249E-05 -3.34593E-04  0.00000E+00  2.22827E-06  4.02087E-06  1.37971E-05  1.93048E-07  3.11676E-02
    136  3.60000E+01  1.00000E+00  4.52073E-20 -2.02080E-15  3.22099E-15  8.56032E-15  1.22555E-04  3.26248E-05 -3.34568E-04  0.00000E+00  2.22801E-06  4.02071E-06  1.37966E-05  1.93045E-07  3.11587E-02
    137  3.70000E+01  1.00000E+00  4.52073E-20 -2.02087E-15  3.22156E-15  8.55902E-15  1.22555E-04  3.26246E-05 -3.34543E-04  0.00000E+00  2.22775E-06  4.02054E-06  1.37960E-05  1.93042E-07  3.11499E-02
    138  3.80000E+01  1.00000E+00  4.52073E-20 -2.02095E-15  3.22213E-15  8.55771E-15  1.22555E-04  3.26245E-05 -3.34518E-04  0.00000E+00  2.22749E-06  4.02038E-06  1.37955E-05  1.93039E-07  3.11410E-02
    139  3.90000E+01  1.00000E+00  4.52073E-20 -2.02102E-15  3.22270E-15  8.55641E-15  1.22556E-04  3.26244E-05 -3.34493E-04  0.00000E+00  2.22722E-06  4.02021E-06  1.37949E-05  1.93036E-07  3.11322E-02
    140  4.00000E+01  1.00000E+00  4.52074E-20 -2.02110E-15  3.22327E-15  8.55511E-15  1.22556E-04  3.26242E-05 -3.34468E-04  0.00000E+00  2.22696E-06  4.02005E-06  1.37944E-05  1.93033E-07  3.11233E-02
    141  4.10000E+01  1.00000E+00  4.52074E-20 -2.02117E-15  3.22384E-15  8.55381E-15  1.22557E-04  3.26241E-05 -3.34443E-04  0.00000E+00  2.22670E-06  4.01988E-06  1.37938E-05  1.93030E-07  3.11145E-02
    142  4.20000E+01  1.00000E+00  4.52074E-20 -2.02124E-15  3.22441E-15  8.55251E-15  1.22557E-04  3.26240E-05 -3.34418E-04  0.00000E+00  2.22644E-06  4.01972E-06  1.37933E-05  1.93027E-07  3.11057E-02
    143  4.30000E+01  1.00000E+00  4.52074E-20 -2.02132E-15  3.22498E-15  8.55121E-15  1.22558E-04  3.26238E-05 -3.34393E-04  0.00000E+00  2.22618E-06  4.01955E-06  1.37927E-05  1.93024E-07  3.10969E-02
    144  4.40000E+01  1.00000E+00  4.52075E-20 -2.02139E-15  3.22555E-15  8.54991E-15  1.22558E-04  3.26237E-05 -3.34368E-04  0.00000E+00  2.22592E-06  4.01939E-06  1.37921E-05  1.93021E-07  3.10881E-02
    145  4.50000E+01  1.00000E+00  4.52075E-20 -2.02146E-15  3.22612E-15  8.54861E-15  1.22558E-04  3.26236E-05 -3.34343E-04  0.00000E+00  2.22566E-06  4.01922E-06  1.37916E-05  1.93018E-07  3.10793E-02
    146  4.60000E+01  1.00000E+00  4.52075E-20 -2.02154E-15  3.22669E-15  8.54731E-15  1.22559E-04  3.26234E-05 -3.34318E-04  0.00000E+00  2.22540E-06  4.01906E-06  1.37910E-05  1.93015E-07  3.10705E-02
    147  4.70000E+01  1.00000E+00  4.52075E-20 -2.02161E-15  3.22726E-15  8.54601E-15  1.22559E-04  3.26233E-05 -3.34293E-04  0.00000E+00  2.22514E-06  4.01889E-06  1.37905E-05  1.93012E-07  3.10617E-02
    148  4.80000E+01  1.00000E+00  4.52075E-20 -2.02168E-15  3.22783E-15  8.54472E-15  1.22560E-04  3.26232E-05 -3.34268E-04  0.00000E+00  2.22488E-06  4.01873E-06  1.37899E-05  1.93009E-07  3.10529E-02
    149  4.90000E+01  1.00000E+00  4.52076E-20 -2.02175E-15  3.22840E-15  8.54342E-15  1.22560E-04  3.26230E-05 -3.34243E-04  0.00000E+00  2.22462E-06  4.01856E-06  1.37894E-05  1.93006E-07  3.10442E-02
    150  5.00000E+01  1.00000E+00  4.52076E-20 -2.02183E-15  3.22897E-15  8.54212E-15  1.22560E-04  3.26229E-05 -3.34218E-04  0.00000E+00  2.22436E-06  4.01840E-06  1.37888E-05  1.93003E-07  3.10354E-02
    150  5.00000E+01  0.00000E+00  4.52076E-20 -2.02183E-15  3.22897E-15  8.54212E-15  1.22560E-04  3.26229E-05 -3.34218E-04  0.00000E+00  2.22436E-06  4.01840E-06  1.37888E-05  1.93003E-07  3.10354E-02
    151  5.10000E+01  1.00000E+00  4.52076E-20 -2.02190E-15  3.22954E-15  8.54083E-15  1.22561E-04  3.26228E-05 -3.34193E-04  0.00000E+00  2.22409E-06  4.01823E-06  1.37883E-05  1.93000E-07  3.10266E-02
    152  5.20000E+01  1.00000E+00  4.52076E-20 -2.02197E-15  3.23011E-15  8.53953E-15  1.22561E-04  3.26226E-05 -3.34168E-04  0.00000E+00  2.22383E-06  4.01807E-06  1.37877E-05  1.92997E-07  3.10179E-02
    153  5.30000E+01  1.00000E+00  4.52076E-20 -2.02204E-15  3.23068E-15  8.53824E-15  1.22562E-04  3.26225E-05 -3.34143E-04  0.00000E+00  2.22357E-06  4.01790E-06  1.37872E-05  1.92994E-07  3.10091E-02
    154  5.40000E+01  1.00000E+00  4.52077E-20 -2.02211E-15  3.23125E-15  8.53695E-15  1.22562E-04  3.26224E-05 -3.34118E-04  0.00000E+00  2.22331E-06  4.01774E-06  1.37866E-05  1.92991E-07  3.10004E-02
    155  5.50000E+01  1.00000E+00  4.52077E-20 -2.02218E-15  3.23182E-15  8.53565E-15  1.22562E-04  3.26222E-05 -3.34093E-04  0.00000E+00  2.22305E-06  4.01757E-06  1.37860E-05  1.92988E-07  3.09917E-02
    156  5.60000E+01  1.00000E+00  4.52077E-20 -2.02225E-15  3.23240E-15  8.53436E-15  1.22563E-04  3.26221E-05 -3.34068E-04  0.00000E+00  2.22279E-06  4.01741E-06  1.37855E-05  1.92985E-07  3.09829E-02
    157  5.70000E+01  1.00000E+00  4.52077E-20 -2.02232E-15  3.23297E-15  8.53307E-15  1.22563E-04  3.26220E-05 -3.34043E-04  0.00000E+00  2.22253E-06  4.01724E-06  1.37849E-05  1.92982E-07  3.09742E-02
    158  5.80000E+01  1.00000E+00  4.52077E-20 -2.02239E-15  3.23354E-15  8.53177E-15  1.22564E-04  3.26218E-05 -3.34018E-04  0.00000E+00  2.22227E-06  4.01708E-06  1.37844E-05  1.92979E-07  3.09655E-02
    159  5.90000E+01  1.00000E+00  4.52077E-20 -2.02246E-15  3.23411E-15  8.53048E-15  1.22564E-04  3.26217E-05 -3.33993E-04  0.00000E+00  2.22201E-06  4.01691E-06  1.37838E-05  1.92976E-07  3.09568E-02
    160  6.00000E+01  1.00000E+00  4.52078E-20 -2.02253E-15  3.23468E-15  8.52919E-15  1.22565E-04  3.26216E-05 -3.33968E-04  0.00000E+00  2.22175E-06  4.01675E-06  1.37833E-05  1.92973E-07  3.09481E-02
    161  6.10000E+01  1.00000E+00  4.52078E-20 -2.02260E-15  3.23525E-15  8.52790E-15  1.22565E-04  3.26214E-05 -3.33943E-04  0.00000E+00  2.22149E-06  4.01658E-06  1.37827E-05  1.92970E-07  3.09394E-02
    162  6.20000E+01  1.00000E+00  4.52078E-20 -2.02267E-15  3.23582E-15  8.52661E-15  1.22565E-04  3.26213E-05 -3.33918E-04  0.00000E+00  2.22123E-06  4.01642E-06  1.37822E-05  1.92967E-07  3.09307E-02
    163  6.30000E+01  1.00000E+00  4.52078E-20 -2.02274E-15  3.23640E-15  8.52531E-15  1.22566E-04  3.26212E-05 -3.33892E-04  0.00000E+00  2.22097E-06  4.01626E-06  1.37816E-05  1.92964E-07  3.09220E-02
    164  6.40000E+01  1.00000E+00  4.52078E-20 -2.02280E-15  3.23697E-15  8.52402E-15  1.22566E-04  3.26210E-05 -3.33867E-04  0.00000E+00  2.22071E-06  4.01609E-06  1.37810E-05  1.92961E-07  3.09133E-02
    165  6.50000E+01  1.00000E+00  4.52078E-20 -2.02287E-15  3.23754E-15  8.52273E-15  1.22567E-04  3.26209E-05 -3.33842E-04  0.00000E+00  2.22045E-06  4.01593E-06  1.37805E-05  1.92958E-07  3.09047E-02
    166  6.60000E+01  1.00000E+00  4.52078E-20 -2.02294E-15  3.23811E-15  8.52144E-15  1.22567E-04  3.26208E-05 -3.33817E-04  0.00000E+00  2.22019E-06  4.01576E-06  1.37799E-05  1.92955E-07  3.08960E-02
    167  6.70000E+01  1.00000E+00  4.52079E-20 -2.02301E-15  3.23868E-15  8.52015E-15  1.22568E-04  3.26206E-05 -3.33792E-04  0.00000E+00  2.21993E-06  4.01560E-06  1.37794E-05  1.92952E-07  3.08873E-02
    168  6.80000E+01  1.00000E+00  4.52079E-20 -2.02307E-15  3.23926E-15  8.51886E-15  1.22568E-04  3.26205E-05 -3.33767E-04  0.00000E+00  2.21967E-06  4.01543E-06  1.37788E-05  1.92949E-07  3.08787E-02
    169  6.90000E+01  1.00000E+00  4.52079E-20 -2.02314E-15  3.23983E-15  8.51757E-15  1.22568E-04  3.26204E-05 -3.33742E-04  0.00000E+00  2.21941E-06  4.01527E-06  1.37783E-05  1.92946E-07  3.08700E-02
    170  7.00000E+01  1.00000E+00  4.52079E-20 -2.02320E-15  3.24040E-15  8.51628E-15  1.22569E-04  3.26202E-05 -3.33717E-04  0.00000E+00  2.21916E-06  4.01510E-06  1.37777E-05  1.92943E-07  3.08614E-02
    171  7.10000E+01  1.00000E+00  4.52079E-20 -2.02327E-15  3.24098E-15  8.51499E-15  1.22569E-04  3.26201E-05 -3.33692E-04  0.00000E+00  2.21890E-06  4.01494E-06  1.37772E-05  1.92940E-07  3.08527E-02
    172  7.20000E+01  1.00000E+00  4.52079E-20 -2.02333E-15  3.24155E-15  8.51370E-15  1.22570E-04  3.26200E-05 -3.33667E-04  0.00000E+00  2.21864E-06  4.01478E-06  1.37766E-05  1.92937E-07  3.08441E-02
    173  7.30000E+01  1.00000E+00  4.52079E-20 -2.02340E-15  3.24213E-15  8.51241E-15  1.22570E-04  3.26198E-05 -3.33642E-04  0.00000E+00  2.21838E-06  4.01461E-06  1.37761E-05  1.92934E-07  3.08355E-02
    174  7.40000E+01  1.00000E+00  4.52079E-20 -2.02346E-15  3.24270E-15  8.51113E-15  1.22570E-04  3.26197E-05 -3.33617E-04  0.00000E+00  2.21812E-06  4.01445E-06  1.37755E-05  1.92931E-07  3.08268E-02
    175  7.50000E+01  1.00000E+00  4.52080E-20 -2.02353E-15  3.24327E-15  8.50984E-15  1.22571E-04  3.26196E-05 -3.33592E-04  0.00000E+00  2.21786E-06  4.01428E-06  1.37749E-05  1.92928E-07  3.08182E-02
    176  7.60000E+01  1.00000E+00  4.52080E-20 -2.02359E-15  3.24385E-15  8.50855E-15  1.22571E-04  3.26194E-05 -3.33567E-04  0.00000E+00  2.21760E-06  4.01412E-06  1.37744E-05  1.92925E-07  3.08096E-02
    177  7.70000E+01  1.00000E+00  4.52080E-20 -2.02366E-15  3.24444E-15  8.50727E-15  1.22572E-04  3.26193E-05 -3.33542E-04  0.00000E+00  2.21734E-06  4.01396E-06  1.37738E-05  1.92922E-07  3.08010E-02
    178  7.80000E+01  1.00000E+00  4.52080E-20 -2.02372E-15  3.24502E-15  8.50598E-15  1.22572E-04  3.26192E-05 -3.33517E-04  0.00000E+00  2.21708E-06  4.01379E-06  1.37733E-05  1.92919E-07  3.07924E-02
    179  7.90000E+01  1.00000E+00  4.52080E-20 -2.02378E-15  3.24560E-15  8.50470E-15  1.22573E-04  3.26190E-05 -3.33492E-04  0.00000E+00  2.21682E-06  4.01363E-06  1.37727E-05  1.92916E-07  3.07838E-02
    180  8.00000E+01  1.00000E+00  4.52080E-20 -2.02385E-15  3.24618E-15  8.50342E-15  1.22573E-04  3.26189E-05 -3.33466E-04  0.00000E+00  2.21656E-06  4.01346E-06  1.37722E-05  1.92913E-07  3.07752E-02
    181  8.10000E+01  1.00000E+00  4.52080E-20 -2.02391E-15  3.24676E-15  8.50213E-15  1.22573E-04  3.26188E-05 -3.33441E-04  0.00000E+00  2.21630E-06  4.01330E-06  1.37716E-05  1.92910E-07  3.07666E-02
    182  8.20000E+01  1.00000E+00  4.52080E-20 -2.02397E-15  3.24734E-15  8.50085E-15  1.22574E-04  3.26187E-05 -3.33416E-04  0.00000E+00  2.21604E-06  4.01314E-06  1.37711E-05  1.92907E-07  3.07580E-02
    183  8.30000E+01  1.00000E+00  4.52080E-20 -2.02403E-15  3.24792E-15  8.49957E-15  1.22574E-04  3.26185E-05 -3.33391E-04  0.00000E+00  2.21579E-06  4.01297E-06  1.37705E-05  1.92904E-07  3.07494E-02
    184  8.40000E+01  1.00000E+00  4.52080E-20 -2.02410E-15  3.24850E-15  8.49829E-15  1.22575E-04  3.26184E-05 -3.33366E-04  0.00000E+00  2.21553E-06  4.01281E-06  1.37699E-05  1.92901E-07  3.07408E-02
    185  8.50000E+01  1.00000E+00  4.52080E-20 -2.02416E-15  3.24909E-15  8.49700E-15  1.22575E-04  3.26183E-05 -3.33341E-04  0.00000E+00  2.21527E-06  4.01265E-06  1.37694E-05  1.92898E-07  3.07323E-02
    186  8.60000E+01  1.00000E+00  4.52080E-20 -2.02422E-15  3.24967E-15  8.49572E-15  1.22575E-04  3.26181E-05 -3.33316E-04  0.00000E+00  2.21501E-06  4.01248E-06  1.37688E-05  1.92895E-07  3.07237E-02
    187  8.70000E+01  1.00000E+00  4.52080E-20 -2.02428E-15  3.25025E-15  8.49444E-15  1.22576E-04  3.26180E-05 -3.33291E-04  0.00000E+00  2.21475E-06  4.01232E-06  1.37683E-05  1.92892E-07  3.07151E-02
    188  8.80000E+01  1.00000E+00  4.52080E-20 -2.02433E-15  3.25084E-15  8.49316E-15  1.22576E-04  3.26179E-05 -3.33266E-04  0.00000E+00  2.21449E-06  4.01216E-06  1.37677E-05  1.92889E-07  3.07066E-02
    189  8.90000E+01  1.00000E+00  4.52080E-20 -2.02439E-15  3.25143E-15  8.49188E-15  1.22577E-04  3.26177E-05 -3.33241E-04  0.00000E+00  2.21423E-06  4.01199E-06  1.37672E-05  1.92886E-07  3.06980E-02
    190  9.00000E+01  1.00000E+00  4.52080E-20 -2.02445E-15  3.25203E-15  8.49059E-15  1.22577E-04  3.26176E-05 -3.33216E-04  0.00000E+00  2.21397E-06  4.01183E-06  1.37666E-05  1.92883E-07  3.06894E-02
    191  9.10000E+01  1.00000E+00  4.52081E-20 -2.02450E-15  3.25262E-15  8.48931E-15  1.22578E-04  3.26175E-05 -3.33190E-04  0.00000E+00  2.21372E-06  4.01167E-06  1.37661E-05  1.92880E-07  3.06809E-02
    192  9.20000E+01  1.00000E+00  4.52081E-20 -2.02456E-15  3.25321E-15  8.48803E-15  1.22578E-04  3.26173E-05 -3.33165E-04  0.00000E+00  2.21346E-06  4.01150E-06  1.37655E-05  1.92877E-07  3.06723E-02
    193  9.30000E+01  1.00000E+00  4.52081E-20 -2.02461E-15  3.25380E-15  8.48675E-15  1.22578E-04  3.26172E-05 -3.33140E-04  0.00000E+00  2.21320E-06  4.01134E-06  1.37650E-05  1.92874E-07  3.06638E-02
    194  9.40000E+01  1.00000E+00  4.52081E-20 -2.02467E-15  3.25439E-15  8.48547E-15  1.22579E-04  3.26171E-05 -3.33115E-04  0.00000E+00  2.21294E-06  4.01118E-06  1.37644E-05  1.92871E-07  3.06553E-02
    195  9.50000E+01  1.00000E+00  4.52081E-20 -2.02472E-15  3.25499E-15  8.48419E-15  1.22579E-04  3.26170E-05 -3.33090E-04  0.00000E+00  2.21268E-06  4.01101E-06  1.37639E-05  1.92868E-07  3.06467E-02
    196  9.60000E+01  1.00000E+00  4.52081E-20 -2.02477E-15  3.25558E-15  8.48291E-15  1.22580E-04  3.26168E-05 -3.33065E-04  0.00000E+00  2.21242E-06  4.01085E-06  1.37633E-05  1.92865E-07  3.06382E-02
    197  9.70000E+01  1.00000E+00  4.52081E-20 -2.02482E-15  3.25617E-15  8.48164E-15  1.22580E-04  3.26167E-05 -3.33040E-04  0.00000E+00  2.21217E-06  4.01069E-06  1.37627E-05  1.92862E-07  3.06297E-02
    198  9.80000E+01  1.00000E+00  4.52081E-20 -2.02488E-15  3.25677E-15  8.48036E-15  1.22580E-04  3.26166E-05 -3.33015E-04  0.00000E+00  2.21191E-06  4.01053E-06  1.37622E-05  1.92859E-07  3.06211E-02
    199  9.90000E+01  1.00000E+00  4.52081E-20 -2.02493E-15  3.25736E-15  8.47908E-15  1.22581E-04  3.26164E-05 -3.32990E-04  0.00000E+00  2.21165E-06  4.01036E-06  1.37616E-05  1.92856E-07  3.06126E-02
    200  1.00000E+02  1.00000E+00  4.52081E-20 -2.02498E-15  3.25795E-15  8.47780E-15  1.22581E-04  3.26163E-05 -3.32965E-04  0.00000E+00  2.21139E-06  4.01020E-06  1.37611E-05  1.92853E-07  3.06041E-02
